angles,magnitudes,activity
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.203259,0.600724,4
0.255319,0.489362,4
0.914502,0.712305,4
5.47985,2.18334,4
0,0,4
6.55319,3.04255,4
16.6428,3.99819,4
0.815158,0.385507,4
0.859054,0.385507,4
0.00943926,0.0128769,4
0.246716,0.164821,4
-0.788746,-0.597851,4
0.189768,0.620464,4
1.7561,0.878049,4
0.91101,0.434318,4
4.56336,2.07793,4
0,0,4
7.41463,2.82927,4
11.4646,2.92207,4
0.816281,0.373727,4
0.880548,0.373727,4
0.00800058,0.0112724,4
0.380557,0.245064,4
-0.558583,-0.417104,4
0.21684,0.5799,4
1.23404,0.382979,4
0.977545,0.728137,4
4.79176,2.40878,4
0,0,4
6.85106,3.23404,4
16.0607,4.81756,4
0.779761,0.358855,4
0.779761,0.358855,4
0.0100193,0.0141077,4
0.254816,0.0764164,4
-0.753424,-0.782874,4
0.22279,0.630387,4
1.56757,0.72973,4
0.637444,0.999978,4
3.68371,1.8225,4
0,0,4
6.81081,2.94595,4
12.1008,3.6187,4
0.798681,0.328338,4
0.798681,0.328338,4
0.00901216,0.0130525,4
0.291567,0.122203,4
-0.722307,-0.84102,4
0.755102,0.632653,4
0.142857,0.928571,4
4.49977,0.741922,4
1.12245,2.10714,4
0,0,4
9.85714,7.07143,4
0.122449,3.4949,4
0.178103,0.327874,4
0.178103,0.327874,4
0.0115543,0.0113949,4
0.178103,0.221103,4
-0.375881,-0.587842,4
0.662222,0.653333,4
0.2,0.333333,4
2.15373,0.216412,4
1.11555,1.59556,4
0,0,4
9.8,7.26667,4
0.16,2.99556,4
0.217313,0.312729,4
0.272596,0.312729,4
0.0103809,0.0116309,4
0.217313,0.210661,4
-0.0836839,-0.867469,4
0.857988,0.727811,4
0.0769231,0.307692,4
4.24973,0.543845,4
1.07101,1.67456,4
0,0,4
9.92308,7.23077,4
0.0710059,3.40828,4
0.117767,0.232752,4
0.117767,0.232752,4
0.0131619,0.0131619,4
0.117767,0.117767,4
-0.29517,-0.999605,4
0.66,0.66,4
0.1,0.9,4
-3.44425,-8.99948,4
1.09,1.09,4
0,0,4
9.7,7.5,4
0.41,1.05,4
0.277515,0.277515,4
0.277515,0.277515,4
0.0125684,0.0125684,4
0.141173,0.141173,4
-0.70991,-3.51093,4
0.802469,0.450617,4
0,0.5,4
0.999936,0.777767,4
1.09877,3.25,4
0,0,4
9.77778,4.83333,4
0.395062,8.47222,4
0.151487,0.376765,4
0.151487,0.376765,4
0.0153809,0.0137412,4
-4.34882e-06,0.0931732,4
-0.999825,-0.748378,4
0.727811,0.502959,4
0.153846,0,4
-0.0833192,0.999987,4
1.07101,3.23669,4
0,0,4
9.84615,4.76923,4
0.130178,8.94675,4
0.186444,0.299735,4
0.232752,0.299735,4
0.0113128,0.0153809,4
0.186444,-4.34882e-06,4
-0.0236611,-1,4
0.802469,0.450617,4
0.111111,0.222222,4
4.37469,0.849989,4
1.09877,3.22222,4
0,0,4
9.88889,5.22222,4
0.0987654,8.50617,4
0.151487,0.376765,4
0.151487,0.376765,4
0.0122944,0.0137412,4
0.151487,0.0931732,4
-0.337662,-1.57313,4
0.768889,0.448889,4
0.133333,0.6,4
4.46133,0.999986,4
1.11555,3.16,4
0,0,4
9.86667,4.6,4
0.115556,8.24,4
0.170528,0.38317,4
0.170528,0.38317,4
0.0117698,0.0134364,4
0.170528,0.106363,4
-0.364437,-0.729178,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.909297,1,4
0.0476191,0,4
-6.35029,0,4
1.04535,1,4
0,0,4
14.0476,2,4
0.0453515,0,4
0.0831344,-4.34882e-06,4
0.0831344,-4.34882e-06,4
0.0139636,0.0153809,4
0.0831344,-4.34882e-06,4
-0.254875,-0,4
0.860449,1,4
0.0754717,0,4
-6.57063,0,4
1.06978,1,4
0,0,4
14.0755,2,4
0.0697757,0,4
0.116195,-4.34882e-06,4
0.116195,-4.34882e-06,4
0.0132004,0.0153809,4
0.116195,-4.34882e-06,4
-0.293293,-0,4
0.843889,1,4
0.0333333,0,4
5.21001,0,4
1.0475,1,4
0,0,4
13.3333,2,4
0.215556,0,4
0.148915,-4.34882e-06,4
0.148915,-4.34882e-06,4
0.0143739,0.0153809,4
0.0634612,-4.34882e-06,4
-0.766121,-0,4
0.880489,1,4
0.0638298,0,4
3.8298e+09,0,4
1,1,4
0,0,4
14.0638,2,4
0.0597555,1.42109e-14,4
0.103083,-4.29705e-06,4
0.103083,-4.29705e-06,4
0.0135135,0.0153809,4
0.103083,-4.29705e-06,4
50281.4,-0,4
0.901381,1,4
0.025641,0,4
-3.10489,0,4
1.02498,1,4
0,0,4
9.92308,2,4
0.122288,0,4
0.10327,-4.34882e-06,4
0.10327,-4.34882e-06,4
0.0146001,0.0153809,4
0.0517796,-4.34882e-06,4
-0.784798,-0,4
0.797551,1,4
0.114286,0,4
4.38684,0,4
1.10122,1,4
0,0,4
9.88571,2,4
0.101224,0,4
0.154332,-4.34882e-06,4
0.154332,-4.34882e-06,4
0.0122176,0.0153809,4
0.154332,-4.34882e-06,4
-0.341505,-0,4
0.931122,1,4
0.0357143,0,4
4.11074,0,4
1.03444,1,4
0,0,4
9.96429,2,4
0.0344388,0,4
0.0669057,-4.34882e-06,4
0.0669057,-4.34882e-06,4
0.0143046,0.0153809,4
0.0669057,-4.34882e-06,4
-0.236063,-0,4
0.880859,1,4
0.0625,0,4
-0.0322544,0,4
1.03027,1,4
0,0,4
9.9375,2,4
0.0585938,0,4
0.101526,-4.34882e-06,4
0.120336,-4.34882e-06,4
0.0135498,0.0153809,4
0.101526,-4.34882e-06,4
-0.00724667,-0,4
0.709877,1,4
0.111111,0,4
7.35228,0,4
1.05247,1,4
0,0,4
8.22222,2,4
0.283951,0,4
0.241736,-4.34882e-06,4
0.241736,-4.34882e-06,4
0.0122944,0.0153809,4
0.151487,-4.34882e-06,4
-0.872068,-0,4
0.55102,1,4
0.142857,0,4
4.49972,0,4
1.12245,1,4
0,0,4
8.42857,2,4
0.530612,0,4
0.345821,-4.34882e-06,4
0.345821,-4.34882e-06,4
0.0115543,0.0153809,4
0.178103,-4.34882e-06,4
-0.68234,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.564444,1,4
0.133333,0,4
0.583302,0,4
1.16,1,4
0,0,4
8.4,2,4
0.506667,0,4
0.332116,-4.34882e-06,4
0.372249,-4.34882e-06,4
0.0117697,0.0153809,4
0.170528,-4.34882e-06,4
-0.287016,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
14,2,4
9.09495e-13,1.42109e-14,4
-4.29705e-06,-4.29705e-06,4
-4.29705e-06,-4.29705e-06,4
0.0153809,0.0153809,4
-4.29705e-06,-4.29705e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
14,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
14,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
14,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.880859,1,4
0.0625,0,4
-0.0322544,0,4
1.03027,1,4
0,0,4
9.9375,2,4
0.0585938,0,4
0.101526,-4.34882e-06,4
0.120336,-4.34882e-06,4
0.0135498,0.0153809,4
0.101526,-4.34882e-06,4
-0.00724667,-0,4
0.733882,1,4
0.0740741,0,4
0.624965,0,4
1.09877,1,4
0,0,4
9.77778,2,4
0.320988,0,4
0.226763,-4.34882e-06,4
0.249057,-4.34882e-06,4
0.0132375,0.0153809,4
0.114668,-4.34882e-06,4
-0.355807,-0,4
0.8528,1,4
0.08,0,4
-328775,0,4
1,1,4
0,0,4
9.92,2,4
0.0736,0,4
0.121059,-4.34882e-06,4
0.121059,-4.34882e-06,4
0.0130809,0.0153809,4
0.121059,-4.34882e-06,4
64913.5,-0,4
0.774306,1,4
0.0833333,0,4
-7.34693,0,4
1.03993,1,4
0,0,4
9.83333,2,4
0.222222,0,4
0.19817,-4.34882e-06,4
0.19817,-4.34882e-06,4
0.0129937,0.0153809,4
0.124563,-4.34882e-06,4
-0.872635,-0,4
0.552,1,4
0.24,0,4
1.99989,0,4
1.16,1,4
0,0,4
9.68,2,4
0.2976,0,4
0.307374,-4.34882e-06,4
0.373714,-4.34882e-06,4
0.00968086,0.0153809,4
0.239322,-4.34882e-06,4
-0.0586667,-0,4
0.623457,1,4
0.111111,0,4
0.599968,0,4
1.13889,1,4
0,0,4
9.66667,2,4
0.444444,0,4
0.296931,-4.34882e-06,4
0.330374,-4.34882e-06,4
0.0122944,0.0153809,4
0.151487,-4.34882e-06,4
-0.31151,-0,4
0.510417,1,4
0.0833333,0,4
0.798282,0,4
1.2066,1,4
0,0,4
9.41667,2,4
0.743056,0,4
0.357828,-4.34882e-06,4
0.382909,-4.34882e-06,4
0.0129937,0.0153809,4
0.124563,-4.34882e-06,4
-0.539326,-0,4
0.455,1,4
0.35,0,4
-10.6661,0,4
1.09,1,4
0,0,4
9.55,2,4
0.3475,0,4
0.357724,-4.34882e-06,4
0.420058,-4.34882e-06,4
0.00827149,0.0153809,4
0.281174,-4.34882e-06,4
-0.714186,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.937045,1,4
0.0322581,0,4
-0.0163396,0,4
1.01587,1,4
0,0,4
14.0323,2,4
0.0312175,0,4
0.0618808,-4.34882e-06,4
0.0715871,-4.34882e-06,4
0.0144053,0.0153809,4
0.0618808,-4.34882e-06,4
-0.00320001,-0,4
0.889793,1,4
0.0576923,0,4
-3.15965,0,4
1.03698,1,4
0,0,4
14.0577,2,4
0.0543639,0,4
0.0957837,-4.34882e-06,4
0.111727,-4.34882e-06,4
0.013682,0.0153809,4
0.0957837,-4.34882e-06,4
-0.0420726,-0,4
0.965528,1,4
0.0175439,0,4
1.05263e+09,0,4
1,1,4
0,0,4
14.0175,2,4
0.0172361,0,4
0.0383481,-4.34882e-06,4
0.0383481,-4.34882e-06,4
0.0148422,0.0153809,4
0.0383481,-4.34882e-06,4
11351.8,-0,4
0.895537,1,4
0.0545455,0,4
-3.151,0,4
1.03504,1,4
0,0,4
14.0545,2,4
0.0515703,1.42109e-14,4
0.091926,-4.29705e-06,4
0.107,-4.29705e-06,4
0.0137693,0.0153809,4
0.091926,-4.29705e-06,4
-0.0411914,-0,4
0.539095,1,4
0.296296,0,4
-0.173895,0,4
1.1262,1,4
0,0,4
9.7037,2,4
0.208505,0,4
0.263909,-4.34882e-06,4
0.353099,-4.34882e-06,4
0.00886508,0.0153809,4
0.263909,-4.34882e-06,4
-0.0617297,-0,4
0.482993,1,4
0.238095,0,4
1.26244,0,4
1.18141,1,4
0,0,4
9.57143,2,4
0.435374,0,4
0.36303,-4.34882e-06,4
0.432617,-4.34882e-06,4
0.00971192,0.0153809,4
0.238364,-4.34882e-06,4
-0.0841407,-0,4
0.648789,1,4
0.176471,0,4
1.93782,0,4
1.12543,1,4
0,0,4
9.76471,2,4
0.238754,0,4
0.257474,-4.34882e-06,4
0.306252,-4.34882e-06,4
0.0108393,0.0153809,4
0.202372,-4.34882e-06,4
-0.0635438,-0,4
0.484444,1,4
0.2,0,4
-1.08329,0,4
1.16,1,4
0,0,4
9.53333,2,4
0.515556,0,4
0.37385,-4.34882e-06,4
0.429133,-4.34882e-06,4
0.0103809,0.0153809,4
0.217313,-4.34882e-06,4
-0.209947,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.978497,1,4
0.0108696,0,4
6.52161e+08,0,4
1,1,4
0,0,4
14.0109,2,4
0.0107514,0,4
0.0260317,-4.34882e-06,4
0.0260317,-4.34882e-06,4
0.0150449,0.0153809,4
0.0260317,-4.34882e-06,4
6510.24,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
14,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.977531,1,4
0.0113636,0,4
6.81801e+08,0,4
1,1,4
0,0,4
14.0114,2,4
0.0112345,0,4
0.0269947,-4.34882e-06,4
0.0269947,-4.34882e-06,4
0.0150298,0.0153809,4
0.0269947,-4.34882e-06,4
6856.84,-0,4
0.976194,1,4
0.0120482,0,4
7.22885e+08,0,4
1,1,4
0,0,4
14.012,2,4
0.011903,1.42109e-14,4
0.0283136,-4.29705e-06,4
0.0283136,-4.29705e-06,4
0.0150089,0.0153809,4
0.0283136,-4.29705e-06,4
7429.09,-0,4
1,0.947407,4
0,0,4
0,0.999938,4
1,1.10519,4
0,0,4
10,2.10811,4
0,0.420745,4
-4.34882e-06,0.0539528,4
-4.34882e-06,0.0539528,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.997281,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,0.931122,4
0,0,4
0,0.999946,4
1,1.13776,4
0,0,4
10,2.14286,4
0,0.55102,4
-4.34882e-06,0.0669057,4
-4.34882e-06,0.0669057,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.998382,4
1,0.802469,4
0,0,4
0,0.999968,4
1,1.39506,4
0,0,4
10,2.44444,4
0,1.58025,4
-4.34882e-06,0.151487,4
-4.34882e-06,0.151487,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999825,4
1,0.326531,4
0,1.64286,4
0,0.737541,4
1,3.1773,4
0,0,4
10,5.07143,4
0,7.20918,4
-4.34882e-06,0.504088,4
-4.34882e-06,0.556277,4
0.0153809,0.00992008,4
-4.34882e-06,0.267568,4
-0,-0.333079,4
1,0.334594,4
0,1.04348,4
0,0.978531,4
1,3.02647,4
0,0,4
10,4.6087,4
0,7.28166,4
-4.34882e-06,0.554092,4
-4.34882e-06,0.580264,4
0.0153809,0.00959164,4
-4.34882e-06,0.32697,4
-0,-0.544598,4
1,0.4048,4
0,0.4,4
0,0.943426,4
1,3.1216,4
0,0,4
10,4.64,4
0,7.9904,4
-4.34882e-06,0.47514,4
-4.34882e-06,0.47514,4
0.0153809,0.0130309,4
-4.34882e-06,0.145137,4
-0,-0.794126,4
1,0.418367,4
0,0.785714,4
0,0.778578,4
1,3.09694,4
0,0,4
10,5.5,4
0,7.82143,4
-4.34882e-06,0.438447,4
-4.34882e-06,0.459945,4
0.0153809,0.0123117,4
-4.34882e-06,0.177482,4
-0,-0.579427,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.280886,0.566537,4
0.315789,2.34737,4
1.06585,0.853295,4
1.47934,2.50693,4
0,0,4
11.8737,3.23158,4
1.9087,6.68321,4
0.651955,0.448351,4
0.744342,0.485212,4
0.00893349,0.00942518,4
0.278764,0.373511,4
-0.432548,-0.538467,4
0.339208,0.662554,4
0.253165,1.65823,4
1.15107,0.861817,4
1.41884,2.55744,4
0,0,4
11.8481,3.05063,4
1.64269,6.57972,4
0.59656,0.336617,4
0.670059,0.362892,4
0.0100231,0.0111398,4
0.247055,0.258785,4
-0.465496,-0.886902,4
0.327977,0.543715,4
0.0978261,0.532609,4
1.1135,0.886228,4
1.76595,4.82183,4
0,0,4
10.4457,4.03261,4
2.80092,14.4881,4
0.599048,0.461277,4
0.618813,0.480901,4
0.0126229,0.0128296,4
0.139087,0.165085,4
-0.746002,-0.707908,4
0.283875,0.595017,4
0.270588,2.23529,4
0.711907,0.342,4
1.69426,4.57592,4
0,0,4
11.5882,3.41176,4
1.99114,8.9481,4
0.65092,0.406088,4
0.699966,0.420752,4
0.00921304,0.00993536,4
0.253551,0.331782,4
-0.459594,-0.402466,4
0.941231,0.505969,4
0,0.545455,4
0.999961,0.863749,4
1.26446,3.00184,4
0,0,4
9.69697,6.48485,4
1.05785,7.46189,4
0.0589659,0.386373,4
0.0589659,0.404613,4
0.0153809,0.0136017,4
-4.34882e-06,0.0992848,4
-0.997801,-0.690846,4
0.889273,0.453287,4
0.529412,1.47059,4
7.05883e+09,0.999987,4
1,3.24221,4
0,0,4
10.1765,5.47059,4
0.49827,8.48443,4
0.0971508,0.377267,4
0.0971508,0.377267,4
0.0136508,0.0136508,4
0.0971508,0.0971508,4
45291.1,-1.59483,4
1,0.563786,4
0,0.333333,4
0,0.999985,4
1,2.87654,4
0,0,4
10,6.33333,4
0,6.88889,4
-4.34882e-06,0.312388,4
-4.34882e-06,0.312388,4
0.0153809,0.0142663,4
-4.34882e-06,0.0687881,4
-0,-0.763577,4
1,0.501134,4
0,1.28571,4
0,0.0735281,4
1,2.38775,4
0,0,4
10,6.42857,4
0,5.67347,4
-4.34882e-06,0.375283,4
-4.34882e-06,0.375283,4
0.0153809,0.0115543,4
-4.34882e-06,0.178103,4
-0,-0.649704,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0.97983,0,4
1,1,4
0,0,4
10,8,4
9.09495e-13,2.27374e-13,4
-4.29705e-06,-4.29705e-06,4
-4.29705e-06,-4.29705e-06,4
0.0153809,0.0153809,4
-4.29705e-06,-4.29705e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
4,9,4
-8e+10,-9e+10,4
1,1,4
0,0,4
8,5,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
1.14974e+06,1.14974e+06,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.5,1,4
0.5,0,4
-1.49997,0,4
2,1,4
0,0,4
9.5,2,4
2.25,0,4
0.301021,-4.34882e-06,4
0.301021,-4.34882e-06,4
0.00756836,0.0153809,4
0.301021,-4.34882e-06,4
-8.30506,-0,4
1,1,4
25,25,4
-3.5e+11,-2.5e+11,4
1,1,4
0,0,4
11,7,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
1.14974e+06,1.14974e+06,4
0.492914,0.304918,4
1.39881,1.77976,4
0.0573912,0.383014,4
1.9409,3.5952,4
0,0,4
4.1369,8.06548,4
2.40047,9.22786,4
0.456877,0.717693,4
0.532238,0.77426,4
0.0108291,0.00812086,4
0.257093,0.395878,4
-0.423824,-0.507735,4
0.520099,0.312401,4
1.44444,1.96078,4
0.0910848,0.240063,4
1.94921,3.29638,4
0,0,4
3.86275,8.24837,4
2.31074,8.35662,4
0.447053,0.707193,4
0.514204,0.777435,4
0.0105924,0.00786639,4
0.275076,0.423656,4
-0.358491,-0.483787,4
0.55699,0.391563,4
0.639535,0.133721,4
0.732387,0.968412,4
1.97769,3.94602,4
0,0,4
3.43023,7.90116,4
3.19808,11.7519,4
0.409729,0.585653,4
0.436965,0.593966,4
0.0134827,0.0138101,4
0.124315,0.108432,4
-0.697034,-0.85801,4
0.520957,0.314431,4
1.48718,1.86538,4
0.648627,0.940035,4
2.0399,3.67304,4
0,0,4
3.82051,8.30128,4
2.49638,8.36436,4
0.43296,0.701756,4
0.499616,0.767143,4
0.0109648,0.00758505,4
0.253802,0.423105,4
-0.390099,-0.415698,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
10,8,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.730547,0.689687,4
2.04375,0.575,4
-0.094863,-0.000544284,4
1.95902,1.28734,4
0,0,4
8.53125,7.975,4
1.76152,0.574375,4
0.21902,0.24685,4
0.261823,0.299522,4
0.0112952,0.0106738,4
0.21902,0.24685,4
-0.047724,-0.0240654,4
0.70975,0.687723,4
2.22449,0.503401,4
-0.253211,-0.158725,4
2.12907,1.25832,4
0,0,4
8.57823,8.01361,4
1.89014,0.503216,4
0.231856,0.244131,4
0.278149,0.297069,4
0.0109918,0.0106577,4
0.231856,0.244131,4
-0.0521359,-0.0273703,4
0.828376,0.806588,4
0.5,0.25,4
0.629511,0.168032,4
