angles,magnitudes,activity
0.319464,0.163621,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-3.77861,-0.999864,3
0.53125,0.53125,3
0,0,3
0.999986,0.99999,3
3.10938,4.75,3
0,0,3
3.75,5,3
8.4375,15,3
0.287305,0.287305,3
0.287305,0.287305,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999996,-0.999996,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.902332,1,3
0.0102041,0,3
-0.475217,0,3
1.04842,1,3
0,0,3
13.4388,2,3
0.165035,0,3
0.098589,-4.34882e-06,3
0.098589,-4.34882e-06,3
0.0150652,0.0153809,3
0.0247189,-4.34882e-06,3
-0.72466,-0,3
0.890612,1,3
0.0285714,0,3
7.17462,0,3
1.02776,1,3
0,0,3
13.6286,2,3
0.13551,0,3
0.112313,-4.34882e-06,3
0.112313,-4.34882e-06,3
0.0145135,0.0153809,3
0.056337,-4.34882e-06,3
-0.780565,-0,3
0.91827,1,3
0.0140845,0,3
4.08646,0,3
1.02738,1,3
0,0,3
13.6197,2,3
0.121801,0,3
0.0876867,-4.34882e-06,3
0.0876867,-4.34882e-06,3
0.0149469,0.0153809,3
0.0321389,-4.34882e-06,3
-0.812448,-0,3
0.905402,1,3
0.0327869,0,3
13.1949,0,3
1.01613,1,3
0,0,3
13.8033,2,3
0.0940607,1.42109e-14,3
0.098745,-4.29705e-06,3
0.098745,-4.29705e-06,3
0.0143899,0.0153809,3
0.0626601,-4.29705e-06,3
-0.879382,-0,3
0.796847,1,3
0.0609756,0,3
-0.40556,0,3
1.07808,1,3
0,0,3
13.378,2,3
0.230964,1.42109e-14,3
0.183,-4.29705e-06,3
0.200818,-4.29705e-06,3
0.0135916,0.0153809,3
0.0997242,-4.29705e-06,3
-0.315289,-0,3
0.83564,1,3
0.0294118,0,3
4.18691,0,3
1.05536,1,3
0,0,3
13.2059,2,3
0.24308,0,3
0.153987,-4.34882e-06,3
0.153987,-4.34882e-06,3
0.0144888,0.0153809,3
0.0576185,-4.34882e-06,3
-0.778856,-0,3
0.86449,1,3
0.0571429,0,3
6.65991,0,3
1.02775,1,3
0,0,3
13.8571,2,3
0.106939,0,3
0.127262,-4.34882e-06,3
0.141213,-4.34882e-06,3
0.0136972,0.0153809,3
0.0951159,-4.34882e-06,3
-0.268847,-0,3
0.850844,1,3
0.031746,0,3
-2.04141,0,3
1.07307,1,3
0,0,3
13.3651,2,3
0.206097,0,3
0.143578,-4.34882e-06,3
0.143578,-4.34882e-06,3
0.0144203,0.0153809,3
0.0611226,-4.34882e-06,3
-0.526457,-0,3
0.516723,0.729875,3
0.214286,0.571429,3
1.60556,0.726967,3
1.66837,3.09297,3
0,0,3
12.5238,3.09524,3
2.29365,6.99093,3
0.433193,0.223425,3
0.452934,0.223425,3
0.0123117,0.0143046,3
0.177482,0.0669057,3
-0.558228,-0.665204,3
0.437138,0.652305,3
0.380952,1.26984,3
1.95734,0.515378,3
1.84555,3.62031,3
0,0,3
12.0635,3.33333,3
2.62333,7.61905,3
0.49965,0.280787,3
0.515152,0.280787,3
0.0113969,0.0130975,3
0.220719,0.120385,3
-0.526619,-0.519911,3
0.444413,0.633439,3
0.576271,1.35593,3
2.19126,0.506683,3
1.83941,3.74864,3
0,0,3
12.4407,3.42373,3
2.52054,8.00689,3
0.514785,0.292764,3
0.531338,0.292764,3
0.0111077,0.012957,3
0.255747,0.126028,3
-0.518558,-0.518514,3
0.483636,0.746777,3
0.145455,0.290909,3
0.603899,0.999985,3
1.64264,2.77719,3
0,0,3
12,3.09091,3
2.55339,7.24628,3
0.449136,0.203908,3
0.471024,0.203908,3
0.0127569,0.014823,3
0.152045,0.0394583,3
-0.640193,-0.859864,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.952409,1,3
0.0243902,0,3
1.46343e+09,0,3
1,1,3
0,0,3
14.0244,2,3
0.0237954,1.42109e-14,3
0.0497898,-4.29705e-06,3
0.0497898,-4.29705e-06,3
0.0146373,0.0153809,3
0.0497898,-4.29705e-06,3
16792.3,-0,3
0.952409,1,3
0.0243902,0,3
1.46343e+09,0,3
1,1,3
0,0,3
14.0244,2,3
0.0237954,1.42109e-14,3
0.0497898,-4.29705e-06,3
0.0497898,-4.29705e-06,3
0.0146373,0.0153809,3
0.0497898,-4.29705e-06,3
16792.3,-0,3
0.947407,1,3
0.027027,0,3
1.62163e+09,0,3
0.999999,1,3
0,0,3
14.027,2,3
0.0262966,0,3
0.0539528,-4.34882e-06,3
0.0539528,-4.34882e-06,3
0.0145591,0.0153809,3
0.0539528,-4.34882e-06,3
18666.7,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
9.09495e-13,1.42109e-14,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.673125,0.673125,3
0.4,1.6,3
1.098,0.509797,3
1.51,3.04,3
0,0,3
13.45,3.1,3
1.4975,5.99,3
0.26583,0.26583,3
0.294557,0.294557,3
0.0125684,0.0125684,3
0.141173,0.141173,3
-0.292776,-0.292776,3
0.663371,0.663371,3
0.516129,2.06452,3
-0.449334,0.516875,3
1.40062,2.6025,3
0,0,3
13.4839,3.03226,3
1.282,5.12799,3
0.266871,0.266871,3
0.30394,0.30394,3
0.0118689,0.0118689,3
0.166996,0.166996,3
-0.203284,-0.203284,3
0.784142,0.784142,3
0,0,3
0.99997,0.999985,3
1.43172,2.72686,3
0,0,3
13.5077,2.98462,3
1.72686,6.90746,3
0.161988,0.161988,3
0.161988,0.161988,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999859,-0.999859,3
0.693626,0.693626,3
0.31746,1.26984,3
0.284077,0.713626,3
1.44344,2.77375,3
0,0,3
13.4603,3.07937,3
1.55001,6.20005,3
0.25336,0.25336,3
0.276553,0.276553,3
0.0130975,0.0130975,3
0.120385,0.120385,3
-0.407163,-0.407162,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.68763,0.683465,3
1.73469,0.367347,3
0.850603,1.05244,3
5.91795,4.11287,3
0,0,3
12.0612,3.67347,3
18.0575,13.0771,3
0.261646,0.274804,3
0.261646,0.274804,3
0.0141444,0.0135587,3
0.0863341,0.11694,3
-1.08284,-0.852363,3
0.722656,0.775391,3
1.15625,0.5,3
0.570875,0.999986,3
4.05859,3.12402,3
0,0,3
12.6562,3.0625,3
12.8506,8.74609,3
0.252689,0.194144,3
0.252689,0.194144,3
0.0135193,0.0144348,3
0.120336,0.0603846,3
-1.49408,-1.69952,3
0.609418,0.691136,3
1.31579,0,3
0.970629,0.999989,3
6.37742,4.56787,3
0,0,3
11.8947,3.78947,3
19.0942,14.2715,3
0.340855,0.240267,3
0.340855,0.240267,3
0.013801,0.0153809,3
0.105379,-4.34882e-06,3
-1.18882,-0.99929,3
0.77625,0.77625,3
1.225,0.025,3
0.628147,0.954274,3
4.29437,3.73438,3
0,0,3
12.675,3.225,3
13.2694,10.5244,3
0.190781,0.190781,3
0.190781,0.190781,3
0.0146191,0.0146191,3
0.0507633,0.0507633,3
-0.920762,-1.3219,3
0.225873,0.16687,3
2.32632,2.11579,3
0.604876,0.90845,3
5.66216,4.85219,3
0,0,3
5.78947,6.29474,3
15.7557,13.3342,3
0.843104,0.830468,3
0.96632,0.948285,3
0.00743332,0.00628373,3
0.469683,0.509598,3
-0.469208,-0.445803,3
0.228499,0.161157,3
2.38636,2.24432,3
0.486333,0.908809,3
5.57942,4.8011,3
0,0,3
5.60227,6.35795,3
14.5009,12.9798,3
0.829683,0.836488,3
0.975404,0.951146,3
0.00702156,0.00597539,3
0.490908,0.526078,3
-0.408113,-0.398167,3
0.309613,0.275568,3
0.727749,0.198953,3
0.836174,1.01548,3
5.41046,4.71832,3
0,0,3
5.33508,6.51309,3
16.2434,14.5535,3
0.713997,0.675747,3
0.790177,0.685195,3
0.0109924,0.0136582,3
0.245343,0.117162,3
-0.682445,-0.861558,3
0.221514,0.167234,3
2.99405,2.07738,3
0.761206,0.578698,3
5.11306,4.68761,3
0,0,3
5.57738,6.33929,3
13.9107,13.0099,3
0.824616,0.826844,3
0.988091,0.94243,3
0.00697379,0.00649768,3
0.501742,0.500672,3
-0.42676,-0.391289,3
0.847222,1,3
0,0,3
0.999928,0,3
1.07639,1,3
0,0,3
12.8333,2,3
0.305556,0,3
0.124563,-4.34882e-06,3
0.124563,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999683,-0,3
0.838374,1,3
0.0217391,0,3
-0.916529,0,3
1.07939,1,3
0,0,3
13.1087,2,3
0.259452,0,3
0.149531,-4.34882e-06,3
0.149531,-4.34882e-06,3
0.0147163,0.0153809,3
0.045476,-4.34882e-06,3
-0.661276,-0,3
0.753099,1,3
0.0681818,0,3
-0.805123,0,3
1.10072,1,3
0,0,3
13.1136,2,3
0.29907,0,3
0.214019,-4.34882e-06,3
0.232863,-4.34882e-06,3
0.0133955,0.0153809,3
0.108092,-4.34882e-06,3
-0.353532,-0,3
0.792355,1,3
0.0454545,0,3
-2.15894,0,3
1.10072,1,3
0,0,3
13.0909,2,3
0.285124,0,3
0.186964,-4.34882e-06,3
0.186964,-4.34882e-06,3
0.014025,0.0153809,3
0.0802956,-4.34882e-06,3
-0.520193,-0,3
1,0.5,3
0,2.5,3
0,1.66664,3
1,3.25,3
0,0,3
0,6.5,3
0,6.25,3
-4.34882e-06,0.301021,3
-4.34882e-06,0.301021,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-0,-15.6101,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,4,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.550894,0.22432,3
2.23789,1.00441,3
0.474815,0.839837,3
4.53141,3.28306,3
0,0,3
2.72247,8,3
9.42918,7.31278,3
0.459829,0.735046,3
0.512827,0.811149,3
0.0107263,0.00829625,3
0.298998,0.359411,3
-0.371844,-0.446561,3
0.530436,0.212449,3
3.1713,1.18519,3
0.387991,0.713709,3
4.3209,3.24786,3
0,0,3
2.93056,7.93518,3
8.64761,7.27358,3
0.483601,0.747952,3
0.54695,0.83607,3
0.00976194,0.00772375,3
0.349794,0.384819,3
-0.257615,-0.392903,3
0.573269,0.292603,3
2.55204,0.570136,3
0.618563,0.742882,3
3.52681,2.93591,3
0,0,3
2.82353,7.9457,3
8.65789,7.62601,3
0.454115,0.668408,3
0.486907,0.705399,3
0.011547,0.0116628,3
0.236741,0.222556,3
-0.447185,-0.667808,3
0.522316,0.221286,3
4.03738,1.30374,3
0.567793,0.394584,3
2.8164,2.69037,3
0,0,3
3.04673,7.95794,3
7.50354,6.98421,3
0.477795,0.733047,3
0.542984,0.806434,3
0.00931933,0.00768846,3
0.367302,0.389578,3
-0.29051,-0.433815,3
0.295766,0.29574,3
0.435252,0.456835,3
1.20362,0.447318,3
1.54755,1.50116,3
0,0,3
8.73022,2.95324,3
1.29772,1.34673,3
0.591758,0.556161,3
0.656898,0.657114,3
0.00953675,0.00884045,3
0.272857,0.306297,3
-0.329243,-0.314786,3
0.259343,0.28391,3
0.57529,0.567568,3
0.802217,0.146411,3
1.58571,1.52018,3
0,0,3
8.6834,2.88417,3
1.17389,1.05222,3
0.588801,0.548687,3
0.70088,0.677459,3
0.00825328,0.00775295,3
0.336154,0.345698,3
-0.220487,-0.176323,3
0.288437,0.378676,3
0.268116,0.206522,3
0.391829,0.609773,3
1.62555,1.53854,3
0,0,3
8.58696,2.97464,3
2.112,1.72037,3
0.585872,0.518211,3
0.674226,0.577635,3
0.0100179,0.0112732,3
0.252288,0.209321,3
-0.424632,-0.506782,3
0.26381,0.281191,3
0.536398,0.559387,3
-1.77962,0.141995,3
1.31702,1.41083,3
0,0,3
8.70498,2.89655,3
1.09687,1.02761,3
0.582198,0.549398,3
0.684943,0.677657,3
0.00826026,0.00770885,3
0.326852,0.350229,3
-0.35299,-0.269676,3
0.371488,0.245577,3
1.14516,1.19355,3
0.719128,1.04709,3
2.60796,3.39672,3
0,0,3
10.4677,6.16129,3
4.82856,8.6514,3
0.545536,0.734035,3
0.563058,0.780195,3
0.0117307,0.00975521,3
0.217436,0.34173,3
-0.643338,-0.718774,3
0.258233,0.200985,3
2.03509,2.01754,3
0.221838,0.84021,3
2.4429,3.9646,3
0,0,3
10.2807,6.19298,3
5.48353,10.6821,3
0.664198,0.769132,3
0.710647,0.855008,3
0.00978298,0.00852298,3
0.32179,0.416019,3
-0.708241,-0.558494,3
0.310658,0.266818,3
1.19048,0.746032,3
0.533256,0.901715,3
2.66641,3.74578,3
0,0,3
10.6825,5.79365,3
6.33107,10.2908,3
0.603963,0.688295,3
0.632629,0.730592,3
0.0113969,0.0113496,3
0.230748,0.243912,3
-0.623687,-0.667482,3
0.329082,0.229592,3
1.51786,1.58929,3
1.02258,0.433604,3
2.58036,3.45918,3
0,0,3
11.125,5.875,3
4.21142,8.00223,3
0.576827,0.744449,3
0.639366,0.806307,3
0.00937201,0.00814633,3
0.321883,0.410232,3
-0.408565,-0.571474,3
0.352497,0.237123,3
7.93548,1.07258,3
0.510275,0.851859,3
13.1366,2.30665,3
0,0,3
2.8871,8.28226,3
40.0008,4.21872,3
0.488297,0.721939,3
0.53739,0.795387,3
0.0103405,0.00782444,3
0.251241,0.402524,3
-0.368496,-0.362521,3
0.309796,0.233017,3
10.9459,1.09009,3
0.457788,0.672203,3
13.1292,2.20932,3
0,0,3
3.27027,8.26126,3
37.3294,4.22904,3
0.52123,0.708,3
0.590814,0.773074,3
0.00923536,0.00724942,3
0.299,0.418548,3
-0.227426,-0.429108,3
0.381172,0.322646,3
5.55652,0.269565,3
0.857498,0.817556,3
13.0216,2.23932,3
0,0,3
2.33913,8.30435,3
42.8661,4.87259,3
0.469136,0.610888,3
0.504665,0.636101,3
0.011775,0.0123917,3
0.190395,0.177963,3
-0.488327,-0.752242,3
0.315965,0.232367,3
11.0721,1.27027,3
0.806359,0.179451,3
12.4918,2.2736,3
0,0,3
3.43243,8.31532,3
37.051,3.90959,3
0.512634,0.723848,3
0.572419,0.807709,3
0.00909586,0.00740413,3
0.294954,0.421615,3
-0.31213,-0.346917,3
0.356177,0.310228,3
0.17033,0.131868,3
1.02687,0.899352,3
1.40843,2.2558,3
0,0,3
5.93956,3.84615,3
1.37547,4.85545,3
0.563106,0.63007,3
0.613376,0.668147,3
0.0112873,0.0125657,3
0.196734,0.1551,3
-0.489967,-0.722296,3
0.291118,0.262218,3
0.353293,0.568862,3
1.24051,0.459218,3
1.39829,2.32877,3
0,0,3
6.05389,3.70659,3
1.045,3.90792,3
0.593446,0.673253,3
0.680531,0.809248,3
0.00824095,0.00745771,3
0.282049,0.361828,3
-0.251537,-0.434095,3
0.293926,0.254981,3
0.318681,0.593407,3
0.999968,0.493087,3
1.41133,2.30072,3
0,0,3
6.04396,3.72528,3
1.17389,3.88057,3
0.608439,0.677742,3
0.690686,0.829653,3
0.00859575,0.00733816,3
0.271804,0.367873,3
-0.275065,-0.386636,3
0.2791,0.242007,3
0.388235,0.629412,3
0.611885,0.477451,3
1.39408,2.31709,3
0,0,3
6.04706,3.74706,3
1.06837,3.90661,3
0.595639,0.693361,3
0.703038,0.850652,3
0.00811875,0.00710772,3
0.304353,0.377033,3
-0.288594,-0.364812,3
0.760174,0.194059,3
0.10989,0.461538,3
0.226173,0.838169,3
1.07101,2.49402,3
0,0,3
9.84615,5.14286,3
0.174134,5.74882,3
0.195132,0.760358,3
0.228208,0.890011,3
0.0123242,0.00843348,3
0.150381,0.322661,3
-0.0621336,-0.494848,3
0.735101,0.16659,3
0.135802,0.444444,3
-0.619978,0.935928,3
1.06859,2.54184,3
0,0,3
9.83951,5.25926,3
0.159427,6.21673,3
0.200621,0.800988,3
0.241253,0.922815,3
0.0117134,0.00782675,3
0.172523,0.32565,3
-0.0141157,-0.475074,3
0.762188,0.298469,3
0.107143,0.0714286,3
-2.18975,1.04002,3
1.05598,2.48682,3
0,0,3
9.84524,5.07143,3
0.17843,6.2568,3
0.195542,0.665004,3
0.225156,0.665004,3
0.0123914,0.0133082,3
0.147868,0.111743,3
-0.138921,-0.858281,3
0.728249,0.179939,3
0.126582,0.392405,3
1.27809,0.910912,3
1.09101,2.56321,3
0,0,3
9.82278,5.1519,3
0.196443,5.85034,3
0.214714,0.783791,3
0.251708,0.898031,3
0.0119259,0.00809537,3
0.164953,0.306058,3
-0.0634781,-0.481924,3
0.12194,0.238849,3
2.7594,2.33083,3
0.748815,0.778609,3
4.89146,4.53214,3
0,0,3
8.84962,5.69925,3
13.0209,12.1351,3
0.896594,0.711318,3
1.04309,0.779334,3
0.00736917,0.00803696,3
0.482006,0.398563,3
-0.44754,-0.35587,3
0.0970983,0.217397,3
5,3.18699,3
0.371181,0.559944,3
5.26664,4.41794,3
0,0,3
9.30894,5.7561,3
12.1528,10.9649,3
0.957683,0.707233,3
1.1238,0.79183,3
0.00568714,0.00760605,3
0.57283,0.416949,3
-0.357587,-0.26639,3
0.162722,0.288757,3
4.06154,0.653846,3
0.488311,0.846386,3
5.31456,4.55556,3
0,0,3
8.21539,6.17692,3
13.1148,13.6687,3
0.858406,0.62854,3
0.906255,0.65528,3
0.010514,0.0122762,3
0.295961,0.190374,3
-0.661336,-0.685284,3
0.106576,0.204838,3
3.46032,2.95238,3
0.504528,0.487225,3
5.56519,4.59083,3
0,0,3
8.63492,6.03175,3
13.6463,11.5228,3
0.950445,0.744623,3
1.1287,0.8244,3
0.00622789,0.00743648,3
0.550916,0.426902,3
-0.365985,-0.307819,3
0.677456,0.660027,3
0,0.0531915,3
0.99995,0.942188,3
1.16127,2.28848,3
0,0,3
2.40426,3.09574,3
0.645088,4.98019,3
0.218588,0.291119,3
0.218588,0.291119,3
0.0153809,0.0147266,3
-4.29705e-06,0.0511097,3
-0.999956,-0.867748,3
0.593286,0.598841,3
0.0879121,0.406593,3
0.999946,1.05619,3
1.13766,2.17305,3
0,0,3
2.41758,3.17582,3
0.572878,4.9581,3
0.316427,0.356783,3
0.316427,0.356783,3
0.0128751,0.0124978,3
0.129272,0.185679,3
-0.690774,-0.745105,3
0.597222,0.585286,3
0.0833333,0.489583,3
0.999946,1.07271,3
1.13889,2.14573,3
0,0,3
2.41667,3.19792,3
0.576389,4.92958,3
0.313315,0.373322,3
0.313315,0.373322,3
0.0129937,0.0120748,3
0.124563,0.208832,3
-0.696344,-0.707887,3
0.588436,0.571266,3
0.0786517,0.629213,3
0.999948,1.08322,3
1.14746,2.07991,3
0,0,3
2.4382,3.19101,3
0.605732,4.7388,3
0.317113,0.390156,3
0.317113,0.390156,3
0.0131163,0.0115461,3
0.119624,0.236064,3
-0.703215,-0.68095,3
0.44186,0.246079,3
0.44186,2.13953,3
0.408248,0.773216,3
1.70741,3.66631,3
0,0,3
10.2093,7.67442,3
1.97945,7.80097,3
0.563233,0.714667,3
0.582515,0.775245,3
0.0094486,0.007843,3
0.297223,0.424311,3
-0.44633,-0.473272,3
0.593426,0.307958,3
0.235294,1.11765,3
1.05027,0.797004,3
1.58478,3.02855,3
0,0,3
9.94118,8.17647,3
1.76125,6.14533,3
0.431698,0.640328,3
0.431698,0.682418,3
0.011353,0.00989319,3
0.213296,0.306252,3
-0.564634,-0.596216,3
0.504132,0.37741,3
0.121212,0.121212,3
1.50251,0.945845,3
1.7236,3.23875,3
0,0,3
10,7.81818,3
2.54545,9.30028,3
0.489537,0.513053,3
0.489537,0.513053,3
0.0120521,0.0144626,3
0.160391,0.0589659,3
-0.94036,-0.933786,3
0.397924,0.224913,3
0.411765,1.20588,3
1.16482,0.20299,3
1.71367,2.73443,3
0,0,3
9.76471,7.67647,3
2.82699,7.10121,3
0.608533,0.722294,3
0.661643,0.804482,3
0.00943363,0.00929846,3
0.294399,0.328926,3
-0.477945,-0.634396,3
0.410492,0.182261,3
0.488372,1.11628,3
1.07237,0.796392,3
1.96376,3.8556,3
0,0,3
11.4186,6.13953,3
3.31314,10.2131,3
0.445051,0.744807,3
0.479034,0.837338,3
0.0115443,0.00750498,3
0.202797,0.416023,3
-0.439144,-0.583219,3
0.46125,0.18625,3
0.5,0.75,3
0.430189,0.877612,3
1.8775,3.86,3
0,0,3
11.25,6.65,3
2.9375,10.3275,3
0.390963,0.68324,3
0.427495,0.795314,3
0.0119629,0.00811523,3
0.163621,0.355591,3
-0.409959,-0.57373,3
0.475312,0.226651,3
0.0243902,0.146341,3
0.899862,0.974028,3
