angles,magnitudes,activity
0.332198,0.21921,4
-0.638645,-0.803449,4
0.121094,0.236328,4
2.71875,2.34375,4
0.645463,-0.0786507,4
3.02734,3.43359,4
0,0,4
8.53125,7.53125,4
5.93652,8.49902,4
0.841624,0.72556,4
1.07198,0.801329,4
0.00552368,0.00759888,4
0.551021,0.443411,4
-0.416069,-0.695528,4
0.186267,0.303141,4
1.37838,0.783784,4
0.904061,0.858614,4
2.97224,3.67641,4
0,0,4
8.18919,7.75676,4
6.8561,9.04894,4
0.708126,0.655152,4
0.83218,0.67142,4
0.0109296,0.0115916,4
0.241298,0.21148,4
-0.746584,-0.777425,4
0.138504,0.265928,4
1.97368,1.44737,4
0.899225,0.443595,4
3.08934,3.55402,4
0,0,4
9.02632,7.28947,4
7.6572,10.3109,4
0.81343,0.71826,4
0.959145,0.71826,4
0.00806611,0.00977577,4
0.417259,0.312576,4
-0.597148,-0.655757,4
0.755102,1,4
0,0,4
0.999943,0,4
1.12245,1,4
0,0,4
11.7143,2,4
0.489796,0,4
0.178103,-4.34882e-06,4
0.178103,-4.34882e-06,4
0.0153809,0.0153809,4
-4.40059e-06,-4.34882e-06,4
-0.999898,-0,4
0.333333,0.555556,4
0.333333,0,4
2.99992,0.999989,4
1.66667,4.55556,4
0,0,4
10.3333,4.66667,4
2.88889,14.2222,4
0.477108,0.276426,4
0.477108,0.276426,4
0.00843642,0.0153809,4
0.276426,-4.34882e-06,4
-0.999973,-0.999992,4
0.388889,0.722222,4
0,0,4
0.999973,0.999986,4
1.55556,3.22222,4
0,0,4
10.6667,3.33333,4
2.22222,8.88889,4
0.439234,0.195668,4
0.439234,0.195668,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999951,-0.999929,4
0.481482,0.62963,4
0.555556,1.77778,4
-3.21867,0.999984,4
1.39506,2.58025,4
0,0,4
11.2222,3.33333,4
1.7284,7.11111,4
0.435458,0.296931,4
0.435458,0.296931,4
0.00959382,0.0122944,4
0.296931,0.151487,4
-3.37994,-0.702078,4
0.261708,0.680441,4
0.545455,0.121212,4
1.38496,0.431008,4
1.55096,1.10652,4
0,0,4
5.33333,9.75758,4
2.0404,0.304867,4
0.605248,0.256164,4
0.725148,0.292648,4
0.00866598,0.0120521,4
0.329854,0.160391,4
-0.390271,-0.175342,4
0.283163,0.747449,4
0.571429,0.107143,4
1.99994,-11.4438,4
1.46429,1.03444,4
0,0,4
5.35714,9.82143,4
2.01531,0.218112,4
0.569682,0.212987,4
0.651767,0.212987,4
0.00904317,0.0123914,4
0.318352,0.147868,4
-0.685797,-1.10699,4
0.448015,0.765596,4
0.0434783,0.0434783,4
1.11614,2.14988,4
1.74858,1.11342,4
0,0,4
5.34783,9.78261,4
3.09641,0.344045,4
0.434895,0.204208,4
0.434895,0.204208,4
0.0140812,0.0140812,4
0.0776627,0.0776627,4
-0.876728,-0.572503,4
0.248699,0.82102,4
0.677419,0.0967742,4
-0.353907,2.06879,4
1.69095,1.06035,4
0,0,4
5.25806,9.90323,4
1.67534,0.0874089,4
0.577764,0.13807,4
0.710883,0.164817,4
0.00829189,0.0126493,4
0.348239,0.13807,4
-0.364349,-0.052844,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.370242,1,4
0.235294,0,4
2.97096,0,4
1.47751,1,4
0,0,4
7,2,4
1.35294,0,4
0.490778,-4.34882e-06,4
0.508481,-4.34882e-06,4
0.011353,0.0153809,4
0.213296,-4.34882e-06,4
-0.6169,-0,4
0.378685,1,4
0.142857,0,4
3.44514,0,4
1.33107,1,4
0,0,4
8.04762,2,4
1.03855,0,4
0.47561,-4.34882e-06,4
0.47561,-4.34882e-06,4
0.0115543,0.0153809,4
0.178103,-4.34882e-06,4
-0.594436,-0,4
0.3824,1,4
0.16,0,4
2.2135,0,4
1.3296,1,4
0,0,4
6.8,2,4
0.9856,0,4
0.472429,-4.34882e-06,4
0.505597,-4.34882e-06,4
0.0111809,0.0153809,4
0.190938,-4.34882e-06,4
-0.451413,-0,4
0.4464,1,4
0.08,0,4
0.833294,0,4
1.24,1,4
0,0,4
6.24,2,4
0.88,0,4
0.388486,-4.34882e-06,4
0.412564,-4.34882e-06,4
0.0130809,0.0153809,4
0.121059,-4.34882e-06,4
-0.588446,-0,4
0.39645,1,4
0.153846,0,4
3.92484,0,4
1.23669,1,4
0,0,4
11.3846,2,4
1.00592,0,4
0.473624,-4.34882e-06,4
0.473624,-4.34882e-06,4
0.0113128,0.0153809,4
0.186444,-4.34882e-06,4
-1.52602,-0,4
0.283951,1,4
0.444444,0,4
4.14986,0,4
1.24691,1,4
0,0,4
11.1111,2,4
0.54321,0,4
0.460711,-4.34882e-06,4
0.569249,-4.34882e-06,4
0.00766481,0.0153809,4
0.298335,-4.34882e-06,4
-0.164097,-0,4
0.338843,1,4
0.636364,0,4
-2.66661,0,4
1.19835,1,4
0,0,4
11.3636,2,4
0.231405,0,4
0.284663,-4.34882e-06,4
0.473394,-4.34882e-06,4
0.00814945,0.0153809,4
0.284663,-4.34882e-06,4
-0.291847,-0,4
0.289256,1,4
0.636364,0,4
-1.47493,0,4
1.33058,1,4
0,0,4
11.5455,2,4
0.429752,0,4
0.398003,-4.34882e-06,4
0.562196,-4.34882e-06,4
0.00814945,0.0153809,4
0.284663,-4.34882e-06,4
-0.288942,-0,4
0.417743,1,4
0.183673,0,4
0.535962,0,4
1.21991,1,4
0,0,4
2.63265,2,4
0.681383,0,4
0.415631,-4.34882e-06,4
0.470425,-4.34882e-06,4
0.0106953,0.0153809,4
0.207114,-4.34882e-06,4
-0.261812,-0,4
0.378685,1,4
0.238095,0,4
0.649971,0,4
1.20408,1,4
0,0,4
2.66667,2,4
0.650794,0,4
0.434952,-4.34882e-06,4
0.498114,-4.34882e-06,4
0.00971192,0.0153809,4
0.238364,-4.34882e-06,4
-0.22868,-0,4
0.34125,1,4
0.225,0,4
0.58331,0,4
1.24,1,4
0,0,4
2.825,2,4
0.744375,0,4
0.45618,-4.34882e-06,4
0.523303,-4.34882e-06,4
0.00993164,0.0153809,4
0.231541,-4.34882e-06,4
-0.224622,-0,4
0.33941,1,4
0.270833,0,4
0.453491,0,4
1.22873,1,4
0,0,4
2.72917,2,4
0.655816,0,4
0.450777,-4.34882e-06,4
0.531953,-4.34882e-06,4
0.00920953,0.0153809,4
0.253657,-4.34882e-06,4
-0.134748,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.445312,1,4
0.25,0,4
-5.15358,0,4
1.15234,1,4
0,0,4
5.5,2,4
0.5,0,4
0.390963,-4.34882e-06,4
0.452014,-4.34882e-06,4
0.00952148,0.0153809,4
0.24421,-4.34882e-06,4
-0.22295,-0,4
0.371429,1,4
0.371429,0,4
0.999974,0,4
1.20408,1,4
0,0,4
6.77143,2,4
0.419592,0,4
0.395228,-4.34882e-06,4
0.506557,-4.34882e-06,4
0.00808494,0.0153809,4
0.2865,-4.34882e-06,4
-0.00656825,-0,4
0.463059,1,4
0.193548,0,4
-1.95212,0,4
1.17482,1,4
0,0,4
5.16129,2,4
0.57232,0,4
0.388627,-4.34882e-06,4
0.442127,-4.34882e-06,4
0.0105031,0.0153809,4
0.213372,-4.34882e-06,4
-0.242866,-0,4
0.411243,1,4
0.384615,0,4
-3.45689,0,4
1.15533,1,4
0,0,4
6.30769,2,4
0.325444,0,4
0.351831,-4.34882e-06,4
0.464244,-4.34882e-06,4
0.00798441,0.0153809,4
0.289352,-4.34882e-06,4
-0.0418565,-0,4
0.39645,1,4
0.153846,0,4
0.674975,0,4
1.23669,1,4
0,0,4
9.23077,2,4
0.792899,0,4
0.427316,-4.34882e-06,4
0.473624,-4.34882e-06,4
0.0113128,0.0153809,4
0.186444,-4.34882e-06,4
-0.363156,-0,4
0.59375,1,4
0.125,0,4
-3.57121,0,4
1.10938,1,4
0,0,4
9.625,2,4
0.484375,0,4
0.319464,-4.34882e-06,4
0.319464,-4.34882e-06,4
0.0119629,0.0153809,4
0.163621,-4.34882e-06,4
-0.692995,-0,4
0.493333,1,4
0.133333,0,4
0.659063,0,4
1.19556,1,4
0,0,4
9.46667,2,4
0.648889,0,4
0.37385,-4.34882e-06,4
0.413983,-4.34882e-06,4
0.0117697,0.0153809,4
0.170528,-4.34882e-06,4
-0.356189,-0,4
0.78125,1,4
0,0,4
0.99994,0,4
1.10938,1,4
0,0,4
9.75,2,4
0.4375,0,4
0.163621,-4.34882e-06,4
0.163621,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999864,-0,4
0.501826,1,4
0.243243,0,4
-0.618714,0,4
1.11687,1,4
0,0,4
3.59459,2,4
0.403214,0,4
0.352836,-4.34882e-06,4
0.408789,-4.34882e-06,4
0.00962849,0.0153809,4
0.240933,-4.34882e-06,4
-0.256482,-0,4
0.52374,1,4
0.216216,0,4
0.295223,0,4
1.1534,1,4
0,0,4
3.62162,2,4
0.39737,0,4
0.339935,-4.34882e-06,4
0.405018,-4.34882e-06,4
0.010085,0.0153809,4
0.226727,-4.34882e-06,4
-0.0772211,-0,4
0.5,1,4
0.181818,0,4
0.48233,0,4
1.17562,1,4
0,0,4
3.54545,2,4
0.520661,0,4
0.366002,-4.34882e-06,4
0.42073,-4.34882e-06,4
0.0107321,0.0153809,4
0.205907,-4.34882e-06,4
-0.192381,-0,4
0.68595,1,4
0.181818,0,4
-0.099994,0,4
1.08264,1,4
0,0,4
3.81818,2,4
0.14876,0,4
0.205907,-4.34882e-06,4
0.260636,-4.34882e-06,4
0.0107321,0.0153809,4
0.205907,-4.34882e-06,4
-0.0298872,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.834711,1,4
0,0,4
0.99993,0,4
1.08264,1,4
0,0,4
1.27273,2,4
0.330579,0,4
0.132293,-4.34882e-06,4
0.132293,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999734,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.489603,1,4
0.130435,0,4
-4.36648,0,4
1.17013,1,4
0,0,4
5,2,4
0.680529,0,4
0.380516,-4.34882e-06,4
0.380516,-4.34882e-06,4
0.0118364,0.0153809,4
0.168155,-4.34882e-06,4
-0.645605,-0,4
0.605442,1,4
0.0952381,0,4
0.69114,0,4
1.15419,1,4
0,0,4
3.42857,2,4
0.521542,0,4
0.307952,-4.34882e-06,4
0.336617,-4.34882e-06,4
0.0126881,0.0153809,4
0.136574,-4.34882e-06,4
-0.408055,-0,4
0.496358,1,4
0.193548,0,4
2.68467,0,4
1.19147,1,4
0,0,4
4.70968,2,4
0.505723,0,4
0.367357,-4.34882e-06,4
0.420856,-4.34882e-06,4
0.0105031,0.0153809,4
0.213372,-4.34882e-06,4
-0.183563,-0,4
0.504,1,4
0.16,0,4
3.18244,0,4
1.2016,1,4
0,0,4
4.64,2,4
0.5696,0,4
0.368563,-4.34882e-06,4
0.407633,-4.34882e-06,4
0.0111809,0.0153809,4
0.190937,-4.34882e-06,4
-0.289574,-0,4
0.54,0.66,4
0.9,0,4
1.54543,0.999978,4
2.65,1.84,4
0,0,4
8.1,2.8,4
5.61,3.36,4
0.348212,0.277515,4
0.348212,0.277515,4
0.0125684,0.0153809,4
0.141173,-4.34882e-06,4
-1.86154,-0.999761,4
0.26,0.42,4
2.5,0.2,4
0.733324,0.929062,4
3.25,2.41,4
0,0,4
7.9,3.4,4
7.29,5.44,4
0.638742,0.412684,4
0.638742,0.472886,4
0.0100684,0.0103809,4
0.277515,0.217313,4
-0.796591,-0.641923,4
0.265432,0.54321,4
0.611111,0.111111,4
0.529404,0.858533,4
2.88889,2.57099,4
0,0,4
8.5,3.22222,4
7.69444,5.50617,4
0.694828,0.417288,4
0.694828,0.417288,4
0.0108477,0.0122944,4
0.241736,0.151487,4
-0.761288,-0.878634,4
0.5,0.722222,4
0.166667,0,4
1.32141,0.999982,4
2.55556,2.25,4
0,0,4
8.16667,3,4
5.47222,5,4
0.376765,0.195668,4
0.376765,0.195668,4
0.0110406,0.0153809,4
0.195668,-4.34882e-06,4
-0.733637,-0.999929,4
0.621728,1,4
0.133333,0,4
0.492454,0,4
1.13136,1,4
0,0,4
3.68889,2,4
0.392099,0,4
0.294988,-4.34882e-06,4
0.335121,-4.34882e-06,4
0.0117697,0.0153809,4
0.170528,-4.34882e-06,4
-0.214597,-0,4
0.547839,1,4
0.194444,0,4
0.199989,0,4
1.13889,1,4
0,0,4
3.63889,2,4
0.397377,0,4
0.33028,-4.34882e-06,4
0.387944,-4.34882e-06,4
0.010486,0.0153809,4
0.213926,-4.34882e-06,4
-0.116527,-0,4
0.543721,1,4
0.205128,0,4
0.0151506,0,4
1.13018,1,4
0,0,4
3.64103,2,4
0.383958,0,4
0.330115,-4.34882e-06,4
0.389047,-4.34882e-06,4
0.0102855,0.0153809,4
0.220365,-4.34882e-06,4
-0.116926,-0,4
0.5048,1,4
0.24,0,4
-0.494988,0,4
1.1204,1,4
0,0,4
3.6,2,4
0.4,0,4
0.350383,-4.34882e-06,4
0.408991,-4.34882e-06,4
0.00968086,0.0153809,4
0.239322,-4.34882e-06,4
-0.212263,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.555556,1,4
0.333333,0,4
-2.33333e+10,0,4
0.999999,1,4
0,0,4
5,2,4
0.222222,0,4
0.276426,-4.34882e-06,4
0.276426,-4.34882e-06,4
0.00843642,0.0153809,4
0.276426,-4.34882e-06,4
319682,-0,4
0.266804,0.176269,4
2,2.96296,4
0.549547,0.832204,4
3.42558,5.63546,4
0,0,4
6.55556,6.96296,4
7.33196,15.8875,4
0.64983,0.80264,4
0.767752,0.889084,4
0.00809348,0.00824351,4
0.402039,0.416175,4
-0.508553,-0.515723,4
0.183884,0.181818,4
2.09091,2.81818,4
0.682616,0.984267,4
4.15083,5.33626,4
0,0,4
7.68182,6.59091,4
11.7087,15.9236,4
0.816484,0.75898,4
0.879722,0.884204,4
0.0088274,0.00664829,4
0.384751,0.51448,4
-0.544901,-0.557307,4
0.284185,0.248514,4
1.5,0.637931,4
0.489172,0.940016,4
4.17271,5.59958,4
0,0,4
6.01724,6.67241,4
12.7744,17.772,4
0.657854,0.643724,4
0.683623,0.715337,4
0.0133279,0.0119716,4
0.140112,0.191294,4
-0.90044,-0.838792,4
0.184246,0.180625,4
4.48936,2.59574,4
0.283532,0.468733,4
3.52422,5.44545,4
0,0,4
7.93617,6.08511,4
5.85966,14.5885,4
0.77383,0.792279,4
0.924914,0.902715,4
0.00591673,0.00700603,4
0.537185,0.499401,4
-0.334606,-0.389276,4
0.456633,0.219388,4
10.5,0.5,4
0.428569,1.04407,4
10.1875,1.80995,4
0,0,4
3.21429,9.28572,4
26.25,2.84694,4
0.387429,0.668108,4
0.451931,0.771863,4
0.0101194,0.0075285,4
0.225642,0.342944,4
-0.149409,-0.45626,4
0.482042,0.243856,4
6.3913,0.434783,4
0.589282,0.930697,4
11.3743,1.6276,4
0,0,4
2.47826,9.47826,4
33.3459,2.77127,4
0.380516,0.650503,4
0.416568,0.750091,4
0.0118364,0.00841016,4
0.168155,0.32107,4
-0.380544,-0.81898,4
0.397765,0.279421,4
7.53846,0.179487,4
0.576084,0.903805,4
12.8554,2.0664,4
0,0,4
2.46154,9.15385,4
38.8521,3.66864,4
0.427316,0.650666,4
0.46984,0.682631,4
0.0113128,0.0124428,4
0.186444,0.168648,4
-0.374345,-0.759873,4
0.300567,0.164461,4
17.0435,0.73913,4
0.424997,-0.0109892,4
12.1153,2.37618,4
0,0,4
4,8.65217,4
29.6408,3.61815,4
0.460864,0.780495,4
0.560795,0.885188,4
0.00829201,0.0065198,4
0.280585,0.399088,4
-0.0859375,-0.551148,4
0.308561,0.868609,4
0.362069,0.103448,4
0.941205,1.63962,4
3.63971,1.16171,4
0,0,4
3.98276,2.27586,4
9.63645,1.1308,4
0.607896,0.140112,4
0.690412,0.140112,4
0.00816289,0.0138295,4
0.28428,0.102691,4
-0.584147,-1.19452,4
0.247603,0.735537,4
4.4,0.672727,4
1.14704,0.802702,4
2.36,1.46083,4
0,0,4
4.69091,2.41818,4
7.50876,2.02512,4
0.685736,0.259408,4
0.805336,0.274482,4
0.0059697,0.0117652,4
0.486714,0.218348,4
-0.32559,-2.74847,4
0.256387,0.865805,4
1.29825,0.210526,4
0.920254,0.445917,4
2.9803,1.50662,4
0,0,4
3.89474,2.24561,4
8.24808,1.13266,4
0.663995,0.142021,4
0.760362,0.152579,4
0.00744573,0.0133129,4
0.35521,0.127476,4
-0.434914,-0.928046,4
0.26635,0.900713,4
1.7069,0.0344828,4
0.120434,0.296943,4
3.01903,1.04905,4
0,0,4
4.08621,2.06897,4
4.33442,0.098692,4
0.630849,0.102691,4
0.748496,0.102691,4
0.00699241,0.0143404,4
0.382607,0.0651333,4
-0.224945,-0.345312,4
0.333333,0.555556,4
0.666667,0.333333,4
-0.499987,-1e+10,4
1.22222,1,4
0,0,4
8.66667,7.66667,4
0.222222,0.222222,4
0.276426,0.276426,4
0.477108,0.276426,4
0.00843642,0.00843642,4
0.276426,0.276426,4
-0.274014,319682,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
0,12,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.5,1,4
0,0,4
0.99996,0,4
1.25,1,4
0,0,4
9,8,4
1,0,4
0.301021,-4.34882e-06,4
0.301021,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-1,-0,4
0.218519,0.493086,4
2.41111,0.188889,4
0.626416,0.731472,4
7.15667,1.20691,4
0,0,4
2.87778,11.5222,4
19.6278,0.58284,4
0.670684,0.386212,4
0.737092,0.439724,4
0.0087875,0.0105931,4
0.309627,0.210454,4
-0.406291,-0.221129,4
0.213529,0.46146,4
2.6506,0.228916,4
0.570304,0.143644,4
6.88823,1.1829,4
0,0,4
2.86747,11.506,4
18.0949,0.563217,4
0.648793,0.399251,4
0.732093,0.464531,4
0.00795961,0.00986482,4
0.337701,0.233626,4
-0.327985,-0.25197,4
0.281706,0.5427,4
1.63636,0.10101,4
0.760592,-0.344131,4
5.6834,1.17284,4
0,0,4
2.86869,11.5152,4
16.7144,0.633609,4
0.606004,0.34458,4
0.646282,0.371373,4
0.0105886,0.0125431,4
0.241481,0.142134,4
-0.506755,-0.481143,4
0.235309,0.430617,4
2.94444,0.233333,4
0.840722,0.707121,4
5.39506,1.22765,4
0,0,4
2.98889,11.4333,4
16.9977,0.667778,4
0.629703,0.428912,4
0.700722,0.499017,4
0.00872577,0.00979058,4
0.316954,0.235932,4
-0.375702,-0.180041,4
0.205805,0.191844,4
5.83737,0.297578,4
0.72759,0.69263,4
11.7081,2.53106,4
0,0,4
3.80277,8.08996,4
36.3837,5.72893,4
0.73598,0.839078,4
0.77857,0.907714,4
0.0102983,0.00961883,4
0.266306,0.267432,4
-0.595271,-0.580418,4
0.172642,0.18427,4
8.5535,0.535055,4
0.503961,0.693898,4
11.7866,2.50692,4
0,0,4
4.30258,8.02583,4
33.693,5.5676,4
0.785879,0.846109,4
0.855253,0.954357,4
0.00835609,0.00899989,4
0.366577,0.318305,4
-0.467643,-0.511122,4
0.19985,0.215753,4
5.93493,0.380137,4
0.604301,0.931332,4
11.4983,2.44665,4
0,0,4
3.88014,8.09931,4
35.5773,5.64425,4
0.757073,0.807081,4
0.808518,0.87628,4
0.0101475,0.010717,4
0.288857,0.248696,4
-0.549801,-0.635458,4
0.181356,0.171117,4
7.45388,0.601476,4
0.537478,1.03895,4
11.4354,2.42054,4
0,0,4
4.22878,8.07011,4
34.7246,5.39361,4
0.785602,0.864766,4
0.855453,0.977809,4
0.00888883,0.00828801,4
0.344959,0.350978,4
-0.456561,-0.486882,4
0.380952,0.120181,4
12.2143,0.5,4
0.150526,0.908322,4
10.2494,3.85714,4
0,0,4
2.7381,7.97619,4
27.9144,11.1661,4
0.474875,0.937655,4
0.548437,1.01193,4
0.00902103,0.00848956,4
0.303654,0.305148,4
-0.194814,-0.653086,4
0.328074,0.117686,4
12.8974,1.15385,4
-0.0226793,1.08522,4
8.42143,3.70743,4
0,0,4
4.28205,8.12821,4
18.451,8.93228,4
0.58372,0.892255,4
0.663912,1.00991,4
0.00701876,0.00683385,4
0.436279,0.433137,4
-0.295673,-0.60999,4
0.341942,0.137397,4
10,0.5,4
0.743461,0.926926,4
11.2769,3.79959,4
0,0,4
3.18182,8.36364,4
28.3554,9.73141,4
0.595288,0.914207,4
0.649329,0.992252,4
0.00847229,0.0092148,4
0.374253,0.309364,4
-0.302325,-0.645504,4
0.306365,0.1279,4
11.7073,0.902439,4
0.857757,0.743449,4
11.9744,3.09161,4
0,0,4
4.29268,8.7561,4
25.3563,7.45271,4
0.60517,0.888046,4
0.63842,1.01445,4
0.00788904,0.00681081,4
0.380084,0.403909,4
-0.412273,-0.549017,4
0.184364,0.379325,4
8.72794,1.40441,4
0.644817,0.696337,4
11.3096,2.81612,4
0,0,4
3.58088,8.56618,4
34.0367,5.40739,4
0.797337,0.612078,4
0.888689,0.725417,4
0.00743151,0.00751936,4
0.4286,0.431634,4
-0.384557,-0.320988,4
0.167236,0.358398,4
11.1719,1.57031,4
0.676361,0.595582,4
10.9939,2.77728,4
0,0,4
3.92188,8.52344,4
31.5955,5.29633,4
0.816905,0.637965,4
0.916376,0.762359,4
0.00615311,0.00713158,4
0.498057,0.456531,4
-0.339598,-0.286568,4
0.224184,0.424082,4
5.42143,0.657143,4
0.86411,0.679823,4
11.3029,2.80709,4
0,0,4
2.90714,8.3,4
36.623,7.02429,4
0.755353,0.574467,4
0.815929,0.635641,4
0.00970324,0.0117265,4
0.313424,0.224394,4
-0.585287,-0.694117,4
0.171265,0.352051,4
10.2734,1.72656,4
0.618371,0.382956,4
11.809,2.65863,4
0,0,4
3.92969,8.49219,4
32.4365,5.39056,4
0.799458,0.629928,4
0.898709,0.751538,4
0.00691795,0.00672722,4
0.442729,0.4622,4
-0.590625,-0.310043,4
0.887778,0.485972,4
0.0185759,0.0154799,4
0.999915,1.03717,4
1.05536,1.24959,4
0,0,4
3.90093,11.0433,4
0.169751,0.995025,4
0.113079,0.333868,4
0.113079,0.336888,4
0.0148111,0.0149046,4
0.0401391,0.034684,4
-0.605411,-0.923737,4
0.863026,0.397861,4
0.0360656,0.114754,4
0.831547,0.488796,4
1.05841,1.25655,4
0,0,4
3.8918,10.9803,4
0.168621,0.911088,4
0.134234,0.43213,4
0.143407,0.466125,4
0.0142945,0.0122063,4
0.0674078,0.154748,4
-0.393215,-0.494642,4
0.855094,0.403704,4
0.0306748,0.107362,4
0.733599,0.520863,4
1.05759,1.2561,4
0,0,4
3.8773,10.9969,4
0.199669,0.917168,4
0.139923,0.426964,4
0.149152,0.458768,4
0.0144517,0.012386,4
0.0595245,0.14807,4
-0.510552,-0.516368,4
0.869687,0.395745,4
0.0294118,0.117647,4
0.357275,0.426521,4
1.04068,1.25644,4
0,0,4
3.89216,11,4
0.174644,0.908497,4
0.128946,0.433824,4
0.133398,0.468475,4
0.0144888,0.0121369,4
0.0576184,0.157297,4
-0.656579,-0.48738,4
0.816585,0.335538,4
0.0634146,0.360976,4
1.09118,0.873529,4
1.05344,3.54587,4
0,0,4
4.05366,5.74634,4
0.197121,10.0722,4
0.191341,0.564487,4
0.206224,0.572574,4
0.0135248,0.0132147,4
0.102598,0.142007,4
-0.386444,-0.758311,4
0.852238,0.270584,4
0.0673575,1.36788,4
1.28579,0.796971,4
1.03624,3.42455,4
0,0,4
4.02591,5.74093,4
0.108137,8.86553,4
0.152061,0.641008,4
0.167106,0.680862,4
0.0134177,0.0098136,4
0.107153,0.29344,4
-0.239301,-0.494331,4
0.862103,0.287768,4
0.0528846,1.01442,4
0.699359,0.913959,4
1.04798,3.51479,4
0,0,4
4.03365,5.8125,4
0.128675,9.30619,4
0.146486,0.618366,4
0.161477,0.649438,4
0.0138156,0.0108007,4
0.0898567,0.24499,4
-0.255626,-0.563328,4
0.855627,0.276196,4
0.0707071,1.28283,4
0.098172,0.934618,4
1.0504,3.54956,4
0,0,4
4.0202,5.71717,4
0.090501,9.00082,4
0.145526,0.618822,4
0.165502,0.652709,4
0.0133275,0.0102977,4
0.110938,0.262504,4
-0.0560644,-0.522406,4
0.288935,0.27797,4
3.01316,0.315789,4
0.729182,0.603968,4
8.83864,1.54269,4
0,0,4
2.94298,8.82456,4
26.7574,1.98677,4
0.649665,0.642733,4
0.69307,0.741293,4
0.0105302,0.00918665,4
0.265666,0.278278,4
-0.508325,-0.344549,4
0.22275,0.245435,4
7.64865,0.414414,4
0.497048,0.746825,4
9.23969,1.5516,4
0,0,4
3.48649,8.78378,4
24.1652,1.81812,4
0.719088,0.649547,4
0.795621,0.784239,4
