angles,magnitudes,activity
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.68,1,2
0.2,0,2
7.99999e+09,0,2
1,1,2
0,0,2
10.2,2,2
0.16,0,2
0.217313,-4.34882e-06,2
0.217313,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
179976,-0,2
0.388889,1,2
0.333333,0,2
10.5997,0,2
1.13889,1,2
0,0,2
10.6667,2,2
0.555556,0,2
0.439234,-4.34882e-06,2
0.439234,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.945832,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.625,1,2
0,0,2
0.999954,0,2
1.1875,1,2
0,0,2
10.5,2,2
0.75,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0,2
1,1,2
1,1,2
-7e+10,-4e+10,2
1,1,2
0,0,2
15,9,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,1.14974e+06,2
0.5,0.5,2
0.5,0,2
1.66664,0.999987,2
3.25,3.25,2
0,0,2
11.5,5,2
6.25,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-8.30506,-1,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,0.5,2
0.5,0.5,2
2.3333,1.66664,2
3.25,3.25,2
0,0,2
11.5,5.5,2
12.25,12.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.00756836,2
0.301021,0.301021,2
-8.30506,-8.30506,2
0.625,1,2
0,0,2
0.999954,0,2
1.1875,1,2
0,0,2
2.5,10,2
0.75,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0,2
1,0.555556,2
0,0.333333,2
0,5.49976,2
1,1.22222,2
0,0,2
2,9.66667,2
0,0.222222,2
-4.34882e-06,0.276426,2
-4.34882e-06,0.276426,2
0.0153809,0.00843642,2
-4.34882e-06,0.276426,2
-0,-0.637013,2
0.78125,1,2
0,0,2
0.99994,0,2
1.10938,1,2
0,0,2
2.25,10,2
0.4375,0,2
0.163621,-4.34882e-06,2
0.163621,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999864,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,1,2
0.5,0,2
2.99988,0,2
1.25,1,2
0,0,2
3.5,6,2
2.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-8.30506,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.283951,0.382716,2
0,0,2
0.999982,0.999984,2
2.28395,2.65432,2
0,0,2
8.88889,3.77778,2
5.1358,6.61728,2
0.569249,0.499013,2
0.569249,0.499013,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999912,-0.999858,2
0.346939,0.55102,2
0,0.142857,2
0.999984,0.865373,2
2.34694,3.12245,2
0,0,2
8,3.57143,2
5.38776,7.95918,2
0.468587,0.345821,2
0.468587,0.345821,2
0.0153809,0.0115543,2
-4.34882e-06,0.178103,2
-0.999969,-2.36724,2
0.388889,1,2
0.166667,0,2
1.89995,0,2
1.55556,1,2
0,0,2
10.8333,2,2
1.47222,0,2
0.439234,-4.34882e-06,2
0.439234,-4.34882e-06,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-0.885755,-0,2
0.160494,0.481481,2
0.222222,0.333333,2
1.22182,0.999952,2
4.50617,1.17284,2
0,0,2
8.88889,2.55556,2
13.5556,0.91358,2
0.820421,0.368566,2
0.820421,0.435458,2
0.00997962,0.00843642,2
0.23004,0.276426,2
-0.8274,-1.89109,2
0.180556,0.194444,2
0.166667,0.25,2
0.772013,0.730326,2
5.02083,2.85417,2
0,0,2
7.33333,6.25,2
15.7222,7.85417,2
0.790419,0.778121,2
0.790419,0.778121,2
0.0110406,0.00952149,2
0.195668,0.24421,2
-0.833246,-0.831141,2
0.265306,0.183674,2
0.428571,0.714286,2
0.0454533,0.387494,2
3.2449,2.63265,2
0,0,2
10.4286,5,2
8.2449,6,2
0.640596,0.673059,2
0.640596,0.759063,2
0.0077278,0.00900331,2
0.296575,0.259816,2
-1.2363,-1.02771,2
0.18,0.18,2
0.2,0.7,2
0.54166,0.374994,2
3.4,2.6,2
0,0,2
10.2,5.7,2
9.36,5.41,2
0.796627,0.796627,2
0.796627,0.796627,2
0.0103809,0.00694336,2
0.217313,0.38996,2
-0.784071,-1.27409,2
0.2,0.32,2
0.2,0.3,2
1.39343,0.583324,2
4.05,2.44,2
0,0,2
8.4,7.1,2
12.76,4.69,2
0.736426,0.590287,2
0.736426,0.590287,2
0.0103809,0.00881836,2
0.217313,0.265286,2
-0.844917,-0.746641,2
0.464604,0.261154,2
0.0731707,0.280488,2
0.999959,0.504259,2
1.24271,2.25461,2
0,0,2
3.2439,5.37805,2
0.867341,4.43025,2
0.37857,0.76186,2
0.37857,0.78942,2
0.0132616,0.00907416,2
0.113674,0.257708,2
-0.678043,-0.591471,2
0.464469,0.208287,2
0.0597015,0.373134,2
0.99996,0.44831,2
1.24549,2.27155,2
0,0,2
3.19403,5.41791,2
0.902651,4.45222,2
0.372502,0.785212,2
0.372502,0.838554,2
0.0136266,0.00807132,2
0.098205,0.286887,2
-0.722581,-0.566436,2
0.469757,0.242604,2
0.0384615,0.153846,2
0.895686,0.934837,2
1.24589,2.37755,2
0,0,2
3.11538,5.69231,2
0.948225,5.49507,2
0.357225,0.675964,2
0.367853,0.721147,2
0.0142252,0.0113128,2
0.0707916,0.186444,2
-0.768105,-0.820725,2
0.440972,0.22608,2
0.0833333,0.333333,2
0.644418,1.29526,2
1.23438,2.12886,2
0,0,2
3.16667,5.58333,2
0.888889,4.82639,2
0.393885,0.775548,2
0.393885,0.82068,2
0.0129937,0.00843641,2
0.124563,0.276426,2
-0.693374,-0.615413,2
0.5,0.5,2
0.5,0.5,2
5e+09,1.99996,2
1,2,2
0,0,2
4.5,4.5,2
0.25,6.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.00756836,2
0.301021,0.301021,2
505649,-8.30506,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
3,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.773438,0.585938,2
0.0625,0.0625,2
-3.2664,0.748674,2
1.05859,1.74609,2
0,0,2
9.8125,2.8125,2
0.277344,2.40234,2
0.201245,0.357088,2
0.201245,0.357088,2
0.0135498,0.0135498,2
0.101526,0.101526,2
-0.741204,-0.999595,2
0.708333,0.708333,2
0.166667,0.75,2
-0.0909059,0.999976,2
1.07639,1.6875,2
0,0,2
9.83333,2.75,2
0.138889,3.1875,2
0.195668,0.245835,2
0.245835,0.245835,2
0.0110406,0.0129937,2
0.195668,0.124563,2
-0.026444,-0.722764,2
0.882812,0.882812,2
0,0,2
0.999917,0.999917,2
1.05859,1.05859,2
0,0,2
9.875,2.125,2
0.234375,0.234375,2
0.101526,0.101526,2
0.101526,0.101526,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999442,-0.999442,2
1,0.867347,2
0,0.0714286,2
0,0,2
1,1,2
0,0,2
10,2.07143,2
0,0.0663265,2
-4.34882e-06,0.111743,2
-4.34882e-06,0.111743,2
0.0153809,0.0133082,2
-4.34882e-06,0.111743,2
-0,56428,2
0.745027,0.793896,2
0.101852,0.0555556,2
-0.535775,0.802107,2
1.1869,1.28078,2
0,0,2
12.0648,4.2963,2
0.649091,1.04184,2
0.270678,0.214895,2
0.289219,0.222569,2
0.0132188,0.0145316,2
0.126784,0.0627909,2
-0.59887,-0.720232,2
0.683583,0.715878,2
0.205882,0.22549,2
-0.37578,0.414072,2
1.25654,1.38485,2
0,0,2
11.8137,4.38235,2
0.83093,1.0989,2
0.305707,0.291587,2
0.343828,0.303388,2
0.0128067,0.0122901,2
0.15592,0.179208,2
-0.508938,-0.399952,2
0.684156,0.73011,2
0.194444,0.222222,2
0.379743,0.504064,2
1.22394,1.33608,2
0,0,2
12.1019,4.35185,2
0.724537,0.987311,2
0.320296,0.280392,2
0.349248,0.289433,2
0.0122221,0.0122087,2
0.178618,0.182198,2
-0.490754,-0.443144,2
0.664543,0.731987,2
0.19802,0.168317,2
1.31917,0.811842,2
1.31017,1.3684,2
0,0,2
11.8218,4.44554,2
1.02068,1.31634,2
0.339743,0.264227,2
0.369961,0.264227,2
0.0122745,0.0130557,2
0.1772,0.14297,2
-0.526203,-0.634112,2
0.717975,0.91219,2
0.0681818,0.0227273,2
0.999942,0.476145,2
1.11777,1.04339,2
0,0,2
5.75,2.06818,2
0.369318,0.108988,2
0.237461,0.0939744,2
0.256304,0.0939744,2
0.0133955,0.0146868,2
0.108092,0.0470998,2
-0.412856,-0.454934,2
0.728139,0.925378,2
0.0512821,0.0384615,2
1.10577,-0.0263125,2
1.12114,1.02498,2
0,0,2
5.74359,2.03846,2
0.395792,0.0369822,2
0.228968,0.0707916,2
0.241488,0.0814193,2
0.0138605,0.0142252,2
0.0878374,0.0707916,2
-0.519174,-0.0365487,2
0.73365,0.890078,2
0.0574713,0.0574713,2
0.548016,-0.0235263,2
1.10173,1.02246,2
0,0,2
5.75862,2.05747,2
0.367023,0.0541683,2
0.226372,0.0955153,2
0.243165,0.112309,2
0.0136881,0.0136881,2
0.0955153,0.0955153,2
-0.49598,-0.0307585,2
0.756135,0.92806,2
0.0617284,0.037037,2
-0.799939,-0.0124977,2
1.06859,1.01219,2
0,0,2
5.79012,2.03704,2
0.313977,0.0356653,2
0.213156,0.0687881,2
0.213156,0.0790221,2
0.0135709,0.0142663,2
0.100616,0.0687881,2
-0.731162,-0.0773957,2
0.276042,1,2
0.25,0,2
1.09866,0,2
2.05556,1,2
0,0,2
4.54167,2,2
3.87326,0,2
0.665196,-4.34882e-06,2
0.682469,-4.34882e-06,2
0.0105116,0.0153809,2
0.237973,-4.34882e-06,2
-0.670932,-0,2
0.248751,1,2
0.294118,0,2
1.14569,0,2
1.94195,1,2
0,0,2
4.4902,2,2
3.58324,0,2
0.696131,-4.34882e-06,2
0.736583,-4.34882e-06,2
0.00962586,0.0153809,2
0.266247,-4.34882e-06,2
-0.57707,-0,2
0.240055,1,2
0.12963,0,2
0.916158,0,2
2.10459,1,2
0,0,2
4.61111,2,2
4.27469,0,2
0.699719,-4.34882e-06,2
0.730426,-4.34882e-06,2
0.0118551,0.0153809,2
0.167491,-4.34882e-06,2
-0.682736,-0,2
0.245152,1,2
0.236842,0,2
0.540775,0,2
1.9169,1,2
0,0,2
5.02632,2,2
3.70983,0,2
0.720975,-4.34882e-06,2
0.720975,-4.34882e-06,2
0.00973249,0.0153809,2
0.23773,-4.34882e-06,2
-0.673619,-0,2
0.385609,1,2
0.0746269,0,2
1.82304,0,2
1.36266,1,2
0,0,2
11.2388,2,2
1.34596,0,2
0.4711,-4.34882e-06,2
0.4711,-4.34882e-06,2
0.0132228,0.0153809,2
0.115273,-4.34882e-06,2
-0.766717,-0,2
0.350156,1,2
0.145161,0,2
0.99997,0,2
1.31218,1,2
0,0,2
11.1129,2,2
1.10016,0,2
0.487083,-4.34882e-06,2
0.530387,-4.34882e-06,2
0.0115031,0.0153809,2
0.179886,-4.34882e-06,2
-0.497965,-0,2
0.376731,1,2
0.0526316,0,2
0.365653,0,2
1.4356,1,2
0,0,2
11.2632,2,2
1.66759,0,2
0.490666,-4.34882e-06,2
0.490666,-4.34882e-06,2
0.0138227,0.0153809,2
0.0895394,-4.34882e-06,2
-0.799028,-0,2
0.317025,1,2
0.163636,0,2
-1.14341,0,2
1.39868,1,2
0,0,2
11.3636,2,2
1.4314,1.42109e-14,2
0.566849,-4.29705e-06,2
0.566849,-4.29705e-06,2
0.011104,0.0153809,2
0.193535,-4.29705e-06,2
-0.610208,-0,2
0.695562,0.603269,2
0.0506329,0.0126582,2
3.28967,0.935097,2
1.11056,1.19516,2
0,0,2
12.3038,2.51899,2
0.464669,0.755969,2
0.24891,0.273571,2
0.24891,0.273571,2
0.0138787,0.0149903,2
0.0870129,0.0294744,2
-0.748366,-0.889904,2
0.692625,0.602177,2
0.0547945,0.0273973,2
2.04271,0.857661,2
1.11822,1.19253,2
0,0,2
12.3014,2.49315,2
0.457121,0.715707,2
0.25118,0.287023,2
0.264557,0.287023,2
0.0137624,0.0145482,2
0.0922344,0.0545278,2
-0.601071,-0.797325,2
0.673469,0.572609,2
0.038961,0.038961,2
0.388874,0.809055,2
1.14876,1.20408,2
0,0,2
12.3506,2.53247,2
0.539383,0.742452,2
0.25648,0.309236,2
0.267246,0.309236,2
0.0142108,0.0142108,2
0.0714884,0.0714884,2
-0.660861,-0.750108,2
0.714083,0.632663,2
0.0153846,0.0307692,2
0.343409,0.826627,2
1.14059,1.17751,2
0,0,2
12.3231,2.43077,2
0.526391,0.645207,2
0.219835,0.273949,2
0.219835,0.273949,2
0.0149075,0.0144489,2
0.0345121,0.059666,2
-0.832729,-0.763664,2
0.627693,0.34559,2
0.101695,0.169492,2
1.26215,1.17911,2
1.12927,1.28383,2
0,0,2
6.33898,3.11864,2
0.461362,1.22321,2
0.295052,0.526767,2
0.323159,0.546662,2
0.0125261,0.010982,2
0.142784,0.19763,2
-0.393714,-0.657985,2
0.555435,0.224446,2
0.186047,0.55814,2
3.48926,0.441541,2
1.10276,1.24986,2
0,0,2
6.37209,3.11628,2
0.419686,0.707409,2
0.334265,0.522145,2
0.364704,0.666984,2
0.0106486,0.00767399,2
0.208643,0.298079,2
-0.450805,-0.803053,2
0.622396,0.228299,2
0.0833333,0.4375,2
2.33785,0.382444,2
1.12457,1.37109,2
0,0,2
6.375,3.10417,2
0.526042,1.05165,2
0.298991,0.530312,2
0.298991,0.661793,2
0.0129937,0.00769043,2
0.124563,0.297619,2
-0.697155,-0.268003,2
0.668628,0.24038,2
0.106383,0.553191,2
2.1189,-0.143548,2
1.09507,1.37211,2
0,0,2
6.2766,2.97872,2
0.370303,0.701675,2
0.269215,0.507983,2
0.29233,0.650229,2
0.0124101,0.00765678,2
0.147167,0.298559,2
-0.414335,-0.157544,2
0.506173,0.506173,2
0,0,2
0.99996,0.99996,2
1.24691,1.24691,2
0,0,2
7.11111,2.88889,2
0.987654,0.987654,2
0.298335,0.298335,2
0.298335,0.298335,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999999,-0.999999,2
0.277778,0.277778,2
0.333333,0.333333,2
0.333321,0.33332,2
1.25,1.25,2
0,0,2
7,3,2
0.666667,0.666667,2
0.477108,0.477108,2
0.577447,0.577447,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.0817068,-0.0817068,2
0.291667,0.291667,2
0.333333,0.333333,2
0.31427,0.314273,2
1.24306,1.24306,2
0,0,2
7.16667,2.83333,2
0.638889,0.638889,2
0.467964,0.467964,2
0.568303,0.568303,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.0732961,-0.0732961,2
0.333333,0.333333,2
0.333333,0.333333,2
0.249989,0.249989,2
1.22222,1.22222,2
0,0,2
7.33333,2.66667,2
0.555556,0.555556,2
0.439234,0.439234,2
0.539573,0.539573,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.0480346,-0.0480344,2
0.445,0.65,2
5,0.05,2
0.591998,0.999974,2
7.1275,1.61,2
0,0,2
3.3,2.65,2
19.51,2.4275,2
0.486636,0.337712,2
0.546833,0.337712,2
0.0100684,0.0138965,2
0.277515,0.0862054,2
-0.276388,-0.916537,2
0.475556,0.653333,2
6.66667,0.866667,2
-1.16471,0.99992,2
4.04889,1.06222,2
0,0,2
3.33333,2.46667,2
15.7333,0.915556,2
0.429133,0.272596,2
0.469266,0.312729,2
0.00871419,0.0116309,2
0.332116,0.210661,2
-0.477159,-5.25203,2
0.51,0.815,2
2.55,0,2
0.414889,0.99997,2
4.76,1.46,2
0,0,2
2.85,2.4,2
17.3475,1.84,2
0.468611,0.171272,2
0.468611,0.171272,2
0.0112402,0.0153809,2
0.225032,-4.34882e-06,2
-0.719179,-0.999112,2
0.591837,0.823129,2
6.42857,0.238095,2
-0.803021,0.72366,2
3.2449,1.34467,2
0,0,2
2.71429,2.33333,2
5.4195,1.26984,2
0.376103,0.165239,2
0.404768,0.165239,2
0.010208,0.0126173,2
0.297455,0.165239,2
-0.995798,-1.48052,2
0.322485,0.737796,2
0.875,0.201923,2
0.298984,1.11766,2
1.57609,1.16337,2
0,0,2
12.7019,4.08654,2
2.62491,0.655973,2
0.55067,0.238683,2
0.598511,0.264497,2
0.0102351,0.0121131,2
0.246041,0.183482,2
-0.428739,-0.330094,2
0.298394,0.735243,2
1,0.25,2
-0.268799,1.33326,2
1.5829,1.125,2
0,0,2
12.7708,4.08333,2
2.66276,0.576389,2
0.552504,0.240923,2
0.633223,0.266005,2
0.0094774,0.0118544,2
0.288033,0.19817,2
-0.353837,-0.339007,2
0.365821,0.732795,2
0.823529,0.205882,2
0.295385,0.647203,2
1.87658,1.19454,2
0,0,2
12.7059,4.08824,2
2.72511,0.668685,2
0.521802,0.242023,2
0.555139,0.276469,2
0.0116083,0.0120558,2
0.198129,0.186025,2
-0.53349,-0.254046,2
0.314911,0.702838,2
1.58763,0.298969,2
0.0785689,-0.0522657,2
2.19715,1.21554,2
0,0,2
12.9278,4.01031,2
1.96386,0.463811,2
0.560181,0.276349,2
0.605825,0.315102,2
0.00911359,0.0113721,2
0.307106,0.220094,2
-0.410938,-0.268048,2
1,0.388889,2
0,0.291667,2
0,2.84604,2
1,1.24826,2
0,0,2
8,7.79167,2
0,0.748264,2
-4.34882e-06,0.491996,2
-4.34882e-06,0.532694,2
0.0153809,0.0089247,2
-4.34882e-06,0.262148,2
-0,-0.450426,2
1,0.45,2
0,0.2,2
0,1.51719,2
1,1.29,2
0,0,2
8,7.9,2
0,0.79,2
-4.34882e-06,0.486636,2
-4.34882e-06,0.516735,2
0.0153809,0.0103809,2
-4.34882e-06,0.217313,2
-0,-0.359727,2
1,0.496528,2
0,0.125,2
0,0.245276,2
1,1.27604,2
0,0,2
8,7.70833,2
0,0.873264,2
-4.34882e-06,0.372193,2
-4.34882e-06,0.406743,2
0.0153809,0.0119629,2
-4.34882e-06,0.163621,2
-0,-0.681727,2
1,0.378685,2
0,0.285714,2
0,-1.49994,2
1,1.28571,2
0,0,2
8,7.80952,2
0,0.820862,2
-4.34882e-06,0.494019,2
-4.34882e-06,0.540533,2
0.0153809,0.00900331,2
-4.34882e-06,0.259816,2
-0,-0.436895,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.333333,1,2
3,0,2
0.999988,0,2
3.88889,1,2
0,0,2
7.66667,2,2
4.22222,0,2
0.477108,-4.34882e-06,2
0.477108,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.999973,-0,2
1,1,2
1,0,2
3e+10,0,2
1,1,2
0,0,2
9,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.375,0.25,2
2.25,0.5,2
1.27905,0.399993,2
3.6875,2.25,2
0,0,2
10.25,4.5,2
4.1875,5.25,2
0.451532,0.602043,2
0.451532,0.602043,2
0.00952148,0.00756836,2
0.24421,0.301021,2
-0.999962,-0.999942,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,1,2
0,0,2
0.999987,0,2
3.25,1,2
0,0,2
9,8,2
9,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
11,8,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0.2,0.44,2
2.4,0.4,2
-0.521731,-7.74962,2
2.84,1.16,2
0,0,2
8.8,8,2
4.16,0.4,2
0.578541,0.412684,2
0.698948,0.412684,2
0.00663086,0.00788086,2
0.412684,0.292277,2
-2.30967,-3.97019,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
