angles,magnitudes,activity
0.556973,0.568213,3
0.578363,0.613138,3
0.0104182,0.0101597,3
0.290355,0.298604,3
-1.17869,-0.434928,3
0.416824,1,3
0.206522,0,3
0.912676,0,3
1.24905,1,3
0,0,3
12.5761,2,3
0.859523,0,3
0.484327,-4.34882e-06,3
0.539809,-4.34882e-06,3
0.0102599,0.0153809,3
0.221183,-4.34882e-06,3
-0.388596,-0,3
0.444676,1,3
0.231707,0,3
2.31094,0,3
1.20464,1,3
0,0,3
13.0366,2,3
0.68605,1.42109e-14,3
0.468507,-4.29705e-06,3
0.523392,-4.29705e-06,3
0.00981776,0.0153809,3
0.235088,-4.29705e-06,3
-0.305702,-0,3
0.383503,1,3
0.238095,0,3
1.1321,0,3
1.27027,1,3
0,0,3
12.7619,2,3
0.895692,0,3
0.531198,-4.34882e-06,3
0.601557,-4.34882e-06,3
0.00971192,0.0153809,3
0.238364,-4.34882e-06,3
-0.260766,-0,3
0.447055,1,3
0.219512,0,3
1.0966,0,3
1.25238,1,3
0,0,3
12.5366,2,3
0.746579,1.42109e-14,3
0.455517,-4.29705e-06,3
0.520925,-4.29705e-06,3
0.0100269,0.0153809,3
0.228556,-4.29705e-06,3
-0.325968,-0,3
0.583391,1,3
0.0941176,0,3
-0.960531,0,3
1.18602,1,3
0,0,3
10.4235,2,3
0.573564,0,3
0.322006,-4.34882e-06,3
0.337402,-4.34882e-06,3
0.0127165,0.0153809,3
0.135475,-4.34882e-06,3
-0.469641,-0,3
0.568957,1,3
0.159091,0,3
-0.166532,0,3
1.15586,1,3
0,0,3
10.3636,2,3
0.43595,0,3
0.325454,-4.34882e-06,3
0.372634,-4.34882e-06,3
0.0112002,0.0153809,3
0.190281,-4.34882e-06,3
-0.18552,-0,3
0.49271,1,3
0.164557,0,3
-0.826913,0,3
1.20093,1,3
0,0,3
10.4937,2,3
0.579074,0,3
0.374207,-4.34882e-06,3
0.418315,-4.34882e-06,3
0.0110847,0.0153809,3
0.194186,-4.34882e-06,3
-0.269699,-0,3
0.563277,1,3
0.151163,0,3
-0.959096,0,3
1.17212,1,3
0,0,3
10.3837,2,3
0.469037,0,3
0.331698,-4.34882e-06,3
0.372215,-4.34882e-06,3
0.0113711,0.0153809,3
0.184445,-4.34882e-06,3
-0.238217,-0,3
0.538947,1,3
0.269663,0,3
-1.88947,0,3
1.11665,1,3
0,0,3
11.6854,2,3
0.260573,0,3
0.29673,-4.34882e-06,3
0.376268,-4.34882e-06,3
0.00922633,0.0153809,3
0.253152,-4.34882e-06,3
-0.020356,-0,3
0.52783,1,3
0.289855,0,3
1.75815,0,3
1.15291,1,3
0,0,3
11.6812,2,3
0.246167,0,3
0.292167,-4.34882e-06,3
0.376883,-4.34882e-06,3
0.00894839,0.0153809,3
0.261446,-4.34882e-06,3
-0.0316332,-0,3
0.507993,1,3
0.218391,0,3
-0.0235342,0,3
1.15722,1,3
0,0,3
11.5977,2,3
0.424363,0,3
0.350884,-4.34882e-06,3
0.416491,-4.34882e-06,3
0.0100466,0.0153809,3
0.227937,-4.34882e-06,3
-0.0913836,-0,3
0.503458,1,3
0.298701,0,3
1.86775,0,3
1.16461,1,3
0,0,3
11.6494,2,3
0.279642,0,3
0.313049,-4.34882e-06,3
0.399873,-4.34882e-06,3
0.00883465,0.0153809,3
0.264807,-4.34882e-06,3
-0.028092,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.670345,1,3
0.0943396,0,3
1.40973,0,3
1.13813,1,3
0,0,3
12.7358,2,3
0.411534,0,3
0.287613,-4.34882e-06,3
0.310327,-4.34882e-06,3
0.0127109,0.0153809,3
0.135693,-4.34882e-06,3
-0.365688,-0,3
0.727071,1,3
0.134615,0,3
6.65971,0,3
1.05436,1,3
0,0,3
13.8654,2,3
0.181583,0,3
0.211613,-4.34882e-06,3
0.246585,-4.34882e-06,3
0.0117404,0.0153809,3
0.171567,-4.34882e-06,3
-0.156023,-0,3
0.770996,1,3
0.0625,0,3
2.73895,0,3
1.08984,1,3
0,0,3
13.1562,2,3
0.288086,0,3
0.216504,-4.34882e-06,3
0.229458,-4.34882e-06,3
0.0135498,0.0153809,3
0.101526,-4.34882e-06,3
-0.433335,-0,3
0.709752,1,3
0.0727273,0,3
0.812892,0,3
1.09719,1,3
0,0,3
12.7636,2,3
0.38876,1.42109e-14,3
0.260108,-4.29705e-06,3
0.275182,-4.29705e-06,3
0.0132734,0.0153809,3
0.113185,-4.29705e-06,3
-0.867139,-0,3
0.573965,1,3
0,0,3
0.999957,0,3
1.21302,1,3
0,0,3
10.6154,2,3
0.852071,0,3
0.268056,-4.34882e-06,3
0.268056,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999989,-0,3
0.5648,1,3
0.08,0,3
-0.984071,0,3
1.2016,1,3
0,0,3
10.48,2,3
0.6496,0,3
0.330254,-4.34882e-06,3
0.330254,-4.34882e-06,3
0.0130809,0.0153809,3
0.121059,-4.34882e-06,3
-0.590062,-0,3
0.605,1,3
0.05,0,3
-0.333331,0,3
1.1875,1,3
0,0,3
10.45,2,3
0.6475,0,3
0.298537,-4.34882e-06,3
0.298537,-4.34882e-06,3
0.0138965,0.0153809,3
0.0862054,-4.34882e-06,3
-0.679843,-0,3
0.54,1,3
0.1,0,3
-1.3809,0,3
1.21,1,3
0,0,3
10.5,2,3
0.65,0,3
0.348212,-4.34882e-06,3
0.348212,-4.34882e-06,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
-0.548698,-0,3
0.367409,1,3
0.189873,0,3
1.3122,0,3
1.24323,1,3
0,0,3
11.2025,2,3
0.769108,0,3
0.443831,-4.34882e-06,3
0.499324,-4.34882e-06,3
0.0105739,0.0153809,3
0.211076,-4.34882e-06,3
-0.28947,-0,3
0.348422,1,3
0.277778,0,3
1.53687,0,3
1.24143,1,3
0,0,3
11.2407,2,3
0.73834,0,3
0.443175,-4.34882e-06,3
0.538817,-4.34882e-06,3
0.00986174,0.0153809,3
0.257718,-4.34882e-06,3
-0.420335,-0,3
0.417486,1,3
0.0952381,0,3
0.22856,0,3
1.24691,1,3
0,0,3
11.0794,2,3
0.898463,0,3
0.407416,-4.34882e-06,3
0.433739,-4.34882e-06,3
0.0126881,0.0153809,3
0.136574,-4.34882e-06,3
-0.556446,-0,3
0.366825,1,3
0.172414,0,3
0.648462,0,3
1.24524,1,3
0,0,3
11.1379,2,3
0.808561,0,3
0.443742,-4.34882e-06,3
0.49564,-4.34882e-06,3
0.0109219,0.0153809,3
0.199633,-4.34882e-06,3
-0.330487,-0,3
0.438856,1,3
0.141026,0,3
0.307674,0,3
1.22222,1,3
0,0,3
10.5513,2,3
0.739152,0,3
0.404075,-4.34882e-06,3
0.44627,-4.34882e-06,3
0.0115953,0.0153809,3
0.176671,-4.34882e-06,3
-0.371604,-0,3
0.336034,1,3
0.375,0,3
-0.277721,0,3
1.2174,1,3
0,0,3
12.625,2,3
0.484375,0,3
0.423126,-4.34882e-06,3
0.535897,-4.34882e-06,3
0.00805664,0.0153809,3
0.287305,-4.34882e-06,3
-0.0134213,-0,3
0.340374,1,3
0.394737,0,3
-1.44384,0,3
1.22074,1,3
0,0,3
12.9211,2,3
0.449446,0,3
0.412772,-4.34882e-06,3
0.530067,-4.34882e-06,3
0.00791462,0.0153809,3
0.291325,-4.34882e-06,3
-0.0138517,-0,3
0.377648,1,3
0.351351,0,3
0.109239,0,3
1.19722,1,3
0,0,3
13.027,2,3
0.437546,0,3
0.398555,-4.34882e-06,3
0.504318,-4.34882e-06,3
0.00825887,0.0153809,3
0.281535,-4.34882e-06,3
-0.00990431,-0,3
0.503287,0.757487,3
0.310811,0.135135,3
-3.5803,-0.0571378,3
1.17111,1.05113,3
0,0,3
12.0135,2.13514,3
0.310628,0.116874,3
0.362576,0.171986,3
0.444486,0.21148,3
0.00868688,0.0117286,3
0.269144,0.171986,3
-0.136401,-0.0520151,3
0.52867,0.837429,3
0.275362,0.0869565,3
-2.01045,-0.0454501,3
1.17811,1.04159,3
0,0,3
12.1304,2.08696,3
0.31632,0.0793951,3
0.361009,0.128299,3
0.437682,0.154471,3
0.0091453,0.0128998,3
0.255582,0.128299,3
-0.0660218,-0.0110504,3
0.541298,0.884744,3
0.13253,0.0240964,3
1.60931,0.737273,3
1.19771,1.04587,3
0,0,3
12.2048,2.09639,3
0.668892,0.159385,3
0.408638,0.116453,3
0.446314,0.123702,3
0.0117882,0.014646,3
0.169874,0.0493183,3
-0.387153,-0.524556,3
0.546036,0.828166,3
0.276923,0.0923077,3
2.86104,-0.0483825,3
1.10746,1.04402,3
0,0,3
12.0923,2.09231,3
0.268402,0.083787,3
0.332782,0.133687,3
0.411595,0.16147,3
0.00912346,0.0127625,3
0.256235,0.133687,3
-0.113638,-0.0119418,3
0.338502,0.173665,3
7.74468,1.31383,3
0.639135,0.818366,3
12.3646,5.80294,3
0,0,3
2.51064,6.90957,3
38.2114,17.6142,3
0.548171,0.829995,3
0.611082,0.91403,3
0.0100918,0.00799895,3
0.287472,0.412903,3
-0.408793,-0.56426,3
0.30152,0.170251,3
10.4804,1.31844,3
0.637525,0.794145,3
12.1895,5.83081,3
0,0,3
3.17318,6.90503,3
33.6807,17.8848,3
0.609692,0.846027,3
0.672588,0.938787,3
0.00893599,0.00772465,3
0.342006,0.41605,3
-0.339004,-0.501569,3
0.345991,0.228717,3
6.83978,0.121547,3
0.738351,0.974858,3
12.4237,5.61634,3
0,0,3
2.53039,6.78453,3
38.1614,18.3348,3
0.549178,0.728934,3
0.610593,0.760884,3
0.0102299,0.013269,3
0.285572,0.129028,3
-0.500678,-0.825496,3
0.31127,0.16158,3
8.33908,1.0977,3
0.647136,0.949607,3
12.4825,5.56269,3
0,0,3
2.98276,6.81034,3
36.8218,17.4985,3
0.60316,0.838087,3
0.658335,0.947042,3
0.00972353,0.00808238,3
0.313048,0.393555,3
-0.431881,-0.492276,3
0.315427,0.643302,3
0.30303,0.19697,3
0.918911,0.709353,3
4.55056,1.88626,3
0,0,3
8.52525,2.71212,3
13.3537,2.84137,3
0.677629,0.369793,3
0.695306,0.408953,3
0.0122618,0.0126109,3
0.169219,0.166775,3
-0.79424,-0.607065,3
0.292982,0.666204,3
0.795699,0.311828,3
1.00584,0.584127,3
4.67687,1.82741,3
0,0,3
8.73118,2.60215,3
13.1664,2.46537,3
0.728702,0.353509,3
0.74705,0.365654,3
0.0110812,0.0113676,3
0.25542,0.225734,3
-0.720288,-0.443278,3
0.302018,0.70847,3
0.51269,0.111675,3
1.06609,0.872315,3
4.30197,1.63619,3
0,0,3
8.69543,2.53807,3
12.5545,2.40084,3
0.703976,0.289476,3
0.720245,0.306662,3
0.0121769,0.0126431,3
0.199651,0.146384,3
-0.77977,-0.558914,3
0.309446,0.692699,3
0.40107,0.229947,3
1.08356,0.980573,3
4.19935,1.55129,3
0,0,3
8.65775,2.5615,3
12.8791,2.37456,3
0.686258,0.318259,3
0.713735,0.341076,3
0.0119233,0.0116597,3
0.200907,0.202809,3
-0.819041,-0.554249,3
0.351563,0.975312,3
0.1875,0.1125,3
0.292914,-0.0126575,3
1.2475,1.11109,3
0,0,3
7.8875,2.0375,3
0.804844,0.111094,3
0.452104,0.0291745,3
0.508362,0.0291745,3
0.0106201,0.0149951,3
0.209572,0.0291745,3
-0.302562,-0.187245,3
0.320983,0.948407,3
0.236842,0.131579,3
-0.165127,-0.0133326,3
1.24844,1.11686,3
0,0,3
8.52632,2.05263,3
0.760388,0.128809,3
0.46667,0.0607592,3
0.537326,0.0607592,3
0.00973249,0.0145747,3
0.23773,0.0607592,3
-0.212955,-1.34953,3
0.387837,0.970595,3
0.134328,0,3
0.336004,0.999945,3
1.24727,1.13232,3
0,0,3
7.44776,2.08955,3
0.857652,0.529294,3
0.429908,0.0336796,3
0.46998,0.0336796,3
0.011747,0.0153809,3
0.171335,-4.29705e-06,3
-0.430852,-0.991934,3
0.333455,0.947042,3
0.216216,0.135135,3
1.9729,-0.0136963,3
1.25,1.01333,3
0,0,3
8.35135,2.05405,3
0.780862,0.132213,3
0.461854,0.0620844,3
0.523972,0.0620844,3
0.010085,0.0145534,3
0.226727,0.0620844,3
-0.259353,-1.3614,3
0.452687,0.313708,3
1.13772,0.832335,3
0.82517,0.947248,3
7.40511,6.44946,3
0,0,3
5.60479,8.34132,3
23.8797,19.9015,3
0.466284,0.572206,3
0.492865,0.616791,3
0.0121235,0.0104428,3
0.195335,0.26224,3
-0.66722,-0.679281,3
0.450835,0.29634,3
1.68831,0.928571,3
0.748527,0.946636,3
7.40399,6.35491,3
0,0,3
5.55844,8.3961,3
23.0778,19.3171,3
0.474227,0.595254,3
0.495795,0.643603,3
0.0121974,0.00994545,3
0.201323,0.288975,3
-0.613882,-0.659247,3
0.485599,0.357841,3
0.293103,0.045977,3
0.955482,0.988905,3
7.45597,6.18407,3
0,0,3
5.76437,8.13793,3
25.2721,20.6936,3
0.397408,0.510523,3
0.400864,0.515284,3
0.0148493,0.0145045,3
0.0425799,0.0628288,3
-0.913321,-0.928633,3
0.454033,0.312527,3
1.46584,0.937888,3
1.00416,0.86338,3
6.95355,5.9103,3
0,0,3
5.57764,8.35404,3
23.4986,19.8933,3
0.472112,0.564285,3
0.492369,0.604365,3
0.0123247,0.0103005,3
0.194726,0.260495,3
-0.693177,-0.58287,3
0.520326,0.237775,3
2.88073,0.302752,3
0.782492,0.944597,3
8.38153,3.65005,3
0,0,3
1.82569,5.51376,3
26.5982,10.837,3
0.458959,0.739268,3
0.475525,0.789817,3
0.0130919,0.00984944,3
0.144399,0.264949,3
-0.682854,-0.604346,3
0.455608,0.226504,3
6.52239,0.41791,3
0.619414,0.918086,3
8.54278,3.7335,3
0,0,3
2.56219,5.53234,3
23.112,11.0251,3
0.522001,0.761093,3
0.57717,0.833355,3
0.00997567,0.00950693,3
0.291957,0.296076,3
-0.31239,-0.559758,3
0.44017,0.279289,3
5.93607,0.150685,3
0.666401,0.957162,3
8.84316,3.77217,3
0,0,3
2.55708,5.43836,3
25.251,10.922,3
0.542595,0.664273,3
0.58769,0.700113,3
0.0101214,0.0128723,3
0.29005,0.148308,3
-0.365091,-0.78653,3
0.431084,0.232315,3
7.44118,0.352941,3
0.537876,0.913477,3
8.43589,3.94644,3
0,0,3
2.80392,5.58824,3
22.5723,10.9089,3
0.556439,0.745272,3
0.606067,0.809363,3
0.00937806,0.00976478,3
0.326577,0.277082,3
-0.290661,-0.645113,3
0.363932,0.292098,3
0.0434783,0.6,3
0.936213,0.939674,3
1.95456,3.01845,3
0,0,3
9.71304,4.53043,3
3.75244,7.7969,3
0.537369,0.688101,3
0.549807,0.757459,3
0.0140812,0.00970506,3
0.0776627,0.307498,3
-0.836797,-0.528806,3
0.275009,0.294411,3
0.377358,0.59434,3
0.982064,0.889711,3
2.05304,2.9676,3
0,0,3
9.54717,4.4434,3
3.94589,7.64302,3
0.665237,0.679498,3
0.693462,0.742747,3
0.0105498,0.00902573,3
0.255443,0.329319,3
-0.576254,-0.496364,3
0.288901,0.373287,3
0.295082,0.0983606,3
0.904769,0.992009,3
2.03306,3.05509,3
0,0,3
9.63934,4.29508,3
4.03386,8.40473,3
0.645533,0.575321,3
0.645533,0.590977,3
0.0112993,0.0126094,3
0.22249,0.139602,3
-0.703837,-0.760258,3
0.290284,0.313573,3
0.321739,0.504348,3
0.982306,0.83764,3
1.98405,3.14246,3
0,0,3
9.66087,4.6087,3
3.78934,8.23818,3
0.64869,0.64726,3
0.669733,0.69846,3
0.0108865,0.00977358,3
0.239396,0.295108,3
-0.608873,-0.5459,3
0.376149,0.348837,3
3.67442,1.5,3
-0.331147,0.982339,3
3.72539,2.97674,3
0,0,3
4.34884,4.36047,3
12.4386,7.69565,3
0.614244,0.549467,3
0.650605,0.584926,3
0.0100232,0.00890354,3
0.317831,0.337952,3
-0.62167,-1.44819,3
0.301315,0.325121,3
5.01176,1.67059,3
-0.512696,0.867812,3
4.25869,3.13619,3
0,0,3
5.05882,4.51765,3
14.2718,7.84969,3
0.67641,0.560086,3
0.724883,0.608864,3
0.00872861,0.0089319,3
0.374564,0.318635,3
-0.612905,-0.577888,3
0.350911,0.356337,3
2.42708,1.02083,3
0.840235,0.739304,3
6.08583,3.47743,3
0,0,3
4.34375,4.5,3
17.8714,8.77083,3
0.605498,0.56223,3
0.657919,0.616461,3
0.011322,0.0110779,3
0.232992,0.242717,3
-0.651472,-0.527286,3
0.355687,0.325115,3
5.39744,2.25641,3
0.919204,0.178365,3
5.76085,3.32495,3
0,0,3
4.85897,4.07692,3
8.10733,6.04536,3
0.643244,0.554387,3
0.706549,0.629279,3
0.00795359,0.00763513,3
0.419089,0.39082,3
-0.44738,-0.320234,3
0.156072,0.247649,3
5.03553,1.0203,3
0.676509,0.808636,3
8.92445,3.9976,3
0,0,3
7.92893,5.27411,3
26.8361,10.9502,3
0.851718,0.736461,3
0.891365,0.845215,3
0.00894227,0.00888511,3
0.365831,0.363151,3
-0.501032,-0.472043,3
0.144435,0.237122,3
6.11957,1.27717,3
0.617376,0.753718,3
9.12476,4.06746,3
0,0,3
8.15217,5.375,3
26.5577,11.0822,3
0.862076,0.743665,3
0.920603,0.85661,3
0.00809172,0.00842678,3
0.396792,0.38795,3
-0.448293,-0.449102,3
0.18185,0.31,3
3.28,0.46,3
0.777704,0.89444,3
8.8051,3.98437,3
0,0,3
7.88,5.18,3
27.9144,11.5876,3
0.796322,0.650005,3
0.840543,0.687107,3
0.0107254,0.0123668,3
0.267929,0.184457,3
-0.596587,-0.720062,3
0.146107,0.236193,3
5.43617,1.01064,3
0.680011,0.781547,3
9.46118,4.04377,3
0,0,3
7.93617,5.42553,3
27.7232,11.1913,3
0.868839,0.750807,3
0.928044,0.847113,3
0.00814307,0.00895562,3
0.395388,0.361048,3
-0.456813,-0.481278,3
0.270262,0.593809,3
0.782609,0.288043,3
0.8287,1.02542,3
6.33031,2.49575,3
0,0,3
5.03261,3.24457,3
19.8383,6.15214,3
0.772173,0.40214,3
0.800249,0.420482,3
0.0112005,0.0129838,3
0.238142,0.1555,3
-0.757961,-0.733742,3
0.229501,0.56823,3
3.85326,0.326087,3
0.798936,1.0517,3
6.73059,2.57629,3
0,0,3
5.79891,3.33696,3
16.602,6.62559,3
0.813372,0.42523,3
0.884221,0.449519,3
0.00832709,0.0119952,3
0.402546,0.1984,3
-0.602159,-0.807798,3
0.254352,0.600943,3
3.70157,0.0942408,3
0.924864,0.993386,3
6.71448,2.58691,3
0,0,3
5.39791,3.24607,3
17.0982,6.374,3
0.780205,0.379705,3
0.809221,0.395457,3
0.0100099,0.0135237,3
0.318797,0.1142,3
-0.668799,-0.77673,3
0.228926,0.565873,3
3.56757,0.324324,3
0.999992,0.794155,3
6.40728,2.73324,3
0,0,3
5.67568,3.28649,3
17.1689,6.15036,3
0.838875,0.426877,3
0.877433,0.43989,3
0.00803152,0.0124134,3
0.404489,0.184302,3
-0.627027,-0.608522,3
0.410151,0.210486,3
0.160494,1.04938,3
0.892071,0.900356,3
1.34324,5.08901,3
0,0,3
9.91358,8.20988,3
1.19006,15.6226,3
0.49196,0.745239,3
0.543865,0.795901,3
0.0119563,0.00953667,3
0.179737,0.335016,3
-0.561324,-0.610811,3
0.371466,0.232742,3
0.179487,1,3
1.9823,0.899174,3
1.32627,4.94214,3
0,0,3
9.82051,8.38462,3
1.17291,14.8521,3
0.53494,0.719743,3
0.568948,0.756817,3
0.0107786,0.0104756,3
0.204377,0.291385,3
-0.520199,-0.576785,3
0.379587,0.28441,3
0.0759494,0.101266,3
1.12123,0.931598,3
1.41756,5.81205,3
0,0,3
10.0506,7.5443,3
1.54174,18.8809,3
0.51774,0.598651,3
0.532977,0.598651,3
0.0131877,0.0135082,3
0.116714,0.116204,3
-0.705696,-0.883441,3
0.368163,0.230204,3
0.142857,0.785714,3
0.190518,0.83406,3
1.37061,5.82122,3
0,0,3
9.88571,8.12857,3
1.3298,17.3978,3
0.53308,0.695101,3
0.565911,0.714575,3
0.0115543,0.0100939,3
0.178103,0.295068,3
-0.57264,-0.882221,3
0.491674,0.119377,3
9.55515,1.04044,3
0.523996,0.699785,3
9.71232,3.80444,3
0,0,3
2.10662,7.52574,3
23.9106,10.0802,3
0.380044,0.93579,3
0.440165,1.03321,3
0.0102949,0.00759835,3
0.232348,0.387432,3
-0.150111,-0.482864,3
0.494298,0.117788,3
10.0402,1.12048,3
0.405451,0.661483,3
9.32196,3.81176,3
0,0,3
2.12851,7.48193,3
23.0079,10.1212,3
0.371606,0.932075,3
0.433242,1.02499,3
0.0101919,0.00737393,3
0.231142,0.387441,3
-0.166999,-0.479058,3
0.628808,0.212313,3
1.31801,0.0804598,3
0.92945,0.978928,3
9.36412,3.72888,3
0,0,3
0.704981,7.57471,3
31.9107,10.98,3
0.280576,0.748657,3
0.288526,0.754698,3
0.0144492,0.0138964,3
0.0645004,0.0918221,3
-0.805292,-0.876703,3
0.505341,0.118652,3
9,1.04688,3
0.377953,0.928535,3
9.0443,3.7334,3
0,0,3
1.96094,7.52344,3
24.2641,10.2573,3
0.369302,0.943841,3
0.424113,1.04112,3
0.0105977,0.00753069,3
0.217814,0.395964,3
-0.221137,-0.477063,3
0.496569,0.957078,3
0.116364,0.141818,3
0.494405,0,3
1.76959,1,3
0,0,3
11.8036,2.05455,3
2.93363,0.138843,3
0.491219,0.0521702,3
0.516992,0.0521702,3
0.0121676,0.0147102,3
0.156171,0.0521702,3
-0.588549,13087.8,3
0.506288,0.968754,3
0.545455,0.102767,3
0.637032,0,3
1.90387,1,3
0,0,3
11.9526,2.03953,3
2.3772,0.101205,3
0.487951,0.0400333,3
0.524655,0.0400333,3
0.0113238,0.0148926,3
0.210421,0.0400333,3
-0.44814,8971.11,3
0.517626,0.956373,3
0.317343,0.0184502,3
1.01112,1.08138,3
1.66225,1.0906,3
0,0,3
11.9631,2.09225,3
1.96912,0.408464,3
0.456976,0.0580711,3
0.471565,0.0580711,3
0.0131231,0.0151515,3
0.135232,0.0211357,3
-0.659269,-0.851041,3
0.503816,0.962101,3
0.465385,0.115385,3
1.34546,-0.0188077,3
1.72361,1.11325,3
0,0,3
11.9423,2.04615,3
2.15436,0.113254,3
0.484647,0.0468789,3
0.511135,0.0468789,3
0.0117843,0.0147887,3
0.190872,0.0468789,3
-0.520277,-0.179887,3
0.924592,0.441418,3
0.038835,0.61165,3
8.13721,0.848699,3
1.01904,3.05354,3
0,0,3
10,8.26214,3
0.038835,8.19342,3
0.0829989,0.57412,3
0.0829989,0.607745,3
0.0142144,0.00993737,3
0.0713128,0.304245,3
-1.53567,-0.577938,3
0.919651,0.453715,3
0.0412371,0.639175,3
-4.6247e-05,0.873264,3
1.02062,3.0338,3
0,0,3
10,8.41237,3
0.0412371,7.47943,3
0.0870367,0.554123,3
0.0994416,0.581724,3
0.0141453,0.0103391,3
0.0746274,0.288517,3
-0.00377772,-0.574692,3
0.979169,0.590028,3
0.0105263,0.0631579,3
-4.05138,0.950018,3
1.01042,2.68532,3
0,0,3
10.0105,8.71579,3
0.0104155,6.7508,3
0.0253568,0.395954,3
0.0253568,0.404679,3
0.0150554,0.0144183,3
0.0253568,0.0695996,3
-0.181239,-0.939392,3
0.918837,0.424262,3
0.0416667,0.791667,3
-0.000183108,0.781227,3
1.02083,2.99989,3
0,0,3
10,8.33333,3
0.0416667,7.30556,3
0.0877519,0.576938,3
0.100286,0.618589,3
0.014133,0.0100538,3
0.0752134,0.30142,3
-0.00382368,-0.610373,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.179473,0.885272,3
2.14343,0.14741,3
0.544416,0.643373,3
6.15084,1.45806,3
0,0,3
8.75697,2.2749,3
18.9336,1.36268,3
0.887216,0.134052,3
0.958739,0.134052,3
0.00975595,0.0145257,3
0.324709,0.0683472,3
-0.642299,-0.562778,3
0.126553,0.924102,3
6.82251,0.151515,3
0.252178,0.493644,3
6.45308,1.31634,3
0,0,3
9.671,2.16883,3
14.4997,0.798336,3
0.930963,0.092032,3
1.14696,0.092032,3
0.00560956,0.0147156,3
0.588745,0.0516425,3
-0.339927,-0.552973,3
0.135066,0.912882,3
6.57438,0.00413223,3
0.510267,0.988476,3
6.493,1.35962,3
0,0,3
9.25207,2.25207,3
14.6061,1.4282,3
0.913951,0.086305,3
1.11177,0.086305,3
0.00638002,0.0152523,3
0.549886,0.0116327,3
-0.38188,-0.885814,3
0.126158,0.916779,3
6.63519,0.0858369,3
0.750954,1.03549,3
6.4975,1.24156,3
0,0,3
9.44206,2.20601,3
14.6947,1.07344,3
0.942351,0.0971928,3
1.13641,0.0971928,3
0.00601432,0.0148513,3
0.565693,0.0428517,3
-0.362483,-0.967966,3
0.592993,0.192798,3
0.102941,0.764706,3
0.854035,0.970018,3
1.15117,3.69875,3
0,0,3
9.79412,6.77941,3
0.619377,9.71605,3
0.363403,0.77324,3
0.386393,0.861905,3
0.0124951,0.00954852,3
0.143959,0.324061,3
-0.580452,-0.558601,3
0.621284,0.203775,3
0.0689655,0.586207,3
1.90207,1.02291,3
1.18156,3.63199,3
0,0,3
9.7931,6.94828,3
0.646849,9.51457,3
0.342272,0.753431,3
0.350689,0.839552,3
0.0133743,0.00989307,3
0.10898,0.296562,3
-0.629133,-0.591244,3
0.602388,0.246901,3
0.106061,0.121212,3
1.63699,0.997045,3
1.17837,3.57507,3
0,0,3
9.77273,6.81818,3
0.569559,10.3912,3
0.357197,0.674957,3
0.383945,0.695656,3
0.012418,0.0131641,3
0.146869,0.132965,3
-0.417486,-0.813206,3
0.605815,0.184162,3
0.128205,0.854701,3
0.958819,0.74208,3
1.20776,3.61801,3
0,0,3
9.8718,6.70086,3
0.522025,9.76521,3
0.361974,0.788725,3
0.378668,0.896863,3
0.0118881,0.00913953,3
0.166309,0.351381,3
-0.381363,-0.504726,3
0.362713,0.748819,3
0.195652,0.141304,3
1.41498,-0.0454501,3
