angles,magnitudes,activity
-1.25641e+10,0,2
1,1,2
0,0,2
0.230769,2.10256,2
1.22419,0.399737,2
0.0517796,0.0517796,2
0.0517796,0.0517796,2
0.0146001,0.0146001,2
0.0517796,0.0517796,2
17572.9,17572.9,2
0.882812,0.882812,2
0,0,2
0.999988,0.999979,2
3.87109,1.9375,2
0,0,2
0.125,2.5,2
11.4844,3.75,2
0.101526,0.101526,2
0.101526,0.101526,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999442,-0.999442,2
0.857988,0.857988,2
3.76923,1.23077,2
0.99999,-0.0833318,2
4.47929,2.13609,2
0,0,2
0.692308,2.30769,2
3.47929,1.13609,2
0.117767,0.117767,2
0.117767,0.117767,2
0.0131619,0.0131619,2
0.117767,0.117767,2
-0.29517,-0.29517,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.625,0.625,2
2.25,0.25,2
2.77774,-0.333318,2
2.6875,1.1875,2
0,0,2
3.25,2.25,2
1.6875,0.1875,2
0.24421,0.24421,2
0.24421,0.24421,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-0.511591,-0.511591,2
0.555556,0.555556,2
3,0.333333,2
2.99997,-0.499979,2
3,1.22222,2
0,0,2
4.33333,2.33333,2
2,0.222222,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.637013,-0.637013,2
0.5,0.5,2
0.666667,0.166667,2
1.66665,0.249989,2
3,1.22222,2
0,0,2
3.66667,2.5,2
5.88889,0.583333,2
0.376765,0.376765,2
0.376765,0.376765,2
0.0110406,0.0110406,2
0.195668,0.195668,2
-3.07635,-0.455516,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.276327,0.394694,2
2.35714,0.814286,2
0.972206,0.345467,2
8.19776,2.24408,2
0,0,2
8.55714,7.55714,2
25.5569,4.96102,2
0.629467,0.521914,2
0.648163,0.538682,2
0.0107189,0.0117648,2
0.260296,0.202151,2
-0.564988,-0.623012,2
0.354592,0.443878,2
3.375,0.375,2
0.762236,0.879145,2
7.60938,2.03444,2
0,0,2
10.3393,7.94643,2
23.1783,3.8007,2
0.572674,0.472555,2
0.617092,0.498107,2
0.0105279,0.01278,2
0.2734,0.156755,2
-0.477905,-0.62089,2
0.382212,0.449232,2
2.39683,0.333333,2
0.795412,0.875697,2
6.7415,2.14941,2
0,0,2
9.69841,7.63492,2
21.6417,4.89846,2
0.531597,0.474131,2
0.544756,0.474131,2
0.0122,0.0130503,2
0.184437,0.143578,2
-0.705566,-0.776333,2
0.284703,0.386273,2
4,1.01754,2
0.670197,0.569259,2
8.02185,1.97753,2
0,0,2
10.1404,7.82456,2
24.8446,3.65343,2
0.629207,0.526471,2
0.690854,0.555565,2
0.00910008,0.0106294,2
0.337248,0.252954,2
-0.378505,-0.550417,2
0.283764,0.139677,2
0.608696,0.884058,2
0.727834,0.772107,2
1.69229,3.09872,2
0,0,2
8.17391,5.52174,2
1.91178,7.26402,2
0.624315,0.869625,2
0.706633,0.966926,2
0.00812135,0.00725494,2
0.350995,0.407724,2
-0.412008,-0.402875,2
0.255771,0.129578,2
0.596491,0.824561,2
0.795109,0.874507,2
1.7707,3.237,2
0,0,2
8.14035,5.5614,2
2.19083,7.79009,2
0.650627,0.858169,2
0.745974,0.969824,2
0.00776313,0.00709947,2
0.359854,0.405095,2
-0.458632,-0.470749,2
0.399624,0.201827,2
0.0163934,0.196721,2
1.07947,1.00758,2
1.61865,3.16017,2
0,0,2
8.14754,5.40984,2
2.48643,8.24187,2
0.492013,0.754447,2
0.492013,0.782121,2
0.014877,0.0113833,2
0.0363199,0.204056,2
-0.94063,-0.770925,2
0.252071,0.120473,2
0.707692,1.12308,2
0.418385,0.764482,2
1.6613,2.95976,2
0,0,2
8,5.21538,2
2.18462,7.21515,2
0.654808,0.866197,2
0.757491,0.973837,2
0.00755542,0.00629802,2
0.37429,0.449666,2
-0.439658,-0.444652,2
0.388841,0.337803,2
0.132353,0.132353,2
0.880666,0.172921,2
1.24654,1.40895,2
0,0,2
2.95588,6.13235,2
0.865701,1.5266,2
0.430425,0.56791,2
0.460868,0.56791,2
0.0117922,0.0117922,2
0.169729,0.169729,2
-0.478837,-0.661909,2
0.399872,0.351403,2
0.125,0.142857,2
0.852403,0.041093,2
1.24203,1.37245,2
0,0,2
2.875,6.14286,2
0.859375,1.40816,2
0.423127,0.560646,2
0.4556,0.560646,2
0.0119629,0.0115543,2
0.163621,0.178103,2
-0.479214,-0.649599,2
0.418436,0.416823,2
0.0983607,0.0163934,2
0.735901,0.918638,2
1.24832,1.40312,2
0,0,2
2.88525,6.14754,2
0.888471,1.63397,2
0.407838,0.446235,2
0.435024,0.446235,2
0.0126094,0.014877,2
0.139602,0.0363199,2
-0.539983,-0.943354,2
0.40388,0.361552,2
0.126984,0.111111,2
0.554523,1.50128,2
1.24943,1.37994,2
0,0,2
2.85714,6.1746,2
0.852608,1.47745,2
0.42299,0.541594,2
0.443764,0.541594,2
0.0119165,0.0122944,2
0.16529,0.151487,2
-0.510272,-0.7057,2
0.5,0.5,2
0,0.5,2
0.99996,-0.99996,2
1.25,1.25,2
0,0,2
11,4.5,2
1,2.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.00756836,2
-4.34882e-06,0.301021,2
-1,-8.30506,2
0.555556,0.333333,2
0,0,2
0.999958,0.999976,2
1.22222,1.66667,2
0,0,2
11.3333,4,2
0.888889,2.66667,2
0.276426,0.477108,2
0.276426,0.477108,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0.999973,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.301292,0.367226,2
0.78022,0.241758,2
0.755452,0.691437,2
3.78614,1.99722,2
0,0,2
11.1319,4.94506,2
10.3799,3.39259,2
0.70468,0.599932,2
0.740512,0.654641,2
0.0116902,0.0107468,2
0.217253,0.230705,2
-0.677394,-0.56017,2
0.278912,0.368481,2
1.04762,0.5,2
0.186718,0.232746,2
2.74192,1.86891,2
0,0,2
12.0714,4.78571,2
5.57313,2.69218,2
0.714564,0.601785,2
0.810404,0.667261,2
0.00873758,0.00954363,2
0.341741,0.307411,2
-0.482759,-0.489039,2
0.304198,0.401728,2
1.27778,0.366667,2
0.707603,0.655988,2
4.1921,1.8721,2
0,0,2
11.3444,4.9,2
11.0199,3.11222,2
0.711663,0.582575,2
0.751701,0.648226,2
0.00987932,0.0111409,2
0.299593,0.232012,2
-0.724516,-0.553452,2
0.25907,0.344955,2
1.46429,0.476191,2
0.554657,0.910284,2
3.7534,1.79634,2
0,0,2
11.3929,4.97619,2
11.3678,3.09467,2
0.753918,0.590473,2
0.81936,0.704514,2
0.00908746,0.00936205,2
0.328903,0.309439,2
-0.641648,-0.569172,2
0.887501,0.566659,2
0,0.025641,2
0.999916,0.877662,2
1.05625,1.20966,2
0,0,2
8.11966,2.57265,2
0.224998,0.791731,2
0.0983576,0.302969,2
0.0983576,0.302969,2
0.0153809,0.0146001,2
-4.40059e-06,0.0517796,2
-0.999393,-0.820807,2
0.896924,0.563347,2
0.00900901,0.036036,2
1.62814,0.827469,2
1.04302,1.20891,2
0,0,2
8.0991,2.55856,2
0.179369,0.769093,2
0.101889,0.311966,2
0.101889,0.311966,2
0.0151019,0.0142953,2
0.0223125,0.0673656,2
-0.871216,-0.768633,2
0.857081,0.620799,2
0.0169492,0,2
1.91105,0.999954,2
1.0558,1.1896,2
0,0,2
8.13559,2.50847,2
0.235852,0.758403,2
0.134604,0.246211,2
0.134604,0.246211,2
0.0148602,0.0153809,2
0.0373039,-4.34882e-06,2
-0.830456,-0.999978,2
0.87143,0.599585,2
0.0194175,0.0291262,2
2.26101,0.999953,2
1.04619,1.17872,2
0,0,2
8.1165,2.49515,2
0.200019,0.715996,2
0.125495,0.28954,2
0.125495,0.28954,2
0.0147858,0.0144972,2
0.0415808,0.0571842,2
-0.808533,-0.835799,2
0.463199,0.603585,2
0.11236,0.0674157,2
1.19513,0.54278,2
1.23027,1.14746,2
0,0,2
5.34831,3.57303,2
0.766317,0.604217,2
0.389321,0.305761,2
0.413734,0.305761,2
0.0122641,0.0134161,2
0.152611,0.10722,2
-0.481825,-0.722502,2
0.507331,0.60778,2
0.0843373,0.0843373,2
1.05596,0.361519,2
1.21513,1.13209,2
0,0,2
5.40964,3.60241,2
0.747859,0.552765,2
0.360002,0.307554,2
0.381911,0.307554,2
0.0129676,0.0129676,2
0.125605,0.125605,2
-0.539782,-0.695375,2
0.540563,0.582747,2
0.0348837,0.0581395,2
0.66161,0.729737,2
1.20619,1.17212,2
0,0,2
5.38372,3.52326,2
0.817874,0.668064,2
0.322175,0.312995,2
0.322175,0.325625,2
0.0143288,0.0136696,2
0.0657125,0.0963254,2
-0.820866,-0.663348,2
0.429796,0.574286,2
0.157143,0.0714286,2
-0.372532,0.925171,2
1.19776,1.19102,2
0,0,2
5.32857,3.52857,2
0.734898,0.649184,2
0.414023,0.321846,2
0.434809,0.337365,2
0.0112418,0.0133082,2
0.188867,0.111743,2
-0.504676,-0.557465,2
0.436508,0.672336,2
0.0714286,0.0714286,2
2.14537,0.80551,2
1.24943,1.12245,2
0,0,2
11.0238,2.30952,2
0.928005,0.451814,2
0.391134,0.266177,2
0.391134,0.285918,2
0.0133082,0.0133082,2
0.111743,0.111743,2
-0.70835,-0.498586,2
0.43367,0.594289,2
0.0731707,0.170732,2
1.2928,0.223474,2
1.24985,1.15705,2
0,0,2
11.0488,2.31707,2
0.92445,0.362879,2
0.392115,0.30596,2
0.412338,0.350316,2
0.0132616,0.0109564,2
0.113674,0.198483,2
-0.627898,-0.155547,2
0.477555,0.679827,2
0.0232558,0.0930233,2
0.534608,0.385694,2
1.24986,1.15143,2
0,0,2
11,2.27907,2
0.976744,0.387236,2
0.341985,0.264645,2
0.341985,0.264645,2
0.014671,0.0127443,2
0.0479605,0.134396,2
-0.865034,-0.445804,2
0.428889,0.762222,2
0.133333,0.1,2
-1.71486,0.134607,2
1.24556,1.11556,2
0,0,2
10.7333,2.16667,2
0.795556,0.205556,2
0.413306,0.203086,2
0.413306,0.203086,2
0.0117698,0.0125684,2
0.170528,0.141173,2
-0.55682,-0.332372,2
0.512781,0.40497,2
0.0384615,0.123077,2
0.728075,0.647409,2
1.22633,1.24,2
0,0,2
12.6846,3.15385,2
0.862071,0.853254,2
0.337355,0.420072,2
0.348592,0.453266,2
0.0142252,0.0120081,2
0.0707916,0.161988,2
-0.747996,-0.476991,2
0.5014,0.343078,2
0.0330578,0.22314,2
0.165039,0.368681,2
1.23755,1.23564,2
0,0,2
12.7438,3.16529,2
0.901304,0.749539,2
0.339214,0.456697,2
0.339214,0.518376,2
0.014382,0.00996371,2
0.0630578,0.230538,2
-0.808305,-0.257486,2
0.55062,0.402893,2
0.00757576,0.121212,2
0.795414,0.720836,2
1.22222,1.24426,2
0,0,2
12.6591,3.13636,2
0.876205,0.860193,2
0.292124,0.420314,2
0.292124,0.456386,2
0.0151459,0.0120521,2
0.0193339,0.160391,2
-0.934952,-0.465031,2
0.50784,0.353088,2
0.04,0.184,2
1.1063,0.64614,2
1.22566,1.2487,2
0,0,2
12.696,3.08,2
0.867584,0.8096,2
0.340645,0.451256,2
0.352332,0.506566,2
0.0141809,0.0106889,2
0.0729285,0.207326,2
-0.747556,-0.309184,2
0.348877,0.938965,2
0.101562,0.03125,2
0.903645,-0.0158705,2
3.02728,1.01538,2
0,0,2
5.41406,2.03125,2
8.13324,0.0302734,2
0.575485,0.0603846,2
0.575485,0.0697875,2
0.0125294,0.0144348,2
0.142658,0.0603846,2
-0.780085,-0.00307848,2
0.342975,0.929256,2
0.118182,0.0363636,2
0.929979,-0.0185157,2
2.94785,1.01785,2
0,0,2
5.33636,2.03636,2
8.0414,0.0350413,2
0.571594,0.0678325,2
0.577063,0.0787747,2
0.0121241,0.0142858,2
0.157765,0.0678325,2
-0.76671,-0.00370279,2
0.392212,0.953857,2
0.0234375,0.015625,2
1.00392,0.491984,2
2.98676,1.01538,2
0,0,2
5.41406,2.03125,2
8.05511,0.0458984,2
0.487514,0.0547297,2
0.487514,0.0594289,2
0.0146656,0.0149002,2
0.0482551,0.0349454,2
-0.929222,-0.295728,2
0.375892,0.932818,2
0.0689655,0.0344828,2
1.01697,-0.0175412,2
3.03054,1.01694,2
0,0,2
5.27586,2.03448,2
7.99287,0.0332937,2
0.50514,0.0651333,2
0.515256,0.0755093,2
0.0133743,0.0143404,2
0.10898,0.0651333,2
-0.890359,-0.00347074,2
0.456522,0.454868,2
0.108696,0.163043,2
0.904129,0.748189,2
1.22684,1.21586,2
0,0,2
5.32609,3.42391,2
0.784972,0.657254,2
0.391081,0.396204,2
0.422847,0.441271,2
0.0123533,0.0111165,2
0.149293,0.193114,2
-0.471826,-0.301919,2
0.472321,0.399512,2
0.109589,0.232877,2
1.12162,0.70128,2
1.22518,1.22931,2
0,0,2
5.36986,3.38356,2
0.753612,0.620004,2
0.38375,0.423037,2
0.410509,0.484302,2
0.0123315,0.0097982,2
0.150108,0.235696,2
-0.473513,-0.200261,2
0.502391,0.463067,2
0.0721649,0.154639,2
0.606464,0.589392,2
1.20959,1.20087,2
0,0,2
5.37113,3.43299,2
0.790095,0.657881,2
0.358708,0.390983,2
0.377453,0.43738,2
0.0132884,0.0112957,2
0.112562,0.18703,2
-0.618339,-0.313589,2
0.412195,0.497538,2
0.134831,0.157303,2
0.414458,0.330811,2
1.23027,1.16791,2
0,0,2
5.23596,3.50562,2
0.809494,0.587047,2
0.418026,0.372116,2
0.455294,0.412983,2
0.0117355,0.0112384,2
0.171741,0.188984,2
-0.434621,-0.335571,2
0.420154,0.399887,2
0.246575,0.123288,2
1.05989,0.999959,2
1.22856,1.24432,2
0,0,2
12.3836,2.91781,2
0.647401,0.979546,2
0.450438,0.449771,2
0.520362,0.474681,2
0.00957536,0.0120031,2
0.242563,0.162168,2
-0.221897,-0.808884,2
0.505917,0.47929,2
0.25,0.0961538,2
-0.368415,0.999956,2
1.16864,1.21302,2
0,0,2
12.2885,2.67308,2
0.397559,0.873891,2
0.379147,0.397428,2
0.454016,0.41621,2
0.00952148,0.012665,2
0.24421,0.137467,2
-0.0525915,-0.783086,2
0.633873,0.407793,2
0.0555556,0.138889,2
-0.0326273,0.720904,2
1.14795,1.29861,2
0,0,2
12.3333,2.83333,2
0.611111,1,2
0.301026,0.455055,2
0.309384,0.495399,2
0.0137412,0.0116434,2
0.0931731,0.174986,2
-1.14517,-0.478382,2
0.480361,0.36778,2
0.26087,0.202899,2
0.241745,0.385602,2
1.15291,1.30666,2
0,0,2
12.3768,2.81159,2
0.408738,0.877547,2
0.376522,0.478318,2
0.4505,0.520787,2
0.00935534,0.0103268,2
0.249261,0.219047,2
-0.232317,-0.351023,2
1,0.781379,2
0,0.0462963,2
0,0.999924,2
1,1.06859,2
0,0,2
12,2.19444,2
0,0.304784,2
-4.34882e-06,0.194491,2
-4.34882e-06,0.194491,2
0.0153809,0.0140011,2
-4.34882e-06,0.081405,2
-0,-0.746317,2
1,0.738061,2
0,0.0842105,2
0,0.999918,2
1,1.05917,2
0,0,2
12,2.21053,2
0,0.292521,2
-4.34882e-06,0.22528,2
-4.34882e-06,0.22528,2
0.0153809,0.0129709,2
-4.34882e-06,0.125474,2
-0,-0.761353,2
1,0.725765,2
0,0.0769231,2
0,0.799259,2
1,1.08518,2
0,0,2
12,2.23077,2
0,0.331361,2
-4.34882e-06,0.232752,2
-4.34882e-06,0.250444,2
0.0153809,0.0131619,2
-4.34882e-06,0.117767,2
-0,-0.4604,2
1,0.712109,2
0,0.0952381,2
0,0.423052,2
1,1.11556,2
0,0,2
12,2.22857,2
0,0.30966,2
-4.34882e-06,0.239937,2
-4.34882e-06,0.265198,2
0.0153809,0.0126881,2
-4.34882e-06,0.136574,2
-0,-0.263191,2
0.619612,0.647172,2
0.0886076,0.696203,2
0.652713,0.708986,2
1.14581,2.00048,2
0,0,2
3.63291,2.8481,2
0.510816,3.4706,2
0.299182,0.328325,2
0.325457,0.34682,2
0.0128572,0.0121061,2
0.129978,0.203232,2
-0.437289,-0.433229,2
0.600098,0.60498,2
0.0625,0.578125,2
0.710372,0.92841,2
1.16187,2.09155,2
0,0,2
3.5625,3.04688,2
0.621094,4.35718,2
0.305261,0.358036,2
0.32052,0.37099,2
0.0135498,0.0122147,2
0.101526,0.201157,2
-0.622245,-0.572625,2
0.674694,0.727347,2
0.0142857,0.0142857,2
0.905486,0.99998,2
1.15122,2.01143,2
0,0,2
3.61429,2.81429,2
0.608367,4.03694,2
0.239659,0.229817,2
0.239659,0.229817,2
0.0149408,0.0149408,2
0.0325095,0.0325095,2
-0.894112,-0.967405,2
0.623049,0.682277,2
0.0757576,0.409091,2
0.808377,0.712177,2
1.15817,2.15817,2
0,0,2
3.62121,2.86364,2
0.538338,3.84504,2
0.295577,0.294233,2
0.317716,0.303351,2
0.0131928,0.0131354,2
0.116505,0.151205,2
-0.48257,-0.624432,2
0.638388,0.222466,2
0.0519481,0.402597,2
1.74029,1.03517,2
1.14033,2.1071,2
0,0,2
6.38961,4.58442,2
0.575476,4.26885,2
0.281561,0.638593,2
0.281561,0.748375,2
0.0138418,0.0107743,2
0.0886793,0.247775,2
-0.754315,-0.721532,2
0.606154,0.234556,2
0.0615385,0.753846,2
1.81752,0.856295,2
1.15053,2.17775,2
0,0,2
6.43077,4.6,2
0.614438,4.39385,2
0.302469,0.517318,2
0.302469,0.69716,2
0.0135761,0.00858352,2
0.100391,0.294579,2
-0.734932,-0.820305,2
0.643772,0.223272,2
0,0.869565,2
0.999953,0.666599,2
1.17811,2.26066,2
0,0,2
6.46377,4.6087,2
0.712455,4.38311,2
0.23518,0.539855,2
0.23518,0.744165,2
0.0153809,0.00760938,2
-4.34882e-06,0.353521,2
-0.99997,-0.724411,2
0.657345,0.247166,2
0.0476191,0.809524,2
0.127684,0.515778,2
1.16377,2.2129,2
0,0,2
6.36508,4.39683,2
0.549257,4.01713,2
0.269488,0.48729,2
0.269488,0.678071,2
0.0139636,0.00832619,2
0.0831344,0.316215,2
-0.655011,-0.824176,2
0.958352,0.696695,2
0.0212766,0.0851064,2
54978,1.73428,2
1,1.14486,2
0,0,2
12.0213,5.95745,2
0.0208239,0.423721,2
0.0447092,0.295757,2
0.0447092,0.295757,2
0.0147301,0.0129476,2
0.0447092,0.1264,2
14351.6,-0.528762,2
0.94449,0.743674,2
0.0285714,0.0285714,2
1.42859e+09,1.21078,2
1,1.13551,2
0,0,2
12.0286,5.85714,2
0.0277551,0.465306,2
0.056337,0.237051,2
0.056337,0.237051,2
0.0145135,0.0145135,2
0.056337,0.056337,2
19894.1,-0.746261,2
0.901381,0.57265,2
0,0.128205,2
0.999943,-0.186946,2
1.12229,1.15122,2
0,0,2
11.7436,5.82051,2
0.489152,0.60881,2
0.10327,0.361872,2
0.10327,0.38973,2
0.0153809,0.0118881,2
-4.34882e-06,0.166309,2
-0.996952,-0.605331,2
1,0.644044,2
0,0.157895,2
0,-3.37145,2
1,1.07825,2
0,0,2
12,5.78947,2
0,0.3241,2
-4.34882e-06,0.305804,2
-4.34882e-06,0.305804,2
0.0153809,0.0112257,2
-4.34882e-06,0.189414,2
-0,-0.709379,2
0.540192,0.50013,2
0.0403226,0.120968,2
0.00480141,1.12092,2
1.20259,1.66675,2
0,0,2
11.3952,4.62097,2
0.803525,2.73537,2
0.325855,0.4631,2
0.325855,0.47949,2
0.0141716,0.0132489,2
0.0733732,0.129715,2
-0.802316,-0.739264,2
0.452157,0.46741,2
0.12605,0.134454,2
-0.831973,1.10641,2
1.211,1.71054,2
0,0,2
11.3193,4.70588,2
0.839206,3.09837,2
0.417226,0.498846,2
0.442851,0.498846,2
0.0119383,0.0123135,2
0.164506,0.162655,2
-0.666701,-0.840198,2
0.486342,0.478928,2
0.0967742,0.0887097,2
0.499199,0.899727,2
1.20935,1.72399,2
0,0,2
11.3871,4.62097,2
0.817898,2.99343,2
0.396529,0.448813,2
0.420096,0.467767,2
0.0126493,0.0134806,2
0.13807,0.114434,2
-0.698788,-0.87663,2
0.4842,0.468256,2
0.101695,0.161017,2
1.51179,0.713937,2
1.21524,1.74066,2
0,0,2
11.4068,4.5339,2
0.766734,2.75733,2
0.387875,0.495969,2
0.414408,0.518652,2
0.0125261,0.012268,2
0.142783,0.171172,2
-0.580247,-0.672284,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.705247,0.75,2
0.0277778,0.0277778,2
1.10342,0.855256,2
1.80556,1.76775,2
0,0,2
9.02778,7.58333,2
3.1196,2.96528,2
0.268867,0.232297,2
0.268867,0.232297,2
0.0145369,0.0145369,2
0.0551165,0.0551165,2
-0.793043,-0.768728,2
0.600592,0.600592,2
0.884615,0.384615,2
0.615119,0.810546,2
1.89941,1.81213,2
0,0,2
9.73077,7.46154,2
2.4571,3.01775,2
0.390999,0.414151,2
0.414151,0.414151,2
0.0110817,0.0111279,2
0.255904,0.232752,2
-0.720299,-1.15584,2
0.807372,0.807372,2
0.137931,0.0344828,2
0.153268,1.24712,2
1.3258,1.41855,2
0,0,2
9.65517,7.68966,2
1.47444,1.73127,2
0.193784,0.193784,2
0.193784,0.193784,2
0.0143404,0.0143404,2
0.0651333,0.0651333,2
-1.81702,-1.81702,2
0.82102,0.82102,2
0,0,2
0.999966,0.999966,2
1.3538,1.3538,2
0,0,2
9.54839,7.93548,2
1.41519,1.41519,2
0.164817,0.164817,2
0.164817,0.164817,2
0.0153809,0.0153809,2
-4.34882e-06,-4.29705e-06,2
-0.998908,-0.998908,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
1,1,2
3e+10,3e+10,2
1,1,2
0,0,2
9,9,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,1.14974e+06,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,0.5,2
1,0.5,2
-3.99992,0.499995,2
2,5,2
0,0,2
11,5.5,2
4,12.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.00756836,2
-4.34882e-06,0.301021,2
-15.6101,-8.30506,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.4688,0.4272,2
0.72,0.72,2
1.44443,0.565553,2
3.16,3.0256,2
0,0,2
4.24,3.92,2
7.5744,6.6336,2
0.379201,0.481425,2
0.379201,0.481425,2
0.0130809,0.0109309,2
0.121059,0.263176,2
-0.654396,-0.678047,2
0.555556,0.506173,2
0,0.444444,2
0.999986,0.666657,2
3,3,2
0,0,2
3.33333,3.77778,2
8,6.61728,2
