angles,magnitudes,activity
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
1,0,2
1e+10,0,2
1,1,2
0,0,2
5,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.625,1,2
0.25,0,2
-7.5e+09,0,2
1,1,2
0,0,2
7.75,2,2
0.1875,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
231278,-0,2
0.625,1,2
0.25,0,2
3.6665,0,2
1.1875,1,2
0,0,2
7.75,2,2
0.1875,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.511591,-0,2
0.333333,1,2
0.333333,0,2
0.249989,0,2
1.22222,1,2
0,0,2
7.33333,2,2
0.555556,0,2
0.439234,-4.34882e-06,2
0.539573,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.0480346,-0,2
0.375,1,2
0.25,0,2
-2.99986,0,2
1.1875,1,2
0,0,2
7.25,2,2
0.6875,0,2
0.451532,-4.34882e-06,2
0.451532,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.639446,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.555556,0.5,2
0,0,2
0.999994,0.99996,2
11.8889,1.25,2
0,0,2
1.33333,7,2
43.5556,1,2
0.276426,0.301021,2
0.276426,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-1,2
0.44,0.68,2
0.2,0,2
0.999993,0.99995,2
8.84,1.16,2
0,0,2
1.8,7.6,2
30.4,0.64,2
0.412684,0.217313,2
0.412684,0.217313,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-4.52421,-0.999955,2
0.388889,0.5,2
0.166667,0,2
0.999994,0.99996,2
13.25,1.25,2
0,0,2
1.16667,7,2
46.8056,1,2
0.439234,0.301021,2
0.439234,0.301021,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-2.97587,-1,2
0.375,0.625,2
0.25,0,2
0.999993,0.999954,2
10.1875,1.1875,2
0,0,2
1.75,7.5,2
35.1875,0.75,2
0.451532,0.24421,2
0.451532,0.24421,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-5.01377,-0.999976,2
0.625,1,2
0.25,0,2
2.5e+09,0,2
1,1,2
0,0,2
4.25,2,2
0.1875,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
231278,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
5,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
1,1,2
1,0,2
1e+10,0,2
1,1,2
0,0,2
5,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
0.555556,0.555556,2
16.3333,0.333333,2
0.999986,0.249995,2
3,1.88889,2
0,0,2
8.33333,3,2
0.222222,2,2
0.276426,0.276426,2
0.276426,0.276426,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-5.87869,-5.87869,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,1,2
24.5,0,2
0.999987,0,2
3.25,1,2
0,0,2
8.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-8.30506,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.375,0.25,2
0.5,1.25,2
3.6665,-0.473675,2
1.1875,2.1875,2
0,0,2
4,4.75,2
1.5,3.6875,2
0.451532,0.602043,2
0.451532,0.602043,2
0.00756836,0.00561523,2
0.301021,0.451532,2
-9.87652,-0.666638,2
1,1,2
0,1,2
0,-3e+10,2
1,1,2
0,0,2
4,7,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,1.14974e+06,2
0.5,0.5,2
0.5,0,2
5e+09,0.999987,2
1,3.25,2
0,0,2
4.5,5,2
0.25,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
505649,-1,2
0.25,0.25,2
0.25,1,2
1.72723,0.999976,2
1.6875,1.6875,2
0,0,2
4.75,4,2
3.6875,2,2
0.602043,0.451532,2
0.602043,0.602043,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-3.10165,-0.83329,2
0.964924,1,2
0,0,2
0.999849,0,2
1.01754,1,2
0,0,2
6.03571,2,2
0.0701531,0,2
0.0388945,-4.34882e-06,2
0.0388945,-4.34882e-06,2
0.0153809,0.0153809,2
-4.40059e-06,-4.34882e-06,2
-0.994176,-0,2
0.961553,1,2
0.0196078,0,2
-2.05973,0,2
1.01922,1,2
0,0,2
6.01961,2,2
0.0192234,0,2
0.0419046,-4.34882e-06,2
0.0419046,-4.34882e-06,2
0.0147801,0.0153809,2
0.0419046,-4.34882e-06,2
-0.205228,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.983052,0.507342,2
0.00854701,0.034188,2
0,0.708564,2
1,1.23464,2
0,0,2
5.99145,4.71795,2
0.00847396,0.886259,2
0.0213641,0.337291,2
0.0213641,0.337291,2
0.0151161,0.014349,2
0.0213641,0.0647062,2
4855.38,-0.800836,2
1,0.550179,2
0,0.0280374,2
0.960265,0.741306,2
1,1.21679,2
0,0,2
6,4.60748,2
2.27374e-13,0.817888,2
-4.29705e-06,0.312678,2
-4.29705e-06,0.312678,2
0.0153809,0.0145293,2
-4.29705e-06,0.0555169,2
-0,-0.814047,2
1,0.559453,2
0,0,2
0,0.999957,2
1,1.22027,2
0,0,2
6,4.65517,2
0,0.881094,2
-4.34882e-06,0.274663,2
-4.34882e-06,0.274663,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.999992,2
1,0.507664,2
0,0.0380952,2
0,1.17138,2
1,1.22222,2
0,0,2
6,4.70476,2
0,0.874739,2
-4.34882e-06,0.339838,2
-4.34882e-06,0.339838,2
0.0153809,0.0142357,2
-4.34882e-06,0.0702787,2
-0,-0.812077,2
0.451775,0.559799,2
0.0972222,0.208333,2
1.39994,-0.407389,2
1.24306,1.1875,2
0,0,2
5.26389,4.04167,2
0.83314,0.428819,2
0.393265,0.385666,2
0.393265,0.417586,2
0.012638,0.0102268,2
0.138504,0.222237,2
-0.618557,-0.262124,2
0.434311,0.507653,2
0.125,0.232143,2
1.51036,-0.274528,2
1.2449,1.22417,2
0,0,2
5.26786,4.05357,2
0.803253,0.514987,2
0.408923,0.425533,2
0.408923,0.462601,2
0.0119629,0.00981047,2
0.163621,0.235315,2
-0.568522,-0.262503,2
0.495,0.552778,2
0.0333333,0.133333,2
0.929457,0.659061,2
1.23639,1.19556,2
0,0,2
5.23333,4.13333,2
0.912222,0.648889,2
0.342101,0.402978,2
0.352131,0.443107,2
0.0143739,0.0117697,2
0.0634612,0.170528,2
-0.781927,-0.374292,2
0.46,0.533889,2
0.1,0.233333,2
0.0476169,1.29189,2
1.21,1.11417,2
0,0,2
5.3,4,2
0.81,0.433333,2
0.38996,0.399216,2
0.38996,0.439349,2
0.0125684,0.00979058,2
0.141173,0.235932,2
-0.668734,-0.408722,2
0.5,1,2
0.166667,0,2
1.74993,0,2
1.22222,1,2
0,0,2
5.5,2,2
0.583333,0,2
0.376765,-4.34882e-06,2
0.376765,-4.34882e-06,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-0.455516,-0,2
0.555556,1,2
0.333333,0,2
-6.66667e+09,0,2
1,1,2
0,0,2
5.66667,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
0.375,0.625,2
0.25,0,2
-1.66659,0.999954,2
1.1875,1.1875,2
0,0,2
5.25,2.5,2
0.6875,0.75,2
0.451532,0.24421,2
0.451532,0.24421,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.639446,-0.999976,2
0.555556,1,2
0.333333,0,2
-6.66667e+09,0,2
1,1,2
0,0,2
5.66667,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
0.405562,1,2
0.097561,0,2
0.6252,0,2
1.35793,1,2
0,0,2
3.82927,2,2
1.31231,1.42109e-14,2
0.509445,-4.29705e-06,2
0.517754,-4.29705e-06,2
0.0126295,0.0153809,2
0.138831,-4.29705e-06,2
-0.664101,-0,2
0.365407,1,2
0.168831,0,2
0.307336,0,2
1.33749,1,2
0,0,2
3.85714,2,2
1.23933,0,2
0.554389,-4.34882e-06,2
0.554389,-4.34882e-06,2
0.0109956,0.0153809,2
0.197173,-4.34882e-06,2
-0.606558,-0,2
0.421851,1,2
0.0538922,0,2
0.8637,0,2
1.35154,1,2
0,0,2
3.87425,2,2
1.4273,0,2
0.476723,-4.34882e-06,2
0.480324,-4.34882e-06,2
0.0137875,0.0153809,2
0.0911149,-4.34882e-06,2
-0.815503,-0,2
0.411098,0.986929,2
0.0789474,0.00657895,2
1.03852,0,2
1.34124,1,2
0,0,2
3.80263,2.00658,2
1.35578,0.00653566,2
0.497269,0.0171933,2
0.510923,0.0171933,2
0.0131085,0.0151766,2
0.119939,0.0171933,2
-0.714138,3609.51,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.960017,1,2
0.0204082,0,2
2.02055,0,2
1.01999,1,2
0,0,2
5.97959,2,2
0.0199917,0,2
0.0432572,-4.34882e-06,2
0.0432572,-4.34882e-06,2
0.0147561,0.0153809,2
0.0432572,-4.34882e-06,2
-0.207009,-0,2
0.953515,1,2
0.0238095,0,2
2.02415,0,2
1.02324,1,2
0,0,2
5.97619,2,2
0.0232426,0,2
0.0488563,-4.34882e-06,2
0.0488563,-4.34882e-06,2
0.0146545,0.0153809,2
0.0488563,-4.34882e-06,2
-0.214204,-0,2
0.956543,1,2
0.0222222,0,2
-4.44443e+08,0,2
1,1,2
0,0,2
5.97778,2,2
0.0217284,0,2
0.0462723,-4.34882e-06,2
0.0462723,-4.34882e-06,2
0.0147018,0.0153809,2
0.0462723,-4.34882e-06,2
14908.5,-0,2
0.95125,1,2
0.025,0,2
-5e+08,0,2
1,1,2
0,0,2
5.975,2,2
0.024375,0,2
0.0507633,-4.34882e-06,2
0.0507633,-4.34882e-06,2
0.0146191,0.0153809,2
0.0507633,-4.34882e-06,2
17069.6,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.68,1,2
0,0,2
0.99995,0,2
1.16,1,2
0,0,2
3.6,2,2
0.64,0,2
0.217313,-4.34882e-06,2
0.217313,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999955,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.829546,0.567149,2
0.863636,0.0909091,2
1.71531,1.60599,2
1.06353,1.1875,2
0,0,2
4.22727,5.59091,2
0.902893,0.650826,2
0.173334,0.352052,2
0.173334,0.352052,2
0.0133632,0.0127982,2
0.126935,0.132293,2
-0.957143,-0.867256,2
0.95125,0.59875,2
0.025,0.075,2
-1.05114,1.39994,2
1.02438,1.1875,2
0,0,2
4.025,5.575,2
0.024375,0.594375,2
0.0507633,0.31053,2
0.0507633,0.31053,2
0.0146191,0.0132129,2
0.0507633,0.115681,2
-0.216596,-0.581894,2
0.861987,0.610946,2
0.0731707,0.0487805,2
-0.57687,0.857598,2
1.0464,1.17133,2
0,0,2
4.07317,5.56098,2
0.0678168,0.636526,2
0.113674,0.294259,2
0.133897,0.308939,2
0.0132616,0.0139308,2
0.113674,0.0846391,2
-0.0463529,-0.648272,2
0.890612,0.526531,2
1.05714,0.0857143,2
-0.172382,0.0789437,2
1.99918,1.21714,2
0,0,2
4.2,5.51429,2
1.01714,0.764082,2
0.112313,0.373998,2
0.112313,0.373998,2
0.0136717,0.0129319,2
0.112313,0.127026,2
-1.75285,-0.655618,2
1,0.461219,2
0,0.105263,2
0,1.44052,2
1,1.23892,2
0,0,2
6,5.31579,2
0,0.795014,2
-4.34882e-06,0.390736,2
-4.34882e-06,0.390736,2
0.0153809,0.0124376,2
-4.34882e-06,0.14613,2
-0,-0.591685,2
1,0.467755,2
0,0.142857,2
0,1.61182,2
1,1.23347,2
0,0,2
6,5.4,2
0,0.697143,2
-4.34882e-06,0.393973,2
-4.34882e-06,0.393973,2
0.0153809,0.0115543,2
-4.34882e-06,0.178103,2
-0,-0.510954,2
1,0.620161,2
0,0.027027,2
0,1.14677,2
1,1.18408,2
0,0,2
6,5.54054,2
0,0.680789,2
-4.34882e-06,0.277779,2
-4.34882e-06,0.277779,2
0.0153809,0.0145591,2
-4.34882e-06,0.0539528,2
-0,-0.791756,2
1,0.508889,2
0,0.1,2
0,-0.118008,2
1,1.17889,2
0,0,2
6,5.43333,2
0,0.712222,2
-4.34882e-06,0.364853,2
-4.34882e-06,0.364853,2
0.0153809,0.0125684,2
-4.34882e-06,0.141173,2
-0,-0.672502,2
0.555556,1,2
0.333333,0,2
6.66667e+09,0,2
1,1,2
0,0,2
6.33333,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
0.5,0.5,2
0.5,0,2
-4.9998,0.999987,2
1.25,3.25,2
0,0,2
6.5,5,2
0.25,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
-1,-1,2
0.625,0.625,2
0.25,0.25,2
5e+09,0.555547,2
1,2.6875,2
0,0,2
6.25,3.25,2
0.1875,4.6875,2
0.24421,0.24421,2
0.24421,0.24421,2
0.00952148,0.00952148,2
0.24421,0.24421,2
231278,-4.88592,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.722222,1,2
0.166667,0,2
2.19988,0,2
1.13889,1,2
0,0,2
5.83333,2,2
0.138889,0,2
0.195668,-4.34882e-06,2
0.195668,-4.34882e-06,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-0.404663,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,1,2
0,0,2
0.99996,0,2
1.25,1,2
0,0,2
5,2,2
1,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,0.5,2
0,0,2
0.99998,0.99998,2
2,2,2
0,0,2
6,4,2
4,4,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.625,0.625,2
0,0,2
0.999977,0.999977,2
1.75,1.75,2
0,0,2
5,5,2
3,3,2
0.24421,0.24421,2
0.24421,0.24421,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0.999976,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.28,0.42,2
0.4,1,2
1.23807,0.999983,2
1.84,2.44,2
0,0,2
7,3.6,2
2.6,5.64,2
0.518335,0.472886,2
0.616018,0.472886,2
0.0125684,0.0100684,2
0.141173,0.277515,2
-0.837438,-2.31258,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.5,0.5,2
0,0,2
0.99998,0.999987,2
2,3.25,2
0,0,2
8,5,2
4,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
0.555556,0.555556,2
0,0,2
0.999979,0.999986,2
1.88889,3,2
0,0,2
8.66667,6,2
3.55556,8,2
0.276426,0.276426,2
0.276426,0.276426,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0.999992,2
0.5,1,2
0.5,0,2
-1e+10,0,2
1,1,2
0,0,2
5.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
505649,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
1,0,2
-2e+10,0,2
1,1,2
0,0,2
5,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
8,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.333333,0.555556,2
0.333333,0,2
-0.499987,0.999986,2
1.66667,3,2
0,0,2
7.66667,4,2
2.88889,8,2
0.477108,0.276426,2
0.477108,0.276426,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.999973,-0.999992,2
0.5,0.5,2
0,0,2
0.99998,0.999987,2
2,3.25,2
0,0,2
8,5,2
4,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
0.5,0.5,2
0,0,2
0.99998,0.999987,2
2,3.25,2
0,0,2
8,5,2
4,9,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
0.5,0.5,2
2,4.5,2
2.99994,0.999987,2
2,3.25,2
0,0,2
9,6.5,2
1,2.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.00756836,2
0.301021,0.301021,2
-1,-1,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
