angles,magnitudes,activity
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.0480346,-0,3
0.333333,1,3
0.666667,0,3
-0.499987,0,3
1.22222,1,3
0,0,3
11.3333,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.274014,-0,3
0.27551,1,3
0.714286,0,3
0.322575,0,3
1.63265,1,3
0,0,3
9.42857,2,3
1.53061,0,3
0.562981,-4.34882e-06,3
0.646838,-4.34882e-06,3
0.00836555,0.0153809,3
0.345821,-4.34882e-06,3
-1.78541,-0,3
0.333333,1,3
1.66667,0,3
5.99984,0,3
1.66667,1,3
0,0,3
11,2,3
0.666667,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00496419,0.0153809,3
0.477108,-4.34882e-06,3
-0.999973,-0,3
0.28,1,3
0.4,0,3
0.999973,0,3
1.56,1,3
0,0,3
10.4,2,3
2.64,0,3
0.578541,-4.34882e-06,3
0.578541,-4.34882e-06,3
0.00788086,0.0153809,3
0.292277,-4.34882e-06,3
-0.868544,-0,3
0.28,1,3
1,0,3
-0.874981,0,3
1.64,1,3
0,0,3
10.6,2,3
2.24,0,3
0.578541,-4.34882e-06,3
0.578541,-4.34882e-06,3
0.00663086,0.0153809,3
0.412684,-4.34882e-06,3
-0.598067,-0,3
0.34072,1,3
0.157895,0,3
0.257803,0,3
1.35457,1,3
0,0,3
9,2,3
1.26316,0,3
0.50566,-4.34882e-06,3
0.549303,-4.34882e-06,3
0.0112257,0.0153809,3
0.189414,-4.34882e-06,3
-0.510174,-0,3
0.68,1,3
0.2,0,3
-7.99999e+09,0,3
1,1,3
0,0,3
9.8,2,3
0.16,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
179976,-0,3
0.68,1,3
0.2,0,3
4.74979,0,3
1.16,1,3
0,0,3
9.8,2,3
0.16,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.445936,-0,3
0.591837,1,3
0.285714,0,3
-1.14286e+10,0,3
1,1,3
0,0,3
9.71429,2,3
0.204082,0,3
0.259816,-4.34882e-06,3
0.259816,-4.34882e-06,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
268751,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.722222,1,3
8.16667,0,3
0,0,3
1,1,3
0,0,3
3.16667,2,3
6.80556,0,3
0.195668,-4.34882e-06,3
0.195668,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
146629,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,0.907198,3
0,0,3
0.989838,0.999907,3
1,1.0464,3
0,0,3
0,3.90244,3
9.09495e-13,0.185604,3
-4.29705e-06,0.0846391,3
-4.29705e-06,0.0846391,3
0.0153809,0.0153809,3
-4.29705e-06,-4.34882e-06,3
-0,-0.999102,3
0.937565,0.937565,3
0.0322581,0,3
2.29152,0.999887,3
1.12487,1.03122,3
0,0,3
0.419355,3.93548,3
0.280957,0.12487,3
0.0618808,0.0618808,3
0.0618808,0.0618808,3
0.0144053,0.0153809,3
0.0618808,-4.34882e-06,3
-2.0518,-0.998043,3
1,0.948753,3
0,0,3
0,0.999875,3
1,1.02562,3
0,0,3
0,3.94737,3
0,0.102493,3
-4.34882e-06,0.0528417,3
-4.34882e-06,0.0528417,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.997143,3
1,0.939453,3
0,0,3
0,0.999885,3
1,1.03027,3
0,0,3
0,3.9375,3
0,0.121094,3
-4.34882e-06,0.0603846,3
-4.34882e-06,0.0603846,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.997924,3
0.935556,0.757778,3
0,0.0333333,3
0.999984,1.16211,3
2.57889,1.20556,3
0,0,3
1.93333,5.7,3
6.31556,0.743333,3
0.0634612,0.230725,3
0.0634612,0.230725,3
0.0153809,0.0143739,3
-4.34882e-06,0.0634611,3
-0.998159,-0.709285,3
0.867347,0.755102,3
3.5,0.142857,3
0,2.16655,3
1,1.12245,3
0,0,3
2.5,5.85714,3
3.25,0.122449,3
0.111743,0.178103,3
0.111743,0.178103,3
0.0133082,0.0115543,3
0.111743,0.178103,3
56428,-0.375881,3
0.755102,0.609977,3
0,0.0952381,3
0.999992,1.52493,3
7,1.18141,3
0,0,3
1.71429,5.61905,3
24,0.521542,3
0.178103,0.307952,3
0.178103,0.307952,3
0.0153809,0.0126881,3
-4.34882e-06,0.136574,3
-0.999899,-0.506225,3
0.862826,0.794239,3
0,0.185185,3
0.999989,-0.619945,3
4.36077,1.06859,3
0,0,3
1.85185,5.81482,3
13.4431,0.29904,3
0.114668,0.182198,3
0.114668,0.204492,3
0.0153809,0.0131946,3
-4.34882e-06,0.136962,3
-0.9996,-1.45558,3
0.58953,0.43367,3
0.121951,0.0731707,3
0.439194,0.80473,3
1.39143,1.24985,3
0,0,3
3.34146,2.95122,3
1.46579,0.92445,3
0.341174,0.392115,3
0.376814,0.412338,3
0.0120346,0.0132616,3
0.161025,0.113674,3
-0.590412,-0.627897,3
0.56898,0.330612,3
0.371429,0.228571,3
3.33326,0.766636,3
1.58775,1.2449,3
0,0,3
3.51429,2.97143,3
1.38286,0.770612,3
0.400422,0.465433,3
0.400422,0.52125,3
0.0101258,0.00987066,3
0.269274,0.233444,3
-0.430791,-0.290574,3
0.602076,0.320069,3
0.294118,0.264706,3
3.38489,0.750885,3
1.53028,1.23616,3
0,0,3
3.23529,2.91176,3
1.19031,0.727509,3
0.365221,0.470016,3
0.365221,0.530907,3
0.0101095,0.00929846,3
0.257474,0.25098,3
-0.524069,-0.268244,3
0.507716,0.325617,3
0.5,0.25,3
3.78251,0.766202,3
1.63889,1.23765,3
0,0,3
4.22222,2.91667,3
1.38889,0.743056,3
0.445386,0.467964,3
0.445386,0.525472,3
0.00908746,0.00952148,3
0.313315,0.24421,3
-0.401278,-0.283266,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.28,0.36,3
1,0.4,3
-0.874987,-0.666639,3
1.96,1.24,3
0,0,3
7.8,2.8,3
2.56,0.56,3
0.578541,0.458133,3
0.578541,0.458133,3
0.00663086,0.00788086,3
0.412684,0.292277,3
-3.01789,-0.673518,3
0.555556,0.333333,3
1.33333,0.666667,3
-4.66666e+10,-0.499979,3
0.999999,1.22222,3
0,0,3
4.66667,3.33333,3
0.888889,0.222222,3
0.276426,0.276426,3
0.276426,0.477108,3
0.00843642,0.00843642,3
0.276426,0.276426,3
319682,-0.274014,3
0.55102,0.510204,3
0.285714,0,3
0.730749,0.999959,3
1.53061,1.2449,3
0,0,3
3.71429,2.85714,3
1.83673,0.979592,3
0.259816,0.296575,3
0.345821,0.296575,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
-0.999882,-0.999999,3
0.375,0.375,3
0.25,0.25,3
2.24995,0.999954,3
2,1.1875,3
0,0,3
6.25,2.75,3
3.1875,0.6875,3
0.451532,0.451532,3
0.451532,0.451532,3
0.00952148,0.00952148,3
0.24421,0.24421,3
-4.15253,-0.639446,3
1,0.555556,3
0,0.333333,3
0,-6.66667e+09,3
1,1,3
0,0,3
2,5.66667,3
0,0.222222,3
-4.34882e-06,0.276426,3
-4.34882e-06,0.276426,3
0.0153809,0.00843642,3
-4.34882e-06,0.276426,3
-0,319682,3
0.375,0.625,3
24.5,0.25,3
-0.333331,2.33323,3
10.1875,1.1875,3
0,0,3
5.5,5.75,3
12.25,0.1875,3
0.301021,0.24421,3
0.451532,0.24421,3
0.00756836,0.00952148,3
0.301021,0.24421,3
-0.151061,-0.511591,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.36,0.28,3
3.6,0.6,3
3.60865,0.16666,3
2.84,1.24,3
0,0,3
8,3,3
1.84,0.4,3
0.458133,0.412684,3
0.458133,0.578541,3
0.00788086,0.00788086,3
0.292277,0.292277,3
-0.999962,-0.141063,3
0.388889,0.333333,3
4.5,0.666667,3
4.17641,0.249989,3
2.88889,1.22222,3
0,0,3
8.83333,3,3
1.80556,0.333333,3
0.439234,0.376765,3
0.439234,0.539573,3
0.00756836,0.00843642,3
0.301021,0.276426,3
-1.20039,-0.411025,3
0.388889,0.388889,3
1.5,0.166667,3
1.99997,0.999958,3
3,1.22222,3
0,0,3
7.16667,2.83333,3
7.25,0.805556,3
0.439234,0.439234,3
0.439234,0.439234,3
0.0110406,0.0110406,3
0.195668,0.195668,3
-0.592511,-0.592511,3
0.555556,0.333333,3
3,0.666667,3
-7e+10,-0.499979,3
0.999999,1.22222,3
0,0,3
4.33333,3.33333,3
2,0.222222,3
0.276426,0.276426,3
0.276426,0.477108,3
0.00843642,0.00843642,3
0.276426,0.276426,3
319682,-0.274014,3
1,1,3
1,0,3
6e+10,0,3
1,1,3
0,0,3
15,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
1,1,3
1,0,3
5e+10,0,3
1,1,3
0,0,3
13,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.259259,1,3
0.555556,0,3
-2.14993,0,3
1.24691,1,3
0,0,3
11,2,3
0.444444,0,3
0.432122,-4.34882e-06,3
0.594498,-4.34882e-06,3
0.00766481,0.0153809,3
0.298335,-4.34882e-06,3
-0.0433714,-0,3
0.333333,1,3
0.666667,0,3
-0.499987,0,3
1.22222,1,3
0,0,3
11.3333,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.274014,-0,3
0.506173,1,3
0.111111,0,3
2.99988,0,3
1.22222,1,3
0,0,3
11.4444,2,3
0.691358,0,3
0.368566,-4.34882e-06,3
0.368566,-4.34882e-06,3
0.0122944,0.0153809,3
0.151487,-4.34882e-06,3
-0.545671,-0,3
0.36,1,3
0.4,0,3
-11.4994,0,3
1.16,1,3
0,0,3
11.2,2,3
0.56,0,3
0.458133,-4.34882e-06,3
0.458133,-4.34882e-06,3
0.00788086,0.0153809,3
0.292277,-4.34882e-06,3
-0.999937,-0,3
0.44,0.68,3
0.2,0.2,3
-0.458329,-0.249987,3
1.96,1.16,3
0,0,3
10.2,2.2,3
3.04,0.16,3
0.412684,0.217313,3
0.412684,0.217313,3
0.0103809,0.0103809,3
0.217313,0.217313,3
-3.46486,-0.445936,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.55102,0.755102,3
0.142857,0,3
2.45827,0.999943,3
1.4898,1.12245,3
0,0,3
10.4286,2.28571,3
1.91837,0.489796,3
0.345821,0.178103,3
0.345821,0.178103,3
0.0115543,0.0153809,3
0.178103,-4.40059e-06,3
-3.96134,-0.999898,3
0.55102,0.755102,3
0.571429,0.142857,3
3.91656,0,3
1.4898,1,3
0,0,3
10.5714,2.14286,3
2.12245,0.122449,3
0.345821,0.178103,3
0.345821,0.178103,3
0.0115543,0.0115543,3
0.178103,0.178103,3
-0.68234,121843,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.333333,1,3
0.333333,0,3
6.99973,0,3
1.22222,1,3
0,0,3
11,2,3
0.666667,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.636993,-0,3
0.375,1,3
0.25,0,3
4.9998,0,3
1.25,1,3
0,0,3
11.25,2,3
0.6875,0,3
0.451532,-4.34882e-06,3
0.451532,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.5,-0,3
0.54,1,3
0.2,0,3
-10.1104,0,3
1.09,1,3
0,0,3
11.6,2,3
0.44,0,3
0.348212,-4.34882e-06,3
0.348212,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.885033,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.333333,1,3
0.333333,0,3
6.99973,0,3
1.22222,1,3
0,0,3
11,2,3
0.666667,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.636993,-0,3
0.358025,1,3
0.222222,0,3
4.59984,0,3
1.24691,1,3
0,0,3
11.1111,2,3
0.765432,0,3
0.460711,-4.34882e-06,3
0.460711,-4.34882e-06,3
0.00997962,0.0153809,3
0.23004,-4.34882e-06,3
-0.527907,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.555556,1,3
0.333333,0,3
1.66667e+10,0,3
1,1,3
0,0,3
12.3333,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
319682,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.875556,1,3
0,0,3
0.99992,0,3
1.06222,1,3
0,0,3
10.1333,2,3
0.248889,0,3
0.106363,-4.34882e-06,3
0.106363,-4.34882e-06,3
0.0153809,0.0153809,3
-4.40059e-06,-4.34882e-06,3
-0.999508,-0,3
0.834711,1,3
0,0,3
0.99993,0,3
1.08264,1,3
0,0,3
10.1818,2,3
0.330579,0,3
0.132293,-4.34882e-06,3
0.132293,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999734,-0,3
0.663265,1,3
0,0,3
0.999951,0,3
1.16837,1,3
0,0,3
10.4286,2,3
0.673469,0,3
0.225642,-4.34882e-06,3
0.225642,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999963,-0,3
0.612188,1,3
0,0,3
0.999964,0,3
1.19391,1,3
0,0,3
10.5263,2,3
0.775623,0,3
0.25029,-4.34882e-06,3
0.25029,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.99998,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.333333,1,3
0.666667,0,3
-15.4994,0,3
1.22222,1,3
0,0,3
12,2,3
0.666667,0,3
0.477108,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-5.51569,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.375,1,3
0.5,0,3
-0.333318,0,3
1.1875,1,3
0,0,3
11.5,2,3
0.25,0,3
0.301021,-4.34882e-06,3
0.451532,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-0.151061,-0,3
0.722222,1,3
0.166667,0,3
-6.19976,0,3
1.13889,1,3
0,0,3
12.1667,2,3
0.138889,0,3
0.195668,-4.34882e-06,3
0.195668,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
-0.404663,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.555556,1,3
0.333333,0,3
-6.49975,0,3
1.22222,1,3
0,0,3
10.3333,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.637013,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.722222,1,3
0,0,3
0.999946,0,3
1.13889,1,3
0,0,3
10.3333,2,3
0.555556,0,3
0.195668,-4.34882e-06,3
0.195668,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999929,-0,3
0.428571,1,3
0.142857,0,3
3.79978,0,3
1.20408,1,3
0,0,3
10.7143,2,3
0.77551,0,3
0.415042,-4.34882e-06,3
0.415042,-4.34882e-06,3
0.0115543,0.0153809,3
0.178103,-4.34882e-06,3
-0.621337,-0,3
0.44,1,3
0.2,0,3
-3.16654,0,3
1.24,1,3
0,0,3
10.6,2,3
0.64,0,3
0.412684,-4.34882e-06,3
0.412684,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.467543,-0,3
0.325444,1,3
0.461538,0,3
-0.0833312,0,3
1.21302,1,3
0,0,3
10.6154,2,3
0.390533,0,3
0.395637,-4.34882e-06,3
