angles,magnitudes,activity
0.0153809,0.0103809,1
-4.34882e-06,0.217313,1
-0,-0.591824,1
1,0.375,1
0,0.25,1
0,0,1
1,1.25,1
0,0,1
0,2.75,1
0,0.6875,1
-4.34882e-06,0.451532,1
-4.34882e-06,0.451532,1
0.0153809,0.00952148,1
-4.34882e-06,0.24421,1
-0,-0.5,1
1,0.375,1
0,0.5,1
0,-0.333318,1
1,1.1875,1
0,0,1
0,2.5,1
0,0.25,1
-4.34882e-06,0.301021,1
-4.34882e-06,0.451532,1
0.0153809,0.00756836,1
-4.34882e-06,0.301021,1
-0,-0.151061,1
0.755102,0.306122,1
0,0.285714,1
0.999943,0.41665,1
1.12245,1.2449,1
0,0,1
2,2.85714,1
0.489796,0.693878,1
0.178103,0.468587,1
0.178103,0.554592,1
0.0153809,0.00900331,1
-4.40059e-06,0.259816,1
-0.999898,-0.130009,1
0.619048,0.455782,1
0.047619,0.047619,1
-1.16171,0.99996,1
1.15419,1.24943,1
0,0,1
3.38095,3,1
0.62585,0.952381,1
0.290103,0.369825,1
0.290103,0.369825,1
0.0139636,0.0139636,1
0.0831344,0.0831344,1
-0.769515,-0.775976,1
0.739645,0.301775,1
0,0.461538,1
0.999945,0.638861,1
1.13018,1.21302,1
0,0,1
2.15385,2.92308,1
0.52071,0.532544,1
0.186444,0.459429,1
0.186444,0.549737,1
0.0153809,0.00761459,1
-4.34882e-06,0.299735,1
-0.999914,-0.353408,1
0.857988,0.325444,1
0,0.461538,1
0.999978,-0.0833297,1
1.07101,1.21302,1
0,0,1
1.07692,2.61538,1
0.284024,0.390533,1
0.117767,0.395637,1
0.117767,0.534569,1
0.0153809,0.00761459,1
-4.40059e-06,0.299735,1
-0.999628,-0.00575576,1
1,0.371901,1
0,0.545455,1
0,-0.222211,1
1,1.14876,1
0,0,1
0,2.54545,1
0,0.247934,1
-4.34882e-06,0.299224,1
-4.34882e-06,0.450002,1
0.0153809,0.00763293,1
-4.34882e-06,0.299224,1
-0,-0.391326,1
0.586806,1,1
0,0,1
0.999974,0,1
1.2066,1,1
0,0,1
9.91667,4,1
0.826389,0,1
0.262148,-4.34882e-06,1
0.262148,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999986,-0,1
0.375,1,1
0.821429,0,1
2.24437,0,1
1.22959,1,1
0,0,1
14.8214,4,1
0.146684,0,1
0.203771,-4.34882e-06,1
0.447998,-4.34882e-06,1
0.010797,0.0153809,1
0.203771,-4.34882e-06,1
-0.513852,-0,1
0.365,1,1
0.8,0,1
2.09883,0,1
1.2275,1,1
0,0,1
14.8,4,1
0.16,0,1
0.217313,-4.34882e-06,1
0.455411,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.475936,-0,1
0.3856,1,1
0.84,0,1
-3.80746,0,1
1.2496,1,1
0,0,1
14.84,4,1
0.1344,0,1
0.190938,-4.34882e-06,1
0.440063,-4.34882e-06,1
0.0111809,0.0153809,1
0.190938,-4.34882e-06,1
-0.522537,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.900277,1
0,0,1
0,0.99991,1
1,1.04986,1
0,0,1
10,3.89474,1
0,0.199446,1
-4.34882e-06,0.0895394,1
-4.34882e-06,0.0895394,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999223,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.875556,1
0,0,1
0,0.99992,1
1,1.06222,1
0,0,1
10,3.86667,1
0,0.248889,1
-4.34882e-06,0.106363,1
-4.34882e-06,0.106363,1
0.0153809,0.0153809,1
-4.34882e-06,-4.40059e-06,1
-0,-0.999508,1
0.796982,0.57476,1
0.111111,0.148148,1
15.5367,0.119558,1
1.03567,1.1262,1
0,0,1
12.037,3.62963,1
0.109739,0.455418,1
0.182198,0.325417,1
0.182198,0.361594,1
0.0122944,0.0114371,1
0.151487,0.182171,1
-3.93851,-0.323901,1
0.801021,0.548469,1
0.0714286,0.214286,1
0.999948,0.809486,1
1.03444,1.1875,1
0,0,1
11.9286,3.64286,1
0.209184,0.372449,1
0.19898,0.329589,1
0.19898,0.371515,1
0.0133082,0.0101194,1
0.111743,0.225642,1
-2.44049,-0.199611,1
0.877211,0.573361,1
0,0.16129,1
0.999892,0.586637,1
1.06452,1.15609,1
0,0,1
12,3.64516,1
0.258065,0.422477,1
0.123299,0.322124,1
0.123299,0.369263,1
0.0153809,0.0111535,1
-4.29705e-06,0.191864,1
-0.998,-0.175679,1
0.731139,0.465021,1
0.111111,0.185185,1
-1.36243,0.999959,1
1.10974,1.2332,1
0,0,1
11.8889,3.44444,1
0.246914,0.617284,1
0.249057,0.397746,1
0.271352,0.397746,1
0.0122944,0.0106655,1
0.151487,0.20809,1
-0.23001,-0.461454,1
0.375,1,1
0.25,0,1
8.99958,0,1
1.1875,1,1
0,0,1
10.75,2,1
0.6875,0,1
0.451532,-4.34882e-06,1
0.451532,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.639446,-0,1
0.375,1,1
0.25,0,1
-5.99976,0,1
1.25,1,1
0,0,1
10.75,2,1
0.6875,0,1
0.451532,-4.34882e-06,1
0.451532,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.5,-0,1
0.625,1,1
0.25,0,1
-1.75e+10,0,1
1,1,1
0,0,1
3.75,2,1
0.1875,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
231278,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.685951,0.309917,1
0.0909091,0.0454545,1
5.39968,1.14471,1
1.08264,1.6281,1
0,0,1
10.2727,6.22727,1
0.380165,2.53926,1
0.260636,0.532891,1
0.260636,0.532891,1
0.0127982,0.014025,1
0.132293,0.0802956,1
-0.716742,-0.874289,1
0.823129,0.351474,1
0.047619,0.142857,1
5.19936,0.526301,1
1.04535,1.60317,1
0,0,1
10.1429,6.52381,1
0.217687,2.72562,1
0.165239,0.525712,1
0.165239,0.525712,1
0.0139636,0.0115543,1
0.0831344,0.178103,1
-0.756623,-0.861562,1
1,0.340237,1
0,0.0384615,1
0,0.889104,1
1,1.69379,1
0,0,1
10,5.57692,1
0,2.78254,1
-4.34882e-06,0.509773,1
-4.34882e-06,0.509773,1
0.0153809,0.0142252,1
-4.34882e-06,0.0707916,1
-0,-0.876649,1
0.895062,0.253086,1
0,0.166667,1
0.999913,0.919978,1
1.05247,1.69444,1
0,0,1
10.1111,5.72222,1
0.209877,2.31173,1
0.0931731,0.63447,1
0.0931731,0.63447,1
0.0153809,0.0110406,1
-4.34882e-06,0.195668,1
-0.9993,-0.685897,1
0.399177,0.796982,1
0.185185,0.111111,1
2.68739,-0.0799939,1
1.24143,1.06859,1
0,0,1
11.2963,2.11111,1
0.727023,0.0987654,1
0.429428,0.151487,1
0.469669,0.182198,1
0.0106655,0.0122944,1
0.20809,0.151487,1
-0.338341,-0.0568349,1
0.47,0.905,1
0.2,0.05,1
-2.43748,0,1
1.16,1,1
0,0,1
11.5,2.05,1
0.55,0.0475,1
0.384974,0.0862054,1
0.433813,0.0862054,1
0.0103809,0.0138965,1
0.217313,0.0862054,1
-0.28075,37663.2,1
0.41358,0.623457,1
0.111111,0.166667,1
-1.33761,0.437472,1
1.23765,1.09877,1
0,0,1
11.1111,2.27778,1
0.876543,0.311728,1
0.416041,0.284306,1
0.416041,0.330374,1
0.0122944,0.0110406,1
0.151487,0.195668,1
-0.641553,-0.150229,1
0.41358,0.709877,1
0.111111,0.111111,1
-1.33761,0.999913,1
1.23765,1.05247,1
0,0,1
11.1111,2.22222,1
0.876543,0.283951,1
0.416041,0.241736,1
0.416041,0.241736,1
0.0122944,0.0122944,1
0.151487,0.151487,1
-0.641553,-0.872068,1
0.308129,0.213611,1
4.43478,0.173913,1
0.356049,1.11763,1
7.68431,2.47826,1
0,0,1
3.13043,6.08696,1
16.8582,6.07939,1
0.667764,0.758876,1
0.693936,0.785048,1
0.00888275,0.0108913,1
0.32137,0.200651,1
-0.549438,-0.966724,1
0.308129,0.141777,1
8.95652,0.652174,1
0.28286,0.776375,1
9.42722,2.36106,1
0,0,1
4,5.69565,1
21.6295,4.55955,1
0.667759,0.805058,1
0.710228,0.939392,1
0.00711054,0.00711054,1
0.437635,0.380691,1
-0.997314,-0.74382,1
0.290323,0.194589,1
0.290323,0.548387,1
0.919073,0.999984,1
9.77003,2.54839,1
0,0,1
3,6.03226,1
32.7971,6.48283,1
0.686625,0.761347,1
0.706042,0.85465,1
0.0103405,0.00890974,1
0.251241,0.322124,1
-1.13879,-0.811447,1
0.4816,0.2576,1
2.08,0.36,1
1.0111,0.785699,1
4.6,2.12,1
0,0,1
2.64,6.44,1
15.5136,3.5264,1
0.51304,0.627588,1
0.51304,0.713113,1
0.0110309,0.00943086,1
0.230008,0.28628,1
-0.787757,-0.78174,1
1,0.333333,1
0,0,1
0,0.999984,1
1,2.55556,1
0,0,1
0,5.33333,1
0,6.22222,1
-4.34882e-06,0.477108,1
-4.34882e-06,0.477108,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999973,1
1,0.5,1
0,0,1
0,0.99998,1
1,2,1
0,0,1
0,4,1
0,4,1
-4.34882e-06,0.301021,1
-4.34882e-06,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-1,1
0.66,0.44,1
0.1,0,1
1.1376,0.999984,1
5.36,2.6,1
0,0,1
1.7,4,1
17.45,6.4,1
0.277515,0.412684,1
0.277515,0.412684,1
0.0125684,0.0153809,1
0.141173,-4.34882e-06,1
-0.674478,-0.999941,1
1,0.5,1
0,0,1
0,0.999987,1
1,3.25,1
0,0,1
0,5,1
0,9,1
-4.34882e-06,0.301021,1
-4.34882e-06,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-1,1
0.905,0.29,1
0,0.15,1
0.999908,0.536666,1
1.0475,1.6475,1
0,0,1
11.9,3.75,1
0.19,2.0875,1
0.0862054,0.566308,1
0.0862054,0.566308,1
0.0153809,0.0113965,1
-4.34882e-06,0.183572,1
-0.999143,-0.789163,1
0.905,0.33,1
0.2,0.6,1
-5e+09,0.705858,1
1,1.34,1
0,0,1
11.9,3.3,1
0.19,1.31,1
0.0862054,0.506972,1
0.0862054,0.578532,1
0.0138965,0.0101465,1
0.0862054,0.266153,1
37663.2,-1.02873,1
0.786982,0.275148,1
0.0384615,0.192308,1
1.74279,0.711091,1
1.2071,1.53254,1
0,0,1
11.7308,3.73077,1
0.735207,2.11982,1
0.210351,0.645467,1
0.210351,0.668619,1
0.0142252,0.0105269,1
0.0707916,0.212601,1
-0.657744,-0.610682,1
0.625709,0.258979,1
0.391304,0.956522,1
-4.42437,0.319071,1
1.20038,1.57467,1
0,0,1
11.5217,3.3913,1
1.03214,1.45558,1
0.31709,0.609003,1
0.353142,0.70728,1
0.0117183,0.00888275,1
0.204208,0.32137,1
-0.829098,-0.456148,1
0.886134,1,1
0,0,1
0.999916,0,1
1.05693,1,1
0,0,1
11.8788,2,1
0.227732,0,1
0.0992848,-4.34882e-06,1
0.0992848,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999408,-0,1
0.815,1,1
0.1,0,1
-0.0525972,0,1
1.0475,1,1
0,0,1
11.9,2,1
0.09,0,1
0.141173,-4.34882e-06,1
0.171272,-4.34882e-06,1
0.0125684,0.0153809,1
0.141173,-4.34882e-06,1
-0.0132584,-0,1
0.837429,1,1
0.0434783,0,1
-4.22708,0,1
1.04159,1,1
0,0,1
11.8696,2,1
0.200378,0,1
0.154471,-4.34882e-06,1
0.154471,-4.34882e-06,1
0.0140812,0.0153809,1
0.0776627,-4.34882e-06,1
-0.761361,-0,1
0.665681,1,1
0.115385,0,1
-1.26081,0,1
1.10207,1,1
0,0,1
11.7308,2,1
0.350592,0,1
0.268805,-4.34882e-06,1
0.300697,-4.34882e-06,1
0.0121911,0.0153809,1
0.155307,-4.34882e-06,1
-0.282811,-0,1
0.372781,0.550296,1
0.0769231,0.423077,1
1.05348,0.82448,1
2.43787,2.53402,1
0,0,1
6.38462,3.34615,1
5.46746,5.38018,1
0.580016,0.434161,1
0.580016,0.434161,1
0.0131619,0.0120987,1
0.117767,0.187199,1
-0.822277,-0.767213,1
0.239645,0.505917,1
0.153846,0.115385,1
1.0555,0.779649,1
3.0784,2.74556,1
0,0,1
6.53846,3.57692,1
7.55621,5.93639,1
0.748464,0.444552,1
0.748464,0.444552,1
0.0113128,0.0121911,1
0.186444,0.155307,1
-0.787866,-0.84953,1
0.201102,0.43067,1
0.212121,0.272727,1
0.944478,0.962612,1
3.18365,2.62167,1
0,0,1
6.87879,3.78788,1
8.16713,6.40955,1
0.769198,0.517349,1
0.813479,0.567601,1
0.0101582,0.0105886,1
0.224415,0.241481,1
-0.769108,-1.42705,1
0.226667,0.513333,1
0.2,0.366667,1
0.978872,0.689479,1
2.57889,2.39556,1
0,0,1
6.46667,3.3,1
6.38222,4.67667,1
0.81867,0.456117,1
0.838734,0.456117,1
0.0103809,0.0124989,1
0.217313,0.168812,1
-0.781755,-0.673998,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,1,1
0,-2e+10,1
1,1,1
0,0,1
0,5,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,1.14974e+06,1
1,0.375,1
0,0.5,1
0,-0.333318,1
1,1.1875,1
0,0,1
0,5.5,1
0,0.25,1
-4.34882e-06,0.301021,1
-4.34882e-06,0.451532,1
0.0153809,0.00756836,1
-4.34882e-06,0.301021,1
-0,-0.151061,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.953515,1,1
0,0,1
0.999869,0,1
1.02324,1,1
0,0,1
11.9524,2,1
0.0929705,0,1
0.0488563,-4.34882e-06,1
0.0488563,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.996564,-0,1
0.953515,1,1
0.0238095,0,1
-1.19047e+09,0,1
1,1,1
0,0,1
11.9762,2,1
0.0232426,0,1
0.0488563,-4.34882e-06,1
0.0488563,-4.34882e-06,1
0.0146545,0.0153809,1
0.0488563,-4.34882e-06,1
16139.3,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.94449,1,1
0.0285714,0,1
-1.42857e+09,0,1
1,1,1
0,0,1
11.9714,2,1
0.0277551,0,1
0.056337,-4.34882e-06,1
0.056337,-4.34882e-06,1
0.0145135,0.0153809,1
0.056337,-4.34882e-06,1
19894.1,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.510288,0.403292,1
0.111111,0.148148,1
1.21637,0.705431,1
1.94136,1.37723,1
0,0,1
11.5185,3.48148,1
3.28669,1.21262,1
0.489605,0.46643,1
0.50075,0.501955,1
0.0122944,0.0127124,1
0.151487,0.154087,1
-0.907201,-0.644828,1
0.53787,0.381007,1
0.372549,0.333333,1
1.93157,0.390425,1
1.90504,1.38601,1
0,0,1
11.4706,3.47059,1
2.60208,0.994233,1
0.478273,0.436761,1
0.490074,0.520686,1
0.0102026,0.0110676,1
0.266946,0.233727,1
-0.601572,-0.574655,1
0.510974,0.427984,1
0.166667,0.111111,1
1.63785,0.722197,1
1.7548,1.33333,1
0,0,1
11.7222,3.2963,1
2.60802,1.17147,1
0.495985,0.407592,1
0.50713,0.453994,1
0.0122409,0.0137198,1
0.173225,0.108526,1
-0.73104,-0.73417,1
0.49093,0.426304,1
0.261905,0.166667,1
1.26812,0.587404,1
1.71032,1.28855,1
0,0,1
11.7381,3.40476,1
2.47903,1.05045,1
0.52204,0.431994,1
0.545295,0.475404,1
0.0104383,0.012635,1
0.242618,0.159828,1
-0.687524,-0.68357,1
1,0.42,1
0,0.1,1
0,0.599976,1
1,1.25,1
0,0,1
0,2.9,1
0,0.89,1
-4.34882e-06,0.409678,1
-4.34882e-06,0.409678,1
0.0153809,0.0125684,1
-4.34882e-06,0.141173,1
-0,-0.63904,1
1,0.400826,1
0,0.227273,1
0,0.0833299,1
1,1.24793,1
0,0,1
0,2.68182,1
0,0.671488,1
-4.34882e-06,0.436052,1
-4.34882e-06,0.436052,1
0.0153809,0.00989274,1
-4.34882e-06,0.232756,1
-0,-0.482587,1
1,0.470699,1
0,0.0869565,1
0,0.634895,1
1,1.23819,1
0,0,1
0,2.69565,1
0,0.820416,1
-4.34882e-06,0.380691,1
-4.34882e-06,0.380691,1
0.0153809,0.0128998,1
-4.34882e-06,0.128299,1
-0,-0.632925,1
1,0.448889,1
0,0.0666667,1
0,0.999959,1
1,1.24,1
0,0,1
0,2.86667,1
0,0.915556,1
-4.34882e-06,0.38317,1
-4.34882e-06,0.38317,1
0.0153809,0.0134364,1
-4.34882e-06,0.106363,1
-0,-0.729178,1
0.795546,1,1
0.0126582,0,1
1.69528,0,1
1.09101,1,1
0,0,1
12.2152,2,1
0.371415,0,1
0.171265,-4.34882e-06,1
0.171265,-4.34882e-06,1
0.0149903,0.0153809,1
0.0294743,-4.34882e-06,1
-0.881185,-0,1
0.786589,1,1
0.0149254,0,1
1.79748,0,1
1.09356,1,1
0,0,1
12.2239,2,1
0.382713,0,1
0.178361,-4.34882e-06,1
0.178361,-4.34882e-06,1
0.0149214,0.0153809,1
0.0336796,-4.34882e-06,1
-0.868868,-0,1
0.704214,1,1
0.0126582,0,1
0.479104,0,1
1.14581,1,1
0,0,1
12.3418,2,1
0.554078,0,1
0.222669,-4.34882e-06,1
0.222669,-4.34882e-06,1
0.0149903,0.0153809,1
0.0294743,-4.34882e-06,1
-0.860742,-0,1
0.731867,1,1
0.0416667,0,1
-0.931369,0,1
1.12944,1,1
0,0,1
12.2639,2,1
0.416474,0,1
0.224525,-4.34882e-06,1
0.224525,-4.34882e-06,1
0.014133,0.0153809,1
0.0752134,-4.34882e-06,1
-0.623589,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.971534,0.878888,1
0.0143885,0,1
-0.0069428,0.999919,1
1.00714,1.06056,1
0,0,1
13.9856,3.8705,1
0.0141815,0.242224,1
0.0326983,0.104151,1
0.0370254,0.104151,1
0.0149377,0.0153809,1
0.0326983,-4.34882e-06,1
-0.00121945,-0.999479,1
0.969238,0.867554,1
0.015625,0.015625,1
6.07838,0.999922,1
1.01538,1.06537,1
0,0,1
13.9844,3.875,1
0.0153809,0.21875,1
0.0349454,0.126667,1
0.0349454,0.126667,1
0.0149002,0.0149002,1
0.0349454,0.0349454,1
-0.195713,-0.694761,1
0.959561,0.846594,1
0.0136986,0.0205479,1
4.40317,0.999927,1
1.02013,1.07544,1
0,0,1
13.9726,3.85616,1
0.0403453,0.246435,1
0.0491678,0.143439,1
0.0491678,0.143439,1
0.0149586,0.0147519,1
0.0314246,0.043492,1
-0.33954,-0.662566,1
0.984253,0.850844,1
0.00793651,0.031746,1
6.03837,0.999926,1
1.00787,1.07307,1
0,0,1
13.9921,3.87302,1
0.00787352,0.206097,1
0.020094,0.143578,1
0.020094,0.143578,1
0.0151348,0.0144203,1
0.020094,0.0611226,1
-0.172213,-0.526457,1
0.35124,1,1
0.136364,0,1
-0.539991,0,1
1.51653,1,1
0,0,1
11.3182,2,1
1.58058,0,1
0.52273,-4.34882e-06,1
0.52273,-4.34882e-06,1
0.0117006,0.0153809,1
0.172974,-4.34882e-06,1
-0.714401,-0,1
0.382369,1,1
0.116279,0,1
0.00232786,0,1
1.4662,1,1
0,0,1
11.186,2,1
1.40725,0,1
0.485854,-4.34882e-06,1
0.485854,-4.34882e-06,1
0.0121697,0.0153809,1
0.156096,-4.34882e-06,1
-0.730511,-0,1
0.33801,1,1
0.0714286,0,1
1.56261,0,1
1.53954,1,1
0,0,1
11.1429,2,1
2.10204,0,1
0.552567,-4.34882e-06,1
0.552567,-4.34882e-06,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.79714,-0,1
0.277893,1,1
0.204545,0,1
3.17005,0,1
1.4189,1,1
0,0,1
11.4318,2,1
1.6999,0,1
0.615735,-4.34882e-06,1
0.615735,-4.34882e-06,1
0.0102963,0.0153809,1
0.220022,-4.34882e-06,1
-0.645171,-0,1
0.960017,0.960017,1
0.0204082,0.0204082,1
1.22448e+09,0,1
1,1,1
0,0,1
14.0204,2.02041,1
0.0199917,0.0199917,1
0.0432572,0.0432572,1
0.0432572,0.0432572,1
0.0147561,0.0147561,1
0.0432572,0.0432572,1
13516.2,13516.2,1
0.95125,0.95125,1
0.025,0,1
1.50002e+09,0.999872,1
0.999999,1.02438,1
0,0,1
14.025,2.05,1
0.024375,0.0975,1
0.0507633,0.0507633,1
0.0507633,0.0507633,1
0.0146191,0.0153809,1
0.0507633,-4.34882e-06,1
17069.6,-0.996859,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
9.09495e-13,1.42109e-14,1
-4.29705e-06,-4.29705e-06,1
-4.29705e-06,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0,-0,1
0.95125,0.905,1
0.025,0.05,1
-6.18064,-0.0526268,1
1.02437,1.0475,1
0,0,1
14.025,2.05,1
0.024375,0.0475,1
0.0507633,0.0862054,1
0.0507633,0.0862054,1
0.0146191,0.0138965,1
0.0507633,0.0862054,1
-0.216596,-0.258406,1
0.409875,1,1
0.146341,0,1
4.37887,0,1
1.21654,1,1
0,0,1
12.7805,2,1
0.805473,1.42109e-14,1
0.425369,-4.29705e-06,1
0.425369,-4.29705e-06,1
0.0114769,0.0153809,1
0.180793,-4.29705e-06,1
-0.61168,-0,1
0.326759,1,1
0.230769,0,1
2.25127,0,1
1.24589,1,1
0,0,1
12.9487,2,1
0.766601,0,1
0.465413,-4.34882e-06,1
0.529202,-4.34882e-06,1
0.00983352,0.0153809,1
0.234599,-4.34882e-06,1
-0.249783,-0,1
0.419647,1,1
0.148936,0,1
2.27282,0,1
1.21729,1,1
0,0,1
12.7021,2,1
0.762336,1.42109e-14,1
0.415834,-4.29705e-06,1
0.454527,-4.29705e-06,1
0.0114198,0.0153809,1
0.182768,-4.29705e-06,1
-0.405906,-0,1
0.384259,1,1
0.222222,0,1
1.91629,0,1
1.21219,1,1
0,0,1
12.6667,2,1
0.666667,0,1
0.432122,-4.34882e-06,1
0.495965,-4.34882e-06,1
0.00997963,0.0153809,1
0.23004,-4.34882e-06,1
-0.218626,-0,1
0.630656,0.330256,1
0.105263,0.22807,1
0.917934,0.67077,1
3.56571,1.37304,1
0,0,1
12.7018,3.21053,1
9.52601,1.35919,1
0.393873,0.504918,1
0.393873,0.573223,1
0.0124376,0.0107737,1
0.14613,0.226445,1
-0.887544,-0.515667,1
0.659574,0.329108,1
0.851064,0.191489,1
-0.449767,0.714088,1
1.63105,1.37211,1
0,0,1
13.3617,3.12766,1
2.71978,1.30285,1
0.351531,0.491668,1
0.369172,0.548793,1
0.0123535,0.0105427,1
0.170282,0.21209,1
-0.615179,-0.382599,1
0.537037,0.353224,1
2.87037,0.333333,1
0.284574,0.433732,1
2.94136,1.35974,1
0,0,1
13.2037,2.96296,1
