angles,magnitudes,activity
-0.265175,-0,0
0.338843,1,0
0.909091,0,0
0.999974,0,0
1.61157,1,0
0,0,0
7.27273,2,0
1.47107,0,0
0.486805,-4.34882e-06,0
0.61692,-4.34882e-06,0
0.0071164,0.0153809,0
0.394125,-4.34882e-06,0
-1.5143,-0,0
0.540816,1,0
0.285714,0,0
0.999942,0,0
1.12245,1,0
0,0,0
3.85714,2,0
0.265306,0,0
0.329589,-4.34882e-06,0
0.388821,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
-1.45639,-0,0
0.591837,1,0
0.285714,0,0
0.999956,0,0
1.20408,1,0
0,0,0
3.71429,2,0
0.204082,0,0
0.259816,-4.34882e-06,0
0.259816,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
-0.562415,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.41103,1,0
0.419355,0,0
0.881202,0,0
1.54318,1,0
0,0,0
6.48387,2,0
1.47555,0,0
0.447828,-4.34882e-06,0
0.474576,-4.34882e-06,0
0.0117713,0.0153809,0
0.198504,-4.34882e-06,0
-0.64022,-0,0
0.358025,1,0
0.722222,0,0
1.11801,0,0
1.94136,1,0
0,0,0
6.27778,2,0
1.75617,0,0
0.504455,-4.34882e-06,0
0.504455,-4.34882e-06,0
0.00969027,0.0153809,0
0.284306,-4.34882e-06,0
-0.650588,-0,0
0.334594,1,0
0.434783,0,0
0.949541,0,0
1.862,1,0
0,0,0
6.34783,2,0
2.22684,0,0
0.554092,-4.34882e-06,0
0.580264,-4.34882e-06,0
0.010655,0.0153809,0
0.253,-4.34882e-06,0
-0.501989,-0,0
0.460938,1,0
0.25,0,0
0.999973,0,0
1.55859,1,0
0,0,0
6.25,2,0
1.4375,0,0
0.390963,-4.34882e-06,0
0.428588,-4.34882e-06,0
0.0135498,0.0153809,0
0.101526,-4.34882e-06,0
-0.854018,-0,0
0.391975,1,0
0.138889,0,0
0.590888,0,0
1.33951,1,0
0,0,0
5.52778,2,0
1.13812,0,0
0.499225,-4.34882e-06,0
0.538976,-4.34882e-06,0
0.0116434,0.0153809,0
0.174986,-4.34882e-06,0
-0.510328,-0,0
0.615703,1,0
0.136364,0,0
0.999953,0,0
1.18182,1,0
0,0,0
6.04545,2,0
0.497934,0,0
0.29918,-4.34882e-06,0
0.336871,-4.34882e-06,0
0.0117006,0.0153809,0
0.172974,-4.34882e-06,0
-0.540951,-0,0
0.722992,1,0
0.105263,0,0
5.22177,0,0
1.04986,1,0
0,0,0
6,2,0
0.315789,0,0
0.233057,-4.34882e-06,0
0.233057,-4.34882e-06,0
0.0124376,0.0153809,0
0.14613,-4.34882e-06,0
-5.21921,-0,0
0.857988,1,0
0.0769231,0,0
-2.24982,0,0
1.07101,1,0
0,0,0
6.07692,2,0
0.0710059,0,0
0.117767,-4.34882e-06,0
0.117767,-4.34882e-06,0
0.0131619,0.0153809,0
0.117767,-4.34882e-06,0
-0.29517,-0,0
0.869203,1,0
0.0689655,0,0
-0.035712,0,0
1.03329,1,0
0,0,0
3.93103,2,0
0.0642093,0,0
0.10898,-4.34882e-06,0
0.129736,-4.34882e-06,0
0.0133743,0.0153809,0
0.10898,-4.34882e-06,0
-0.00820815,-0,0
0.867347,1,0
0.0714286,0,0
0.999922,0,0
1.06633,1,0
0,0,0
3.92857,2,0
0.0663265,0,0
0.111743,-4.34882e-06,0
0.111743,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
-0.288017,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.329704,0.458935,0
0.153846,0.0615385,0
1.15509,0.385812,0
1.39669,1.30059,0
0,0,0
4.49231,11.5077,0
1.3884,1.11148,0
0.561039,0.435353,0
0.580216,0.448107,0
0.0113128,0.0135761,0
0.186444,0.100391,0
-0.555692,-0.701649,0
0.310764,0.313368,0
0.25,0.3125,0
1.23109,0.733311,0
1.2704,1.3125,0
0,0,0
4.83333,11.5208,0
0.888889,0.832899,0
0.501804,0.531055,0
0.562855,0.622386,0
0.00952148,0.00866699,0
0.24421,0.269726,0
-0.357142,-0.181857,0
0.375977,0.315918,0
0.09375,0.328125,0
0.861142,0.162709,0
1.33765,1.29858,0
0,0,0
4.84375,11.6406,0
1.25684,0.823975,0
0.473858,0.545836,0
0.502075,0.644116,0
0.0127258,0.00849152,0
0.135113,0.274831,0
-0.639219,-0.134131,0
0.414063,0.291667,0
0.104167,0.333333,0
0.248685,0.999966,0
1.24957,1.34332,0
0,0,0
4.85417,11.5833,0
0.957899,0.909722,0
0.434773,0.566748,0
0.434773,0.662423,0
0.0124647,0.00843642,0
0.145108,0.276426,0
-0.85104,-0.162466,0
0.68,1,0
0,0,0
0.99995,0,0
1.16,1,0
0,0,0
9.6,12,0
0.64,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999955,-0,0
0.502222,1,0
0.2,0,0
3.69985,0,0
1.22222,1,0
0,0,0
9.53333,12,0
0.515556,0,0
0.37385,-4.34882e-06,0
0.37385,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.429763,-0,0
0.506925,1,0
0.157895,0,0
1.54279,0,0
1.19391,1,0
0,0,0
9.52632,12,0
0.565097,0,0
0.365899,-4.34882e-06,0
0.409542,-4.34882e-06,0
0.0112257,0.0153809,0
0.189414,-4.34882e-06,0
-0.269694,-0,0
0.557093,1,0
0.0588235,0,0
1.84992,0,0
1.20761,1,0
0,0,0
9.47059,12,0
0.719723,0,0
0.327,-4.34882e-06,0
0.327,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
-0.672042,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.745077,0.493314,0
0.0603774,0.0566038,0
1.32732,1.21406,0
1.11526,1.26438,0
0,0,0
5.95472,11.5132,0
0.375308,0.981901,0
0.256905,0.396171,0
0.266289,0.411813,0
0.013608,0.0137121,0
0.0990124,0.0944584,0
-0.523513,-0.714361,0
0.729513,0.385595,0
0.0946502,0.218107,0
0.825254,1.01731,0
1.09423,1.23709,0
0,0,0
5.97119,11.4856,0
0.307812,0.793002,0
0.267789,0.481728,0
0.295361,0.545857,0
0.012703,0.0100516,0
0.135998,0.227779,0
-0.297767,-0.292044,0
0.725913,0.404243,0
0.0849421,0.200772,0
0.192298,0.634434,0
1.10039,1.23238,0
0,0,0
5.97683,11.5058,0
0.346954,0.790507,0
0.271568,0.470812,0
0.295585,0.530021,0
0.0129519,0.0103664,0
0.126231,0.217777,0
-0.391168,-0.320031,0
0.723101,0.391945,0
0.11245,0.212851,0
-0.913766,0.21794,0
1.07974,1.23109,0
0,0,0
5.99197,11.498,0
0.273028,0.796181,0
0.269527,0.479211,0
0.294899,0.540467,0
0.012262,0.0101451,0
0.152692,0.22483,0
-0.311378,-0.312925,0
0.789941,0.511834,0
0.0384615,0.115385,0
0.458311,0.67741,0
1.28402,2.78846,0
0,0,0
9.65385,10.8846,0
1.14941,7.02515,0
0.187199,0.41266,0
0.187199,0.41266,0
0.0142252,0.0121911,0
0.0707916,0.155307,0
-2.02031,-0.827305,0
0.502222,0.315556,0
0.2,0.2,0
-0.730745,0.640567,0
1.46222,3.78222,0
0,0,0
9.26667,10.0667,0
1.79556,10.5956,0
0.37385,0.550709,0
0.37385,0.550709,0
0.0103809,0.0103809,0
0.217313,0.217313,0
-5.52595,-0.806547,0
0.875556,0.68,0
0,0,0
0.99992,0.99995,0
1.06222,1.16,0
0,0,0
9.86667,11.6,0
0.248889,0.64,0
0.106363,0.217313,0
0.106363,0.217313,0
0.0153809,0.0153809,0
-4.40059e-06,-4.40059e-06,0
-0.999508,-0.999955,0
0.663265,0.744898,0
0,0.714286,0
0.999951,1.46007,0
1.16837,2.08673,0
0,0,0
9.57143,11.5714,0
0.673469,1.67347,0
0.225642,0.221102,0
0.225642,0.221102,0
0.0153809,0.0113949,0
-4.34882e-06,0.221103,0
-0.999963,-0.651161,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.867347,1,0
0.0714286,0,0
7.14287e+08,0,0
1,1,0
0,0,0
4.07143,2,0
0.0663265,0,0
0.111743,-4.34882e-06,0
0.111743,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
56428,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.802469,1,0
0.111111,0,0
-1.24992,0,0
1.09877,1,0
0,0,0
4.11111,2,0
0.0987654,0,0
0.151487,-4.34882e-06,0
0.151487,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.337662,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.514793,0.727811,0
0.230769,0.0769231,0
1.43327,3.36343,0
1.17751,1.13018,0
0,0,0
7.61539,11.7692,0
0.390533,0.331361,0
0.343196,0.232752,0
0.406984,0.232752,0
0.00983352,0.0131619,0
0.234599,0.117767,0
-0.0937457,-0.446143,0
0.382716,0.358025,0
0.222222,0.333333,0
0.499978,2.03839,0
1.22222,1.32099,0
0,0,0
7.33333,11.8889,0
0.666667,0.765432,0
0.432122,0.499013,0
0.499013,0.565904,0
0.00997962,0.00843642,0
0.23004,0.276426,0
-0.194764,-0.320729,0
0.448889,0.662222,0
0.0666667,0.133333,0
0.166658,-3.0909,0
1.24,1.19555,0
0,0,0
7.13333,12,0
0.915556,0.4,0
0.38317,0.272596,0
0.38317,0.272596,0
0.0134364,0.0117698,0
0.106363,0.170528,0
-0.729178,-0.619204,0
0.78125,0.78125,0
0.125,0.125,0
-3.75e+09,6.25e+09,0
1,1,0
0,0,0
7.875,12.125,0
0.109375,0.109375,0
0.163621,0.163621,0
0.163621,0.163621,0
0.0119629,0.0119629,0
0.163621,0.163621,0
106092,106092,0
0.398335,1,0
0.137931,0,0
0.302873,0,0
1.24732,1,0
0,0,0
4.82759,2,0
0.832342,0,0
0.426192,-4.34882e-06,0
0.459873,-4.34882e-06,0
0.011665,0.0153809,0
0.174226,-4.34882e-06,0
-0.439565,-0,0
0.52,1,0
0.2,0,0
0.374981,0,0
1.16,1,0
0,0,0
4.4,2,0
0.44,0,0
0.348212,-4.34882e-06,0
0.408414,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.120604,-0,0
0.422222,1,0
0.333333,0,0
-0.36362,0,0
1.19556,1,0
0,0,0
4.46667,2,0
0.382222,0,0
0.370543,-4.34882e-06,0
0.467967,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.0255553,-0,0
0.54,1,0
0.3,0,0
-0.874957,0,0
1.16,1,0
0,0,0
4.3,2,0
0.21,0,0
0.265286,-4.34882e-06,0
0.348212,-4.34882e-06,0
0.00881836,0.0153809,0
0.265286,-4.34882e-06,0
-0.120622,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.880859,1,0
0.03125,0,0
-0.0666612,0,0
1.05859,1,0
0,0,0
4.09375,2,0
0.147461,0,0
0.120336,-4.34882e-06,0
0.120336,-4.34882e-06,0
0.0144348,0.0153809,0
0.0603846,-4.34882e-06,0
-0.452482,-0,0
0.905,1,0
0,0,0
0.999908,0,0
1.0475,1,0
0,0,0
4.1,2,0
0.19,0,0
0.0862054,-4.34882e-06,0
0.0862054,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999143,-0,0
0.889273,1,0
0,0,0
0.999915,0,0
1.05536,1,0
0,0,0
4.11765,2,0
0.221453,0,0
0.0971508,-4.34882e-06,0
0.0971508,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999372,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.25,0.25,0
1.25,2.25,0
0.351346,0.363911,0
2.73438,6.10938,0
0,0,0
7,7,0
6.25,17.75,0
0.64889,0.64889,0
0.64889,0.64889,0
0.0090332,0.00708008,0
0.319464,0.390963,0
-0.57246,-0.666122,0
0.28,0.28,0
3.8,6.6,0
-2.0882,-1.43419,0
2.36,4.04,0
0,0,0
7.4,7,0
4.24,10.4,0
0.578541,0.578541,0
0.578541,0.578541,0
0.00538086,0.00538086,0
0.458133,0.458133,0
-0.829284,-0.829284,0
0.34375,0.34375,0
1.125,2,0
-0.263153,0.529407,0
2.1875,5.25,0
0,0,0
7.125,8.5,0
3.85938,17.75,0
0.526785,0.526785,0
0.526785,0.526785,0
0.0119629,0.0119629,0
0.163621,0.163621,0
-0.8333,-0.8333,0
0.387755,0.387755,0
0,0,0
0.999983,0.999992,0
2.34694,6.63265,0
0,0,0
6.57143,7.42857,0
5.38776,22.5306,0
0.436124,0.436124,0
0.436124,0.436124,0
0.0153809,0.0153809,0
-4.40059e-06,-4.34882e-06,0
-0.999944,-0.999944,0
0.433107,1,0
0.238095,0,0
0.737465,0,0
1.18141,1,0
0,0,0
4.52381,2,0
0.535147,0,0
0.398041,-4.34882e-06,0
0.467628,-4.34882e-06,0
0.00971192,0.0153809,0
0.238364,-4.34882e-06,0
-0.13908,-0,0
0.538462,1,0
0.0769231,0,0
0.277766,0,0
1.21302,1,0
0,0,0
4.53846,2,0
0.710059,0,0
0.343196,-4.34882e-06,0
0.343196,-4.34882e-06,0
0.0131619,0.0153809,0
0.117767,-4.34882e-06,0
-0.618617,-0,0
0.417355,1,0
0.363636,0,0
-0.0352928,0,0
1.17562,1,0
0,0,0
4.45455,2,0
0.338843,0,0
0.355774,-4.34882e-06,0
0.465235,-4.34882e-06,0
0.00814946,0.0153809,0
0.284663,-4.34882e-06,0
-0.00118822,-0,0
0.431953,1,0
0.230769,0,0
0.999952,0,0
1.17751,1,0
0,0,0
4.53846,2,0
0.556213,0,0
0.401765,-4.34882e-06,0
0.465554,-4.34882e-06,0
0.00983352,0.0153809,0
0.234599,-4.34882e-06,0
-0.186959,-0,0
0.418685,1,0
0.176471,0,0
0.999955,0,0
1.20761,1,0
0,0,0
4.64706,2,0
0.698962,0,0
0.416342,-4.34882e-06,0
0.46512,-4.34882e-06,0
0.0108393,0.0153809,0
0.202372,-4.34882e-06,0
-0.31706,-0,0
0.55102,1,0
0.285714,0,0
-0.166658,0,0
1.12245,1,0
0,0,0
4.28571,2,0
0.204082,0,0
0.259816,-4.34882e-06,0
0.345821,-4.34882e-06,0
0.00900331,0.0153809,0
0.259816,-4.34882e-06,0
-0.0583227,-0,0
0.4375,1,0
0.25,0,0
0.333318,0,0
1.1875,1,0
0,0,0
4.5,2,0
0.5,0,0
0.390963,-4.34882e-06,0
0.466216,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.0909153,-0,0
0.722222,1,0
0,0,0
0.999946,0,0
1.13889,1,0
0,0,0
4.33333,2,0
0.555556,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999929,-0,0
0.847222,1,0
0.0833333,0,0
8.33334e+08,0,0
1,1,0
0,0,0
4.08333,2,0
0.0763889,0,0
0.124563,-4.34882e-06,0
0.124563,-4.34882e-06,0
0.0129937,0.0153809,0
0.124563,-4.34882e-06,0
67167.6,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.47448,1,0
0.0434783,0,0
1.18249,0,0
1.23819,1,0
0,0,0
4.82609,2,0
0.926276,0,0
0.358695,-4.34882e-06,0
0.358695,-4.34882e-06,0
0.0140812,0.0153809,0
0.0776627,-4.34882e-06,0
-0.794697,-0,0
0.625,1,0
0,0,0
0.999954,0,0
1.1875,1,0
0,0,0
4.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999976,-0,0
0.44,1,0
0.2,0,0
2.24989,0,0
1.16,1,0
0,0,0
4.6,2,0
0.64,0,0
0.412684,-4.34882e-06,0
0.412684,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.655001,-0,0
0.573333,1,0
0.133333,0,0
2.15372,0,0
1.11556,1,0
0,0,0
4.4,2,0
0.506667,0,0
0.332116,-4.34882e-06,0
0.332116,-4.34882e-06,0
0.0117697,0.0153809,0
0.170528,-4.34882e-06,0
-0.687887,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
