angles,magnitudes,activity
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.55102,1,5
7,0,5
0.999992,0,5
7,1,5
0,0,5
2.71429,2,5
26,0,5
0.345821,-4.34882e-06,5
0.345821,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.68234,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.5,1,5
8.16667,0,5
0.999993,0,5
10.4722,1,5
0,0,5
2.16667,2,5
22.1389,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.733637,-0,5
0.481482,1,5
0.111111,0,5
0.987631,0,5
9.98765,1,5
0,0,5
1,2,5
37.7778,0,5
0.435458,-4.34882e-06,5
0.435458,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.909128,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.717452,1,5
0.105263,0,5
0.441148,0,5
1.09418,1,5
0,0,5
6.21053,2,5
0.271468,0,5
0.233057,-4.34882e-06,5
0.26474,-4.34882e-06,5
0.0124376,0.0153809,5
0.14613,-4.34882e-06,5
-0.18823,-0,5
0.487654,1,5
0.277778,0,5
0.999946,0,5
1.13889,1,5
0,0,5
6.38889,2,5
0.348765,0,5
0.341647,-4.34882e-06,5
0.422833,-4.34882e-06,5
0.00911157,0.0153809,5
0.256591,-4.34882e-06,5
-0.0374597,-0,5
0.525,1,5
0.25,0,5
0.999944,0,5
1.1275,1,5
0,0,5
6.35,2,5
0.3275,0,5
0.323985,-4.34882e-06,5
0.397052,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.0422322,-0,5
0.834711,1,5
0.0909091,0,5
-2.29986,0,5
1.08264,1,5
0,0,5
6.09091,2,5
0.0826446,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.31288,-0,5
0.387755,1,5
7,0,5
0.416664,0,5
13,1,5
0,0,5
2.14286,2,5
42,0,5
0.436124,-4.34882e-06,5
0.436124,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.589641,-0,5
0.428571,1,5
14,0,5
-0.166666,0,5
13,1,5
0,0,5
3.71429,2,5
26,0,5
0.415042,-4.34882e-06,5
0.415042,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-0.480188,-0,5
0.68,1,5
0,0,5
0.999993,0,5
8.84,1,5
0,0,5
1.6,2,5
31.36,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999955,-0,5
0.5,1,5
0,0,5
0.999994,0,5
13.25,1,5
0,0,5
1,2,5
49,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.755102,1,5
0,0,5
0.999992,0,5
7,1,5
0,0,5
1.71429,2,5
24,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0153809,0.0153809,5
-4.40059e-06,-4.34882e-06,5
-0.999898,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.802469,1,5
0,0,5
0.999991,0,5
5.83951,1,5
0,0,5
1.77778,2,5
19.358,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999825,-0,5
0.78125,1,5
6.125,0,5
0,0,5
1,1,5
0,0,5
2.875,2,5
5.35938,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
106092,-0,5
0.847222,1,5
4.08333,0,5
0.99999,0,5
4.74306,1,5
0,0,5
0.75,2,5
3.74306,0,5
0.124563,-4.34882e-06,5
0.124563,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.303364,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.360544,1,5
0.333333,0,5
-1.2211,0,5
1.23583,1,5
0,0,5
6.61905,2,5
0.521542,0,5
0.426855,-4.34882e-06,5
0.513459,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.116443,-0,5
0.287197,1,5
0.588235,0,5
-2.64275,0,5
1.24221,1,5
0,0,5
6.94118,2,5
0.408305,0,5
0.416342,-4.34882e-06,5
0.572393,-4.34882e-06,5
0.00781166,0.0153809,5
0.294223,-4.34882e-06,5
-0.178435,-0,5
0.275,1,5
0.55,0,5
-1.85707,0,5
1.2275,1,5
0,0,5
7.15,2,5
0.4275,0,5
0.423237,-4.34882e-06,5
0.579803,-4.34882e-06,5
0.00764648,0.0153809,5
0.298846,-4.34882e-06,5
-0.081338,-0,5
0.266436,1,5
0.411765,0,5
0.757112,0,5
1.24221,1,5
0,0,5
6.88235,2,5
0.574394,0,5
0.466152,-4.34882e-06,5
0.58827,-4.34882e-06,5
0.00781166,0.0153809,5
0.294223,-4.34882e-06,5
-0.0315695,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.625,1,5
0,0,5
0.999993,0,5
10.1875,1,5
0,0,5
1.5,2,5
36.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
0.265625,1,5
4.25,0,5
0.71623,0,5
9.58984,1,5
0,0,5
5.5,2,5
27.5,0,5
0.632021,-4.34882e-06,5
0.669646,-4.34882e-06,5
0.00891113,0.0153809,5
0.357088,-4.34882e-06,5
-0.7025,-0,5
0.22449,1,5
16.2857,0,5
-0.265256,0,5
9.69388,1,5
0,0,5
7.71429,2,5
13.9184,0,5
0.587055,-4.34882e-06,5
0.673059,-4.34882e-06,5
0.00645229,0.0153809,5
0.415042,-4.34882e-06,5
-1.75623,-0,5
0.308642,1,5
0.111111,0,5
0.93959,0,5
8.35802,1,5
0,0,5
3.66667,2,5
29.7284,0,5
0.552852,-4.34882e-06,5
0.552852,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-1.77571,-0,5
0.206612,1,5
9.72727,0,5
0.327002,0,5
8.83471,1,5
0,0,5
5.36364,2,5
23.4711,0,5
0.671658,-4.34882e-06,5
0.726386,-4.34882e-06,5
0.00866598,0.0153809,5
0.329854,-4.34882e-06,5
-0.610558,-0,5
0.82,0.66,5
4.9,1,5
-4.9e+10,0,5
1,1,5
0,0,5
0.9,2.4,5
4.41,0.84,5
0.141173,0.277515,5
0.141173,0.277515,5
0.0125684,0.0100684,5
0.141173,0.277515,5
82510.4,166133,5
0.755102,0.55102,5
7,1.42857,5
0,0,5
0.999999,1,5
0,0,5
1.28571,2.57143,5
6,1.10204,5
0.178103,0.345821,5
0.178103,0.345821,5
0.0115543,0.00836555,5
0.178103,0.345821,5
121843,248975,5
0.68,0.54,5
0,0,5
0.999993,0.999983,5
8.84,2.41,5
0,0,5
0.4,3.4,5
31.36,5.64,5
0.217313,0.348212,5
0.217313,0.348212,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999955,-0.99987,5
0.506173,0.506173,5
5.44444,1,5
0.999994,0.499993,5
11.8889,3,5
0,0,5
1.44444,3.66667,5
33.8765,6.22222,5
0.368566,0.368566,5
0.368566,0.368566,5
0.0122944,0.0122944,5
0.151487,0.151487,5
-0.545671,-0.545671,5
0.368421,1,5
0.578947,0,5
-0.157047,0,5
1.86427,1,5
0,0,5
7.10526,2,5
1.67313,0,5
0.483687,-4.34882e-06,5
0.51537,-4.34882e-06,5
0.0110526,0.0153809,5
0.233057,-4.34882e-06,5
-0.487534,-0,5
0.450617,1,5
0.166667,0,5
2.4025,0,5
1.23765,1,5
0,0,5
7.38889,2,5
0.682099,0,5
0.405542,-4.34882e-06,5
0.405542,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.489854,-0,5
0.363322,1,5
0.117647,0,5
1.25755,0,5
1.91349,1,5
0,0,5
7.52941,2,5
3.42561,0,5
0.495391,-4.34882e-06,5
0.495391,-4.34882e-06,5
0.0121369,0.0153809,5
0.157297,-4.34882e-06,5
-0.697772,-0,5
0.37,1,5
0.55,0,5
2.5999,0,5
1.25,1,5
0,0,5
7.15,2,5
1.6275,0,5
0.480264,-4.34882e-06,5
0.510363,-4.34882e-06,5
0.0112402,0.0153809,5
0.225032,-4.34882e-06,5
-1.03507,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.325444,0.739645,5
1,0,5
0.9613,0.999945,5
4.97633,1.13018,5
0,0,5
6.84615,2.30769,5
14.7929,0.52071,5
0.569526,0.186444,5
0.569526,0.186444,5
0.0111279,0.0153809,5
0.232752,-4.34882e-06,5
-1.39094,-0.999914,5
0.209877,0.802469,5
3,0.111111,5
0.0526284,0,5
2.87654,1,5
0,0,5
8.33333,2.11111,5
10.0988,0.0987654,5
0.72828,0.151487,5
0.72828,0.151487,5
0.0057358,0.0122944,5
0.499013,0.151487,5
-2.41061,92913.6,5
0.208889,0.768889,5
3.66667,0.133333,5
0.246409,0,5
4.71555,1,5
0,0,5
6.73333,2.13333,5
11.3956,0.115556,5
0.702251,0.170528,5
0.782517,0.170528,5
0.0060753,0.0117698,5
0.523249,0.170528,5
-0.398893,112743,5
0.283951,0.802469,5
4.44444,0.111111,5
0.638885,0,5
9,1,5
0,0,5
5.33333,2.11111,5
15.8025,0.0987654,5
0.619743,0.151487,5
0.619743,0.151487,5
0.0061216,0.0122944,5
0.432122,0.151487,5
-1.89157,92913.6,5
0.404844,0.197232,5
5.76471,0.294118,5
0.999994,0.905011,5
13.2076,2.23875,5
0,0,5
1.88235,4.41177,5
43.0657,5.06574,5
0.422056,0.765333,5
0.422056,0.800744,5
0.0121369,0.00889297,5
0.157297,0.263086,5
-0.614452,-0.603538,5
0.418367,0.357143,5
3.57143,0.5,5
0.685963,0.618666,5
10.7806,2.31122,5
0,0,5
2.28571,3.5,5
38.6735,3.96429,5
0.458042,0.544046,5
0.458042,0.630046,5
0.0113949,0.00852499,5
0.221103,0.329589,5
-0.610727,-0.789946,5
0.460938,0.273438,5
3.0625,0.0625,5
0.746027,0.999979,5
13.0586,1.93359,5
0,0,5
1.6875,3.9375,5
44.2148,3.55859,5
0.375539,0.611262,5
0.375539,0.611262,5
0.0135498,0.0135498,5
0.101526,0.101526,5
-0.715271,-0.882234,5
0.407407,0.216049,5
5.44444,0.333333,5
0.549997,0.841626,5
13.0988,2.05247,5
0,0,5
1.88889,3.88889,5
43.5556,3.87654,5
0.419065,0.734105,5
0.419065,0.780173,5
0.0122944,0.00843642,5
0.151487,0.276426,5
-0.631411,-0.665256,5
0.194444,1,5
8.16667,0,5
-0.0430618,0,5
5.35417,1,5
0,0,5
5.91667,2,5
10.1042,0,5
0.64745,-4.34882e-06,5
0.837262,-4.34882e-06,5
0.00539822,0.0153809,5
0.546459,-4.34882e-06,5
-0.63839,-0,5
0.2032,1,5
7.64,0,5
-0.0283016,0,5
5.24,1,5
0,0,5
6.44,2,5
10.4416,0,5
0.777014,-4.34882e-06,5
0.868391,-4.34882e-06,5
0.00683086,0.0153809,5
0.473697,-4.34882e-06,5
-0.672873,-0,5
0.221893,1,5
2,0,5
0.594931,0,5
5.55769,1,5
0,0,5
4.92308,2,5
15.1006,0,5
0.730753,-4.34882e-06,5
0.762645,-4.34882e-06,5
0.0111741,0.0153809,5
0.224012,-4.34882e-06,5
-0.747197,-0,5
0.207756,1,5
2.78947,0,5
1.02005,0,5
6.24654,1,5
0,0,5
5.31579,2,5
20.0277,0,5
0.741367,-4.34882e-06,5
0.78501,-4.34882e-06,5
0.00897504,0.0153809,5
0.307476,-4.34882e-06,5
-0.669981,-0,5
0.462963,0.722222,5
2.72222,0,5
0.999994,0.999946,5
12.6451,1.13889,5
0,0,5
1.61111,2.33333,5
44.9167,0.555556,5
0.371055,0.195668,5
0.371055,0.195668,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
-0.758991,-0.999929,5
0.506173,0.654321,5
5.44444,0,5
0.999993,0.999952,5
9.46914,1.17284,5
0,0,5
2.33333,2.44444,5
33.8765,0.691358,5
0.368566,0.23004,5
0.368566,0.23004,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.660562,-0.999966,5
0.438017,0.603306,5
4.45455,0,5
0.999994,0.999955,5
12.3388,1.19835,5
0,0,5
1.90909,2.54545,5
42.9256,0.793388,5
0.398003,0.254467,5
0.398003,0.254467,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.679457,-0.999982,5
0.487603,0.702479,5
4.45455,0,5
0.999994,0.999948,5
10.719,1.14876,5
0,0,5
2.09091,2.36364,5
38.0661,0.595041,5
0.373466,0.205907,5
0.373466,0.205907,5
0.0127982,0.0153809,5
0.132293,-4.34882e-06,5
-0.684517,-0.999943,5
0.155556,1,5
7.13333,0,5
1.27362,0,5
6.36,1,5
0,0,5
8.46667,2,5
11.5556,0,5
0.784526,-4.34882e-06,5
0.849646,-4.34882e-06,5
0.00524197,0.0153809,5
0.508567,-4.34882e-06,5
-0.981104,-0,5
0.256198,1,5
0.363636,0,5
0.7358,0,5
4.78512,1,5
0,0,5
6.36364,2,5
15.2397,0,5
0.548781,-4.34882e-06,5
0.637583,-4.34882e-06,5
0.00814945,0.0153809,5
0.284663,-4.34882e-06,5
-0.988441,-0,5
0.306122,1,5
0,0,5
0.999982,0,5
2.26531,1,5
0,0,5
6.85714,2,5
5.06122,0,5
0.554592,-4.34882e-06,5
0.554592,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999907,-0,5
0.26,1,5
5.2,0,5
-6.30324,0,5
1.89,1,5
0,0,5
6.8,2,5
6.16,0,5
0.638742,-4.34882e-06,5
0.638742,-4.34882e-06,5
0.00694336,0.0153809,5
0.38996,-4.34882e-06,5
-3.41983,-0,5
0.619377,0.619377,5
2.88235,0.0588235,5
0.673072,0.673045,5
9.81661,1.17993,5
0,0,5
2.05882,2.41176,5
29.1626,0.595156,5
0.294399,0.294399,5
0.294399,0.294399,5
0.0136508,0.0136508,5
0.0971508,0.0971508,5
-0.630399,-0.630399,5
0.457064,0.445983,5
7.73684,0.105263,5
0.728567,0.568159,5
10.5014,1.24377,5
0,0,5
2.68421,2.73684,5
32.5762,0.825485,5
0.395068,0.39841,5
0.438711,0.39841,5
0.0112257,0.0124376,5
0.189414,0.14613,5
-0.341201,-0.60288,5
0.346939,0.755102,5
14,0,5
0.649996,0.999943,5
11,1.12245,5
0,0,5
3.57143,2.28571,5
31,0.489796,5
0.449309,0.178103,5
0.519081,0.178103,5
0.00900331,0.0153809,5
0.259816,-4.40059e-06,5
-0.22091,-0.999898,5
0.603306,0.603306,5
0,0,5
0.999994,0.999955,5
10.719,1.19835,5
0,0,5
1.45455,2.54545,5
38.876,0.793388,5
0.254467,0.254467,5
0.254467,0.254467,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999982,-0.999982,5
0.351767,1,5
0.152542,0,5
0.770045,0,5
1.36857,1,5
0,0,5
3.01695,2,5
1.22005,0,5
0.517098,-4.34882e-06,5
0.549109,-4.34882e-06,5
0.0113411,0.0153809,5
0.185476,-4.34882e-06,5
-0.49869,-0,5
0.329299,1,5
0.226415,0,5
0.80409,0,5
1.33713,1,5
0,0,5
2.92453,2,5
1.14525,0,5
0.537178,-4.34882e-06,5
0.594609,-4.34882e-06,5
0.00990738,0.0153809,5
0.232299,-4.34882e-06,5
-0.365768,-0,5
0.37992,1,5
0.110169,0,5
0.973293,0,5
1.31772,1,5
0,0,5
3.02542,2,5
1.26207,0,5
0.492559,-4.34882e-06,5
0.517324,-4.34882e-06,5
0.0123174,0.0153809,5
0.150635,-4.34882e-06,5
-0.614099,-0,5
0.34426,1,5
0.201754,0,5
0.81288,0,5
1.28132,1,5
0,0,5
2.90351,2,5
1.06964,0,5
0.516916,-4.34882e-06,5
0.566983,-4.34882e-06,5
0.0103481,0.0153809,5
0.218365,-4.34882e-06,5
-0.408466,-0,5
0.984849,0.521823,5
0,0.129771,5
0.999267,0.627812,5
1.00757,1.1846,5
0,0,5
0.10687,2.48092,5
0.0303013,0.600781,5
0.0194562,0.357639,5
0.0194562,0.396602,5
0.0153809,0.0118518,5
-4.34882e-06,0.167608,5
-0.97368,-0.341829,5
0.966396,0.511433,5
0.017094,0.205128,5
7.1052,0.440169,5
1.0168,1.15268,5
0,0,5
0.25641,2.41026,5
0.0168018,0.447074,5
0.0375591,0.353108,5
0.0375591,0.413611,5
0.0148558,0.0102855,5
0.0375591,0.220365,5
-0.199362,-0.133042,5
0.955679,0.582226,5
0.0075188,0.112782,5
3.04561,0.789682,5
1.02205,1.14303,5
0,0,5
0.323308,2.3985,5
0.0662559,0.525411,5
0.0530514,0.323045,5
0.0530514,0.351445,5
0.0151477,0.0122539,5
0.0192132,0.15299,5
-0.601592,-0.421468,5
0.983472,0.506528,5
0,0.183333,5
0.99978,0.711362,5
1.00826,1.14438,5
0,0,5
0.116667,2.45,5
0.0330556,0.514167,5
0.0209218,0.364735,5
0.0209218,0.407404,5
0.0153809,0.010702,5
-4.40059e-06,0.206894,5
-0.977349,-0.311324,5
0.446136,1,5
3.32203,0,5
0.719043,0,5
12.8242,1,5
0,0,5
1.42373,2,5
44.9882,0,5
0.384983,-4.34882e-06,5
0.384983,-4.34882e-06,5
0.0134059,0.0153809,5
0.107654,-4.34882e-06,5
-0.725842,-0,5
0.3952,1,5
5.88,0,5
0.759611,0,5
13.2304,1,5
0,0,5
1.92,2,5
43.0416,0,5
0.423852,-4.34882e-06,5
0.459971,-4.34882e-06,5
0.0120809,0.0153809,5
0.159345,-4.34882e-06,5
-0.470199,-0,5
0.404844,1,5
5.76471,0,5
0.878566,0,5
12.8685,1,5
0,0,5
2.05882,2,5
42.5571,0,5
0.419491,-4.34882e-06,5
0.448219,-4.34882e-06,5
0.0121369,0.0153809,5
0.157297,-4.34882e-06,5
-0.507571,-0,5
0.40025,1,5
6,0,5
0.999994,0,5
13,1,5
0,0,5
2,2,5
42.9796,0,5
0.425513,-4.34882e-06,5
0.425513,-4.34882e-06,5
0.0120229,0.0153809,5
0.161452,-4.34882e-06,5
-0.616821,-0,5
0.581501,1,5
0.368056,0,5
0.317064,0,5
1.49826,1,5
0,0,5
2.5625,2,5
1.02387,0,5
0.309581,-4.34882e-06,5
0.309581,-4.34882e-06,5
0.0143274,0.0153809,5
0.073021,-4.34882e-06,5
-0.797956,-0,5
0.642089,1,5
0.0232558,0,5
0.99995,0,5
1.16093,1,5
0,0,5
2.42636,2,5
0.647677,0,5
0.263905,-4.34882e-06,5
0.263905,-4.34882e-06,5
0.014671,0.0153809,5
0.0479605,-4.34882e-06,5
-0.85444,-0,5
0.626531,1,5
0.380597,0,5
0.916023,0,5
1.17782,1,5
0,0,5
2.5,2,5
0.996269,0,5
0.277171,-4.34882e-06,5
0.277171,-4.34882e-06,5
0.0146934,0.0153809,5
0.0527291,-4.34882e-06,5
-0.938469,-0,5
0.645429,1,5
0.037594,0,5
0.779471,0,5
1.1705,1,5
0,0,5
2.3985,2,5
0.600599,0,5
0.271272,-4.34882e-06,5
0.271272,-4.34882e-06,5
0.0142502,0.0153809,5
0.0695743,-4.34882e-06,5
-0.717302,-0,5
0.65125,1,5
0.0375,0,5
0.844769,0,5
1.16109,1,5
0,0,5
3.6625,2,5
0.623594,0,5
0.277994,-4.34882e-06,5
0.285515,-4.34882e-06,5
0.0142529,0.0153809,5
0.0694419,-4.34882e-06,5
-0.792243,-0,5
0.578525,1,5
0.0945946,0,5
1.07485,0,5
1.18042,1,5
0,0,5
3.68919,2,5
0.64664,0,5
0.365532,-4.34882e-06,5
0.380212,-4.34882e-06,5
0.0127044,0.0153809,5
0.135943,-4.34882e-06,5
-0.565669,-0,5
0.672011,1,5
0.0561798,0,5
1.07242,0,5
1.15503,1,5
0,0,5
3.74157,2,5
0.528721,0,5
0.291037,-4.34882e-06,5
0.291037,-4.34882e-06,5
0.0137239,0.0153809,5
0.0939396,-4.34882e-06,5
-0.647474,-0,5
0.625904,1,5
0.102564,0,5
0.921325,0,5
1.16305,1,5
0,0,5
3.79487,2,5
0.522025,0,5
0.340072,-4.34882e-06,5
0.364627,-4.34882e-06,5
0.0125045,0.0153809,5
0.143604,-4.34882e-06,5
-0.420151,-0,5
0.923341,0.941967,5
0.00990099,0.00990099,5
2.56147,0.656385,5
1.03803,1.02882,5
0,0,5
0.564356,2.0495,5
0.123909,0.0866582,5
0.0820487,0.0662666,5
0.0820487,0.0662666,5
0.0150745,0.0150745,5
