angles,magnitudes,activity
0.883706,1.31171,2
10.9702,1.4184,2
0,0,2
5.69565,8.15942,2
39.3308,1.52531,2
0.571607,0.616285,2
0.583621,0.672207,2
0.0132411,0.0100642,2
0.134069,0.227382,2
-0.765255,-0.441316,2
0.240178,0.3056,2
2.50667,0.173333,2
0.74742,1.42437,2
10.0798,1.43982,2
0,0,2
6.48,8.06667,2
36.0043,1.55556,2
0.659687,0.585384,2
0.687364,0.620752,2
0.0106809,0.0109031,2
0.25041,0.200259,2
-0.594456,-0.547455,2
0.232126,0.283543,2
3.56164,0.260274,2
0.790826,1.56662,2
10.5616,1.41096,2
0,0,2
6.32877,8.12329,2
36.4113,1.34096,2
0.672017,0.603915,2
0.714002,0.667727,2
0.00995067,0.00936425,2
0.282224,0.248991,2
-0.540761,-0.386782,2
0.21875,0.15625,2
1.375,1.75,2
0.496849,0.304343,2
3.48438,2.4375,2
0,0,2
6.875,7.25,2
10.1094,6.1875,2
0.724144,0.677296,2
0.724144,0.827802,2
0.00708008,0.00708008,2
0.390963,0.390963,2
-0.625266,-2.21119,2
0.25,0.25,2
2.75,2.75,2
-0.333329,-1.18179,2
3.25,1.6875,2
0,0,2
4.25,5.25,2
3.6875,1.1875,2
0.602043,0.451532,2
0.602043,0.602043,2
0.00561523,0.00561523,2
0.451532,0.451532,2
-3.10166,-2.935,2
0.25,0.375,2
1,2.25,2
1.45712,0.999984,2
3.1875,2.5,2
0,0,2
7,6.75,2
9,1.6875,2
0.451532,0.451532,2
0.602043,0.451532,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-0.999942,-0.833309,2
0.25,0.25,2
3.5,1.5,2
0.299996,0.999976,2
3.5,1.6875,2
0,0,2
6,6.5,2
6.5,4.25,2
0.602043,0.602043,2
0.602043,0.602043,2
0.00366211,0.00561523,2
0.602043,0.451532,2
-0.999942,-5.20335,2
0.421125,0.470508,2
0.444444,0.296296,2
0.621479,1.07985,2
1.58711,1.46365,2
0,0,2
7.85185,7.25926,2
1.90398,1.52538,2
0.500525,0.466168,2
0.567412,0.496879,2
0.00963669,0.010494,2
0.291465,0.248331,2
-0.256265,-0.453293,2
0.708333,0.486111,2
0,0.0833333,2
0.999968,1.40673,2
1.35417,1.40972,2
0,0,2
7.5,7.25,2
1.41667,1.52083,2
0.245835,0.426932,2
0.245835,0.426932,2
0.0153809,0.0129937,2
-4.34882e-06,0.124563,2
-0.999661,-0.707547,2
0.355372,0.371901,2
0.181818,0.0909091,2
0.720325,1.1222,2
1.97521,1.7438,2
0,0,2
6.90909,6.63636,2
2.99174,2.59504,2
0.562192,0.507464,2
0.562192,0.507464,2
0.0107321,0.0127982,2
0.205907,0.132293,2
-0.788809,-0.862518,2
0.4,0.52,2
0.2,0.1,2
-0.166661,0.268282,2
1.6,1.41,2
0,0,2
7.8,7.3,2
2.16,1.61,2
0.533088,0.408414,2
0.533088,0.408414,2
0.0103809,0.0125684,2
0.217313,0.141173,2
-1.65966,-0.853482,2
0.295918,0.530612,2
3.71429,0.357143,2
0.983984,0.326914,2
9.92347,1.53061,2
0,0,2
4.28571,2.64286,2
30.2041,1.37245,2
0.637544,0.388821,2
0.680544,0.431821,2
0.00852499,0.0113949,2
0.329589,0.221103,2
-0.463162,-0.462527,2
0.25,0.59375,2
18.5,0.625,2
-0.298058,0.2258,2
9.85938,1.48438,2
0,0,2
5.5,2.625,2
22.75,1.23438,2
0.545232,0.319464,2
0.64889,0.319464,2
0.00610352,0.0090332,2
0.423126,0.319464,2
-0.244021,-0.695461,2
0.222222,0.708333,2
16.4167,0.416667,2
-0.430338,2.09076,2
9.97222,1.07639,2
0,0,2
5.75,2.41667,2
25.2431,0.909722,2
0.627614,0.245835,2
0.709017,0.245835,2
0.00691732,0.0108236,2
0.385508,0.245835,2
-0.42712,-5.22207,2
0.387755,0.428571,2
28,1.28571,2
-2.49998,0,2
7,1,2
0,0,2
5.14286,2.71429,2
12,0.77551,2
0.296575,0.415042,2
0.436124,0.415042,2
0.0077278,0.00645229,2
0.296575,0.415042,2
-0.799566,397306,2
0.247183,0.183819,2
2.49565,0.982609,2
0.824359,0.526333,2
9.6642,2.57883,2
0,0,2
6.0087,6.28696,2
32.7997,5.59592,2
0.682478,0.769781,2
0.708903,0.860015,2
0.0123634,0.00978776,2
0.186889,0.330225,2
-0.697584,-0.500872,2
0.189244,0.157682,2
4.59551,1.34831,2
0.594988,0.159858,2
8.51824,2.2304,2
0,0,2
6.93258,6.13483,2
29.9164,4.83575,2
0.782251,0.775653,2
0.829928,0.900897,2
0.00850041,0.00746677,2
0.4005,0.435118,2
-0.466595,-0.43888,2
0.216161,0.173382,2
1.88298,0.702128,2
0.953406,0.842652,2
9.44907,2.48755,2
0,0,2
6.67021,6.06383,2
34.2912,5.88954,2
0.733127,0.78256,2
0.760945,0.879966,2
0.0100228,0.00907498,2
0.307759,0.339283,2
-0.61787,-0.467992,2
0.2065,0.155503,2
3.42529,1.24138,2
0.872032,0.679216,2
9.08429,2.46915,2
0,0,2
6.98851,6.11494,2
30.3324,5.04426,2
0.743184,0.794195,2
0.791161,0.929557,2
0.00936537,0.00773041,2
0.349752,0.424648,2
-0.519725,-0.35573,2
0.727811,1,2
0.0769231,0,2
-0.181808,0,2
1.13018,1,2
0,0,2
4.23077,2,2
0.331361,0,2
0.232752,-4.34882e-06,2
0.232752,-4.34882e-06,2
0.0131619,0.0153809,2
0.117767,-4.34882e-06,2
-0.446142,-0,2
0.555556,1,2
0,0,2
0.999958,0,2
1.22222,1,2
0,0,2
4.66667,2,2
0.888889,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0,2
0.5,1,2
0.5,0,2
5e+09,0,2
1,1,2
0,0,2
4.5,2,2
0.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
505649,-0,2
0.555556,1,2
0.333333,0,2
3.33333e+09,0,2
1,1,2
0,0,2
4.33333,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
0.708333,0.50463,2
0.0833333,0.0277778,2
-0.0909022,0.879562,2
1.07639,1.23071,2
0,0,2
3.75,3.25,2
0.354167,0.909722,2
0.245835,0.333663,2
0.245835,0.333663,2
0.0129937,0.0145369,2
0.124563,0.0551165,2
-0.722763,-0.849538,2
0.635802,0.555556,2
0.166667,0,2
-2.17628,0.999958,2
1.05247,1.22222,2
0,0,2
3.72222,3.33333,2
0.311728,0.888889,2
0.284306,0.276426,2
0.284306,0.276426,2
0.0110406,0.0153809,2
0.195668,-4.34882e-06,2
-1.14879,-0.999992,2
0.623457,0.524691,2
0.111111,0,2
0.599967,0.999959,2
1.13889,1.23765,2
0,0,2
3.66667,3.22222,2
0.444444,0.950617,2
0.296931,0.290208,2
0.330374,0.290208,2
0.0122944,0.0153809,2
0.151487,-4.34882e-06,2
-0.31151,-0.999997,2
0.722992,0.473684,2
0.105263,0.0526316,2
0.999945,0.999959,2
1.13296,1.24377,2
0,0,2
3.78947,3.21053,2
0.271468,0.903047,2
0.233057,0.364477,2
0.233057,0.364477,2
0.0124376,0.0138227,2
0.14613,0.0895394,2
-0.365571,-0.742303,2
0.78125,0.59375,2
0,0.5,2
0.99994,-3.57121,2
1.10938,1.10938,2
0,0,2
10.25,6,2
0.4375,1,2
0.163621,0.319464,2
0.163621,0.319464,2
0.0153809,0.0119629,2
-4.34882e-06,0.163621,2
-0.999864,-3.77861,2
0.625,0.375,2
0.25,0.25,2
1e+10,3.6665,2
1,1.1875,2
0,0,2
10.25,6.75,2
0.1875,0.6875,2
0.24421,0.451532,2
0.24421,0.451532,2
0.00952148,0.00952148,2
0.24421,0.24421,2
231278,-0.639446,2
0.625,0.625,2
0.25,0,2
1e+10,0.999954,2
1,1.1875,2
0,0,2
10.25,6.5,2
0.1875,0.75,2
0.24421,0.24421,2
0.24421,0.24421,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
231278,-0.999976,2
0.68,0.68,2
0.8,0.2,2
1.6e+10,-2.74987,2
1,1.16,2
0,0,2
10.4,6.2,2
0.64,0.16,2
0.217313,0.217313,2
0.217313,0.217313,2
0.0103809,0.0103809,2
0.217313,0.217313,2
179976,-0.445936,2
0.210938,0.273438,2
1.125,2.75,2
1.56335,-0.839066,2
2.10938,2.35938,2
0,0,2
10.5,4.5,2
2.875,2.5,2
0.669646,0.573637,2
0.78519,0.611262,2
0.00634766,0.00708008,2
0.448913,0.390963,2
-0.556804,-0.634605,2
0.333333,0.333333,2
3.33333,4.33333,2
2.49996,-0.499989,2
2.55556,1.88889,2
0,0,2
8,3.66667,2
4.22222,1.55556,2
0.477108,0.477108,2
0.477108,0.477108,2
0.00496419,0.00496419,2
0.477108,0.477108,2
-0.999973,-5.51569,2
0.166667,0.333333,2
3.16667,1,2
2.02435,0.433955,2
2.13889,2.47222,2
0,0,2
12.8333,4,2
1.80556,5,2
0.439234,0.439234,2
0.778125,0.539573,2
0.00409614,0.00583225,2
0.577447,0.439234,2
-0.739284,-0.704712,2
0.183674,0.183674,2
2.28571,3.42857,2
-2.08821,0.469689,2
2.38775,2.34694,2
0,0,2
10,5.14286,2
2.77551,2.69388,2
0.554592,0.673059,2
0.759063,0.759063,2
0.00453902,0.00390127,2
0.554592,0.587055,2
-0.633699,-0.57204,2
0.900277,0.806094,2
0.0526316,0.105263,2
5.26316e+08,-0.055549,2
1,1.04986,2
0,0,2
4.05263,3.89474,2
0.0498615,0.0941828,2
0.0895394,0.14613,2
0.0895394,0.177813,2
0.0138227,0.0124376,2
0.0895394,0.14613,2
39922.2,-0.0141847,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.523546,0.523546,2
0.105263,1.68421,2
0.366649,0.999988,2
1.1662,3.65928,2
0,0,2
3.47368,4.10526,2
0.67036,10.7258,2
0.358132,0.358132,2
0.358132,0.358132,2
0.0124376,0.0124376,2
0.14613,0.14613,2
-0.667941,-0.667941,2
0.513889,0.513889,2
0.0833333,1.33333,2
0.55553,0.999988,2
1.1875,4,2
0,0,2
3.41667,4.33333,2
0.743056,11.8889,2
0.357828,0.357828,2
0.357828,0.357828,2
0.0129937,0.0129937,2
0.124563,0.124563,2
-0.697538,-0.697538,2
0.603306,0.603306,2
0,0,2
0.999955,0.999989,2
1.19835,4.17355,2
0,0,2
3.45455,4.18182,2
0.793388,12.6942,2
0.254467,0.254467,2
0.254467,0.254467,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999982,-0.999982,2
0.625,0.625,2
0,0,2
0.999954,0.999988,2
1.1875,4,2
0,0,2
3.5,4,2
0.75,12,2
0.24421,0.24421,2
0.24421,0.24421,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999976,-0.999976,2
0.371901,0.239669,2
0.272727,1.54545,2
2.37491,-0.486474,2
1.19835,1.61157,2
0,0,2
10.6364,4.81818,2
0.595041,0.876033,2
0.432077,0.398003,2
0.507464,0.658242,2
0.00918251,0.00659987,2
0.254467,0.398003,2
-0.157944,-0.455311,2
0.5,0.5,2
0.166667,0.833333,2
-2.74989,1.28568,2
1.22222,1.58333,2
0,0,2
10.5,5.5,2
0.583333,0.583333,2
0.376765,0.376765,2
0.376765,0.376765,2
0.0110406,0.00756836,2
0.195668,0.376765,2
-0.455516,-0.46736,2
0.625,0.375,2
0,1.25,2
0.999954,1.3636,2
1.1875,1.6875,2
0,0,2
10.5,5.25,2
0.75,0.6875,2
0.24421,0.451532,2
0.24421,0.451532,2
0.0153809,0.00561523,2
-4.34882e-06,0.451532,2
-0.999976,-0.666657,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.40547,0.217598,2
0.413793,1.31034,2
0.608095,0.297573,2
1.52794,2.37455,2
0,0,2
10.4828,5.93103,2
1.69798,4.61593,2
0.530077,0.714577,2
0.620942,0.826203,2
0.00839513,0.00627711,2
0.315995,0.459574,2
-0.388841,-0.366683,2
0.469136,0.302469,2
0.388889,1.27778,2
3.49493,0.199996,2
1.31173,2.25,2
0,0,2
10.7222,6.05556,2
1.86728,4.60802,2
0.468901,0.583967,2
0.502344,0.665153,2
0.00969028,0.00621805,2
0.284306,0.426025,2
-1.57746,-0.706334,2
0.528345,0.260771,2
0.238095,0.619048,2
1.30579,0.724877,2
1.46712,2.03855,2
0,0,2
10.5238,5.7619,2
1.86848,3.99093,2
0.385307,0.619514,2
0.453459,0.659,2
0.00971192,0.0103497,2
0.238364,0.257968,2
-0.694641,-0.577318,2
0.514793,0.207101,2
0.153846,1.69231,2
-0.0833302,0.490187,2
1.85207,2.2071,2
0,0,2
10.6154,5.69231,2
2.54438,4.05917,2
0.406984,0.613525,2
0.406984,0.725939,2
0.0113128,0.00576548,2
0.186444,0.439637,2
-2.48444,-0.529246,2
0.502973,0.381688,2
7.48276,0.344828,2
-0.0482739,-0.122573,2
6.09869,1.36861,2
0,0,2
5.2069,7.72414,2
9.49346,0.958383,2
0.404117,0.516763,2
0.461306,0.587909,2
0.00943556,0.00943556,2
0.282999,0.282999,2
-0.242799,-0.421036,2
0.585938,0.414062,2
6.75,0.25,2
0.11111,0.49998,2
6.48438,1.25,2
0,0,2
4.875,8,2
12.2344,0.75,2
0.305261,0.503841,2
0.357088,0.57909,2
0.0106201,0.00952148,2
0.209572,0.24421,2
-0.106189,-0.187227,2
0.895062,0.574074,2
0,0.0555556,2
0.999985,1.96419,2
2.88889,1.17284,2
0,0,2
3.77778,7.61111,2
7.55556,0.79321,2
0.0931731,0.316954,2
0.0931731,0.316954,2
0.0153809,0.0137412,2
-4.34882e-06,0.0931732,2
-0.9993,-1.77695,2
0.65097,0.385042,2
7.57895,0.157895,2
0.296292,1.15319,2
2.79501,1.34349,2
0,0,2
5.26316,7.73684,2
5.98338,1.14127,2
0.223502,0.493467,2
0.274913,0.537111,2
0.010187,0.0112257,2
0.223502,0.189414,2
-0.405357,-0.539659,2
0.605,0.595,2
9.8,0.1,2
0.999987,-2.13715,2
3.3275,1.1275,2
0,0,2
3.3,9.6,2
15.19,0.54,2
0.298537,0.317277,2
0.298537,0.317277,2
0.0103809,0.0125684,2
0.217313,0.141173,2
-1.50262,-0.681909,2
0.44,0.502222,2
16.3333,0.133333,2
0.423073,-2.33324,2
6.66222,1.16,2
0,0,2
4.2,9.46667,2
18.7289,0.648889,2
0.370543,0.37385,2
0.442979,0.37385,2
0.00843642,0.0117697,2
0.276426,0.170528,2
-0.355626,-0.649011,2
0.557093,0.785467,2
2.88235,0.0588235,2
0.716662,2.69985,2
11.173,1.10381,2
0,0,2
1.94118,9.82353,2
35.2664,0.262976,2
0.327,0.192708,2
0.327,0.192708,2
0.0136508,0.0136508,2
0.0971508,0.0971508,2
-0.672042,-0.447584,2
0.421875,0.507812,2
18.375,0.1875,2
-0.333331,1.66659,2
12.4844,1.1875,2
0,0,2
4.5,9.5625,2
18.375,0.496094,2
0.375539,0.361061,2
0.448913,0.412888,2
0.00805664,0.0106201,2
0.287305,0.209572,2
-0.244466,-0.187183,2
0.78125,0.882812,2
0,0,2
0.99994,0.999917,2
1.10938,1.05859,2
0,0,2
11.75,4.125,2
0.4375,0.234375,2
0.163621,0.101526,2
0.163621,0.101526,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999864,-0.999442,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.625,0.625,2
0.25,0,2
6.33304,0.999954,2
1.1875,1.1875,2
0,0,2
11.75,4.5,2
0.1875,0.75,2
0.24421,0.24421,2
0.24421,0.24421,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.511591,-0.999976,2
0.555556,0.722222,2
0.333333,0,2
6.99973,0.999946,2
1.22222,1.13889,2
0,0,2
11.6667,4.33333,2
0.222222,0.555556,2
0.276426,0.195668,2
0.276426,0.195668,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.637013,-0.999929,2
0.557093,0.237024,2
0.205882,0.558824,2
1.21111,0.66704,2
1.13927,2.50173,2
0,0,2
10.2059,4.44118,2
0.398789,5.30536,2
0.365359,0.644898,2
0.426042,0.759588,2
0.0102716,0.00994725,2
0.220808,0.281865,2
-0.12115,-0.671174,2
0.58,0.245,2
0.2,0.55,2
-2.92139,0.726848,2
1.1275,2.6475,2
0,0,2
10.2,4.75,2
0.36,6.1875,2
0.347376,0.614515,2
0.388837,0.687582,2
0.0103809,0.00905273,2
0.217313,0.317277,2
-1.00005,-0.753019,2
0.730769,0.328402,2
0.0384615,0.192308,2
-0.507266,0.859319,2
1.10207,2.64053,2
0,0,2
10.1923,4.19231,2
0.463018,6.00148,2
0.224012,0.543989,2
0.224012,0.589141,2
0.0142252,0.0131157,2
0.0707916,0.140919,2
-1.76933,-0.934973,2
0.609977,0.337869,2
0.0952381,0.0952381,2
4.11086,0.80614,2
1.12245,2.47392,2
0,0,2
10.381,4,2
0.521542,5.2381,2
0.307952,0.576019,2
0.307952,0.576019,2
0.0126881,0.0126881,2
0.136574,0.136574,2
-0.686919,-0.889337,2
0.542863,0.347939,2
1.22378,0.230769,2
0.526329,0.497349,2
3.98225,1.44521,2
0,0,2
4.3007,6.91608,2
8.74488,1.46149,2
0.439528,0.55853,2
0.484453,0.635761,2
0.0121548,0.0105182,2
0.208414,0.232052,2
-0.52579,-0.391371,2
0.535526,0.35286,2
1.52381,0.253968,2
0.473378,0.355636,2
4.08951,1.40646,2
0,0,2
4.30159,6.85714,2
9.05896,1.29705,2
0.440533,0.545826,2
0.492359,0.619483,2
0.0104698,0.0101686,2
0.278139,0.24538,2
-0.351782,-0.358828,2
0.538922,0.373622,2
0.954887,0.180451,2
0.871354,0.862647,2
4.15631,1.43801,2
0,0,2
4.00752,6.8421,2
12.1123,1.5465,2
0.425757,0.548722,2
0.46159,0.611358,2
0.0117946,0.0111904,2
0.214364,0.202538,2
-0.535672,-0.475654,2
0.5232,0.34272,2
1.496,0.272,2
1.02184,0.851059,2
3.19622,1.37606,2
0,0,2
4.264,6.928,2
9.59706,1.39482,2
0.446546,0.5446,2
0.484411,0.640984,2
0.0109949,0.0102489,2
0.251457,0.24918,2
-0.517329,-0.497118,2
0.463989,0.350708,2
0.0625,0.15625,2
0.999959,0.554829,2
1.23236,1.94769,2
0,0,2
2.79688,6.26562,2
0.89624,3.61694,2
0.374104,0.550177,2
0.374104,0.550177,2
0.0135498,0.011261,2
0.101526,0.188214,2
-0.74146,-0.725808,2
0.460048,0.356996,2
0.0555556,0.148148,2
0.999959,0.588773,2
1.23963,1.99074,2
0,0,2
2.85185,6.18519,2
0.922497,3.74348,2
0.372408,0.539658,2
0.372408,0.539658,2
0.0137412,0.0114371,2
0.0931732,0.182171,2
-0.758544,-0.739029,2
0.50881,0.404339,2
0,0.0265487,2
0.99996,0.96371,2
1.24559,1.97596,2
0,0,2
2.86726,6.15044,2
0.982379,3.86232,2
0.297184,0.460128,2
0.297184,0.467463,2
0.0153809,0.0145732,2
-4.34882e-06,0.0532064,2
-0.999999,-0.911597,2
0.45161,0.352925,2
0.0666667,0.133333,2
0.73133,1.21375,2
1.24816,1.98014,2
0,0,2
2.84762,6.19048,2
0.910113,3.79229,2
0.381893,0.550685,2
0.381893,0.550685,2
0.0134364,0.0117697,2
0.106363,0.170528,2
-0.707956,-0.766444,2
0.467406,0.436623,2
0.0531915,0.0851064,2
2.08135,0.824674,2
1.24593,1.24276,2
0,0,2
13.1809,4.82979,2
0.914101,0.885921,2
0.367707,0.394889,2
0.367707,0.420505,2
0.013807,0.0129476,2
0.0902409,0.1264,2
-0.743962,-0.573104,2
0.492164,0.458441,2
0.056338,0.084507,2
2.1952,0.817915,2
1.23567,1.2321,2
0,0,2
13.2958,4.73239,2
0.856179,0.84388,2
0.357726,0.384131,2
0.357726,0.409566,2
0.0137195,0.0129632,2
0.0941335,0.125781,2
-0.718412,-0.564332,2
0.507993,0.471264,2
0,0.045977,2
0.99996,1.04776,2
1.246,1.24045,2
0,0,2
13.1264,4.82759,2
0.984014,0.924296,2
0.297541,0.361367,2
0.297541,0.372591,2
0.0153809,0.0140101,2
-4.34882e-06,0.080985,2
-0.999999,-0.740456,2
0.460317,0.429989,2
0.047619,0.0833333,2
-0.166673,1.04857,2
1.2449,1.2449,2
0,0,2
13.0952,4.89286,2
0.943311,0.905187,2
0.367754,0.397777,2
0.367754,0.419425,2
0.0139636,0.0129937,2
0.0831344,0.124563,2
-0.780054,-0.600814,2
0.311243,0.701302,2
0.0615385,0.0307692,2
1.20004,0.948784,2
1.69207,1.30059,2
0,0,2
12.4615,2.46154,2
2.74083,1.1716,2
0.555788,0.270564,2
0.565046,0.279822,2
0.0135761,0.0144489,2
0.100391,0.059666,2
-0.844195,-0.860402,2
0.30919,0.606157,2
0.0851064,0.0425532,2
1.22624,1.05605,2
1.65822,1.37936,2
0,0,2
12.5532,2.6383,2
2.41738,1.59258,2
0.581505,0.354417,2
0.581505,0.354417,2
0.0129476,0.0141077,2
0.1264,0.0764164,2
-0.754122,-0.836345,2
0.31076,0.55313,2
0.0447761,0.104478,2
1.02069,0.962623,2
1.72043,1.39964,2
0,0,2
12.2239,2.70149,2
2.68122,1.58254,2
0.543783,0.404554,2
0.543783,0.426362,2
0.0140443,0.012457,2
0.0793962,0.145398,2
-0.87311,-0.692006,2
0.274921,0.598966,2
0.101695,0.0847458,2
0.663663,0.800984,2
1.70554,1.34071,2
0,0,2
12.2712,2.55932,2
2.67222,1.19563,2
0.617215,0.36497,2
0.637615,0.389222,2
0.0125261,0.012957,2
0.142784,0.126028,2
-0.734512,-0.627954,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,6,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,0.781451,2
0,0.030303,2
0,1.28441,2
1,1.10652,2
0,0,2
14,5.78788,2
0,0.348944,2
-4.34882e-06,0.189989,2
-4.34882e-06,0.189989,2
0.0153809,0.0144626,2
-4.34882e-06,0.0589659,2
-0,-0.65282,2
1,0.725922,2
0,0.0689655,2
0,1.52599,2
1,1.13109,2
0,0,2
14,5.75862,2
0,0.355529,2
-4.34882e-06,0.233713,2
-4.34882e-06,0.233713,2
0.0153809,0.0133743,2
-4.34882e-06,0.10898,2
-0,-0.48218,2
1,0.677434,2
0,0.0298507,2
0,1.19082,2
1,1.15638,2
0,0,2
14,5.64179,2
0,0.558254,2
-4.34882e-06,0.249843,2
-4.34882e-06,0.249843,2
0.0153809,0.0144759,2
-4.34882e-06,0.0582836,2
-0,-0.744269,2
1,0.788543,2
0,0.0196078,2
0,0.556484,2
1,1.08843,2
0,0,2
14,5.78431,2
0,0.365244,2
-4.34882e-06,0.180314,2
-4.34882e-06,0.180314,2
0.0153809,0.0147801,2
-4.34882e-06,0.0419046,2
-0,-0.84094,2
0.480372,0.353048,2
0.0227273,0.0681818,2
1.54654,0.970328,2
1.24948,1.76653,2
0,0,2
6.70455,3.5,2
0.972624,2.90909,2
0.34025,0.524261,2
0.34025,0.524261,2
0.0146868,0.0133954,2
0.0470998,0.108092,2
-0.865006,-0.84274,2
0.442463,0.313824,2
0.0617284,0.160494,2
0.554939,0.831868,2
1.24966,1.8078,2
0,0,2
7.32099,3.5679,2
0.937662,2.88736,2
0.382918,0.582786,2
0.400956,0.620313,2
0.0135709,0.0111704,2
0.100616,0.191293,2
-0.668015,-0.634941,2
0.457004,0.307193,2
0.0465116,0.127907,2
0.301948,0.908684,2
1.24986,1.7642,2
0,0,2
7.69767,3.66279,2
0.951325,2.94443,2
0.368219,0.582261,2
0.379574,0.620248,2
0.013995,0.011895,2
0.0816877,0.16606,2
-0.736993,-0.623067,2
0.457515,0.352899,2
0.0461538,0.0923077,2
-0.299982,0.979563,2
1.24852,1.75361,2
0,0,2
7.15385,3.56923,2
0.952899,3.04521,2
0.368134,0.536878,2
0.368134,0.551903,2
0.0140051,0.0127625,2
0.0812178,0.133687,2
-0.78211,-0.721469,2
0.833841,0.844083,2
0.4,0.0647059,2
0.348021,0.272595,2
1.25263,1.05661,2
0,0,2
5.98824,5.9,2
0.564568,0.172353,2
0.170234,0.147525,2
0.177313,0.172737,2
0.0139622,0.0139719,2
0.0965658,0.0900999,2
-0.445172,-0.430499,2
0.849217,0.81378,2
0.443709,0.10596,2
0.274988,0.235424,2
1.2649,1.0693,2
0,0,2
6.01987,5.88079,2
0.575764,0.171221,2
0.157678,0.152322,2
0.165648,0.202311,2
0.0139829,0.0134264,2
0.0952301,0.120244,2
-0.416171,-0.353365,2
0.874292,0.798229,2
0.192771,0.10241,2
0.599977,0.385804,2
1.24096,1.06866,2
0,0,2
6,5.88554,2
0.771084,0.161598,2
0.127752,0.176939,2
0.131375,0.213952,2
