angles,magnitudes,activity
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.867347,1,5
0,0,5
0.999922,0,5
1.06633,1,5
0,0,5
4.14286,4,5
0.265306,0,5
0.111743,-4.34882e-06,5
0.111743,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.99957,-0,5
0.834711,1,5
0,0,5
0.99993,0,5
1.08264,1,5
0,0,5
4.18182,4,5
0.330579,0,5
0.132293,-4.34882e-06,5
0.132293,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999734,-0,5
0.739645,1,5
0,0,5
0.999945,0,5
1.13018,1,5
0,0,5
4.30769,4,5
0.52071,0,5
0.186444,-4.34882e-06,5
0.186444,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999914,-0,5
0.695502,1,5
0.117647,0,5
-0.619016,0,5
1.14533,1,5
0,0,5
4.23529,4,5
0.297578,0,5
0.25115,-4.34882e-06,5
0.25115,-4.34882e-06,5
0.0121369,0.0153809,5
0.157297,-4.34882e-06,5
-0.370049,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.320988,0.62963,5
0.222222,0.111111,5
1.9843,-1.24992,5
1.39506,1.09877,5
0,0,5
11.6667,5.66667,5
1.22222,0.444444,5
0.531375,0.296931,5
0.585641,0.296931,5
0.00997962,0.0122944,5
0.23004,0.151487,5
-0.499965,-0.702078,5
0.402778,0.722222,5
0.25,0,5
1.47054,0.999946,5
1.35417,1.13889,5
0,0,5
11.5833,5.66667,5
0.743056,0.555556,5
0.485847,0.195668,5
0.485847,0.195668,5
0.00952149,0.0153809,5
0.24421,-4.34882e-06,5
-0.451971,-0.999929,5
0.398438,0.601562,5
0.1875,0.1875,5
-1.95646,1.99991,5
1.35938,1.1875,5
0,0,5
11.5625,5.6875,5
0.996094,0.339844,5
0.479197,0.305261,5
0.479197,0.305261,5
0.0106201,0.0106201,5
0.209572,0.209572,5
-0.614438,-0.383696,5
0.273356,0.536332,5
0.470588,0.235294,5
-5.67837,1.32686,5
1.29066,1.17993,5
0,0,5
11.7647,5.64706,5
0.885813,0.346021,5
0.563712,0.327,5
0.621171,0.384459,5
0.00759539,0.00975802,5
0.300269,0.23694,5
-0.541912,-0.123245,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,0.532089,5
0,0.04,5
0,0.819965,5
1,1.22222,5
0,0,5
6,2.62667,5
0,0.820622,5
-4.34882e-06,0.329539,5
-4.34882e-06,0.329539,5
0.0153809,0.0141809,5
-4.34882e-06,0.0729285,5
-0,-0.764291,5
0.966112,0.552913,5
0.0172414,0.0344828,5
3.4483e+08,0.838853,5
1,1.21403,5
0,0,5
6.01724,2.58621,5
0.0169441,0.794293,5
0.0378181,0.315995,5
0.0378181,0.315995,5
0.0148514,0.0143404,5
0.0378181,0.0651333,5
11125.9,-0.78076,5
0.947733,0.556622,5
0.0266667,0.0133333,5
0,0.999957,5
1,1.21262,5
0,0,5
6,2.62667,5
0.0266667,0.847289,5
0.061414,0.296304,5
0.061414,0.296304,5
0.0145697,0.0149697,5
0.0533908,0.0307439,5
16536.7,-0.910757,5
0.971435,0.477421,5
0.0144928,0.0724638,5
-2.89855e+08,0.999957,5
1,1.21718,5
0,0,5
5.98551,2.71014,5
0.0142827,0.84352,5
0.0328896,0.372102,5
0.0328896,0.372102,5
0.0149345,0.0132805,5
0.0328896,0.112893,5
9098.99,-0.719116,5
0.828675,0.756403,5
0.0206186,0.0309278,5
-0.714579,0.538066,5
1.08417,1.13391,5
0,0,5
13.0103,3.98969,5
0.28207,0.443193,5
0.155499,0.232652,5
0.155499,0.232652,5
0.0147498,0.0144443,5
0.0436104,0.0599034,5
-0.688558,-0.740307,5
0.86125,0.751563,5
0,0.025,5
0.999869,0.635916,5
1.06937,1.13734,5
0,0,5
12.95,3.95,5
0.2775,0.4725,5
0.115681,0.233286,5
0.115681,0.233286,5
0.0153809,0.0146191,5
-4.34882e-06,0.0507633,5
-0.999609,-0.782158,5
0.791082,0.670665,5
0.0106383,0.0106383,5
1.67129,1.05911,5
1.09507,1.17983,5
0,0,5
12.5213,3.94681,5
0.386261,0.731213,5
0.172227,0.283137,5
0.172227,0.283137,5
0.0150519,0.0150519,5
0.0255775,0.0255775,5
-0.896341,-0.947172,5
0.758616,0.71847,5
0.0449438,0.0561798,5
4.29593,1.55615,5
1.08181,1.101,5
0,0,5
12.7865,4.03371,5
0.353996,0.459538,5
0.209009,0.26367,5
0.209009,0.26367,5
0.0140395,0.0137239,5
0.079619,0.0939396,5
-0.751718,-0.893687,5
0.858753,0.904241,5
0.0413223,0.0247934,5
1.45477,0.374103,5
1.05451,1.03961,5
0,0,5
13.8926,4.07438,5
0.162011,0.118435,5
0.13719,0.100599,5
0.149263,0.107448,5
0.0141429,0.0146253,5
0.0747438,0.0504342,5
-0.340098,-0.410757,5
0.856145,0.890612,5
0.0571429,0.047619,5
-7.57743,2.01913,5
1.02775,1.01868,5
0,0,5
13.9048,4.06667,5
0.124263,0.0812698,5
0.135578,0.106293,5
0.146755,0.116637,5
0.0136972,0.0139636,5
0.0951159,0.0831344,5
-0.428926,-0.343338,5
0.824531,0.917306,5
0.0512821,0.025641,5
-3.39149,2.5257,5
1.04865,1.0168,5
0,0,5
13.8632,4.05983,5
0.203521,0.0904376,5
0.163505,0.0891485,5
0.173535,0.0891485,5
0.0138605,0.0146001,5
0.0878373,0.0517796,5
-0.516863,-0.821266,5
0.865455,0.898034,5
0.0442478,0.0265487,5
-3.92339,2.02702,5
1.03415,1.02584,5
0,0,5
13.9027,4.07965,5
0.140966,0.1264,5
0.131374,0.106103,5
0.140986,0.106103,5
0.0140593,0.0145732,5
0.0786926,0.0532064,5
-0.450579,-0.78347,5
0.935387,1,5
0.0165289,0,5
0.658105,0.922852,5
1.02418,1,5
0,0,5
5.95041,4,5
0.0801858,5.68434e-14,5
0.0730049,-4.29705e-06,5
0.0779762,-4.29705e-06,5
0.0148729,0.0153809,5
0.0365606,-4.29705e-06,5
-0.451803,-0,5
0.944998,1,5
0.0283019,0,5
-5.66039e+08,0,5
1,1,5
0,0,5
5.9717,4,5
0.0275009,0,5
0.0559236,-4.34882e-06,5
0.0559236,-4.34882e-06,5
0.0145215,0.0153809,5
0.0559236,-4.34882e-06,5
19679.3,-0,5
0.900713,1,5
0.0344828,0,5
-3.0697,0,5
1.01694,1,5
0,0,5
5.93103,4,5
0.098692,0,5
0.102691,-4.34882e-06,5
0.102691,-4.34882e-06,5
0.0143404,0.0153809,5
0.0651333,-4.34882e-06,5
-0.879196,-0,5
0.931122,1,5
0.0357143,0,5
-7.14285e+08,0,5
1,1,5
0,0,5
5.96429,4,5
0.0344388,0,5
0.0669057,-4.34882e-06,5
0.0669057,-4.34882e-06,5
0.0143046,0.0153809,5
0.0669057,-4.34882e-06,5
25676.3,-0,5
0.525494,1,5
0.193548,0,5
1.9153,0,5
1.52862,1,5
0,0,5
6.77419,2,5
2.43288,0,5
0.460959,-4.34882e-06,5
0.460959,-4.34882e-06,5
0.0105031,0.0153809,5
0.213372,-4.34882e-06,5
-0.841784,-0,5
0.475,1,5
1.3,0,5
1.2e+10,0,5
1,1,5
0,0,5
6.6,2,5
0.94,0,5
0.426434,-4.34882e-06,5
0.426434,-4.34882e-06,5
0.00717773,0.0153809,5
0.426434,-4.34882e-06,5
304350,-0,5
0.439815,1,5
0.75,0,5
4.90126,0,5
1.15664,1,5
0,0,5
6.69444,2,5
1.04552,0,5
0.449945,-4.34882e-06,5
0.532716,-4.34882e-06,5
0.00956971,0.0153809,5
0.316915,-4.34882e-06,5
-2.00919,-0,5
0.365,1,5
1.55,0,5
4.1248,0,5
1.16,1,5
0,0,5
6.75,2,5
0.9875,0,5
0.493298,-4.34882e-06,5
0.547624,-4.34882e-06,5
0.00577148,0.0153809,5
0.493298,-4.34882e-06,5
-3.48776,-0,5
1,0.462963,5
0,0.111111,5
0,0.532446,5
1,1.23765,5
0,0,5
14,2.66667,5
0,0.777778,5
-4.34882e-06,0.391247,5
-4.34882e-06,0.391247,5
0.0153809,0.0122944,5
-4.34882e-06,0.151487,5
-0,-0.576686,5
1,0.443787,5
0,0.0769231,5
0,0.690448,5
1,1.24852,5
0,0,5
14,2.84615,5
0,0.899408,5
-4.34882e-06,0.390043,5
-4.34882e-06,0.390043,5
0.0153809,0.0131619,5
-4.34882e-06,0.117767,5
-0,-0.681527,5
1,0.712665,5
0,0,5
0,0.999947,5
1,1.14367,5
0,0,5
14,2.34783,5
0,0.574669,5
-4.34882e-06,0.200651,5
-4.34882e-06,0.200651,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.999936,5
1,0.662222,5
0,0.0666667,5
0,0.583304,5
1,1.16,5
0,0,5
14,2.33333,5
0,0.488889,5
-4.34882e-06,0.272596,5
-4.34882e-06,0.272596,5
0.0153809,0.0134364,5
-4.34882e-06,0.106363,5
-0,-0.560891,5
1,0.847222,5
0,0,5
0,0.999928,5
1,1.07639,5
0,0,5
14,3.83333,5
0,0.305556,5
-4.34882e-06,0.124563,5
-4.34882e-06,0.124563,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.999683,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.52,1,5
0,0,5
0.999959,0,5
1.24,1,5
0,0,5
4.8,4,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0.52,1,5
0,0,5
0.999959,0,5
1.24,1,5
0,0,5
5.2,4,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0.654321,1,5
0,0,5
0.999952,0,5
1.17284,1,5
0,0,5
5.55556,4,5
0.691358,0,5
0.23004,-4.34882e-06,5
0.23004,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999966,-0,5
0.52,1,5
0,0,5
0.999959,0,5
1.24,1,5
0,0,5
5.2,4,5
0.96,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
