angles,magnitudes,activity
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
319682,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.155556,0.662222,3
0.266667,0,3
0.897714,0.999985,3
2.95555,2.84,3
0,0,3
9.06667,3.2,3
7.28889,7.36,3
0.799675,0.272596,3
0.854958,0.272596,3
0.00926975,0.0153809,3
0.251845,-4.40059e-06,3
-0.682602,-0.999717,3
0.5,1,3
0.5,0,3
3.49993,0,3
2,1,3
0,0,3
6.5,2,3
2.25,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-8.30506,-0,3
0.25,0.625,3
0.25,0,3
2.05259,0.999988,3
2.1875,4,3
0,0,3
11.75,4,3
5.1875,12,3
0.602043,0.24421,3
0.602043,0.24421,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.83329,-0.999976,3
0.5,1,3
0,0,3
0.99996,0,3
1.25,1,3
0,0,3
7,2,3
1,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
0.755102,1,3
0,0,3
0.999943,0,3
1.12245,1,3
0,0,3
2,2,3
0.489796,0,3
0.178103,-4.34882e-06,3
0.178103,-4.34882e-06,3
0.0153809,0.0153809,3
-4.40059e-06,-4.34882e-06,3
-0.999898,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.78125,1,3
0,0,3
0.99994,0,3
1.10938,1,3
0,0,3
1.75,2,3
0.4375,0,3
0.163621,-4.34882e-06,3
0.163621,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999864,-0,3
0.52,1,3
0,0,3
0.999959,0,3
1.24,1,3
0,0,3
5.6,2,3
0.96,0,3
0.292277,-4.34882e-06,3
0.292277,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999998,-0,3
0.68,1,3
0,0,3
0.99995,0,3
1.16,1,3
0,0,3
2.8,2,3
0.64,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.46875,1,3
0.125,0,3
4.19983,0,3
1.23438,1,3
0,0,3
5.375,2,3
0.734375,0,3
0.390963,-4.34882e-06,3
0.390963,-4.34882e-06,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-0.542683,-0,3
0.625,1,3
0,0,3
0.999954,0,3
1.1875,1,3
0,0,3
3.5,2,3
0.75,0,3
0.24421,-4.34882e-06,3
0.24421,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999976,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.572779,1,3
0.217391,0,3
1.90787,0,3
1.14367,1,3
0,0,3
13.6957,2,3
0.298677,0,3
0.300303,-4.34882e-06,3
0.363838,-4.34882e-06,3
0.0100642,0.0153809,3
0.227382,-4.34882e-06,3
-0.0400829,-0,3
0.454545,1,3
0.272727,0,3
-3.27768,0,3
1.14876,1,3
0,0,3
13.5455,2,3
0.429752,0,3
0.373466,-4.34882e-06,3
0.448853,-4.34882e-06,3
0.00918251,0.0153809,3
0.254467,-4.34882e-06,3
-0.108487,-0,3
0.597222,1,3
0.166667,0,3
-12.09,0,3
1.07639,1,3
0,0,3
13.6667,2,3
0.388889,0,3
0.313315,-4.34882e-06,3
0.313315,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
-0.877695,-0,3
0.438017,1,3
0.454545,0,3
-19.8984,0,3
1.08264,1,3
0,0,3
13.5455,2,3
0.247934,0,3
0.299224,-4.34882e-06,3
0.398003,-4.34882e-06,3
0.00763293,0.0153809,3
0.299224,-4.34882e-06,3
-1.05298,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.739645,1,3
0,0,3
0.999945,0,3
1.13018,1,3
0,0,3
13.6923,2,3
0.52071,0,3
0.186444,-4.34882e-06,3
0.186444,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999914,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
25,16,3
-3e+11,0,3
1,1,3
0,0,3
9,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,1.14974e+06,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,4,3
0,-1e+11,3
1,1,3
0,0,3
14,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,1.14974e+06,3
0.316701,0.351458,3
0.1375,0.254167,3
0.971916,-0.156848,3
1.44556,1.32056,3
0,0,3
3.55417,12.4208,3
1.6054,1.0104,3
0.574159,0.535766,3
0.592423,0.610304,3
0.0116748,0.00945692,3
0.173882,0.246178,3
-0.606927,-0.279645,3
0.234813,0.36372,3
0.415179,0.272321,3
0.574165,-0.800446,3
1.45081,1.2901,3
0,0,3
3.54018,12.442,3
1.27517,0.934132,3
0.576805,0.510712,3
0.703922,0.597909,3
0.0079053,0.00952584,3
0.312393,0.25871,3
-0.31866,-0.283566,3
0.236696,0.392868,3
0.375527,0.206751,3
0.472552,0.294188,3
1.43999,1.28097,3
0,0,3
3.5654,12.4177,3
1.30058,0.977407,3
0.578037,0.506477,3
0.69031,0.57277,3
0.00805253,0.0104677,3
0.287421,0.222533,3
-0.341458,-0.338031,3
0.233541,0.345264,3
0.422222,0.288889,3
0.267434,0.983662,3
1.42469,1.27287,3
0,0,3
3.56889,12.4133,3
1.26748,0.900267,3
0.576826,0.532869,3
0.704119,0.617928,3
0.00784814,0.00896111,3
0.313974,0.261069,3
-0.326107,-0.213645,3
0.561728,1,3
0.277778,0,3
2.19986,0,3
1.13889,1,3
0,0,3
13.7222,2,3
0.200617,0,3
0.256591,-4.34882e-06,3
0.337777,-4.34882e-06,3
0.00911157,0.0153809,3
0.256591,-4.34882e-06,3
-0.0752849,-0,3
0.46875,1,3
0.375,0,3
-6.99958,0,3
1.10938,1,3
0,0,3
13.625,2,3
0.234375,0,3
0.287305,-4.34882e-06,3
0.390963,-4.34882e-06,3
0.00805664,0.0153809,3
0.287305,-4.34882e-06,3
-0.256166,-0,3
0.66,1,3
0.1,0,3
-5.66626,0,3
1.09,1,3
0,0,3
13.7,2,3
0.41,0,3
0.277515,-4.34882e-06,3
0.277515,-4.34882e-06,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
-0.70991,-0,3
0.570248,1,3
0.181818,0,3
-12.199,0,3
1.08264,1,3
0,0,3
13.6364,2,3
0.413223,0,3
0.329854,-4.34882e-06,3
0.329854,-4.34882e-06,3
0.0107321,0.0153809,3
0.205907,-4.34882e-06,3
-0.880669,-0,3
0.171875,0.171875,3
0.3125,1.1875,3
0.647046,1.67938,3
2.0625,2.83984,3
0,0,3
9.4375,6.0625,3
3.99609,8.43359,3
0.783315,0.759889,3
0.858564,0.827798,3
0.00866699,0.00622559,3
0.269726,0.42737,3
-0.518933,-0.84651,3
0.3,0.24,3
0.3,1.3,3
1.08619,1.33332,3
2.16,3.4,3
0,0,3
9.7,6.5,3
3.81,9.85,3
0.47289,0.6535,3
0.555816,0.6535,3
0.00881836,0.00694336,3
0.265286,0.38996,3
-1.05406,-1.5335,3
0.224914,0.197232,3
0.352941,0.941177,3
1.256,0.879422,3
2.14879,3.92734,3
0,0,3
9.52941,6.35294,3
4.36678,10.2284,3
0.691998,0.763565,3
0.776187,0.763565,3
0.00824418,0.00813605,3
0.281956,0.384459,3
-1.00286,-1.44659,3
0.153061,0.163265,3
0.428571,1.07143,3
1.35591,0.380526,3
2.20408,3.88265,3
0,0,3
9.57143,6.07143,3
4.81633,8.4949,3
0.802063,0.812604,3
0.888063,0.812604,3
0.0077278,0.00629285,3
0.296575,0.425583,3
-0.900071,-1.63861,3
0.315347,0.425048,3
0.165605,0.248408,3
1.12599,-0.90202,3
1.40432,1.23441,3
0,0,3
4.52229,12.4268,3
1.42148,0.601323,3
0.572255,0.443817,3
0.603019,0.514224,3
0.0110627,0.00954645,3
0.194924,0.243448,3
-0.516894,-0.166899,3
0.308371,0.39754,3
0.197183,0.34507,3
0.999967,-1.9653,3
1.36823,1.22798,3
0,0,3
4.6338,12.4014,3
1.2321,0.465632,3
0.558213,0.432612,3
0.60493,0.530375,3
0.0104339,0.00831846,3
0.215607,0.279825,3
-0.425526,-0.062661,3
0.341852,0.424612,3
0.132911,0.272152,3
0.709567,-0.162653,3
1.37049,1.20686,3
0,0,3
4.61392,12.4114,3
1.35095,0.533288,3
0.537429,0.434398,3
0.575765,0.515981,3
0.0117794,0.0091907,3
0.170184,0.254222,3
-0.533557,-0.0888625,3
0.294554,0.401189,3
0.22069,0.337931,3
0.225214,1.57626,3
1.35605,1.1795,3
0,0,3
4.5931,12.3793,3
1.27581,0.469917,3
0.582436,0.434047,3
0.628241,0.533255,3
0.0100063,0.00838918,3
0.229203,0.277789,3
-0.433986,-0.0542458,3
0.497498,0.841698,3
0.103286,0.084507,3
0.878872,-0.0440149,3
1.23263,1.04047,3
0,0,3
5.39906,11.9155,3
0.793802,0.0773656,3
0.386033,0.125781,3
0.416286,0.151216,3
0.0124865,0.0129632,3
0.144283,0.125781,3
-0.488486,-0.0106497,3
0.40379,0.846783,3
0.270408,0.0816327,3
-0.0544046,1.11631,3
1.21291,1.04381,3
0,0,3
5.42347,11.9184,3
0.61149,0.0749688,3
0.432525,0.122783,3
0.510319,0.147075,3
0.00921562,0.0130381,3
0.253474,0.122783,3
-0.146258,-0.0160738,3
0.375413,0.854504,3
0.277273,0.0772727,3
-0.0825329,1.52359,3
1.22254,1.04339,3
0,0,3
5.35909,11.9227,3
0.666508,0.0713017,3
0.453413,0.118144,3
0.532929,0.140876,3
0.00911859,0.0131527,3
0.256381,0.118144,3
-0.160384,-0.021048,3
0.388728,0.868023,3
0.273632,0.0696517,3
-0.356424,1.26019,3
1.20173,1.03822,3
0,0,3
5.38806,11.9303,3
0.635479,0.0648004,3
0.443099,0.109754,3
0.518222,0.130407,3
0.00916969,0.0133558,3
0.254852,0.109754,3
-0.179733,-0.0158236,3
0.177515,0.269231,3
2.92308,1.23077,3
-0.485197,1.16292,3
3.14941,2.65237,3
0,0,3
10.7692,4.46154,3
8.48521,7.1716,3
0.827105,0.681077,3
0.850257,0.736121,3
0.0094637,0.00849292,3
0.298387,0.379117,3
-0.932646,-0.792356,3
0.207101,0.147929,3
3.76923,1.76923,3
-0.800461,0.68136,3
3.52071,2.2071,3
0,0,3
9.92308,5.76923,3
7.14793,4.48521,3
0.752454,0.743419,3
0.798762,0.864867,3
0.00595039,0.00558056,3
0.473624,0.502456,3
-1.35343,-0.922085,3
0.208333,0.208333,3
4.25,0.75,3
-0.245567,0.709666,3
3.74305,2.72222,3
0,0,3
10.4167,5.08333,3
8.74306,7.24306,3
0.727954,0.727954,3
0.727954,0.727954,3
0.00908746,0.00908746,3
0.313315,0.313315,3
-0.900261,-0.736266,3
0.338843,0.206612,3
3.45455,2.09091,3
0.926,-1.4237,3
4.68595,1.97521,3
0,0,3
9.81818,6.09091,3
8.87603,3.90083,3
0.616921,0.726386,3
0.616921,0.726386,3
0.00866598,0.00685813,3
0.329854,0.448853,3
-2.10027,-0.795043,3
0.237549,0.24292,3
0.320312,0.445312,3
1.36121,-0.392949,3
1.58392,1.66742,3
0,0,3
4.50781,12.4297,3
2.34369,1.85443,3
0.675676,0.656654,3
0.689312,0.751195,3
0.00934029,0.0081768,3
0.263068,0.32059,3
-0.563033,-0.358069,3
0.251932,0.245095,3
0.275862,0.431034,3
1.24234,-0.971323,3
1.53352,1.66907,3
0,0,3
4.55172,12.3621,3
1.83353,2.16201,3
0.646274,0.650294,3
0.663871,0.744923,3
0.00945646,0.00844854,3
0.260492,0.319654,3
-0.546455,-0.404328,3
0.314164,0.283861,3
0.166667,0.30303,3
0.779182,0.170414,3
1.96069,1.46574,3
0,0,3
4.59091,12.3485,3
3.32622,1.87856,3
0.58716,0.633514,3
0.616562,0.702843,3
0.0123947,0.00958605,3
0.158717,0.255165,3
-0.694088,-0.469848,3
0.235571,0.224097,3
0.380165,0.661157,3
0.303513,1.45707,3
2.05608,1.61471,3
0,0,3
4.59504,12.3306,3
3.19964,2.20477,3
0.68733,0.686054,3
0.68733,0.796251,3
0.00943437,0.00757103,3
0.269588,0.371009,3
-0.662787,-0.317209,3
0.439023,0.533077,3
0.179775,0.151685,3
0.477825,1.88903,3
1.20442,1.15797,3
0,0,3
5.41573,12.4326,3
0.647393,0.526354,3
0.403526,0.350171,3
0.457486,0.393589,3
0.0107729,0.0113597,3
0.204567,0.184836,3
-0.258456,-0.28327,3
0.380277,0.41419,3
0.333333,0.388889,3
-0.650224,1.26632,3
1.17955,1.16221,3
0,0,3
5.44444,12.4506,3
0.469136,0.30929,3
0.406872,0.343284,3
0.50229,0.459302,3
0.00843642,0.00795416,3
0.276426,0.290208,3
-0.0643793,-0.0242819,3
0.409993,0.418023,3
0.213542,0.354167,3
0.0356963,0.310733,3
1.19984,1.1738,3
0,0,3
5.39062,12.4583,3
0.63387,0.352431,3
0.417904,0.360904,3
0.478803,0.467448,3
0.0101327,0.00823296,3
0.225221,0.282277,3
-0.222451,-0.000584484,3
0.364187,0.408044,3
0.333333,0.406061,3
-0.270648,-1.01292,3
1.19556,1.18366,3
0,0,3
5.41212,12.4545,3
0.496823,0.296419,3
0.417578,0.337294,3
0.51597,0.459034,3
0.00843641,0.00784413,3
0.276426,0.293311,3
-0.0463839,-0.0292269,3
0.935,0.967222,3
0.0166667,0.0166667,3
1.51707,5.0673,3
1.03222,1.01639,3
0,0,3
5.95,11.9833,3
0.0808333,0.0163889,3
0.0734911,0.0368047,3
0.0734911,0.0368047,3
0.0148687,0.0148687,3
0.0368047,0.0368047,3
-0.45703,-0.198319,3
0.926664,0.962976,3
0.0377358,0.0188679,3
-0.0192388,5.07685,3
1.01851,1.01851,3
0,0,3
5.96226,11.9811,3
0.0363119,0.0185119,3
0.069774,0.0406412,3
0.0811293,0.0406412,3
0.0142461,0.0148024,3
0.069774,0.0406412,3
-0.0038733,-0.203546,3
0.859211,0.941635,3
0.0746269,0.0298507,3
-1.06142,-0.0150449,3
1.02896,1.0147,3
0,0,3
5.92537,11.9701,3
0.0690577,0.0289597,3
0.115273,0.0582836,3
0.137081,0.0672652,3
0.0132228,0.0144759,3
0.115273,0.0582836,3
-0.0352324,-0.00291346,3
0.964924,0.964924,3
0.0178571,0.0178571,3
0,0,3
1,0.999999,3
0,0,3
5.98214,11.9821,3
0.0175383,0.0175383,3
0.0388945,0.0388945,3
0.0388945,0.0388945,3
0.0148328,0.0148328,3
0.0388945,0.0388945,3
11450,11450,3
0.512141,0.326353,3
0.0895522,0.179104,3
0.923573,-1.64119,3
1.39073,1.33905,3
0,0,3
3.58209,12.806,3
1.34774,1.20116,3
0.392192,0.535277,3
0.392192,0.556994,3
0.012833,0.0107863,3
0.130931,0.204124,3
-0.860554,-0.54455,3
0.607682,0.258573,3
0.0555556,0.388889,3
0.999961,-2.37136,3
1.262,1.32407,3
0,0,3
3.68519,12.8333,3
0.91941,0.953704,3
0.322308,0.557235,3
0.322308,0.669839,3
0.0137412,0.00825423,3
0.0931731,0.307482,3
-0.686101,-0.214689,3
0.652245,0.281633,3
0.0285714,0.271429,3
1.13091,0.342082,3
1.21816,1.32571,3
0,0,3
3.68571,12.7857,3
1.01551,1.02551,3
0.270778,0.559131,3
0.270778,0.640624,3
0.0145135,0.00920101,3
0.056337,0.253912,3
-0.986025,-0.236391,3
0.570153,0.285714,3
0.0892857,0.285714,3
0.711908,3.57845,3
1.30995,1.31856,3
0,0,3
3.69643,12.7857,3
1.28284,1.02551,3
0.351614,0.5647,3
0.351614,0.622784,3
0.0128398,0.00900331,3
0.130663,0.259816,3
-0.739608,-0.329888,3
0.80168,0.973338,3
0.0405405,0.0135135,3
-0.286933,5.05451,3
1.063,1.01333,3
0,0,3
5.82432,11.9865,3
0.279949,0.0133309,3
0.179812,0.0310802,3
0.179812,0.0310802,3
0.0141653,0.0149643,3
0.0736729,0.0310802,3
-0.755461,-0.190112,3
0.756911,0.970377,3
0.105263,0.0150376,3
-2.83962,5.05955,3
1.04308,1.01481,3
0,0,3
5.83459,11.985,3
0.198202,0.0148115,3
0.20328,0.0338836,3
0.222024,0.0338836,3
0.0124376,0.014918,3
0.14613,0.0338836,3
-0.466836,-0.194201,3
0.755128,0.951824,3
0.0981595,0.0245399,3
-0.657242,-0.0124309,3
1.06293,1.01212,3
0,0,3
5.82822,11.9755,3
0.215891,0.0239377,3
0.206195,0.0500293,3
0.232667,0.0574122,3
0.0126145,0.0146328,3
0.139409,0.0500293,3
-0.222559,-0.00230048,3
0.797325,0.971229,3
0.080292,0.0145985,3
0.901086,-7.29923e+08,3
1.07385,1,3
0,0,3
5.86131,11.9854,3
0.177846,0.0143854,3
0.177587,0.0330833,3
0.20044,0.0330833,3
0.0130732,0.0149313,3
0.121369,0.0330833,3
-0.157345,9176.08,3
0.768889,0.555803,3
0,0.111111,3
0.999941,1.40023,3
1.11556,1.16654,3
0,0,3
5.73333,12.4444,3
0.462222,0.580247,3
0.170528,0.337777,3
0.170528,0.370249,3
0.0153809,0.0122944,3
-4.34882e-06,0.151487,3
-0.999882,-0.402712,3
0.671419,0.414256,3
0.129412,0.435294,3
-0.242679,-1.28841,3
1.09467,1.17993,3
0,0,3
5.75294,12.4353,3
0.303668,0.245813,3
0.260809,0.297374,3
0.297644,0.427785,3
0.0118601,0.0076992,3
0.167311,0.297374,3
-0.193933,-0.118307,3
0.633156,0.38475,3
0.158879,0.46729,3
-0.501715,-1.74352,3
1.09957,1.19757,3
0,0,3
5.72897,12.486,3
0.309721,0.268495,3
0.279595,0.32052,3
0.324389,0.459719,3
0.0112047,0.0076018,3
0.190128,0.300091,3
-0.147164,-0.0932788,3
0.681043,0.408833,3
0.136364,0.443182,3
-0.113919,-1.25149,3
1.09181,1.18169,3
0,0,3
5.77273,12.4432,3
0.266529,0.246772,3
0.250306,0.298211,3
0.290525,0.431048,3
0.0117006,0.00766924,3
0.172974,0.298211,3
-0.122526,-0.121744,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.363884,0.913876,3
0.164557,0.0379747,3
0.889938,3.6717,3
1.28761,1.01895,3
0,0,3
5.07595,12.0253,3
0.956257,0.0626502,3
0.480832,0.0971472,3
0.528387,0.107132,3
0.0110847,0.0142392,3
0.194186,0.0701096,3
-0.384624,-0.190971,3
0.280797,0.931363,3
0.323944,0.0352113,3
0.362987,5.02634,3
1.27638,1.00699,3
0,0,3
5.07042,12.0211,3
0.811942,0.0347649,3
0.518964,0.0738319,3
0.616127,0.080707,3
0.00853698,0.0143193,3
0.273513,0.0661841,3
-0.14092,-1.16065,3
0.281468,0.953433,3
0.343195,0.0236686,3
0.0445696,-5.07,3
1.26631,1.01169,3
0,0,3
5.11243,12.0118,3
0.762508,0.0235286,3
0.510932,0.054405,3
0.612003,0.0593077,3
0.00833673,0.0146587,3
0.2793,0.048629,3
-0.122029,-0.525356,3
0.284149,0.921384,3
0.351351,0.0405405,3
-0.280679,-5.16694,3
1.25324,1.0263,3
0,0,3
5.09459,12.027,3
0.747809,0.0398101,3
0.504046,0.0816014,3
0.609298,0.088939,3
0.00839155,0.0141653,3
0.290063,0.0736729,3
-0.145216,-0.390159,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.387755,0.510204,3
0,0,3
0.999971,0.99996,3
1.4898,1.2449,3
0,0,3
7.42857,10.8571,3
1.95918,0.979592,3
0.436124,0.296575,3
0.436124,0.296575,3
0.0153809,0.0153809,3
-4.40059e-06,-4.34882e-06,3
-0.999944,-0.999999,3
0.28,0.52,3
0.2,0,3
2.07137,0.999959,3
1.56,1.24,3
0,0,3
7.8,10.8,3
2.56,0.96,3
0.578541,0.292277,3
0.578541,0.292277,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.868544,-0.999998,3
0.555556,0.555556,3
0,0,3
0.999979,0.999958,3
1.88889,1.22222,3
0,0,3
7.33333,11.3333,3
3.55556,0.888889,3
0.276426,0.276426,3
0.276426,0.276426,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999992,-0.999992,3
0.28,0.44,3
0.2,0.2,3
0.285707,-0.874987,3
1.56,1.64,3
0,0,3
7.4,11,3
3.04,1.6,3
0.578541,0.412684,3
0.578541,0.412684,3
0.0103809,0.0103809,3
0.217313,0.217313,3
-2.57248,-0.999941,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.656319,0.978668,3
0.102151,0.0107527,3
0.523379,-0.00534995,3
1.12409,1.00535,3
0,0,3
5.7043,12.0108,3
0.401809,0.0106371,3
0.276511,0.0258024,3
0.307195,0.029035,3
0.0125147,0.0150485,3
0.143214,0.0258024,3
-0.315233,-0.000865931,3
0.58346,0.976678,3
0.258824,0.0117647,3
-0.836823,-0.00586739,3
1.09927,1.00585,3
0,0,3
5.74118,12.0118,3
0.191834,0.0116263,3
0.248331,0.0277695,3
0.325192,0.0313067,3
0.00938605,0.0150175,3
0.248331,0.0277695,3
-0.0705946,-0.000959709,3
0.570644,0.978203,3
0.269231,0.010989,3
-0.654511,-0.00558508,3
1.10627,1.00546,3
0,0,3
5.73077,12.011,3
0.196746,0.0108683,3
0.252964,0.0262654,3
0.333397,0.0295691,3
0.00923256,0.0150412,3
0.252964,0.0262654,3
-0.0654961,-0.000887433,3
0.584966,0.976813,3
0.25731,0.0116959,3
-0.585399,-0.00524453,3
1.10328,1.00581,3
0,0,3
5.74269,12.0117,3
0.191102,0.0115591,3
0.247637,0.0276371,3
0.324628,0.0311535,3
0.00940894,0.0150196,3
0.247637,0.0276371,3
-0.0593512,-0.000956899,3
0.333333,0.5,3
0.333333,0.166667,3
1.49997,-0.42856,3
2.33333,1.58333,3
0,0,3
8.33333,10.8333,3
4.22222,2.13889,3
0.539573,0.376765,3
0.539573,0.376765,3
0.00843642,0.0110406,3
0.276426,0.195668,3
-0.85256,-0.733637,3
0.44,0.44,3
0,0,3
0.999984,0.999975,3
2.6,1.64,3
0,0,3
8,11.2,3
6.4,2.56,3
0.412684,0.412684,3
0.412684,0.412684,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999941,-0.999941,3
0.66,0.66,3
0.1,0,3
0.687483,0.999969,3
1.64,1.41,3
0,0,3
9.1,10.6,3
3.29,1.64,3
0.277515,0.277515,3
0.277515,0.277515,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
-2.38052,-0.999761,3
0.722222,0.722222,3
0,0.166667,3
0.999973,6.66668e+09,3
1.55556,1,3
0,0,3
9.33333,10.1667,3
2.22222,0.138889,3
0.195668,0.195668,3
0.195668,0.195668,3
0.0153809,0.0110406,3
-4.34882e-06,0.195668,3
-0.999929,146629,3
0.555556,1,3
0,0,3
0.999958,0,3
1.22222,1,3
