angles,magnitudes,activity
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.979384,0.269531,3
0.510417,0.458333,3
-0.010526,-0.437381,3
1.5051,1.23915,3
0,0,3
2.07292,13.1875,3
0.5051,0.50651,3
0.0251402,0.448176,3
0.0251402,0.585938,3
0.0150587,0.00762261,3
0.0251402,0.299512,3
-0.180887,-0.00323246,3
0.978025,0.27284,3
0.544444,0.455556,3
-0.0112356,-1.82288,3
1.5384,1.23222,3
0,0,3
2.07778,13.1889,3
0.538395,0.508765,3
0.0265037,0.448663,3
0.0265037,0.582896,3
0.0150375,0.00763009,3
0.0265037,0.299303,3
-0.183084,-0.0222388,3
1,0.436206,3
0,0.0961539,3
0,-0.107703,3
1,1.23437,3
0,0,3
2,13.2115,3
0,0.859098,3
-4.34882e-06,0.398696,3
-4.34882e-06,0.424201,3
0.0153809,0.012665,3
-4.34882e-06,0.137467,3
-0,-0.553209,3
1,0.269284,3
0,0.47191,3
0,-0.506834,3
1,1.23861,3
0,0,3
2,13.191,3
0,0.491605,3
-4.34882e-06,0.443954,3
-4.34882e-06,0.585776,3
0.0153809,0.00759302,3
-4.34882e-06,0.300336,3
-0,-0.00189618,3
0.445867,0.275733,3
3.92667,0.166667,3
0.60677,0.571111,3
8.47662,1.68395,3
0,0,3
3.40667,11.54,3
24.7245,2.62173,3
0.458692,0.570383,3
0.478226,0.617675,3
0.0128906,0.0110406,3
0.138206,0.195668,3
-0.782403,-0.635197,3
0.467561,0.25346,3
4.69118,0.235294,3
0.475962,0.977997,3
8.56293,1.66906,3
0,0,3
3.57353,11.5294,3
23.6287,2.57266,3
0.441177,0.613521,3
0.458995,0.672746,3
0.0124731,0.00975802,3
0.155458,0.23694,3
-0.813441,-0.514557,3
0.458507,0.319304,3
1.79878,0.0731707,3
0.783418,1.42754,3
7.89783,1.64173,3
0,0,3
3.12805,11.5488,3
24.8731,2.57689,3
0.443042,0.557453,3
0.450197,0.564607,3
0.014097,0.0132616,3
0.0841897,0.113674,3
-0.848707,-0.779373,3
0.445199,0.255068,3
3.12766,0.22695,3
0.800663,1.7435,3
7.97369,1.67723,3
0,0,3
3.28369,11.5319,3
25.0104,2.53267,3
0.448822,0.620912,3
0.467861,0.667555,3
0.0135135,0.00989824,3
0.103083,0.232584,3
-0.813632,-0.555163,3
0.967222,0.625,3
0.0166667,0,3
0,0.999954,3
1,1.1875,3
0,0,3
4.01667,12.5,3
0.0163889,0.75,3
0.0368047,0.24421,3
0.0368047,0.24421,3
0.0148687,0.0153809,3
0.0368047,-4.34882e-06,3
10572.3,-0.999976,3
0.927376,0.517266,3
0,0.113208,3
0.999895,4.44132,3
1.03631,1.16447,3
0,0,3
4.07547,12.5283,3
0.145247,0.664293,3
0.069774,0.362921,3
0.069774,0.362921,3
0.0153809,0.0122436,3
-4.34882e-06,0.153371,3
-0.998541,-0.660561,3
0.969238,0.489746,3
0,0.09375,3
0.999839,3.40285,3
1.01538,1.19507,3
0,0,3
4.03125,12.625,3
0.0615234,0.765625,3
0.0349454,0.373188,3
0.0349454,0.373188,3
0.0153809,0.0127258,3
-4.34882e-06,0.135113,3
-0.992576,-0.680162,3
0.902327,0.518529,3
0.0169492,0.101695,3
0.297593,3.95968,3
1.04826,1.17179,3
0,0,3
4.08475,12.5424,3
0.145361,0.688883,3
0.101337,0.360117,3
0.101337,0.360117,3
0.0148602,0.0125261,3
0.0373039,0.142783,3
-0.591678,-0.671173,3
1,0.53125,3
0,0.625,3
0,14.3327,3
1,1.23438,3
0,0,3
2,13.375,3
0,0.234375,3
-4.34882e-06,0.287305,3
-4.34882e-06,0.287305,3
0.0153809,0.00805664,3
-4.34882e-06,0.287305,3
-0,-1.48259,3
0.78125,0.40625,3
0.5,0.625,3
1.45713,2.83329,3
3.73438,2.5,3
0,0,3
3.5,12.625,3
15.75,4.73438,3
0.163621,0.423126,3
0.163621,0.423126,3
0.0119629,0.00805664,3
0.163621,0.287305,3
-3.44004,-2.09116,3
1,0.640138,3
0,0,3
0,0.999953,3
1,1.17993,3
0,0,3
2,13.5294,3
0,0.719723,3
-4.34882e-06,0.23694,3
-4.34882e-06,0.23694,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.999972,3
1,0.53125,3
0,0.625,3
0,-3.75e+10,3
1,1,3
0,0,3
2,13.375,3
0,0.234375,3
-4.34882e-06,0.287305,3
-4.34882e-06,0.287305,3
0.0153809,0.00805664,3
-4.34882e-06,0.287305,3
-0,652520,3
0.425214,0.323636,3
1.3141,0.211538,3
0.604952,0.261608,3
2.59024,1.38198,3
0,0,3
2.90385,12.0705,3
5.02576,1.25785,3
0.448562,0.582771,3
0.456277,0.644077,3
0.0129475,0.0101687,3
0.146897,0.224082,3
-0.688251,-0.368483,3
0.386474,0.297276,3
1.83916,0.237762,3
0.20116,0.65365,3
2.71578,1.40383,3
0,0,3
2.97203,12.0839,3
3.26569,1.29366,3
0.483767,0.60235,3
0.491361,0.672299,3
0.0110255,0.00971738,3
0.22811,0.238196,3
-0.547703,-0.330017,3
0.414602,0.356747,3
0.947059,0.158824,3
0.407562,1.17656,3
2.47945,1.3664,3
0,0,3
2.9,12.1588,3
3.50398,1.28654,3
0.448862,0.544061,3
0.463525,0.589168,3
0.0125229,0.0112059,3
0.161407,0.190088,3
-0.596098,-0.496167,3
0.397161,0.302285,3
1.06579,0.263158,3
0.373022,1.60377,3
2.61595,1.34864,3
0,0,3
2.90789,12.0789,3
3.78861,1.17798,3
0.464888,0.596396,3
0.494495,0.671528,3
0.0120576,0.0093213,3
0.181141,0.25029,3
-0.506509,-0.296767,3
0.986756,0.408711,3
0.00666667,0.0666667,3
6.66666e+07,1.44719,3
1,1.59627,3
0,0,3
4.00667,11.1067,3
0.00662222,2.30862,3
0.0173842,0.47812,3
0.0173842,0.47812,3
0.0151739,0.0134364,3
0.0173842,0.106363,3
3666.47,-0.8567,3
1,0.378914,3
0,0.158273,3
0,2.17144,3
1,1.56498,3
0,0,3
4,11.0791,3
0,2.21676,3
-4.34882e-06,0.533533,3
-4.34882e-06,0.533533,3
0.0153809,0.0112176,3
-4.34882e-06,0.189689,3
-0,-0.750382,3
0.987422,0.375821,3
0.00632911,0.0949367,3
-1.0125,1.68426,3
1.00629,1.60119,3
0,0,3
4.00633,11.2089,3
0.00628906,2.40574,3
0.0166468,0.529163,3
0.0166468,0.529163,3
0.0151843,0.0126957,3
0.0166468,0.136279,3
-0.165639,-0.765557,3
0.986395,0.354945,3
0.00684932,0.143836,3
-1.01356,1.20713,3
1.0068,1.56207,3
0,0,3
4.00685,11.1438,3
0.0068024,2.23274,3
0.0177801,0.548845,3
0.0177801,0.58183,3
0.0151683,0.0115325,3
0.0177801,0.178862,3
-0.167874,-0.587977,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.625,0.625,3
0,0,3
0.999977,0.999954,3
1.75,1.1875,3
0,0,3
9,10.5,3
3,0.75,3
0.24421,0.24421,3
0.24421,0.24421,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999976,-0.999976,3
0.625,0.625,3
0,0,3
0.999977,0.999954,3
1.75,1.1875,3
0,0,3
9,10.5,3
3,0.75,3
0.24421,0.24421,3
0.24421,0.24421,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999976,-0.999976,3
0.752252,0.289993,3
0.036036,0.306306,3
0.999934,-0.819666,3
1.09287,1.24754,3
0,0,3
2.24324,13.045,3
0.391283,0.691665,3
0.210206,0.475749,3
0.210206,0.565869,3
0.0142953,0.00874078,3
0.0673656,0.267566,3
-0.779463,-0.122351,3
0.733292,0.290084,3
0.0631068,0.315534,3
0.999929,-1.28818,3
1.07974,1.24397,3
0,0,3
2.23786,13.0825,3
0.356042,0.677656,3
0.228379,0.47463,3
0.228379,0.565929,3
0.0135332,0.00863172,3
0.102238,0.270755,3
-0.725072,-0.120016,3
0.731264,0.437069,3
0.0448431,0.0717489,3
0.912868,0.656112,3
1.103,1.24778,3
0,0,3
2.26009,13.0852,3
0.40769,0.920992,3
0.225528,0.389826,3
0.235269,0.411177,3
0.0140424,0.0132996,3
0.0794851,0.1121,3
-0.646628,-0.627714,3
0.733915,0.286385,3
0.0469484,0.314554,3
0.753237,1.30043,3
1.11417,1.24999,3
0,0,3
2.25352,13.0469,3
0.395821,0.683242,3
0.224267,0.476061,3
0.237985,0.569511,3
0.0139826,0.00864305,3
0.0822597,0.270425,3
-0.546104,-0.107468,3
0.670072,0.574784,3
0.0316742,0.0180995,3
1.03108,1.4528,3
1.14533,1.19983,3
0,0,3
4.36652,12.5701,3
0.567024,0.797117,3
0.254649,0.292611,3
0.262874,0.292611,3
0.0144224,0.0148255,3
0.061016,0.0393157,3
-0.745852,-0.885958,3
0.600857,0.502296,3
0.117073,0.0878049,3
0.696709,1.57698,3
1.14477,1.20288,3
0,0,3
4.36098,12.5951,3
0.474575,0.748269,3
0.31076,0.36334,3
0.345822,0.387608,3
0.0121506,0.0128779,3
0.156794,0.129163,3
-0.318702,-0.547382,3
0.60754,0.489652,3
0.112613,0.0900901,3
0.657804,1.02117,3
1.14481,1.21248,3
0,0,3
4.35586,12.6216,3
0.472466,0.76674,3
0.306828,0.370151,3
0.340684,0.397071,3
0.012258,0.0128192,3
0.152838,0.131472,3
-0.327046,-0.527933,3
0.577212,0.490392,3
0.126168,0.0981308,3
0.476109,0.646439,3
1.16056,1.21148,3
0,0,3
4.38785,12.6028,3
0.499105,0.744104,3
0.324843,0.371546,3
0.36248,0.401034,3
0.0119356,0.0126152,3
0.164605,0.139381,3
-0.297693,-0.489694,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.772896,0.554755,3
0.0933852,0.00389105,3
1.45313,0.894493,3
1.05151,1.22135,3
0,0,3
4.15564,12.6576,3
0.193674,0.878863,3
0.193613,0.284821,3
0.216415,0.284821,3
0.0127351,0.0152597,3
0.134753,0.0110551,3
-0.273259,-0.962356,3
0.774357,0.518366,3
0.090535,0.0493827,3
1.30307,2.18411,3
1.05429,1.20851,3
0,0,3
4.15638,12.642,3
0.197768,0.822436,3
0.1934,0.341559,3
0.216435,0.341559,3
0.0128078,0.0139139,3
0.131919,0.0854143,3
-0.259698,-0.776049,3
0.778412,0.514374,3
0.0546875,0.0546875,3
0.556672,2.31997,3
1.08812,1.20714,3
0,0,3
4.1875,12.6406,3
0.285156,0.816162,3
0.196491,0.346238,3
0.212706,0.346238,3
0.0137653,0.0137653,3
0.0921019,0.0921019,3
-0.414446,-0.761388,3
0.761993,0.50299,3
0.102459,0.0655738,3
-0.292399,2.58906,3
1.09196,1.20631,3
0,0,3
4.15984,12.6475,3
0.191666,0.810199,3
0.198658,0.356797,3
0.225039,0.356797,3
0.0125071,0.0134661,3
0.143505,0.105106,3
-0.135728,-0.734408,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.447368,0.518006,3
0.157895,0.157895,3
2.74699,-4.93727,3
1.18075,1.13296,3
0,0,3
6.63158,11.5263,3
0.706371,0.565097,3
0.406696,0.365899,3
0.406696,0.365899,3
0.0112257,0.0112257,3
0.189414,0.189414,3
-0.626715,-0.67418,3
0.472911,0.570248,3
0.121212,0.0909091,3
1.45827,-2.05544,3
1.19835,1.14876,3
0,0,3
6.60606,11.5455,3
0.7236,0.61157,3
0.385181,0.329854,3
0.414779,0.329854,3
0.0120521,0.0127982,3
0.160391,0.132293,3
-0.471445,-0.686375,3
0.514332,0.59113,3
0.0930233,0.0697674,3
0.228194,1.39084,3
1.21092,1.17848,3
0,0,3
6.55814,11.5581,3
0.711736,0.618713,3
0.358623,0.31204,3
0.381337,0.331321,3
0.0127443,0.0133527,3
0.134396,0.109884,3
-0.50366,-0.54208,3
0.447368,0.523546,3
0.236842,0.210526,3
-1.97383,4.89726,3
1.23892,1.21607,3
0,0,3
6.55263,11.5789,3
0.563019,0.454294,3
0.406696,0.358132,3
0.406696,0.358132,3
0.00973249,0.010187,3
0.23773,0.223502,3
-0.453062,-0.4167,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
1,0,3
-0.99996,0,3
1.25,1,3
0,0,3
13,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-1,-0,3
1,1,3
1,0,3
-6e+10,0,3
1,1,3
0,0,3
13,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0.333333,1,3
0.666667,0,3
-0.499987,0,3
1.22222,1,3
0,0,3
12.6667,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.274014,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.555556,1,3
0.333333,0,3
1.66667e+10,0,3
1,1,3
0,0,3
12.3333,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
319682,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
12,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.469943,0.734377,3
1.68966,0.126437,3
0.93058,-3.16974,3
13.1707,1.10612,3
0,0,3
1.35632,12.1724,3
46.9931,0.188664,3
0.354321,0.210994,3
0.364697,0.24042,3
0.0143404,0.0119293,3
0.0651333,0.164831,3
-0.782777,-0.124927,3
0.443678,0.713529,3
3.24699,0.138554,3
0.758717,-2.92496,3
13.234,1.1105,3
0,0,3
1.62048,12.1867,3
45.3529,0.200065,3
0.385078,0.222462,3
0.393841,0.256995,3
0.0134473,0.011651,3
0.105902,0.174721,3
-0.684754,-0.104171,3
0.457614,0.733064,3
2.42308,0.0824176,3
0.801978,0.269727,3
13.2367,1.09781,3
0,0,3
1.47802,12.2143,3
46.2441,0.300236,3
0.370087,0.226581,3
0.370087,0.251307,3
0.0139119,0.0130176,3
0.0855014,0.123607,3
-0.764887,-0.295577,3
0.453259,0.712803,3
2.65663,0.138554,3
0.783002,4.69917,3
13.2429,1.06187,3
0,0,3
1.51205,12.1867,3
46.0429,0.200065,3
0.374814,0.222462,3
0.374814,0.259435,3
0.0137784,0.011651,3
0.0915185,0.174721,3
-0.750567,-0.138253,3
0.250847,0.552208,3
0.930796,0.117647,3
0.923935,0.738666,3
6.64138,2.24467,3
0,0,3
4.84083,11.0035,3
21.2518,5.29757,3
0.747864,0.430291,3
0.75162,0.430291,3
0.0125148,0.0133481,3
0.161532,0.124815,3
-0.806673,-0.811835,3
0.238789,0.535943,3
1.32246,0.561594,3
0.767189,0.655325,3
6.92957,2.29301,3
0,0,3
4.73551,10.9819,3
20.5578,5.06127,3
0.77208,0.469494,3
0.787336,0.491135,3
0.0117068,0.0115152,3
0.224479,0.234067,3
-0.730149,-0.622632,3
0.25886,0.551749,3
1.4485,0.521595,3
0.739647,0.889434,3
6.66583,2.41246,3
0,0,3
4.77076,10.9867,3
19.7514,5.12939,3
0.729404,0.455058,3
0.744765,0.47167,3
0.0125708,0.0122217,3
0.186871,0.202193,3
-0.777609,-0.636963,3
0.243992,0.520676,3
1.54244,0.597786,3
0.773172,1.05525,3
6.75905,2.53579,3
0,0,3
4.94465,10.9594,3
21.0463,5.10905,3
0.769757,0.482659,3
0.790232,0.504933,3
0.0113738,0.0114517,3
0.239153,0.23751,3
-0.728801,-0.558276,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
