angles,magnitudes,activity
0.532448,0.601195,2
0.0108913,0.00882368,2
0.200651,0.347542,2
-0.986057,-0.418427,2
0.2,0.39,2
3.05,1.1,2
0.828163,0.828753,2
9.1475,2.46,2
0,0,2
5.45,3.7,2
30.9475,5.61,2
0.753029,0.551824,2
0.79449,0.593285,2
0.00717773,0.00897461,2
0.426434,0.347376,2
-0.911815,-0.765959,2
0.367347,0.438776,2
7.35714,0.928572,2
0.582086,0.894715,2
9.20408,1.67857,2
0,0,2
3.5,3.07143,2
24.9439,3.20918,2
0.544046,0.48966,2
0.587046,0.53266,2
0.00820611,0.00852499,2
0.388821,0.329589,2
-1.82595,-0.960782,2
0.153061,0.44898,2
4.07143,1.21429,2
0.931938,0.283128,2
8.34694,2.69388,2
0,0,2
8.5,3.35714,2
21.7806,4.22959,2
0.785832,0.430429,2
0.855604,0.48966,2
0.00629285,0.0113949,2
0.458042,0.221103,2
-0.590747,-0.721463,2
0.266272,0.609467,2
3.84615,0.153846,2
0.425864,0.732861,2
4.75148,1.86391,2
0,0,2
6,2.76923,2
10.2367,2.94675,2
0.644666,0.344695,2
0.708454,0.344695,2
0.00761459,0.0113128,2
0.453292,0.186444,2
-0.70617,-0.776578,2
0.796982,1,2
0.111111,0,2
3.69987,0,2
1.06859,1,2
0,0,2
1.66667,2,2
0.0987654,0,2
0.151487,-4.34882e-06,2
0.182198,-4.34882e-06,2
0.0122944,0.0153809,2
0.151487,-4.34882e-06,2
-0.0568348,-0,2
0.83564,1,2
0.0882353,0,2
-7.24196,0,2
1.02855,1,2
0,0,2
1.32353,2,2
0.0804498,0,2
0.1296,-4.34882e-06,2
0.153987,-4.34882e-06,2
0.0128668,0.0153809,2
0.1296,-4.34882e-06,2
-0.102599,-0,2
0.826172,1,2
0.0625,0,2
5.41342,0,2
1.08496,1,2
0,0,2
1.375,2,2
0.171875,0,2
0.161024,-4.34882e-06,2
0.161024,-4.34882e-06,2
0.0135498,0.0153809,2
0.101526,-4.34882e-06,2
-0.352414,-0,2
0.82,1,2
0.1,0,2
-6.99997e+09,0,2
1,1,2
0,0,2
1.5,2,2
0.09,0,2
0.141173,-4.34882e-06,2
0.141173,-4.34882e-06,2
0.0125684,0.0153809,2
0.141173,-4.34882e-06,2
82510.4,-0,2
0.555556,0.555556,2
0,0.333333,2
0.999958,0.249995,2
1.22222,1.88889,2
0,0,2
3.33333,3,2
0.888889,2,2
0.276426,0.276426,2
0.276426,0.276426,2
0.0153809,0.00843642,2
-4.34882e-06,0.276426,2
-0.999992,-5.87869,2
0.375,0.625,2
0,0.25,2
0.999972,0.333326,2
1.5,1.75,2
0,0,2
4,2.75,2
2,1.6875,2
0.451532,0.24421,2
0.451532,0.24421,2
0.0153809,0.00952148,2
-4.34882e-06,0.24421,2
-0.999962,-4.88592,2
0.44,0.68,2
0,0,2
0.999968,0.999975,2
1.4,1.64,2
0,0,2
4,2.8,2
1.6,2.56,2
0.412684,0.217313,2
0.412684,0.217313,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999941,-0.999955,2
0.722222,0.722222,2
0.166667,0.166667,2
0.999946,-0.199989,2
1.13889,1.13889,2
0,0,2
3.83333,2.16667,2
0.138889,0.138889,2
0.195668,0.195668,2
0.195668,0.195668,2
0.0110406,0.0110406,2
0.195668,0.195668,2
-0.404663,-0.404663,2
0.204861,0.340278,2
1.20833,2.125,2
0.987058,0.617219,2
4.22222,5.35417,2
0,0,2
7.125,5.125,2
11.4983,15.3594,2
0.777391,0.607347,2
0.777391,0.607347,2
0.0090332,0.0090332,2
0.338396,0.319464,2
-0.616359,-0.965565,2
0.222222,0.314815,2
1.61111,1.72222,2
1.09614,0.75939,2
3.88889,4.69444,2
0,0,2
8.83333,5.05556,2
11.1389,12.608,2
0.767548,0.610886,2
0.767548,0.64433,2
0.00756836,0.00824351,2
0.40201,0.417288,2
-0.611576,-0.916688,2
0.228395,0.635803,2
0.111111,0.0555556,2
1.26085,1.08034,2
3.55555,3.76543,2
0,0,2
7.44444,3.83333,2
10.6173,11.8056,2
0.669588,0.284306,2
0.669588,0.284306,2
0.0122944,0.0137412,2
0.151487,0.0931731,2
-0.847005,-1.6561,2
0.265,0.235,2
1.4,2.7,2
0.813392,0.731044,2
3.9475,5.09,2
0,0,2
7.7,5.9,2
10.99,13.89,2
0.721071,0.687582,2
0.721071,0.729043,2
0.00897461,0.00631836,2
0.347376,0.472886,2
-0.537641,-0.558516,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.82,0.82,2
2.5,0.9,2
1.44442,-0.111109,2
3.25,1.81,2
0,0,2
1.1,2.3,2
2.25,0.81,2
0.141173,0.141173,2
0.141173,0.141173,2
0.0125684,0.0125684,2
0.141173,0.141173,2
-0.324117,-0.324117,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.349481,1,2
0.470588,0,2
-5.03932,0,2
1.26298,1,2
0,0,2
11.2941,2,2
0.927336,0,2
0.416342,-4.34882e-06,2
0.556844,-4.34882e-06,2
0.00846044,0.0153809,2
0.327,-4.34882e-06,2
-0.793571,-0,2
0.238754,1,2
0.588235,0,2
2.00841,0,2
1.4083,1,2
0,0,2
11.4118,2,2
1.00346,0,2
0.544174,-4.34882e-06,2
0.727409,-4.34882e-06,2
0.00716287,0.0153809,2
0.367559,-4.34882e-06,2
-0.235174,-0,2
0.404844,1,2
0.294118,0,2
-0.999942,0,2
1.23529,1,2
0,0,2
12.0588,2,2
0.761246,0,2
0.401206,-4.34882e-06,2
0.487168,-4.34882e-06,2
0.00889297,0.0153809,2
0.263086,-4.34882e-06,2
-0.572362,-0,2
0.404444,1,2
0.333333,0,2
6.45422,0,2
1.19555,1,2
0,0,2
13,2,2
0.595556,0,2
0.467967,-4.34882e-06,2
0.523249,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.417814,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.800331,0.89686,2
0.0363636,0.872727,2
4.23505,0,2
1.06744,1,2
0,0,2
13.0182,2.21818,2
0.294215,0.825124,2
0.179806,0.091926,2
0.179806,0.091926,2
0.0142858,0.0137693,2
0.0678325,0.091926,2
-0.766134,41573.8,2
0.744898,0.867347,2
0.0714286,1.14286,2
7.46097,0,2
1.06633,1,2
0,0,2
13.0714,2.28571,2
0.311225,1.06122,2
0.221103,0.111743,2
0.221103,0.111743,2
0.0133082,0.0133082,2
0.111743,0.111743,2
-0.732923,56428,2
0.811634,0.948753,2
0,0,2
0.999935,0.999969,2
1.09418,1.40997,2
0,0,2
12.5263,2.21053,2
0.376731,1.63989,2
0.14613,0.0528417,2
0.14613,0.0528417,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999804,-0.997143,2
0.902696,1,2
0.0512821,0,2
-6.37716,0,2
1.04865,1,2
0,0,2
14.0513,2,2
0.0486522,0,2
0.0878374,-4.34882e-06,2
0.0878374,-4.34882e-06,2
0.0138605,0.0153809,2
0.0878374,-4.34882e-06,2
-0.260281,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
12,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.960017,1,2
0.0204082,0,2
1.02041e+09,0,2
1,1,2
0,0,2
12.0204,2,2
0.0199917,0,2
0.0432572,-4.34882e-06,2
0.0432572,-4.34882e-06,2
0.0147561,0.0153809,2
0.0432572,-4.34882e-06,2
13516.2,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.555556,1,2
0.333333,0,2
6.66667e+09,0,2
1,1,2
0,0,2
6.33333,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
0.36,1,2
0.2,0,2
-1.49994,0,2
1.24,1,2
0,0,2
7,2,2
0.8,0,2
0.458133,-4.34882e-06,2
0.458133,-4.34882e-06,2
0.0103809,0.0153809,2
0.217313,-4.34882e-06,2
-0.553026,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.36,0.3376,2
3.78,1.1,2
0.748944,0.821585,2
12.3124,3.13,2
0,0,2
1.66,3.9,2
41.37,7.73,2
0.544999,0.645256,2
0.594748,0.717742,2
0.0100434,0.00744336,2
0.295299,0.407421,2
-0.524151,-0.441935,2
0.389463,0.380165,2
3.18182,0.681818,2
0.685251,0.752241,2
11.2536,2.83471,2
0,0,2
1.54545,3.5,2
38.8182,6.06818,2
0.539381,0.547216,2
0.577072,0.627601,2
0.00997345,0.00755222,2
0.295405,0.372885,2
-0.577645,-0.634652,2
0.454816,0.47503,2
0.0172414,0.396552,2
0.998323,0.873831,2
11.319,2.64001,2
0,0,2
1.05172,3.46552,2
41.5342,6.17985,2
0.423189,0.48194,2
0.423189,0.521427,2
0.0148514,0.0115257,2
0.0378182,0.213851,2
-0.934237,-0.768424,2
0.381275,0.372018,2
3.30189,0.509434,2
0.928292,0.812245,2
11.7889,3.00997,2
0,0,2
1.60377,3.67925,2
40.4507,7.50089,2
0.543781,0.565883,2
0.575634,0.636812,2
0.0107084,0.00855014,2
0.271223,0.330011,2
-0.518723,-0.507471,2
0.5768,0.7472,2
11.76,0.12,2
0.00332286,0.184772,2
6.8996,1.0736,2
0,0,2
2.2,9.84,2
11.8384,0.1744,2
0.279484,0.200796,2
0.351727,0.236915,2
0.00968086,0.0120809,2
0.239322,0.159345,2
-1.33875e-05,-0.0429191,2
0.740451,0.80816,2
7.14583,0.104167,2
-0.422217,-2.13024,2
3.87109,1.03993,2
0,0,2
1.3125,9.89583,2
6.10373,0.093316,2
0.180403,0.145108,2
0.22365,0.17555,2
0.0114882,0.0124647,2
0.180403,0.145108,2
-0.0384678,-0.0431859,2
0.613521,0.865434,2
5.25,0.0178571,2
0.893933,-0.408801,2
9.25,1.0507,2
0,0,2
1.21429,9.875,2
23.5,0.216518,2
0.304894,0.129183,2
0.325855,0.129183,2
0.0123914,0.0148328,2
0.147868,0.0388945,2
-0.37724,-0.820682,2
0.586097,0.832271,2
8.75,0.0535714,2
0.660602,1.53835,2
8.73438,1.06633,2
0,0,2
1.75,9.875,2
17.6875,0.180804,2
0.309162,0.156755,2
0.356532,0.17156,2
0.010797,0.0137964,2
0.203771,0.0907153,2
-0.139707,-0.286494,2
0.758136,1,2
0.134615,0,2
1.54155,0,2
1.07101,1,2
0,0,2
13.8654,2,2
0.116494,0,2
0.171567,-4.34882e-06,2
0.211487,-4.34882e-06,2
0.0117404,0.0153809,2
0.171567,-4.34882e-06,2
-0.0280118,-0,2
0.767258,1,2
0.102564,0,2
3.50698,0,2
1.09205,1,2
0,0,2
13.8462,2,2
0.18146,0,2
0.194166,-4.34882e-06,2
0.21921,-4.34882e-06,2
0.0125045,0.0153809,2
0.143604,-4.34882e-06,2
-0.137094,-0,2
0.681701,1,2
0.0508475,0,2
1.48156,0,2
1.14076,1,2
0,0,2
13.678,2,2
0.489514,0,2
0.256336,-4.34882e-06,2
0.270388,-4.34882e-06,2
0.0138727,0.0153809,2
0.0872858,-4.34882e-06,2
-0.572603,-0,2
0.852364,1,2
0.0784314,0,2
-0.0406923,0,2
1.03768,1,2
0,0,2
13.9216,2,2
0.0722799,0,2
0.119388,-4.34882e-06,2
0.142994,-4.34882e-06,2
0.0131221,0.0153809,2
0.119388,-4.34882e-06,2
-0.00967401,-0,2
0.14,0.18,2
1.4,1.8,2
0.0163911,0.702956,2
1.61,2.01,2
0,0,2
7.4,5.2,2
1.44,1.16,2
0.570574,0.616018,2
0.879553,0.796627,2
0.00663086,0.00538086,2
0.412684,0.507361,2
-0.405428,-0.499262,2
0.36,0.28,2
1.6,0.4,2
-13.9994,0.37499,2
1.16,1.64,2
0,0,2
6.8,4.8,2
0.96,1.36,2
0.292277,0.578541,2
0.458133,0.578541,2
0.00788086,0.00788086,2
0.292277,0.292277,2
-8.73834,-0.82926,2
0.28,0.28,2
0.4,0.2,2
5.16647,1.35711,2
1.24,1.56,2
0,0,2
7.6,4.6,2
1.04,2.24,2
0.578541,0.578541,2
0.578541,0.578541,2
0.00788086,0.0103809,2
0.292277,0.217313,2
-3.01789,-0.73714,2
0.22449,0.22449,2
1.42857,0.428571,2
-4.59978,0.461526,2
1.20408,1.53061,2
0,0,2
7.14286,5,2
0.693878,2.28571,2
0.468587,0.673059,2
0.673059,0.673059,2
0.00517678,0.0077278,2
0.468587,0.296575,2
-4.58649,-2.57582,2
0.500525,0.20983,2
1.88406,0.550725,2
0.21128,1.04164,2
2.70888,1.69565,2
0,0,2
4.26087,6.14493,2
3.72905,2.26885,2
0.496266,0.677259,2
0.524572,0.854529,2
0.0107009,0.00784568,2
0.255134,0.352218,2
-0.542383,-0.366161,2
0.549107,0.169005,2
0.821429,0.732143,2
0.36766,0.474658,2
2.15784,1.50989,2
0,0,2
4.25,5.83929,2
3.1875,1.56346,2
0.436397,0.666845,2
0.46249,0.890183,2
0.0103486,0.0065619,2
0.241129,0.39862,2
-0.494702,-0.160905,2
0.544922,0.173828,2
0.609375,0.515625,2
0.403472,0.977747,2
2.17871,1.70288,2
0,0,2
4.07812,6.14062,2
2.97827,2.37085,2
0.410067,0.704391,2
0.42302,0.866859,2
0.0135269,0.00797272,2
0.116785,0.344214,2
-0.735126,-0.365823,2
0.521403,0.171225,2
1.36207,0.637931,2
0.623612,0.480519,2
2.83234,1.76338,2
0,0,2
4.05172,6.32759,2
6.01338,2.25476,2
0.467617,0.730818,2
0.498745,0.904023,2
0.0119623,0.00693667,2
0.20167,0.379177,2
-0.599474,-0.284262,2
0.561224,0.283673,2
0,0.414286,2
0.999993,0.766743,2
9.02551,3.2049,2
0,0,2
1,7.41429,2
32.102,8.58551,2
0.329589,0.566626,2
0.329589,0.636153,2
0.0153809,0.012173,2
-4.34882e-06,0.173028,2
-0.999815,-0.918772,2
0.587565,0.21699,2
2.38596,0.666667,2
0.750206,0.656057,2
7.53186,2.88735,2
0,0,2
1.15789,7.50877,2
25.1585,7.58326,2
0.388112,0.733247,2
0.39867,0.80491,2
0.0128031,0.00943672,2
0.169256,0.324804,2
-0.655048,-0.537816,2
0.486242,0.236715,2
3.26087,0.521739,2
0.756574,0.7486,2
9.15669,3.19072,2
0,0,2
1.49275,7.44928,2
30.0643,8.68221,2
0.477272,0.689929,2
0.501306,0.730437,2
0.0109569,0.010714,2
0.259395,0.24312,2
-0.537245,-0.635082,2
0.43,0.165556,2
4.36667,1.06667,2
0.844389,0.677266,2
9.89,3.47889,2
0,0,2
1.86667,7.03333,2
30.4333,8.79889,2
0.510877,0.807573,2
0.559291,0.884578,2
0.00963433,0.00746419,2
0.322017,0.413983,2
-0.425358,-0.520745,2
0.545785,1,2
0.0909091,0,2
1.17566,0,2
1.20694,1,2
0,0,2
12.4545,2,2
0.684297,1.42109e-14,2
0.360071,-4.29705e-06,2
0.38196,-4.29705e-06,2
0.0127982,0.0153809,2
0.132293,-4.29705e-06,2
-0.503309,-0,2
0.573407,1,2
0.105263,0,2
2.09138,0,2
1.14466,1,2
0,0,2
12.386,2,2
0.587873,0,2
0.347796,-4.34882e-06,2
0.366855,-4.34882e-06,2
0.0124376,0.0153809,2
0.14613,-4.34882e-06,2
-0.776708,-0,2
0.592849,1,2
0.038961,0,2
2.0654,0,2
1.18283,1,2
0,0,2
12.4286,2,2
0.738404,0,2
0.317874,-4.34882e-06,2
0.317874,-4.34882e-06,2
0.0142108,0.0153809,2
0.0714884,-4.34882e-06,2
-0.819957,-0,2
0.510288,1,2
0.203704,0,2
4.36823,0,2
1.17593,1,2
0,0,2
12.463,2,2
0.581962,0,2
0.352091,-4.34882e-06,2
0.412362,-4.34882e-06,2
0.0113621,0.0153809,2
0.206408,-4.34882e-06,2
-0.489667,-0,2
0.982104,0.779036,2
0.00900901,0.0675676,2
-0.0045714,-0.264941,2
1.00448,1.10683,2
0,0,2
5.99099,4.17568,2
0.00892785,0.252922,2
0.0223125,0.197023,2
0.0250202,0.197023,2
0.0151019,0.013412,2
0.0223125,0.107393,2
-0.000705321,-0.413316,2
0.990566,0.784192,2
0.00473934,0.0663507,2
-9.47857e+07,-0.270521,2
1,1.10444,2
0,0,2
5.99526,4.17062,2
0.00471688,0.245772,2
0.0130602,0.193319,2
0.0130602,0.193319,2
0.0152335,0.013445,2
0.0130602,0.106001,2
2444.83,-0.41069,2
0.991111,0.773637,2
0.00446429,0.0401786,2
-8.92854e+07,0.854584,2
1,1.09214,2
0,0,2
5.99554,4.20982,2
0.00444436,0.335439,2
0.012418,0.197705,2
0.012418,0.209688,2
0.015242,0.0141757,2
0.012418,0.0731748,2
2276.28,-0.569993,2
0.990741,0.764976,2
0.00465116,0.0651163,2
-9.30238e+07,2.06948,2
1,1.06088,2
0,0,2
5.99535,4.19535,2
0.00462953,0.28742,2
0.0128551,0.207188,2
0.0128551,0.207188,2
0.0152362,0.0134785,2
0.0128551,0.104578,2
2390.61,-0.738711,2
0.480297,0.399164,2
0.132597,0.104972,2
0.751264,0.562313,2
1.19993,1.34083,2
0,0,2
4.56354,4.24862,2
0.676902,1.30283,2
0.381098,0.512833,2
0.420809,0.520629,2
0.0117866,0.0124448,2
0.169928,0.145859,2
-0.373948,-0.674223,2
0.471198,0.342119,2
0.143678,0.183908,2
1.02993,0.506293,2
1.19174,1.33759,2
0,0,2
4.56897,4.29885,2
0.670531,1.24402,2
0.387178,0.561319,2
0.426289,0.60857,2
0.011536,0.0106907,2
0.17874,0.207266,2
-0.378023,-0.457647,2
0.537706,0.332126,2
0.0594595,0.156757,2
0.972886,0.843145,2
1.19968,1.37914,2
0,0,2
4.56757,4.25405,2
0.753543,1.41113,2
0.336202,0.569617,2
0.353124,0.615751,2
0.0136332,0.0112501,2
0.097915,0.188585,2
-0.645654,-0.498434,2
0.468443,0.336886,2
0.141176,0.188235,2
0.6559,1.08262,2
1.20516,1.35585,2
0,0,2
4.57647,4.29412,2
0.679446,1.25467,2
0.387918,0.567812,2
0.430412,0.609919,2
0.0115919,0.0106058,2
0.17679,0.21004,2
-0.349719,-0.452829,2
0.36,0.785556,2
1.38333,0.0166667,2
0.95527,0.950346,2
10.3164,2.34306,2
0,0,2
2.21667,2.81667,2
36.0831,5.14972,2
0.58559,0.207311,2
0.613726,0.207311,2
0.013393,0.0148687,2
0.136457,0.0368047,2
-0.794185,-0.924984,2
0.320266,0.720414,2
2.94231,0.596154,2
0.722034,0.643449,2
10.9626,2.40237,2
0,0,2
2.28846,2.82692,2
39.2437,4.37389,2
0.667727,0.270315,2
0.683671,0.302203,2
0.00971795,0.0116017,2
0.342995,0.211487,2
-0.735794,-0.715882,2
0.294188,0.743305,2
3.38028,0.197183,2
0.816859,0.806575,2
11.4594,2.60206,2
0,0,2
2.56338,2.92958,2
38.8391,5.53025,2
0.675937,0.251179,2
0.716244,0.266479,2
0.0113948,0.0129322,2
0.249524,0.142313,2
-0.709285,-0.733054,2
0.241974,0.663496,2
3.58621,0.258621,2
0.82334,0.913347,2
10.9551,2.79102,2
0,0,2
3.17241,3.22414,2
36.8347,6.76011,2
0.729904,0.327409,2
0.783681,0.352602,2
0.00945414,0.0120088,2
0.343688,0.181432,2
-0.656703,-0.862026,2
0.414551,1,2
0.125,0,2
0.737406,0,2
1.23804,1,2
0,0,2
13.2188,2,2
0.827148,0,2
0.415015,-4.34882e-06,2
0.45264,-4.34882e-06,2
0.0119629,0.0153809,2
0.163621,-4.34882e-06,2
-0.442104,-0,2
0.475309,1,2
0.0740741,0,2
0.837558,0,2
1.22805,1,2
0,0,2
13.2963,2,2
0.838134,0,2
0.372439,-4.34882e-06,2
0.394734,-4.34882e-06,2
0.0132375,0.0153809,2
0.114668,-4.34882e-06,2
-0.598583,-0,2
0.522551,1,2
0.0508475,0,2
2.1345,0,2
1.22407,1,2
0,0,2
13.3729,2,2
0.810112,0,2
0.340322,-4.34882e-06,2
0.340322,-4.34882e-06,2
0.0138727,0.0153809,2
0.0872858,-4.34882e-06,2
-0.723207,-0,2
0.473684,1,2
0.0877193,0,2
2.85051,0,2
1.237,1,2
0,0,2
13.3158,2,2
0.812558,0,2
0.379461,-4.34882e-06,2
0.379461,-4.34882e-06,2
0.0128801,0.0153809,2
0.129076,-4.34882e-06,2
-0.628753,-0,2
1,0.97721,2
0,0.0114943,2
0,-0.00575639,2
1,1.00571,2
0,0,2
6,4.01149,2
0,0.0113621,2
-4.34882e-06,0.0272477,2
-4.34882e-06,0.0307035,2
0.0153809,0.0150258,2
-4.34882e-06,0.0272477,2
-0,-0.00093649,2
1,0.98718,2
0,0.00645161,2
0,-1.01273,2
1,1.00641,2
0,0,2
6,4.00645,2
0,0.00640999,2
-4.34882e-06,0.0169153,2
-4.34882e-06,0.0169153,2
0.0153809,0.0151805,2
-4.34882e-06,0.0169153,2
-0,-0.166176,2
1,0.988827,2
0,0.00561798,2
0,-1.01104,2
1,1.00559,2
0,0,2
6,4.00562,2
0,0.00558642,2
-4.34882e-06,0.0150671,2
-4.34882e-06,0.0150671,2
0.0153809,0.0152063,2
-4.34882e-06,0.0150671,2
-0,-0.162385,2
1,0.987422,2
0,0.00632911,2
0,-1.0125,2
1,1.00629,2
0,0,2
6,4.00633,2
0,0.00628906,2
-4.34882e-06,0.0166468,2
-4.34882e-06,0.0166468,2
0.0153809,0.0151843,2
-4.34882e-06,0.0166468,2
-0,-0.165639,2
0.541376,0.7216,2
0.096,0.04,2
0.39397,0.702343,2
1.19802,1.1344,2
0,0,2
4.496,2.28,2
0.649984,0.4416,2
0.344792,0.230008,2
0.368232,0.230008,2
0.0126689,0.0141809,2
0.137317,0.0729285,2
-0.470403,-0.644457,2
0.517851,0.715537,2
0.172727,0.118182,2
-0.302559,0.136466,2
1.2024,1.13686,2
0,0,2
4.44545,2.20909,2
0.519752,0.256281,2
0.360657,0.23552,2
0.393371,0.23552,2
0.0109155,0.0121241,2
0.199847,0.157765,2
-0.290866,-0.350416,2
0.504063,0.720201,2
0.179856,0.0935252,2
0.0253494,0.326858,2
1.19192,1.12825,2
0,0,2
4.45324,2.22302,2
0.521195,0.302779,2
0.365098,0.236187,2
0.414059,0.247198,2
0.0107712,0.0127315,2
0.20462,0.134891,2
-0.214149,-0.337548,2
0.456195,0.69699,2
0.188525,0.106557,2
0.576363,0.348271,2
1.1935,1.12577,2
0,0,2
4.53279,2.2377,2
0.593187,0.312349,2
0.392333,0.249114,2
0.449002,0.274108,2
0.0106001,0.0124058,2
0.210223,0.147329,2
-0.218015,-0.250935,2
0.544549,1,2
2.99237,0,2
0.920552,0,2
10.4168,1,2
0,0,2
1.93893,2,2
36.0683,0,2
0.333577,-4.34882e-06,2
0.348486,-4.34882e-06,2
0.013589,0.0153809,2
0.0998348,-4.34882e-06,2
-0.654421,-0,2
0.438333,1,2
8.98333,0,2
0.659087,0,2
10.5822,1,2
0,0,2
2.88333,2,2
31.5097,0,2
0.404322,-4.34882e-06,2
0.456508,-4.34882e-06,2
0.010702,0.0153809,2
0.206894,-4.34882e-06,2
-0.274555,-0,2
0.473075,1,2
6.125,0,2
0.780876,0,2
10.8657,1,2
0,0,2
2.40441,2,2
34.8611,0,2
0.384845,-4.34882e-06,2
0.420086,-4.34882e-06,2
0.0119629,0.0153809,2
0.163621,-4.34882e-06,2
-0.425896,-0,2
0.420383,1,2
9.33333,0,2
0.683512,0,2
10.8302,1,2
0,0,2
2.90476,2,2
32.5556,0,2
0.414631,-4.34882e-06,2
0.467281,-4.34882e-06,2
0.0105623,0.0153809,2
0.211455,-4.34882e-06,2
-0.281554,-0,2
0.852703,1,2
0.0608696,0,2
4.22385,0,2
1.06473,1,2
0,0,2
13.9043,2,2
0.121285,1.42109e-14,2
0.137205,-4.29705e-06,2
0.148042,-4.29705e-06,2
0.0135945,0.0153809,2
0.0995983,-4.29705e-06,2
-0.203308,-0,2
0.8334,1,2
0.09,0,2
4.53258,0,2
1.0651,1,2
0,0,2
13.91,2,2
0.0819,0,2
0.131382,-4.34882e-06,2
0.152082,-4.34882e-06,2
0.0128215,0.0153809,2
0.131382,-4.34882e-06,2
-0.109368,-0,2
0.885107,1,2
0.0172414,0,2
-1.50785,0,2
1.04125,1,2
0,0,2
13.8966,2,2
0.178954,0,2
0.114648,-4.34882e-06,2
