angles,magnitudes,activity
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.421488,1,0
0.0909091,0,0
0.266656,0,0
1.24793,1,0
0,0,0
5,2,0
0.909091,0,0
0.405952,-4.34882e-06,0
0.405952,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.667372,-0,0
0.5,1,0
0.5,0,0
-1e+10,0,0
1,1,0
0,0,0
5.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0.375,1,0
0.25,0,0
-0.99996,0,0
1.25,1,0
0,0,0
4.75,2,0
0.6875,0,0
0.451532,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.5,-0,0
0.555556,1,0
0,0,0
0.999958,0,0
1.22222,1,0
0,0,0
4.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0,0
0.966676,0.782821,0
0.830508,0.0508475,0
0.999978,1.18546,0
1.81643,1.09135,0
0,0,0
0.152542,7.81356,0
0.816432,0.287274,0
0.0373039,0.193351,0
0.0373039,0.207403,0
0.0148602,0.0138727,0
0.0373039,0.0872858,0
-0.19901,-0.434993,0
0.960017,0.741774,0
1,0.0816327,0
0.99998,0.554512,0
1.97959,1.09163,0
0,0,0
0.183673,7.79592,0
0.979592,0.284881,0
0.0432572,0.220467,0
0.0432572,0.245037,0
0.0147561,0.0130381,0
0.0432572,0.122783,0
-0.207009,-0.287663,0
0.896684,0.714924,0
1.75,0.0357143,0
0.481474,0.712059,0
2.6875,1.37213,0
0,0,0
0.357143,7.57143,0
5,1.4949,0
0.10552,0.260893,0
0.116267,0.260893,0
0.0143046,0.0143046,0
0.0669057,0.0669057,0
-0.261452,-0.849318,0
1,0.8168,0
0,0.02,0
0,0.184774,0
1,1.0736,0
0,0,0
0,7.82,0
0,0.3076,0
-4.34882e-06,0.162901,0
-4.34882e-06,0.162901,0
0.0153809,0.0147684,0
-4.34882e-06,0.0425692,0
-0,-0.829255,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.500365,0.355734,0
0.324324,0.864865,0
0.644217,0.866221,0
1.91161,3.02045,0
0,0,0
3.24324,6,0
3.10299,6.59459,0
0.363961,0.508116,0
0.363961,0.537479,0
0.0130525,0.00974262,0
0.122203,0.288844,0
-0.630544,-0.646221,0
0.395085,0.353497,0
0.695652,1.6087,0
0.303024,0.941907,0
1.99811,3.24575,0
0,0,0
3.56522,5.6087,0
3.11531,6.84688,0
0.436754,0.501743,0
0.436754,0.501743,0
0.0108913,0.00982793,0
0.200651,0.274622,0
-0.52525,-0.950496,0
0.50052,0.471384,0
0,0.0322581,0
0.99998,0.956932,0
1.99896,3.24766,0
0,0,0
4.06452,4.87097,0
3.99584,8.82206,0
0.300795,0.352261,0
0.300795,0.352261,0
0.0153809,0.0144053,0
-4.34882e-06,0.0618808,0
-1,-1.2975,0
0.5424,0.3632,0
0.16,0.52,0
0.999978,0.749076,0
1.8064,2.7536,0
0,0,0
3.2,6.04,0
3.2,6.7584,0
0.324594,0.485715,0
0.324594,0.533876,0
0.0141809,0.0101809,0
0.0729285,0.260773,0
-0.803174,-0.582782,0
0.391829,0.336169,0
12.0725,0.528986,0
0.285158,0.864829,0
10.9343,2.07231,0
0,0,0
2.57971,6.63043,0
29.4247,3.63878,0
0.422972,0.600072,0
0.49546,0.724802,0
0.00957851,0.0106205,0
0.242466,0.270298,0
-0.151867,-0.537472,0
0.347743,0.321303,0
15.5366,0.869919,0
0.200309,0.945588,0
11.4614,2.19572,0
0,0,0
3.17886,6.64228,0
27.1931,3.54683,0
0.434058,0.625103,0
0.529094,0.758299,0
0.00861405,0.00906228,0
0.271271,0.345385,0
-0.0611644,-0.423797,0
0.448245,0.397139,0
7,0.398496,0
0.647398,0.993184,0
11.4488,2.106,0
0,0,0
1.76692,6.7594,0
35.0748,3.73158,0
0.399073,0.568095,0
0.441987,0.645941,0
0.0115543,0.0119377,0
0.178103,0.210968,0
-0.36222,-0.587647,0
0.351479,0.329231,0
14.3231,0.692308,0
0.461695,0.818875,0
12.2033,2.23172,0
0,0,0
3,6.58462,0
29.0637,3.88899,0
0.438796,0.626381,0
0.525196,0.768983,0
0.00891636,0.00935091,0
0.262394,0.329134,0
-0.0961084,-0.441287,0
0.577715,0.44896,0
6.4058,0.268116,0
0.595242,0.441835,0
8.26869,1.53229,0
0,0,0
2.88406,7.1087,0
23.2638,1.87949,0
0.341597,0.482097,0
0.380507,0.550937,0
0.0114492,0.0110537,0
0.200163,0.227622,0
-0.442355,-0.496067,0
0.544958,0.429905,0
6.65254,0.29661,0
0.664451,0.315427,0
8.60213,1.53232,0
0,0,0
2.90678,7.05932,0
25.5643,1.92021,0
0.369251,0.493389,0
0.408204,0.562313,0
0.0114914,0.0108137,0
0.193035,0.239018,0
-0.361495,-0.513935,0
0.594098,0.424596,0
3.57246,0.181159,0
0.822034,0.865735,0
8.77736,1.5398,0
0,0,0
2.48551,7.02174,0
28.5226,1.97779,0
0.335735,0.472591,0
0.362916,0.52848,0
0.0126651,0.0126553,0
0.157655,0.160807,0
-0.502613,-0.611137,0
0.523515,0.38753,0
8.45082,0.336066,0
0.422713,1.15254,0
9.36308,1.59097,0
0,0,0
3.20492,6.9918,0
23.623,2.00813,0
0.371451,0.532236,0
0.427428,0.610999,0
0.010512,0.00991988,0
0.234408,0.270285,0
-0.19704,-0.375685,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
1.42109e-14,2.27374e-13,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,8,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.494141,0
0,0.15625,0
0,2.27649,0
1,1.18359,0
0,0,0
2,8.46875,0
0,0.624023,0
-4.34882e-06,0.395496,0
-4.34882e-06,0.427842,0
0.0153809,0.011261,0
-4.34882e-06,0.188214,0
-0,-0.381919,0
1,0.38359,0
0,0.306122,0
0,2.40257,0
1,1.21824,0
0,0,0
2,8.46939,0
0,0.575593,0
-4.34882e-06,0.460124,0
-4.34882e-06,0.531239,0
0.0153809,0.008743,0
-4.34882e-06,0.267501,0
-0,-0.187595,0
1,0.429404,0
0,0.204082,0
0,0.499978,0
1,1.20408,0
0,0,0
2,8.57143,0
0,0.612245,0
-4.34882e-06,0.406472,0
-4.34882e-06,0.467903,0
0.0153809,0.0103048,0
-4.34882e-06,0.219748,0
-0,-0.199095,0
1,0.406081,0
0,0.326531,0
0,-1.19865,0
1,1.19492,0
0,0,0
2,8.44898,0
0,0.451479,0
-4.34882e-06,0.415502,0
-4.34882e-06,0.504973,0
0.0153809,0.00850872,0
-4.34882e-06,0.274333,0
-0,-0.266717,0
0.59375,0.773438,0
6.125,0.0625,0
-0.142856,2.14273,0
6.35938,1.10938,0
0,0,0
1.375,7.8125,0
23.7344,0.277344,0
0.319464,0.201245,0
0.319464,0.201245,0
0.0119629,0.0135498,0
0.163621,0.101526,0
-0.692995,-0.447194,0
0.642857,0.44898,0
7,0.428571,0
0.999993,0.424642,0
9.25,1.37245,0
0,0,0
1.42857,7.28572,0
17,1.06122,0
0.284874,0.430429,0
0.284874,0.48966,0
0.0115543,0.0098005,0
0.178103,0.284874,0
-0.380255,-0.514266,0
0.76,0.555556,0
3.26667,0.4,0
0.999992,0.741363,0
6.66222,1.77333,0
0,0,0
0.733333,7.2,0
14.3733,2.69333,0
0.210661,0.412382,0
0.210661,0.412382,0
0.0134364,0.0101031,0
0.106363,0.272596,0
-0.446813,-0.680989,0
0.582222,0.662222,0
9.8,0.4,0
-2.21427,2.21614,0
4.04889,1.32889,0
0,0,0
1.93333,7.73333,0
17.4222,0.328889,0
0.316966,0.272596,0
0.316966,0.272596,0
0.0103809,0.0101031,0
0.217313,0.272596,0
-1.17447,-0.355496,0
0.85629,0.580808,0
1.48485,0.106061,0
0.516043,0.0509776,0
4.06818,1.17562,0
0,0,0
2.54545,6.40909,0
8.19743,0.544766,0
0.151205,0.323542,0
0.151205,0.351094,0
0.0144626,0.012418,0
0.0589659,0.146869,0
-0.622344,-0.387769,0
0.936576,0.61462,0
1.60656,0.114754,0
-0.0338978,1.52128,0
2.55388,1.12577,0
0,0,0
2.22951,6.34426,0
1.55388,0.455254,0
0.0626601,0.303022,0
0.0626601,0.332834,0
0.0143899,0.0122063,0
0.0626601,0.154748,0
-0.231049,-0.374408,0
0.91436,0.632785,0
1.44118,0.0882353,0
0.48484,2.53658,0
2.39879,1.11484,0
0,0,0
2.17647,6.35294,0
4.15398,0.49308,0
0.0907102,0.293618,0
0.0995596,0.293618,0
0.0144888,0.0128668,0
0.0576184,0.1296,0
-0.270961,-0.694463,0
0.898597,0.616709,0
2.625,0.125,0
0,3.61309,0
1,1.09566,0
0,0,0
2.375,6.33929,0
2.48438,0.438457,0
0.0907153,0.304894,0
0.0907153,0.304894,0
0.0137964,0.0119629,0
0.0907153,0.163621,0
40732.4,-0.71626,0
1,0.873122,0
0,0.0913706,0
0,0.779465,0
1,1.09209,0
0,0,0
2,7.87817,0
0,0.25927,0
-4.34882e-06,0.137641,0
-4.34882e-06,0.158425,0
0.0153809,0.0140039,0
-4.34882e-06,0.093225,0
-0,-0.280173,0
1,0.923242,0
0,0.0561798,0
0,1.20618,0
1,1.08171,0
0,0,0
2,7.92135,0
0,0.184825,0
-4.34882e-06,0.0883092,0
-4.34882e-06,0.0984476,0
0.0153809,0.0146904,0
-4.34882e-06,0.0534424,0
-0,-0.402676,0
1,0.937908,0
0,0.010582,0
0,1.13717,0
1,1.0771,0
0,0,0
2,7.91534,0
1.42109e-14,0.23622,0
-4.29705e-06,0.0750584,0
-4.29705e-06,0.0750584,0
0.0153809,0.0150537,0
-4.29705e-06,0.0254667,0
-0,-0.930689,0
1,0.895398,0
0,0.0756757,0
0,0.761117,0
1,1.0679,0
0,0,0
2,7.91351,0
0,0.154682,0
-4.34882e-06,0.113453,0
-4.34882e-06,0.131103,0
0.0153809,0.014077,0
-4.34882e-06,0.0879034,0
-0,-0.222189,0
0.979047,0.70058,0
0.00352113,0.0985916,0
0.999761,-0.0876367,0
1.00699,1.11331,0
0,0,0
2.01761,8.23944,0
0.0313802,0.322952,0
0.0283457,0.247149,0
0.0283457,0.275833,0
0.0152712,0.0126036,0
0.0101563,0.139824,0
-0.827813,-0.2547,0
0.96335,0.63765,0
0.0185874,0.171004,0
-0.00748889,-0.378827,0
1.00738,1.11863,0
0,0,0
2.01859,8.25279,0
0.0182419,0.270671,0
0.0401589,0.269422,0
0.0455873,0.320261,0
0.0148108,0.0109508,0
0.0401589,0.19867,0
-0.0203068,-0.0562999,0
0.958984,0.64634,0
0.0208333,0.142361,0
-0.0105242,0.099995,0
1.01031,1.1196,0
0,0,0
2.02083,8.26736,0
0.0203993,0.320879,0
0.0439701,0.27493,0
0.0502372,0.317615,0
0.0147434,0.0115654,0
0.0439701,0.177716,0
-0.00189019,-0.137709,0
0.963216,0.640649,0
0.0186567,0.152985,0
-0.0113186,0.663108,0
1.01107,1.11077,0
0,0,0
2.01866,8.26493,0
0.0183086,0.30668,0
0.0402783,0.275328,0
0.045727,0.321199,0
0.0148087,0.0113315,0
0.0402783,0.185805,0
-0.0130294,-0.112302,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.375,0.5,0
12.25,0,0
0.99996,0.999987,0
1.25,3.25,0
0,0,0
4.75,5,0
6.6875,9,0
0.451532,0.301021,0
0.451532,0.301021,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-4.15253,-1,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.555556,0.555556,0
0,0,0
0.999958,0.999986,0
1.22222,3,0
0,0,0
3.33333,4,0
0.888889,8,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0.999992,0
0.333333,0.555556,0
16.3333,0,0
-0.499997,0.999958,0
11.8889,1.22222,0
0,0,0
3.66667,7.33333,0
32.6667,0.888889,0
0.477108,0.276426,0
0.477108,0.276426,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.636993,-0.999992,0
1,0.595062,0
0,0.111111,0
0,0.239852,0
1,1.14617,0
0,0,0
2,7.62222,0
0,0.501728,0
-4.34882e-06,0.314665,0
-4.34882e-06,0.347137,0
0.0153809,0.0122944,0
-4.34882e-06,0.151487,0
-0,-0.364697,0
1,0.54449,0
0,0.142857,0
0,-1.01145,0
1,1.14204,0
0,0,0
2,7.57143,0
0,0.530612,0
-4.34882e-06,0.345821,0
-4.34882e-06,0.376862,0
0.0153809,0.0115543,0
-4.34882e-06,0.178103,0
-0,-0.400563,0
1,0.715121,0
0,0.027027,0
0,1.26051,0
1,1.20745,0
0,0,0
2,7.64865,0
0,0.768444,0
-4.34882e-06,0.253578,0
-4.34882e-06,0.253578,0
0.0153809,0.0145591,0
-4.34882e-06,0.0539528,0
-0,-0.772784,0
1,0.605536,0
0,0.117647,0
0,0.595206,0
1,1.14533,0
0,0,0
2,7.64706,0
0,0.463668,0
-4.34882e-06,0.307766,0
-4.34882e-06,0.343177,0
0.0153809,0.0121369,0
-4.34882e-06,0.157297,0
-0,-0.304191,0
0.786495,0.632955,0
0.0724638,0.108696,0
0.405511,0.679131,0
1.08533,1.18069,0
0,0,0
2.15942,7.96377,0
0.220962,0.51318,0
0.189107,0.347062,0
0.208327,0.374152,0
0.0132805,0.0123533,0
0.112893,0.149293,0
-0.25293,-0.371581,0
0.776701,0.659588,0
0.105263,0.140351,0
0.0944331,-0.00785842,0
1.08718,1.15666,0
0,0,0
2.14035,8.05263,0
0.15574,0.348107,0
0.183627,0.315818,0
0.20933,0.349896,0
0.0124376,0.0116105,0
0.14613,0.176141,0
-0.109806,-0.209785,0
0.7871,0.673965,0
0.0769231,0.0923077,0
0.404096,0.313257,0
1.07746,1.14562,0
0,0,0
2.15385,8.03077,0
0.207101,0.460592,0
0.187199,0.288806,0
0.209678,0.31603,0
0.0131619,0.0127625,0
0.117767,0.133687,0
-0.207981,-0.518858,0
0.727234,0.61649,0
0.127119,0.144068,0
0.278266,-0.00212141,0
1.07045,1.13531,0
0,0,0
2.17797,8.00847,0
0.197142,0.449081,0
0.21532,0.355867,0
0.252471,0.396782,0
0.0119134,0.0115274,0
0.165402,0.179042,0
-0.078411,-0.273362,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.340278,0.769097,0
0.125,0.1875,0
0.831998,0.766831,0
1.49609,1.71484,0
0,0,0
4.875,2.5625,0
1.77604,2.45443,0
0.543802,0.235791,0
0.574244,0.248329,0
0.0119629,0.0135227,0
0.163621,0.118799,0
-0.596501,-0.915327,0
0.359375,0.824219,0
0.15625,0.15625,0
0.642039,0.456296,0
1.43652,1.40234,0
0,0,0
5.03125,2.28125,0
1.46777,0.952148,0
0.531608,0.161024,0
0.562131,0.179834,0
0.011261,0.0135193,0
0.188214,0.120336,0
-0.534111,-0.74448,0
0.353395,0.79321,0
0.166667,0.0833333,0
0.59924,1.12035,0
1.41589,1.23071,0
0,0,0
5,2.30556,0
1.5,1.10108,0
0.542479,0.20165,0
0.58633,0.21837,0
0.0110406,0.0129937,0
0.195668,0.124563,0
-0.492831,-0.988816,0
0.262346,0.70216,0
0.305556,0.555556,0
0.265297,1.51419,0
1.30247,1.10802,0
0,0,0
4.75,2.38889,0
1.40972,1.07099,0
0.606016,0.291899,0
0.656183,0.291899,0
0.00874988,0.0107753,0
0.267299,0.268867,0
-0.613301,-6.73438,0
0.16875,0.20125,0
4.5,0.85,0
0.770033,1.0346,0
10.3494,2.44437,0
0,0,0
6.45,6.9,0
30.4375,6.34,0
0.851023,0.733311,0
0.851023,0.812305,0
0.00813477,0.00790039,0
0.37263,0.370821,0
-0.763422,-0.788486,0
0.183391,0.200692,0
5.88235,2.38235,0
0.767533,0.622813,0
10.2362,3.18339,0
0,0,0
5.29412,7.20588,0
30.173,7.51644,0
0.794635,0.791709,0
0.823363,0.835671,0
0.0093255,0.00919033,0
0.307766,0.36088,0
-0.83646,-0.883254,0
0.244082,0.213061,0
1.45714,1.28571,0
0.960092,0.557515,0
9.59265,3.58286,0
0,0,0
4.77143,7.11429,0
32.7706,7.9298,0
0.716857,0.758492,0
0.716857,0.851456,0
0.0128809,0.00879923,0
0.150716,0.358671,0
-1.0266,-0.943492,0
0.166208,0.193756,0
10.5758,1.9697,0
0.0927238,0.442185,0
9.78421,3.71625,0
0,0,0
6.33333,7.30303,0
27.3352,6.45363,0
0.814248,0.842162,0
0.852025,0.875085,0
0.00671465,0.00769032,0
0.409253,0.386373,0
-0.655121,-0.74774,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
1,0,0
-7e+10,0,0
1,1,0
0,0,0
15,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
1,1,0
1,0,0
6e+10,0,0
1,1,0
0,0,0
15,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.889273,1,0
0.0588235,0,0
-1.17647e+09,0,0
1,1,0
0,0,0
5.94118,2,0
0.0553633,0,0
0.0971508,-4.34882e-06,0
0.0971508,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
45291.1,-0,0
0.84121,1,0
0.0869565,0,0
2.09509,0,0
1.0794,1,0
0,0,0
5.91304,2,0
0.0793951,0,0
0.128299,-4.34882e-06,0
0.128299,-4.34882e-06,0
0.0128998,0.0153809,0
0.128299,-4.34882e-06,0
-0.307935,-0,0
0.811634,1,0
0.105263,0,0
2.1175,0,0
1.09418,1,0
0,0,0
5.89474,2,0
0.0941828,0,0
0.14613,-4.34882e-06,0
0.14613,-4.34882e-06,0
0.0124376,0.0153809,0
0.14613,-4.34882e-06,0
-0.330554,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
6,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
