angles,magnitudes,activity
-0,-0,2
0.625,1,2
0.25,0,2
-5.6664,0,2
1.1875,1,2
0,0,2
10.25,2,2
0.1875,0,2
0.24421,-4.34882e-06,2
0.24421,-4.34882e-06,2
0.00952148,0.0153809,2
0.24421,-4.34882e-06,2
-0.511591,-0,2
0.265625,0.601562,2
0.9375,0.0625,2
1.52345,1.06986,2
3.74609,3.68359,2
0,0,2
6.5625,3.9375,2
7.74609,11.3086,2
0.617819,0.305261,2
0.669646,0.305261,2
0.00891113,0.0135498,2
0.357088,0.101526,2
-0.866129,-0.902228,2
0.152778,0.708333,2
1,0.0833333,2
1.55812,1.14341,2
3.6875,2.74306,2
0,0,2
9,3.25,2
7,7.85417,2
0.859523,0.245835,2
0.859523,0.245835,2
0.00778537,0.0129937,2
0.357828,0.124563,2
-0.659996,-0.999661,2
0.134948,0.529412,2
0.235294,0.0588235,2
1.02321,0.914776,2
3.53287,3.76125,2
0,0,2
8.70588,4.05882,2
10.6021,10.4083,2
0.898305,0.397826,2
0.933716,0.397826,2
0.00975802,0.0136508,2
0.23694,0.0971508,2
-0.740683,-0.889798,2
0.183673,0.55102,2
0.285714,0.142857,2
0.0735272,0.824991,2
2.38775,4.26531,2
0,0,2
8,4.14286,2
6.81633,11.551,2
0.759063,0.345821,2
0.759063,0.345821,2
0.00900331,0.0115543,2
0.259816,0.178103,2
-1.65887,-2.81989,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.135802,0.802469,2
3.77778,0,2
-2.24663,0.999968,2
2.16358,1.39506,2
0,0,2
11.1111,2.44444,2
1.28395,1.58025,2
0.514978,0.151487,2
0.908131,0.151487,2
0.00380679,0.0153809,2
0.59326,-4.34882e-06,2
-0.490421,-0.999825,2
0.16,1,2
5.4,0,2
1.44115,0,2
2.36,1,2
0,0,2
13,2,2
0.4,0,2
0.412684,-4.34882e-06,2
0.856829,-4.34882e-06,2
0.00538086,0.0153809,2
0.458133,-4.34882e-06,2
-0.622976,-0,2
0.141975,1,2
0.833333,0,2
0.0197996,0,2
2.24691,1,2
0,0,2
9.38889,2,2
4.60802,0,2
0.688741,-4.34882e-06,2
0.895506,-4.34882e-06,2
0.00756836,0.0153809,2
0.376765,-4.34882e-06,2
-0.514809,-0,2
0.148438,1,2
4.0625,0,2
-1.37621,0,2
2.18359,1,2
0,0,2
10.6875,2,2
1.96484,0,2
0.617819,-4.34882e-06,2
0.860447,-4.34882e-06,2
0.00427246,0.0153809,2
0.566779,-4.34882e-06,2
-0.541939,-0,2
0.555556,1,2
0.333333,0,2
-1.66666e+10,0,2
1,1,2
0,0,2
11.6667,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
319682,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.722222,1,2
0,0,2
0.999932,0,2
1.13889,1,2
0,0,2
11.6667,2,2
0.555556,0,2
0.195668,-4.34882e-06,2
0.195668,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999929,-0,2
0.46875,1,2
0.375,0,2
2.99986,0,2
1.1875,1,2
0,0,2
11.625,2,2
0.234375,0,2
0.287305,-4.34882e-06,2
0.390963,-4.34882e-06,2
0.00805664,0.0153809,2
0.287305,-4.34882e-06,2
-0.154872,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
14,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.455621,1,2
0.153846,0,2
5.33302,0,2
1.17752,1,2
0,0,2
12.6154,2,2
0.698225,0,2
0.401765,-4.34882e-06,2
0.401765,-4.34882e-06,2
0.0113128,0.0153809,2
0.186444,-4.34882e-06,2
-0.630291,-0,2
0.506173,1,2
0.222222,0,2
12.2491,0,2
1.09877,1,2
0,0,2
12.4444,2,2
0.469136,0,2
0.368566,-4.34882e-06,2
0.368566,-4.34882e-06,2
0.00997962,0.0153809,2
0.23004,-4.34882e-06,2
-0.891557,-0,2
0.58,1,2
0,0,2
0.999956,0,2
1.21,1,2
0,0,2
12.6,2,2
0.84,0,2
0.265286,-4.34882e-06,2
0.265286,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999987,-0,2
0.654321,1,2
0,0,2
0.999952,0,2
1.17284,1,2
0,0,2
12.4444,2,2
0.691358,0,2
0.23004,-4.34882e-06,2
0.23004,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999966,-0,2
0.806094,1,2
0.105263,0,2
-0.0555761,0,2
1.04986,1,2
0,0,2
11.8947,2,2
0.0941828,0,2
0.14613,-4.34882e-06,2
0.177813,-4.34882e-06,2
0.0124376,0.0153809,2
0.14613,-4.34882e-06,2
-0.0141847,-0,2
0.755102,1,2
0.142857,0,2
0,0,2
0.999999,1,2
0,0,2
11.8571,2,2
0.122449,0,2
0.178103,-4.34882e-06,2
0.178103,-4.34882e-06,2
0.0115543,0.0153809,2
0.178103,-4.34882e-06,2
121843,-0,2
0.802469,1,2
0.111111,0,2
-5.55553e+09,0,2
1,1,2
0,0,2
11.8889,2,2
0.0987654,0,2
0.151487,-4.34882e-06,2
0.151487,-4.34882e-06,2
0.0122944,0.0153809,2
0.151487,-4.34882e-06,2
92913.6,-0,2
0.506173,1,2
0.333333,0,2
2.92844,0,2
1.17284,1,2
0,0,2
11.6667,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.368566,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.135043,-0,2
0.889273,0.889273,2
0,0,2
0.999986,0.999979,2
2.99308,1.88581,2
0,0,2
13.2941,2.47059,2
7.97232,3.54325,2
0.0971508,0.0971508,2
0.0971508,0.0971508,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999372,-0.999372,2
0.708333,0.708333,2
0.0833333,0.0833333,2
0.999991,0.849989,2
6,3.22222,2
0,0,2
12.0833,3.25,2
18.4097,7.85417,2
0.245835,0.245835,2
0.245835,0.245835,2
0.0129937,0.0129937,2
0.124563,0.124563,2
-2.21025,-2.21025,2
0.722222,0.722222,2
0,0,2
0.999991,0.999986,2
6,3.22222,2
0,0,2
12,3.33333,2
20,8.88889,2
0.195668,0.195668,2
0.195668,0.195668,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999929,-0.999929,2
0.834711,0.834711,2
0,0,2
0.999988,0.999983,2
3.97521,2.32231,2
0,0,2
12.9091,2.72727,2
11.9008,5.28926,2
0.132293,0.132293,2
0.132293,0.132293,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999734,-0.999734,2
0.375,0.375,2
9,2.25,2
-0.333331,0.999985,2
7.75,2.6875,2
0,0,2
9.5,4.25,2
24.75,6.1875,2
0.451532,0.451532,2
0.451532,0.451532,2
0.00952148,0.00952148,2
0.24421,0.24421,2
-0.639446,-0.639446,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.515,1,2
0.3,0,2
5.49973,0,2
1.2,1,2
0,0,2
12.2,2,2
0.66,0,2
0.358738,-4.34882e-06,2
0.438513,-4.34882e-06,2
0.0112402,0.0153809,2
0.225032,-4.34882e-06,2
-0.745024,-0,2
0.78125,1,2
0,0,2
0.99994,0,2
1.10938,1,2
0,0,2
12.25,2,2
0.4375,0,2
0.163621,-4.34882e-06,2
0.163621,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999864,-0,2
0.702479,1,2
0,0,2
0.999922,0,2
1.14876,1,2
0,0,2
12.3636,2,2
0.595041,0,2
0.205907,-4.34882e-06,2
0.205907,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999943,-0,2
0.662222,1,2
0.0666667,0,2
-1.50001,0,2
1.16,1,2
0,0,2
12.3333,2,2
0.488889,0,2
0.272596,-4.34882e-06,2
0.272596,-4.34882e-06,2
0.0134364,0.0153809,2
0.106363,-4.34882e-06,2
-0.560891,-0,2
0.555556,0.236111,2
0,0.75,2
0.999979,0.999984,2
1.88889,2.58333,2
0,0,2
8.66667,5.25,2
3.55556,5.52083,2
0.276426,0.658849,2
0.276426,0.658849,2
0.0153809,0.0129937,2
-4.34882e-06,0.124563,2
-0.999992,-0.858956,2
0.44,0.44,2
0.4,0.8,2
-1.18747,-1.99994,2
1.64,1.4,2
0,0,2
6.8,5.6,2
1.36,0.64,2
0.412684,0.217313,2
0.412684,0.412684,2
0.00788086,0.0103809,2
0.292277,0.217313,2
-0.768747,-0.999941,2
0.53125,0.34375,2
0,0.125,2
0.999979,0.999981,2
1.9375,2.10938,2
0,0,2
8.5,6.375,2
3.75,3.48438,2
0.287305,0.526785,2
0.287305,0.526785,2
0.0153809,0.0119629,2
-4.34882e-06,0.163621,2
-0.999996,-0.999885,2
0.305785,0.223141,2
0.818182,0.818182,2
0.27358,0.99998,2
1.87603,1.99174,2
0,0,2
8.27273,6.09091,2
2.92562,2.6281,2
0.538805,0.562196,2
0.593533,0.71297,2
0.00866598,0.00866598,2
0.329854,0.329854,2
-0.371188,-0.634415,2
1,0.578947,2
0,0.157895,2
0,-4.02914,2
1,1.09418,2
0,0,2
4,7.63158,2
0,0.443213,2
-4.34882e-06,0.327203,2
-4.34882e-06,0.327203,2
0.0153809,0.0112257,2
-4.34882e-06,0.189414,2
-0,-0.764879,2
0.662222,0.555556,2
0.133333,0.2,2
0.99995,-0.999938,2
1.16,1.13333,2
0,0,2
3.73333,7.93333,2
0.328889,0.462222,2
0.272596,0.372249,2
0.272596,0.412382,2
0.0117698,0.0103809,2
0.170528,0.217313,2
-0.376218,-0.394684,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
4,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.796296,0.54321,2
0.111111,0.222222,2
-0.0588189,2.59986,2
1.05247,1.13889,2
0,0,2
3.88889,7.77778,2
0.0987654,0.395062,2
0.151487,0.37122,2
0.184931,0.417288,2
0.0122944,0.00997962,2
0.151487,0.23004,2
-0.0152359,-1.04358,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.407407,0.339506,2
4.66667,0.388889,2
0.764013,-1.10386,2
5.23765,1.23765,2
0,0,2
11.3333,6.61111,2
7.55556,0.904321,2
0.551944,0.472093,2
0.551944,0.583967,2
0.00718256,0.00969027,2
0.468901,0.284306,2
-1.5745,-1.66318,2
0.446367,0.460208,2
4.17647,0.294118,2
0.920364,-0.779047,2
3.95502,1.29758,2
0,0,2
11.5882,6.29412,2
3.06574,0.913495,2
0.521165,0.384459,2
0.521165,0.472387,2
0.00791979,0.0120288,2
0.433237,0.192708,2
-2.02746,-0.713747,2
0.537037,0.358025,2
0.944444,0.5,2
-2.02395,0.0999962,2
1.3858,1.4321,2
0,0,2
10.9444,6.16667,2
3.36111,1.13889,2
0.450732,0.422833,2
0.450732,0.586723,2
0.012198,0.0108477,2
0.184931,0.241736,2
-1.29722,-0.583495,2
0.583333,0.430556,2
2.5,0.166667,2
-1.66667e+10,2.77765,2
1,1.1875,2
0,0,2
11.6667,6.66667,2
2.38889,0.722222,2
0.363482,0.416742,2
0.363482,0.416742,2
0.00887044,0.0110406,2
0.363482,0.195668,2
203852,-0.619098,2
0.982302,0.412309,2
0.00892857,0.107143,2
1.78571e+08,0.286397,2
1,1.26276,2
0,0,2
6.00893,4.75,2
0.00884885,1.00893,2
0.0221482,0.454712,2
0.0221482,0.454712,2
0.0151043,0.0123914,2
0.0221482,0.147868,2
5171.61,-0.691809,2
0.980771,0.429729,2
0.00970874,0.0970874,2
1.94178e+08,0.408456,2
1,1.26261,2
0,0,2
6.00971,4.75728,2
0.00961448,0.960505,2
0.0237293,0.427684,2
0.0237293,0.435731,2
0.0150804,0.0126414,2
0.0237293,0.138373,2
5705.01,-0.656953,2
0.983741,0.436576,2
0.00819672,0.0819672,2
66027.8,0.854626,2
1,1.28198,2
0,0,2
6.0082,4.7377,2
0.00812953,1.04596,2
0.0206378,0.417048,2
0.0206378,0.441714,2
0.0151268,0.0130293,2
0.0206378,0.123135,2
4733.84,-0.684456,2
0.96625,0.39908,2
0.00854701,0.196581,2
0.390581,0.972435,2
1.04208,1.31047,2
0,0,2
6.04274,4.76068,2
0.143473,0.985463,2
0.0427006,0.458251,2
0.0427006,0.479596,2
0.0151161,0.0118561,2
0.0213641,0.179942,2
-0.576779,-0.615783,2
0.973944,0.261513,2
0.0131579,0.190789,2
-0.00661943,0.747045,2
1.00654,2.11842,2
0,0,2
4.01316,3.84868,2
0.0129848,4.11526,2
0.0304155,0.692717,2
0.0343721,0.714773,2
0.0149751,0.0105562,2
0.0304155,0.211652,2
-0.00109874,-0.624314,2
0.970041,0.295569,2
0.0151515,0.136364,2
-0.00762481,0.820229,2
1.00752,2.01148,2
0,0,2
4.01515,3.77273,2
0.0149219,3.84229,2
0.0340903,0.639201,2
0.038647,0.656356,2
0.0149145,0.0117006,2
0.0340903,0.172974,2
-0.00129559,-0.685618,2
0.972129,0.320571,2
0.0140845,0.0915493,2
-0.00707298,1.01378,2
1.00699,2.02088,2
0,0,2
4.01408,3.79577,2
0.0138861,4.10618,2
0.0321389,0.609805,2
0.0363744,0.630223,2
0.0149469,0.0127819,2
0.0321389,0.132932,2
-0.00119011,-0.762517,2
0.971534,0.270949,2
0.0143885,0.208633,2
-0.00725857,1.14576,2
1.00714,1.98701,2
0,0,2
4.01439,3.84892,2
0.0141815,4.09948,2
0.0326983,0.688719,2
0.0370254,0.706153,2
0.0149377,0.0102213,2
0.0326983,0.222411,2
-0.00121945,-0.667719,2
0.9608,0.4024,2
0.02,0.14,2
0.999857,0.704702,2
1.0196,1.4064,2
0,0,2
3.98,2.86,2
0.0196,1.3204,2
0.0425692,0.497775,2
0.0425692,0.526999,2
0.0147684,0.0116184,2
0.0425692,0.175865,2
-0.206106,-0.522529,2
1,0.338489,2
0,0.560976,2
0.922852,-0.247817,2
1,1.27365,2
0,0,2
4,2.60976,2
5.68434e-14,0.384295,2
-4.29705e-06,0.341351,2
-4.29705e-06,0.501911,2
0.0153809,0.00768455,2
-4.29705e-06,0.297784,2
-0,-0.23017,2
1,0.318594,2
0,0.547619,2
0,-0.348134,2
1,1.22959,2
0,0,2
4,2.64286,2
0,0.32483,2
-4.34882e-06,0.365155,2
-4.34882e-06,0.527971,2
0.0153809,0.00763922,2
-4.34882e-06,0.299049,2
-0,-0.0702626,2
1,0.320672,2
0,0.648649,2
0,-0.378866,2
1,1.23521,2
0,0,2
4,2.7027,2
0,0.371074,2
-4.34882e-06,0.330324,2
-4.34882e-06,0.515143,2
0.0153809,0.00825887,2
-4.34882e-06,0.281535,2
-0,-0.540839,2
0.645065,0.340071,2
0.12069,0.12069,2
2.20823,0.667919,2
1.14269,1.4673,2
0,0,2
11.7069,3.18966,2
0.379608,1.67093,2
0.282425,0.547287,2
0.313779,0.547287,2
0.0120645,0.0120645,2
0.159941,0.159941,2
-0.251697,-0.655174,2
0.573696,0.306122,2
0.142857,0.309524,2
2.96861,0.120686,2
1.18141,1.46032,2
0,0,2
11.619,3.02381,2
0.473923,1.26134,2
0.328094,0.578444,2
0.356044,0.578444,2
0.0115543,0.00870215,2
0.178103,0.268698,2
-0.304471,-0.497371,2
0.613223,0.351405,2
0.0727273,0.181818,2
1.74602,0.516924,2
1.17058,1.52694,2
0,0,2
11.6,3.05455,2
0.567273,1.68793,2
0.300842,0.554174,2
0.3186,0.554174,2
0.0132734,0.0107321,2
0.113185,0.205907,2
-0.513042,-0.590669,2
0.605251,0.365324,2
0.170213,0.212766,2
0.328545,0.544164,2
1.12675,1.4201,2
0,0,2
11.7021,2.89362,2
0.336804,1.28655,2
0.295851,0.525981,2
0.347086,0.582047,2
0.0109671,0.0101466,2
0.198127,0.224781,2
-0.100919,-0.387869,2
0.648981,0.673443,2
0.127451,0.0588235,2
-0.488703,0.783051,2
1.11195,1.1356,2
0,0,2
6.14706,3.67647,2
0.399942,0.483564,2
0.313581,0.263137,2
0.343894,0.280841,2
0.0119056,0.0136508,2
0.16568,0.0971508,2
-0.463867,-0.538775,2
0.611433,0.562834,2
0.195767,0.238095,2
-1.52451,0.228244,2
1.10688,1.13712,2
0,0,2
6.15344,3.69841,2
0.299208,0.274124,2
0.322417,0.295672,2
0.363308,0.366702,2
0.0104608,0.00971192,2
0.21474,0.238364,2
-1.15105,-0.0113595,2
0.607528,0.534694,2
0.157143,0.238095,2
0.122824,0.261002,2
1.14658,1.14821,2
0,0,2
6.12857,3.65714,2
0.426327,0.330068,2
0.341723,0.321213,2
0.387616,0.392551,2
0.0112418,0.00971193,2
0.188867,0.238364,2
-0.259771,-0.0274602,2
0.598444,0.563842,2
0.203209,0.224599,2
0.754924,0.205933,2
1.15276,1.13469,2
0,0,2
6.13904,3.68984,2
0.312219,0.299522,2
0.332672,0.303209,2
0.387075,0.370705,2
0.010321,0.00993854,2
0.219231,0.231326,2
-0.100177,-0.0214214,2
0.338863,0.980771,2
0.23301,0.00970874,2
0.425025,0,2
1.3546,1,2
0,0,2
5.80583,2.00971,2
1.28268,0.00961448,2
0.551598,0.0237293,2
0.632593,0.0237293,2
0.0107798,0.0150804,2
0.227692,0.0237293,2
-0.444759,5705.01,2
0.265625,0.975312,2
0.2375,0.0125,2
0.47509,-0.012656,2
1.40484,1.01234,2
0,0,2
5.7625,2.0125,2
1.48109,0.0123437,2
0.625215,0.0291745,2
0.6903,0.0291745,2
0.00972168,0.0149951,2
0.238063,0.0291745,2
-0.39031,-0.187245,2
0.345863,0.977015,2
0.162791,0.0116279,2
0.903304,-0.0117625,2
1.36087,1.01149,2
0,0,2
5.72093,2.01163,2
1.29421,0.0114927,2
0.557854,0.0275059,2
0.606061,0.0275059,2
0.0111218,0.0150217,2
0.192935,0.0275059,2
-0.462182,-0.184667,2
0.316776,0.975907,2
0.182927,0.0121951,2
1.27319,-0.0123434,2
1.4017,1.01205,2
0,0,2
5.79268,2.0122,2
1.40824,0.0120464,2
0.587324,0.0285944,2
0.62546,0.0285944,2
0.0107101,0.0150044,2
0.20663,0.0285944,2
-0.485045,-0.186357,2
0.526465,0.915643,2
0.130435,0.0217391,2
1.32162,0.655357,2
1.20274,1.03155,2
0,0,2
5.52174,2.06522,2
0.597354,0.104442,2
0.357127,0.0907466,2
0.382645,0.0972864,2
0.0118364,0.0147163,2
0.168155,0.045476,2
-0.384091,-0.439614,2
0.483343,0.928911,2
0.158537,0.0365854,2
1.23012,-0.0249968,2
1.21193,1.0238,2
0,0,2
5.47561,2.03659,2
0.615259,0.0352469,2
0.381217,0.0681478,2
0.418406,0.0782569,2
0.011212,0.0142794,2
0.18988,0.0681478,2
-0.318852,-0.0359853,2
0.485398,0.868037,2
0.151163,0.0697674,2
0.703213,-0.0487759,2
1.19592,1.04435,2
0,0,2
5.47674,2.06977,2
0.621552,0.0648999,2
0.378299,0.109884,2
0.423605,0.129166,2
0.0113711,0.0133527,2
0.184445,0.109884,2
-0.300076,-0.0454163,2
0.560128,0.877214,2
0.142857,0.0649351,2
-0.579453,-0.0547896,2
1.13156,1.04925,2
0,0,2
5.5974,2.06493,2
0.500253,0.0607185,2
0.336428,0.104368,2
0.36584,0.118475,2
0.0115543,0.0134834,2
0.178103,0.104368,2
-0.408059,-0.10995,2
0.437435,0.921826,2
0.0806452,0.016129,2
2.68695,0.99987,2
1.23901,1.02361,2
0,0,2
12.871,2.06452,2
0.902705,0.108741,2
0.394546,0.0851545,2
0.394546,0.0851545,2
0.0130639,0.014885,2
0.121742,0.0358488,2
-0.697205,-0.798879,2
0.433852,0.917306,2
0.0940171,0.025641,2
3.02218,0.373177,2
1.23245,1.04091,2
0,0,2
12.8291,2.05983,2
0.876762,0.0904376,2
0.401054,0.0891485,2
0.401054,0.0891485,2
0.0127191,0.0146001,2
0.135376,0.0517796,2
-0.673323,-0.385111,2
0.446785,0.914794,2
0.0619469,0.0353982,2
1.8647,0.162947,2
1.2456,1.04229,2
0,0,2
12.9115,2.0531,2
0.930222,0.0679771,2
0.381436,0.0883043,2
0.392465,0.0883043,2
0.0135649,0.0143138,2
0.100874,0.0664527,2
-0.696651,-0.27745,2
0.391712,0.921699,2
0.132653,0.0408163,2
-0.837462,-0.0425489,2
1.2499,1.03915,2
0,0,2
12.9082,2.04082,2
0.858913,0.0391503,2
0.428951,0.0740515,2
0.460068,0.0740515,2
0.0117854,0.0141574,2
0.169974,0.0740515,2
-0.466974,-0.244396,2
0.501184,0.449856,2
0.24,0.16,2
0.117873,1.06673,2
1.24486,1.23962,2
0,0,2
4.048,3.824,2
0.621696,0.897024,2
0.428108,0.485175,2
0.510689,0.521126,2
0.0104449,0.0111809,2
0.236322,0.190937,2
-0.238336,-0.463415,2
0.468782,0.406087,2
0.540323,0.314516,2
-0.292969,0.84664,2
1.25572,1.21039,2
0,0,2
4.07258,3.81452,2
0.341506,0.602693,2
0.347944,0.471817,2
0.542203,0.544279,2
0.00828986,0.00864349,2
0.340304,0.270412,2
-0.158899,-0.248059,2
0.450987,0.386019,2
0.537879,0.310606,2
0.0215628,0.442153,2
1.25551,1.25803,2
0,0,2
4.11364,3.7803,2
0.46436,0.686582,2
0.376374,0.47218,2
0.57526,0.565273,2
0.00879691,0.0086893,2
0.325207,0.269074,2
-0.198479,-0.217858,2
0.431332,0.386445,2
0.594828,0.336207,2
-0.0873604,-0.0104527,2
1.1982,1.25595,2
0,0,2
4.06034,3.81897,2
0.349807,0.613778,2
0.370145,0.478483,2
0.577068,0.569662,2
0.00773325,0.00840674,2
0.360399,0.277283,2
-0.160524,-0.158409,2
0.978838,0.39312,2
0.0106952,0.235294,2
2.01045,1.03964,2
1.01058,1.80895,2
0,0,2
5.98931,3.42246,2
0.0105808,3.19586,2
0.0256894,0.516145,2
0.0256894,0.547755,2
0.0150502,0.0119099,2
0.0256894,0.194738,2
-0.181778,-0.657489,2
1,0.398002,2
0,0.305085,2
0,1.09745,2
1,1.75349,2
0,0,2
6,3.34463,2
0,3.10722,2
-4.34882e-06,0.533468,2
-4.34882e-06,0.557251,2
0.0153809,0.0108064,2
-4.34882e-06,0.240312,2
-0,-0.610216,2
1,0.454741,2
0,0.0505618,2
0,1.01941,2
1,1.86731,2
0,0,2
6,3.41011,2
0,3.47788,2
-4.34882e-06,0.456231,2
-4.34882e-06,0.456231,2
0.0153809,0.0138807,2
-4.34882e-06,0.0869223,2
-0,-0.830347,2
0.976747,0.414118,2
0.0117647,0.229412,2
-2.35293e+08,0.75352,2
1,1.88308,2
0,0,2
5.98824,3.38235,2
0.0116263,3.21263,2
0.0277695,0.493034,2
0.0277695,0.530024,2
0.0150175,0.0123391,2
0.0277695,0.177429,2
7139.8,-0.588518,2
0.75749,0.278151,2
0.0340909,0.181818,2
1.7425,1.09631,2
1.09181,1.58975,2
0,0,2
6.23864,3.52273,2
0.386235,2.49948,2
0.206272,0.647496,2
0.206272,0.680706,2
0.0143518,0.0107321,2
0.0645652,0.205907,2
-0.785018,-0.598376,2
0.792653,0.229388,2
0.0285714,0.685714,2
1.72904,0.660936,2
1.07837,1.54776,2
0,0,2
6.2,3.37143,2
0.331429,1.83347,2
0.182239,0.548625,2
0.182239,0.732889,2
0.0145135,0.00864617,2
0.056337,0.270334,2
-0.796265,-0.426422,2
0.811634,0.222299,2
0,0.592105,2
0.999935,0.583493,2
1.09418,1.66343,2
0,0,2
6.21053,3.38158,2
0.376731,2.1044,2
0.14613,0.541681,2
0.14613,0.715958,2
0.0153809,0.00783347,2
-4.34882e-06,0.29361,2
-0.999804,-0.454052,2
0.807479,0.235803,2
0.0263158,0.657895,2
0.161754,0.365335,2
1.09418,1.66343,2
0,0,2
6.18421,3.31579,2
0.308172,1.7687,2
0.171832,0.52663,2
0.171832,0.712728,2
0.0145801,0.00834745,2
0.0528417,0.278992,2
-0.6566,-0.408112,2
1,0.50692,2
0,0,2
0,0.99996,2
1,1.24654,2
0,0,2
14,2.88235,2
0,0.986159,2
-4.34882e-06,0.298009,2
-4.34882e-06,0.298009,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.999999,2
1,0.37415,2
0,0.190476,2
0,0.236354,2
1,1.24943,2
0,0,2
14,2.85714,2
0,0.789116,2
