angles,magnitudes,activity
-4.34882e-06,0.0931731,1
-4.34882e-06,0.0931731,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.9993,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.540816,1,1
0,0,1
0.999994,0,1
12.25,1,1
0,0,1
0.714286,2,1
45,0,1
0.283046,-4.34882e-06,1
0.283046,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999995,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.961553,1,1
0,0,1
0.999856,0,1
1.01922,1,1
0,0,1
5.96078,2,1
0.0768935,0,1
0.0419046,-4.34882e-06,1
0.0419046,-4.34882e-06,1
0.0153809,0.0153809,1
-4.40059e-06,-4.34882e-06,1
-0.995091,-0,1
0.948753,1,1
0,0,1
0.999875,0,1
1.02562,1,1
0,0,1
5.94737,2,1
0.102493,0,1
0.0528417,-4.34882e-06,1
0.0528417,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.997143,-0,1
0.950033,1,1
0,0,1
0.999874,0,1
1.02498,1,1
0,0,1
5.94872,2,1
0.0999343,0,1
0.0517796,-4.34882e-06,1
0.0517796,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.997003,-0,1
0.94449,1,1
0,0,1
0.99988,0,1
1.02776,1,1
0,0,1
5.94286,2,1
0.11102,0,1
0.056337,-4.34882e-06,1
0.056337,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.997547,-0,1
0.5,1,1
0,0,1
0.99996,0,1
1.25,1,1
0,0,1
9,2,1
1,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-0,1
0.625,1,1
0,0,1
0.999954,0,1
1.1875,1,1
0,0,1
8.5,2,1
0.75,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0,1
0.52,1,1
0,0,1
0.999959,0,1
1.24,1,1
0,0,1
8.8,2,1
0.96,0,1
0.292277,-4.34882e-06,1
0.292277,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999998,-0,1
0.555556,1,1
0,0,1
0.999958,0,1
1.22222,1,1
0,0,1
8.66667,2,1
0.888889,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999992,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.555556,1,1
0.333333,0,1
-1.99992,0,1
1.22222,1,1
0,0,1
4.33333,2,1
0.222222,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.637013,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
1,1,1
-1e+10,0,1
1,1,1
0,0,1
3,3,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,1.14974e+06,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.555556,0.333333,1
3,0.333333,1
-7e+10,-0.499979,1
0.999999,1.22222,1
0,0,1
4.33333,4.33333,1
2,1.55556,1
0.276426,0.477108,1
0.276426,0.477108,1
0.00843642,0.00843642,1
0.276426,0.276426,1
319682,-5.87867,1
0.333333,0.555556,1
16.3333,0,1
0.999993,0.999979,1
9.22222,1.88889,1
0,0,1
6.33333,4.66667,1
9.55556,3.55556,1
0.477108,0.276426,1
0.477108,0.276426,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.999973,-0.999992,1
1,1,1
49,0,1
0,0,1
1,1,1
0,0,1
9,6,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.5,0.5,1
0,0,1
0.999987,0.99996,1
3.25,1.25,1
0,0,1
5,3,1
9,1,1
0.301021,0.301021,1
0.301021,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-1,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.5,0.5,1
0,0,1
0.999987,0.99996,1
3.25,1.25,1
0,0,1
5,3,1
9,1,1
0.301021,0.301021,1
0.301021,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-1,1
1,0.278107,1
0,0.538462,1
0,0.223875,1
1,1.7929,1
0,0,1
14,4.07692,1
0,2.99408,1
-4.34882e-06,0.613526,1
-4.34882e-06,0.613526,1
0.0153809,0.00816932,1
-4.34882e-06,0.343196,1
-0,-0.597513,1
1,0.722222,1
0,0,1
0,0.999973,1
1,1.55556,1
0,0,1
14,5.33333,1
0,2.22222,1
-4.34882e-06,0.195668,1
-4.34882e-06,0.195668,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999929,1
1,0.52,1
0,0,1
0,0.999979,1
1,1.96,1
0,0,1
14,4.4,1
0,3.84,1
-4.34882e-06,0.292277,1
-4.34882e-06,0.292277,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999998,1
0.78125,0.5,1
0,0,1
0.999988,0.99998,1
3.73438,2,1
0,0,1
12.75,4,1
10.9375,4,1
0.163621,0.301021,1
0.163621,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999864,-1,1
0.597222,0.513889,1
0.0833333,0.0833333,1
-0.333318,0.624973,1
1.1875,1.22222,1
0,0,1
6.41667,2.58333,1
0.576389,0.743056,1
0.313315,0.357828,1
0.313315,0.357828,1
0.0129937,0.0129937,1
0.124563,0.124563,1
-0.554211,-0.614767,1
0.722222,0.722222,1
0,0,1
0.999946,0.999946,1
1.13889,1.13889,1
0,0,1
6.33333,2.33333,1
0.555556,0.555556,1
0.195668,0.195668,1
0.195668,0.195668,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999929,-0.999929,1
0.625,0.555556,1
0,0,1
0.999954,0.999958,1
1.1875,1.22222,1
0,0,1
6.5,2.66667,1
0.75,0.888889,1
0.24421,0.276426,1
0.24421,0.276426,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0.999992,1
0.382716,0.432099,1
0.111111,0.111111,1
1.69225,0.999958,1
1.32099,1.22222,1
0,0,1
6.33333,2.77778,1
1.33333,0.839506,1
0.499013,0.406872,1
0.499013,0.406872,1
0.0122944,0.0122944,1
0.151487,0.151487,1
-0.789796,-0.649085,1
0.5,1,1
0.166667,0,1
2.4999,0,1
1.22222,1,1
0,0,1
7.5,2,1
0.583333,0,1
0.376765,-4.34882e-06,1
0.376765,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.455516,-0,1
0.555556,1,1
0.333333,0,1
3.99983,0,1
1.22222,1,1
0,0,1
7.66667,2,1
0.222222,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.637013,-0,1
0.44,0.68,1
0,0,1
0.999991,0.999975,1
5.96,1.64,1
0,0,1
5.2,2.8,1
19.84,2.56,1
0.412684,0.217313,1
0.412684,0.217313,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999941,-0.999955,1
0.375,0.625,1
1,0,1
0.728806,0.999977,1
4.6875,1.75,1
0,0,1
5,3,1
19,3,1
0.451532,0.24421,1
0.451532,0.24421,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-3.10167,-0.999976,1
1,1,1
49,1,1
-4.9e+11,-1e+10,1
1,1,1
0,0,1
9,3,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,1.14974e+06,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.5,1,1
0,0,1
0.99999,0,1
5,1,1
0,0,1
6,2,1
16,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-0,1
1,1,1
49,1,1
0,0,1
1,1,1
0,0,1
9,3,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,1.14974e+06,1
0.357521,1,1
2.42857,0,1
0.97275,0,1
6.82666,1,1
0,0,1
10.1746,2,1
19.1882,0,1
0.58757,-4.34882e-06,1
0.610763,-4.34882e-06,1
0.0114126,0.0153809,1
0.217589,-4.34882e-06,1
-0.673358,-0,1
0.36,1,1
2.04,0,1
0.594677,0,1
5.9344,1,1
0,0,1
10.12,2,1
19.4784,0,1
0.578416,-4.34882e-06,1
0.602494,-4.34882e-06,1
0.0119809,0.0153809,1
0.192513,-4.34882e-06,1
-0.740136,-0,1
0.343044,1,1
2.63793,0,1
0.510729,0,1
6.49732,1,1
0,0,1
10.1552,2,1
20.904,0,1
0.597821,-4.34882e-06,1
0.623014,-4.34882e-06,1
0.011117,0.0153809,1
0.230314,-4.34882e-06,1
-0.70484,-0,1
0.338021,1,1
5.48837,0,1
-0.00420208,0,1
6.53488,1,1
0,0,1
10.1395,2,1
19.7253,0,1
0.619759,-4.34882e-06,1
0.633756,-4.34882e-06,1
0.00980352,0.0153809,1
0.310503,-4.34882e-06,1
-0.753779,-0,1
0.447681,1,1
0.0862069,0,1
0.502431,0,1
1.24257,1,1
0,0,1
4.77586,2,1
0.863555,0,1
0.390546,-4.34882e-06,1
0.409276,-4.34882e-06,1
0.0129191,0.0153809,1
0.127532,-4.34882e-06,1
-0.583863,-0,1
0.4368,1,1
0.12,0,1
0.249991,0,1
1.24,1,1
0,0,1
4.72,2,1
0.8016,0,1
0.404561,-4.34882e-06,1
0.428037,-4.34882e-06,1
0.0120809,0.0153809,1
0.159345,-4.34882e-06,1
-0.487307,-0,1
0.470986,1,1
0.0754717,0,1
0.59846,0,1
1.23496,1,1
0,0,1
4.71698,2,1
0.844429,0,1
0.375382,-4.34882e-06,1
0.39381,-4.34882e-06,1
0.0132004,0.0153809,1
0.116195,-4.34882e-06,1
-0.603247,-0,1
0.412742,1,1
0.105263,0,1
1.10791,0,1
1.24377,1,1
0,0,1
4.89474,2,1
0.883657,0,1
0.412772,-4.34882e-06,1
0.438475,-4.34882e-06,1
0.0124376,0.0153809,1
0.14613,-4.34882e-06,1
-0.541208,-0,1
0.675955,1,1
0,0,1
0.99995,0,1
1.16202,1,1
0,0,1
8.40678,2,1
0.64809,0,1
0.219339,-4.34882e-06,1
0.219339,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999957,-0,1
0.631076,1,1
0.0416667,0,1
1.82042,0,1
1.15234,1,1
0,0,1
8.41667,2,1
0.618056,0,1
0.280943,-4.34882e-06,1
0.280943,-4.34882e-06,1
0.014133,0.0153809,1
0.0752134,-4.34882e-06,1
-0.786,-0,1
0.602811,1,1
0.0576923,0,1
2.11417,0,1
1.15533,1,1
0,0,1
8.44231,2,1
0.631287,0,1
0.302858,-4.34882e-06,1
0.302858,-4.34882e-06,1
0.013682,0.0153809,1
0.0957837,-4.34882e-06,1
-0.744535,-0,1
0.54,1,1
0.1,0,1
2.87485,0,1
1.16,1,1
0,0,1
8.5,2,1
0.65,0,1
0.348212,-4.34882e-06,1
0.348212,-4.34882e-06,1
0.0125684,0.0153809,1
0.141173,-4.34882e-06,1
-0.674641,-0,1
0.339973,1,1
0.12766,0,1
-0.0626596,0,1
1.70077,1,1
0,0,1
11.3617,2,1
2.35853,1.42109e-14,1
0.554297,-4.29705e-06,1
0.554297,-4.29705e-06,1
0.0119008,0.0153809,1
0.165854,-4.29705e-06,1
-0.755656,-0,1
0.246032,1,1
0.261905,0,1
-0.642444,0,1
1.71032,1,1
0,0,1
11.4524,2,1
2.53345,0,1
0.672484,-4.34882e-06,1
0.702164,-4.34882e-06,1
0.0093399,0.0153809,1
0.249728,-4.34882e-06,1
-0.913674,-0,1
0.32642,1,1
0.155556,0,1
0.771943,0,1
1.58469,1,1
0,0,1
11.2667,2,1
2.37333,0,1
0.584927,-4.34882e-06,1
0.617399,-4.34882e-06,1
0.0112759,0.0153809,1
0.187705,-4.34882e-06,1
-0.804612,-0,1
0.371972,1,1
0.205882,0,1
2.13058,0,1
1.36419,1,1
0,0,1
10.9706,2,1
1.73443,0,1
0.540075,-4.34882e-06,1
0.57203,-4.34882e-06,1
0.0102716,0.0153809,1
0.220808,-4.34882e-06,1
-0.990054,-0,1
0.686106,1,1
0.819672,0,1
0.774424,0,1
5.06987,1,1
0,0,1
12.1639,2,1
16.179,1.42109e-14,1
0.295727,-4.29705e-06,1
0.295727,-4.29705e-06,1
0.0143815,0.0153809,1
0.0725255,-4.29705e-06,1
-0.816979,-0,1
0.551605,1,1
2.28889,0,1
0.403122,0,1
5.16988,1,1
0,0,1
12.2889,2,1
15.9832,0,1
0.440902,-4.34882e-06,1
0.459326,-4.34882e-06,1
0.0111216,0.0153809,1
0.228118,-4.34882e-06,1
-0.869319,-0,1
0.6216,1,1
1.06,0,1
0.679242,0,1
5.3024,1,1
0,0,1
12.3,2,1
16.49,0,1
0.375971,-4.34882e-06,1
0.375971,-4.34882e-06,1
0.0125184,0.0153809,1
0.162901,-4.34882e-06,1
-0.931357,-0,1
0.634615,1,1
0.0769231,0,1
0.965324,0,1
5.43787,1,1
0,0,1
12.3077,2,1
17.213,0,1
0.338051,-4.34882e-06,1
0.353994,-4.34882e-06,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-0.731363,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.892245,1,1
0,0,1
0.999914,0,1
1.05388,1,1
0,0,1
8.11429,2,1
0.21551,0,1
0.0951159,-4.34882e-06,1
0.0951159,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999336,-0,1
0.833546,1,1
0.0535714,0,1
5.66591,0,1
1.03444,1,1
0,0,1
8.125,2,1
0.180804,0,1
0.156755,-4.34882e-06,1
0.156755,-4.34882e-06,1
0.0137964,0.0153809,1
0.0907153,-4.34882e-06,1
-0.80145,-0,1
0.832925,1,1
0.0447761,0,1
4.14021,0,1
1.04277,1,1
0,0,1
8.13433,2,1
0.205836,0,1
0.157885,-4.34882e-06,1
0.157885,-4.34882e-06,1
0.0140443,0.0153809,1
0.0793962,-4.34882e-06,1
-0.759851,-0,1
0.846278,1,1
0.0491803,0,1
5.65182,0,1
1.03171,1,1
0,0,1
8.11475,2,1
0.167159,1.42109e-14,1
0.147088,-4.29705e-06,1
0.147088,-4.29705e-06,1
0.0139196,0.0153809,1
0.0851541,-4.29705e-06,1
-0.804227,-0,1
0.939453,1,1
0.03125,0,1
4.0963,0,1
1.03027,1,1
0,0,1
9.96875,2,1
0.0302734,0,1
0.0603846,-4.34882e-06,1
0.0603846,-4.34882e-06,1
0.0144348,0.0153809,1
0.0603846,-4.34882e-06,1
-0.228336,-0,1
0.864796,1,1
0.0357143,0,1
2.61521,0,1
1.06633,1,1
0,0,1
9.89286,2,1
0.167092,0,1
0.133241,-4.34882e-06,1
0.133241,-4.34882e-06,1
0.0143046,0.0153809,1
0.0669057,-4.34882e-06,1
-0.451408,-0,1
0.948753,1,1
0.0263158,0,1
-1.05264e+09,0,1
1,1,1
0,0,1
9.97368,2,1
0.0256233,0,1
0.0528417,-4.34882e-06,1
0.0528417,-4.34882e-06,1
0.0145801,0.0153809,1
0.0528417,-4.34882e-06,1
18104.5,-0,1
0.869203,1,1
0.0689655,0,1
-0.0357748,0,1
1.03329,1,1
0,0,1
9.93103,2,1
0.0642093,0,1
0.10898,-4.34882e-06,1
0.129736,-4.34882e-06,1
0.0133743,0.0153809,1
0.10898,-4.34882e-06,1
-0.00820815,-0,1
0.555556,0.555556,1
0.333333,0.333333,1
-7.99969,0,1
1.22222,1,1
0,0,1
12.3333,2.33333,1
0.222222,0.222222,1
0.276426,0.276426,1
0.276426,0.276426,1
0.00843642,0.00843642,1
0.276426,0.276426,1
-0.637013,319682,1
0.5,0.5,1
0.5,0.5,1
-10.9996,0,1
1.25,1,1
0,0,1
12.5,2.5,1
0.25,0.25,1
0.301021,0.301021,1
0.301021,0.301021,1
0.00756836,0.00756836,1
0.301021,0.301021,1
-1,505649,1
0.555556,1,1
0.333333,0,1
-7.99969,0,1
1.22222,1,1
0,0,1
12.3333,2,1
0.222222,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.637013,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.467128,0.480969,1
0.705882,0.176471,1
-0.214275,0.999947,1
1.14533,1.14533,1
0,0,1
3.64706,2.52941,1
0.581315,0.602076,1
0.436976,0.388198,1
0.436976,0.388198,1
0.00943363,0.0108393,1
0.294399,0.202372,1
-1.43948,-0.665061,1
0.54,0.54,1
0.2,0.2,1
-1.22214,0.999933,1
1.09,1.09,1
0,0,1
3.6,2.4,1
0.44,0.44,1
0.348212,0.348212,1
0.348212,0.348212,1
0.0103809,0.0103809,1
0.217313,0.217313,1
-0.885033,-0.885033,1
0.52,0.52,1
0,0,1
0.999959,0.999959,1
1.24,1.24,1
0,0,1
3.2,2.8,1
0.96,0.96,1
0.292277,0.292277,1
0.292277,0.292277,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999998,-0.999998,1
0.513889,0.513889,1
0.25,0.25,1
0.999958,-0.124995,1
1.22222,1.22222,1
0,0,1
3.58333,2.41667,1
0.409722,0.409722,1
0.357828,0.357828,1
0.357828,0.357828,1
0.00952148,0.00952148,1
0.24421,0.24421,1
-0.433277,-0.433277,1
1,0.625,1
0,0.25,1
0,0,1
1,1,1
0,0,1
8,2.25,1
0,0.1875,1
-4.34882e-06,0.24421,1
-4.34882e-06,0.24421,1
0.0153809,0.00952148,1
-4.34882e-06,0.24421,1
-0,231278,1
1,0.46875,1
0,0.375,1
0,1.57138,1
1,1.4375,1
0,0,1
8,2.875,1
0,2.60938,1
-4.34882e-06,0.390963,1
-4.34882e-06,0.390963,1
0.0153809,0.00805664,1
-4.34882e-06,0.287305,1
-0,-9.51301,1
1,0.62963,1
0,0.111111,1
0,0.999936,1
1,1.09877,1
0,0,1
8,2.33333,1
0,0.444444,1
-4.34882e-06,0.296931,1
-4.34882e-06,0.296931,1
0.0153809,0.0122944,1
-4.34882e-06,0.151487,1
-0,-0.702078,1
1,0.722222,1
0,0.166667,1
0,-0.199989,1
1,1.13889,1
0,0,1
8,2.16667,1
0,0.138889,1
-4.34882e-06,0.195668,1
-4.34882e-06,0.195668,1
0.0153809,0.0110406,1
-4.34882e-06,0.195668,1
-0,-0.404663,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
