angles,magnitudes,activity
0.00951496,0.0102323,3
0.368259,0.286908,3
-0.592985,-0.531886,3
0.28469,0.369708,3
0.787062,0.148248,3
0.850967,1.15455,3
3.15241,1.68006,3
0,0,3
4.0593,10.3801,3
7.79553,2.61297,3
0.727123,0.554656,3
0.755721,0.591534,3
0.0114778,0.0125329,3
0.211755,0.160109,3
-0.721994,-0.676134,3
0.241692,0.325009,3
2.3881,0.529745,3
0.483976,0.72318,3
3.19045,1.69592,3
0,0,3
4.19547,10.3881,3
6.39522,2.30547,3
0.74744,0.60549,3
0.847345,0.668907,3
0.00879877,0.00990573,3
0.410165,0.299029,3
-0.578927,-0.51578,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.679308,0.782479,3
0.0684211,0.0236842,3
0.773019,0.0925493,3
1.28988,1.1044,3
0,0,3
2.43158,10.2184,3
0.99795,0.36545,3
0.306169,0.186236,3
0.320902,0.18982,3
0.013389,0.0146583,3
0.108363,0.0486541,3
-0.631076,-0.696623,3
0.695874,0.789965,3
0.0554017,0.0221607,3
0.890577,0.882281,3
1.25324,1.09418,3
0,0,3
2.41551,10.2105,3
0.957543,0.354571,3
0.287016,0.180751,3
0.303685,0.187418,3
0.0137455,0.0147037,3
0.0929837,0.0461711,3
-0.706609,-0.717281,3
0.686634,0.787521,3
0.0368421,0.0184211,3
1.05419,1.81859,3
1.24262,1.09,3
0,0,3
2.43158,10.2184,3
1.02953,0.370713,3
0.291454,0.180198,3
0.291454,0.180198,3
0.014272,0.0148158,3
0.0685121,0.039872,3
-0.830923,-0.847855,3
0.668357,0.775385,3
0.0941828,0.0360111,3
1.06574,2.78289,3
1.21054,1.08079,3
0,0,3
2.42105,10.2133,3
0.936288,0.345086,3
0.316207,0.195868,3
0.330182,0.195868,3
0.0129206,0.014296,3
0.132499,0.06733,3
-0.691724,-0.773501,3
0.449219,0.538574,3
1.21875,0.15625,3
0.930117,-1.01715,3
9.94434,1.25562,3
0,0,3
1.40625,10.3125,3
35.1006,0.683594,3
0.473992,0.416774,3
0.509306,0.445654,3
0.0118713,0.011261,3
0.194144,0.188214,3
-0.648138,-0.360675,3
0.461373,0.590028,3
5.15789,0.105263,3
0.310688,0.738502,3
7.84641,1.20129,3
0,0,3
2.03509,10.4211,3
26.4543,0.699908,3
0.469986,0.337897,3
0.484531,0.36958,3
0.0105428,0.0124376,3
0.284637,0.14613,3
-0.661208,-0.449693,3
0.428271,0.532871,3
5.85507,0.202899,3
0.0675664,3.66735,3
7.85444,1.16299,3
0,0,3
2.28986,10.4348,3
26.3088,0.651544,3
0.513464,0.37802,3
0.527618,0.422217,3
0.0095982,0.0103268,3
0.325916,0.219047,3
-0.666125,-0.371961,3
0.434311,0.517219,3
5.44643,0.196429,3
0.0238559,4.55543,3
7.40274,1.1808,3
0,0,3
2.44643,10.4107,3
25.1043,0.813457,3
0.498562,0.418523,3
0.513366,0.44373,3
0.00973075,0.0104482,3
0.308245,0.215146,3
-0.699657,-0.653103,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,0.872991,3
0,0.0443213,3
0,-0.634758,3
1,1.03728,3
0,0,3
2,9.91136,3
0,0.125106,3
-4.34882e-06,0.124525,3
-4.34882e-06,0.137255,3
0.0153809,0.0140572,3
-4.34882e-06,0.0787907,3
-0,-0.289358,3
1,0.877228,3
0,0.0466472,3
0,0.404227,3
1,1.03915,3
0,0,3
2,9.91837,3
0,0.109954,3
-4.34882e-06,0.119762,3
-4.34882e-06,0.1338,3
0.0153809,0.0139911,3
-4.34882e-06,0.0818655,3
-0,-0.192638,3
1,0.899271,3
0,0.0165746,3
0,1.64297,3
1,1.04725,3
0,0,3
2,9.9116,3
0,0.152407,3
-4.34882e-06,0.103568,3
-4.34882e-06,0.106807,3
0.0153809,0.0148715,3
-4.34882e-06,0.0366415,3
-0,-0.590399,3
1,0.877415,3
0,0.0437318,3
0,1.9966,3
1,1.04972,3
0,0,3
2,9.91545,3
0,0.118216,3
-4.34882e-06,0.120864,3
-4.34882e-06,0.131873,3
0.0153809,0.014074,3
-4.34882e-06,0.0780027,3
-0,-0.236737,3
0.966964,1,3
0.821229,0,3
0.797143,0,3
1.6748,1,3
0,0,3
0.150838,10,3
0.807465,0,3
0.0369695,-4.34882e-06,3
0.0402447,-4.34882e-06,3
0.0148659,0.0153809,3
0.0369695,-4.34882e-06,3
-0.092348,-0,3
0.965491,1,3
0.857143,0,3
0.49409,0,3
1.56476,1,3
0,0,3
0.157434,10,3
0.842149,0,3
0.0382586,-4.34882e-06,3
0.0430899,-4.34882e-06,3
0.0148438,0.0153809,3
0.0382586,-4.34882e-06,3
-0.0296086,-0,3
0.956204,0.99446,3
0.544444,0,3
0.357478,0.99962,3
1.63553,1.00277,3
0,0,3
0.127778,10.0056,3
2.5259,0.0110802,3
0.0556667,0.00829684,3
0.058376,0.00829684,3
0.0150375,0.0153809,3
0.0265037,-4.34882e-06,3
-0.596777,-0.880716,3
0.954237,0.994186,3
1.06706,0.00291545,3
-1.10204e+10,1.16615e+08,3
1,1,3
0,0,3
0.215743,10.0029,3
1.04227,0.00290695,3
0.0537622,0.00864716,3
0.0537622,0.00864716,3
0.0146658,0.01529,3
0.0537622,0.00864716,3
14452.6,1362.61,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0.97983,3
1,1,3
0,0,3
2,10,3
1.42109e-14,9.09495e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.534981,0.555243,3
1.46224,0.256798,3
0.538168,1.70849,3
5.33718,1.65239,3
0,0,3
2.18127,10.9335,3
17.2378,2.62398,3
0.42942,0.369822,3
0.444686,0.386156,3
0.0126318,0.0130731,3
0.193455,0.14563,3
-0.687352,-0.657116,3
0.524722,0.546458,3
2.01887,0.314465,3
0.338429,1.93827,3
5.10213,1.63341,3
0,0,3
2.30818,10.9245,3
16.5262,2.55405,3
0.440104,0.379328,3
0.458623,0.39198,3
0.012099,0.0127368,3
0.226663,0.160014,3
-0.632059,-0.659758,3
0.565901,0.585831,3
0.613095,0.0833333,3
0.854122,1.14363,3
5.59069,1.72512,3
0,0,3
1.91667,10.9643,3
18.3397,2.86777,3
0.370511,0.319918,3
0.381571,0.33286,3
0.0142891,0.0143827,3
0.0910958,0.0748066,3
-0.825802,-0.837624,3
0.546351,0.562781,3
1.29936,0.194268,3
1.04971,0.311253,3
5.80361,1.7722,3
0,0,3
2.10191,10.9331,3
17.2679,2.69935,3
0.404028,0.362014,3
0.41728,0.373459,3
0.0129334,0.0133077,3
0.174592,0.130798,3
-0.680923,-0.648838,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
2,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.91448,1,3
1.30088,0,3
0.999978,0,3
1.85191,1,3
0,0,3
2.15044,10,3
4.58188,0,3
0.0916213,-4.34882e-06,3
0.0916213,-4.34882e-06,3
0.0145732,0.0153809,3
0.0532064,-4.34882e-06,3
-0.820595,-0,3
0.901259,1,3
2.55208,0,3
0,0,3
1,1,3
0,0,3
2.36458,10,3
2.41916,0,3
0.0888499,-4.34882e-06,3
0.0888499,-4.34882e-06,3
0.013838,0.0153809,3
0.0888499,-4.34882e-06,3
39450.4,-0,3
0.914794,1,3
1.73451,0,3
0.999969,0,3
1.42979,1,3
0,0,3
2.23009,10,3
3.33088,0,3
0.0883043,-4.34882e-06,3
0.0883043,-4.34882e-06,3
0.0143138,0.0153809,3
0.0664527,-4.34882e-06,3
-1.26173,-0,3
0.889238,1,3
1.41346,0,3
0.739989,0,3
2.81213,1,3
0,0,3
2.14423,10,3
6.70035,0,3
0.113146,-4.34882e-06,3
0.121116,-4.34882e-06,3
0.0145054,0.0153809,3
0.0567571,-4.34882e-06,3
-0.477936,-0,3
0.232608,0.400117,3
2.72694,0.335793,3
0.60108,0.255887,3
4.75559,2.08601,3
0,0,3
5.92989,12.0701,3
12.7884,4.0652,3
0.733158,0.476729,3
0.834999,0.49882,3
0.00883266,0.0121976,3
0.412012,0.193871,3
-0.61285,-0.641814,3
0.242294,0.403553,3
2.6087,0.284585,3
0.652721,0.333859,3
4.79012,2.08585,3
0,0,3
5.88142,12.0237,3
13.1243,4.12592,3
0.721182,0.470554,3
0.834604,0.492074,3
0.00871676,0.0125165,3
0.41361,0.17565,3
-0.596668,-0.669697,3
0.268889,0.455857,3
0.722222,0.0333333,3
0.945468,1.04054,3
4.80406,2.0958,3
0,0,3
5.85556,12.0556,3
14.6273,4.37099,3
0.704091,0.398859,3
0.762196,0.401926,3
0.0120608,0.0146997,3
0.217567,0.0506163,3
-0.749669,-0.899485,3
0.227797,0.386779,3
3.1746,0.412698,3
0.669026,1.49868,3
5.06456,2.09807,3
0,0,3
5.88095,12.0079,3
12.6684,3.99994,3
0.732926,0.490228,3
0.852549,0.513017,3
0.00762692,0.0117713,3
0.478881,0.216814,3
-0.611505,-0.602398,3
0.894532,0.912048,3
0.471125,0.121581,3
0.746441,5.06146,3
1.16785,1.05987,3
0,0,3
2.20365,10.1216,3
0.940291,0.34996,3
0.124156,0.0930772,3
0.124156,0.0930772,3
0.0140023,0.0144599,3
0.101802,0.0591044,3
-0.985608,-0.87956,3
0.900949,0.913359,3
0.365385,0.115385,3
0.710003,4.6582,3
1.17686,1.06308,3
0,0,3
2.1859,10.1218,3
0.843647,0.356961,3
0.116765,0.0922202,3
0.116765,0.0922202,3
0.0142133,0.0145054,3
0.0871997,0.0567571,3
-0.874565,-0.853213,3
0.902491,0.914484,3
0.0326409,0.0237389,3
0.91486,0.581337,3
1.41837,1.17012,3
0,0,3
2.25223,10.1662,3
1.5714,0.613336,3
0.115522,0.086629,3
0.117978,0.086629,3
0.0149224,0.0151965,3
0.0378505,0.0157753,3
-0.762073,-0.803118,3
0.889833,0.90813,3
0.506369,0.140127,3
0.17008,-1.31032,3
1.55642,1.18195,3
0,0,3
2.20701,10.121,3
0.947594,0.329303,3
0.127038,0.0953585,3
0.127038,0.0953585,3
0.0138471,0.0143245,3
0.110443,0.0659259,3
-0.336783,-0.309166,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
0,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.279586,0.301285,3
4.07895,0.311404,3
0.865787,0.289838,3
9.72576,1.65466,3
0,0,3
5.55263,7.25877,3
28.5464,2.23567,3
0.614537,0.626379,3
0.629981,0.640844,3
0.0115618,0.0117061,3
0.219519,0.209237,3
-0.627017,-0.629997,3
0.2699,0.31565,3
4.41,0.27,3
0.899112,0.217041,3
9.7231,1.56198,3
0,0,3
5.93,7.29,3
27.2211,1.8259,3
0.628229,0.594064,3
0.636483,0.605676,3
0.0110918,0.0116574,3
0.241454,0.201347,3
-0.615451,-0.621182,3
0.301802,0.317669,3
1.74324,0.238739,3
0.972247,0.826413,3
9.60427,1.72667,3
0,0,3
5.49099,7.22072,3
31.6074,2.40624,3
0.573458,0.597628,3
0.589913,0.618917,3
0.0132459,0.0127602,3
0.140043,0.1635,3
-0.732728,-0.678447,3
0.279369,0.305442,3
3.36916,0.383178,3
0.8165,1.29242,3
9.14918,1.68707,3
0,0,3
5.54673,7.26168,3
29.7051,2.1932,3
0.616867,0.619149,3
0.634441,0.624631,3
0.011795,0.0117097,3
0.214191,0.211607,3
-0.622358,-0.687639,3
0.90398,1,3
0.0142857,0,3
0.999892,0,3
1.03444,1,3
0,0,3
2.08571,10,3
0.149796,0,3
0.0991923,-4.34882e-06,3
0.0991923,-4.34882e-06,3
0.0149408,0.0153809,3
0.0325095,-4.34882e-06,3
-0.821412,-0,3
0.936915,1,3
0.016129,0,3
0.658316,0,3
1.02361,1,3
0,0,3
2.04839,10,3
0.0783039,0,3
0.0715871,-4.34882e-06,3
0.0764381,-4.34882e-06,3
0.014885,0.0153809,3
0.0358488,-4.34882e-06,3
-0.452799,-0,3
0.929532,1,3
0.0144928,0,3
0.5849,0,3
1.03492,1,3
0,0,3
2.05797,10,3
0.0980886,0,3
0.0782306,-4.34882e-06,3
0.0782306,-4.34882e-06,3
0.0149345,0.0153809,3
0.0328896,-4.34882e-06,3
-0.537338,-0,3
0.901753,1,3
0.0291971,0,3
0.397766,0,3
1.04848,1,3
0,0,3
2.07299,10,3
0.11146,0,3
0.10275,-4.34882e-06,3
0.10275,-4.34882e-06,3
0.0144951,0.0153809,3
0.0572921,-4.34882e-06,3
-0.403855,-0,3
0.283621,0.312787,3
1.10373,0.323651,3
0.69691,0.253724,3
3.53277,1.74506,3
0,0,3
6.53112,12.4315,3
9.15359,2.64365,3
0.648862,0.521908,3
0.678232,0.587132,3
0.0109915,0.0120595,3
0.258633,0.197469,3
-0.70434,-0.758416,3
0.279563,0.304805,3
1.05405,0.364865,3
0.712334,0.219943,3
3.53681,1.74493,3
0,0,3
6.51351,12.4189,3
9.18675,2.6218,3
0.661377,0.533323,3
0.694843,0.608501,3
0.010884,0.0116835,3
0.263708,0.21883,3
-0.727261,-0.761262,3
0.306034,0.359447,3
0.300412,0.0493827,3
0.944222,1.02812,3
3.509,1.73099,3
0,0,3
6.5144,12.4774,3
9.66543,2.88323,3
0.619383,0.506405,3
0.645372,0.523806,3
0.013418,0.0142621,3
0.135743,0.0743948,3
-0.830319,-0.86903,3
0.278213,0.311222,3
1.26991,0.314159,3
0.851251,1.39894,3
3.58814,1.72089,3
0,0,3
6.4823,12.4381,3
8.9488,2.60014,3
0.648514,0.516402,3
0.679021,0.581234,3
0.0107254,0.0120984,3
0.274228,0.189039,3
-0.72482,-0.700801,3
0.744609,0.83795,3
3.16463,0.106707,3
0.26993,2.49088,3
4.4494,1.04498,3
0,0,3
0.920732,10.0762,3
12.9748,0.210654,3
0.263021,0.160566,3
0.271169,0.192904,3
0.0131349,0.013826,3
0.150589,0.103139,3
-0.820679,-0.946471,3
0.751762,0.840031,3
3.65049,0.0970874,3
0.0804347,1.15687,3
4.10405,1.04122,3
0,0,3
0.944984,10.0647,3
11.4974,0.183513,3
0.252976,0.165209,3
0.261797,0.192049,3
0.01292,0.0136482,3
0.158068,0.109858,3
-0.822059,-0.745958,3
0.76007,0.840416,3
0.969879,0.0210843,3
0.858282,0.30385,3
5.31478,1.10817,3
0,0,3
0.638554,10.0994,3
16.6894,0.396747,3
0.24024,0.18011,3
0.246003,0.183048,3
0.0145496,0.0147359,3
0.0675943,0.0443891,3
-0.809713,-0.745811,3
0.749076,0.853694,3
2.85897,0.0833333,3
0.862018,-0.683589,3
5.62274,1.1028,3
0,0,3
0.858974,10.0833,3
13.6494,0.217415,3
0.251172,0.139403,3
0.261915,0.165799,3
0.0133908,0.0143083,3
0.13047,0.0767945,3
-0.454398,-0.54867,3
0.495804,0.399654,3
6.77524,2.44951,3
0.202776,-0.0315748,3
5.69055,2.24095,3
0,0,3
11.8827,5.93485,3
12.9113,2.65374,3
0.441488,0.525095,3
0.501835,0.611477,3
0.00996038,0.00970507,3
0.281747,0.302538,3
-0.283096,-0.639782,3
0.475798,0.378422,3
6.94366,2.77113,3
0.409039,0.0830289,3
5.99905,2.35167,3
0,0,3
12.0563,6.04577,3
11.3349,2.51551,3
0.461916,0.571975,3
0.538242,0.670709,3
0.00878649,0.00817859,3
0.35341,0.379778,3
-0.100641,-0.494994,3
0.549385,0.395927,3
1.92763,1.09539,3
0.959498,0.726297,3
6.11789,2.31007,3
0,0,3
12.0592,6.01645,3
16.3452,3.98986,3
0.407929,0.569491,3
0.433657,0.602199,3
0.0119216,0.0109417,3
0.202309,0.2557,3
-0.452482,-0.646854,3
0.477051,0.37277,3
7.04483,2.73448,3
0.587535,0.215535,3
6.45926,2.36268,3
0,0,3
12.0517,6.03103,3
11.2628,2.41628,3
0.461979,0.583726,3
0.533347,0.669152,3
0.00884065,0.00811384,3
0.349397,0.390509,3
-0.125889,-0.493605,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.688497,0.869394,3
0.123288,0.0547945,3
-0.271123,0.304713,3
1.07544,1.03941,3
0,0,3
3.76712,12.0822,3
0.288234,0.102834,3
0.25118,0.123326,3
0.279538,0.139816,3
0.0120031,0.0137624,3
0.162168,0.0922343,3
-0.315709,-0.12124,3
0.694589,0.848595,3
0.145161,0.0806452,3
-1.80209,2.54947,3
1.04605,1.03122,3
0,0,3
3.79032,12.0806,3
0.230229,0.0741415,3
0.239535,0.121742,3
0.261522,0.145309,3
0.0115031,0.0130639,3
0.179886,0.121742,3
-0.626956,-0.0368226,3
0.751157,0.868441,3
0.0694444,0.0694444,3
-0.0746223,2.5426,3
1.06462,1.02701,3
0,0,3
3.79167,12.0694,3
0.303819,0.0646219,3
0.216792,0.10952,3
0.216792,0.129813,3
0.0133614,0.0133614,3
0.10952,0.10952,3
-0.73471,-0.0338736,3
0.653469,0.839592,3
0.128571,0.0857143,3
0.533303,-0.0448689,3
1.12245,1.04102,3
0,0,3
3.72857,12.0857,3
0.340612,0.0783674,3
0.27392,0.127026,3
0.312274,0.152824,3
0.0118796,0.0129319,3
0.166614,0.127026,3
-0.184206,-0.0108461,3
0.347722,0.578253,3
0.862857,0.348571,3
0.697206,0.148224,3
3.31187,1.3824,3
0,0,3
6.95429,13.4971,3
8.39791,1.10142,3
0.56501,0.38407,3
0.611295,0.445795,3
0.0110431,0.0111102,3
0.272702,0.235391,3
-0.594502,-0.365905,3
0.353121,0.579898,3
0.773134,0.367164,3
0.720216,-0.603759,3
3.3153,1.3555,3
0,0,3
6.92836,13.4955,3
8.54412,1.09177,3
0.554247,0.384627,3
0.601631,0.442788,3
0.0111101,0.011072,3
0.264882,0.239879,3
-0.61902,-0.428558,3
0.388137,0.601047,3
0.267606,0.169014,3
0.95971,-0.0660999,3
3.30795,1.33292,3
0,0,3
6.88169,13.4479,3
9.04516,1.37404,3
0.523869,0.375563,3
0.547561,0.404648,3
0.0138588,0.0129307,3
0.105914,0.146425,3
-0.87142,-0.628705,3
0.352141,0.571878,3
0.871642,0.316418,3
0.918133,0.1444,3
3.29747,1.28609,3
0,0,3
6.93731,13.5104,3
8.37517,1.03198,3
0.558612,0.381164,3
0.593927,0.444237,3
0.0111714,0.0111689,3
0.264566,0.229438,3
-0.781003,-0.335125,3
0.42203,0.420948,3
2.9845,0.496124,3
0.790956,0.686632,3
9.9372,2.06376,3
0,0,3
8.17829,4.09302,3
32.9062,3.68127,3
0.412976,0.425968,3
0.435629,0.449626,3
0.0129246,0.0128908,3
0.137847,0.15084,3
-0.588225,-0.625695,3
0.332548,0.317566,3
7.49541,0.954128,3
0.604577,0.533743,3
9.93258,2.08223,3
0,0,3
7.77064,3.9633,3
28.3602,3.26471,3
0.477299,0.519819,3
0.53769,0.583236,3
0.0101204,0.00962587,3
0.240164,0.288692,3
-0.27349,-0.253055,3
0.33504,0.320448,3
7.12,0.896,3
0.747136,0.716404,3
9.9536,2.072,3
0,0,3
8.272,4.144,3
28.646,3.37126,3
0.489322,0.528396,3
0.542393,0.580021,3
0.0101349,0.00989686,3
0.251349,0.27558,3
-0.303989,-0.315071,3
0.32687,0.315482,3
8.11403,1.05263,3
0.752476,0.733409,3
9.93075,2.02008,3
0,0,3
8.09649,4.07018,3
27.7889,3.15297,3
0.481605,0.519145,3
0.538073,0.572984,3
0.00981905,0.00950405,3
0.249322,0.289438,3
-0.358154,-0.321262,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
