angles,magnitudes,activity
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.757081,0.7652040.035503,0.08875740.71814,3.066091.12598,1.108820,07.79882,9.82840.397395,0.2249920.217361,0.2033010.217361,0.2127380.0143108,0.01285340.066603,0.130129-0.657467,-0.2945720.678177,0.7636170.119497,0.09433960.527875,3.468741.13322,1.114630,07.79245,9.830190.327993,0.2164470.279934,0.2038140.308841,0.2038140.0120928,0.01271090.158909,0.135693-0.228586,-0.3424830.689042,0.7855020.101695,0.02824860.531964,1.450871.12072,1.100230,07.80791,9.790960.358582,0.3461330.276367,0.1864450.305203,0.192580.0125261,0.0145230.142783,0.0558417-0.311964,-0.6436470.675486,0.7562570.122699,0.08588960.540239,-3.474221.09342,1.057590,07.79141,9.815950.324589,0.2483350.280751,0.210270.311434,0.2255640.012017,0.01292730.161666,0.127206-0.595316,-0.4732320.97703,0.799740.00289855,0.0231884-0.345173,0.379951.00862,1.084150,09.97971,9.80290.0372695,0.3321660.0302681,0.1752270.0302681,0.1808860.0152905,0.0146730.0086043,0.047851-0.857264,-0.7367730.957624,0.7707550.0215385,0.0492308-1.35492,0.4800171.00915,1.088770,09.97846,9.796920.0210746,0.3156830.0451439,0.2012340.0515275,0.2158820.0147223,0.01391810.0451439,0.085219-0.0110618,-0.4968570.955568,0.7506460.0225989,0.0564972-0.0114371,0.9153911.01117,1.100230,09.9774,9.779660.0220882,0.3356320.0468899,0.2152570.0536885,0.2321370.0146906,0.01371510.0468899,0.0943281-0.00208363,-0.4514280.958379,0.7491990.021148,0.06344410.999817,1.208021.01194,1.101620,09.97885,9.78550.0207008,0.3195480.0444952,0.2166550.050763,0.2349610.014734,0.0135240.0444952,0.102633-0.0081304,-0.3954230.70666,10.0305344,01.52317,01.124,10,08.31298,100.497465,00.23409,-4.34882e-060.239082,-4.34882e-060.0144558,0.01538090.0593137,-4.34882e-06-0.768264,-00.679967,10.0530612,01.83322,0.979831.12245,10,08.32245,100.487863,9.09495e-130.25828,-4.29705e-060.268169,-4.29705e-060.0138107,0.01538090.0900779,-4.29705e-06-0.654699,-00.675317,10.0570342,01.08662,01.13159,10,08.32319,100.484899,00.261659,-4.34882e-060.278325,-4.34882e-060.0137002,0.01538090.0949836,-4.34882e-06-0.563626,-00.649943,10.0753968,00.449284,01.14412,10,08.3373,100.485434,00.279906,-4.34882e-060.302189,-4.34882e-060.0132024,0.01538090.116113,-4.34882e-06-0.457478,-0,running
1,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00.97983,0.979831,10,010,109.09495e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.874409,10.0165746,00.848269,01.05465,10,07.88398,100.202009,00.122127,-4.34882e-060.127113,-4.34882e-060.0148715,0.01538090.0366416,-4.34882e-06-0.677704,-00.836219,10.0521739,00.543615,01.05716,10,07.87826,100.176484,00.153711,-4.34882e-060.169412,-4.34882e-060.0138355,0.01538090.088964,-4.34882e-06-0.298724,-00.845862,10.048913,00.54544,01.05381,10,07.88587,100.166322,00.14649,-4.34882e-060.16121,-4.34882e-060.0139271,0.01538090.08481,-4.34882e-06-0.303074,-00.836219,10.0521739,00.543615,01.05716,10,07.87826,100.176484,00.153711,-4.34882e-060.169412,-4.34882e-060.0138355,0.01538090.088964,-4.34882e-06-0.298724,-00.77303,0.5137470.047619,0.0357143-0.317599,0.544621.08131,1.222220,09.79762,9.309520.316185,0.8684810.199691,0.3352190.211316,0.3422030.0139636,0.01430460.0831344,0.0669057-0.566278,-0.7879630.725749,0.430890.101911,0.133758-0.725203,0.6047911.08122,1.225650,09.79618,9.305730.264189,0.772770.22797,0.4076890.257246,0.4478840.0125207,0.011760.142988,0.170873-0.226292,-0.4040070.733923,0.4271050.0852273,0.1420450.319231,0.9501571.09181,1.228180,09.78977,9.31250.291032,0.7602980.225554,0.4104410.251124,0.4527510.0129445,0.01157250.126525,0.17747-0.285204,-0.377240.741908,0.4201610.0869565,0.1490681.43775,1.240721.0993,1.232170,09.80124,9.304350.271054,0.7583040.219625,0.4148510.244234,0.4576760.0128998,0.01141690.128299,0.182868-0.247273,-0.3649930,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
1,0.5493290,0.04166670,0.1522921,1.196610,010,9.420450,0.781551-4.34882e-06,0.322244-4.34882e-06,0.3222440.0153809,0.014133-4.34882e-06,0.0752134-0,-0.7970431,0.5114060,0.08677690.97983,0.570461,1.202040,010,9.425629.09495e-13,0.732071-4.29705e-06,0.358231-4.29705e-06,0.3839630.0153809,0.0129044-4.29705e-06,0.128115-0,-0.530871,0.5370660,0.0750,1.246811,1.202540,010,9.460710,0.712742-4.34882e-06,0.342004-4.34882e-06,0.3627320.0153809,0.0132129-4.34882e-06,0.115681-0,-0.5568861,0.5059130,0.1098040,1.775681,1.212320,010,9.450980,0.686813-4.34882e-06,0.366287-4.34882e-06,0.391060.0153809,0.0123263-4.34882e-06,0.150303-0,-0.4541250.743415,10.0323887,01.6641,01.10362,10,08.25911,100.418692,00.213863,-4.34882e-060.219159,-4.34882e-060.0144015,0.01538090.0620736,-4.34882e-06-0.74019,-00.734532,10.0515021,02.73647,01.08897,10,08.24893,100.384387,00.225671,-4.34882e-060.225671,-4.34882e-060.0138543,0.01538090.088116,-4.34882e-06-0.740628,-00.745198,10.0321285,01.66337,0.979831.1029,10,08.25703,100.415864,9.09495e-130.212692,-4.29705e-060.217945,-4.29705e-060.0144091,0.01538090.0616894,-4.29705e-06-0.740794,-00.714618,10.0541667,00.891777,01.11556,10,08.27083,100.414149,00.237644,-4.34882e-060.253876,-4.34882e-060.0137798,0.01538090.0914561,-4.34882e-06-0.531002,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.843265,0.3763270.0857143,0.2-3.42857e+09,-1.417721,1.248160,09.91429,8.771430.0783674,0.7477550.127026,0.4437520.127026,0.479370.0129319,0.01038090.127026,0.21731369338.6,-0.3634180.825182,0.2736730.0967742,0.451613-3.87097e+09,-1.712431,1.249740,09.90323,8.838710.0874089,0.5223720.13807,0.4536060.13807,0.5814330.0126493,0.007641520.13807,0.29898479515.2,-0.05499250.916824,0.3714560.0434783,0.195652-1.73913e+09,0.9066571,1.232990,09.95652,8.760870.0415879,0.7471640.0776627,0.4411250.0776627,0.4994920.0140812,0.0104630.0776627,0.2146732129.3,-0.2715830.843265,0.3583670.0857143,0.2285714.28095,3.253641.07837,1.215510,09.91429,8.80.0783674,0.7314290.127026,0.4542740.127026,0.491670.0129319,0.009870660.127026,0.233444-0.306372,-0.396090,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.179688,0.218751.5,0.25-0.65925,0.3073533.10938,1.902340,08.625,10.257.10938,3.43750.759889,0.7080620.820939,0.7080620.00769043,0.009521480.412888,0.24421-0.693638,-0.8469730.155556,0.2266672.46667,0.466667-1.74036,-1.103632.84889,1.728890,09,9.84.32889,2.560.712089,0.7022510.849646,0.7022510.00468642,0.007603080.536399,0.300055-0.581888,-1.17680.210059,0.2278110.769231,0.2692310.318177,-0.212982.69231,1.729290,09.23077,9.730775.36095,2.658280.703077,0.7006890.804433,0.7238410.00761459,0.009232560.382905,0.252964-0.478977,-0.5864870.155556,0.1822221.86667,0.41.74255,0.8557422.79556,1.462220,09.33333,10.13335.70667,1.982220.734555,0.689110.854958,0.7542310.00621419,0.007880860.483116,0.292277-0.698734,-0.500827,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,0.8810760,0.06250,-4.105881,1.02040,010,9.93750,0.0585938-4.34882e-06,0.101526-4.34882e-06,0.1187990.0153809,0.0135498-4.34882e-06,0.101526-0,-0.09044221,0.8415570,0.08510640.97983,-8.19471,1.020820,010,9.914899.09495e-13,0.0778633-4.29705e-06,0.1264-4.29705e-06,0.147180.0153809,0.0129476-4.29705e-06,0.1264-0,-0.2905231,0.8177910,0.09836070.97983,-0.05171441,1.046760,010,9.901649.09495e-13,0.0886858-4.29705e-06,0.139602-4.29705e-06,0.1692070.0153809,0.0126094-4.29705e-06,0.139602-0,-0.01297451,0.8761820,0.06521740,2.045271,1.041590,010,9.934780,0.0609641-4.34882e-06,0.104695-4.34882e-06,0.1227190.0153809,0.0134757-4.34882e-06,0.104695-0,-0.04416160.675882,0.9254270.176991,0.0383481-0.291728,-0.6296991.30372,1.047060,08.37758,10.01470.730589,0.06172940.28483,0.08558210.29961,0.08558210.0137014,0.01422840.115912,0.0706329-0.561484,-0.2536960.605031,0.9274910.298137,0.0465839-0.646033,-1.345251.31696,1.046340,08.38509,10.01550.597045,0.04634270.334525,0.08347190.371669,0.08347190.0117508,0.01425630.201797,0.0737514-0.281826,-0.1975930.612983,0.9262440.127907,0.01162790.457391,-0.3398351.30003,1.043390,08.4186,10.01740.975933,0.1392310.33679,0.09302020.369773,0.09302020.0120896,0.01502170.16457,0.0275059-0.378651,-0.7325320.610214,0.9335370.22291,0.03095981.66486,1.000261.15365,1.003090,08.37152,10.00620.617393,0.04330530.328764,0.07833090.369058,0.07833090.0117886,0.01444330.192952,0.0599512-0.346977,-6.0516,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.918889,0.6230560.25,0.158333-0.386223,0.6901191.13826,1.188260,08.1,8.391670.24,0.5715970.0873876,0.2874580.0993069,0.3401090.01412,0.01294810.0873876,0.146666-0.0227592,-0.507110.914743,0.6155740.263158,0.192982-0.388011,1.469711.14535,1.168050,08.10526,8.368420.252078,0.5133890.0909891,0.2991690.103536,0.348230.0140559,0.01215150.0909891,0.180858-0.0231699,-0.4742840.92497,0.6565680.230769,0.1538460.453416,2.085141.09852,1.134670,08.09231,8.338460.222249,0.5008280.082029,0.2709220.0930308,0.3144510.0142141,0.0129160.082029,0.147421-0.0372044,-0.5673170.930926,0.6374030.185841,0.1504423.77415,2.310421.03509,1.121540,08.07965,8.345130.179497,0.4915030.0750933,0.2855850.0824279,0.3302310.0143065,0.01259090.0750933,0.158663-1.08517,-0.7391361,0.9212020,0.02027030,-0.2847361,1.02630,010,9.939190,0.0976534-4.34882e-06,0.0858725-4.34882e-06,0.09147160.0153809,0.0147603-4.34882e-06,0.0430251-0,-0.4974611,0.8975650,0.04609930.97983,-0.2864311,1.027560,010,9.939729.09495e-13,0.070834-4.29705e-06,0.0993076-4.29705e-06,0.1131210.0153809,0.0140067-4.29705e-06,0.081146-0,-0.07748521,0.9016390,0.04140130,-0.1438481,1.027840,010,9.939490,0.0759564-4.34882e-06,0.0980979-4.34882e-06,0.1105030.0153809,0.0141406-4.34882e-06,0.0748516-0,-0.1288741,0.8981850,0.04225350,1.103551,1.033970,010,9.936620,0.08049-4.34882e-06,0.101246-4.34882e-06,0.1137050.0153809,0.0141162-4.34882e-06,0.0760107-0,-0.1285651,10,00,0.979831,10,08,102.27374e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,0.979831,10,08,102.27374e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-01,10,00,0.979831,10,08,102.27374e-13,9.09495e-13-4.29705e-06,-4.29705e-06-4.29705e-06,-4.29705e-060.0153809,0.0153809-4.29705e-06,-4.29705e-06-0,-0,running
1,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,0.4718690,0.03806230,1.46911,1.243390,08,8.875430,0.946421-4.34882e-06,0.356288-4.34882e-06,0.3562880.0153809,0.0142367-4.34882e-06,0.0702325-0,-0.811651,0.4485020,0.06834530,1.857391,1.239120,08,8.859710,0.911974-4.34882e-06,0.384124-4.34882e-06,0.3841240.0153809,0.013391-4.34882e-06,0.108277-0,-0.7253641,0.4894890,0.020,1.245731,1.244120,08,8.866670,0.962222-4.34882e-06,0.333623-4.34882e-06,0.3336230.0153809,0.0147684-4.34882e-06,0.0425691-0,-0.8815711,0.466020,0.04779410,0.6407421,1.245620,08,8.849260,0.929485-4.34882e-06,0.364797-4.34882e-06,0.3776040.0153809,0.0139587-4.34882e-06,0.083362-0,-0.7223341,0.4334420,0.07407410.97983,-0.04196011,1.248820,010,9.005299.09495e-13,0.925898-4.29705e-06,0.393388-4.29705e-06,0.4016620.0153809,0.0132375-4.29705e-06,0.114668-0,-0.6737611,0.3675410,0.1602210,-0.1730241,1.249630,010,8.97790,0.839291-4.34882e-06,0.443765-4.34882e-06,0.4868580.0153809,0.0111762-4.34882e-06,0.191097-0,-0.387691,0.3887440,0.1275510,0.8162931,1.250,010,9.00510,0.872423-4.34882e-06,0.428386-4.34882e-06,0.4667340.0153809,0.0119033-4.34882e-06,0.165764-0,-0.4494981,0.3704320,0.1564250,1.630061,1.248240,010,8.983240,0.843295-4.34882e-06,0.442207-4.34882e-06,0.4828450.0153809,0.0112572-4.34882e-06,0.188342-0,-0.404131,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,0.50,00,0.999961,1.250,010,90,1-4.34882e-06,0.301021-4.34882e-06,0.3010210.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-11,10,00,01,10,010,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,0.5059470,0.02760740,0.5342651,1.237120,010,8.74540,0.907571-4.34882e-06,0.332923-4.34882e-06,0.3329230.0153809,0.0145419-4.34882e-06,0.0548532-0,-0.8318171,0.518060,0.01602560,0.7273881,1.235170,010,8.740390,0.916574-4.34882e-06,0.316814-4.34882e-06,0.3168140.0153809,0.0148881-4.34882e-06,0.0356641-0,-0.8879581,0.5130210,0.0148810,1.101221,1.235110,010,8.764880,0.929838-4.34882e-06,0.317841-4.34882e-06,0.321070.0153809,0.0149227-4.34882e-06,0.0335987-0,-0.8917081,0.4927260,0.03858520,1.502261,1.230440,010,8.758840,0.903258-4.34882e-06,0.347098-4.34882e-06,0.3470980.0153809,0.0142216-4.34882e-06,0.0709644-0,-0.8108941,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,100,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
1,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,11,02e+10,01,10,07,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,11,02e+10,01,10,07,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,08,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,11,0-3e+10,01,10,07,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,010,80,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.4375,0.468750.125,0.250.179483,-1.285681.60938,1.43750,010.125,10.252.60938,2.18750.466216,0.3909630.466216,0.3909630.0119629,0.009521480.163621,0.24421-0.844934,-7.072840.722222,0.3888891.5,4.511.7994,0.3999941.13889,3.222220,010.1667,9.166670.138889,1.138890.195668,0.4392340.195668,0.4392340.0110406,0.005832250.195668,0.439234-3.93335,-10.93660.4375,0.343750.25,0.1252.43584,1.436331.60938,1.859380,010.5,9.8752,3.109380.466216,0.5267850.466216,0.5267850.00952148,0.01196290.24421,0.163621-2.09472,-0.7180420.5,0.50.5,0.56.99972,6.999721.25,1.250,09.5,9.50.25,0.250.301021,0.3010210.301021,0.3010210.00756836,0.007568360.301021,0.301021-1,-1,running
