angles,magnitudes,activity
0.269726,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999989,-0,1
0.68595,1,1
0.0909091,0,1
-0.099994,0,1
1.08264,1,1
0,0,1
3.72727,2,1
0.380165,0,1
0.260636,-4.34882e-06,1
0.260636,-4.34882e-06,1
0.0127982,0.0153809,1
0.132293,-4.34882e-06,1
-0.716742,-0,1
0.413333,1,1
0.133333,0,1
0.399983,0,1
1.22222,1,1
0,0,1
3.2,2,1
0.826667,0,1
0.421303,-4.34882e-06,1
0.421303,-4.34882e-06,1
0.0117697,0.0153809,1
0.170528,-4.34882e-06,1
-0.621081,-0,1
0.418283,1,1
0.157895,0,1
0.773778,0,1
1.23269,1,1
0,0,1
3.31579,2,1
0.742382,0,1
0.416555,-4.34882e-06,1
0.460198,-4.34882e-06,1
0.0112257,0.0153809,1
0.189414,-4.34882e-06,1
-0.34671,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
2.27374e-13,1.42109e-14,1
-4.29705e-06,-4.29705e-06,1
-4.29705e-06,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.920139,1,1
0,0,1
0.9999,0,1
1.03993,1,1
0,0,1
3.91667,2,1
0.159722,0,1
0.0752134,-4.34882e-06,1
0.0752134,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998789,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.824849,1,1
0.339623,0,1
0.293324,0,1
1.4806,1,1
0,0,1
7.54717,2,1
2.1723,0,1
0.163263,-4.34882e-06,1
0.163263,-4.34882e-06,1
0.0142461,0.0153809,1
0.069774,-4.34882e-06,1
-0.75901,-0,1
0.796982,1,1
0.666667,0,1
-1.07688,0,1
1.32099,1,1
0,0,1
7.55556,2,1
1.80247,0,1
0.182198,-4.34882e-06,1
0.182198,-4.34882e-06,1
0.0132375,0.0153809,1
0.114668,-4.34882e-06,1
-0.873388,-0,1
0.813889,1,1
0.45,0,1
0.7818,0,1
1.6875,1,1
0,0,1
7.55,2,1
2.0475,0,1
0.171272,-4.34882e-06,1
0.185089,-4.34882e-06,1
0.0138965,0.0153809,1
0.0862054,-4.34882e-06,1
-0.374576,-0,1
0.887736,1,1
0.352941,0,1
0.999972,0,1
1.49827,1,1
0,0,1
7.76471,2,1
1.00346,0,1
0.113407,-4.34882e-06,1
0.113407,-4.34882e-06,1
0.0142034,0.0153809,1
0.0718425,-4.34882e-06,1
-0.346461,-0,1
0.5,1,1
0.166667,0,1
0.999946,0,1
1.13889,1,1
0,0,1
2.5,2,1
0.583333,0,1
0.376765,-4.34882e-06,1
0.376765,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.669744,-0,1
0.510204,1,1
0,0,1
0.999959,0,1
1.2449,1,1
0,0,1
3.14286,2,1
0.979592,0,1
0.296575,-4.34882e-06,1
0.296575,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999999,-0,1
0.510204,1,1
0,0,1
0.999959,0,1
1.2449,1,1
0,0,1
3.14286,2,1
0.979592,0,1
0.296575,-4.34882e-06,1
0.296575,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999999,-0,1
0.388889,1,1
0.166667,0,1
0.99996,0,1
1.25,1,1
0,0,1
3.16667,2,1
0.805556,0,1
0.439234,-4.34882e-06,1
0.439234,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.540853,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.333333,1,1
0,0,1
0.999975,0,1
1.66667,1,1
0,0,1
8,2,1
2.66667,0,1
0.477108,-4.34882e-06,1
0.477108,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999973,-0,1
0.25,1,1
1.25,0,1
2.33329,0,1
2.5,1,1
0,0,1
8.25,2,1
12.1875,0,1
0.602043,-4.34882e-06,1
0.602043,-4.34882e-06,1
0.00561523,0.0153809,1
0.451532,-4.34882e-06,1
-5.20335,-0,1
0.333333,1,1
0.333333,0,1
-0.124997,0,1
1.88889,1,1
0,0,1
9,2,1
4.66667,0,1
0.477108,-4.34882e-06,1
0.477108,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-5.87867,-0,1
0.625,1,1
0.25,0,1
1.3333,0,1
1.75,1,1
0,0,1
7.25,2,1
1.6875,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-4.88592,-0,1
0.41358,1,1
1.27778,0,1
0.91476,0,1
3.17284,1,1
0,0,1
5.01852,2,1
8.46262,0,1
0.427158,-4.34882e-06,1
0.471742,-4.34882e-06,1
0.0126695,0.0153809,1
0.176381,-4.34882e-06,1
-0.942507,-0,1
0.410226,0.932818,1
0.706897,0.0172414,1
0.88808,0.48209,1
3.15696,1.03329,1
0,0,1
4.74138,2.05172,1
8.08829,0.0835315,1
0.45069,0.0755093,1
0.471447,0.0755093,1
0.0123989,0.0148514,1
0.183403,0.0378182,1
-0.571368,-0.45682,1
0.399177,0.963649,1
1.40741,0.0185185,1
0.690359,-0.0188651,1
3.69136,1.01818,1
0,0,1
4.96296,2.01852,1
8.40604,0.0181756,1
0.48288,0.0400402,1
0.48288,0.0400402,1
0.0121551,0.0148129,1
0.215637,0.0400402,1
-0.657857,-0.202739,1
0.394427,0.933927,1
1.52542,0.0169492,1
0.703287,0.482403,1
3.68486,1.03275,1
0,0,1
4.98305,2.05085,1
8.28785,0.0821603,1
0.48263,0.0744853,1
0.48263,0.0744853,1
0.0119785,0.0148602,1
0.217603,0.0373039,1
-0.621879,-0.456926,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.950033,1,1
0.025641,0,1
0,0,1
1,1,1
0,0,1
2.02564,2,1
0.0249836,0,1
0.0517796,-4.34882e-06,1
0.0517796,-4.34882e-06,1
0.0146001,0.0153809,1
0.0517796,-4.34882e-06,1
17572.9,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.566667,1,1
0.666667,0,1
-0.111106,0,1
1.36,1,1
0,0,1
7.6,2,1
0.506667,0,1
0.332116,-4.34882e-06,1
0.364674,-4.34882e-06,1
0.0109017,0.0153809,1
0.231884,-4.34882e-06,1
-1.15571,-0,1
0.612426,1,1
0.115385,0,1
-1.59993,0,1
1.14793,1,1
0,0,1
7.73077,2,1
0.504438,0,1
0.335955,-4.34882e-06,1
0.335955,-4.34882e-06,1
0.0121911,0.0153809,1
0.155307,-4.34882e-06,1
-0.566817,-0,1
0.73875,1,1
0.025,0,1
1.39207,0,1
1.1275,1,1
0,0,1
7.725,2,1
0.449375,0,1
0.212919,-4.34882e-06,1
0.212919,-4.34882e-06,1
0.0146191,0.0153809,1
0.0507633,-4.34882e-06,1
-0.73747,-0,1
0.562222,1,1
0.166667,0,1
2.78366,0,1
1.20556,1,1
0,0,1
7.83333,2,1
0.538889,0,1
0.392313,-4.34882e-06,1
0.392313,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.468907,-0,1
0.207813,1,1
0.1125,0,1
1.03571,0,1
2.39937,1,1
0,0,1
5.0375,2,1
5.38609,0,1
0.733379,-4.34882e-06,1
0.74374,-4.34882e-06,1
0.0122607,0.0153809,1
0.152737,-4.34882e-06,1
-0.759298,-0,1
0.168711,1,1
0.24,0,1
1.22778,0,1
2.22916,1,1
0,0,1
5.06667,2,1
4.86222,0,1
0.803568,-4.34882e-06,1
0.803568,-4.34882e-06,1
0.00968086,0.0153809,1
0.239322,-4.34882e-06,1
-0.673986,-0,1
0.19548,1,1
0.142857,0,1
1.1496,0,1
2.12835,1,1
0,0,1
4.79221,2,1
4.55422,0,1
0.754131,-4.34882e-06,1
0.754131,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.750695,-0,1
0.200976,1,1
0.136986,0,1
1.01059,0,1
2.29105,1,1
0,0,1
4.9863,2,1
5.35598,0,1
0.746373,-4.34882e-06,1
0.75975,-4.34882e-06,1
0.0116865,0.0153809,1
0.173472,-4.34882e-06,1
-0.734803,-0,1
0.9606,1,1
0.5,0,1
0,0,1
1,1,1
0,0,1
2.08,2,1
0.4936,0,1
0.0485854,-4.34882e-06,1
0.0485854,-4.34882e-06,1
0.0147652,0.0153809,1
0.0485854,-4.34882e-06,1
11964.1,-0,1
0.95532,1,1
0.0227273,0,1
-0.0114921,0,1
1.01123,1,1
0,0,1
2.02273,2,1
0.0222107,0,1
0.0470998,-4.34882e-06,1
0.0539371,-4.34882e-06,1
0.0146868,0.0153809,1
0.0470998,-4.34882e-06,1
-0.00209816,-0,1
0.95856,1,1
0.526316,0,1
-0.010638,0,1
1.51036,1,1
0,0,1
2.08421,2,1
0.519224,0,1
0.0506694,-4.34882e-06,1
0.0506694,-4.34882e-06,1
0.0147334,0.0153809,1
0.0506694,-4.34882e-06,1
-1.25481,-0,1
0.976194,1,1
0.0120482,0,1
-0.0121929,0,1
1.0119,1,1
0,0,1
2.01205,2,1
0.011903,1.42109e-14,1
0.0283136,-4.29705e-06,1
0.0283136,-4.29705e-06,1
0.0150089,0.0153809,1
0.0283136,-4.29705e-06,1
-0.185924,-0,1
0.24182,1,1
0.0731707,0,1
0.559839,0,1
2.10827,1,1
0,0,1
8.65854,2,1
4.24866,1.42109e-14,1
0.667773,-4.29705e-06,1
0.667773,-4.29705e-06,1
0.0132616,0.0153809,1
0.113674,-4.29705e-06,1
-0.845892,-0,1
0.207861,1,1
0.142857,0,1
0.626839,0,1
2.02091,1,1
0,0,1
9.73016,2,1
3.80398,0,1
0.708592,-4.34882e-06,1
0.74701,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.705975,-0,1
0.227875,1,1
0.0786517,0,1
1.35566,0,1
2.16879,1,1
0,0,1
8.86517,2,1
4.66431,0,1
0.69608,-4.34882e-06,1
0.69608,-4.34882e-06,1
0.0131163,0.0153809,1
0.119624,-4.34882e-06,1
-0.821718,-0,1
0.21551,1,1
0.126582,0,1
1.66301,0,1
2.03092,1,1
0,0,1
9.01266,2,1
4.0971,0,1
0.710448,-4.34882e-06,1
0.710448,-4.34882e-06,1
0.0119259,0.0153809,1
0.164953,-4.34882e-06,1
-0.784638,-0,1
0.460244,1,1
0.0865385,0,1
0.507672,0,1
1.23438,1,1
0,0,1
6.72115,2,1
0.835706,0,1
0.384064,-4.34882e-06,1
0.407982,-4.34882e-06,1
0.0129106,0.0153809,1
0.127872,-4.34882e-06,1
-0.55769,-0,1
0.452504,1,1
0.0804598,0,1
0.71029,0,1
1.23808,1,1
0,0,1
6.77011,2,1
0.866693,0,1
0.385738,-4.34882e-06,1
0.409597,-4.34882e-06,1
0.0130688,0.0153809,1
0.121546,-4.34882e-06,1
-0.582791,-0,1
0.48517,1,1
0.0761905,0,1
0.828535,0,1
1.22222,1,1
0,0,1
6.66667,2,1
0.812698,0,1
0.368349,-4.34882e-06,1
0.391281,-4.34882e-06,1
0.0131813,0.0153809,1
0.116975,-4.34882e-06,1
-0.584494,-0,1
0.501654,1,1
0.0652174,0,1
1.62899,0,1
1.20735,1,1
0,0,1
6.65217,2,1
0.8138,0,1
0.357297,-4.34882e-06,1
0.357297,-4.34882e-06,1
0.0134757,0.0153809,1
0.104695,-4.34882e-06,1
-0.735298,-0,1
0.799512,1,1
0.0275229,0,1
1.56175,0,1
1.09797,1,1
0,0,1
7.80734,2,1
0.32068,1.42109e-14,1
0.177446,-4.29705e-06,1
0.177446,-4.29705e-06,1
0.0145444,0.0153809,1
0.0547225,-4.29705e-06,1
-0.65543,-0,1
0.804436,1,1
0.0425532,0,1
1.89511,0,1
1.09507,1,1
0,0,1
7.82979,2,1
0.2689,1.42109e-14,1
0.178257,-4.29705e-06,1
0.178257,-4.29705e-06,1
0.0141077,0.0153809,1
0.0764164,-4.29705e-06,1
-0.521397,-0,1
0.871011,1,1
0.00980392,0,1
1.30668,0,1
1.06392,1,1
0,0,1
7.87255,2,1
0.228854,0,1
0.120816,-4.34882e-06,1
0.120816,-4.34882e-06,1
0.0150775,0.0153809,1
0.0239203,-4.34882e-06,1
-0.784844,-0,1
0.863747,1,1
0.0206186,0,1
0.822276,0,1
1.05803,1,1
0,0,1
7.87629,2,1
0.2115,1.42109e-14,1
0.131308,-4.29705e-06,1
0.13751,-4.29705e-06,1
0.0147498,0.0153809,1
0.0436104,-4.29705e-06,1
-0.634888,-0,1
0.345805,1,1
1.19048,0,1
0.830697,0,1
7.60998,1,1
0,0,1
3.09524,2,1
24.1406,0,1
0.625792,-4.34882e-06,1
0.625792,-4.34882e-06,1
0.0139459,0.0153809,1
0.0974648,-4.34882e-06,1
-0.890355,-0,1
0.2575,1,1
8.725,0,1
-0.185548,0,1
8.1275,1,1
0,0,1
4.775,2,1
11.8444,0,1
0.718323,-4.34882e-06,1
0.771773,-4.34882e-06,1
0.00770508,0.0153809,1
0.371262,-4.34882e-06,1
-0.756005,-0,1
0.30963,1,1
6.6,0,1
0.0324673,0,1
7.84444,1,1
0,0,1
4.33333,2,1
14.2202,0,1
0.650977,-4.34882e-06,1
0.669402,-4.34882e-06,1
0.0101031,0.0153809,1
0.272596,-4.34882e-06,1
-0.779925,-0,1
0.320988,1,1
5.52778,0,1
0.173165,0,1
7.78627,1,1
0,0,1
4.02778,2,1
15.5764,0,1
0.621156,-4.34882e-06,1
0.667224,-4.34882e-06,1
0.0101966,0.0153809,1
0.271591,-4.34882e-06,1
-0.793473,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.32687,1,1
1.44737,0,1
0.713013,0,1
2.10042,1,1
0,0,1
5.02632,2,1
4.40512,0,1
0.565634,-4.34882e-06,1
0.565633,-4.34882e-06,1
0.0105549,0.0153809,1
0.240267,-4.34882e-06,1
-0.713105,-0,1
0.319184,1,1
4.34286,0,1
0.402719,0,1
1.47837,1,1
0,0,1
5.42857,2,1
2.18776,0,1
0.567128,-4.34882e-06,1
0.567128,-4.34882e-06,1
0.009488,0.0153809,1
0.299111,-4.34882e-06,1
-1.35886,-0,1
0.346173,1,1
2.2,0,1
0.555182,0,1
3.39802,1,1
0,0,1
5,2,1
7.36099,0,1
0.569973,-4.34882e-06,1
0.583348,-4.34882e-06,1
0.0134056,0.0153809,1
0.124788,-4.34882e-06,1
-0.851864,-0,1
0.33218,1,1
0.647059,0,1
0.393928,0,1
1.48529,1,1
0,0,1
5.05882,2,1
1.05536,0,1
0.490575,-4.34882e-06,1
0.538351,-4.34882e-06,1
0.0101095,0.0153809,1
0.257474,-4.34882e-06,1
-0.668666,-0,1
1,0.957683,1
0,0.0107527,1
0,0.999806,1
1,1.01064,1
0,0,1
8,2.03226,1
0,0.0527229,1
-4.34882e-06,0.0515584,1
-4.34882e-06,0.0515584,1
0.0153809,0.0150485,1
-4.34882e-06,0.0258024,1
-0,-0.805493,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.979169,1
0,0,1
0,0.999804,1
1,1.01042,1
0,0,1
8,2.02105,1
0,0.041662,1
-4.34882e-06,0.0253568,1
-4.34882e-06,0.0253568,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.984934,1
1,0.931903,1
0,0.0352941,1
0,-0.0365814,1
1,1.03405,1
0,0,1
8,2.03529,1
0,0.0340484,1
-4.34882e-06,0.0663032,1
-4.34882e-06,0.0663032,1
0.0153809,0.0143168,1
-4.34882e-06,0.0663032,1
-0,-0.235355,1
0.193878,0.867347,1
2.14286,0.0714286,1
-0.399991,-0.0769171,1
2.12245,1.06633,1
0,0,1
8,2.07143,1
3.85714,0.0663265,1
0.708221,0.111743,1
0.810453,0.111743,1
0.00581453,0.0133082,1
0.473929,0.111743,1
-1.57338,-0.288017,1
0.166667,1,1
2.08333,0,1
-0.124997,0,1
2.33333,1,1
0,0,1
7.75,2,1
4.35417,0,1
0.727954,-4.34882e-06,1
0.878456,-4.34882e-06,1
0.00518121,0.0153809,1
0.520636,-4.34882e-06,1
-0.97742,-0,1
0.14,1,1
0.6,0,1
0.916888,0,1
4.61,1,1
0,0,1
6.2,2,1
13.84,0,1
0.819352,-4.34882e-06,1
0.879553,-4.34882e-06,1
0.00819336,0.0153809,1
0.348212,-4.34882e-06,1
-0.699201,-0,1
0.259259,1,1
0.666667,0,1
-0.59999,0,1
2.11111,1,1
0,0,1
8.22222,2,1
3.7284,0,1
0.569249,-4.34882e-06,1
0.63614,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-1.13456,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.44,1,1
0.4,0,1
0.687483,0,1
1.64,1,1
0,0,1
6.8,2,1
2.16,0,1
0.292277,-4.34882e-06,1
0.412684,-4.34882e-06,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-0.999941,-0,1
0.306122,0.755102,1
0.285714,0,1
2.04994,0.999971,1
1.40816,1.4898,1
0,0,1
6.57143,2.57143,1
1.10204,1.95918,1
0.554592,0.178103,1
0.554592,0.178103,1
0.00900331,0.0153809,1
0.259816,-4.40059e-06,1
-0.560141,-0.999898,1
0.308642,0.802469,1
0.333333,0,1
0.999974,0.999968,1
1.61728,1.39506,1
0,0,1
6.55556,2.44444,1
1.80247,1.58025,1
0.460711,0.151487,1
0.552852,0.151487,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.757509,-0.999825,1
0.375,0.5,1
0.25,0,1
4.99977,0.99998,1
1.1875,2,1
0,0,1
7.75,4,1
1.1875,4,1
0.451532,0.301021,1
0.451532,0.301021,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-5.01377,-1,1
1,0.629752,1
0,0.109091,1
0,0.511084,1
1,1.14876,1
0,0,1
8,2.32727,1
2.27374e-13,0.438347,1
-4.29705e-06,0.293496,1
-4.29705e-06,0.323648,1
0.0153809,0.0123437,1
-4.29705e-06,0.149654,1
-0,-0.312803,1
0.960017,0.620158,1
0.0204082,0.122449,1
-3.08305,0.455532,1
1.01999,1.14994,1
0,0,1
8.02041,2.32653,1
0.0199917,0.42399,1
0.0432572,0.298437,1
0.0432572,0.332282,1
0.0147561,0.0120229,1
0.0432572,0.161452,1
-0.207009,-0.26797,1
0.958352,0.706655,1
0.0212766,0.0425532,1
-3.08659,0.698681,1
1.02082,1.14124,1
0,0,1
8.02128,2.29787,1
0.0208239,0.464464,1
0.0447092,0.239691,1
0.0447092,0.239691,1
0.0147301,0.0141077,1
0.0447092,0.0764164,1
-0.208902,-0.642407,1
0.955579,0.619835,1
0.0227273,0.0909091,1
-3.09254,0.694408,1
1.02221,1.14876,1
0,0,1
8.02273,2.36364,1
0.0222107,0.504132,1
0.0470998,0.29918,1
0.0470998,0.326542,1
0.0146868,0.0127982,1
0.0470998,0.132293,1
-0.211976,-0.414093,1
0.625,1,1
0,0,1
0.999993,0,1
10.1875,1,1
0,0,1
0.5,2,1
36.75,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0,1
0.44,1,1
9.8,0,1
-0.249998,0,1
8.84,1,1
0,0,1
2.2,2,1
31.36,0,1
0.412684,-4.34882e-06,1
