angles,magnitudes,activity
0.368927,0.231884,1
-0.853993,-0.75401,1
0.379819,0.417234,1
3.61905,0.166667,1
1.02626,0.915812,1
7.34467,1.84864,1
0,0,1
10.5714,3.2619,1
19.7596,3.33617,1
0.61368,0.520429,1
0.636934,0.56444,1
0.0102965,0.012635,1
0.266177,0.159828,1
-0.903896,-0.747564,1
0.446531,0.490612,1
3.97143,0.257143,1
0.989115,0.999978,1
6.25388,1.81633,1
0,0,1
11.4,3.17143,1
14.351,3.45633,1
0.57388,0.456862,1
0.59757,0.511594,1
0.00943698,0.0108145,1
0.322801,0.232501,1
-0.73645,-0.737862,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.333333,1,1
0.166667,0,1
-1.99991,0,1
1.33333,1,1
0,0,1
11.1667,2,1
1.47222,0,1
0.539573,-4.34882e-06,1
0.539573,-4.34882e-06,1
0.0110406,0.0153809,1
0.195668,-4.34882e-06,1
-0.834107,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.722222,1,1
0,0,1
0.999946,0,1
1.13889,1,1
0,0,1
11.6667,2,1
0.555556,0,1
0.195668,-4.34882e-06,1
0.195668,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999929,-0,1
0.625,1,1
0,0,1
0.999954,0,1
1.1875,1,1
0,0,1
10.5,2,1
0.75,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.397569,0.612847,1
0.854167,0.208333,1
0.249722,0.377346,1
2.19401,1.36806,1
0,0,1
5.52083,4.125,1
2.79123,0.942708,1
0.474438,0.349416,1
0.50488,0.349416,1
0.0118951,0.0141195,1
0.188076,0.0877519,1
-0.538904,-0.816411,1
0.320043,0.537202,1
0.245283,0.433962,1
0.820016,-0.459731,1
1.83873,1.33606,1
0,0,1
5.30189,4.32076,1
2.62585,0.632966,1
0.519607,0.39187,1
0.578685,0.437537,1
0.00959588,0.011298,1
0.241934,0.208975,1
-0.42744,-0.494845,1
0.287753,0.546968,1
1.51724,0.413793,1
0.92009,0.206921,1
1.86326,1.3261,1
0,0,1
5.41379,4.31034,1
3.10464,1.00713,1
0.582014,0.408732,1
0.657243,0.442612,1
0.00886889,0.0123989,1
0.311303,0.183403,1
-0.610435,-0.710507,1
0.306122,0.582908,1
0.857143,0.0714286,1
1.14969,0.715703,1
1.23852,1.18846,1
0,0,1
5.32143,4.14286,1
1.25383,0.765306,1
0.535337,0.37803,1
0.615663,0.388777,1
0.00871433,0.0133082,1
0.31731,0.111743,1
-0.690075,-0.691707,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.555556,1,1
0,0,1
0.999958,0,1
1.22222,1,1
0,0,1
4.66667,2,1
0.888889,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999992,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.190911,0.528626,1
1.04478,0.119403,1
1.00451,0.649398,1
4.29962,1.38316,1
0,0,1
9.46269,2.65672,1
12.4781,1.24037,1
0.82257,0.394223,1
0.861897,0.417071,1
0.0109603,0.013195,1
0.236704,0.131487,1
-0.762423,-0.634717,1
0.144297,0.568998,1
1.97101,0.289855,1
1.21525,0.447354,1
4.23167,1.36715,1
0,0,1
9.7971,2.57971,1
11.0893,1.05524,1
0.889509,0.346093,1
0.985538,0.396593,1
0.00779317,0.0120727,1
0.385409,0.190697,1
-0.692666,-0.590586,1
0.221618,0.565022,1
1.16438,0.191781,1
1.03295,0.805824,1
4.74029,1.35279,1
0,0,1
9.76712,2.63014,1
13.0554,1.32895,1
0.772113,0.383973,1
0.794825,0.421982,1
0.0112232,0.0122611,1
0.242027,0.176867,1
-0.817583,-0.601081,1
0.170653,0.503897,1
1.42623,0.245902,1
1.1054,0.79035,1
4.26579,1.31282,1
0,0,1
9.39344,2.67213,1
10.8944,1.17119,1
0.873674,0.416925,1
0.917358,0.454053,1
0.00935929,0.0113329,1
0.294032,0.215646,1
-0.71996,-0.607975,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.5,1,1
24.5,0,1
0.999993,0,1
10,1,1
0,0,1
11.5,2,1
6.25,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-8.30506,-0,1
0.25,1,1
12.5,0,1
1.24241,0,1
7.1875,1,1
0,0,1
12.5,2,1
5.25,0,1
0.602043,-4.34882e-06,1
0.602043,-4.34882e-06,1
0.00561523,0.0153809,1
0.451532,-4.34882e-06,1
-5.20335,-0,1
0.333333,1,1
0.666667,0,1
-0.500004,0,1
1.22222,1,1
0,0,1
10,2,1
0.222222,0,1
0.276426,-4.34882e-06,1
0.477108,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-0.274014,-0,1
0.333333,1,1
12.3333,0,1
-43.9983,0,1
1.22222,1,1
0,0,1
7.66667,2,1
12.6667,0,1
0.477108,-4.34882e-06,1
0.477108,-4.34882e-06,1
0.00496419,0.0153809,1
0.477108,-4.34882e-06,1
-6.24166,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.555556,1,1
0,0,1
0.999958,0,1
1.22222,1,1
0,0,1
6.66667,2,1
0.888889,0,1
0.276426,-4.34882e-06,1
0.276426,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999992,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.968632,1,1
0.00793651,0,1
-2.55699,0,1
1.01562,1,1
0,0,1
13.8968,2,1
0.0391156,0,1
0.0401647,-4.34882e-06,1
0.0401647,-4.34882e-06,1
0.0151348,0.0153809,1
0.0200939,-4.34882e-06,1
-0.459672,-0,1
0.983194,1,1
0.00847458,0,1
-6.05769,0,1
1.0084,1,1
0,0,1
14.0085,2,1
0.00840276,0,1
0.0212145,-4.34882e-06,1
0.0212145,-4.34882e-06,1
0.0151183,0.0153809,1
0.0212145,-4.34882e-06,1
-0.174224,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.324704,1,1
0.134615,0,1
0.618209,0,1
1.42816,1,1
0,0,1
12.1154,2,1
1.58284,0,1
0.572047,-4.34882e-06,1
0.611909,-4.34882e-06,1
0.0117404,0.0153809,1
0.171567,-4.34882e-06,1
-0.563387,-0,1
0.296945,1,1
0.21978,0,1
1.76665,0,1
1.41565,1,1
0,0,1
12.1758,2,1
1.37568,0,1
0.601454,-4.34882e-06,1
0.659546,-4.34882e-06,1
0.0100222,0.0153809,1
0.228704,-4.34882e-06,1
-0.39576,-0,1
0.305089,1,1
0.18018,0,1
2.08891,0,1
1.49639,1,1
0,0,1
11.8739,2,1
1.74401,0,1
0.617345,-4.34882e-06,1
0.644817,-4.34882e-06,1
0.0107648,0.0153809,1
0.204834,-4.34882e-06,1
-0.58134,-0,1
0.297694,1,1
0.257732,0,1
2.54687,0,1
1.35987,1,1
0,0,1
12.0722,2,1
1.24221,1.42109e-14,1
0.603484,-4.29705e-06,1
0.663609,-4.29705e-06,1
0.00940254,0.0153809,1
0.247831,-4.29705e-06,1
-0.363333,-0,1
0.884497,1,1
0,0,1
0.999917,0,1
1.05775,1,1
0,0,1
7.87692,2,1
0.231006,0,1
0.100391,-4.34882e-06,1
0.100391,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999425,-0,1
0.938524,1,1
0.031746,0,1
3.06524,0,1
1.03074,1,1
0,0,1
7.96825,2,1
0.0307382,0,1
0.0611226,-4.34882e-06,1
0.0611226,-4.34882e-06,1
0.0144203,0.0153809,1
0.0611226,-4.34882e-06,1
-0.229218,-0,1
0.842978,1,1
0.0416667,0,1
2.0092,0,1
1.08256,1,1
0,0,1
7.98611,2,1
0.20814,0,1
0.161158,-4.34882e-06,1
0.161158,-4.34882e-06,1
0.014133,0.0153809,1
0.0752134,-4.34882e-06,1
-0.563338,-0,1
0.877452,1,1
0.0655738,0,1
3.14007,0,1
1.06127,1,1
0,0,1
7.93443,2,1
0.0612738,1.42109e-14,1
0.105106,-4.29705e-06,1
0.105106,-4.29705e-06,1
0.0134661,0.0153809,1
0.105106,-4.29705e-06,1
-0.280234,-0,1
0.709445,1,1
0.05,0,1
0.738521,0,1
1.1275,1,1
0,0,1
2.28333,2,1
0.436389,0,1
0.239879,-4.34882e-06,1
0.253696,-4.34882e-06,1
0.0138965,0.0153809,1
0.0862054,-4.34882e-06,1
-0.549537,-0,1
0.705761,1,1
0.0740741,0,1
0.671692,0,1
1.11283,1,1
0,0,1
2.25926,2,1
0.377229,0,1
0.245387,-4.34882e-06,1
0.267681,-4.34882e-06,1
0.0132375,0.0153809,1
0.114668,-4.34882e-06,1
-0.401731,-0,1
0.796422,1,1
0.0476191,0,1
0.999918,0,1
1.05946,1,1
0,0,1
2.1746,2,1
0.271101,0,1
0.184437,-4.34882e-06,1
0.184437,-4.34882e-06,1
0.0139636,0.0153809,1
0.0831344,-4.34882e-06,1
-0.74535,-0,1
0.881076,1,1
0.0208333,0,1
0.644391,0,1
1.05859,1,1
0,0,1
2.10417,2,1
0.176649,0,1
0.118799,-4.34882e-06,1
0.118799,-4.34882e-06,1
0.0147434,0.0153809,1
0.0439701,-4.34882e-06,1
-0.588185,-0,1
0.50119,1,1
1.31707,0,1
0.42661,0,1
2.87165,1,1
0,0,1
11.878,2,1
7.88043,1.42109e-14,1
0.482112,-4.29705e-06,1
0.502335,-4.29705e-06,1
0.011384,0.0153809,1
0.209424,-4.29705e-06,1
-0.634373,-0,1
0.564646,1,1
1.40541,0,1
0.654248,0,1
3.46238,1,1
0,0,1
12.027,2,1
8.46238,0,1
0.431236,-4.34882e-06,1
0.460696,-4.34882e-06,1
0.0122992,0.0153809,1
0.175153,-4.34882e-06,1
-0.616176,-0,1
0.549154,1,1
1.2716,0,1
0.847717,0,1
3.75659,1,1
0,0,1
11.716,2,1
8.07712,0,1
0.438219,-4.34882e-06,1
0.438219,-4.34882e-06,1
0.012866,0.0153809,1
0.1502,-4.34882e-06,1
-0.672403,-0,1
0.581854,1,1
1.97436,0,1
0.92352,0,1
4.01775,1,1
0,0,1
12.2821,2,1
7.95661,0,1
0.43436,-4.34882e-06,1
0.444988,-4.34882e-06,1
0.0117802,0.0153809,1
0.200317,-4.34882e-06,1
-0.556309,-0,1
0.244898,1,1
0.357143,0,1
-0.441168,0,1
1.34694,1,1
0,0,1
11.3571,2,1
1.08673,0,1
0.544606,-4.34882e-06,1
0.648989,-4.34882e-06,1
0.00820612,0.0153809,1
0.283046,-4.34882e-06,1
-0.332252,-0,1
0.28125,1,1
0.625,0,1
-2.4999,0,1
1.25,1,1
0,0,1
10.875,2,1
0.359375,0,1
0.390963,-4.34882e-06,1
0.573637,-4.34882e-06,1
0.00805664,0.0153809,1
0.287305,-4.34882e-06,1
-0.0943637,-0,1
0.357143,1,1
0.214286,0,1
-0.749977,0,1
1.2449,1,1
0,0,1
10.7857,2,1
0.739796,0,1
0.449309,-4.34882e-06,1
0.50854,-4.34882e-06,1
0.0101194,0.0153809,1
0.225642,-4.34882e-06,1
-0.255197,-0,1
0.230769,1,1
0.384615,0,1
-0.467735,0,1
1.36686,1,1
0,0,1
11.3077,2,1
1.13609,0,1
0.549737,-4.34882e-06,1
0.66215,-4.34882e-06,1
0.00798441,0.0153809,1
0.289352,-4.34882e-06,1
-0.331057,-0,1
0.507812,1,1
0,0,1
0.99996,0,1
1.24609,1,1
0,0,1
7.125,2,1
0.984375,0,1
0.297619,-4.34882e-06,1
0.297619,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999999,-0,1
0.404959,1,1
0.272727,0,1
3.19988,0,1
1.24793,1,1
0,0,1
7.36364,2,1
0.595041,0,1
0.432077,-4.34882e-06,1
0.432077,-4.34882e-06,1
0.00918251,0.0153809,1
0.254467,-4.34882e-06,1
-0.483843,-0,1
0.432526,1,1
0.176471,0,1
2.45704,0,1
1.24221,1,1
0,0,1
7.35294,2,1
0.698962,0,1
0.416342,-4.34882e-06,1
0.416342,-4.34882e-06,1
0.0108393,0.0153809,1
0.202372,-4.34882e-06,1
-0.492042,-0,1
0.502222,1,1
0.133333,0,1
2.19991,0,1
1.22222,1,1
0,0,1
7.46667,2,1
0.648889,0,1
0.37385,-4.34882e-06,1
0.37385,-4.34882e-06,1
0.0117697,0.0153809,1
0.170528,-4.34882e-06,1
-0.502358,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
2,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.292663,0.905402,1
0.918033,0.0163934,1
0.662869,0.999888,1
5.23058,1.03171,1
0,0,1
10.5246,2.08197,1
15.5281,0.140822,1
0.681324,0.098745,1
0.694914,0.098745,1
0.0105602,0.014877,1
0.250815,0.0363199,1
-0.631924,-0.806726,1
0.261815,0.876182,1
2.1087,0.0217391,1
0.893195,0.999902,1
5.47826,1.04159,1
0,0,1
10.1957,2.1087,1
14.94,0.183837,1
0.728106,0.122719,1
0.754278,0.122719,1
0.00913381,0.0147163,1
0.360227,0.045476,1
-0.547981,-0.794472,1
0.339892,0.920139,1
1.80556,0,1
0.972769,0.9999,1
5.59182,1.03993,1
0,0,1
10.5278,2.08333,1
15.4714,0.159722,1
0.637002,0.0752134,1
0.656874,0.0752134,1
0.0114143,0.0153809,1
0.265736,-4.34882e-06,1
-0.940618,-0.998789,1
0.286974,0.850844,1
2.52381,0.031746,1
1.0272,0.565475,1
5.66667,1.07307,1
0,0,1
10.3968,2.12698,1
15.1917,0.206097,1
0.698294,0.143578,1
0.742453,0.143578,1
0.00979066,0.0144203,1
0.338117,0.0611226,1
-0.609628,-0.526457,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.2792,0.7544,1
0.94,0.02,1
0.527772,0.833839,1
3.16,1.1204,1
0,0,1
11.9,2.26,1
7.49,0.4324,1
0.689249,0.200796,1
0.708782,0.200796,1
0.0105184,0.0147684,1
0.271051,0.0425692,1
-0.621819,-0.768494,1
0.233137,0.636034,1
1.74468,0.12766,1
1.00892,0.397415,1
3.38207,1.14124,1
0,0,1
11.9574,2.29787,1
6.33861,0.379357,1
0.75217,0.286965,1
0.851496,0.322251,1
0.00710506,0.0119008,1
0.468043,0.165854,1
-0.329205,-0.225729,1
0.244959,0.629752,1
1.61818,0.109091,1
0.773488,0.707407,1
3.72926,1.1243,1
0,0,1
11.4,2.32727,1
9.04,0.438347,1
0.724138,0.293496,1
0.835806,0.323648,1
0.00801516,0.0123437,1
0.423816,0.149654,1
-0.403918,-0.358256,1
0.234375,0.709201,1
1.47917,0.0625,1
0.213466,0.999934,1
2.93359,1.09332,1
0,0,1
11.9375,2.27083,1
6.89193,0.405816,1
0.644853,0.243549,1
0.768968,0.243549,1
0.00809733,0.0135498,1
0.393191,0.101526,1
-0.46077,-0.723883,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.5,1,1
0,0,1
0.999994,0,1
13.25,1,1
0,0,1
1,2,1
49,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.727038,1,1
0.15493,0,1
-2.96186,0,1
1.08887,1,1
0,0,1
14.1549,2,1
0.130926,0,1
0.187244,-4.34882e-06,1
0.231344,-4.34882e-06,1
0.0112894,0.0153809,1
0.187244,-4.34882e-06,1
-0.0550747,-0,1
0.681894,1,1
0.184615,0,1
-0.101659,0,1
1.08379,1,1
0,0,1
14.1846,2,1
0.150533,0,1
0.207723,-4.34882e-06,1
0.263294,-4.34882e-06,1
0.0106767,0.0153809,1
0.207723,-4.34882e-06,1
-0.0305421,-0,1
0.761338,1,1
0.0952381,0,1
-1.34853,0,1
1.08617,1,1
0,0,1
13.5952,2,1
0.210317,0,1
0.201901,-4.34882e-06,1
0.22926,-4.34882e-06,1
0.0126881,0.0153809,1
0.136574,-4.34882e-06,1
-0.150825,-0,1
0.735,1,1
0.15,0,1
6.26244,0,1
1.0475,1,1
0,0,1
14.15,2,1
0.1275,0,1
0.183572,-4.34882e-06,1
0.225032,-4.34882e-06,1
0.0113965,0.0153809,1
0.183572,-4.34882e-06,1
-0.131264,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
1,0,1
-7e+10,0,1
1,1,1
0,0,1
15,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.375,1,1
0.25,0,1
-8.33295,0,1
1.1875,1,1
0,0,1
7.25,2,1
0.6875,0,1
0.451532,-4.34882e-06,1
0.451532,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.639446,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.490922,0.678889,1
2.11321,0.0566038,1
0.382308,0.999941,1
4.1157,1.11463,1
0,0,1
11.7358,2.32075,1
12.5696,0.482022,1
0.456074,0.260372,1
0.456074,0.260372,1
