angles,magnitudes,activity
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.931122,1,5
0.0357143,0,5
-2.5e+09,0,5
1,1,5
0,0,5
0.535714,2,5
0.0344388,0,5
0.0669057,-4.34882e-06,5
0.0669057,-4.34882e-06,5
0.0143046,0.0153809,5
0.0669057,-4.34882e-06,5
25676.3,-0,5
0.913223,1,5
0.0454545,0,5
-3.1818e+09,0,5
0.999999,1,5
0,0,5
0.681818,2,5
0.0433884,0,5
0.0802956,-4.34882e-06,5
0.0802956,-4.34882e-06,5
0.014025,0.0153809,5
0.0802956,-4.34882e-06,5
33796.1,-0,5
0.842593,1,5
0.0555556,0,5
0.470513,0,5
1.05247,1,5
0,0,5
1.22222,2,5
0.154321,0,5
0.147594,-4.34882e-06,5
0.164314,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
-0.236137,-0,5
0.889273,1,5
0.0588235,0,5
7.37398,0,5
1.05536,1,5
0,0,5
0.882353,2,5
0.0553633,0,5
0.0971508,-4.34882e-06,5
0.0971508,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
-0.271005,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,1,5
0,0,5
0.999958,0,5
1.22222,1,5
0,0,5
8.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0,5
0.322314,1,5
0.363636,0,5
3.29152,0,5
1.19835,1,5
0,0,5
8.72727,2,5
0.561983,0,5
0.450002,-4.34882e-06,5
0.538805,-4.34882e-06,5
0.00814945,0.0153809,5
0.284663,-4.34882e-06,5
-0.186953,-0,5
0.5,1,5
0.166667,0,5
-1.99993,0,5
1.22222,1,5
0,0,5
8.5,2,5
0.583333,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.455516,-0,5
0.277778,1,5
0.666667,0,5
-0.333319,0,5
1.25,1,5
0,0,5
9,2,5
0.333333,0,5
0.376765,-4.34882e-06,5
0.577447,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.0817066,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.953515,1,5
0.0238095,0,5
7.1453,0,5
1.02324,1,5
0,0,5
0.357143,2,5
0.0232426,0,5
0.0488563,-4.34882e-06,5
0.0488563,-4.34882e-06,5
0.0146545,0.0153809,5
0.0488563,-4.34882e-06,5
-0.214204,-0,5
0.933413,1,5
0.0344828,0,5
7.21335,0,5
1.03329,1,5
0,0,5
0.517241,2,5
0.0332937,0,5
0.0651333,-4.34882e-06,5
0.0651333,-4.34882e-06,5
0.0143404,0.0153809,5
0.0651333,-4.34882e-06,5
-0.233977,-0,5
0.95125,1,5
0.025,0,5
-1.74999e+09,0,5
0.999999,1,5
0,0,5
0.375,2,5
0.024375,0,5
0.0507633,-4.34882e-06,5
0.0507633,-4.34882e-06,5
0.0146191,0.0153809,5
0.0507633,-4.34882e-06,5
17069.6,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.742215,0.742215,5
1.44118,0.117647,5
0.71666,0.999969,5
6.0865,1.41522,5
0,0,5
0.5,2.52941,5
21.0666,1.71972,5
0.213296,0.213296,5
0.213296,0.213296,5
0.0144888,0.0144888,5
0.0576185,0.0576185,5
-0.807454,-0.807454,5
0.566358,0.53858,5
4.08333,0.333333,5
0.467977,0.999976,5
8.67515,1.69136,5
0,0,5
1.13889,3.05556,5
31.2677,2.77469,5
0.33028,0.345051,5
0.33028,0.345051,5
0.0129937,0.0129937,5
0.124563,0.124563,5
-0.696514,-0.69709,5
0.612654,0.625,5
1.36111,0,5
0.999993,0.999977,5
10.1875,1.75,5
0,0,5
0.694444,3,5
33.99,3,5
0.28208,0.24421,5
0.28208,0.24421,5
0.0145369,0.0153809,5
0.0551165,-4.34882e-06,5
-0.790642,-0.999976,5
0.802469,0.802469,5
0,0,5
0.999991,0.999968,5
5.83951,1.39506,5
0,0,5
0.222222,2.44444,5
19.358,1.58025,5
0.151487,0.151487,5
0.151487,0.151487,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999825,-0.999825,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.469388,0.397959,5
0.142857,1.28571,5
0.649969,0.999986,5
1.20408,3.06633,5
0,0,5
8.57143,4.57143,5
0.673469,7.53061,5
0.387429,0.43093,5
0.430429,0.43093,5
0.0115543,0.0115543,5
0.178103,0.178103,5
-0.343326,-0.606356,5
0.510204,0.510204,5
0,0,5
0.99996,0.999986,5
1.2449,3.20408,5
0,0,5
8.85714,4.57143,5
0.979592,8.81633,5
0.296575,0.296575,5
0.296575,0.296575,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999999,-0.999999,5
0.625,0.555556,5
0,0,5
0.999954,0.999986,5
1.1875,3,5
0,0,5
8.5,4,5
0.75,8,5
0.24421,0.276426,5
0.24421,0.276426,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0.999992,5
0.510204,0.510204,5
0,0,5
0.99996,0.999986,5
1.2449,3.20408,5
0,0,5
8.85714,4.57143,5
0.979592,8.81633,5
0.296575,0.296575,5
0.296575,0.296575,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999999,-0.999999,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.68,1,5
0,0,5
0.99995,0,5
1.16,1,5
0,0,5
6.4,2,5
0.64,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999955,-0,5
0.358889,0.28,5
7.36667,0.35,5
0.656758,0.872139,5
13.2364,1.78222,5
0,0,5
2.43333,4.35,5
41.4233,2.69417,5
0.470048,0.566989,5
0.514795,0.643887,5
0.0109625,0.0112229,5
0.219193,0.228319,5
-0.535348,-0.576883,5
0.36926,0.284439,5
8.75,0.375,5
0.63109,0.873167,5
12.8594,1.70408,5
0,0,5
2.60714,4.51786,5
38.6875,2.39254,5
0.442544,0.568191,5
0.496295,0.650452,5
0.010797,0.0109664,5
0.203771,0.239395,5
-0.312263,-0.543961,5
0.441895,0.354004,5
3.0625,0.015625,5
0.812312,1.02183,5
13.238,1.71484,5
0,0,5
1.5,4.39062,5
45.9375,2.86304,5
0.383737,0.48507,5
0.398996,0.48507,5
0.0135498,0.0149002,5
0.101526,0.0349454,5
-0.676411,-0.935478,5
0.368459,0.281595,5
7.41509,0.301887,5
0.773788,0.61433,5
12.7608,1.68494,5
0,0,5
2.62264,4.41509,5
40.4685,2.54468,5
0.467486,0.545606,5
0.51085,0.627922,5
0.0108864,0.0116651,5
0.223572,0.208669,5
-0.386209,-0.640319,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.4592,0.4048,5
0.16,0.08,5
0.542661,1.49995,5
1.2624,1.32,5
0,0,5
11.52,6.48,5
0.7296,1.2896,5
0.430237,0.471299,5
0.463405,0.471299,5
0.0111809,0.0130809,5
0.190938,0.121059,5
-0.373239,-0.792547,5
0.555556,0.277778,5
0,0.5,5
0.999958,-0.249994,5
1.22222,1.66667,5
0,0,5
11.3333,5.83333,5
0.888889,1.13889,5
0.276426,0.577447,5
0.276426,0.577447,5
0.0153809,0.00756836,5
-4.34882e-06,0.301021,5
-0.999992,-0.789666,5
0.5,0.430556,5
0,0.0833333,5
0.99996,1.20335,5
1.25,1.40972,5
0,0,5
11,6.91667,5
1,1.24306,5
0.301021,0.398855,5
0.301021,0.398855,5
0.0153809,0.0129937,5
-4.34882e-06,0.124563,5
-1,-0.853954,5
0.418367,0.255102,5
0.142857,0.357143,5
3.79984,0.808193,5
1.22959,1.37245,5
0,0,5
11.4286,6.78571,5
0.959184,0.882653,5
0.458042,0.552444,5
0.458042,0.638448,5
0.0115543,0.00820612,5
0.178103,0.283046,5
-1.48226,-0.208503,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.78125,1,5
0.125,0,5
3.28552,0,5
1.10938,1,5
0,0,5
7.875,2,5
0.109375,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
-0.354422,-0,5
0.57166,0.438937,5
1.33333,0.0544218,5
0.790457,0.797827,5
7.36327,1.33653,5
0,0,5
1.70068,3.7415,5
25.8535,1.32093,5
0.355817,0.463012,5
0.355817,0.463012,5
0.0145537,0.0137727,5
0.0542386,0.0917728,5
-0.893937,-0.799437,5
0.526215,0.392889,5
2.86331,0.129496,5
0.65573,0.467662,5
7.41551,1.33787,5
0,0,5
2.07194,3.69784,5
25.6383,1.21805,5
0.420192,0.521503,5
0.429606,0.521503,5
0.0124728,0.0118581,5
0.171726,0.167381,5
-0.580006,-0.631438,5
0.560978,0.440356,5
2.32667,0.08,5
0.703897,0.666905,5
6.80889,1.34027,5
0,0,5
1.94,3.77333,5
23.2333,1.22862,5
0.395576,0.47375,5
0.403883,0.482473,5
0.0128489,0.0130809,5
0.153976,0.121059,5
-0.599575,-0.693702,5
0.57061,0.477833,5
2.56618,0.0661765,5
0.797052,0.815408,5
6.79709,1.31872,5
0,0,5
1.97794,3.77206,5
21.2231,1.13187,5
0.391195,0.438415,5
0.406456,0.451784,5
0.0126083,0.0134497,5
0.165563,0.1058,5
-0.520642,-0.703046,5
0.547743,1,5
0.614583,0,5
-0.2368,0,5
1.35373,1,5
0,0,5
7.98958,2,5
0.906142,0,5
0.431005,-4.34882e-06,5
0.45249,-4.34882e-06,5
0.0121765,0.0153809,5
0.169752,-4.34882e-06,5
-0.881211,-0,5
0.508648,1,5
0.370786,0,5
0.956295,0,5
1.25729,1,5
0,0,5
8.07865,2,5
1.21853,0,5
0.46383,-4.34882e-06,5
0.47059,-4.34882e-06,5
0.0125087,0.0153809,5
0.157558,-4.34882e-06,5
-0.866489,-0,5
0.520243,1,5
0.0693069,0,5
0.483012,0,5
1.36389,1,5
0,0,5
8.0495,2,5
1.37379,0,5
0.446157,-4.34882e-06,5
0.454364,-4.34882e-06,5
0.0133651,0.0153809,5
0.109365,-4.34882e-06,5
-0.733597,-0,5
0.545369,1,5
0.652174,0,5
0.432495,0,5
1.32561,1,5
0,0,5
8,2,5
0.695652,0,5
0.416569,-4.34882e-06,5
0.450937,-4.34882e-06,5
0.0117958,0.0153809,5
0.1844,-4.34882e-06,5
-0.520167,-0,5
1,0.602722,5
0,0.0230769,5
0,0.74581,5
1,1.1816,5
0,0,5
12,5.5,5
0,0.726923,5
-4.34882e-06,0.283456,5
-4.34882e-06,0.283456,5
0.0153809,0.0146763,5
-4.34882e-06,0.0476698,5
-0,-0.860503,5
1,0.653221,5
0,0.0267857,5
0,0.648318,5
1,1.15234,5
0,0,5
12,5.59821,5
0,0.615354,5
-4.34882e-06,0.260701,5
-4.34882e-06,0.260701,5
0.0153809,0.0145662,5
-4.34882e-06,0.0535767,5
-0,-0.837369,5
1,0.682993,5
0,0.00847458,5
0,0.888212,5
1,1.15168,5
0,0,5
12,5.61864,5
0,0.608805,5
-4.34882e-06,0.229352,5
-4.34882e-06,0.229352,5
0.0153809,0.0151183,5
-4.34882e-06,0.0212145,5
-0,-0.92798,5
1,0.685288,5
0,0.00877193,5
0,1.05627,5
1,1.15574,5
0,0,5
12,5.62281,5
0,0.603339,5
-4.34882e-06,0.228514,5
-4.34882e-06,0.228514,5
0.0153809,0.0151091,5
-4.34882e-06,0.0218272,5
-0,-0.901637,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.475779,1,5
2.97059,0,5
0.563026,0,5
6.01449,1,5
0,0,5
2.61765,2,5
14.9282,0,5
0.491957,-4.34882e-06,5
0.530705,-4.34882e-06,5
0.0112989,0.0153809,5
0.22432,-4.34882e-06,5
-0.486847,-0,5
0.406036,1,5
3.51852,0,5
0.608731,0,5
7.67353,1,5
0,0,5
2.59259,2,5
20.4925,0,5
0.537272,-4.34882e-06,5
0.575709,-4.34882e-06,5
0.00997963,0.0153809,5
0.295595,-4.34882e-06,5
-0.448608,-0,5
0.424131,1,5
2.56962,0,5
0.680177,0,5
8.71799,1,5
0,0,5
2.34177,2,5
25.1126,0,5
0.520859,-4.34882e-06,5
0.520859,-4.34882e-06,5
0.0114953,0.0153809,5
0.214898,-4.34882e-06,5
-0.727068,-0,5
0.486521,1,5
2.42857,0,5
0.779681,0,5
4.53036,1,5
0,0,5
2.5873,2,5
13.0013,0,5
0.481779,-4.34882e-06,5
0.514047,-4.34882e-06,5
0.0114126,0.0153809,5
0.217589,-4.34882e-06,5
-0.766508,-0,5
0.43967,1,5
4.71233,0,5
0.546581,0,5
11.5742,1,5
0,0,5
1.69863,2,5
40.4977,0,5
0.419307,-4.34882e-06,5
0.419307,-4.34882e-06,5
0.0122905,0.0153809,5
0.168035,-4.34882e-06,5
-0.806417,-0,5
0.400353,1,5
9.33333,0,5
0.0332475,0,5
10.6543,1,5
0,0,5
2.25397,2,5
36.0988,0,5
0.435231,-4.34882e-06,5
0.435231,-4.34882e-06,5
0.0105623,0.0153809,5
0.211455,-4.34882e-06,5
-0.606424,-0,5
0.427526,1,5
4.24691,0,5
0.613922,0,5
11.7764,1,5
0,0,5
1.77778,2,5
41.3333,0,5
0.439857,-4.34882e-06,5
0.439857,-4.34882e-06,5
0.0125659,0.0153809,5
0.156148,-4.34882e-06,5
-0.675286,-0,5
0.40726,1,5
6.91549,0,5
0.763478,0,5
12.3144,1,5
0,0,5
2.04225,2,5
37.687,0,5
0.44134,-4.34882e-06,5
0.482502,-4.34882e-06,5
0.0112274,0.0153809,5
0.207737,-4.34882e-06,5
-0.372311,-0,5
0.376298,0.694204,5
0.147059,0.102941,5
4.12828,0.291651,5
1.24914,1.14533,5
0,0,5
13.0882,2.25,5
1.02163,0.334559,5
0.477107,0.254421,5
0.477107,0.254421,5
0.0114611,0.0124951,5
0.181341,0.143959,5
-1.06705,-0.402493,5
0.331487,0.647892,5
0.22807,0.140351,5
5.84481,0.155548,5
1.24623,1.1662,5
0,0,5
13.1053,2.2807,5
0.971376,0.342259,5
0.519051,0.281695,5
0.519051,0.281695,5
0.00987917,0.0116105,5
0.233179,0.176141,5
-1.07717,-0.37917,5
0.385381,0.724481,5
0.102941,0.0147059,5
2.71538,0.999943,5
1.30861,1.12543,5
0,0,5
12.6618,2.30882,5
1.17366,0.507569,5
0.479632,0.213601,5
0.479632,0.213601,5
0.0124951,0.0149281,5
0.143959,0.0332794,5
-0.688827,-0.883918,5
0.382461,0.708448,5
0.136364,0.0909091,5
-0.152597,0.999924,5
1.30234,1.07002,5
0,0,5
13.1364,2.24242,5
0.966254,0.33517,5
0.462871,0.245535,5
0.494322,0.245535,5
0.0117006,0.0127982,5
0.172974,0.132293,5
-0.479287,-0.739757,5
0.399177,1,5
7.40741,0,5
0.987294,0,5
12.6653,1,5
0,0,5
2,2,5
37.284,0,5
0.469669,-4.34882e-06,5
0.469669,-4.34882e-06,5
0.010494,0.0153809,5
0.248331,-4.34882e-06,5
-0.506636,-0,5
0.445816,1,5
3.77778,0,5
0.986951,0,5
12.358,1,5
0,0,5
1.40741,2,5
40.9136,0,5
0.427913,-4.34882e-06,5
0.427913,-4.34882e-06,5
0.0122087,0.0153809,5
0.182198,-4.34882e-06,5
-0.618205,-0,5
0.444637,1,5
4.32353,0,5
0.613633,0,5
12.1903,1,5
0,0,5
1.5,2,5
42.5995,0,5
0.393882,-4.34882e-06,5
0.393882,-4.34882e-06,5
0.0128668,0.0153809,5
0.1296,-4.34882e-06,5
-0.685409,-0,5
0.386445,1,5
10.1379,0,5
-0.0357141,0,5
10.7883,1,5
0,0,5
2.41379,2,5
36.0071,0,5
0.443937,-4.34882e-06,5
0.443937,-4.34882e-06,5
0.010253,0.0153809,5
0.221401,-4.34882e-06,5
-0.603445,-0,5
0.387524,0.916824,5
4.26087,0,5
0.999994,0.999902,5
12.8185,1.04159,5
0,0,5
1.82609,2.08696,5
43.6484,0.166352,5
0.465969,0.0776627,5
0.465969,0.0776627,5
0.0128998,0.0153809,5
0.128299,-4.34882e-06,5
-0.738117,-0.998883,5
0.442177,1,5
2.33333,0,5
0.999994,0,5
11.712,1,5
0,0,5
1.7619,2,5
41.8957,0,5
0.423828,-4.34882e-06,5
0.423828,-4.34882e-06,5
0.0139636,0.0153809,5
0.0831344,-4.34882e-06,5
-0.828487,-0,5
0.501385,1,5
0,0,5
0.999994,0,5
13.2161,1,5
0,0,5
1.05263,2,5
48.8643,0,5
0.30042,-4.34882e-06,5
0.30042,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.485,0.905,5
1.8,0.05,5
1.02634,-0.0526268,5
12.3875,1.0475,5
0,0,5
1.2,2.05,5
43.36,0.0475,5
0.357724,0.0862054,5
0.357724,0.0862054,5
0.0138965,0.0138965,5
0.0862054,0.0862054,5
-0.849158,-0.258406,5
0.555556,1,5
16.3333,0,5
-3.59371,0,5
4.55556,1,5
0,0,5
8.33333,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-5.87869,-0,5
0.375,1,5
12.25,0,5
-0.97979,0,5
7.1875,1,5
0,0,5
6.75,2,5
7.6875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.999962,-0,5
0.36,1,5
0,0,5
0.999993,0,5
8.2,1,5
0,0,5
3.6,2,5
28.8,0,5
0.458133,-4.34882e-06,5
0.458133,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999962,-0,5
0.68,1,5
0,0,5
0.999987,0,5
3.56,1,5
0,0,5
6.4,2,5
10.24,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
