angles,magnitudes,activity
0.242604,0.926036,1
0.615385,0.346154,1
1.59086,-0.0399986,1
1.52071,1.33284,1
0,0,1
6.92308,2.11538,1
0.994083,0.33284,1
0.523218,0.0707916,1
0.650799,0.0707916,1
0.00798441,0.0142252,1
0.289352,0.0707916,1
-0.352715,-0.240608,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.79904,1,1
0.111111,0,1
-5.3915,0,1
1.08402,1,1
0,0,1
14.1111,2,1
0.0987654,0,1
0.151487,-4.34882e-06,1
0.173225,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-0.158966,-0,1
0.884298,1,1
0.0606061,0,1
-0.0311531,0,1
1.02938,1,1
0,0,1
14.0606,2,1
0.056933,0,1
0.0992848,-4.34882e-06,1
0.117525,-4.34882e-06,1
0.0136017,0.0153809,1
0.0992848,-4.34882e-06,1
-0.00697108,-0,1
0.844136,1,1
0.0277778,0,1
4.17647,0,1
1.05247,1,1
0,0,1
13.25,2,1
0.23071,0,1
0.147594,-4.34882e-06,1
0.147594,-4.34882e-06,1
0.0145369,0.0153809,1
0.0551165,-4.34882e-06,1
-0.782023,-0,1
0.84,1,1
0.0857143,0,1
6.14561,0,1
1.02775,1,1
0,0,1
14.0857,2,1
0.0783674,0,1
0.127026,-4.34882e-06,1
0.150716,-4.34882e-06,1
0.0129319,0.0153809,1
0.127026,-4.34882e-06,1
-0.101426,-0,1
0.947407,1,1
0.027027,0,1
5.11056,0,1
1.0263,1,1
0,0,1
11.973,2,1
0.0262966,0,1
0.0539528,-4.34882e-06,1
0.0539528,-4.34882e-06,1
0.0145591,0.0153809,1
0.0539528,-4.34882e-06,1
-0.220544,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.189655,1,1
0.310345,0,1
1.02931,0,1
1.58769,1,1
0,0,1
6.51724,2,1
2.11177,0,1
0.7333,-4.34882e-06,1
0.81379,-4.34882e-06,1
0.00869239,0.0153809,1
0.268983,-4.34882e-06,1
-0.394816,-0,1
0.248889,1,1
0.2,0,1
1.69323,0,1
1.52889,1,1
0,0,1
6.33333,2,1
2.08889,0,1
0.670151,-4.34882e-06,1
0.670151,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-0.824645,-0,1
0.293367,1,1
0.107143,0,1
1.1296,0,1
1.55102,1,1
0,0,1
6.32143,2,1
2.28954,0,1
0.584979,-4.34882e-06,1
0.606477,-4.34882e-06,1
0.0123914,0.0153809,1
0.147868,-4.34882e-06,1
-1.00193,-0,1
0.226667,1,1
0.266667,0,1
-0.323521,0,1
1.52889,1,1
0,0,1
6.26667,2,1
1.92889,0,1
0.669301,-4.34882e-06,1
0.669301,-4.34882e-06,1
0.00926975,0.0153809,1
0.251845,-4.34882e-06,1
-0.598238,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
1,0,1
3e+10,0,1
1,1,1
0,0,1
9,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.799854,1,1
0.0540541,0,1
0.637197,0,1
1.07451,1,1
0,0,1
13.2973,2,1
0.243974,0,1
0.181295,-4.34882e-06,1
0.197562,-4.34882e-06,1
0.013783,0.0153809,1
0.0913162,-4.34882e-06,1
-0.383109,-0,1
0.9232,1,1
0,0,1
0.999898,0,1
1.0384,1,1
0,0,1
13.44,2,1
0.1536,0,1
0.0729285,-4.34882e-06,1
0.0729285,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998692,-0,1
0.928669,1,1
0,0,1
1,0,1
1.03567,1,1
0,0,1
13.4815,2,1
0.142661,0,1
0.0687881,-4.34882e-06,1
0.0687881,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.998489,-0,1
0.873333,1,1
0.0333333,0,1
7.20602,0,1
1.03222,1,1
0,0,1
13.5667,2,1
0.156667,0,1
0.126427,-4.34882e-06,1
0.126427,-4.34882e-06,1
0.0143739,0.0153809,1
0.0634611,-4.34882e-06,1
-0.774023,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.640306,0.375,1
0.214286,0.25,1
-0.120023,1.03746,1
1.09566,1.95281,1
0,0,1
14.2143,3.96429,1
0.168367,3.53444,1
0.225642,0.500622,1
0.290144,0.500622,1
0.0101194,0.0114348,1
0.225642,0.212987,1
-0.0378463,-0.726095,1
0.668639,0.431953,1
0.153846,0.192308,1
-3.43189,1.0442,1
1.13018,1.86982,1
0,0,1
13.6154,4.57692,1
0.254438,3.24408,1
0.254389,0.435412,1
0.291957,0.458564,1
0.0113128,0.0131157,1
0.186444,0.140919,1
-0.128617,-0.692402,1
0.796296,0.450617,1
0.0555556,0.0555556,1
-2.93743,1.05899,1
1.09877,1.94136,1
0,0,1
13.2778,4.16667,1
0.25,3.80556,1
0.184931,0.376765,1
0.184931,0.376765,1
0.0137412,0.0137412,1
0.0931731,0.0931732,1
-0.447976,-0.85929,1
0.655,0.49,1
0.15,0.1,1
3.77736,0.799312,1
1.09,1.7475,1
0,0,1
13.45,4.8,1
0.2875,3.06,1
0.266153,0.402207,1
0.307614,0.402207,1
0.0113965,0.0125684,1
0.183572,0.141173,1
-0.158874,-0.827508,1
0.305785,0.371901,1
2.72727,0.181818,1
0.286483,0.99996,1
4.05785,1.24793,1
0,0,1
7.45455,3.09091,1
8.24793,0.809917,1
0.593533,0.450002,1
0.593533,0.450002,1
0.00840772,0.0107321,1
0.384583,0.205907,1
-0.680681,-0.544214,1
0.387755,0.428571,1
1.42857,0.285714,1
0.0925911,0.999959,1
3.20408,1.2449,1
0,0,1
7.14286,3.42857,1
5.26531,0.530612,1
0.501046,0.415042,1
0.501046,0.415042,1
0.00836555,0.00900331,1
0.345821,0.259816,1
-0.481938,-0.480188,1
0.333333,0.5,1
4.33333,0,1
0.928559,0.99996,1
3.33333,1.25,1
0,0,1
6.66667,3,1
7.22222,1,1
0.539573,0.301021,1
0.539573,0.301021,1
0.00756836,0.0153809,1
0.376765,-4.34882e-06,1
-0.999903,-1,1
0.3125,0.375,1
3.625,0.25,1
1.63155,-0.333318,1
2.1875,1.1875,1
0,0,1
7.125,3.25,1
5.35938,0.6875,1
0.602038,0.451532,1
0.602038,0.451532,1
0.0065918,0.00952148,1
0.466216,0.24421,1
-2.27841,-0.639446,1
0.294925,0.305898,1
3.77778,0.407407,1
0.980285,0.886223,1
8.51715,2.95336,1
0,0,1
3.62963,5.07407,1
27.7888,7.10562,1
0.587751,0.577497,1
0.587751,0.577497,1
0.0122087,0.0122087,1
0.182198,0.182198,1
-0.745482,-0.759652,1
0.351111,0.475556,1
6.8,0.6,1
0.722207,0.999986,1
1.96,3.16,1
0,0,1
4.4,5.8,1
6.37333,7.76,1
0.508567,0.370543,1
0.508567,0.370543,1
0.0101031,0.0134364,1
0.272596,0.106363,1
-2.29835,-0.692053,1
0.289941,0.443787,1
7.53846,0,1
0.999992,0.999986,1
6.66864,3.02367,1
0,0,1
4.30769,5.53846,1
21.1006,8.09468,1
0.567218,0.390043,1
0.567218,0.390043,1
0.0113128,0.0153809,1
0.186444,-4.34882e-06,1
-0.876701,-0.999872,1
0.265306,0.336735,1
7,0.142857,1
0.592874,1.1609,1
9.59694,2.77551,1
0,0,1
3.85714,5.57143,1
27.3878,7.38776,1
0.579217,0.519981,1
0.622217,0.519981,1
0.0115543,0.0115543,1
0.178103,0.178103,1
-0.689583,-0.778088,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.52,0.28,1
0,0,1
0.99998,0.999983,1
1.96,2.36,1
0,0,1
12.4,4.4,1
3.84,5.44,1
0.292277,0.578541,1
0.292277,0.578541,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999998,-0.999929,1
0.306122,0.306122,1
0.857143,1.14286,1
6.24985,0.708313,1
1.4898,1.4898,1
0,0,1
13.1429,4.85714,1
0.693878,0.979592,1
0.468587,0.554592,1
0.554592,0.554592,1
0.00645229,0.00645229,1
0.415042,0.415042,1
-0.572066,-0.728337,1
0.44,0.36,1
1,0.2,1
-3.6e+10,1.41664,1
1,1.96,1
0,0,1
13.4,4.6,1
0.64,4.64,1
0.412684,0.458133,1
0.412684,0.458133,1
0.00663086,0.0103809,1
0.412684,0.217313,1
364998,-3.55034,1
0.1875,0.1875,1
1.25,0.5,1
-5.24985,1.62497,1
1.5,2,1
0,0,1
12.5,5.5,1
1.5,3.75,1
0.573637,0.752549,1
0.752549,0.752549,1
0.00561523,0.00756836,1
0.451532,0.301021,1
-0.52199,-0.785617,1
0.388889,0.277778,1
0,0.166667,1
0.999985,0.64704,1
2.80556,1.47222,1
0,0,1
8.33333,3.5,1
7.22222,1.91667,1
0.439234,0.577447,1
0.439234,0.577447,1
0.0153809,0.0110406,1
-4.34882e-06,0.195668,1
-0.999951,-0.752097,1
0.375,0.375,1
3,0.75,1
1.42103,-1.66659,1
2.1875,1.1875,1
0,0,1
9,3.25,1
3,0.1875,1
0.24421,0.24421,1
0.451532,0.451532,1
0.00952148,0.00952148,1
0.24421,0.24421,1
-1.16663,-0.639478,1
0.375,0.375,1
2,0.5,1
0.333328,-0.333318,1
2.5,1.1875,1
0,0,1
8,3.5,1
4,0.25,1
0.301021,0.301021,1
0.451532,0.451532,1
0.00756836,0.00756836,1
0.301021,0.301021,1
-0.999962,-0.151061,1
0.5,0.5,1
2,0.5,1
12.9995,-5e+09,1
1.25,1,1
0,0,1
8,3.5,1
4,0.25,1
0.301021,0.301021,1
0.301021,0.301021,1
0.00756836,0.00756836,1
0.301021,0.301021,1
-8.30506,505649,1
0.55102,0.428571,1
0,0.142857,1
0.999992,1.14581,1
6.83674,1.97959,1
0,0,1
2,6.42857,1
23.3469,3.38776,1
0.345821,0.415042,1
0.345821,0.415042,1
0.0153809,0.0115543,1
-4.34882e-06,0.178103,1
-0.999882,-2.65451,1
0.338843,0.190083,1
9.09091,0.363636,1
0.361372,-0.157891,1
7.97521,1.6281,1
0,0,1
3.45455,5.81818,1
19.1736,2.87603,1
0.562192,0.747045,1
0.616921,0.747045,1
0.0071164,0.00814945,1
0.394125,0.284663,1
-1.12097,-1.21336,1
0.36,0.28,1
15.2,0.5,1
-0.539242,0.603948,1
10.81,2.01,1
0,0,1
4.4,5.3,1
9.44,3.61,1
0.507361,0.507361,1
0.507361,0.616018,1
0.00538086,0.0100684,1
0.507361,0.277515,1
-1.43622,-0.837467,1
0.306122,0.265306,1
14,0.285714,1
-0.587959,-0.346148,1
9.81633,1.53061,1
0,0,1
4.85714,6.57143,1
8.69388,2.2449,1
0.554592,0.640596,1
0.554592,0.640596,1
0.00900331,0.00900331,1
0.259816,0.259816,1
-0.909198,-0.663693,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0.417489,0.73307,1
0.102564,0.025641,1
1.95372,0.802986,1
1.24195,1.13018,1
0,0,1
12.8718,2.28205,1
0.880999,0.458909,1
0.409764,0.216544,1
0.434808,0.216544,1
0.0125045,0.0146001,1
0.143604,0.0517796,1
-0.548489,-0.736674,1
0.391201,0.762188,1
0.137931,0,1
3.843,0.999942,1
1.24257,1.11891,1
0,0,1
12.9655,2.27586,1
0.86088,0.475624,1
0.43343,0.174226,1
0.43343,0.174226,1
0.011665,0.0153809,1
0.174226,-4.34882e-06,1
-0.599254,-0.99989,1
0.420415,0.792388,1
0.0882353,0,1
1.47216,0.999938,1
1.24913,1.10381,1
0,0,1
12.9706,2.23529,1
0.9109,0.415225,1
0.403858,0.157297,1
0.428245,0.157297,1
0.0128668,0.0153809,1
0.1296,-4.34882e-06,1
-0.578807,-0.999844,1
0.412894,0.796982,1
0.111111,0.037037,1
-0.0500084,0.999924,1
1.24691,1.06859,1
0,0,1
12.8519,2.18519,1
0.866941,0.29904,1
0.413678,0.182198,1
0.444389,0.182198,1
0.0122944,0.0142663,1
0.151487,0.0687881,1
-0.498405,-0.764957,1
0.410226,0.80975,1
0.482759,0.0689655,1
1.41545,0.256393,1
2.65993,1.09275,1
0,0,1
7.93103,2.13793,1
6.6849,0.187872,1
0.516324,0.173027,1
0.516324,0.173027,1
0.0106989,0.0133743,1
0.250023,0.10898,1
-0.781431,-0.354198,1
0.387524,0.765596,1
1.3913,0.0869565,1
1.68145,0.233319,1
2.53119,1.11342,1
0,0,1
7.82609,2.17391,1
5.8828,0.230624,1
0.517903,0.204208,1
0.517903,0.204208,1
0.00965071,0.0128998,1
0.31709,0.128299,1
-1.8721,-0.359529,1
0.33432,0.789941,1
0.730769,0.0769231,1
1.41417,0.246361,1
3.0429,1.10207,1
0,0,1
8.88462,2.15385,1
7.64053,0.207101,1
0.589738,0.187199,1
0.589738,0.187199,1
0.0101571,0.0131619,1
0.300697,0.117767,1
-0.613487,-0.356487,1
0.37037,0.703704,1
0.333333,0.111111,1
1.39598,0.437472,1
2.54321,1.09877,1
0,0,1
8,2.22222,1
6.33333,0.283951,1
0.532456,0.241736,1
0.5659,0.275179,1
0.0108477,0.0122944,1
0.241736,0.151487,1
-0.837735,-0.183406,1
0.346817,0.734682,1
2.4878,0.121951,1
0.201825,0.521007,1
3.99465,1.25461,1
0,0,1
5.07317,2.31707,1
7.24688,0.704343,1
0.603997,0.245064,1
0.624219,0.265287,1
0.0113282,0.0120346,1
0.221242,0.161025,1
-0.655415,-0.559769,1
0.345703,0.671875,1
2.8125,0.25,1
0.0729158,0.0909047,1
4,1.17188,1
0,0,1
5.25,2.25,1
5.625,0.3125,1
0.603034,0.261399,1
0.603034,0.310732,1
0.00970459,0.0111389,1
0.303778,0.222166,1
-0.622459,-0.237074,1
0.469388,0.740408,1
1.51429,0.228571,1
0.286639,0.36745,1
2.88245,1.13551,1
0,0,1
5.34286,2.22857,1
4.33143,0.404898,1
0.481391,0.237051,1
0.481391,0.260741,1
0.0114523,0.0114523,1
0.209144,0.209144,1
-0.672586,-0.449729,1
0.399177,0.860082,1
0.148148,0.148148,1
1.04803,0.999894,1
2.54184,1.03567,1
0,0,1
4.96296,2.14815,1
5.58025,0.274348,1
0.543749,0.114668,1
0.543749,0.136962,1
0.0114371,0.0142663,1
0.182171,0.0687882,1
-0.658842,-2.68188,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.920866,1
0,0.0204082,1
0,0.999859,1
1,1.01999,1
0,0,1
14,2.06122,1
0,0.0982924,1
-4.34882e-06,0.0863341,1
-4.34882e-06,0.0863341,1
0.0153809,0.0147561,1
-4.34882e-06,0.0432572,1
-0,-0.792693,1
1,0.953231,1
0,0.0119048,1
0,0.487741,1
1,1.02324,1
0,0,1
14,2.03571,1
0,0.0582483,1
-4.34882e-06,0.0560194,1
-4.34882e-06,0.0560194,1
0.0153809,0.0150133,1
-4.34882e-06,0.0280387,1
-0,-0.458769,1
1,0.940233,1
0,0.0204082,1
0,0.312244,1
1,1.02968,1
0,0,1
14,2.04082,1
0,0.0595585,1
-4.34882e-06,0.0678886,1
-4.34882e-06,0.0678886,1
0.0153809,0.0147561,1
-4.34882e-06,0.0432572,1
-0,-0.34176,1
1,0.937102,1
0,0.0215054,1
0,0.311076,1
1,1.03122,1
0,0,1
14,2.04301,1
0,0.0626662,1
-4.34882e-06,0.0707937,1
-4.34882e-06,0.0707937,1
0.0153809,0.0147233,1
-4.34882e-06,0.045089,1
-0,-0.342063,1
0.567521,1,1
0.0789474,0,1
0.339948,0,1
1.55817,1,1
0,0,1
11.2895,2,1
2.31094,0,1
0.383402,-4.34882e-06,1
0.383402,-4.34882e-06,1
0.0131085,0.0153809,1
0.11994,-4.34882e-06,1
-0.805811,-0,1
0.62432,1,1
0.219178,0,1
1.34322,0,1
1.47889,1,1
0,0,1
11.5068,2,1
1.23625,0,1
0.333392,-4.34882e-06,1
0.368556,-4.34882e-06,1
0.0126013,0.0153809,1
0.165645,-4.34882e-06,1
-0.521828,-0,1
0.564063,1,1
0.4125,0,1
1.72038,0,1
1.74609,1,1
0,0,1
11.3375,2,1
1.62359,0,1
0.398348,-4.34882e-06,1
0.424057,-4.34882e-06,1
0.0118213,0.0153809,1
0.214823,-4.34882e-06,1
-0.553655,-0,1
0.540978,1,1
0.52,0,1
2.23142,0,1
1.67129,1,1
0,0,1
11.4267,2,1
1.31129,0,1
0.418272,-4.34882e-06,1
0.434891,-4.34882e-06,1
0.0103531,0.0153809,1
0.281354,-4.34882e-06,1
-0.366481,-0,1
0.9606,0.9802,1
0.01,0,1
3.01967,0.999799,1
1.0099,1.0099,1
0,0,1
6.03,2.02,1
0.0491,0.0396,1
0.0485854,0.0243125,1
0.0485854,0.0243125,1
0.0150715,0.0153809,1
0.0243125,-4.29705e-06,1
-0.805784,-0.983509,1
1,1,1
0,0,1
0.960265,0,1
1,1,1
0,0,1
6,2,1
2.27374e-13,1.42109e-14,1
-4.29705e-06,-4.29705e-06,1
-4.29705e-06,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
6,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.977531,1,1
0.0113636,0,1
-2.03425,0,1
1.01123,1,1
0,0,1
6.01136,2,1
0.0112345,0,1
0.0269947,-4.34882e-06,1
0.0269947,-4.34882e-06,1
0.0150298,0.0153809,1
0.0269947,-4.34882e-06,1
-0.183863,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0.97983,0,1
1,1,1
0,0,1
10,2,1
9.09495e-13,1.42109e-14,1
-4.29705e-06,-4.29705e-06,1
-4.29705e-06,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.685951,0.553719,1
0.0909091,0.181818,1
7.59968,1.47821,1
1.08264,1.38017,1
0,0,1
12.8182,2.72727,1
0.380165,2.19835,1
0.260636,0.384583,1
0.260636,0.384583,1
0.0127982,0.0107321,1
0.132293,0.205907,1
-0.716742,-1.87468,1
0.52,0.44,1
0.4,0.2,1
-10.6663,0.16666,1
1.24,1.24,1
0,0,1
14.4,2.6,1
0.24,0.64,1
0.292277,0.412684,1
0.292277,0.412684,1
0.00788086,0.0103809,1
0.292277,0.217313,1
-0.759017,-0.467543,1
0.375,0.34375,1
0.25,0.375,1
-5.99976,-0.0666639,1
1.25,1.23438,1
0,0,1
10.75,2.625,1
0.6875,0.484375,1
0.451532,0.423126,1
0.451532,0.526785,1
0.00952148,0.00805664,1
0.24421,0.287305,1
-0.5,-0.0699396,1
0.52,0.44,1
0.2,0.2,1
0.374966,0.16666,1
1.16,1.24,1
0,0,1
12.8,2.6,1
0.44,0.64,1
0.348212,0.412684,1
0.408414,0.412684,1
0.0103809,0.0103809,1
0.217313,0.217313,1
-0.120604,-0.467543,1
0.55102,0.755102,1
0.142857,0,1
0.681806,0.999943,1
2.34694,1.12245,1
0,0,1
10.4286,2.28571,1
6.2449,0.489796,1
0.345821,0.178103,1
0.345821,0.178103,1
0.0115543,0.0153809,1
0.178103,-4.40059e-06,1
-0.999882,-0.999898,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.722222,0.722222,1
0,0,1
0.999981,0.999946,1
2.25,1.13889,1
0,0,1
11,2.33333,1
5,0.555556,1
0.195668,0.195668,1
0.195668,0.195668,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999929,-0.999929,1
0.625,0.625,1
0.25,0,1
1.29628,0.999954,1
2.6875,1.1875,1
0,0,1
10.75,2.5,1
4.6875,0.75,1
0.24421,0.24421,1
0.24421,0.24421,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-4.88592,-0.999976,1
0.413333,0.413333,1
0.0666667,0.133333,1
0.583319,0.910699,1
1.64,2.49333,1
0,0,1
6.73333,3.6,1
2.19556,5.57333,1
0.5081,0.5081,1
0.5081,0.5081,1
0.0134364,0.0117697,1
0.106363,0.170528,1
