angles,magnitudes,activity
0,0,5
11.4375,3.25,5
18.2461,0.8125,5
0.450512,0.411289,5
0.450512,0.411289,5
0.0102539,0.0119629,5
0.299024,0.163621,5
-1.35685,-0.633834,5
0.265306,0.306122,5
7.28571,0.285714,5
-1.5747,0.41665,5
4.55102,1.2449,5
0,0,5
9.85714,2.85714,5
17.551,0.693878,5
0.640596,0.468587,5
0.640596,0.554592,5
0.00390127,0.00900331,5
0.640596,0.259816,5
-5.11568,-0.130009,5
0.259259,0.432099,5
3,0.111111,5
1.0853,0.999958,5
6.20988,1.22222,5
0,0,5
8.33333,2.77778,5
18.8889,0.839506,5
0.569249,0.406872,5
0.63614,0.406872,5
0.00766481,0.0122944,5
0.368566,0.151487,5
-0.848056,-0.649085,5
0.55102,0.306122,5
3.71429,0.428571,5
1.10193,0.41665,5
5.20408,1.2449,5
0,0,5
12,3.28571,5
11.1429,0.489796,5
0.345821,0.436124,5
0.345821,0.554592,5
0.00836555,0.0077278,5
0.345821,0.296575,5
-0.711211,-0.0698298,5
0.5,1,5
24.5,0,5
-0.999994,0,5
13.25,1,5
0,0,5
5.5,2,5
12.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
-1,-0,5
0.625,1,5
12.25,0,5
-0.333331,0,5
10.1875,1,5
0,0,5
3.75,2,5
9.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.511591,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.755102,1,5
7,0,5
-0.166665,0,5
7,1,5
0,0,5
3,2,5
6,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.375881,-0,5
1,0.292517,5
0,0.380952,5
0,0.631565,5
1,1.77551,5
0,0,5
4,3.42857,5
0,2.34014,5
-4.34882e-06,0.595009,5
-4.34882e-06,0.641522,5
0.0153809,0.00942848,5
-4.34882e-06,0.290103,5
-0,-0.661459,5
1,0.446367,5
0,0.176471,5
0,0.757121,5
1,1.48443,5
0,0,5
4,2.88235,5
0,1.75087,5
-4.34882e-06,0.485754,5
-4.34882e-06,0.521165,5
0.0153809,0.0108393,5
-4.34882e-06,0.202372,5
-0,-0.558598,5
1,0.32964,5
0,0.105263,5
0,0.802061,5
1,1.53186,5
0,0,5
4,3.26316,5
0,2.08864,5
-4.34882e-06,0.535765,5
-4.34882e-06,0.535765,5
0.0153809,0.0124376,5
-4.34882e-06,0.14613,5
-0,-0.756317,5
1,0.301775,5
0,0.307692,5
0,0.606041,5
1,1.39053,5
0,0,5
4,3.07692,5
0,1.60947,5
-4.34882e-06,0.598358,5
-4.34882e-06,0.598358,5
0.0153809,0.00872406,5
-4.34882e-06,0.268056,5
-0,-0.63876,5
0.533802,0.223364,5
0.0465116,0.348837,5
0.889692,0.966011,5
1.21092,1.68469,5
0,0,5
4.60465,4.72093,5
0.797188,2.61979,5
0.332019,0.684732,5
0.346016,0.784713,5
0.013995,0.00997253,5
0.0816877,0.270943,5
-0.699845,-0.560648,5
0.475207,0.190083,5
0.136364,0.545455,5
4.5356,0.668658,5
1.2314,1.68595,5
0,0,5
5.22727,4.72727,5
0.696281,2.38017,5
0.389137,0.652677,5
0.389137,0.799829,5
0.0117006,0.00763293,5
0.172974,0.299224,5
-0.516572,-0.53298,5
0.40192,0.242798,5
0.148148,0.481481,5
4.56028,0.351992,5
1.24966,1.68587,5
0,0,5
6.88889,5.07407,5
0.817558,2.14266,5
0.429787,0.59275,5
0.429787,0.713117,5
0.0114371,0.00757908,5
0.182171,0.300723,5
-0.554967,-0.653798,5
0.414982,0.217598,5
0.103448,0.482759,5
3.48554,0.106881,5
1.2497,1.65636,5
0,0,5
7.34483,4.96552,5
0.891795,2.03329,5
0.413167,0.68161,5
0.413167,0.786876,5
0.0124825,0.00757765,5
0.144435,0.300763,5
-0.636577,-0.444196,5
0.333333,1,5
0.166667,0,5
0.817252,0,5
6.47222,1,5
0,0,5
9.5,2,5
21.4722,0,5
0.539573,-4.34882e-06,5
0.539573,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-2.62382,-0,5
0.333333,1,5
0,0,5
0.999975,0,5
1.66667,1,5
0,0,5
8.66667,2,5
2.66667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999973,-0,5
0.25,1,5
0.5,0,5
11.9995,0,5
1.25,1,5
0,0,5
13.5,2,5
1.25,0,5
0.602043,-4.34882e-06,5
0.602043,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
-3.65253,-0,5
0.375,0.625,5
0.5,0.25,5
4.99988,0,5
1.6875,1,5
0,0,5
7,2.25,5
1.5,0.1875,5
0.451532,0.24421,5
0.451532,0.24421,5
0.00756836,0.00952148,5
0.301021,0.24421,5
-0.833309,231278,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.76,1,5
0.0666667,0,5
2.07127,0,5
1.06222,1,5
0,0,5
4.2,2,5
0.293333,0,5
0.210661,-4.34882e-06,5
0.210661,-4.34882e-06,5
0.0134364,0.0153809,5
0.106363,-4.34882e-06,5
-0.737261,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.427438,0.243636,5
1.67273,9.25455,5
0.512239,-0.00479034,5
2.56562,5.0714,5
0,0,5
12.3273,9.72727,5
3.3838,6.12562,5
0.432368,0.548096,5
0.518947,0.705582,5
0.0074573,0.0057321,5
0.381442,0.442203,5
-0.569848,-0.122109,5
0.537959,0.291429,5
1.62857,6.42857,5
0.617997,-0.0133022,5
2.19673,4.1298,5
0,0,5
12.2571,10.3143,5
1.67673,4.84408,5
0.339102,0.494607,5
0.407904,0.668028,5
0.00920739,0.00530433,5
0.286511,0.494607,5
-0.293166,-0.428418,5
0.657143,0.371429,5
0.342857,2.37143,5
1.34997,0.568486,5
1.4898,3.97959,5
0,0,5
10.8,10.2,5
1.77633,10.56,5
0.276626,0.484481,5
0.300316,0.573839,5
0.0129319,0.00803392,5
0.127026,0.350308,5
-0.438554,-0.282851,5
0.527682,0.33391,5
0.970588,6.79412,5
-0.364956,-0.0539714,5
1.47405,4.12543,5
0,0,5
12.4412,10.3824,5
0.893599,4.64792,5
0.344703,0.476991,5
0.415529,0.604738,5
0.0090822,0.00621672,5
0.291077,0.426954,5
-0.295634,-0.296228,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
14,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.45625,0.33,5
0.025,0.025,5
1.38531,0.955541,5
1.32438,2.6875,5
0,0,5
11.575,9.475,5
1.34438,6.84938,5
0.414377,0.555741,5
0.414377,0.555741,5
0.0146191,0.0146191,5
0.0507633,0.0507633,5
-0.938676,-0.931099,5
0.454082,0.132653,5
0.392857,2.17857,5
-0.499983,0.555024,5
1.57143,3.16709,5
0,0,5
11.8929,9.32143,5
1.38138,5.4324,5
0.493853,0.777134,5
0.493853,0.945797,5
0.0105578,0.00577467,5
0.255961,0.495427,5
-0.575458,-0.516555,5
0.607639,0.1875,5
0.0416667,0.666667,5
1.88881,1.15705,5
1.1875,2.32639,5
0,0,5
11.5417,9.33333,5
0.664931,4.38889,5
0.293125,0.582918,5
0.293125,0.768976,5
0.014133,0.00697157,5
0.0752134,0.363303,5
-0.718281,-0.717052,5
0.496528,0.152778,5
0.375,1.83333,5
-1.06386,1.40376,5
1.7066,2.65104,5
0,0,5
11.875,9.25,5
1.52604,4.10417,5
0.406743,0.707273,5
0.406743,0.853698,5
0.0118544,0.0058865,5
0.19817,0.461136,5
-1.10193,-0.61703,5
0.215743,0.409365,5
6.42373,2.45763,5
0.631064,0.83301,5
10.3261,4.34961,5
0,0,5
5.91525,8.05085,5
32.4711,9.43809,5
0.699175,0.505832,5
0.765085,0.576099,5
0.0086389,0.00921345,5
0.334517,0.346635,5
-0.504057,-0.398986,5
0.27625,0.53875,5
6.475,1.175,5
0.647298,0.80745,5
10.9944,3.0775,5
0,0,5
4.275,8.825,5
33.1194,6.19438,5
0.672738,0.4759,5
0.729998,0.4759,5
0.00891602,0.0100098,5
0.355995,0.301933,5
-0.475879,-0.471465,5
0.28828,0.511342,5
6.41304,0.5,5
0.682068,0.853087,5
11.0515,3.21975,5
0,0,5
4.06522,8.63043,5
33.5959,8.36342,5
0.611619,0.42978,5
0.650879,0.473972,5
0.0112605,0.0112014,5
0.212301,0.224735,5
-0.649391,-0.60776,5
0.255309,0.530864,5
6.84444,1.33333,5
0.573953,0.397423,5
10.9625,2.84395,5
0,0,5
4.84444,8.57778,5
31.6444,7.84395,5
0.690793,0.433917,5
0.730926,0.433917,5
0.0090537,0.0110444,5
0.347137,0.255539,5
-0.503687,-1.09624,5
0.427978,0.634349,5
0.184211,0.184211,5
1.38378,1.12073,5
1.20568,1.65374,5
0,0,5
11.2368,2.81579,5
0.659972,2.99238,5
0.409767,0.360098,5
0.464396,0.360098,5
0.0106847,0.0123727,5
0.207462,0.171832,5
-0.261995,-0.739005,5
0.560048,0.697978,5
0.103448,0.448276,5
2.05065,1.26847,5
1.16409,1.25684,5
0,0,5
11.6897,2.51724,5
0.592152,1.56005,5
0.335046,0.270779,5
0.363639,0.270779,5
0.0124825,0.0115536,5
0.144435,0.207907,5
-0.448415,-1.43518,5
0.57128,0.82102,5
0.0322581,0,5
2.01075,0.999972,5
1.19147,1.4974,5
0,0,5
10.4194,2.45161,5
0.763788,1.98959,5
0.305606,0.164817,5
0.305606,0.164817,5
0.0144053,0.0153809,5
0.0618808,-4.34882e-06,5
-0.827271,-0.998908,5
0.46514,0.664932,5
0.0645161,0.419355,5
0.864005,0.284608,5
1.23725,1.5411,5
0,0,5
9.09677,2.48387,5
0.884495,1.21748,5
0.373533,0.298379,5
0.39295,0.298379,5
0.0134948,0.0117713,5
0.103882,0.198504,5
-0.644311,-0.898652,5
0.548576,0.550037,5
5.91892,1.45946,5
0.197975,0.863532,5
5.54931,5.15924,5
0,0,5
5.05405,4.27027,5
11.2768,15.1161,5
0.436166,0.430024,5
0.436166,0.430024,5
0.0115916,0.0109524,5
0.21148,0.23731,5
-0.87326,-0.837559,5
0.333333,0.329861,5
9.75,6,5
0.135271,0.835834,5
6.49306,6.07639,5
0,0,5
6.16667,5.66667,5
12.7222,17.5556,5
0.601198,0.641897,5
0.641897,0.666979,5
0.00648329,0.00648329,5
0.500766,0.500766,5
-0.815345,-0.678957,5
0.324445,0.313333,5
4.9,0.633333,5
0.499709,0.912512,5
8.72889,6.71556,5
0,0,5
5.3,6.23333,5
25.2456,21.7789,5
0.606568,0.630549,5
0.666765,0.726962,5
0.00937392,0.00937392,5
0.30513,0.30513,5
-0.739188,-0.716907,5
0.418381,0.423868,5
6.48148,3.25926,5
0.432672,0.618921,5
7.39781,6.92867,5
0,0,5
6.33333,5.33333,5
18.6612,20,5
0.492109,0.536702,5
0.589706,0.558996,5
0.00723614,0.00732187,5
0.460703,0.429992,5
-0.593265,-0.74361,5
0.595463,0.957467,5
0.347826,0.0217391,5
1.28274,-3.08837,5
1.23062,1.02127,5
0,0,5
12.3913,8.02174,5
0.62949,0.0212665,5
0.342203,0.045476,5
0.385746,0.045476,5
0.00982793,0.0147163,5
0.274622,0.045476,5
-0.323665,-0.209893,5
0.612426,0.926036,5
0.230769,0.0384615,5
7.49964,-3.15966,5
1.13018,1.03698,5
0,0,5
12.4615,8.03846,5
0.940828,0.0369822,5
0.304063,0.0707916,5
0.335955,0.0707916,5
0.00983352,0.0142252,5
0.234599,0.0707916,5
-2.43904,-0.240608,5
0.635204,0.931122,5
0.0357143,0.0357143,5
1.54049,-3.14764,5
1.33036,1.03444,5
0,0,5
11.3929,8.03571,5
1.32015,0.0344388,5
0.319758,0.0669057,5
0.319758,0.0669057,5
0.0143047,0.0143046,5
0.0669057,0.0669057,5
-0.873863,-0.236063,5
0.492196,1,5
0.387097,0,5
-1.69154,0,5
1.34756,1,5
0,0,5
12.5161,8,5
0.765869,0,5
0.406195,-4.34882e-06,5
0.46348,-4.34882e-06,5
0.00868211,0.0153809,5
0.305606,-4.34882e-06,5
-0.278601,-0,5
0.58452,0.656544,5
1.88525,0.114754,5
0.023609,-1.99989,5
2.34319,1.13115,5
0,0,5
4.01639,7.88525,5
2.21285,0.429454,5
0.353693,0.325186,5
0.397096,0.325186,5
0.0109214,0.0122063,5
0.237233,0.154748,5
-0.212009,-0.526253,5
0.593086,0.61679,5
1.8,0.177778,5
-0.193382,-1.66658,5
2.65728,1.13333,5
0,0,5
4.06667,7.91111,5
1.79556,0.347654,5
0.291854,0.331841,5
0.351519,0.375249,5
0.00933148,0.010813,5
0.291854,0.203244,5
-0.134497,-0.218535,5
0.740941,0.708455,5
0.612245,0.122449,5
1.71,-0.182726,5
1.05748,1.12078,5
0,0,5
3.95918,7.87755,5
0.692212,0.515618,5
0.227499,0.257096,5
0.257319,0.29155,5
0.0119578,0.0135587,5
0.185408,0.11694,5
-0.678058,-1.01732,5
0.644965,0.527778,5
0.9375,0.229167,5
1.27263,3.63166,5
1.07639,1.16623,5
0,0,5
3.9375,7.89583,5
0.933594,0.468316,5
0.251646,0.396528,5
0.307581,0.420983,5
0.0101047,0.00986057,5
0.251646,0.233758,5
-0.528528,-0.486879,5
0.789256,0.870868,5
2.47727,0.0681818,5
-0.811591,3.04609,5
1.828,1.02221,5
0,0,5
13.2955,8.06818,5
2.45196,0.0635331,5
0.200642,0.108092,5
0.219486,0.126935,5
0.0127498,0.0133955,5
0.15449,0.108092,5
-0.447582,-0.0931757,5
0.759003,0.898892,5
2.86842,0.0526316,5
0.698404,-0.0270931,5
3.61773,1.02562,5
0,0,5
13.2368,8.05263,5
6.07549,0.0498615,5
0.223389,0.0895394,5
0.245209,0.105379,5
0.0123727,0.0138227,5
0.171832,0.0895394,5
-0.802753,-0.00584128,5
0.705216,0.821995,5
1.7381,0.047619,5
0.732872,0.640961,5
4.83277,1.06633,5
0,0,5
12.5952,8.14286,5
13.479,0.217687,5
0.264835,0.165239,5
0.279165,0.179569,5
0.0132727,0.0139636,5
0.131484,0.0831344,5
-0.465265,-0.392746,5
0.740363,0.909297,5
3.45238,0.047619,5
0.22639,-3.19975,5
3.43141,1.04535,5
0,0,5
13.1667,8.04762,5
6.18651,0.0453515,5
0.231919,0.0831344,5
0.260584,0.0831344,5
0.0120326,0.0139636,5
0.184386,0.0831344,5
-0.134194,-0.254875,5
0.261204,0.514713,5
0.638298,0.106383,5
-0.203842,0.440459,5
1.84835,1.19013,5
0,0,5
11.4468,7.46808,5
2.37483,0.674513,5
0.625145,0.360177,5
0.732813,0.391267,5
0.00941096,0.0124101,5
0.313492,0.147167,5
-0.43619,-0.454169,5
0.280277,0.430796,5
0.411765,0.147059,5
0.696406,-0.416653,5
1.6782,1.20761,5
0,0,5
11.4118,7.32353,5
2.30104,0.74827,5
0.599494,0.410771,5
0.68171,0.442726,5
0.00943363,0.0114611,5
0.294399,0.181341,5
-0.457372,-0.444684,5
0.4025,0.56625,5
0.125,0.025,5
0.707745,1.23804,5
1.68438,1.21,5
0,0,5
11.225,7.425,5
2.52437,0.794375,5
0.457813,0.302653,5
0.490535,0.302653,5
0.013877,0.0146191,5
0.101253,0.0507633,5
-0.813997,-0.824457,5
0.249087,0.510592,5
0.432432,0.0540541,5
1.16119,0.876628,5
1.67056,1.21914,5
0,0,5
11.5676,7.35135,5
2.5157,0.822498,5
0.636796,0.347041,5
0.714966,0.363309,5
0.00992524,0.013783,5
0.262101,0.0913162,5
-0.673659,-0.672275,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0.985674,0,5
1,1,5
0,0,5
12,8,5
9.09495e-13,2.27374e-13,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,8,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.399156,0.608149,5
0.216216,0.400901,5
0.953304,0.767441,5
1.28961,2.43341,5
0,0,5
4.73874,3.16667,5
1.07589,4.98574,5
0.489485,0.362665,5
0.530927,0.394742,5
0.0116924,0.0129847,5
0.189064,0.160552,5
-0.548006,-0.59497,5
0.404704,0.604015,5
0.252427,0.631068,5
0.861944,0.69349,5
1.28136,2.31457,5
0,0,5
4.7767,3.06796,5
1.00839,4.38373,5
0.461456,0.371255,5
0.521596,0.412211,5
0.0116377,0.0122939,5
0.201562,0.193686,5
-0.529547,-0.54954,5
0.438595,0.637665,5
0.16129,0.387097,5
0.576493,0.922111,5
1.26117,2.12438,5
0,0,5
4.78802,3.01382,5
0.996539,4.37308,5
0.43208,0.342155,5
0.446634,0.366056,5
0.0127535,0.0131915,5
0.141487,0.148603,5
-0.769398,-0.663085,5
0.371197,0.590376,5
0.351598,0.561644,5
-0.00114271,0.953239,5
1.32839,2.17224,5
0,0,5
4.76256,3.13699,5
0.993849,4.69356,5
0.499769,0.368837,5
0.552281,0.396426,5
0.0105267,0.0125921,5
0.240873,0.175095,5
-0.625753,-0.616257,5
0.889502,0.295935,5
0.72,0.811429,5
0.0265801,0.676309,5
1.36983,2.99491,5
0,0,5
13.7371,5.18857,5
0.759314,7.10158,5
0.128163,0.62693,5
0.141912,0.674862,5
0.0139972,0.0101002,5
0.101272,0.305538,5
-0.173831,-0.476819,5
0.900354,0.237461,5
0.432258,1.53548,5
-20.0386,0.36327,5
1.02514,2.9657,5
0,0,5
13.9677,5.22581,5
0.431217,6.30385,5
0.104737,0.682885,5
0.115433,0.761279,5
0.0138343,0.00771046,5
0.104737,0.415231,5
-0.6251,-0.321285,5
0.921654,0.28914,5
0.229885,0.862069,5
-7.48005,0.636965,5
1.01694,2.97889,5
0,0,5
13.8276,5.17241,5
0.27573,7.02775,5
0.0899345,0.628745,5
0.0955444,0.679235,5
0.0145045,0.00996093,5
0.0628288,0.309374,5
-0.76062,-0.487903,5
0.907455,0.243835,5
0.595238,1.41667,5
-0.56625,0.602736,5
1.23182,2.97786,5
0,0,5
13.75,5.15476,5
0.639314,6.48795,5
0.110438,0.679446,5
0.11895,0.762149,5
0.0142925,0.00816072,5
0.0825844,0.394961,5
-0.552685,-0.270138,5
0.513504,0.617036,5
0.118421,0.0394737,5
2.19336,0.729264,5
1.45204,1.19443,5
0,0,5
13.3026,6.32895,5
1.42157,0.720741,5
0.437398,0.315967,5
0.437398,0.323885,5
0.0121184,0.014196,5
0.157973,0.0722005,5
-0.610719,-0.752708,5
0.552222,0.668333,5
0.133333,0.0833333,5
1.19733,0.903184,5
1.42222,1.17222,5
0,0,5
13.3667,6.35,5
1.39889,0.560833,5
0.410553,0.231145,5
0.446894,0.266474,5
0.0117697,0.0143652,5
0.170528,0.0734911,5
-0.521599,-0.784097,5
0.563477,0.660156,5
0.0625,0.078125,5
0.0153841,1.36357,5
1.36499,1.17188,5
0,0,5
13.3438,6.29688,5
1.50684,0.61499,5
0.388353,0.25566,5
0.388353,0.289188,5
0.0135498,0.0144272,5
0.101526,0.0697875,5
-0.794944,-0.826378,5
0.603889,0.736667,5
0.116667,0.0166667,5
-2.08079,1.2702,5
1.21639,1.12333,5
0,0,5
13.5167,6.21667,5
1.01639,0.503056,5
0.366785,0.228104,5
0.366785,0.228104,5
0.0121604,0.0148687,5
0.156437,0.0368047,5
-0.730011,-0.888107,5
1,0.942928,5
0,0.0251046,5
0,-17.0744,5
1,1.00417,5
0,0,5
12,7.96653,5
0,0.0407206,5
-4.34882e-06,0.0626438,5
-4.34882e-06,0.0626438,5
0.0153809,0.014616,5
-4.34882e-06,0.0509296,5
-0,-1.6755,5
1,0.939214,5
0,0.0267857,5
0,-17.0764,5
1,1.00444,5
0,0,5
12,7.96429,5
0,0.0433674,5
-4.34882e-06,0.0659463,5
-4.34882e-06,0.0659463,5
0.0153809,0.0145662,5
-4.34882e-06,0.0535767,5
-0,-1.69023,5
1,0.89475,5
0,0.0127119,5
0,0.618543,5
1,1.04444,5
0,0,5
12,7.90254,5
0,0.172705,5
-4.34882e-06,0.105512,5
-4.34882e-06,0.109022,5
0.0153809,0.0149887,5
-4.34882e-06,0.0295758,5
-0,-0.734488,5
1,0.946971,5
0,0.0226244,5
0,2.71283,5
1,1.02641,5
0,0,5
12,7.96833,5
0,0.0397207,5
-4.34882e-06,0.0594511,5
-4.34882e-06,0.0594511,5
0.0153809,0.0146898,5
-4.34882e-06,0.0469317,5
-0,-0.252159,5
0.359172,0.419265,5
0.202247,0.898876,5
0.52112,0.55665,5
1.32849,1.81101,5
0,0,5
5.16854,3.14607,5
1.17384,2.50675,5
0.534108,0.425601,5
0.588859,0.491279,5
0.0103389,0.00993647,5
0.218659,0.23139,5
-0.379797,-0.246935,5
0.379931,0.379931,5
0.176471,1.03529,5
0.220969,0.462356,5
1.27183,1.87529,5
0,0,5
5.23529,3.24706,5
0.956401,2.53896,5
0.490712,0.44377,5
0.531706,0.521214,5
0.0108393,0.00938605,5
0.202372,0.248331,5
-0.41301,-0.199858,5
0.453116,0.566886,5
0.311828,0.215054,5
0.0966457,0.84037,5
1.47612,1.80842,5
0,0,5
5.34409,3.03226,5
1.30096,2.97745,5
0.459527,0.335536,5
0.499527,0.351246,5
0.0120532,0.0137911,5
0.188671,0.0909546,5
-0.567315,-0.665776,5
0.368371,0.408428,5
0.240506,0.924051,5
0.562064,0.347903,5
1.28906,1.91235,5
0,0,5
5.20253,3.17722,5
0.971639,2.47492,5
0.488199,0.433499,5
0.566959,0.49962,5
0.0102585,0.00958251,5
0.239388,0.261108,5
-0.301837,-0.181389,5
1,0.475309,5
0,0.0925926,5
0,0.958402,5
1,2.11343,5
0,0,5
14,3.16667,5
0,4.36111,5
-4.34882e-06,0.454147,5
-4.34882e-06,0.482016,5
0.0153809,0.0127553,5
-4.34882e-06,0.133969,5
-0,-0.699772,5
1,0.485048,5
0,0.292453,5
0,0.669795,5
1,2.14284,5
0,0,5
14,3.04717,5
0,3.76193,5
-4.34882e-06,0.474513,5
-4.34882e-06,0.496661,5
0.0153809,0.0106166,5
-4.34882e-06,0.244276,5
-0,-0.537222,5
1,0.442115,5
0,0.338843,5
0,0.639043,5
1,2.19063,5
0,0,5
14,3.16529,5
9.09495e-13,3.90656,5
-4.29705e-06,0.518881,5
-4.29705e-06,0.549183,5
0.0153809,0.0107193,5
-4.29705e-06,0.25075,5
-0,-0.5362,5
1,0.444546,5
0,0.363636,5
0,0.640626,5
1,2.20865,5
0,0,5
14,3.15152,5
0,3.96694,5
-4.34882e-06,0.50848,5
