angles,magnitudes,activity
-0,-0.509108,5
1,0.686046,5
0,0.0348837,5
0,0.914633,5
1,1.13629,5
0,0,5
0,2.33721,5
0,0.525825,5
-4.34882e-06,0.247631,5
-4.34882e-06,0.25727,5
0.0153809,0.0143288,5
-4.34882e-06,0.0657125,5
-0,-0.709339,5
1,0.787197,5
0,0.0294118,5
0,0.716622,5
1,1.10381,5
0,0,5
0,2.20588,5
0,0.339965,5
-4.34882e-06,0.186025,5
-4.34882e-06,0.186025,5
0.0153809,0.0144888,5
-4.34882e-06,0.0576184,5
-0,-0.653644,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.927755,1,5
0.037037,0,5
2.01211,0,5
1.01219,1,5
0,0,5
5.98765,2,5
0.0368846,0,5
0.0790221,-4.34882e-06,5
0.0864506,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687881,-4.34882e-06,5
-1.13954,-0,5
0.901052,1,5
0.0384615,0,5
3.49957,0,5
1.02564,1,5
0,0,5
6.03846,2,5
0.0882643,0,5
0.110985,-4.34882e-06,5
0.110985,-4.34882e-06,5
0.0142252,0.0153809,5
0.0707916,-4.34882e-06,5
-0.534435,-0,5
0.944852,1,5
0.028169,0,5
4.04208,0,5
1.01389,1,5
0,0,5
6,2,5
0.028169,0,5
0.0641948,-4.34882e-06,5
0.0641948,-4.34882e-06,5
0.0145254,0.0153809,5
0.0557194,-4.34882e-06,5
-1.38005,-0,5
0.937045,1,5
0.016129,0,5
1.49983,0,5
1.03226,1,5
0,0,5
6.01613,2,5
0.080385,0,5
0.0715871,-4.34882e-06,5
0.0715871,-4.34882e-06,5
0.014885,0.0153809,5
0.0358488,-4.34882e-06,5
-0.595919,-0,5
0.412742,0.639889,5
5.15789,0.105263,5
0.683329,0.604134,5
13.2161,1.13296,5
0,0,5
1.94737,4.31579,5
43.2992,0.426593,5
0.412772,0.286873,5
0.438475,0.318556,5
0.0124376,0.0124376,5
0.14613,0.14613,5
-0.53244,-0.318157,5
0.272847,0.472715,5
22.2821,0.25641,5
0.00264546,0.015151,5
11.4379,1.13018,5
0,0,5
5.41026,4.25641,5
19.4096,0.498356,5
0.508556,0.422644,5
0.639442,0.475873,5
0.00648457,0.00942261,5
0.416278,0.247221,5
-0.92401,-1.55245,5
0.318182,0.436983,5
16.8636,0.318182,5
-0.0925551,-0.306917,5
11.609,1.20868,5
0,0,5
4.90909,4.18182,5
20.5909,0.466942,5
0.528797,0.434219,5
0.643987,0.523968,5
0.00648688,0.00860142,5
0.43826,0.271639,5
-0.177466,-0.0901413,5
0.367284,0.618827,5
14.1667,0.138889,5
0.0682286,0.55553,5
11.4043,1.1875,5
0,0,5
4.16667,4.19444,5
24.2747,0.434414,5
0.488813,0.334474,5
0.562502,0.357506,5
0.00793005,0.0116434,5
0.358366,0.174987,5
-0.193776,-0.323881,5
1,0.970595,5
0,0.0149254,5
0,0.999835,5
1,1.0147,5
0,0,5
0,3.98507,5
0,0.0147026,5
-4.34882e-06,0.0336796,5
-4.34882e-06,0.0336796,5
0.0153809,0.0149214,5
-4.34882e-06,0.0336796,5
-0,-0.193909,5
1,0.971435,5
0,0.0144928,5
0,0.999833,5
1,1.01428,5
0,0,5
0,3.98551,5
0,0.0142827,5
-4.34882e-06,0.0328896,5
-4.34882e-06,0.0328896,5
0.0153809,0.0149345,5
-4.34882e-06,0.0328896,5
-0,-0.192768,5
1,0.911846,5
0,0.030303,5
0,0.484319,5
1,1.02938,5
0,0,5
0,3.93939,5
0,0.087236,5
-4.34882e-06,0.0928564,5
-4.34882e-06,0.101974,5
0.0153809,0.0144626,5
-4.34882e-06,0.0589659,5
-0,-0.269558,5
1,0.970595,5
0,0.0149254,5
0,-231087,5
1,1,5
0,0,5
0,3.98507,5
0,0.0147026,5
-4.34882e-06,0.0336796,5
-4.34882e-06,0.0336796,5
0.0153809,0.0149214,5
-4.34882e-06,0.0336796,5
-0,9528.18,5
0.800567,1,5
5.32609,0,5
-0.0454539,0,5
3.03781,1,5
0,0,5
2.76087,2,5
4.74716,0,5
0.149293,-4.34882e-06,5
0.181059,-4.34882e-06,5
0.0123533,0.0153809,5
0.149293,-4.34882e-06,5
-0.0444429,-0,5
0.797839,1,5
5.44444,0,5
-0.0909082,0,5
4.74306,1,5
0,0,5
2.77778,2,5
4.83951,0,5
0.151487,-4.34882e-06,5
0.178618,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
-0.101622,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.848064,1,5
3.97297,0,5
-0.0571421,0,5
3.50548,1,5
0,0,5
2.56757,2,5
3.65084,0,5
0.122203,-4.34882e-06,5
0.144612,-4.34882e-06,5
0.0130525,0.0153809,5
0.122203,-4.34882e-06,5
-0.048524,-0,5
0.402705,1,5
0.129032,0,5
1.40784,0,5
1.23725,1,5
0,0,5
6.83871,2,5
0.844953,0,5
0.422656,-4.34882e-06,5
0.454164,-4.34882e-06,5
0.0118689,0.0153809,5
0.166996,-4.34882e-06,5
-0.477543,-0,5
0.254325,0.942907,5
0.470588,0.0294118,5
0.647034,-0.0302994,5
1.25,1.02855,5
0,0,5
7.05882,2.02941,5
0.525952,0.0285467,5
0.458212,0.0576184,5
0.598268,0.0576184,5
0.00759539,0.0144888,5
0.300269,0.0576184,5
-0.01254,-0.22501,5
0.289474,0.804709,5
0.394737,0.0526316,5
0.449258,0.638048,5
1.23892,1.07271,5
0,0,5
7.23684,2.15789,5
0.549169,0.238227,5
0.45285,0.177813,5
0.571292,0.193652,5
0.00791462,0.0138227,5
0.291325,0.0895394,5
-0.0222159,-0.385195,5
0.28,0.873333,5
0.466667,0.0666667,5
-1.54994,-0.0344789,5
1.22222,1.03222,5
0,0,5
7.2,2.06667,5
0.493333,0.0622222,5
0.443909,0.106363,5
0.575997,0.126427,5
0.00760308,0.0134364,5
0.300055,0.106363,5
-0.0614638,-0.0078623,5
0.49169,1,5
0.0263158,0,5
0.568159,0,5
1.24377,1,5
0,0,5
8.81579,6,5
0.939751,0,5
0.338332,-4.34882e-06,5
0.338332,-4.34882e-06,5
0.0145801,0.0153809,5
0.0528417,-4.34882e-06,5
-0.843068,-0,5
0.415906,1,5
0.104478,0,5
2.30269,0,5
1.24059,1,5
0,0,5
8.91045,6,5
0.887503,0,5
0.413025,-4.34882e-06,5
0.413025,-4.34882e-06,5
0.012457,0.0153809,5
0.145398,-4.34882e-06,5
-0.650272,-0,5
0.418277,1,5
0.0958904,0,5
2.16836,0,5
1.2462,1,5
0,0,5
8.9726,6,5
0.903359,0,5
0.40919,-4.34882e-06,5
0.40919,-4.34882e-06,5
0.0126716,0.0153809,5
0.13721,-4.34882e-06,5
-0.660219,-0,5
0.451125,1,5
0.0882353,0,5
2.18252,0,5
1.22383,1,5
0,0,5
8.76471,6,5
0.856401,0,5
0.390729,-4.34882e-06,5
0.390729,-4.34882e-06,5
0.0128668,0.0153809,5
0.1296,-4.34882e-06,5
-0.68643,-0,5
0.515733,1,5
0.0133333,0,5
1.16862,0,5
1.23716,1,5
0,0,5
9.24,4,5
0.929067,0,5
0.314951,-4.34882e-06,5
0.314951,-4.34882e-06,5
0.0149697,0.0153809,5
0.0307439,-4.34882e-06,5
-0.903867,-0,5
0.459459,1,5
0.0540541,0,5
1.65287,0,5
1.24836,1,5
0,0,5
9.13514,4,5
0.927684,0,5
0.371864,-4.34882e-06,5
0.371864,-4.34882e-06,5
0.013783,0.0153809,5
0.0913162,-4.34882e-06,5
-0.746033,-0,5
0.496384,1,5
0.025641,0,5
1.31788,0,5
1.24195,1,5
0,0,5
9.20513,4,5
0.932281,0,5
0.335639,-4.34882e-06,5
0.335639,-4.34882e-06,5
0.0146001,0.0153809,5
0.0517796,-4.34882e-06,5
-0.844577,-0,5
0.486242,1,5
0.0434783,0,5
1.54088,0,5
1.24113,1,5
0,0,5
9.23188,4,5
0.902752,0,5
0.353271,-4.34882e-06,5
0.353271,-4.34882e-06,5
0.0140812,0.0153809,5
0.0776627,-4.34882e-06,5
-0.77084,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
1.42109e-14,1.42109e-14,5
-4.29705e-06,-4.29705e-06,5
-4.29705e-06,-4.29705e-06,5
0.0153809,0.0153809,5
-4.29705e-06,-4.29705e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.51662,0.370499,5
0.0263158,0.157895,5
0.547596,0.201672,5
1.23269,1.24723,5
0,0,5
8.71053,5.02632,5
0.889889,0.841413,5
0.326972,0.44273,5
0.326972,0.481287,5
0.0145801,0.0112257,5
0.0528417,0.189414,5
-0.834403,-0.412508,5
0.548834,0.388364,5
0.0289855,0.144928,5
1.42239,0.148143,5
1.20584,1.23819,5
0,0,5
8.6087,5.13043,5
0.817895,0.838059,5
0.314035,0.432767,5
0.314035,0.464258,5
0.0145013,0.0115082,5
0.0569698,0.179706,5
-0.841983,-0.460235,5
0.497048,0.465677,5
0.038961,0.038961,5
1.51327,0.99996,5
1.22769,1.24895,5
0,0,5
8.74026,5.07792,5
0.893574,0.954967,5
0.345351,0.359412,5
0.345351,0.370178,5
0.0142108,0.0142108,5
0.0714884,0.0714884,5
-0.809565,-0.764061,5
0.453181,0.35973,5
0.0821918,0.191781,5
1.65705,1.11006,5
1.22931,1.24883,5
0,0,5
8.76712,5.15068,5
0.863577,0.785513,5
0.386681,0.44943,5
0.40276,0.499255,5
0.0130235,0.0105371,5
0.12337,0.212272,5
-0.625601,-0.319503,5
0.66901,0.258789,5
0,0.44186,5
0.999951,0.00386074,5
1.16549,1.24513,5
0,0,5
9.5814,3.09302,5
0.661979,0.549486,5
0.222798,0.462709,5
0.222798,0.594652,5
0.0153809,0.00767399,5
-4.34882e-06,0.298079,5
-0.99996,-0.0154348,5
0.605813,0.265606,5
0.0588235,0.376471,5
1.94858,0.294008,5
1.18602,1.24997,5
0,0,5
9.56471,3.01177,5
0.622284,0.623391,5
0.301685,0.475277,5
0.301685,0.588282,5
0.0136508,0.00804522,5
0.0971508,0.287629,5
-0.640196,-0.0463155,5
0.564196,0.404873,5
0.0449438,0.11236,5
1.65194,0.954876,5
1.20679,1.24921,5
0,0,5
9.46067,3.03371,5
0.742836,0.886504,5
0.316793,0.419535,5
0.316793,0.435394,5
0.0140395,0.0122641,5
0.079619,0.152611,5
-0.726517,-0.564928,5
0.571563,0.262812,5
0.0375,0.3875,5
1.54913,0.199492,5
1.20484,1.24984,5
0,0,5
9.4625,3.0125,5
0.748594,0.612344,5
0.308867,0.474255,5
0.308867,0.590812,5
0.0142529,0.00796387,5
0.0694419,0.289934,5
-0.757696,-0.0373255,5
0.292899,0.470414,5
1.09615,0.0384615,5
1.07636,0.99996,5
4.52515,1.24852,5
0,0,5
6.67308,3.11538,5
12.3354,0.948225,5
0.636479,0.357225,5
0.636479,0.357225,5
0.00972951,0.0142252,5
0.319269,0.0707916,5
-0.796071,-0.799607,5
0.252604,0.422743,5
1.0625,0.104167,5
1.0329,0.99996,5
4.16493,1.24957,5
0,0,5
6.9375,3.14583,5
10.7669,0.874566,5
0.689464,0.409598,5
0.702003,0.409598,5
0.00977919,0.0124647,5
0.32075,0.145108,5
-0.770028,-0.625053,5
0.307175,0.500134,5
0.180328,0,5
1.00519,0.99996,5
4.1513,1.24993,5
0,0,5
6.47541,3.01639,5
12.4133,0.999731,5
0.579273,0.300963,5
0.579273,0.300963,5
0.0139028,0.0153809,5
0.098745,-4.34882e-06,5
-0.869545,-1,5
0.284121,0.45867,5
0.686275,0.0588235,5
0.637529,0.753195,5
3.92118,1.23837,5
0,0,5
7.03922,3.15686,5
11.6063,0.916571,5
0.653169,0.374765,5
0.653169,0.374765,5
0.0100824,0.0136508,5
0.302604,0.0971508,5
-0.930008,-0.749928,5
1,0.61744,5
0,0.0941176,5
0,1.06322,5
1,1.74408,5
0,0,5
2,7.05882,5
0,2.78478,5
-4.34882e-06,0.276537,5
-4.34882e-06,0.276537,5
0.0153809,0.0146629,5
-4.34882e-06,0.0484039,5
-0,-0.814118,5
1,0.5457,5
0,0.27907,5
0,1.16536,5
1,1.8437,5
0,0,5
2,6.93023,5
0,2.8556,5
-4.34882e-06,0.33706,5
-4.34882e-06,0.33706,5
0.0153809,0.0133527,5
-4.34882e-06,0.109884,5
-0,-0.638295,5
1,0.65576,5
0,0,5
0,0.999977,5
1,1.68848,5
0,0,5
2,7.11628,5
0,2.75392,5
-4.34882e-06,0.229335,5
-4.34882e-06,0.229335,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.999966,5
1,0.561522,5
0,0.188235,5
0,0.620521,5
1,1.74408,5
0,0,5
2,6.91765,5
0,2.96969,5
-4.34882e-06,0.319242,5
-4.34882e-06,0.319242,5
0.0153809,0.0139795,5
-4.34882e-06,0.082404,5
-0,-0.778921,5
0.161073,0.35807,5
2.85714,0.194805,5
0.951584,0.599771,5
4.75611,1.32451,5
0,0,5
8.80519,3.05195,5
12.4911,1.11418,5
0.907919,0.496701,5
0.989718,0.549188,5
0.00836028,0.0112117,5
0.387832,0.207326,5
-0.678729,-0.477688,5
0.212671,0.363771,5
2.76829,0.182927,5
0.665974,0.820636,5
4.61452,1.27201,5
0,0,5
9.13415,3.13415,5
11.5308,0.9942,5
0.806922,0.472371,5
0.908391,0.533564,5
0.00912063,0.0114258,5
0.349828,0.199018,5
-0.677397,-0.478362,5
0.221655,0.382086,5
3.83333,0.130952,5
0.605222,0.867055,5
4.85998,1.26871,5
0,0,5
9.61905,3.17857,5
11.0215,0.980017,5
0.786501,0.467634,5
0.866091,0.502426,5
0.00920704,0.0118245,5
0.352342,0.168581,5
-0.74561,-0.497507,5
0.19436,0.379587,5
2.81013,0.177215,5
0.745614,0.860391,5
5.08044,1.27207,5
0,0,5
9.24051,3.16456,5
12.3733,0.998237,5
0.881913,0.459495,5
0.967488,0.507931,5
0.00722411,0.0115854,5
0.451456,0.193682,5
-0.709902,-0.560149,5
0.408627,0.151044,5
0.148148,0.45679,5
1.65493,0.579534,5
1.22618,2.08642,5
0,0,5
10.7407,6.33333,5
0.784636,3.95062,5
0.42119,0.7991,5
0.462139,0.930151,5
0.0114371,0.00761242,5
0.182171,0.319589,5
-0.398337,-0.434755,5
0.397636,0.175455,5
0.136986,0.39726,5
0.717028,0.634752,5
1.24207,2.16269,5
0,0,5
10.8219,5.87671,5
0.8313,3.66973,5
0.425224,0.783475,5
0.466456,0.886802,5
0.0116865,0.00789822,5
0.173472,0.291787,5
-0.413941,-0.413209,5
0.464902,0.259667,5
0.0609756,0.146341,5
0.196082,1.11168,5
1.24271,2.09176,5
0,0,5
10.7927,5.82927,5
0.896044,4.26353,5
0.372373,0.708806,5
0.38562,0.729025,5
0.0135916,0.0114769,5
0.0997243,0.180793,5
-0.672712,-0.701024,5
0.356302,0.15374,5
0.184211,0.407895,5
0.196598,1.1191,5
1.24567,2.10457,5
0,0,5
10.8421,6.09211,5
0.84349,4.18889,5
0.468988,0.829958,5
0.520255,0.937839,5
0.0106847,0.00796331,5
0.207462,0.310453,5
-0.444118,-0.427513,5
0.612489,0.516988,5
0.621212,0.030303,5
0.626341,0.8636,5
2.78421,1.22222,5
0,0,5
8.62121,3.30303,5
7.32622,0.87787,5
0.367216,0.329958,5
0.367216,0.329958,5
0.0140106,0.0144626,5
0.0928564,0.0589659,5
-0.839881,-0.839334,5
0.58831,0.507685,5
0.476191,0.0634921,5
0.97367,0.928532,5
2.80952,1.22222,5
0,0,5
8.76191,3.36508,5
6.2449,0.803225,5
0.438297,0.352863,5
0.453798,0.368364,5
0.0113969,0.0135227,5
0.230748,0.102689,5
-0.619416,-0.632826,5
0.574827,0.507353,5
0.308824,0.0588235,5
1.06888,0.93426,5
2.70761,1.22383,5
0,0,5
8.69118,3.35294,5
6.24286,0.816609,5
0.432183,0.351014,5
0.444375,0.365376,5
0.012833,0.0136508,5
0.146862,0.0971508,5
-0.714227,-0.654266,5
0.464349,0.454775,5
0.761905,0.0793651,5
1.08107,0.999959,5
3.34921,1.2449,5
0,0,5
8.22222,3.22222,5
8.20459,0.871252,5
0.536167,0.385755,5
0.555271,0.385755,5
0.0110268,0.0130975,5
0.245286,0.120385,5
-0.579558,-0.665863,5
0.731748,0.690596,5
0.641975,0.0864198,5
0.993041,0.371635,5
2.77778,1.21613,5
0,0,5
2.17284,7.69136,5
7.56226,0.830666,5
0.263548,0.314886,5
0.273782,0.329743,5
0.0138996,0.0129136,5
0.0974701,0.12775,5
-0.663172,-0.62129,5
0.797939,0.621425,5
1.63855,0.13253,5
0.169241,0.808378,5
1.63812,1.31441,5
0,0,5
2.38554,7.57831,5
2.02003,1.01495,5
0.20899,0.364522,5
0.223489,0.399518,5
0.0135754,0.0117882,5
0.12644,0.169874,5
-0.476752,-0.400445,5
0.759036,0.741907,5
0.614458,0.0361446,5
0.980016,1.15421,5
2.20685,1.15619,5
0,0,5
2.20482,7.69879,5
5.27798,0.620119,5
0.237117,0.241151,5
0.237117,0.241151,5
0.0142831,0.0142922,5
0.0775077,0.0675205,5
-0.700512,-0.741385,5
0.755205,0.674896,5
0.621951,0.109756,5
0.989343,1.34552,5
3.29149,1.24703,5
0,0,5
2.10976,7.69512,5
9.58551,0.748513,5
0.244794,0.324964,5
0.244794,0.342411,5
0.0142701,0.0123274,5
0.0782569,0.150259,5
-0.69872,-0.471141,5
0.213191,0.401455,5
0.89916,0.252101,5
1.43474,0.747975,5
2.89422,1.63357,5
0,0,5
8.54622,3.07563,5
5.69536,2.22117,5
0.775684,0.514138,5
0.813627,0.582463,5
0.00963665,0.0112454,5
0.30406,0.219311,5
-0.621021,-0.49369,5
0.181818,0.321653,5
0.845455,0.363636,5
1.29343,0.664659,5
2.95174,1.67777,5
0,0,5
9.57273,3.25455,5
5.70157,2.35339,5
0.802487,0.582316,5
0.885184,0.631903,5
0.00837931,0.00963448,5
0.342131,0.282143,5
-0.501237,-0.462746,5
0.215451,0.444954,5
0.512605,0.10084,5
0.841732,0.937177,5
2.85848,1.53527,5
0,0,5
8.73109,2.95798,5
6.57115,2.10748,5
0.760544,0.483239,5
0.819541,0.510754,5
0.00998973,0.0125474,5
0.243455,0.141973,5
-0.625375,-0.626347,5
0.18676,0.398299,5
0.932692,0.403846,5
0.112559,0.79936,5
2.70109,1.47929,5
0,0,5
8.79808,2.98077,5
6.07091,1.82655,5
0.80806,0.515481,5
0.895374,0.586908,5
0.00746435,0.00952149,5
0.3946,0.290953,5
-0.579093,-0.47667,5
0.272192,0.24544,5
0.136,0.168,5
1.94516,0.587705,5
1.55014,1.81498,5
0,0,5
11.752,5.8,5
2.0905,3.136,5
0.613816,0.676847,5
0.624284,0.694963,5
0.0117089,0.0110129,5
0.172682,0.196597,5
-0.664342,-0.652328,5
0.256516,0.211591,5
0.166667,0.240741,5
2.23135,0.567443,5
1.53386,1.74923,5
0,0,5
11.7963,5.83333,5
2.0511,2.80556,5
0.63289,0.693458,5
0.645958,0.753416,5
0.0110406,0.00966884,5
0.195668,0.239692,5
-0.626687,-0.514018,5
0.337839,0.277823,5
0.0314961,0.0787401,5
0.999972,0.999977,5
1.52539,1.72478,5
0,0,5
11.7323,5.84252,5
2.13305,2.85709,5
0.514949,0.607554,5
0.514949,0.629459,5
0.0144276,0.013114,5
0.0607512,0.119718,5
-0.886481,-0.749894,5
0.26046,0.236111,5
0.157407,0.305556,5
-0.327798,1.28958,5
1.55787,1.7993,5
0,0,5
11.6944,5.87963,5
2.13812,2.95773,5
0.626221,0.669682,5
0.637087,0.735388,5
0.0112362,0.00981084,5
0.18906,0.266398,5
-0.636585,-0.505419,5
0.182041,0.721224,5
2.45714,0.0714286,5
0.910849,0.533303,5
8.21143,1.12245,5
0,0,5
5.62857,2.24286,5
27.4898,0.355306,5
0.833059,0.235885,5
0.879292,0.251403,5
0.0106806,0.0133082,5
0.270396,0.111743,5
-0.71161,-0.40114,5
0.17495,0.702384,5
2.8983,0.0677966,5
0.97491,0.710743,5
7.75725,1.11721,5
0,0,5
5.77966,2.27119,5
25.4352,0.401034,5
0.87087,0.247165,5
0.903334,0.26757,5
0.0106588,0.0134059,5
0.294327,0.107654,5
-0.824378,-0.447488,5
0.185714,0.707755,5
2.94286,0.0285714,5
0.920721,0.999943,5
8.38857,1.12245,5
0,0,5
5.71429,2.31429,5
26.4155,0.501225,5
0.822626,0.232501,5
0.860267,0.232501,5
0.011025,0.0145135,5
0.251403,0.056337,5
-0.793031,-0.819293,5
0.12764,0.685951,5
5.86364,0.0909091,5
0.632347,0.99993,5
8.45937,1.08264,5
0,0,5
6.89394,2.27273,5
22.0783,0.380165,5
0.953135,0.260636,5
1.05019,0.260636,5
0.00733162,0.0127982,5
0.451564,0.132293,5
-0.633358,-0.716742,5
0.897302,0.342642,5
0.0134228,0.100671,5
0.999911,0.608759,5
1.05081,1.48034,5
0,0,5
3.90604,6.04698,5
0.165668,1.76289,5
0.103973,0.572865,5
0.103973,0.585974,5
0.014967,0.0125516,5
0.0309111,0.141812,5
-0.67112,-0.681423,5
0.880981,0.339722,5
0.0234375,0.132812,5
0.999917,0.866641,5
1.05859,1.46875,5
0,0,5
3.89844,6.02344,5
0.169373,1.56976,5
0.119478,0.5717,5
0.119478,0.602049,5
0.0146656,0.0117817,5
0.0482551,0.170104,5
-0.551348,-0.571193,5
0.88048,0.381571,5
0.00704225,0.0915493,5
0.999918,1.26301,5
1.05936,1.42834,5
0,0,5
3.88028,6.02113,5
0.218062,1.52772,5
0.112156,0.53212,5
0.112156,0.53212,5
0.0151623,0.0127819,5
0.0181959,0.132932,5
-0.825633,-0.711157,5
0.914684,0.379325,5
0.0220588,0.161765,5
-0.0225571,1.51084,5
1.02157,1.35981,5
0,0,5
3.93382,6.08824,5
0.105915,1.27163,5
0.0917953,0.532613,5
0.0917953,0.560112,5
0.0147067,0.0115946,5
0.0460035,0.188139,5
-0.790165,-0.580074,5
0.667646,0.875555,5
3.65289,0.00826446,5
-0.187773,0.866081,5
4.02671,1.06174,5
0,0,5
1.50413,2.12397,5
14.4139,0.224302,5
0.310467,0.116545,5
0.310467,0.116545,5
0.0129924,0.0151247,5
0.135508,0.0207788,5
-0.751141,-0.807403,5
0.679835,0.913223,5
2.72727,0.0454545,5
0.253795,-0.0476145,5
4.30157,1.04339,5
0,0,5
1.45455,2.04545,5
14.8661,0.0433884,5
0.291881,0.0802956,5
0.30255,0.0802956,5
0.0122507,0.014025,5
0.182489,0.0802956,5
-0.487598,-0.251608,5
0.635791,0.890044,5
0.768116,0.0507246,5
1.02448,0.0711478,5
7.51082,1.05461,5
0,0,5
1.28986,2.06522,5
24.3848,0.0754568,5
0.303216,0.105603,5
0.317369,0.105603,5
0.0132542,0.0138761,5
0.128637,0.0871296,5
-0.62504,-0.262369,5
0.621156,0.902696,5
4.65812,0.0512821,5
1.01239,-0.0540492,5
7.89546,1.04865,5
0,0,5
1.76923,2.05128,5
16.5441,0.0486522,5
0.333252,0.0878373,5
0.347424,0.0878373,5
0.0113493,0.0138605,5
0.220957,0.0878373,5
-0.335753,-0.260281,5
0.755102,0.908572,5
0,0.047619,5
0.999943,-0.819229,5
1.12245,1.03664,5
0,0,5
13.7143,4.04762,5
0.489796,0.0453515,5
0.178103,0.0831344,5
0.178103,0.0934787,5
0.0153809,0.0139636,5
-4.34882e-06,0.0831344,5
-0.999899,-0.0999066,5
0.734074,0.872839,5
0.0111111,0.0555556,5
1.42286,-0.0465069,5
1.13136,1.04247,5
0,0,5
13.7,4.07778,5
0.498889,0.0939506,5
0.205084,0.119404,5
0.205084,0.135638,5
0.0150375,0.0137412,5
0.0265037,0.0931732,5
-0.863847,-0.0943604,5
0.686876,0.879393,5
0.018018,0.0540541,5
0.93898,0.221943,5
1.14771,1.03474,5
0,0,5
13.6396,4.07207,5
0.572843,0.0848957,5
0.236479,0.113415,5
0.241899,0.129682,5
0.0148279,0.013783,5
0.0391742,0.0913162,5
-0.818991,-0.0745956,5
0.674677,0.895182,5
0.021978,0.0549451,5
0.927632,3.02165,5
1.15191,1.01087,5
0,0,5
13.6264,4.05494,5
0.585678,0.0519261,5
0.245945,0.0924204,5
0.252557,0.104357,5
0.0147091,0.0137582,5
0.0458704,0.0924204,5
-0.792317,-0.479366,5
0.79102,1,5
2.8,0,5
0.999992,0,5
5.96,1,5
0,0,5
0.628571,2,5
12.56,0,5
0.188731,-4.34882e-06,5
0.188731,-4.34882e-06,5
0.0136972,0.0153809,5
0.0951159,-4.34882e-06,5
-0.44778,-0,5
0.747449,1,5
7,0,5
0.626661,0,5
5.6875,1,5
0,0,5
1.28571,2,5
6,0,5
0.178103,-4.34882e-06,5
0.212987,-4.34882e-06,5
0.0115543,0.0153809,5
0.178103,-4.34882e-06,5
-0.114857,-0,5
0.81375,1,5
3.675,0,5
0.639633,0,5
4.39937,1,5
0,0,5
0.725,2,5
7.80938,0,5
0.165591,-4.34882e-06,5
0.186319,-4.34882e-06,5
0.0132129,0.0153809,5
