angles,magnitudes,activity
0.784332,1.72462,3
0.433477,0.538033,3
0.474946,0.592961,3
0.0111351,0.011369,3
0.192487,0.202213,3
-0.380261,-0.541342,3
0.362732,0.279133,3
0.226027,0.308219,3
-1.4505,1.46548,3
1.23199,1.47082,3
0,0,3
9.22603,6.76027,3
0.777679,1.59322,3
0.46916,0.591375,3
0.518582,0.655734,3
0.00991402,0.00891711,3
0.232092,0.274644,3
-0.338247,-0.422548,3
0.514853,0.472276,3
0.0138408,0.0692042,3
0.970605,0.395603,3
1.23575,1.26336,3
0,0,3
6.76125,8.62976,3
0.929156,0.945966,3
0.31587,0.40567,3
0.320032,0.41957,3
0.0149543,0.0133679,3
0.0316884,0.109249,3
-0.890787,-0.650632,3
0.468441,0.466356,3
0.064982,0.111913,3
0.26955,0.887157,3
1.24218,1.25602,3
0,0,3
6.76534,8.62455,3
0.879954,0.877087,3
0.372961,0.396884,3
0.379011,0.438642,3
0.0134821,0.0127963,3
0.104422,0.142558,3
-0.681191,-0.563555,3
0.475363,0.491558,3
0.0655172,0.0724138,3
0.320658,1.44644,3
1.23857,1.24713,3
0,0,3
6.73448,8.62414,3
0.863983,0.910452,3
0.369734,0.37368,3
0.379304,0.390892,3
0.0134676,0.0135553,3
0.105041,0.106797,3
-0.663111,-0.72303,3
0.462545,0.446229,3
0.0695971,0.10989,3
0.290309,1.9036,3
1.24259,1.24321,3
0,0,3
6.77289,8.63004,3
0.878826,0.899757,3
0.377607,0.426807,3
0.387773,0.437509,3
0.0133573,0.0123242,3
0.109692,0.150381,3
-0.655344,-0.623334,3
0.556999,1,3
0.0408922,0,3
0.833569,0,3
1.20108,1,3
0,0,3
9.43866,8,3
0.766684,0,3
0.317643,-4.34882e-06,3
0.329875,-4.34882e-06,3
0.0141552,0.0153809,3
0.0741555,-4.34882e-06,3
-0.722485,-0,3
0.468794,1,3
0.161654,0,3
1.30831,0,3
1.20725,1,3
0,0,3
9.45489,8,3
0.631423,0,3
0.387891,-4.34882e-06,3
0.434226,-4.34882e-06,3
0.0111458,0.0153809,3
0.192124,-4.34882e-06,3
-0.287233,-0,3
0.474618,1,3
0.141818,0,3
1.44559,0,3
1.21215,1,3
0,0,3
9.43636,8,3
0.667769,0,3
0.385119,-4.34882e-06,3
0.424318,-4.34882e-06,3
0.0115776,0.0153809,3
0.177292,-4.34882e-06,3
-0.349249,-0,3
0.481323,1,3
0.148438,0,3
1.56134,0,3
1.20874,1,3
0,0,3
9.46094,8,3
0.639099,0,3
0.381539,-4.34882e-06,3
0.421738,-4.34882e-06,3
0.0114307,0.0153809,3
0.18239,-4.34882e-06,3
-0.325733,-0,3
0.868442,0.601332,3
0.0482759,0.0413793,3
0.849808,0.884694,3
1.04595,1.1795,3
0,0,3
7.91035,9.53103,3
0.122996,0.676623,3
0.127271,0.295763,3
0.141585,0.308215,3
0.0139451,0.0141413,3
0.0839869,0.0748216,3
-0.207523,-0.696873,3
0.900627,0.490809,3
0.0367647,0.154412,3
-0.287885,0.450958,3
1.02855,1.1875,3
0,0,3
7.93382,9.49265,3
0.0912089,0.602887,3
0.101445,0.374964,3
0.112187,0.421366,3
0.0142742,0.0113006,3
0.0684023,0.186862,3
-0.245579,-0.288929,3
0.885156,0.4824,3
0.0266667,0.153333,3
-0.215222,0.224615,3
1.0384,1.18916,3
0,0,3
7.90667,9.47333,3
0.151289,0.622622,3
0.116458,0.380025,3
0.122966,0.42561,3
0.0145697,0.0113239,3
0.0533908,0.186064,3
-0.565117,-0.306568,3
0.865088,0.465807,3
0.0551181,0.173228,3
-0.24913,-0.365582,3
1.03782,1.18451,3
0,0,3
7.91339,9.46457,3
0.110608,0.610949,3
0.127414,0.388942,3
0.143757,0.438251,3
0.0137534,0.0109052,3
0.0926341,0.200187,3
-0.156041,-0.280259,3
0.849644,0.801129,3
0.0115607,0.017341,3
1.71621,1.06516,3
1.06455,1.08861,3
0,0,3
9.87283,6.20231,3
0.272846,0.346353,3
0.136447,0.171123,3
0.136447,0.175912,3
0.0150238,0.0148483,3
0.0273762,0.037993,3
-1.27428,-0.778754,3
0.845594,0.748748,3
0.0769231,0.142012,3
-35.1926,4.11001,3
1.00588,1.03424,3
0,0,3
9.95858,6.14201,3
0.0988761,0.121844,3
0.14764,0.177444,3
0.14764,0.212121,3
0.0131619,0.0115732,3
0.117767,0.177444,3
-14.9105,-0.343905,3
0.886427,0.772431,3
0.0604396,0.126374,3
-2.41757e+09,2.63402,3
1,1.03698,3
0,0,3
9.93956,6.12637,3
0.0567866,0.110403,3
0.0990866,0.164778,3
0.0990866,0.198499,3
0.0136063,0.0119308,3
0.0990866,0.164778,3
46704,-0.172495,3
0.870417,0.753253,3
0.0691824,0.138365,3
-44.2831,2.34471,3
1.00625,1.04209,3
0,0,3
9.9434,6.13836,3
0.0659784,0.11922,3
0.118373,0.174571,3
0.118373,0.212153,3
0.0133685,0.0116552,3
0.109225,0.174571,3
-12.9864,-0.151723,3
0.479177,0.985295,3
0.0222222,0.00740741,3
1.02795,-3.029,3
1.26469,1.00735,3
0,0,3
6.98518,8.00741,3
1.03682,0.00735254,3
0.346308,0.0189766,3
0.350764,0.0189766,3
0.0147018,0.0151511,3
0.0462723,0.0189766,3
-0.895554,-0.170152,3
0.453238,1,3
0.057377,0,3
0.69158,0,3
1.26579,1,3
0,0,3
6.92623,8,3
1.03554,2.27374e-13,3
0.392675,-4.29705e-06,3
0.399468,-4.29705e-06,3
0.0136907,0.0153809,3
0.0954009,-4.29705e-06,3
-0.782151,-0,3
0.449411,1,3
0.0583942,0,3
0.641192,0,3
1.26448,1,3
0,0,3
6.9489,8,3
1.02659,0,3
0.394773,-4.34882e-06,3
0.400822,-4.34882e-06,3
0.0136626,0.0153809,3
0.0966331,-4.34882e-06,3
-0.773446,-0,3
0.44256,1,3
0.064,0,3
0.608975,0,3
1.26598,1,3
0,0,3
6.976,8,3
1.03142,0,3
0.402221,-4.34882e-06,3
0.408851,-4.34882e-06,3
0.0135089,0.0153809,3
0.103282,-4.34882e-06,3
-0.760473,-0,3
0.82,1,3
0.1,0,3
3e+09,0,3
1,1,3
0,0,3
8.1,8,3
0.09,0,3
0.141173,-4.34882e-06,3
0.141173,-4.34882e-06,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
82510.4,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,8,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.52,1,3
0.2,0,3
0.374978,0,3
1.16,1,3
0,0,3
8.4,8,3
0.44,0,3
0.348212,-4.34882e-06,3
0.408414,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
-0.120604,-0,3
0.68,1,3
0.2,0,3
6e+09,0,3
1,1,3
0,0,3
8.2,8,3
0.16,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0103809,0.0153809,3
0.217313,-4.34882e-06,3
179976,-0,3
0.215486,0.28561,3
0.432432,0.405405,3
0.999977,-0.982117,3
1.65595,1.24543,3
0,0,3
9.62162,8.78378,3
2.23521,0.547845,3
0.626678,0.454718,3
0.755129,0.573207,3
0.00771103,0.00784799,3
0.297044,0.293202,3
-0.378597,-0.0380571,3
0.200951,0.41736,3
0.37931,0.344828,3
0.897141,-2.06101,3
1.67063,1.21403,3
0,0,3
9.75862,8.48276,3
2.25208,0.387634,3
0.652978,0.375499,3
0.764608,0.466976,3
0.00802355,0.00832081,3
0.288244,0.279758,3
-0.384217,-0.0861,3
0.252245,0.374694,3
0.171429,0.228571,3
0.151267,-0.346134,3
1.70694,1.23347,3
0,0,3
10.0571,8.68571,3
2.45388,0.672653,3
0.592605,0.437033,3
0.626145,0.502701,3
0.0109421,0.00987066,3
0.198961,0.233444,3
-0.710396,-0.199805,3
0.183432,0.343853,3
0.461538,0.384615,3
1.08366,3.45537,3
1.61276,1.17752,3
0,0,3
9.94872,8.64103,3
2.30506,0.486522,3
0.65716,0.426115,3
0.784736,0.522977,3
0.00761459,0.00798441,3
0.299735,0.289352,3
-0.379143,-0.170779,3
0.434028,0.296875,3
0.125,0.5,3
1.17773,0.914409,3
1.23437,1.64926,3
0,0,3
7.29167,6.83333,3
0.789931,1.94444,3
0.405496,0.571829,3
0.440046,0.70095,3
0.0119629,0.00751561,3
0.163621,0.342619,3
-0.436187,-0.293786,3
0.442645,0.286281,3
0.127273,0.509091,3
0.919552,0.568672,3
1.22612,1.59017,3
0,0,3
7.32727,6.85455,3
0.76562,1.85157,3
0.400931,0.568885,3
0.438674,0.704081,3
0.0119098,0.00739274,3
0.165531,0.340455,3
-0.414897,-0.287126,3
0.459423,0.32937,3
0.0862069,0.181034,3
0.622741,0.609461,3
1.22852,1.57394,3
0,0,3
7.27586,6.81896,3
0.837693,2.1655,3
0.384238,0.577609,3
0.40943,0.627457,3
0.0129191,0.0107477,3
0.127532,0.205395,3
-0.564605,-0.513704,3
0.45779,0.281205,3
0.119266,0.541284,3
-0.0616831,0.0217963,3
1.20739,1.52521,3
0,0,3
7.34862,6.88991,3
0.759195,1.7677,3
0.39303,0.575831,3
0.421006,0.712439,3
0.0120983,0.00726391,3
0.158709,0.351398,3
-0.491632,-0.264016,3
0.850752,1,3
0.08,0,3
-3.06456,0,3
1.01574,1,3
0,0,3
3.92,6,3
0.0736,0,3
0.121059,-4.34882e-06,3
0.138441,-4.34882e-06,3
0.0130809,0.0153809,3
0.121059,-4.34882e-06,3
-0.52369,-0,3
0.820069,1,3
0.0980392,0,3
-3.07955,0,3
1.01922,1,3
0,0,3
3.90196,6,3
0.0884275,0,3
0.139293,-4.34882e-06,3
0.160594,-4.34882e-06,3
0.0126175,0.0153809,3
0.139293,-4.34882e-06,3
-0.552336,-0,3
0.840335,1,3
0.0377358,0,3
0.694028,0,3
1.06168,1,3
0,0,3
3.86792,6,3
0.208971,0,3
0.15152,-4.34882e-06,3
0.162875,-4.34882e-06,3
0.0142461,0.0153809,3
0.069774,-4.34882e-06,3
-0.457871,-0,3
0.824762,1,3
0.0952381,0,3
0.729326,0,3
1.07039,1,3
0,0,3
3.90476,6,3
0.0861678,0,3
0.136574,-4.34882e-06,3
0.157267,-4.34882e-06,3
0.0126881,0.0153809,3
0.136574,-4.34882e-06,3
-0.126231,-0,3
0.940355,1,3
0.0307692,0,3
6.15387e+08,0,3
1,1,3
0,0,3
6.03077,6,3
0.0298225,0,3
0.059666,-4.34882e-06,3
0.059666,-4.34882e-06,3
0.0144489,0.0153809,3
0.059666,-4.34882e-06,3
21655.5,-0,3
0.839592,1,3
0.0857143,0,3
-0.0447727,0,3
1.04102,1,3
0,0,3
6.08571,6,3
0.0783674,0,3
0.127026,-4.34882e-06,3
0.152824,-4.34882e-06,3
0.0129319,0.0153809,3
0.127026,-4.34882e-06,3
-0.0108461,-0,3
0.903889,1,3
0.05,0,3
2.01668,0,3
1.01639,1,3
0,0,3
6.05,6,3
0.0475,0,3
0.0862054,-4.34882e-06,3
0.100023,-4.34882e-06,3
0.0138965,0.0153809,3
0.0862054,-4.34882e-06,3
-0.084249,-0,3
0.815,1,3
0.1,0,3
-0.0526389,0,3
1.0475,1,3
0,0,3
6.1,6,3
0.09,0,3
0.141173,-4.34882e-06,3
0.171272,-4.34882e-06,3
0.0125684,0.0153809,3
0.141173,-4.34882e-06,3
-0.0132584,-0,3
0.678678,0.312397,3
0.363636,1.30909,3
-2.74452,-0.705413,3
1.15537,1.85289,3
0,0,3
7.63636,8.32727,3
0.740496,1.71107,3
0.298145,0.523768,3
0.317897,0.610917,3
0.0113313,0.00730235,3
0.223894,0.36951,3
-0.912795,-0.552953,3
0.553819,0.224826,3
0.833333,1.47917,3
-0.569314,-0.31896,3
1.38498,1.80555,3
0,0,3
7.45833,8.22917,3
0.873264,1.75998,3
0.351335,0.554144,3
0.4157,0.713143,3
0.00872125,0.00538466,3
0.326253,0.45977,3
-0.251293,-0.173745,3
0.441727,0.218002,3
0.983871,0.66129,3
0.0780648,0.503195,3
1.55983,1.97399,3
0,0,3
7.20968,8.27419,3
1.327,3.23127,3
0.451518,0.660103,3
0.549896,0.766033,3
0.00727569,0.00725944,3
0.386704,0.378862,3
-0.357293,-0.348909,3
0.532695,0.218659,3
0.877551,1.46939,3
0.0909103,0.256766,3
1.44898,1.76885,3
0,0,3
7.44898,8.20408,3
0.818825,1.75427,3
0.341204,0.555593,3
0.444613,0.721163,3
0.00889918,0.00530693,3
0.313484,0.463145,3
-0.134432,-0.149406,3
1,0.325084,3
0,0.229299,3
0,1.25482,3
1,1.24991,3
0,0,3
8,9.03185,3
0,0.769686,3
-4.34882e-06,0.465542,3
-4.34882e-06,0.532084,3
0.0153809,0.00985832,3
-4.34882e-06,0.233828,3
-0,-0.23475,3
1,0.348522,3
0,0.195489,3
0,1.24122,3
1,1.24931,3
0,0,3
8,9.09774,3
0,0.794957,3
-4.34882e-06,0.454162,3
-4.34882e-06,0.510725,3
0.0153809,0.0104661,3
-4.34882e-06,0.214569,3
-0,-0.293091,3
1,0.475203,3
0,0.028169,3
0,0.744622,3
1,1.24821,3
0,0,3
8,9.07042,3
0,0.966872,3
-4.34882e-06,0.347156,3
-4.34882e-06,0.354031,3
0.0153809,0.0145254,3
-4.34882e-06,0.0557194,3
-0,-0.821262,3
1,0.329586,3
0,0.223077,3
0,-0.214076,3
1,1.2471,3
0,0,3
8,9.05385,3
0,0.774024,3
-4.34882e-06,0.463566,3
-4.34882e-06,0.527864,3
0.0153809,0.00996481,3
-4.34882e-06,0.230504,3
-0,-0.248539,3
0.255754,1,3
0.442748,0,3
0.138962,0,3
1.24824,1,3
0,0,3
2.9313,6,3
0.552532,0,3
0.464069,-4.34882e-06,3
0.597231,-4.34882e-06,3
0.00767079,0.0153809,3
0.298168,-4.34882e-06,3
-0.00955582,-0,3
0.257316,1,3
0.434783,0,3
0.125071,0.960265,3
1.24847,1,3
0,0,3
2.92174,6,3
0.559093,2.27374e-13,3
0.465099,-4.29705e-06,3
0.595977,-4.29705e-06,3
0.00770127,0.0153809,3
0.297316,-4.29705e-06,3
-0.0113547,-0,3
0.304485,1,3
0.309524,0,3
0.257864,0,3
1.24597,1,3
0,0,3
2.81746,6,3
0.657156,0,3
0.465943,-4.34882e-06,3
0.556937,-4.34882e-06,3
0.00870215,0.0153809,3
0.268698,-4.34882e-06,3
-0.1073,-0,3
0.259584,1,3
0.426087,0,3
0.0922853,0.960265,3
1.24907,1,3
0,0,3
2.91304,6,3
0.566352,2.27374e-13,3
0.466147,-4.29705e-06,3
0.594061,-4.29705e-06,3
0.00773908,0.0153809,3
0.296259,-4.29705e-06,3
-0.0166239,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,0.977781,3
0,0.011236,3
0,-2.24719e+08,3
1,1,3
0,0,3
6,5.98876,3
0,0.0111097,3
-4.34882e-06,0.0267468,3
-4.34882e-06,0.0267468,3
0.0153809,0.0150337,3
-4.34882e-06,0.0267468,3
-0,6767.06,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
6,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.251814,0.640957,3
0.213115,0.0819672,3
0.742894,-0.0374093,3
1.70142,1.15802,3
0,0,3
4.44262,6.34426,3
2.37786,0.488041,3
0.706424,0.286642,3
0.763211,0.304451,3
0.0101403,0.0130293,3
0.224979,0.123135,3
-0.484021,-0.446505,3
0.174415,0.592583,3
1.09836,0.114754,3
-0.0683886,0.889044,3
1.64445,1.14781,3
0,0,3
4.37705,6.37705,3
1.48078,0.497178,3
0.61272,0.316017,3
0.819405,0.350047,3
0.00652907,0.0122063,3
0.41053,0.154748,3
-0.392285,-0.344437,3
0.197223,0.800338,3
1.16438,0.0273973,3
0.136237,0.157683,3
1.55508,1.09758,3
0,0,3
4.61644,6.19178,3
1.11315,0.319385,3
0.558798,0.176867,3
0.771622,0.176867,3
0.00633249,0.0145482,3
0.420213,0.0545278,3
-0.395882,-0.65555,3
0.212681,0.642352,3
0.842105,0.0877193,3
0.674265,0.999945,3
1.4309,1.13296,3
0,0,3
4.35088,6.33333,3
1.21022,0.467836,3
0.559175,0.285597,3
0.712195,0.311232,3
0.00687824,0.0128801,3
0.381482,0.129076,3
-0.993073,-0.424147,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0.97983,3
1,1,3
0,0,3
8,10,3
2.27374e-13,9.09495e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.981653,1,3
0.00925926,0,3
0.999791,0,3
1.00917,1,3
0,0,3
3.99074,6,3
0.00917353,0,3
0.0228219,-4.34882e-06,3
0.0228219,-4.34882e-06,3
0.0150942,0.0153809,3
0.0228219,-4.34882e-06,3
-0.177018,-0,3
1,1,3
0,0,3
0.922852,0.960265,3
1,1,3
0,0,3
4,6,3
5.68434e-14,2.27374e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
0.961553,1,3
0.0196078,0,3
0,0,3
1,1,3
0,0,3
3.98039,6,3
0.0192234,0,3
0.0419046,-4.34882e-06,3
0.0419046,-4.34882e-06,3
0.0147801,0.0153809,3
0.0419046,-4.34882e-06,3
12755.2,-0,3
0.978025,1,3
0.0111111,0,3
-1.11111e+08,0,3
1,1,3
0,0,3
3.98889,6,3
0.0109877,0,3
0.0265037,-4.34882e-06,3
0.0265037,-4.34882e-06,3
0.0150375,0.0153809,3
0.0265037,-4.34882e-06,3
6679.41,-0,3
0.370747,0.48275,3
0.217391,0.467391,3
0.999956,1.28445,3
1.22342,1.30565,3
0,0,3
6.71739,6.31522,3
0.702741,1.0202,3
0.440297,0.472257,3
0.503833,0.54597,3
0.0100642,0.00834001,3
0.227382,0.328882,3
-0.230462,-0.28762,3
0.352839,0.468144,3
0.276316,0.618421,3
1.7676,1.09665,3
1.20568,1.27216,3
0,0,3
6.69737,6.38158,3
0.632098,0.788608,3
0.445484,0.454375,3
0.517274,0.557567,3
0.00913194,0.00813644,3
0.255982,0.35116,3
-0.197087,-0.214609,3
0.382808,0.376859,3
0.207317,0.536585,3
0.944739,0.550821,3
1.22085,1.43441,3
0,0,3
6.69512,6.5122,3
0.699732,1.49375,3
0.434133,0.574933,3
0.495128,0.675286,3
0.0102453,0.0076799,3
0.221647,0.352745,3
-0.241827,-0.208814,3
0.322485,0.398093,3
0.294872,0.75641,3
-0.0171568,-0.0764635,3
1.23948,1.44066,3
0,0,3
6.75641,6.44872,3
0.645792,0.965319,3
0.456978,0.506594,3
0.544646,0.646603,3
0.00888328,0.00758891,3
0.263372,0.375045,3
-0.109797,-0.0976653,3
0.302469,0.160494,3
0.314815,1.14815,3
0.222081,0.976221,3
1.28567,1.77949,3
0,0,3
2.83333,7.92593,3
0.731481,2.03155,3
0.494001,0.661976,3
0.579127,0.859816,3
0.00864003,0.00548931,3
0.270513,0.454627,3
-0.152615,-0.137765,3
0.310265,0.139562,3
0.333333,1.33333,3
0.120685,0.570964,3
1.24529,1.73126,3
0,0,3
2.76471,7.88235,3
0.611303,1.63322,3
0.458681,0.640914,3
0.552665,0.896426,3
0.00843642,0.0052165,3
0.276426,0.466763,3
-0.0990457,-0.096884,3
0.408264,0.197355,3
0.181818,0.472727,3
0.75222,0.717799,3
1.22017,1.70876,3
0,0,3
2.69091,8.03636,3
0.795372,2.50777,3
0.445177,0.666769,3
0.493993,0.798642,3
0.0107321,0.00827342,3
0.205907,0.331096,3
-0.488394,-0.306229,3
0.326183,0.153107,3
0.288462,1.11538,3
0.349986,0.11588,3
1.23669,1.82655,3
0,0,3
2.75,8,3
0.649039,1.96154,3
0.455605,0.654019,3
0.542157,0.870076,3
0.00896675,0.00580015,3
0.260902,0.443915,3
-0.11274,-0.15981,3
0.387077,0.243258,3
0.135338,1.41353,3
-0.184234,0.318513,3
1.24761,2.89768,3
0,0,3
7.00752,6.46617,3
0.864605,6.03833,3
0.432421,0.689825,3
0.458899,0.782687,3
0.0117239,0.00686568,3
0.17215,0.450029,3
-0.490636,-0.352547,3
0.398489,0.255985,3
0.117647,1.22689,3
0.089283,0.573586,3
1.24913,2.79338,3
0,0,3
6.9916,6.38655,3
0.882282,6.08587,3
0.42289,0.674482,3
0.449433,0.768182,3
0.0121369,0.00718935,3
0.157297,0.430029,3
-0.514686,-0.373155,3
0.476457,0.331295,3
0.0241935,0.387097,3
0.870931,0.954276,3
1.25,2.76431,3
0,0,3
6.99194,6.35484,3
0.975741,6.84183,3
0.343203,0.586693,3
0.349886,0.638382,3
0.0146431,0.0113405,3
0.0494743,0.22319,3
-0.83767,-0.638211,3
0.394713,0.241445,3
0.123967,1.34711,3
1.49666,1.01907,3
1.24957,2.73226,3
0,0,3
7.03306,6.4876,3
0.87494,6.03497,3
0.426182,0.686516,3
0.453119,0.780828,3
0.0119871,0.00687948,3
0.162745,0.444685,3
-0.501756,-0.38268,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
4,6,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0.922852,0.960265,3
1,1,3
0,0,3
4,6,3
5.68434e-14,2.27374e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
0.310845,0.315905,3
0.194805,0.350649,3
0.293569,0.750198,3
1.36768,2.19582,3
0,0,3
6.71429,3.49351,3
1.24304,4.30191,3
0.56041,0.670924,3
0.612393,0.73897,3
0.0104791,0.00898223,3
0.214149,0.291713,3
-0.408047,-0.521976,3
0.292997,0.358857,3
0.366197,0.577465,3
0.752011,0.810506,3
1.34081,2.04067,3
0,0,3
6.73239,3.33803,3
1.12557,3.91391,3
0.537663,0.619416,3
0.659959,0.686186,3
0.00942966,0.00849359,3
0.287493,0.3374,3
-0.328844,-0.580601,3
0.345994,0.344953,3
0.209677,0.451613,3
1.044,1.07826,3
1.36629,2.03018,3
0,0,3
6.82258,3.58064,3
1.27497,4.59834,3
0.510137,0.610615,3
0.578862,0.65726,3
0.0110803,0.00987715,3
0.214631,0.283682,3
-0.501123,-0.802034,3
0.263788,0.296046,3
0.451613,0.83871,3
1.36547,1.1026,3
1.35302,1.94303,3
0,0,3
6.80645,3.54839,3
1.15609,4.18314,3
0.569738,0.693202,3
0.685476,0.782346,3
0.0083488,0.00750332,3
0.325662,0.400974,3
-0.332083,-0.555703,3
0.286428,0.344867,3
0.333333,0.401961,3
1.0268,0.674945,3
2.0966,1.93503,3
0,0,3
3.62745,6.46078,3
4.3514,3.36611,3
0.67637,0.57091,3
0.721836,0.663975,3
0.00940059,0.00961685,3
0.280896,0.288008,3
-0.565248,-0.478333,3
0.276078,0.29146,3
0.291139,0.632911,3
1.17976,0.651126,3
1.98574,2.12482,3
0,0,3
3.65823,6.32911,3
4.2756,3.56257,3
0.690887,0.632047,3
0.729452,0.725576,3
0.00937722,0.00775989,3
0.267531,0.363358,3
-0.60777,-0.478834,3
0.319728,0.318027,3
0.238095,0.297619,3
0.946356,0.767903,3
2.10998,1.92333,3
0,0,3
3.57143,6.55952,3
4.29252,3.46074,3
0.638863,0.63113,3
0.695735,0.720684,3
0.0109343,0.00976064,3
0.225348,0.26523,3
-0.583199,-0.502725,3
0.261427,0.273546,3
0.407895,0.671053,3
0.687097,0.724844,3
2.21953,1.8608,3
0,0,3
3.61842,6.35526,3
4.15703,3.28168,3
0.685142,0.642854,3
0.752542,0.751927,3
0.00864501,0.00740064,3
0.311367,0.376318,3
-0.479608,-0.564263,3
0.682997,1,3
0.0451613,0,3
0.406109,0,3
1.15209,1,3
0,0,3
4.32903,4,3
0.504641,0,3
0.254218,-4.34882e-06,3
0.254218,-4.34882e-06,3
0.0140333,0.0153809,3
0.0799074,-4.34882e-06,3
-0.647799,-0,3
0.706048,1,3
0.047619,0,3
0.325229,0,3
1.14114,1,3
0,0,3
4.29252,4,3
0.451849,0,3
0.241818,-4.34882e-06,3
0.241818,-4.34882e-06,3
0.0139636,0.0153809,3
0.0831344,-4.34882e-06,3
-0.613282,-0,3
0.706329,1,3
0,0,3
0.999948,0,3
1.14684,1,3
0,0,3
4.35762,4,3
0.587343,0,3
0.203928,-4.34882e-06,3
0.203928,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.99994,-0,3
0.691262,1,3
0.0486111,0,3
1.42434,0,3
1.11454,1,3
0,0,3
4.3125,4,3
0.478733,0,3
0.250752,-4.34882e-06,3
0.250752,-4.34882e-06,3
0.0139356,0.0153809,3
0.0844204,-4.34882e-06,3
-0.754377,-0,3
0.499559,1,3
0.125714,0,3
1.61244,0,3
1.26122,1,3
0,0,3
4.68571,6,3
1.2098,0,3
0.433744,-4.34882e-06,3
0.442056,-4.34882e-06,3
0.0119462,0.0153809,3
0.164223,-4.34882e-06,3
-0.730962,-0,3
0.481373,1,3
0.129032,0,3
1.68473,0,3
1.27322,1,3
0,0,3
4.72258,6,3
1.28433,0,3
0.451553,-4.34882e-06,3
0.451553,-4.34882e-06,3
0.0118689,0.0153809,3
0.166996,-4.34882e-06,3
-0.751536,-0,3
0.501306,1,3
0.0662651,0,3
0.952595,0.960265,3
1.38148,1,3
0,0,3
4.77711,6,3
1.48646,2.27374e-13,3
0.421925,-4.29705e-06,3
0.441676,-4.29705e-06,3
0.0134473,0.0153809,3
0.105902,-4.29705e-06,3
-0.723097,-0,3
0.491094,1,3
0.09375,0,3
0.447283,0,3
1.4184,1,3
0,0,3
4.74375,6,3
1.36559,0,3
0.438896,-4.34882e-06,3
0.438896,-4.34882e-06,3
0.0127258,0.0153809,3
