angles,magnitudes,activity
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
6,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.5,1,2
0,0,2
0.999994,0,2
13.25,1,2
0,0,2
1,2,2
49,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.555556,1,2
0.333333,0,2
9.99976,0,2
1.22222,1,2
0,0,2
5,2,2
0.222222,0,2
0.276426,-4.34882e-06,2
0.276426,-4.34882e-06,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.637013,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
2,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0.573333,0.875556,2
0.133333,0.6,2
0.999955,1.35711,2
1.19556,1.56,2
0,0,2
3.6,9.8,2
0.506667,0.56,2
0.332116,0.106363,2
0.332116,0.106363,2
0.0117697,0.0134364,2
0.170528,0.106363,2
-0.448679,-0.281701,2
0.432099,0.802469,2
0.111111,1,2
0.99996,1.37497,2
1.24691,1.88889,2
0,0,2
3.22222,9.66667,2
0.839506,0.888889,2
0.406872,0.151487,2
0.406872,0.151487,2
0.0122944,0.0122944,2
0.151487,0.151487,2
-0.600097,-0.337662,2
0.64497,0.727811,2
0,0,2
0.999953,0.999976,2
1.17751,1.67456,2
0,0,2
3.53846,9.38461,2
0.710059,2.69823,2
0.234599,0.232752,2
0.234599,0.232752,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.99997,-0.999605,2
0.540816,0.867347,2
0.142857,0.285714,2
0.943193,-0.0769182,2
3.51531,1.26531,2
0,0,2
3.42857,9.57143,2
10.3878,2.38776,2
0.388821,0.111743,2
0.388821,0.111743,2
0.0115543,0.0133082,2
0.178103,0.111743,2
-0.938222,-2.73096,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,0.625,2
0,0,2
0,0.999954,2
1,1.1875,2
0,0,2
0,9.5,2
0,0.75,2
-4.34882e-06,0.24421,2
-4.34882e-06,0.24421,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0.999976,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,10,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.333333,0.555556,2
0,0,2
0.999993,0.999986,2
9.22222,3,2
0,0,2
4,4,2
32.8889,8,2
0.477108,0.276426,2
0.477108,0.276426,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999973,-0.999992,2
0.5,0.5,2
0,0,2
0.99999,0.99996,2
5,1.25,2
0,0,2
6,3,2
16,1,2
0.301021,0.301021,2
0.301021,0.301021,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-1,-1,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,2,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
10,4,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
0.397012,0.488456,2
0.319149,0.148936,2
-0.546481,-0.566649,2
1.63287,1.21729,2
0,0,2
6.70213,6.53191,2
2.03893,0.63196,2
0.533764,0.379828,2
0.533764,0.406351,2
0.00859046,0.0114198,2
0.271958,0.182768,2
-1.42301,-0.377114,2
0.429962,0.527312,2
0.302326,0.139535,2
-0.58505,-0.502669,2
1.5722,1.20119,2
0,0,2
6.5814,6.46512,2
1.82477,0.574365,2
0.508109,0.356752,2
0.508109,0.384052,2
0.00878946,0.0116288,2
0.266136,0.175498,2
-1.564,-0.357241,2
0.498654,0.602461,2
0.0392157,0.0392157,2
0.966289,0.890985,2
1.58208,1.17993,2
0,0,2
6.5098,6.47059,2
2.28912,0.680507,2
0.447949,0.294044,2
0.45975,0.305845,2
0.0142034,0.0142034,2
0.0718425,0.0718425,2
-0.855226,-0.709163,2
0.402469,0.466667,2
0.333333,0.177778,2
2.55684,1.77135,2
1.44247,1.17284,2
0,0,2
6.64444,6.53333,2
1.87358,0.604444,2
0.527631,0.389667,2
0.527631,0.433079,2
0.00843642,0.010813,2
0.276426,0.203244,2
-0.738061,-0.327573,2
0.867652,0.264389,2
0.0175439,0.192982,2
0.64809,-0.385165,2
1.04986,1.50662,2
0,0,2
3.87719,8.08772,2
0.212989,1.79932,2
0.127476,0.632184,2
0.127476,0.632184,2
0.0148422,0.010514,2
0.0383481,0.213021,2
-0.82147,-0.616195,2
0.8152,0.2624,2
0.06,0.2,2
-0.562443,-0.169807,2
1.0384,1.53,2
0,0,2
3.86,8.04,2
0.2004,1.7984,2
0.170397,0.621131,2
0.170397,0.647307,2
0.0136184,0.0103809,2
0.0985621,0.217313,2
-0.797639,-0.573741,2
0.835208,0.295848,2
0.0441176,0.102941,2
-0.0461485,0.945898,2
1.04217,1.5439,2
0,0,2
3.86765,7.98529,2
0.203071,1.98508,2
0.156157,0.585708,2
0.156157,0.612261,2
0.014063,0.0124951,2
0.0785189,0.143959,2
-0.760615,-0.656685,2
0.924644,0.282584,2
0.0392157,0.215686,2
0,2.31485,2
1,1.41753,2
0,0,2
3.96078,7.98039,2
0.0376778,1.54864,2
0.0718425,0.623305,2
0.0718425,0.623305,2
0.0142034,0.0100944,2
0.0718425,0.22643,2
28230.7,-0.597762,2
1,1,2
49,1,2
-4.9e+11,-3e+10,2
1,1,2
0,0,2
9,7,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,1.14974e+06,2
0.5,1,2
24.5,1,2
-2.45e+11,-3e+10,2
1,1,2
0,0,2
4.5,7,2
12.25,0,2
0.301021,-4.34882e-06,2
0.301021,-4.34882e-06,2
0.00756836,0.0153809,2
0.301021,-4.34882e-06,2
505649,1.14974e+06,2
0.333333,0.333333,2
16.3333,0.333333,2
0.999994,0.499988,2
11.8889,1.66667,2
0,0,2
3.66667,5.66667,2
32.6667,4.22222,2
0.477108,0.477108,2
0.477108,0.477108,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.636993,-3.82658,2
1,1,2
49,1,2
-4.9e+11,0,2
1,1,2
0,0,2
9,3,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
1.14974e+06,1.14974e+06,2
0.333333,0.555556,2
0.333333,0,2
5.49978,0.999986,2
1.22222,3,2
0,0,2
9,4,2
0.666667,8,2
0.477108,0.276426,2
0.477108,0.276426,2
0.00843642,0.0153809,2
0.276426,-4.34882e-06,2
-0.636993,-0.999992,2
0.333333,0.333333,2
0.333333,1.33333,2
5.49978,-1.24997,2
1.22222,1.88889,2
0,0,2
9,6,2
0.666667,2.66667,2
0.477108,0.477108,2
0.477108,0.477108,2
0.00843642,0.00843642,2
0.276426,0.276426,2
-0.636993,-0.636993,2
0.555556,0.333333,2
0,0,2
0.999989,0.999984,2
4.55556,2.55556,2
0,0,2
5.33333,4.66667,2
14.2222,6.22222,2
0.276426,0.477108,2
0.276426,0.477108,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0.999992,-0.999973,2
0.5,0.5,2
0.5,0.5,2
2.3333,0.333329,2
3.25,3.25,2
0,0,2
11.5,4.5,2
12.25,6.25,2
0.301021,0.301021,2
0.301021,0.301021,2
0.00756836,0.00756836,2
0.301021,0.301021,2
-8.30506,-8.30506,2
1,0.405316,2
0,0.111111,2
0,0.528404,2
1,1.24633,2
0,0,2
6,5.08081,2
0,0.882359,2
-4.34882e-06,0.417468,2
-4.34882e-06,0.447646,2
0.0153809,0.0122944,2
-4.34882e-06,0.151487,2
-0,-0.511291,2
1,0.403132,2
0,0.116022,2
0,0.99996,2
1,1.24908,2
0,0,2
6,5.09945,2
0,0.874088,2
-4.34882e-06,0.419535,2
-4.34882e-06,0.451603,2
0.0153809,0.0121758,2
-4.34882e-06,0.15587,2
-0,-0.488945,2
1,0.425958,2
0,0.0913706,2
0,1.30471,2
1,1.24984,2
0,0,2
6,5.1066,2
0,0.897266,2
-4.34882e-06,0.403552,2
-4.34882e-06,0.412062,2
0.0153809,0.0127864,2
-4.34882e-06,0.132754,2
-0,-0.624531,2
1,0.380332,2
0,0.152632,2
0,1.42217,2
1,1.24931,2
0,0,2
6,5.06842,2
0,0.842687,2
-4.34882e-06,0.43942,2
-4.34882e-06,0.461463,2
0.0153809,0.0113391,2
-4.34882e-06,0.185542,2
-0,-0.482376,2
0.700415,0.530865,2
0.0235294,0.0705882,2
1.17683,0.362325,2
1.13301,1.23062,2
0,0,2
4.30588,4.57647,2
0.54173,0.773564,2
0.243286,0.35332,2
0.243286,0.35332,2
0.0146629,0.0133307,2
0.0484038,0.110805,2
-0.850173,-0.643524,2
0.68747,0.542061,2
0.0443038,0.056962,2
1.26396,0.553097,2
1.11985,1.22661,2
0,0,2
4.31013,4.57595,2
0.505087,0.788536,2
0.258967,0.341762,2
0.258967,0.350043,2
0.0140577,0.0137022,2
0.0787673,0.0948956,2
-0.869578,-0.662055,2
0.71399,0.541515,2
0.0231214,0.0346821,2
0.999943,1.07735,2
1.12363,1.22406,2
0,0,2
4.28902,4.63584,2
0.517625,0.878947,2
0.232498,0.330881,2
0.232498,0.334357,2
0.014675,0.0143346,2
0.0477421,0.0654215,2
-1.06707,-0.827974,2
0.736541,0.498587,2
0.0182927,0.0914634,2
0.755909,1.50426,2
1.12493,1.19345,2
0,0,2
4.27439,4.61585,2
0.479588,0.785358,2
0.214739,0.377227,2
0.214739,0.377227,2
0.0148197,0.0127841,2
0.0396502,0.132847,2
-0.924488,-0.737371,2
0.601764,0.812644,2
0.782609,0.0434783,2
0.9273,0.523007,2
2.19639,1.09116,2
0,0,2
3.88406,2.15942,2
4.95148,0.249947,2
0.394357,0.172635,2
0.40851,0.172635,2
0.0128669,0.0140812,2
0.14531,0.0776627,2
-0.635972,-0.499937,2
0.553061,0.837959,2
0.814286,0.0571429,2
-0.181346,0.46562,2
1.71347,1.10694,2
0,0,2
3.87143,2.14286,2
1.02633,0.265306,2
0.407922,0.164667,2
0.423441,0.17651,2
0.0118286,0.0136972,2
0.186087,0.0951159,2
-0.5311,-0.40876,2
0.664903,0.794911,2
0.0476191,0.0634921,2
0.948971,0.697072,2
2.24465,1.10481,2
0,0,2
3.7619,2.19048,2
4.99068,0.344671,2
0.332852,0.199938,2
0.332852,0.199938,2
0.0139636,0.0135227,2
0.0831344,0.102689,2
-0.772663,-0.764115,2
0.640505,0.777778,2
0.929825,0.105263,2
0.877109,1.51802,2
1.14281,1.03386,2
0,0,2
3.87719,2.17544,2
0.984918,0.285011,2
0.32179,0.20422,2
0.336335,0.20422,2
0.0128416,0.0124376,2
0.148135,0.14613,2
-0.896489,-1.37355,2
0.834711,0.27686,2
0,0.318182,2
0.99993,0.541656,2
1.08264,1.99174,2
0,0,2
7.81818,3.5,2
0.330579,3.52273,2
0.132293,0.658591,2
0.132293,0.658591,2
0.0153809,0.00860142,2
-4.34882e-06,0.271639,2
-0.999734,-0.658157,2
0.916824,0.285444,2
0,0.304348,2
0.999902,0.690371,2
1.04159,1.98299,2
0,0,2
7.91304,3.52174,2
0.166352,3.72779,2
0.0776627,0.644352,2
0.0776627,0.680404,2
0.0153809,0.0087646,2
-4.34882e-06,0.266867,2
-0.998883,-0.614694,2
1,0.525,2
0,0.1,2
0,1.3053,2
1,1.3275,2
0,0,2
8,2.8,2
0,1.66,2
-4.34882e-06,0.397052,2
-4.34882e-06,0.397052,2
0.0153809,0.0125684,2
-4.34882e-06,0.141173,2
-0,-0.98987,2
1,0.263889,2
0,0.666667,2
0,2.012,2
1,1.57639,2
0,0,2
8,3.83333,2
0,3.30556,2
-4.34882e-06,0.589745,2
-4.34882e-06,0.589745,2
0.0153809,0.00843642,2
-4.34882e-06,0.276426,2
-0,-2.28845,2
0.474876,0.50281,2
0.1,0.109091,2
0.29486,1.07731,2
1.20628,1.23504,2
0,0,2
5.35455,4.12727,2
0.774297,0.892893,2
0.380929,0.441091,2
0.401517,0.467443,2
0.0125684,0.0123437,2
0.141173,0.149654,2
-0.560666,-0.563802,2
0.509656,0.469464,2
0.049505,0.158416,2
0.81993,1.41938,2
1.21998,1.23606,2
0,0,2
5.33663,4.07921,2
0.837173,0.865013,2
0.345235,0.477165,2
0.3597,0.477165,2
0.0139104,0.0112146,2
0.0855712,0.189793,2
-0.700444,-0.593754,2
0.505351,0.451992,2
0.0344828,0.12931,2
1.14642,1.18182,2
1.23543,1.28441,2
0,0,2
5.27586,4.12931,2
0.889417,1.00914,2
0.338423,0.485534,2
0.338423,0.497284,2
0.0143404,0.0118624,2
0.0651333,0.167227,2
-0.800326,-0.571355,2
0.487603,0.446179,2
0.0909091,0.151515,2
1.3928,0.930976,2
1.2314,1.29283,2
0,0,2
5.36364,4.05051,2
0.77686,0.957045,2
0.373466,0.48965,2
0.373466,0.51917,2
0.0127982,0.0113634,2
0.132293,0.184709,2
-0.610427,-0.463606,2
0.477163,0.666997,2
0.146341,0.0650406,2
1.11419,0.827687,2
1.2135,1.14158,2
0,0,2
5.44715,3.6748,2
0.653711,0.479609,2
0.384277,0.268278,2
0.421824,0.286961,2
0.0114769,0.0134805,2
0.180793,0.10449,2
-0.344231,-0.497956,2
0.464979,0.654195,2
0.174603,0.0555556,2
1.14849,0.779679,2
1.21372,1.14412,2
0,0,2
5.46032,3.64286,2
0.613505,0.531179,2
0.390514,0.273278,2
0.434942,0.289751,2
0.0108772,0.0137412,2
0.201118,0.0931731,2
-0.278373,-0.585866,2
0.50105,0.688301,2
0.130435,0.057971,2
0.778397,0.552745,2
1.19623,1.11342,2
0,0,2
5.47826,3.69565,2
0.640832,0.458097,2
0.369499,0.254792,2
0.408409,0.264273,2
0.0118364,0.0136743,2
0.168155,0.0961214,2
-0.357363,-0.641304,2
0.452255,0.63807,2
0.190476,0.0952381,2
0.246,0.320003,2
1.18947,1.11672,2
0,0,2
5.46032,3.66667,2
0.597632,0.460317,2
0.394758,0.289568,2
0.450938,0.3082,2
0.0105623,0.0126881,2
0.211455,0.136574,2
-0.227911,-0.504293,2
0.61103,0.824324,2
0.0945946,0.0405405,2
1.21697,0.999912,2
1.31136,1.05113,2
0,0,2
5.52703,2.14865,2
0.951972,0.23466,2
0.355581,0.163994,2
0.355581,0.163994,2
0.0127044,0.0141653,2
0.135943,0.0736729,2
-0.568937,-0.75519,2
0.655111,0.804089,2
0.0666667,0.0666667,2
1.2032,0.999898,2
1.2624,1.0384,2
0,0,2
5.58667,2.14667,2
0.855822,0.205156,2
0.316052,0.178072,2
0.316052,0.178072,2
0.0134364,0.0134364,2
0.106363,0.106363,2
-0.613977,-0.818564,2
0.81625,0.771563,2
0,0.0625,2
0.99995,0.68684,2
1.15937,1.07984,2
0,0,2
5.75,2.1875,2
0.6375,0.277344,2
0.165591,0.201245,2
0.165591,0.219508,2
0.0153809,0.0135498,2
-4.34882e-06,0.101526,2
-0.998738,-0.39502,2
0.716961,0.739854,2
0.0645161,0.0967742,2
-0.47616,0.282391,2
1.08741,1.11238,2
0,0,2
5.74194,2.19355,2
0.385016,0.252862,2
0.239003,0.220009,2
0.239003,0.238941,2
0.0134948,0.0126493,2
0.103882,0.13807,2
-0.721987,-0.248769,2
0.771484,1,2
0.15625,0,2
1.1607,0,2
2.75,1,2
0,0,2
1.09375,2,2
5.83496,0,2
0.220055,-4.34882e-06,2
0.220055,-4.34882e-06,2
0.0135193,0.0153809,2
0.120336,-4.34882e-06,2
-1.87504,-0,2
0.933413,1,2
0.137931,0,2
1.38836,0,2
1.5327,1,2
0,0,2
0.344828,2,2
1.19857,0,2
0.0651333,-4.34882e-06,2
0.0651333,-4.34882e-06,2
0.0143404,0.0153809,2
0.0651333,-4.34882e-06,2
-2.09885,-0,2
0.80172,1,2
0.0425532,0,2
1.01901,0,2
2.11815,1,2
0,0,2
1.02128,2,2
4.60027,1.42109e-14,2
0.208703,-4.29705e-06,2
0.208703,-4.29705e-06,2
0.0141077,0.0153809,2
0.0764164,-4.29705e-06,2
-1.38158,-0,2
0.869203,1,2
0.172414,0,2
-0.693428,0,2
1.3258,1,2
0,0,2
0.724138,2,2
2.0975,0,2
0.129736,-4.34882e-06,2
0.129736,-4.34882e-06,2
0.0133372,0.0153809,2
0.129736,-4.34882e-06,2
-1.55077,-0,2
0.73941,0.395177,2
1.55172,0.0991379,2
0.917843,1.26575,2
1.68222,1.2919,2
0,0,2
4.06897,5.26293,2
3.27765,1.15932,2
0.279452,0.477252,2
0.293501,0.49409,2
0.0124134,0.0125899,2
0.17155,0.140349,2
-0.611764,-0.661295,2
0.741543,0.362107,2
1.5859,0.140969,2
0.917206,1.44147,2
1.69188,1.29933,2
0,0,2
4.07929,5.23348,2
3.32325,1.13932,2
0.277151,0.508438,2
0.287756,0.525984,2
0.012354,0.0115966,2
0.174273,0.176627,2
-0.629611,-0.584027,2
0.774594,0.40465,2
0.447826,0.0695652,2
0.841994,1.13058,2
2.431,1.33287,2
0,0,2
3.87391,5.27826,2
5.28864,1.23561,2
0.244687,0.452729,2
0.252531,0.464107,2
0.0144528,0.0133582,2
0.0670674,0.109656,2
-0.765108,-0.72954,2
0.739134,0.410076,2
1.24171,0.0853081,2
0.238153,0.701432,2
2.55522,1.33337,2
0,0,2
4.03791,5.27014,2
3.36223,1.14503,2
0.278944,0.461199,2
0.296811,0.477971,2
0.0124026,0.0129424,2
0.169465,0.126608,2
-0.406223,-0.627641,2
0.827626,0.207312,2
0.0186047,0.148837,2
0.610058,1.22898,2
1.0835,2.13739,2
0,0,2
6.13023,6.34419,2
0.299319,4.62572,2
0.167755,0.760449,2
0.170551,0.766046,2
0.0148103,0.011422,2
0.0401887,0.182693,2
-0.733384,-0.741746,2
0.803763,0.178116,2
0.0528846,0.235577,2
1.95141,1.28458,2
1.06063,2.16559,2
0,0,2
6.12019,6.37019,2
0.249977,4.54084,2
0.193485,0.809793,2
0.19927,0.827226,2
0.0138156,0.00975335,2
0.0898567,0.237085,2
-0.60993,-0.645938,2
0.807842,0.211532,2
0.0610329,0.131455,2
2.48538,1.03394,2
1.05056,2.24437,2
0,0,2
6.10798,6.33803,2
0.218387,4.71203,2
0.190982,0.7493,2
0.196631,0.765735,2
0.01359,0.0118129,2
0.0997922,0.168994,2
-0.588452,-0.731894,2
0.784998,0.214873,2
0.071066,0.137056,2
2.67399,0.786782,2
1.05457,2.28568,2
0,0,2
6.12183,6.3401,2
0.238965,4.67113,2
0.208906,0.745636,2
0.215014,0.768362,2
0.0133179,0.0116849,2
0.111339,0.173528,2
-0.587455,-0.720622,2
0.747449,0.423469,2
0.107143,0.25,2
7.22148,1.08043,2
1.03444,1.44388,2
0,0,2
6.17857,2.89286,2
0.218112,1.88138,2
0.212987,0.467301,2
0.212987,0.511825,2
0.0123914,0.0114348,2
0.147868,0.212987,2
-1.10699,-1.42696,2
0.685951,0.326446,2
0.0909091,0.545455,2
3.19978,0.999971,2
1.08264,1.48967,2
0,0,2
6.27273,3,2
0.380165,1.90909,2
0.260636,0.50002,2
0.260636,0.575407,2
0.0127982,0.00866598,2
0.132293,0.329854,2
-0.716742,-1.90405,2
0.608815,0.337006,2
0.0606061,0.242424,2
0.818642,0.999967,2
1.16713,1.36915,2
0,0,2
6.42424,3.09091,2
0.607897,1.35537,2
0.299729,0.500259,2
0.317969,0.545553,2
0.0136017,0.0112486,2
0.0992849,0.217632,2
-0.583086,-0.673014,2
0.668639,0.37574,2
0.153846,0.192308,2
-1.06813,0.713213,2
1.13018,1.40237,2
0,0,2
6.23077,2.96154,2
0.254438,1.26775,2
0.254389,0.492075,2
0.291957,0.523967,2
0.0113128,0.0105269,2
0.186444,0.212601,2
-0.128617,-0.59497,2
0.597222,0.597222,2
4.08333,0.166667,2
0.399997,0.999928,2
7.80556,1.07639,2
0,0,2
1.08333,2.33333,2
28.2431,0.388889,2
0.313315,0.313315,2
0.313315,0.313315,2
0.0129937,0.0110406,2
0.124563,0.195668,2
-0.696344,-0.877695,2
0.54,0.54,2
4.9,0.2,2
0.374997,0.999967,2
8.84,1.36,2
0,0,2
1.3,2.6,2
31.85,1.44,2
0.348212,0.348212,2
0.348212,0.348212,2
0.0125684,0.0103809,2
0.141173,0.217313,2
-0.674641,-6.48708,2
0.857988,0.727811,2
0,0.0769231,2
0.99999,0.999962,2
4.47929,1.28402,2
0,0,2
0.153846,2.38462,2
13.9172,1.15976,2
0.117767,0.232752,2
0.117767,0.232752,2
0.0153809,0.0131619,2
-4.40059e-06,0.117767,2
-0.999628,-3.24374,2
0.625,0.513889,2
0,0.25,2
0.999993,-0.124995,2
10.1875,1.22222,2
0,0,2
0.5,2.41667,2
36.75,0.409722,2
0.24421,0.357828,2
0.24421,0.357828,2
0.0153809,0.00952148,2
-4.34882e-06,0.24421,2
-0.999976,-0.433277,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
0.0153809,0.0153809,2
-4.34882e-06,-4.34882e-06,2
-0,-0,2
1,1,2
0,0,2
0,0,2
1,1,2
0,0,2
0,8,2
0,0,2
-4.34882e-06,-4.34882e-06,2
-4.34882e-06,-4.34882e-06,2
