angles,magnitudes,activity
0.526484,0.101526,1
-0.866684,-2.59563,1
0.265306,0.428571,1
3.57143,0.285714,1
1.57533,0.461526,1
6.95918,1.53061,1
0,0,1
5.28571,2.85714,1
21.8367,1.83673,1
0.640596,0.415042,1
0.640596,0.415042,1
0.00836555,0.00900331,1
0.345821,0.259816,1
-0.676611,-0.792724,1
0.387755,0.55102,1
8.28572,0.142857,1
-1.87774,0.730749,1
2.83674,1.53061,1
0,0,1
4.57143,2.71429,1
8.20408,1.91837,1
0.501046,0.345821,1
0.501046,0.345821,1
0.00836555,0.0115543,1
0.345821,0.178103,1
-2.44124,-0.711211,1
0.402778,0.583333,1
8.25,0.0833333,1
-4.03699,1.21425,1
2.6875,1.38889,1
0,0,1
3.91667,2.75,1
10.6875,1.85417,1
0.416742,0.363482,1
0.485847,0.363482,1
0.00908746,0.0129937,1
0.313315,0.124563,1
-4.54766,-0.919722,1
0.4,0.42,1
2.6,0.6,1
-2.12497,0.374991,1
2.44,1.64,1
0,0,1
4.6,2.8,1
5.36,1.56,1
0.533088,0.472886,1
0.533088,0.472886,1
0.00788086,0.00819336,1
0.408414,0.348212,1
-3.69314,-3.97017,1
0.671598,1,1
0.115385,0,1
2.6248,0,1
1.07101,1,1
0,0,1
4.26923,2,1
0.350592,0,1
0.268805,-4.34882e-06,1
0.268805,-4.34882e-06,1
0.0121911,0.0153809,1
0.155307,-4.34882e-06,1
-0.774409,-0,1
0.785467,1,1
0.0588235,0,1
2.06232,0,1
1.05536,1,1
0,0,1
4.17647,2,1
0.262976,0,1
0.192708,-4.34882e-06,1
0.192708,-4.34882e-06,1
0.0136508,0.0153809,1
0.0971508,-4.34882e-06,1
-0.744807,-0,1
0.64497,1,1
0,0,1
0.999952,0,1
1.17751,1,1
0,0,1
4.46154,2,1
0.710059,0,1
0.234599,-4.34882e-06,1
0.234599,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.99997,-0,1
0.523546,1,1
0.105263,0,1
0.0256403,0,1
1.21607,1,1
0,0,1
4.52632,2,1
0.67036,0,1
0.358132,-4.34882e-06,1
0.358132,-4.34882e-06,1
0.0124376,0.0153809,1
0.14613,-4.34882e-06,1
-0.547197,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.722222,1,1
0,0,1
0.999946,0,1
1.13889,1,1
0,0,1
2.33333,2,1
0.555556,0,1
0.195668,-4.34882e-06,1
0.195668,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999929,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
0,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.482042,1,1
0.130435,0,1
1.6764,0,1
1.19282,1,1
0,0,1
10.5652,2,1
0.680529,0,1
0.380516,-4.34882e-06,1
0.416568,-4.34882e-06,1
0.0118364,0.0153809,1
0.168155,-4.34882e-06,1
-0.407663,-0,1
0.529412,1,1
0.176471,0,1
2.21417,0,1
1.14533,1,1
0,0,1
10.4118,2,1
0.477509,0,1
0.349048,-4.34882e-06,1
0.397826,-4.34882e-06,1
0.0108393,0.0153809,1
0.202372,-4.34882e-06,1
-0.228603,-0,1
0.425926,1,1
0.277778,0,1
-0.938398,0,1
1.20062,1,1
0,0,1
10.5,2,1
0.472222,0,1
0.391247,-4.34882e-06,1
0.472433,-4.34882e-06,1
0.00911157,0.0153809,1
0.256591,-4.34882e-06,1
-0.0689615,-0,1
0.398438,1,1
0.1875,0,1
1.87265,0,1
1.21484,1,1
0,0,1
10.6875,2,1
0.714844,0,1
0.42737,-4.34882e-06,1
0.479197,-4.34882e-06,1
0.0106201,0.0153809,1
0.209572,-4.34882e-06,1
-0.302725,-0,1
0.346939,1,1
0.285714,0,1
-7.16644,0,1
1.2449,1,1
0,0,1
10.2857,2,1
0.693878,0,1
0.468587,-4.34882e-06,1
0.468587,-4.34882e-06,1
0.00900331,0.0153809,1
0.259816,-4.34882e-06,1
-0.540359,-0,1
0.388889,1,1
0.5,0,1
4.74987,0,1
1.22222,1,1
0,0,1
7.5,2,1
0.25,0,1
0.301021,-4.34882e-06,1
0.439234,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-0.229532,-0,1
0.375,1,1
0.5,0,1
16.9992,0,1
1.1875,1,1
0,0,1
11,2,1
0.5,0,1
0.451532,-4.34882e-06,1
0.451532,-4.34882e-06,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-1.12786,-0,1
0.42,1,1
0.4,0,1
10.5996,0,1
1.25,1,1
0,0,1
7.4,2,1
0.44,0,1
0.409678,-4.34882e-06,1
0.409678,-4.34882e-06,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-0.63904,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.59375,1,1
0.25,0,1
-0.142849,0,1
1.10938,1,1
0,0,1
12.25,2,1
0.1875,0,1
0.24421,-4.34882e-06,1
0.319464,-4.34882e-06,1
0.00952148,0.0153809,1
0.24421,-4.34882e-06,1
-0.0475533,-0,1
0.663265,1,1
0.214286,0,1
1.07143e+10,0,1
0.999999,1,1
0,0,1
12.2143,2,1
0.168367,0,1
0.225642,-4.34882e-06,1
0.225642,-4.34882e-06,1
0.0101194,0.0153809,1
0.225642,-4.34882e-06,1
194486,-0,1
0.668934,1,1
0.0952381,0,1
0.611106,0,1
1.12245,1,1
0,0,1
12.2857,2,1
0.394558,0,1
0.268789,-4.34882e-06,1
0.297455,-4.34882e-06,1
0.0126881,0.0153809,1
0.136574,-4.34882e-06,1
-0.329807,-0,1
0.695502,1,1
0.176471,0,1
-2.96658,0,1
1.10381,1,1
0,0,1
12.1765,2,1
0.145329,0,1
0.202372,-4.34882e-06,1
0.25115,-4.34882e-06,1
0.0108393,0.0153809,1
0.202372,-4.34882e-06,1
-0.0761325,-0,1
0.834711,1,1
0.0909091,0,1
5.3997,0,1
1.08264,1,1
0,0,1
11.9091,2,1
0.0826446,0,1
0.132293,-4.34882e-06,1
0.132293,-4.34882e-06,1
0.0127982,0.0153809,1
0.132293,-4.34882e-06,1
-0.31288,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.82,1,1
0,0,1
0.999933,0,1
1.09,1,1
0,0,1
11.8,2,1
0.36,0,1
0.141173,-4.34882e-06,1
0.141173,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999781,-0,1
0.702479,1,1
0.181818,0,1
-9.0909e+09,0,1
0.999999,1,1
0,0,1
11.8182,2,1
0.14876,0,1
0.205907,-4.34882e-06,1
0.205907,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
161694,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.409091,0.442149,1
0.227273,0.136364,1
0.999969,0.312486,1
1.41322,1.19835,1
0,0,1
10.7727,3.31818,1
1.08471,0.762397,1
0.482272,0.406885,1
0.482272,0.406885,1
0.00989274,0.0117006,1
0.232756,0.172974,1
-0.703759,-0.629273,1
0.457064,0.407202,1
0.0526316,0.105263,1
-0.0555563,0.788857,1
1.24931,1.24931,1
0,0,1
10.8947,3.05263,1
0.936288,0.891967,1
0.372176,0.414795,1
0.372176,0.446478,1
0.0138227,0.0124376,1
0.0895394,0.14613,1
-0.753128,-0.513817,1
0.396825,0.460317,1
0.142857,0.047619,1
0.0454579,0.99996,1
1.24943,1.24943,1
0,0,1
10.9048,3.09524,1
1.03855,0.943311,1
0.466342,0.367754,1
0.466342,0.367754,1
0.0115543,0.0139636,1
0.178103,0.0831344,1
-1.12529,-0.769752,1
0.316327,0.357143,1
0.285714,0.214286,1
-1.91659,0.999959,1
1.2449,1.2449,1
0,0,1
11,3.07143,1
1,0.780612,1
0.53836,0.460749,1
0.53836,0.460749,1
0.00900331,0.0101194,1
0.259816,0.225642,1
-1.36217,-0.536699,1
0.459184,1,1
0.0714286,0,1
-1.04164,0,1
1.2449,1,1
0,0,1
9.07143,4,1
0.882653,0,1
0.380431,-4.34882e-06,1
0.380431,-4.34882e-06,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.687158,-0,1
0.388889,0.388889,1
0,0.166667,1
0.999971,0.294109,1
1.47222,1.47222,1
0,0,1
11,3.5,1
1.88889,1.25,1
0.439234,0.439234,1
0.439234,0.439234,1
0.0153809,0.0110406,1
-4.34882e-06,0.195668,1
-0.999951,-0.818947,1
0.3125,0.59375,1
0.25,0.125,1
2.45449,-0.142849,1
1.85938,1.10938,1
0,0,1
8.5,3.625,1
2.5,0.484375,1
0.545232,0.319464,1
0.545232,0.319464,1
0.00952148,0.0119629,1
0.24421,0.163621,1
-1.69186,-0.692995,1
0.358025,0.382716,1
0,0.222222,1
0.999973,0.499979,1
1.54321,1.22222,1
0,0,1
8.88889,3.33333,1
2.17284,0.666667,1
0.460711,0.432122,1
0.460711,0.499013,1
0.0153809,0.00997962,1
-4.34882e-06,0.23004,1
-0.999965,-0.194764,1
0.5,1,1
1,0,1
-0.99996,0,1
1.25,1,1
0,0,1
13,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-0,1
1,1,1
1,0,1
5e+10,0,1
1,1,1
0,0,1
13,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0.5,1,1
0,0,1
0.99996,0,1
1.25,1,1
0,0,1
13,2,1
1,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-1,-0,1
0.555556,0.555556,1
1.33333,1.33333,1
-4.66666e+10,-1.33333e+10,1
0.999999,1,1
0,0,1
4.66667,5.33333,1
0.888889,0.888889,1
0.276426,0.276426,1
0.276426,0.276426,1
0.00843642,0.00843642,1
0.276426,0.276426,1
319682,319682,1
0.916824,1,1
0.0434783,0,1
4.34783e+08,0,1
1,1,1
0,0,1
4.04348,2,1
0.0415879,0,1
0.0776627,-4.34882e-06,1
0.0776627,-4.34882e-06,1
0.0140812,0.0153809,1
0.0776627,-4.34882e-06,1
32129.3,-0,1
0.703704,1,1
0.111111,0,1
0.437472,0,1
1.09877,1,1
0,0,1
4.22222,2,1
0.283951,0,1
0.241736,-4.34882e-06,1
0.275179,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-0.183406,-0,1
0.909297,1,1
0,0,1
0.999906,0,1
1.04535,1,1
0,0,1
4.09524,2,1
0.181406,0,1
0.0831344,-4.34882e-06,1
0.0831344,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999059,-0,1
0.909297,1,1
0.047619,0,1
-1.0999,0,1
1.04535,1,1
0,0,1
4.04762,2,1
0.0453515,0,1
0.0831344,-4.34882e-06,1
0.0831344,-4.34882e-06,1
0.0139636,0.0153809,1
0.0831344,-4.34882e-06,1
-0.254875,-0,1
0.535503,0.739645,1
0.0769231,0,1
0.804485,0.999945,1
1.19675,1.13018,1
0,0,1
11.4615,2.30769,1
0.710059,0.52071,1
0.343196,0.186444,1
0.366348,0.186444,1
0.0131619,0.0153809,1
0.117767,-4.34882e-06,1
-0.551766,-0.999914,1
0.510204,0.609977,1
0.0952381,0.0952381,1
2.71418,0.474978,1
1.22222,1.18141,1
0,0,1
11.4286,2.38095,1
0.721088,0.521542,1
0.36303,0.307952,1
0.36303,0.307952,1
0.0126881,0.0126881,1
0.136574,0.136574,1
-0.582984,-0.506225,1
0.6672,0.7888,1
0.04,0,1
1.99991,0.999938,1
1.16,1.1056,1
0,0,1
11.64,2.24,1
0.5504,0.4224,1
0.260773,0.159345,1
0.260773,0.159345,1
0.0141809,0.0153809,1
0.0729286,-4.34882e-06,1
-0.689163,-0.999851,1
0.625,0.722222,1
0,0,1
0.999954,0.999946,1
1.1875,1.13889,1
0,0,1
11.5,2.33333,1
0.75,0.555556,1
0.24421,0.195668,1
0.24421,0.195668,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0.999929,1
0.301038,1,1
0.352941,0,1
-1.56972,0,1
1.29758,1,1
0,0,1
11.4118,2,1
0.712803,0,1
0.515671,-4.34882e-06,1
0.601633,-4.34882e-06,1
0.00824418,0.0153809,1
0.281956,-4.34882e-06,1
-0.168878,-0,1
0.183673,0.867347,1
0.571429,0,1
-1.41376,0.999922,1
1.7398,1.06633,1
0,0,1
11,2.14286,1
2.26531,0.265306,1
0.648989,0.111743,1
0.785832,0.111743,1
0.0077278,0.0153809,1
0.296575,-4.34882e-06,1
-0.510047,-0.99957,1
0.433107,1,1
0.142857,0,1
-0.0243974,0,1
1.37188,1,1
0,0,1
11.7619,2,1
1.03855,0,1
0.489266,-4.34882e-06,1
0.489266,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.568769,-0,1
0.460208,1,1
0.176471,0,1
-0.593717,0,1
1.22145,1,1
0,0,1
11.7059,2,1
0.795848,0,1
0.436976,-4.34882e-06,1
0.472387,-4.34882e-06,1
0.0108393,0.0153809,1
0.202372,-4.34882e-06,1
-0.522605,-0,1
0.18,0.24,1
5.2,0.6,1
0.20943,0.932871,1
8.21,2.49,1
0,0,1
8.6,4,1
27.56,5.4,1
0.676224,0.638742,1
0.75915,0.698944,1
0.00694336,0.00819336,1
0.38996,0.348212,1
-0.440841,-0.686394,1
1,1,1
1,0,1
6e+10,0,1
1,1,1
0,0,1
15,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
0.28,0.28,1
9.8,1,1
0.092592,-0.0294112,1
11.8,2.36,1
0,0,1
5.4,3.8,1
34.24,3.36,1
0.578541,0.458133,1
0.578541,0.578541,1
0.0103809,0.00663086,1
0.217313,0.412684,1
-0.73714,-0.895882,1
0.166667,0.277778,1
22.3333,1.16667,1
-0.482555,-0.157892,1
10.5556,2.58333,1
0,0,1
7,4.16667,1
20.2222,4.47222,1
0.677786,0.577447,1
0.778125,0.577447,1
0.00583225,0.00583225,1
0.439234,0.439234,1
-0.369053,-0.999948,1
0.693207,1,1
0,0,1
0.999949,0,1
1.1534,1,1
0,0,1
4.37838,2,1
0.613587,0,1
0.210644,-4.34882e-06,1
0.210644,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999948,-0,1
0.695602,1,1
0.0277778,0,1
0.624479,0,1
1.14796,1,1
0,0,1
4.33333,2,1
0.527778,0,1
0.238741,-4.34882e-06,1
0.238741,-4.34882e-06,1
0.0145369,0.0153809,1
0.0551165,-4.34882e-06,1
-0.746844,-0,1
0.686633,1,1
0.037037,0,1
0.740899,0,1
1.14297,1,1
0,0,1
4.33333,2,1
0.518519,0,1
0.248331,-4.34882e-06,1
0.258565,-4.34882e-06,1
0.0142663,0.0153809,1
0.0687881,-4.34882e-06,1
-0.664639,-0,1
0.728395,1,1
0.015873,0,1
0.762222,0,1
1.13353,1,1
0,0,1
4.30159,2,1
0.496347,0,1
0.212426,-4.34882e-06,1
0.212426,-4.34882e-06,1
0.0148927,0.0153809,1
0.0353908,-4.34882e-06,1
-0.82152,-0,1
0.798519,1,1
0.0222222,0,1
2.37177,0,1
1.08099,1,1
0,0,1
12.2,2,1
0.337778,0,1
0.17563,-4.34882e-06,1
0.17563,-4.34882e-06,1
0.0147018,0.0153809,1
0.0462723,-4.34882e-06,1
-0.82386,-0,1
0.7824,1,1
0.08,0,1
11.4143,0,1
1.0384,1,1
0,0,1
12.16,2,1
0.2144,0,1
0.192513,-4.34882e-06,1
0.192513,-4.34882e-06,1
0.0130809,0.0153809,1
0.121059,-4.34882e-06,1
-0.872872,-0,1
0.850062,1,1
0,0,1
0.999927,0,1
1.07497,1,1
0,0,1
12.1633,2,1
0.299875,0,1
0.122783,-4.34882e-06,1
0.122783,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.99967,-0,1
0.857988,1,1
0,0,1
0.999925,0,1
1.07101,1,1
0,0,1
12.1538,2,1
0.284024,0,1
0.117767,-4.34882e-06,1
0.117767,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999629,-0,1
0.721953,1,1
0.0526316,0,1
1.95656,0,1
1.12379,1,1
0,0,1
13.7368,2,1
0.404432,0,1
0.233057,-4.34882e-06,1
0.245907,-4.34882e-06,1
0.0138227,0.0153809,1
0.0895394,-4.34882e-06,1
-0.517361,-0,1
0.685031,1,1
0.131148,0,1
3.34583,0,1
1.12577,1,1
0,0,1
13.7705,2,1
0.275195,1.42109e-14,1
0.250815,-4.29705e-06,1
0.28284,-4.29705e-06,1
0.01182,0.0153809,1
0.168742,-4.29705e-06,1
-0.168535,-0,1
0.706404,1,1
0.0694444,0,1
1.34832,0,1
1.1196,1,1
0,0,1
13.7361,2,1
0.388696,0,1
0.244825,-4.34882e-06,1
0.265118,-4.34882e-06,1
0.0133614,0.0153809,1
0.10952,-4.34882e-06,1
-0.421961,-0,1
0.777778,1,1
0.0350877,0,1
0.813677,0,1
1.09418,1,1
0,0,1
13.7895,2,1
0.341644,0,1
0.193662,-4.34882e-06,1
0.20422,-4.34882e-06,1
0.0143228,0.0153809,1
0.0660064,-4.34882e-06,1
-0.602315,-0,1
0.844872,1,1
0,0,1
0.999928,0,1
1.07756,1,1
0,0,1
1.18644,2,1
0.310256,0,1
0.126028,-4.34882e-06,1
0.126028,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999694,-0,1
0.785467,1,1
0.0588235,0,1
-6.43655,0,1
1.05536,1,1
0,0,1
1.70588,2,1
0.262976,0,1
0.192708,-4.34882e-06,1
0.192708,-4.34882e-06,1
0.0136508,0.0153809,1
0.0971508,-4.34882e-06,1
-0.744807,-0,1
0.802934,1,1
0.0535714,0,1
-6.39683,0,1
1.0507,1,1
0,0,1
1.55357,2,1
0.242028,0,1
0.180117,-4.34882e-06,1
0.180117,-4.34882e-06,1
0.0137964,0.0153809,1
0.0907153,-4.34882e-06,1
-0.750178,-0,1
0.789941,1,1
0.0384615,0,1
-2.79155,0,1
1.07101,1,1
0,0,1
1.65385,2,1
0.309172,0,1
0.187199,-4.34882e-06,1
0.187199,-4.34882e-06,1
0.0142252,0.0153809,1
0.0707916,-4.34882e-06,1
-0.762495,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,0.97403,1
0,0.0131579,1
0,0,1
1,1,1
0,0,1
4,2.01316,1
0,0.0129848,1
-4.34882e-06,0.0304155,1
-4.34882e-06,0.0304155,1
0.0153809,0.0149751,1
-4.34882e-06,0.0304155,1
-0,8133.17,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
4,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0.922852,0,1
1,1,1
0,0,1
4,2,1
5.68434e-14,1.42109e-14,1
-4.29705e-06,-4.29705e-06,1
-4.29705e-06,-4.29705e-06,1
0.0153809,0.0153809,1
-4.29705e-06,-4.29705e-06,1
-0,-0,1
0.790379,1,1
0.0655738,0,1
4.22738,0,1
1.10159,1,1
0,0,1
13.8361,2,1
0.235421,1.42109e-14,1
0.188778,-4.29705e-06,1
0.188778,-4.29705e-06,1
0.0134661,0.0153809,1
0.105106,-4.29705e-06,1
-0.404066,-0,1
0.754462,1,1
0.116279,0,1
5.84185,0,1
1.12007,1,1
0,0,1
13.8372,2,1
0.182802,0,1
0.202797,-4.34882e-06,1
0.202797,-4.34882e-06,1
0.0121697,0.0153809,1
0.156096,-4.34882e-06,1
-0.321001,-0,1
0.875556,1,1
0,0,1
0.99992,0,1
1.06222,1,1
0,0,1
13.8667,2,1
0.248889,0,1
0.106363,-4.34882e-06,1
0.106363,-4.34882e-06,1
0.0153809,0.0153809,1
-4.40059e-06,-4.34882e-06,1
-0.999508,-0,1
0.852364,1,1
0.0392157,0,1
-5.24364,0,1
1.03768,1,1
0,0,1
13.8824,2,1
0.182238,0,1
0.142994,-4.34882e-06,1
0.142994,-4.34882e-06,1
0.0142034,0.0153809,1
0.0718425,-4.34882e-06,1
-0.766485,-0,1
0.469688,1,1
0.0875,0,1
-0.139592,0,1
1.21937,1,1
0,0,1
13.3125,2,1
0.814844,0,1
0.379822,-4.34882e-06,1
0.402553,-4.34882e-06,1
0.0128857,0.0153809,1
0.128853,-4.34882e-06,1
-0.573477,-0,1
0.531837,1,1
0.0714286,0,1
1.20995,0,1
1.20408,1,1
0,0,1
13.4429,2,1
0.732449,0,1
0.343484,-4.34882e-06,1
0.364357,-4.34882e-06,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.575744,-0,1
0.507621,1,1
0.0361446,0,1
1.77227,0,1
1.234,1,1
0,0,1
13.2892,2,1
0.880244,1.42109e-14,1
0.338535,-4.29705e-06,1
0.338535,-4.29705e-06,1
0.0142922,0.0153809,1
0.0675205,-4.29705e-06,1
-0.792007,-0,1
0.45858,1,1
0.0897436,0,1
2.85449,0,1
1.24195,1,1
0,0,1
13.2692,2,1
0.837771,0,1
0.387581,-4.34882e-06,1
0.387581,-4.34882e-06,1
0.0128281,0.0153809,1
0.131124,-4.34882e-06,1
-0.633531,-0,1
0.235309,1,1
0.155556,0,1
0.168879,0,1
1.78877,1,1
0,0,1
11.2,2,1
2.90321,0,1
0.693828,-4.34882e-06,1
0.715532,-4.34882e-06,1
0.0112759,0.0153809,1
0.187705,-4.34882e-06,1
-0.63467,-0,1
0.186133,1,1
0.293333,0,1
0.22788,0,1
1.75982,1,1
0,0,1
11.68,2,1
2.57529,0,1
0.736635,-4.34882e-06,1
0.810864,-4.34882e-06,1
0.00890308,0.0153809,1
0.262787,-4.34882e-06,1
-0.428227,-0,1
0.213635,1,1
0.206897,0,1
1.48997,0,1
1.72718,1,1
0,0,1
11.3563,2,1
2.72718,0,1
0.712839,-4.34882e-06,1
0.748828,-4.34882e-06,1
0.010253,0.0153809,1
0.221401,-4.34882e-06,1
-0.576869,-0,1
0.1925,1,1
0.3,0,1
2.35256,0,1
1.70234,1,1
0,0,1
11.25,2,1
2.5275,0,1
0.718225,-4.34882e-06,1
0.761226,-4.34882e-06,1
0.00881836,0.0153809,1
0.265286,-4.34882e-06,1
-0.553951,-0,1
0.36,0.59,1
0.2,0.05,1
0.583309,0.956409,1
1.24,2.1475,1
0,0,1
3.2,3.05,1
0.76,4.5475,1
0.44716,0.347376,1
0.507361,0.347376,1
0.0103809,0.0138965,1
0.217313,0.0862054,1
-0.264104,-0.767128,1
0.469388,0.53288,1
0.0952381,0.142857,1
0.785681,0.883314,1
1.22222,1.81633,1
0,0,1
3.33333,2.80952,1
0.793651,3.10658,1
0.381624,0.385307,1
0.410289,0.424793,1
0.0126881,0.0115543,1
0.136574,0.178103,1
-0.51573,-0.508036,1
0.505,0.46,1
0,0.35,1
0.99996,0.912837,1
1.2475,2.1475,1
0,0,1
3.1,3.15,1
0.99,4.4275,1
0.298846,0.433813,1
0.298846,0.475274,1
0.0153809,0.0101465,1
-4.34882e-06,0.266153,1
-1,-1.11265,1
0.454545,0.685951,1
0.272727,0.818182,1
-0.222211,0.388882,1
1.14876,2.33884,1
0,0,1
3.54545,2.81818,1
0.429752,3.42149,1
0.373466,0.260636,1
0.448853,0.260636,1
0.00918251,0.0127982,1
0.254467,0.132293,1
-0.108487,-0.4458,1
0.387755,0.510204,1
0.285714,0,1
0.999974,0.999959,1
1.12245,1.2449,1
0,0,1
12,2.85714,1
0.77551,0.979592,1
0.501046,0.296575,1
0.501046,0.296575,1
0.00900331,0.0153809,1
0.259816,-4.34882e-06,1
-3.71393,-0.999999,1
0.5,1,1
0.5,0,1
-3.5e+10,0,1
1,1,1
0,0,1
7.5,2,1
0.25,0,1
0.301021,-4.34882e-06,1
0.301021,-4.34882e-06,1
