angles,magnitudes,activity
-1.40889,-0,4
0.445312,1,4
0,0,4
0.999967,0,4
1.35938,1,4
0,0,4
5.25,2,4
1.4375,0,4
0.382832,-4.34882e-06,4
0.382832,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999838,-0,4
0.386667,1,4
0.133333,0,4
0.0624974,0,4
1.35556,1,4
0,0,4
5.2,2,4
1.09333,0,4
0.470434,-4.34882e-06,4
0.470434,-4.34882e-06,4
0.0117698,0.0153809,4
0.170528,-4.34882e-06,4
-0.636864,-0,4
0.688776,1,4
0.142857,0,4
1.8749,0,4
1.12245,1,4
0,0,4
7.78571,2,4
0.239796,0,4
0.242574,-4.34882e-06,4
0.277458,-4.34882e-06,4
0.0115543,0.0153809,4
0.178103,-4.34882e-06,4
-0.130062,-0,4
0.619377,1,4
0.235294,0,4
2.21417,0,4
1.14533,1,4
0,0,4
7.76471,2,4
0.179931,0,4
0.23694,-4.34882e-06,4
0.294399,-4.34882e-06,4
0.00975802,0.0153809,4
0.23694,-4.34882e-06,4
-0.156366,-0,4
0.619377,1,4
0.235294,0,4
2.21417,0,4
1.14533,1,4
0,0,4
7.76471,2,4
0.179931,0,4
0.23694,-4.34882e-06,4
0.294399,-4.34882e-06,4
0.00975802,0.0153809,4
0.23694,-4.34882e-06,4
-0.156366,-0,4
0.623457,1,4
0.166667,0,4
1.39992,0,4
1.13889,1,4
0,0,4
7.72222,2,4
0.311728,0,4
0.284306,-4.34882e-06,4
0.330374,-4.34882e-06,4
0.0110406,0.0153809,4
0.195668,-4.34882e-06,4
-0.113088,-0,4
0.598616,1,4
0.176471,0,4
1.56657,0,4
1.10381,1,4
0,0,4
5.82353,2,4
0.380623,0,4
0.343177,-4.34882e-06,4
0.378588,-4.34882e-06,4
0.0108393,0.0153809,4
0.202372,-4.34882e-06,4
-1.42227,-0,4
0.5,1,4
0.333333,0,4
4.59975,0,4
1.13889,1,4
0,0,4
6,2,4
0.333333,0,4
0.376765,-4.34882e-06,4
0.376765,-4.34882e-06,4
0.00843642,0.0153809,4
0.276426,-4.34882e-06,4
-3.60317,-0,4
0.4375,1,4
0.25,0,4
0.333318,0,4
1.1875,1,4
0,0,4
5.5,2,4
0.5,0,4
0.390963,-4.34882e-06,4
0.466216,-4.34882e-06,4
0.00952148,0.0153809,4
0.24421,-4.34882e-06,4
-0.0909152,-0,4
0.432099,1,4
0.333333,0,4
2.3499,0,4
1.24691,1,4
0,0,4
5.44444,2,4
0.469136,0,4
0.406872,-4.34882e-06,4
0.406872,-4.34882e-06,4
0.00843642,0.0153809,4
0.276426,-4.34882e-06,4
-0.527915,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.274238,1,4
0.421053,0,4
1.21106,0,4
1.24931,1,4
0,0,4
7.1579,2,4
0.554017,0,4
0.460391,-4.34882e-06,4
0.58136,-4.34882e-06,4
0.00776313,0.0153809,4
0.295585,-4.34882e-06,4
-0.0488056,-0,4
0.3,1,4
0.5,0,4
3.08321,0,4
1.24,1,4
0,0,4
7.1,2,4
0.49,0,4
0.44716,-4.34882e-06,4
0.555816,-4.34882e-06,4
0.00756836,0.0153809,4
0.301021,-4.34882e-06,4
-0.279058,-0,4
0.46,1,4
0.1,0,4
1.9523,0,4
1.21,1,4
0,0,4
6.7,2,4
0.81,0,4
0.38996,-4.34882e-06,4
0.38996,-4.34882e-06,4
0.0125684,0.0153809,4
0.141173,-4.34882e-06,4
-0.668734,-0,4
0.34375,1,4
0.75,0,4
-0.599975,0,4
1.23438,1,4
0,0,4
6.75,2,4
0.1875,0,4
0.24421,-4.34882e-06,4
0.469978,-4.34882e-06,4
0.00952148,0.0153809,4
0.24421,-4.34882e-06,4
-0.364183,-0,4
0.959201,1,4
0.0208333,0,4
-6.25e+08,0,4
1,1,4
0,0,4
7.97917,2,4
0.0203993,0,4
0.0439701,-4.34882e-06,4
0.0439701,-4.34882e-06,4
0.0147434,0.0153809,4
0.0439701,-4.34882e-06,4
13841.1,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,4,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.882812,0.882812,4
0.0625,0.0625,4
-0.0666612,0.999917,4
1.05859,1.05859,4
0,0,4
2.0625,3.9375,4
0.0585938,0.0585938,4
0.101526,0.101526,4
0.101526,0.101526,4
0.0135498,0.0135498,4
0.101526,0.101526,4
-0.276069,-0.276069,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,4,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,0.889273,4
0,0,4
0,0.999915,4
1,1.05536,4
0,0,4
2,3.88235,4
0,0.221453,4
-4.34882e-06,0.0971508,4
-4.34882e-06,0.0971508,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999372,4
1,0.2525,4
0,0.2,4
0,0.957422,4
1,1.5875,4
0,0,4
2,4.55,4
0,2.1975,4
-4.34882e-06,0.585068,4
-4.34882e-06,0.642526,4
0.0153809,0.0103809,4
-4.34882e-06,0.217313,4
-0,-0.57711,4
0.939453,0.220703,4
1.53125,0.78125,4
-0.0322575,0.777238,4
2.4834,1.4209,4
0,0,4
2.21875,4.59375,4
1.4834,1.30371,4
0.0603846,0.602459,4
0.0603846,0.726912,4
0.0144348,0.00637817,4
0.0603846,0.405807,4
-0.228336,-0.454628,4
1,0.184444,4
0,0.6,4
0,0.747879,4
1,1.52889,4
0,0,4
2,4.26667,4
0,1.59556,4
-4.34882e-06,0.66296,4
-4.34882e-06,0.776951,4
0.0153809,0.00718642,4
-4.34882e-06,0.370543,4
-0,-0.326428,4
0.947407,0.200877,4
1.32432,0.540541,4
0,0.894861,4
1,1.51424,4
0,0,4
2.18919,4.48649,4
1.28853,1.60117,4
0.0539528,0.65242,4
0.0539528,0.75048,4
0.0145591,0.00748276,4
0.0539528,0.355433,4
18666.7,-0.349861,4
0.68,1,4
0,0,4
0.99995,0,4
1.16,1,4
0,0,4
2.4,2,4
0.64,0,4
0.217313,-4.34882e-06,4
0.217313,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999955,-0,4
0.68,1,4
0.2,0,4
-0.249987,0,4
1.16,1,4
0,0,4
2.2,2,4
0.16,0,4
0.217313,-4.34882e-06,4
0.217313,-4.34882e-06,4
0.0103809,0.0153809,4
0.217313,-4.34882e-06,4
-0.445936,-0,4
0.603306,1,4
0.272727,0,4
-0.374983,0,4
1.19835,1,4
0,0,4
2.27273,2,4
0.198347,0,4
0.254467,-4.34882e-06,4
0.254467,-4.34882e-06,4
0.00918251,0.0153809,4
0.254467,-4.34882e-06,4
-0.543486,-0,4
0.53125,1,4
0.375,0,4
-0.599975,0,4
1.23438,1,4
0,0,4
2.375,2,4
0.234375,0,4
0.287305,-4.34882e-06,4
0.287305,-4.34882e-06,4
0.00805664,0.0153809,4
0.287305,-4.34882e-06,4
-0.710447,-0,4
0.742347,0.497449,4
0.0714286,0.0357143,4
0.626626,0.999959,4
1.09566,1.23852,4
0,0,4
3.78571,3.25,4
0.311224,0.901786,4
0.221102,0.342944,4
0.2426,0.342944,4
0.0133082,0.0143046,4
0.111743,0.0669057,4
-0.359232,-0.798181,4
0.502222,0.413333,4
0.133333,0.133333,4
0.999958,0.99996,4
1.22222,1.24889,4
0,0,4
3.46667,3.2,4
0.648889,0.826667,4
0.37385,0.421303,4
0.37385,0.421303,4
0.0117697,0.0117697,4
0.170528,0.170528,4
-0.502358,-0.570148,4
0.889273,0.363322,4
0,0.176471,4
0.999915,0.763858,4
1.05536,1.24913,4
0,0,4
3.88235,3.11765,4
0.221453,0.809689,4
0.0971508,0.446613,4
0.0971508,0.495391,4
0.0153809,0.0108393,4
-4.34882e-06,0.202372,4
-0.999372,-0.340158,4
0.709877,0.364198,4
0.0555556,0.166667,4
0.437472,0.549978,4
1.09877,1.24691,4
0,0,4
3.72222,3.05556,4
0.42284,0.830247,4
0.241736,0.445717,4
0.241736,0.491785,4
0.0137412,0.0110406,4
0.0931732,0.195668,4
-0.735254,-0.369614,4
0.555556,0.555556,4
0,0,4
0.999958,0.999958,4
1.22222,1.22222,4
0,0,4
2.66667,3.33333,4
0.888889,0.888889,4
0.276426,0.276426,4
0.276426,0.276426,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999992,-0.999992,4
1,0.555556,4
0,0,4
0,0.999958,4
1,1.22222,4
0,0,4
2,3.33333,4
0,0.888889,4
-4.34882e-06,0.276426,4
-4.34882e-06,0.276426,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999992,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0.68,0.44,4
0,0.2,4
0.99995,0.999959,4
1.16,1.24,4
0,0,4
2.4,3.4,4
0.64,0.64,4
0.217313,0.412684,4
0.217313,0.412684,4
0.0153809,0.0103809,4
-4.34882e-06,0.217313,4
-0.999955,-0.467543,4
1,0.322314,4
0,0.363636,4
0,0.290314,4
1,1.5124,4
0,0,4
2,4.18182,4
0,1.78512,4
-4.34882e-06,0.432077,4
-4.34882e-06,0.538805,4
0.0153809,0.0127982,4
-4.34882e-06,0.132293,4
-0,-0.863426,4
1,0.222222,4
0,0.5,4
0,0.0999972,4
1,1.55556,4
0,0,4
2,4.5,4
0,1.58333,4
-4.34882e-06,0.577447,4
-4.34882e-06,0.677786,4
0.0153809,0.00756836,4
-4.34882e-06,0.301021,4
-0,-0.523671,4
1,0.291667,4
0,0.666667,4
0,-0.220333,4
1,1.40972,4
0,0,4
2,5,4
0,1.33333,4
-4.34882e-06,0.539573,4
-4.34882e-06,0.690075,4
0.0153809,0.00691732,4
-4.34882e-06,0.385508,4
-0,-0.281722,4
1,0.18,4
0,0.8,4
0,-0.363625,4
1,1.44,4
0,0,4
2,4.6,4
0,1.24,4
-4.34882e-06,0.593298,4
-4.34882e-06,0.796627,4
0.0153809,0.00631836,4
-4.34882e-06,0.409678,4
-0,-0.226047,4
0.37875,1,4
0.05,0,4
0.93125,0,4
1.7275,1,4
0,0,4
3.25,2,4
2.8875,0,4
0.508861,-4.34882e-06,4
0.508861,-4.34882e-06,4
0.0138965,0.0153809,4
0.0862054,-4.34882e-06,4
-0.840233,-0,4
0.278237,1,4
0.606061,0,4
-0.0405397,0,4
1.81543,1,4
0,0,4
3.15152,2,4
1.82553,0,4
0.598866,-4.34882e-06,4
0.634439,-4.34882e-06,4
0.00705901,0.0153809,4
0.371575,-4.34882e-06,4
-0.508197,-0,4
0.273148,1,4
0.361111,0,4
0.5207,0,4
2.04321,1,4
0,0,4
3.41667,2,4
3.6875,0,4
0.622061,-4.34882e-06,4
0.622061,-4.34882e-06,4
0.00817118,0.0153809,4
0.284044,-4.34882e-06,4
-0.636544,-0,4
0.291429,1,4
0.314286,0,4
0.582078,0,4
2.09388,1,4
0,0,4
3.4,2,4
3.84,0,4
0.609742,-4.34882e-06,4
0.609742,-4.34882e-06,4
0.00864617,0.0153809,4
0.270334,-4.34882e-06,4
-0.646591,-0,4
1,0.794422,4
0,0.0227273,4
0,0.999937,4
1,1.10072,4
0,0,4
4,3.79545,4
0,0.344525,4
-4.34882e-06,0.178445,4
-4.34882e-06,0.178445,4
0.0153809,0.0146868,4
-4.34882e-06,0.0470998,4
-0,-0.70742,4
1,0.751543,4
0,0.0555556,4
0,0.272707,4
1,1.07639,4
0,0,4
4,3.77778,4
0,0.339506,4
-4.34882e-06,0.215577,4
-4.34882e-06,0.215577,4
0.0153809,0.0137412,4
-4.34882e-06,0.0931732,4
-0,-0.733452,4
1,0.8575,4
0,0.05,4
0,0.473641,4
1,1.0475,4
0,0,4
4,3.9,4
0,0.14,4
-4.34882e-06,0.136409,4
-4.34882e-06,0.151456,4
0.0153809,0.0138965,4
-4.34882e-06,0.0862054,4
-0,-0.242674,4
1,0.890612,4
0,0.0285714,4
0,-0.0294089,4
1,1.02776,4
0,0,4
4,3.91429,4
0,0.13551,4
-4.34882e-06,0.112313,4
-4.34882e-06,0.112313,4
0.0153809,0.0145135,4
-4.34882e-06,0.056337,4
-0,-0.780565,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,0.513889,4
0,0,4
0,0.99998,4
1,1.97222,4
0,0,4
2,3.66667,4
0,3.88889,4
-4.34882e-06,0.294961,4
-4.34882e-06,0.294961,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999998,4
1,0.68,4
0,0,4
0,0.999975,4
1,1.64,4
0,0,4
2,2.8,4
0,2.56,4
-4.34882e-06,0.217313,4
-4.34882e-06,0.217313,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999955,4
1,0.53125,4
0,0,4
0,0.999979,4
1,1.9375,4
0,0,4
2,4.5,4
0,3.75,4
-4.34882e-06,0.287305,4
-4.34882e-06,0.287305,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999996,4
1,0.625,4
0,0,4
0,0.999977,4
1,1.75,4
0,0,4
2,5,4
0,3,4
-4.34882e-06,0.24421,4
-4.34882e-06,0.24421,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0.999976,4
0.5,1,4
0.5,0,4
5e+09,0,4
1,1,4
0,0,4
4.5,2,4
0.25,0,4
0.301021,-4.34882e-06,4
0.301021,-4.34882e-06,4
0.00756836,0.0153809,4
0.301021,-4.34882e-06,4
505649,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.183391,0.619377,4
0.470588,0.0588235,4
0.894393,0.999947,4
2.11419,1.14533,4
0,0,4
5.88235,2.41176,4
4.45675,0.595156,4
0.629852,0.294399,4
0.75197,0.294399,4
0.00759539,0.0136508,4
0.300269,0.0971508,4
-0.517723,-0.739651,4
0.283951,0.62963,4
0.666667,0.111111,4
1.49997,0.999936,4
1.88889,1.09877,4
0,0,4
6.22222,2.33333,4
4.17284,0.444444,4
0.499013,0.296931,4
0.619743,0.296931,4
0.00843642,0.0122944,4
0.276426,0.151487,4
-0.904165,-0.702078,4
0.217778,0.555556,4
0.2,0,4
1.04599,0.999958,4
2.44889,1.22222,4
0,0,4
5.13333,2.66667,4
5.84889,0.888889,4
0.656807,0.276426,4
0.712089,0.276426,4
0.0103809,0.0153809,4
0.217313,-4.34882e-06,4
-0.715842,-0.999992,4
0.263889,0.416667,4
0.583333,0.166667,4
1.11998,0.624973,4
2.38889,1.22222,4
0,0,4
4.91667,2.66667,4
5.40972,0.722222,4
0.489402,0.416742,4
0.627615,0.46691,4
0.00778537,0.0110406,4
0.294961,0.195668,4
-1.53416,-0.3109,4
0.36,1,4
0.6,0,4
0.99995,0,4
1.16,1,4
0,0,4
4.6,2,4
0.24,0,4
0.292277,-4.34882e-06,4
0.458133,-4.34882e-06,4
0.00788086,0.0153809,4
0.292277,-4.34882e-06,4
-0.445919,-0,4
0.333333,1,4
0.666667,0,4
-0.499979,0,4
1.22222,1,4
0,0,4
4.66667,2,4
0.222222,0,4
0.276426,-4.34882e-06,4
0.477108,-4.34882e-06,4
0.00843642,0.0153809,4
0.276426,-4.34882e-06,4
-0.274014,-0,4
0.555556,1,4
0,0,4
0.999958,0,4
1.22222,1,4
0,0,4
4.66667,2,4
0.888889,0,4
0.276426,-4.34882e-06,4
0.276426,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0.999992,-0,4
0.625,1,4
0.25,0,4
-1.66659,0,4
1.1875,1,4
0,0,4
4.25,2,4
0.1875,0,4
0.24421,-4.34882e-06,4
0.24421,-4.34882e-06,4
0.00952148,0.0153809,4
0.24421,-4.34882e-06,4
-0.511591,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
6,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
6,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
6,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0.44,1,4
0.4,0,4
-0.249995,0,4
1.16,1,4
0,0,4
7.6,2,4
0.24,0,4
0.292277,-4.34882e-06,4
0.412684,-4.34882e-06,4
0.00788086,0.0153809,4
0.292277,-4.34882e-06,4
-0.100983,-0,4
0.36,1,4
0.6,0,4
-3.99983,0,4
1.16,1,4
0,0,4
7.4,2,4
0.24,0,4
0.292277,-4.34882e-06,4
0.458133,-4.34882e-06,4
0.00788086,0.0153809,4
0.292277,-4.34882e-06,4
-0.445918,-0,4
0.802469,1,4
0.111111,0,4
3.24982,0,4
1.09877,1,4
0,0,4
7.88889,2,4
0.0987654,0,4
0.151487,-4.34882e-06,4
0.151487,-4.34882e-06,4
0.0122944,0.0153809,4
0.151487,-4.34882e-06,4
-0.337662,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
8,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
4,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
2,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
1,1,4
0,0,4
0,0,4
1,1,4
0,0,4
6,2,4
0,0,4
-4.34882e-06,-4.34882e-06,4
-4.34882e-06,-4.34882e-06,4
0.0153809,0.0153809,4
-4.34882e-06,-4.34882e-06,4
-0,-0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
0,0,4
