angles,magnitudes,activity
0.451532,-4.34882e-06,3
0.00952148,0.0153809,3
0.24421,-4.34882e-06,3
-0.5,-0,3
0.333333,1,3
0.666667,0,3
-0.499987,0,3
1.22222,1,3
0,0,3
8.66667,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.477108,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
-0.274014,-0,3
0.555556,1,3
0.333333,0,3
1e+10,0,3
1,1,3
0,0,3
8.33333,2,3
0.222222,0,3
0.276426,-4.34882e-06,3
0.276426,-4.34882e-06,3
0.00843642,0.0153809,3
0.276426,-4.34882e-06,3
319682,-0,3
0.625,1,3
0,0,3
0.999954,0,3
1.1875,1,3
0,0,3
8.5,2,3
0.75,0,3
0.24421,-4.34882e-06,3
0.24421,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999976,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.722222,0.5,3
0.166667,0.166667,3
5e+09,0.940583,3
1,3.80556,3
0,0,3
8.16667,7.5,3
0.138889,12.5833,3
0.195668,0.376765,3
0.195668,0.376765,3
0.0110406,0.0110406,3
0.195668,0.195668,3
146629,-0.999913,3
0.555556,0.333333,3
0,3,3
0.999958,-0.124999,3
1.22222,4.55556,3
0,0,3
8.66667,6.33333,3
0.888889,10.8889,3
0.276426,0.477108,3
0.276426,0.477108,3
0.0153809,0.00843642,3
-4.34882e-06,0.276426,3
-0.999992,-5.87867,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,0.5,3
0,0.5,3
0,0.777767,3
1,3.25,3
0,0,3
8,6.5,3
0,12.25,3
-4.34882e-06,0.301021,3
-4.34882e-06,0.301021,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-0,-8.30506,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.5,1,3
0.5,0,3
-2e+10,0,3
1,1,3
0,0,3
9.5,2,3
0.25,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
505649,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.55102,1,3
0.285714,0,3
-0.166653,0,3
1.12245,1,3
0,0,3
9.71429,2,3
0.204082,0,3
0.259816,-4.34882e-06,3
0.345821,-4.34882e-06,3
0.00900331,0.0153809,3
0.259816,-4.34882e-06,3
-0.0583227,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.52,1,3
0,0,3
0.999959,0,3
1.24,1,3
0,0,3
9.2,2,3
0.96,0,3
0.292277,-4.34882e-06,3
0.292277,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999998,-0,3
0.722222,1,3
0.166667,0,3
-6.66666e+09,0,3
1,1,3
0,0,3
9.83333,2,3
0.138889,0,3
0.195668,-4.34882e-06,3
0.195668,-4.34882e-06,3
0.0110406,0.0153809,3
0.195668,-4.34882e-06,3
146629,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.55102,0.55102,3
2.57143,1.14286,3
-0.166666,-0.166662,3
2.10204,1.4898,3
0,0,3
10.8571,2.57143,3
1.83673,0.816327,3
0.259816,0.259816,3
0.345821,0.345821,3
0.00900331,0.00900331,3
0.259816,0.259816,3
-0.0583227,-0.0583227,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.34375,0.3125,3
2.25,1.125,3
0.46666,0.48935,3
3.10938,1.73438,3
0,0,3
8.25,3.375,3
6.1875,2.23438,3
0.451532,0.526785,3
0.526785,0.602038,3
0.00952148,0.00708008,3
0.24421,0.390963,3
-0.166456,-0.363837,3
0.55102,0.55102,3
1.28571,0.571429,3
2.55551,0.999971,3
2.10204,1.4898,3
0,0,3
9,2.85714,3
4.77551,2.12245,3
0.345821,0.345821,3
0.345821,0.345821,3
0.0115543,0.0115543,3
0.178103,0.178103,3
-0.68234,-0.68234,3
0.34375,0.3125,3
2.25,2.5,3
0.46666,0.906966,3
3.10938,3.6875,3
0,0,3
8.25,4.75,3
6.1875,10.9375,3
0.451532,0.526785,3
0.526785,0.602038,3
0.00952148,0.00561523,3
0.24421,0.451532,3
-0.166456,-1.57749,3
0.28,0.2,3
4.4,11,3
-2.0882,-1.33332,3
2.36,4.6,3
0,0,3
7.6,7,3
2.8,2.8,3
0.458133,0.458133,3
0.578541,0.698948,3
0.00538086,0.00413086,3
0.458133,0.578541,3
-0.598067,-2.51444,3
0.183673,0.142857,3
2.57143,2.71429,3
0.0735271,0.887089,3
2.38775,6.06122,3
0,0,3
10.8571,8.71429,3
2.97959,18.7755,3
0.673059,0.759063,3
0.759063,0.845068,3
0.00900331,0.00645229,3
0.259816,0.415042,3
-0.706927,-0.808215,3
0.1875,0.15625,3
3.25,9.875,3
0.1811,0.055555,3
2.98438,5.5,3
0,0,3
8.75,6.125,3
4.6875,9.85938,3
0.602043,0.677296,3
0.752549,0.827802,3
0.00561523,0.00512695,3
0.451532,0.526785,3
-0.221435,-1.30083,3
0.424103,0.242094,3
0.838806,0.656716,3
0.992699,0.384325,3
3.86651,1.6691,3
0,0,3
4.34925,12.5791,3
11.2959,2.06464,3
0.529947,0.637744,3
0.57596,0.759951,3
0.0113995,0.00844808,3
0.253634,0.33476,3
-0.601413,-0.254145,3
0.431779,0.243858,3
0.864353,0.763407,3
0.997767,0.00717783,3
3.84059,1.67361,3
0,0,3
4.30915,12.5931,3
11.2041,1.98897,3
0.512096,0.628792,3
0.561653,0.75854,3
0.0113521,0.00829737,3
0.257836,0.354446,3
-0.625114,-0.249322,3
0.46459,0.334307,3
0.453172,0.383686,3
0.940176,0.352578,3
4.08108,1.65797,3
0,0,3
4.38066,12.5589,3
11.8974,2.2707,3
0.471055,0.565234,3
0.511101,0.622907,3
0.0131375,0.0116908,3
0.157748,0.210287,3
-0.720579,-0.549495,3
0.437839,0.2402,3
0.738994,0.660377,3
0.781588,0.320465,3
4.16765,1.6849,3
0,0,3
4.31761,12.5912,3
11.3803,2.07187,3
0.510749,0.641139,3
0.556008,0.75289,3
0.0116963,0.00824111,3
0.237007,0.333174,3
-0.584468,-0.24843,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,0.5,3
0,2.5,3
0,4.49991,3
1,2,3
0,0,3
0,7.5,3
0,6.25,3
-4.34882e-06,0.301021,3
-4.34882e-06,0.301021,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-0,-15.6101,3
1,0.5,3
0,0.5,3
0,-1.49997,3
1,2,3
0,0,3
0,9.5,3
0,2.25,3
-4.34882e-06,0.301021,3
-4.34882e-06,0.301021,3
0.0153809,0.00756836,3
-4.34882e-06,0.301021,3
-0,-8.30506,3
0.5,0.5,3
0.5,0.5,3
-3.5e+10,2.49995,3
1,2,3
0,0,3
7.5,10.5,3
0.25,2.25,3
0.301021,0.301021,3
0.301021,0.301021,3
0.00756836,0.00756836,3
0.301021,0.301021,3
505649,-8.30506,3
0.333333,0.555556,3
0.333333,0.333333,3
-9.49981,0.166665,3
1.22222,3,3
0,0,3
9.66667,7.66667,3
0.666667,5.55556,3
0.477108,0.276426,3
0.477108,0.276426,3
0.00843642,0.00843642,3
0.276426,0.276426,3
-0.636993,-5.87869,3
0.698453,0.29241,3
2.02564,0.311355,3
0.605635,-0.409075,3
3.66581,1.32495,3
0,0,3
2.86813,12.2161,3
8.31102,1.05586,3
0.304573,0.582858,3
0.312988,0.671309,3
0.0129997,0.00868045,3
0.159127,0.269332,3
-0.586254,-0.250815,3
0.699371,0.272919,3
2.15234,0.371094,3
0.606274,-0.567425,3
3.6391,1.32397,3
0,0,3
2.92578,12.2148,3
8.33238,0.996811,3
0.303693,0.580594,3
0.311321,0.686743,3
0.012958,0.00808764,3
0.162089,0.286424,3
-0.610525,-0.210845,3
0.709375,0.332179,3
0.710623,0.194139,3
0.877513,0.690449,3
3.90105,1.3787,3
0,0,3
2.82051,12.1502,3
10.8936,1.31444,3
0.267684,0.568773,3
0.276497,0.627188,3
0.0144869,0.0104918,3
0.064607,0.213738,3
-0.819296,-0.437835,3
0.693678,0.267302,3
2.22433,0.387833,3
0.581113,1.04157,3
3.55979,1.36563,3
0,0,3
2.93916,12.2129,3
8.36973,0.981278,3
0.31028,0.580559,3
0.323751,0.692763,3
0.0127031,0.00796153,3
0.175962,0.29,3
-0.456322,-0.182035,3
1,0.570664,3
0,0.0401235,3
0,0.149918,3
1,1.20332,3
0,0,3
10,10.534,3
0,0.742675,3
-4.34882e-06,0.31077,3
-4.34882e-06,0.315491,3
0.0153809,0.0141773,3
-4.34882e-06,0.0730988,3
-0,-0.729765,3
1,0.53504,3
0,0.0844156,3
0,-0.85262,3
1,1.21205,3
0,0,3
10,10.5325,3
0,0.696998,3
-4.34882e-06,0.346931,3
-4.34882e-06,0.352904,3
0.0153809,0.0129656,3
-4.34882e-06,0.125686,3
-0,-0.574896,3
1,0.547199,3
0,0.0545455,3
0.97983,-0.0389629,3
1,1.21,3
0,0,3
10,10.5576,3
9.09495e-13,0.749715,3
-4.29705e-06,0.329771,3
-4.29705e-06,0.338031,3
0.0153809,0.0137693,3
-4.29705e-06,0.091926,3
-0,-0.666936,3
1,0.565484,3
0,0.0485437,3
0,0.654038,3
1,1.19646,3
0,0,3
10,10.5275,3
0,0.728208,3
-4.34882e-06,0.317462,3
-4.34882e-06,0.331646,3
0.0153809,0.0139375,3
-4.34882e-06,0.0843333,3
-0,-0.670831,3
0.257812,0.3125,3
1.6875,2.3125,3
0.555547,0.857132,3
2.6875,3.625,3
0,0,3
8.3125,4.4375,3
8.21484,9.37109,3
0.70727,0.573633,3
0.70727,0.62546,3
0.00891113,0.00891113,3
0.357088,0.357088,3
-0.729046,-0.771006,3
0.454545,0.454545,3
1.45455,0.181818,3
-0.0864183,1.03899,3
2.33884,3.33058,3
0,0,3
8.54545,3.81818,3
5.8843,9.23967,3
0.448853,0.448853,3
0.448853,0.448853,3
0.0127982,0.0107321,3
0.132293,0.205907,3
-0.887962,-1.6921,3
0.34375,0.46875,3
0,0,3
0.999989,0.999988,3
4.23438,3.85938,3
0,0,3
7.25,4.25,3
12.9375,11.4375,3
0.526785,0.390963,3
0.526785,0.390963,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999885,-0.999916,3
0.4375,0.59375,3
1.25,2,3
0.294114,-0.153151,3
4.1875,2.73438,3
0,0,3
9.25,2.75,3
8.6875,1.9375,3
0.466216,0.319464,3
0.466216,0.319464,3
0.0090332,0.0119629,3
0.319464,0.163621,3
-0.625145,-0.695461,3
0.964648,0.441332,3
0.219731,0.251121,3
0.745418,-0.89252,3
1.86316,1.19666,3
0,0,3
2.00448,12.4933,3
2.80822,0.492107,3
0.0434101,0.388636,3
0.0434101,0.462478,3
0.0152414,0.00950401,3
0.012465,0.244744,3
-0.683897,-0.0942582,3
0.990385,0.419636,3
0,0.289855,3
0.999959,-1.29941,3
1.23557,1.20168,3
0,0,3
1.99034,12.5024,3
0.942286,0.462555,3
0.0132726,0.391628,3
0.0132726,0.476344,3
0.0153809,0.00894839,3
-4.29705e-06,0.261446,3
-0.944607,-0.0585262,3
0.99095,0.513967,3
0,0.127273,3
0.999957,0.401123,3
1.22171,1.18975,3
0,0,3
1.99091,12.5,3
0.886859,0.622727,3
0.0126083,0.362091,3
0.0126083,0.400259,3
0.0153809,0.0119098,3
-4.29705e-06,0.165531,3
-0.939226,-0.358045,3
1,0.412971,3
0,0.291866,3
0,1.21025,3
1,1.182,3
0,0,3
2,12.512,3
1.42109e-14,0.469953,3
-4.29705e-06,0.395068,3
-4.29705e-06,0.482088,3
0.0153809,0.0089221,3
-4.29705e-06,0.262224,3
-0,-0.0527925,3
0.993464,0.993464,3
0.052459,0.00327869,3
-0.755693,-4.01611,3
1.05229,1.00327,3
0,0,3
8.01311,10.0033,3
0.052287,0.00326794,3
0.00955813,0.00955813,3
0.00955813,0.00955813,3
0.0152787,0.0152787,3
0.00955813,0.00955813,3
-0.149216,-0.149216,3
0.992958,0.992958,3
0.0565371,0.00353357,3
-0.756128,-4.01924,3
1.05634,1.00352,3
0,0,3
8.01413,10.0035,3
0.0563373,0.00352108,3
0.0101868,0.0101868,3
0.0101868,0.0101868,3
0.0152708,0.0152708,3
0.0101868,0.0101868,3
-0.150911,-0.150911,3
0.986864,0.986864,3
0.105611,0.00660066,3
-0.00327941,-0.00289754,3
1.05263,1.00329,3
0,0,3
8.0264,10.0066,3
0.104913,0.00655709,3
0.0172406,0.0172406,3
0.0192233,0.0192233,3
0.015176,0.015176,3
0.0172406,0.0172406,3
-0.000489893,-0.000489893,3
0.993104,0.993104,3
0.0553633,0.00346021,3
4.1523e+08,1.38416e+08,3
1,1,3
0,0,3
8.01384,10.0035,3
0.0551718,0.00344823,3
0.0100067,0.0100067,3
0.0100067,0.0100067,3
0.0152731,0.0152731,3
0.0100067,0.0100067,3
1676.33,1676.33,3
1,1,3
0,0,3
0.97983,0.97983,3
1,1,3
0,0,3
10,10,3
9.09495e-13,9.09495e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0.97983,0.97983,3
1,1,3
0,0,3
10,10,3
9.09495e-13,9.09495e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.972608,0.782215,3
0,0.263889,3
0.999943,0.979871,3
1.12326,1.34549,3
0,0,3
2.08333,13.7917,3
0.493056,0.637153,3
0.0317774,0.198157,3
0.0317774,0.225213,3
0.0153809,0.0126185,3
-4.34882e-06,0.149364,3
-0.990815,-0.312036,3
0.985075,0.843858,3
0.0676692,0.37594,3
-0.00757517,0.39417,3
1.06716,1.32269,3
0,0,3
2.02256,13.8195,3
0.0671604,0.884731,3
0.0192132,0.145458,3
0.0192132,0.165642,3
0.0151477,0.0129765,3
0.0192132,0.145458,3
-0.170594,-0.352501,3
1,0.866396,3
0,0.0633803,3
0,-4.40253,3
1,1.02737,3
0,0,3
2,13.9225,3
0,0.0855485,3
-4.34882e-06,0.120557,3
-4.34882e-06,0.138074,3
0.0153809,0.0135258,3
-4.34882e-06,0.102558,3
-0,-0.104436,3
0.970913,0.796929,3
0.426471,0.213235,3
0,0.152323,3
1,1.29493,3
0,0,3
2.07353,13.8309,3
0.421064,0.566987,3
0.037702,0.173975,3
0.037702,0.199595,3
0.0149264,0.0124731,3
0.037702,0.155458,3
8237.43,-0.368302,3
0.480178,0.727127,3
1.79817,0.0642202,3
0.691477,0.0981726,3
3.91423,1.16785,3
0,0,3
3.41284,11.6881,3
9.85877,0.66417,3
0.401892,0.26409,3
0.412935,0.280283,3
0.0142762,0.0135029,3
0.0683067,0.103538,3
-0.869198,-0.611586,3
0.478627,0.720205,3
2.92537,0.104478,3
0.37323,0.339351,3
4.11161,1.17321,3
0,0,3
3.61194,11.6965,3
8.21673,0.629291,3
0.406241,0.266842,3
0.422741,0.297802,3
0.0136266,0.012457,3
0.098205,0.145398,3
-0.819693,-0.460325,3
0.479206,0.703629,3
1.70435,0.0913043,3
0.543672,1.26634,3
3.80123,1.19584,3
0,0,3
3.4,11.6739,3
8.32129,0.663233,3
0.395109,0.281953,3
0.403599,0.307566,3
0.0143317,0.0127881,3
0.0655666,0.132688,3
-0.867701,-0.460899,3
0.472204,0.725388,3
1.86256,0.0900474,3
0.534576,1.71664,3
4.00398,1.19838,3
0,0,3
3.41706,11.7014,3
8.9029,0.626491,3
0.411975,0.266517,3
0.42123,0.287476,3
0.0140992,0.0128203,3
0.0830102,0.131429,3
-0.832225,-0.447291,3
0.796543,1,3
0.0444444,0,3
3.14261,0,3
1.06222,1,3
0,0,3
8.17778,10,3
0.279506,0,3
0.183959,-4.34882e-06,3
0.183959,-4.34882e-06,3
0.0140537,0.0153809,3
0.0789549,-4.34882e-06,3
-0.748859,-0,3
0.878041,0.974688,3
0.0384615,0.0128205,3
5.61772,-5.12819e+08,3
1.02498,1,3
0,0,3
8.08974,9.98718,3
0.132972,0.0126561,3
0.122133,0.029781,3
0.122133,0.029781,3
0.0142252,0.0149854,3
0.0707916,0.029781,3
-0.811622,7891.18,3
0.857988,1,3
0,0,3
0.999925,0,3
1.07101,1,3
0,0,3
8.15385,10,3
0.284024,0,3
0.117767,-4.34882e-06,3
0.117767,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999629,-0,3
0.821454,1,3
0.0361446,0,3
-0.659935,0.97983,3
1.0871,1,3
0,0,3
8.15663,10,3
0.252577,9.09495e-13,3
0.165381,-4.29705e-06,3
0.165381,-4.29705e-06,3
0.0142922,0.0153809,3
0.0675205,-4.29705e-06,3
-0.543639,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.435751,0.319965,3
0.521368,0.119658,3
0.91633,0.111524,3
3.19658,1.60605,3
0,0,3
4.71795,11.3333,3
8.29652,2.15385,3
0.415286,0.573772,3
0.431357,0.587698,3
0.0134907,0.012089,3
0.116897,0.159049,3
-0.674726,-0.653754,3
0.402632,0.295422,3
0.868545,0.14554,3
0.764266,0.271869,3
3.19084,1.6061,3
0,0,3
4.59624,11.3662,3
7.83698,2.12881,3
0.458932,0.594816,3
0.488312,0.622256,3
0.0121869,0.0114947,3
0.184789,0.180177,3
-0.519507,-0.589977,3
0.401407,0.320265,3
0.867769,0.0909091,3
0.73337,1.11378,3
3.1853,1.61724,3
0,0,3
4.59504,11.4132,3
7.80295,2.3747,3
0.463113,0.561699,3
0.49169,0.587404,3
0.0122134,0.0127982,3
0.182411,0.132293,3
-0.530169,-0.694637,3
0.41686,0.288223,3
0.831818,0.159091,3
0.720008,1.99843,3
3.20793,1.53262,3
0,0,3
4.55909,11.3864,3
7.88287,2.128,3
0.434943,0.604573,3
0.460321,0.625161,3
0.0125316,0.0112002,3
0.158467,0.190281,3
-0.567151,-0.623699,3
0.868994,0.581894,3
0.0230769,0.0461538,3
1.52405,1.61656,3
1.04402,1.28692,3
0,0,3
4.11538,11.4462,3
0.194379,1.03172,3
0.128413,0.349874,3
0.128413,0.349874,3
0.0146763,0.0140051,3
0.0476698,0.0812178,3
-0.791601,-0.734522,3
0.88624,0.497271,3
0.0338983,0.220339,3
1.25864,2.38458,3
1.03275,1.30602,3
0,0,3
4.08475,11.4576,3
0.128411,0.909221,3
0.11534,0.428668,3
0.123614,0.473601,3
0.0143574,0.0100124,3
0.0642853,0.229011,3
-0.459324,-0.443588,3
0.927639,0.509073,3
0,0.210526,3
0.999895,1.56197,3
1.03618,1.29431,3
0,0,3
4.07519,11.4887,3
0.144723,0.911527,3
0.0695743,0.425431,3
0.0695743,0.481958,3
0.0153809,0.010187,3
-4.34882e-06,0.223502,3
-0.99853,-0.350394,3
0.875867,0.497389,3
0.0325203,0.219512,3
0.24259,1.02924,3
1.05367,1.27761,3
0,0,3
4.09756,11.4878,3
0.153083,0.900258,3
0.124065,0.432062,3
0.132003,0.496147,3
0.0143976,0.0100269,3
0.0622678,0.228556,3
-0.398625,-0.321775,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.711806,0.388889,3
0.125,2.58333,3
-2.59987,0.215535,3
1.13889,4.66493,3
0,0,3
8.20833,4.33333,3
0.248264,9.80556,3
0.236366,0.551627,3
0.236366,0.551627,3
0.0119629,0.00887044,3
0.163621,0.379095,3
-0.34548,-0.838891,3
0.82,0.525,3
0.1,2.45,3
-3.44421,0.168785,3
1.09,3.9475,3
0,0,3
8.1,3.45,3
0.09,6.7475,3
0.141173,0.397052,3
0.141173,0.397052,3
0.0125684,0.0101465,3
0.141173,0.266153,3
-0.324117,-0.390576,3
1,0.78125,3
0,0,3
0,0.999985,3
1,2.75,3
0,0,3
8,3,3
0,7,3
-4.34882e-06,0.163621,3
-4.34882e-06,0.163621,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.999864,3
0.8528,0.4912,3
0.08,2.16,3
2.40001e+09,0.999982,3
1,2.1776,3
0,0,3
8.08,3.28,3
0.0736,5.6416,3
0.121059,0.455794,3
0.121059,0.455794,3
0.0130809,0.00913086,3
0.121059,0.344733,3
64913.5,-4.17044,3
0.652431,0.710587,3
0.222642,0.10566,3
0.942105,0.457888,3
1.32609,1.09746,3
0,0,3
