angles,magnitudes,activity
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.584201,1,3
0.125,0,3
0.699968,0,3
1.13889,1,3
0,0,3
6.33333,2,3
0.513889,0,3
0.343919,-4.34882e-06,3
0.374361,-4.34882e-06,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
-0.676625,-0,3
0.796982,1,3
0.111111,0,3
2.03825,0,3
1.03567,1,3
0,0,3
6.11111,2,3
0.0987654,0,3
0.151487,-4.34882e-06,3
0.182198,-4.34882e-06,3
0.0122944,0.0153809,3
0.151487,-4.34882e-06,3
-0.113168,-0,3
0.789941,1,3
0.0384615,0,3
2.08316,0,3
1.07101,1,3
0,0,3
6.19231,2,3
0.309172,0,3
0.187199,-4.34882e-06,3
0.187199,-4.34882e-06,3
0.0142252,0.0153809,3
0.0707916,-4.34882e-06,3
-0.762495,-0,3
0.643599,1,3
0.147059,0,3
1.3655,0,3
1.08045,1,3
0,0,3
6.20588,2,3
0.339965,0,3
0.306252,-4.34882e-06,3
0.334979,-4.34882e-06,3
0.0114611,0.0153809,3
0.181341,-4.34882e-06,3
-0.991939,-0,3
1,1,3
1,0,3
6e+10,0,3
1,1,3
0,0,3
15,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,-0,3
0.5,1,3
0.5,0,3
-12.9995,0,3
1.25,1,3
0,0,3
14.5,2,3
0.25,0,3
0.301021,-4.34882e-06,3
0.301021,-4.34882e-06,3
0.00756836,0.0153809,3
0.301021,-4.34882e-06,3
-1,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,12,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.365841,0.77159,3
0.837838,0.0965251,3
0.943904,1.04904,3
3.13417,1.07856,3
0,0,3
8.30502,11.9112,3
6.82974,0.196747,3
0.625863,0.21685,3
0.65257,0.245452,3
0.0110093,0.0126556,3
0.263808,0.137828,3
-0.591493,-0.1431,3
0.338465,0.782042,3
0.94958,0.092437,3
0.946082,1.7392,3
3.26043,1.08525,3
0,0,3
8.22689,11.916,3
6.93171,0.186216,3
0.654489,0.208946,3
0.687872,0.233534,3
0.0100096,0.0127592,3
0.309826,0.133815,3
-0.558767,-0.156122,3
0.36032,0.812736,3
0.496,0.052,3
0.868892,1.29513,3
3.19686,1.0813,3
0,0,3
8.064,11.908,3
7.93562,0.235536,3
0.613647,0.189075,3
0.645751,0.20234,3
0.0125809,0.0138404,3
0.185804,0.0887448,3
-0.713722,-0.408147,3
0.347708,0.77632,3
0.65,0.1,3
0.620763,0.260635,3
2.77993,1.07326,3
0,0,3
8.225,11.9167,3
7.06604,0.176389,3
0.631669,0.210395,3
0.661776,0.240306,3
0.0113335,0.0125684,3
0.241436,0.141173,3
-0.695866,-0.0997959,3
0.71488,1,3
0.129032,0,3
1.861,0,3
1.11238,1,3
0,0,3
7.80645,2,3
0.220604,0,3
0.226912,-4.34882e-06,3
0.258419,-4.34882e-06,3
0.0118689,0.0153809,3
0.166996,-4.34882e-06,3
-0.13215,-0,3
0.803572,1,3
0.107143,0,3
1.53835,0,3
1.06633,1,3
0,0,3
7.89286,2,3
0.0956633,0,3
0.147868,-4.34882e-06,3
0.177482,-4.34882e-06,3
0.0123914,0.0153809,3
0.147868,-4.34882e-06,3
-0.0557239,-0,3
0.879292,1,3
0,0,3
0.999934,0,3
1.06035,1,3
0,0,3
7.87097,2,3
0.241415,0,3
0.103882,-4.34882e-06,3
0.103882,-4.34882e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.34882e-06,3
-0.999475,-0,3
0.681818,1,3
0.0909091,0,3
0.613998,0,3
1.11777,1,3
0,0,3
7.72727,2,3
0.380165,0,3
0.260636,-4.34882e-06,3
0.287998,-4.34882e-06,3
0.0127982,0.0153809,3
0.132293,-4.34882e-06,3
-0.334952,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
9,4,3
-9e+10,-4e+10,3
1,1,3
0,0,3
5,4,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
1.14974e+06,1.14974e+06,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
14,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.23408,0.238702,3
1.73684,0.384615,3
0.616186,-0.122261,3
4.30168,1.32107,3
0,0,3
3.63158,12.8785,3
9.89372,1.02169,3
0.752999,0.564615,3
0.804072,0.679333,3
0.00993904,0.0080889,3
0.290652,0.300668,3
-0.621098,-0.202086,3
0.214886,0.227556,3
2.31034,0.452586,3
0.496054,-0.170095,3
4.40421,1.30943,3
0,0,3
3.7069,12.9095,3
9.0651,0.901289,3
0.775088,0.550908,3
0.817444,0.683547,3
0.00863433,0.00762352,3
0.34434,0.308367,3
-0.615378,-0.152069,3
0.250487,0.280225,3
0.851852,0.271605,3
0.79055,0.737509,3
4.02589,1.36062,3
0,0,3
3.57613,12.8724,3
10.479,1.15656,3
0.725641,0.554994,3
0.776224,0.643484,3
0.0112423,0.00950862,3
0.227884,0.258394,3
-0.65743,-0.292172,3
0.252445,0.2243,3
0.905579,0.493562,3
0.863305,0.823957,3
3.2294,1.36575,3
0,0,3
3.53219,12.9056,3
8.65984,0.858038,3
0.718736,0.549331,3
0.776863,0.703464,3
0.0107954,0.00744532,3
0.246792,0.329623,3
-0.580364,-0.084353,3
1,0.870944,3
0,0.032,3
0,-3.61025,3
1,1.0347,3
0,0,3
10,11.896,3
0,0.165184,3
-4.34882e-06,0.1283,3
-4.34882e-06,0.1283,3
0.0153809,0.0144129,3
-4.34882e-06,0.0614991,3
-0,-0.771105,3
1,0.886211,3
0,0.0255319,3
0.97983,-2.88205,3
1,1.03288,3
0,0,3
10,11.9064,3
9.09495e-13,0.152938,3
-4.29705e-06,0.115717,3
-4.29705e-06,0.115717,3
0.0153809,0.0146034,3
-4.29705e-06,0.0516071,3
-0,-0.779153,3
1,0.88369,3
0,0.00411523,3
0.97983,1.28409,3
1,1.05792,3
0,0,3
10,11.8807,3
9.09495e-13,0.220325,3
-4.29705e-06,0.107178,3
-4.29705e-06,0.107178,3
0.0153809,0.0152528,3
-4.29705e-06,0.0115922,3
-0,-0.885918,3
1,0.860947,3
0,0.038961,3
0,3.28567,3
1,1.06818,3
0,0,3
10,11.8918,3
0,0.165777,3
-4.34882e-06,0.136233,3
-4.34882e-06,0.136233,3
0.0153809,0.0142108,3
-4.34882e-06,0.0714884,3
-0,-0.430807,3
0.760388,0.900277,3
0.0526316,0,3
0.315303,0.999978,3
1.23061,1.79778,3
0,0,3
7.78947,2.42105,3
0.955679,3.19114,3
0.229369,0.0895394,3
0.229369,0.0895394,3
0.0138227,0.0153809,3
0.0895394,-4.34882e-06,3
-2.21025,-0.999223,3
0.685733,0.727811,3
0.333333,1.23077,3
-0.895804,0.999981,3
1.28402,2.13609,3
0,0,3
7.51282,2.92308,3
1.32676,5.30177,3
0.282649,0.232752,3
0.282649,0.232752,3
0.0124428,0.0131619,3
0.168648,0.117767,3
-1.37792,-0.728119,3
0.627551,0.686225,3
0.25,1.71429,3
0.111104,0.626657,3
1.40179,2.53061,3
0,0,3
7.39286,3,3
1.59566,5.28571,3
0.349371,0.255961,3
0.370869,0.285574,3
0.0114348,0.0123914,3
0.212987,0.147868,3
-0.641154,-0.291003,3
0.826172,0.882812,3
0.28125,1,3
1.13329,-0.0666653,3
1.23438,1.9375,3
0,0,3
7.84375,2.25,3
0.256836,0.9375,3
0.161024,0.101526,3
0.161024,0.101526,3
0.0126648,0.0135498,3
0.161024,0.101526,3
-1.21179,-0.276069,3
0.245079,0.229302,3
0.610778,0.299401,3
0.825477,0.654228,3
2.85292,1.76202,3
0,0,3
4.57485,12.2754,3
6.36416,2.7864,3
0.694325,0.634691,3
0.716194,0.7236,3
0.0112249,0.00900962,3
0.241817,0.270676,3
-0.644246,-0.485591,3
0.203203,0.217734,3
0.86875,0.35,3
0.915013,-0.216037,3
2.76527,1.68871,3
0,0,3
4.60625,12.275,3
6.00121,2.59938,3
0.742168,0.644523,3
0.773427,0.724496,3
0.00858642,0.00839478,3
0.351799,0.289255,3
-0.555088,-0.450285,3
0.226812,0.290427,3
0.325581,0.122093,3
0.999985,0.367,3
2.70372,1.79908,3
0,0,3
4.68605,12.2384,3
6.52934,3.08853,3
0.716615,0.609739,3
0.751317,0.631433,3
0.0107046,0.0120313,3
0.249386,0.161147,3
-0.607104,-0.695699,3
0.230662,0.220709,3
0.68323,0.360248,3
0.92151,0.277109,3
2.58296,1.76471,3
0,0,3
4.63354,12.236,3
6.1949,2.73932,3
0.700455,0.638739,3
0.757129,0.741896,3
0.0105621,0.00881162,3
0.266979,0.288289,3
-0.609106,-0.499416,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.844136,1,3
0.0555556,0,3
3.18161,0,3
1.07639,1,3
0,0,3
9.88889,10,3
0.154321,0,3
0.147594,-4.34882e-06,3
0.147594,-4.34882e-06,3
0.0137412,0.0153809,3
0.0931731,-4.34882e-06,3
-0.350568,-0,3
0.837429,1,3
0.0434783,0,3
2.64267,0,3
1.0794,1,3
0,0,3
9.86957,10,3
0.200378,0,3
0.154471,-4.34882e-06,3
0.154471,-4.34882e-06,3
0.0140812,0.0153809,3
0.0776627,-4.34882e-06,3
-0.449828,-0,3
0.815556,1,3
0.0333333,0,3
-1.1428,0,3
1.06222,1,3
0,0,3
9.83333,10,3
0.272222,0,3
0.168812,-4.34882e-06,3
0.168812,-4.34882e-06,3
0.0143739,0.0153809,3
0.0634612,-4.34882e-06,3
-0.771543,-0,3
0.789941,1,3
0.115385,0,3
-4.19954,0,3
1.03698,1,3
0,0,3
9.88462,10,3
0.102071,0,3
0.155307,-4.34882e-06,3
0.187199,-4.34882e-06,3
0.0121911,0.0153809,3
0.155307,-4.34882e-06,3
-0.115141,-0,3
0.543432,0.342471,3
0.443396,1.03774,3
0.816338,1.03894,3
3.26023,4.39062,3
0,0,3
3.59434,11.9057,3
8.16563,12.1609,3
0.455945,0.632337,3
0.480048,0.693606,3
0.0126191,0.00976276,3
0.18569,0.302554,3
-0.722163,-0.544641,3
0.667658,0.433748,3
0.348837,1.10465,3
0.849226,0.913827,3
2.38832,2.75446,3
0,0,3
2.93023,12.686,3
5.0649,6.77353,3
0.363995,0.526986,3
0.384984,0.579434,3
0.0126598,0.00948663,3
0.176391,0.292321,3
-0.678187,-0.518934,3
0.61446,0.463942,3
0.211538,0.394231,3
0.862294,0.849939,3
2.32683,3.49917,3
0,0,3
2.98077,12.3942,3
4.86502,9.89266,3
0.401691,0.518717,3
0.434985,0.540445,3
0.0131128,0.0125985,3
0.147834,0.170941,3
-0.688092,-0.810213,3
0.563723,0.337984,3
0.530612,1.52041,3
0.862014,0.439274,3
2.84892,3.9117,3
0,0,3
3.38776,11.9082,3
6.84965,11.7569,3
0.450005,0.615713,3
0.491789,0.68375,3
0.01187,0.00876578,3
0.225192,0.339471,3
-0.713937,-0.719922,3
0.757456,0.757456,3
0.23622,0.125984,3
1.07827,-0.0753257,3
1.60339,1.4247,3
0,0,3
7.49606,10.4252,3
1.80904,1.33102,3
0.236155,0.236155,3
0.236155,0.236155,3
0.0141874,0.0137301,3
0.0835598,0.108977,3
-0.614411,-0.592401,3
0.765797,0.76682,3
0.196581,0.102564,3
1.08554,0.0274537,3
1.59931,1.40427,3
0,0,3
7.51282,10.4103,3
1.7712,1.30178,3
0.237943,0.228236,3
0.237943,0.228236,3
0.0138354,0.0138422,3
0.110354,0.102009,3
-0.578279,-0.624245,3
0.743113,0.745983,3
0.0757576,0.0454545,3
0.949901,0.947565,3
1.60514,1.43366,3
0,0,3
7.40909,10.5152,3
2.21143,1.68916,3
0.239603,0.224785,3
0.24416,0.229342,3
0.0144554,0.0146832,3
0.0680836,0.0533781,3
-0.764252,-0.81466,3
0.734442,0.73414,3
0.26087,0.173913,3
0.203937,2.44827,3
1.42601,1.30019,3
0,0,3
7.47826,10.4522,3
1.76257,1.36076,3
0.258731,0.257714,3
0.258731,0.257714,3
0.0135685,0.0133204,3
0.12064,0.130593,3
-0.701279,-0.708369,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.686262,0.500633,3
0.0818713,0.181287,3
1.1338,1.39266,3
1.65545,1.37229,3
0,0,3
4.42105,13.386,3
2.66482,1.32472,3
0.334708,0.416816,3
0.334708,0.464257,3
0.0130318,0.0107427,3
0.123034,0.20556,3
-0.690159,-0.41827,3
0.686531,0.522662,3
0.0980392,0.189542,3
1.06587,1.2492,3
1.69435,1.36712,3
0,0,3
4.38562,13.4314,3
2.72058,1.27797,3
0.306843,0.384091,3
0.321643,0.437338,3
0.0126175,0.0105804,3
0.139293,0.210867,3
-0.588819,-0.413305,3
0.635817,0.487561,3
0.0930233,0.156977,3
0.913674,0.714712,3
1.80838,1.40762,3
0,0,3
4.4186,13.3314,3
3.10384,1.45413,3
0.347929,0.428009,3
0.372427,0.473314,3
0.0127443,0.0112454,3
0.134396,0.188745,3
-0.612845,-0.485347,3
0.676927,0.502446,3
0.123377,0.24026,3
0.734482,-0.110613,3
1.6359,1.34496,3
0,0,3
4.34416,13.4481,3
2.39454,1.13042,3
0.32712,0.39307,3
0.345729,0.458188,3
0.0124517,0.00996126,3
0.155399,0.241971,3
-0.64489,-0.403815,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0.97983,3
1,1,3
0,0,3
8,10,3
2.27374e-13,9.09495e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0.97983,3
1,1,3
0,0,3
8,10,3
2.27374e-13,9.09495e-13,3
-4.29705e-06,-4.29705e-06,3
-4.29705e-06,-4.29705e-06,3
0.0153809,0.0153809,3
-4.29705e-06,-4.29705e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.68,0.68,3
0.2,3.2,3
7.99999e+09,-0.249997,3
1,3.56,3
0,0,3
10.2,2.8,3
0.16,2.56,3
0.217313,0.217313,3
0.217313,0.217313,3
0.0103809,0.0103809,3
0.217313,0.217313,3
179976,-0.445936,3
1,0.555556,3
0,0,3
0,0.999989,3
1,4.55556,3
0,0,3
10,4.66667,3
0,14.2222,3
-4.34882e-06,0.276426,3
-4.34882e-06,0.276426,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0.999992,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.555556,0.555556,3
0.333333,5.33333,3
-6.49975,0,3
1.22222,1,3
0,0,3
10.3333,3.33333,3
0.222222,3.55556,3
0.276426,0.276426,3
0.276426,0.276426,3
0.00843642,0.00843642,3
0.276426,0.276426,3
-0.637013,319682,3
0.66449,0.872608,3
0.0952381,0.0428571,3
0.595306,0.0549662,3
1.21181,1.04535,3
0,0,3
9.63809,10.0905,3
0.745215,0.129909,3
0.309524,0.125229,3
0.337283,0.138011,3
0.0126881,0.014099,3
0.136574,0.0768268,3
-0.455667,-0.264944,3
0.573872,0.84035,3
0.298507,0.109453,3
-0.902005,2.75577,3
1.19356,1.04817,3
0,0,3
9.61194,10.1095,3
0.66533,0.157174,3
0.35265,0.150745,3
0.429598,0.173577,3
0.00979622,0.0130697,3
0.264851,0.133658,3
-0.162592,-0.15789,3
0.590302,0.896482,3
0.27451,0.0490196,3
-1.75723,4.31452,3
1.11733,1.01922,3
0,0,3
9.69608,10.0588,3
0.358612,0.0651672,3
0.302021,0.098281,3
0.373773,0.111281,3
0.00997429,0.0139241,3
0.254961,0.0849473,3
-0.117357,-0.138131,3
0.586601,0.860198,3
0.289216,0.0833333,3
-0.487912,1.51607,3
1.19108,1.04748,3
0,0,3
9.64216,10.0931,3
0.592537,0.133482,3
0.335597,0.134105,3
0.412078,0.154399,3
0.009948,0.0133737,3
0.25959,0.116262,3
-0.119874,-0.137082,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0.78125,1,3
0.125,0,3
5e+09,0,3
1,1,3
0,0,3
10.125,2,3
0.109375,0,3
0.163621,-4.34882e-06,3
0.163621,-4.34882e-06,3
0.0119629,0.0153809,3
0.163621,-4.34882e-06,3
106092,-0,3
0.68,1,3
0,0,3
0.99995,0,3
1.16,1,3
0,0,3
10.4,2,3
0.64,0,3
0.217313,-4.34882e-06,3
0.217313,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0.999955,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.473719,0.469752,3
0.363636,0.345455,3
1.09854,-1.02377,3
1.92231,1.45818,3
0,0,3
8.83636,10.6364,3
2.93686,1.32231,3
0.458655,0.4822,3
0.476412,0.551998,3
0.0113313,0.00951309,3
0.223894,0.281552,3
-1.04853,-0.439388,3
0.397924,0.441753,3
0.823529,0.411765,3
0.333487,0.172407,3
1.79431,1.37908,3
0,0,3
8.82353,10.6471,3
2.41984,1.01269,3
0.474179,0.45552,3
0.531486,0.557545,3
0.00951773,0.00943363,3
0.282977,0.294399,3
-0.221749,-0.207138,3
0.43,0.54125,3
0.75,0.225,3
0.299408,2.45153,3
1.74938,1.31,3
0,0,3
8.9,10.525,3
2.34,1.14937,3
0.448664,0.383156,3
0.515609,0.455171,3
0.0096582,0.0112988,3
0.283298,0.212919,3
-0.272575,-0.570144,3
0.457726,0.498542,3
0.795918,0.387755,3
-0.679564,3.59954,3
1.55893,1.25906,3
0,0,3
9.08163,10.5102,3
1.9117,1.02541,3
0.44834,0.44836,3
0.499109,0.519314,3
0.0092506,0.00900331,3
0.30155,0.300708,3
-0.276132,-0.309074,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
8,10,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
1,1,3
0,0,3
0,0,3
1,1,3
0,0,3
10,2,3
0,0,3
-4.34882e-06,-4.34882e-06,3
-4.34882e-06,-4.34882e-06,3
0.0153809,0.0153809,3
-4.34882e-06,-4.34882e-06,3
-0,-0,3
0.685951,1,3
0.0909091,0,3
