angles,magnitudes,activity
0.569562,0.911159,0
11.3489,1.20474,0
0,0,0
1.42424,13.5394,0
40.0459,0.612084,0
0.383593,0.367538,0
0.383593,0.407671,0
0.0127982,0.0114966,0
0.132293,0.180112,0
-0.68347,-0.319788,0
0.4904,0.574629,0
2.69231,0.0879121,0
0.751361,-1.18054,0
11.8284,1.18395,0
0,0,0
1.15385,13.5275,0
42.3077,0.743751,0
0.357852,0.350219,0
0.357852,0.36427,0
0.0137582,0.0128751,0
0.0924204,0.129272,0
-0.761685,-0.619419,0
0.503867,0.529744,0
1.79878,0.146341,0
0.866287,-2.96542,0
11.8993,1.18605,0
0,0,0
1.07927,13.5122,0
42.5995,0.762046,0
0.351775,0.376864,0
0.35893,0.394854,0
0.014097,0.0114769,0
0.0841897,0.180793,0
-0.753183,-0.603124,0
0.967456,0.51745,0
0.010989,0,0
0.999843,0.999967,0
1.01621,1.24128,0
0,0,0
3.97802,13.1868,0
0.032484,0.965101,0
0.0410322,0.293398,0
0.0410322,0.293398,0
0.0150412,0.0153809,0
0.0262654,-4.34882e-06,0
-0.338211,-0.999998,0
0.976403,0.473923,0
0.00595238,0.047619,0
0.999816,1.97215,0
1.01176,1.2449,0
0,0,0
3.98214,13.1905,0
0.029443,0.9161,0
0.031618,0.361497,0
0.031618,0.361497,0
0.015196,0.0139636,0
0.0158146,0.0831344,0
-0.459035,-0.761032,0
0.957848,0.471875,0
0.0106952,0.0481283,0
0.661125,1.98001,0
1.01579,1.24553,0
0,0,0
3.96791,13.1818,0
0.0524465,0.918814,0
0.051333,0.362745,0
0.0545483,0.362745,0
0.0150502,0.0139492,0
0.0256895,0.0837958,0
-0.467133,-0.760241,0
0.988373,0.479908,0
0,0.0467836,0
0.999738,1.9633,0
1.00581,1.24281,0
0,0,0
3.9883,13.2164,0
0.023255,0.906399,0
0.0155821,0.358228,0
0.0155821,0.358228,0
0.0153809,0.0139873,0
-4.34882e-06,0.0820441,0
-0.959025,-0.761011,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.945988,0.341435,0
1.36111,0.263889,0
-0.0285709,-2.31868,0
2.3233,1.24691,0
0,0,0
2.19444,12.7639,0
1.3233,0.680363,0
0.0551165,0.455464,0
0.0551165,0.521511,0
0.0145369,0.0093105,0
0.0551165,0.250616,0
-0.22197,-0.211326,0
0.941231,0.350321,0
1.48485,0.287879,0
-0.0312495,-3.30559,0
2.43985,1.24633,0
0,0,0
2.21212,12.7121,0
1.43985,0.629247,0
0.0589659,0.44903,0
0.0589659,0.51337,0
0.0144626,0.00897447,0
0.0589659,0.260673,0
-0.226634,-0.217052,0
0.929743,0.455073,0
1.77108,0.0722892,0
-0.0246909,-0.235105,0
2.15227,1.24387,0
0,0,0
2.25301,12.7952,0
1.70707,0.88576,0
0.0675205,0.382063,0
0.0775077,0.396204,0
0.0142922,0.0132851,0
0.0675205,0.1127,0
-0.0358523,-0.63763,0
0.972608,0.329861,0
0.680556,0.305556,0
0,2.40541,0
1,1.2174,0
0,0,0
2.09722,12.7222,0
0.671103,0.617284,0
0.0317774,0.451527,0
0.0317774,0.538506,0
0.0149529,0.00874988,0
0.0317774,0.267299,0
8660.46,-0.121205,0
0.581032,0.519013,0
0.0744681,0.0531915,0
1.48092,0.608301,0
1.15482,1.21729,0
0,0,0
4.45745,12.6277,0
0.631168,0.808171,0
0.320017,0.342583,0
0.320017,0.358126,0
0.013227,0.013807,0
0.115099,0.0902409,0
-0.710705,-0.670277,0
0.605813,0.483737,0
0.0588235,0.0941176,0
1.38489,2.68364,0
1.1528,1.20263,0
0,0,0
4.43529,12.6353,0
0.622284,0.772872,0
0.301685,0.375362,0
0.301685,0.390758,0
0.0136508,0.0127165,0
0.0971508,0.135475,0
-0.741379,-0.59879,0
0.691623,0.482639,0
0.0104167,0.0833333,0
0.863204,3.01667,0
1.15234,1.2066,0
0,0,0
4.36458,12.6667,0
0.585829,0.805556,0
0.227039,0.373568,0
0.227039,0.373568,0
0.0150587,0.0129937,0
0.0251402,0.124563,0
-0.884951,-0.697449,0
0.614948,0.455502,0
0.0823529,0.105882,0
0.0846121,2.88384,0
1.17993,1.21232,0
0,0,0
4.38824,12.6941,0
0.543391,0.800554,0
0.303096,0.392668,0
0.303096,0.408704,0
0.0130193,0.0124224,0
0.123539,0.146704,0
-0.542865,-0.581232,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.450214,0.513516,0
0.0551181,0.011811,0
1.12597,1.06642,0
1.24994,1.23696,0
0,0,0
5.05512,12.7756,0
0.941844,0.937829,0
0.376369,0.314166,0
0.386182,0.317426,0
0.0137534,0.0150161,0
0.0926341,0.0278586,0
-0.715076,-0.90665,0
0.404887,0.476697,0
0.106838,0.0555556,0
0.863203,2.21349,0
1.24998,1.22889,0
0,0,0
5.02137,12.765,0
0.892706,0.889199,0
0.416341,0.364638,0
0.448163,0.364638,0
0.0123989,0.0137412,0
0.147587,0.0931732,0
-0.510798,-0.759982,0
0.408762,0.47928,0
0.102881,0.0534979,0
0.669496,2.16973,0
1.24905,1.22866,0
0,0,0
5.04115,12.7613,0
0.895426,0.889532,0
0.413547,0.362333,0
0.443614,0.362333,0
0.0124966,0.0137985,0
0.143902,0.0906236,0
-0.52592,-0.765636,0
0.39566,0.477222,0
0.120833,0.05,0
0.429353,2.07645,0
1.24826,1.23222,0
0,0,0
5.02917,12.7833,0
0.878316,0.903056,0
0.424506,0.361354,0
0.45541,0.361354,0
0.0120611,0.0138965,0
0.160064,0.0862054,0
-0.49261,-0.775408,0
0.311134,0.248699,0
0.516129,1.54839,0
-0.282364,-4.41551,0
1.57856,1.34547,0
0,0,0
8.32258,11.8065,0
2.34755,3.18835,0
0.589077,0.567608,0
0.635242,0.693303,0
0.0109259,0.00673102,0
0.258419,0.383309,0
-0.776143,-1.08421,0
0.351111,0.271111,0
0.2,0.866667,0
0.280813,-3.1249,0
1.64889,1.35556,0
0,0,0
8.2,12.4667,0
1.76,0.648889,0
0.55886,0.37385,0
0.55886,0.623985,0
0.0103809,0.0117698,0
0.217313,0.170528,0
-0.729638,-0.485132,0
0.21875,0.226562,0
0.125,0.125,0
0.620327,0.785466,0
2.15234,4.49609,0
0,0,0
7.5,11,0
4.375,13.375,0
0.708062,0.670437,0
0.708062,0.670437,0
0.0119629,0.0119629,0
0.163621,0.163621,0
-0.794516,-0.834485,0
0.256236,0.210884,0
1.57143,3.14286,0
1.31498,0.999991,0
2.36054,5.31293,0
0,0,0
8.2381,11.0476,0
2.46712,7.18821,0
0.612487,0.628299,0
0.687666,0.742973,0
0.00822383,0.00524764,0
0.385307,0.501046,0
-0.772983,-0.909234,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.537037,0.722222,0
0.333333,0,0
2.76077,0.999946,0
1.28395,1.13889,0
0,0,0
6.66667,12.3333,0
1.44444,0.555556,0
0.417288,0.195668,0
0.450732,0.195668,0
0.0108477,0.0153809,0
0.241736,-4.34882e-06,0
-0.675504,-0.999929,0
0.609467,0.727811,0
0.153846,0.0769231,0
0.999968,6.41614,0
1.36686,1.07101,0
0,0,0
6.61539,12.2308,0
1.6213,0.331361,0
0.344695,0.232752,0
0.344695,0.232752,0
0.0113128,0.0131619,0
0.186444,0.117767,0
-0.741994,-0.728119,0
0.578947,0.722992,0
0.105263,0.0526316,0
0.435632,3.79393,0
1.55956,1.09418,0
0,0,0
6.73684,12.2632,0
2.08864,0.404432,0
0.327203,0.233057,0
0.327203,0.233057,0
0.0124376,0.0138227,0
0.14613,0.0895394,0
-0.728086,-0.73967,0
0.597222,0.430556,0
0.5,0.166667,0
-1.99993,5.44414,0
1.38889,1.1875,0
0,0,0
6.33333,12.6667,0
0.388889,0.722222,0
0.313315,0.416742,0
0.313315,0.416742,0
0.00908746,0.0110406,0
0.313315,0.195668,0
-0.39875,-0.619098,0
0.4752,1,0
0.12,0,0
0.801551,0,0
1.2016,1,0
0,0,0
2.6,2,0
0.72,0,0
0.383279,-4.34882e-06,0
0.416447,-4.34882e-06,0
0.0120809,0.0153809,0
0.159345,-4.34882e-06,0
-0.446477,-0,0
0.501385,1,0
0.210526,0,0
0.366649,0,0
1.1662,1,0
0,0,0
2.42105,2,0
0.454294,0,0
0.358132,-4.34882e-06,0
0.421502,-4.34882e-06,0
0.010187,0.0153809,0
0.223502,-4.34882e-06,0
-0.114089,-0,0
0.82,1,0
0.1,0,0
-0.111104,0,0
1.09,1,0
0,0,0
2.1,2,0
0.09,0,0
0.141173,-4.34882e-06,0
0.141173,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
-0.324117,-0,0
0.468144,1,0
0.368421,0,0
-0.266654,0,0
1.1662,1,0
0,0,0
2.36842,2,0
0.232687,0,0
0.285805,-4.34882e-06,0
0.395068,-4.34882e-06,0
0.00810939,0.0153809,0
0.285805,-4.34882e-06,0
-0.0972154,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.78125,0.46875,0
0,0.125,0
0.99994,-2.33323,0
1.10938,1.1875,0
0,0,0
9.75,11.375,0
0.4375,0.734375,0
0.163621,0.390963,0
0.163621,0.390963,0
0.0153809,0.0119629,0
-4.34882e-06,0.163621,0
-0.999864,-0.643257,0
0.755102,0.306122,0
0,0.142857,0
0.999971,0.749991,0
1.4898,3.85714,0
0,0,0
10.5714,9.85714,0
1.95918,10.9796,0
0.178103,0.554592,0
0.178103,0.554592,0
0.0153809,0.0115543,0
-4.40059e-06,0.178103,0
-0.999898,-0.767315,0
0.555556,0.555556,0
0,0,0
0.999958,0.999958,0
1.22222,1.22222,0
0,0,0
8.66667,11.3333,0
0.888889,0.888889,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0.999992,0
0.555556,0.555556,0
0,0.333333,0
0.999958,6.99973,0
1.22222,1.22222,0
0,0,0
9.33333,11.6667,0
0.888889,0.222222,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.00843642,0
-4.34882e-06,0.276426,0
-0.999992,-0.637013,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
1,0,0
5e+10,0,0
1,1,0
0,0,0
13,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.909297,1,0
0.047619,0,0
-0.0499953,0,0
1.04535,1,0
0,0,0
2.04762,2,0
0.0453515,0,0
0.0831344,-4.34882e-06,0
0.0831344,-4.34882e-06,0
0.0139636,0.0153809,0
0.0831344,-4.34882e-06,0
-0.254875,-0,0
0.834711,1,0
0.0909091,0,0
-0.099993,0,0
1.08264,1,0
0,0,0
2.09091,2,0
0.0826446,0,0
0.132293,-4.34882e-06,0
0.132293,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.31288,-0,0
0.889273,1,0
0.0588235,0,0
0,0,0
1,1,0
0,0,0
2.05882,2,0
0.0553633,0,0
0.0971508,-4.34882e-06,0
0.0971508,-4.34882e-06,0
0.0136508,0.0153809,0
0.0971508,-4.34882e-06,0
45291.1,-0,0
0.867347,1,0
0.0714286,0,0
0,0,0
1,1,0
0,0,0
2.07143,2,0
0.0663265,0,0
0.111743,-4.34882e-06,0
0.111743,-4.34882e-06,0
0.0133082,0.0153809,0
0.111743,-4.34882e-06,0
56428,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.600476,1,0
0.103448,0,0
0.789816,0,0
1.16409,1,0
0,0,0
3.62069,2,0
0.511296,0,0
0.311595,-4.34882e-06,0
0.340188,-4.34882e-06,0
0.0124825,0.0153809,0
0.144435,-4.34882e-06,0
-0.372569,-0,0
0.708333,1,0
0.0833333,0,0
-0.0909022,0,0
1.07639,1,0
0,0,0
3.75,2,0
0.354167,0,0
0.245835,-4.34882e-06,0
0.245835,-4.34882e-06,0
0.0129937,0.0153809,0
0.124563,-4.34882e-06,0
-0.722764,-0,0
0.671875,1,0
0.125,0,0
0.428546,0,0
1.10938,1,0
0,0,0
3.75,2,0
0.3125,0,0
0.261399,-4.34882e-06,0
0.299024,-4.34882e-06,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
-0.172398,-0,0
0.655,1,0
0.1,0,0
0.607809,0,0
1.1275,1,0
0,0,0
3.7,2,0
0.41,0,0
0.277515,-4.34882e-06,0
0.307614,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
-0.324229,-0,0
0.625,1,0
1,0,0
15.6659,0,0
1.1875,1,0
0,0,0
15,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1.97684,-0,0
1,1,0
1,0,0
6e+10,0,0
1,1,0
0,0,0
15,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
1.14974e+06,-0,0
0.333333,1,0
0.333333,0,0
9.99961,0,0
1.22222,1,0
0,0,0
9.66667,2,0
0.666667,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
-0.636993,-0,0
0.5,1,0
0.5,0,0
-3.5e+10,0,0
1,1,0
0,0,0
7.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
