angles,magnitudes,activity
13,3.6,5
13.6,0.44,5
0.348212,0.348212,5
0.348212,0.348212,5
0.0103809,0.0103809,5
0.217313,0.217313,5
-0.687422,-0.409999,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,0.68,5
0,0,5
0,0.99995,5
1,1.16,5
0,0,5
6,3.6,5
0,0.64,5
-4.34882e-06,0.217313,5
-4.34882e-06,0.217313,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.999955,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,4,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.24,1,5
0.6,0,5
1.77583,0,5
2.16,1,5
0,0,5
7.8,2,5
6.56,0,5
0.698944,-4.34882e-06,5
0.698944,-4.34882e-06,5
0.00819336,0.0153809,5
0.348212,-4.34882e-06,5
-1.99365,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.625,1,5
0,0,5
0.999954,0,5
1.1875,1,5
0,0,5
7.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
8,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.195312,0.882812,5
0.5,0,5
0.793092,0.999917,5
2.8125,1.05859,5
0,0,5
5.375,2.125,5
7.10938,0.234375,5
0.683849,0.101526,5
0.837017,0.101526,5
0.00817871,0.0153809,5
0.337634,-4.34882e-06,5
-0.58347,-0.999442,5
0.209877,1,5
0.777778,0,5
0.333325,0,5
1.66667,1,5
0,0,5
4.11111,2,5
1.20988,0,5
0.619743,-4.34882e-06,5
0.72828,-4.34882e-06,5
0.0065074,0.0153809,5
0.406872,-4.34882e-06,5
-0.473525,-0,5
0.5,1,5
0.166667,0,5
-0.19999,0,5
1.13889,1,5
0,0,5
4.16667,2,5
0.805556,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-4.19843,-0,5
0.333333,1,5
0.833333,0,5
0.294109,0,5
1.47222,1,5
0,0,5
3.83333,2,5
0.805556,0,5
0.376765,-4.34882e-06,5
0.539573,-4.34882e-06,5
0.00756836,0.0153809,5
0.376765,-4.34882e-06,5
-0.704717,-0,5
0.173333,0.662222,5
3.53333,0.2,5
2.04834,-0.153837,5
1.82667,1.11556,5
0,0,5
4.73333,2.2,5
8.59556,0.16,5
0.759538,0.217313,5
0.824659,0.272596,5
0.00551975,0.0103809,5
0.533872,0.217313,5
-1.34665,-0.0836839,5
0.183674,0.755102,5
3.14286,0.142857,5
1.67304,-0.166657,5
2.06122,1.12245,5
0,0,5
4.57143,2.14286,5
10.2449,0.122449,5
0.673059,0.178103,5
0.759063,0.178103,5
0.00453902,0.0115543,5
0.554592,0.178103,5
-1.5124,-0.375881,5
0.166667,0.5,5
0.5,0.166667,5
0.796603,0.999946,5
5.91667,1.13889,5
0,0,5
3.83333,2.5,5
20.9167,0.583333,5
0.778125,0.376765,5
0.778125,0.376765,5
0.00756836,0.0110406,5
0.301021,0.195668,5
-0.851861,-0.669744,5
0.22449,0.55102,5
5,0.285714,5
-0.115941,-0.166657,5
6.63265,1.12245,5
0,0,5
4.42857,2.28571,5
8.2449,0.204082,5
0.673059,0.259816,5
0.673059,0.345821,5
0.00581453,0.00900331,5
0.501046,0.259816,5
-1.56141,-0.0583227,5
0.217993,0.598616,5
0.941176,0.588235,5
0.111937,-0.118416,5
1.46367,1.26298,5
0,0,5
5.29412,2.35294,5
1.14879,0.463668,5
0.536978,0.307766,5
0.743285,0.378588,5
0.00651408,0.0093255,5
0.416342,0.307766,5
-0.306606,-0.0354451,5
0.2,0.28,5
1,1.2,5
2.42851,-0.249987,5
1.56,1.16,5
0,0,5
6.2,2.8,5
1.76,0.56,5
0.578541,0.458133,5
0.698948,0.578541,5
0.00663086,0.00538086,5
0.412684,0.458133,5
-0.737125,-3.76105,5
0.34375,0.78125,5
0.625,0.5,5
0.999959,0,5
1.23438,1,5
0,0,5
4.875,2.25,5
0.859375,0.4375,5
0.423126,0.163621,5
0.526785,0.163621,5
0.0090332,0.0119629,5
0.319464,0.163621,5
-2.06772,106092,5
0.22449,0.428571,5
1.85714,1.71429,5
-1.47055,-0.399991,5
1.69388,1.81633,5
0,0,5
5.28571,2.85714,5
0.77551,0.979592,5
0.415042,0.296575,5
0.673059,0.415042,5
0.00581453,0.0077278,5
0.436124,0.296575,5
-0.456254,-0.183767,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.952112,0.952112,5
0.0243902,0.097561,5
-0.0120269,-0.0123389,5
1.01205,1.04819,5
0,0,5
0.365854,5.95122,5
0.0237954,0.0951814,5
0.0497898,0.0497898,5
0.0571277,0.0571277,5
0.0146373,0.0146373,5
0.0497898,0.0497898,5
-0.00228408,-0.00228408,5
0.91219,0.91219,5
0.0454545,0.181818,5
-0.0230091,-0.0232545,5
1.02221,1.08884,5
0,0,5
0.681818,5.90909,5
0.0433884,0.173554,5
0.0802956,0.0802956,5
0.0939744,0.0939744,5
0.014025,0.014025,5
0.0802956,0.0802956,5
-0.00486963,-0.00486963,5
0.960017,0.960017,5
0.0204082,0.0816327,5
7.12359,0.999929,5
1.01999,1.07997,5
0,0,5
0.306122,5.95918,5
0.0199917,0.0799667,5
0.0432572,0.0432572,5
0.0432572,0.0432572,5
0.0147561,0.0147561,5
0.0432572,0.0432572,5
-0.207009,-0.207009,5
0.955579,0.955579,5
0.0227273,0.0909091,5
-1.59092e+09,-9.0909e+08,5
1,1,5
0,0,5
0.340909,5.95455,5
0.0222107,0.088843,5
0.0470998,0.0470998,5
0.0470998,0.0470998,5
0.0146868,0.0146868,5
0.0470998,0.0470998,5
15298.9,15298.9,5
0.77375,0.73375,5
0.125,0.6,5
-0.0526268,-0.0810781,5
1.0475,1.2775,5
0,0,5
2.125,5.7,5
0.109375,0.51,5
0.163621,0.183572,5
0.200152,0.228722,5
0.0119629,0.0113965,5
0.163621,0.183572,5
-0.0490636,-0.0228492,5
0.597222,0.597222,5
0.25,1,5
-0.0909025,-1.18178,5
1.07639,1.30556,5
0,0,5
2.25,5.5,5
0.1875,0.75,5
0.24421,0.24421,5
0.313315,0.313315,5
0.00952148,0.00952148,5
0.24421,0.24421,5
-0.181375,-0.181375,5
0.768889,0.768889,5
0,0,5
0.999941,0.999971,5
1.11556,1.46222,5
0,0,5
2.26667,5.46667,5
0.462222,1.84889,5
0.170528,0.170528,5
0.170528,0.170528,5
0.0153809,0.0153809,5
-4.40059e-06,-4.40059e-06,5
-0.999882,-0.999882,5
0.82,0.82,5
0.1,0.4,5
-0.111104,0.999967,5
1.09,1.36,5
0,0,5
2.1,5.8,5
0.09,0.36,5
0.141173,0.141173,5
0.141173,0.141173,5
0.0125684,0.0125684,5
0.141173,0.141173,5
-0.324117,-0.324117,5
0.193359,0.267578,5
12.8438,2.5,5
-0.247943,-0.129409,5
6.1084,1.99609,5
0,0,5
4.40625,4,5
7.92871,1.5,5
0.634178,0.400187,5
0.812146,0.586966,5
0.00448608,0.00805664,5
0.544588,0.287305,5
-0.412476,-0.0558874,5
0.25,0.319444,5
12.8333,3,5
-0.305172,-0.666653,5
7.57639,2,5
0,0,5
4.16667,3.83333,5
8.13889,0.972222,5
0.549366,0.313315,5
0.687574,0.537068,5
0.00453017,0.00952148,5
0.549366,0.24421,5
-0.271971,-0.215847,5
0.59375,0.5,5
0,0,5
0.999991,0.99998,5
6.25,2,5
0,0,5
2,4,5
21,4,5
0.319464,0.301021,5
0.319464,0.301021,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999846,-1,5
0.355372,0.272727,5
13.5455,2.54545,5
-0.270206,-0.466657,5
8.15703,1.99174,5
0,0,5
4.27273,4,5
9.10744,1.45455,5
0.486805,0.394125,5
0.562192,0.582855,5
0.00608334,0.00814945,5
0.432077,0.284663,5
-2.23552,-0.0761685,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,0.56684,5
0,0.104167,5
0,0.222212,5
1,1.1875,5
0,0,5
0,4.4375,5
0,0.579427,5
-4.34882e-06,0.332021,5
-4.34882e-06,0.354654,5
0.0153809,0.0124647,5
-4.34882e-06,0.145108,5
-0,-0.425634,5
1,0.638672,5
0,0.0625,5
0,1.47399,5
1,1.13184,5
0,0,5
0,4.375,5
0,0.546875,5
-4.34882e-06,0.284968,5
-4.34882e-06,0.284968,5
0.0153809,0.0135498,5
-4.34882e-06,0.101526,5
-0,-0.729051,5
1,0.603306,5
0,0.121212,5
0,2.1378,5
1,1.10652,5
0,0,5
0,4.36364,5
0,0.473829,5
-4.34882e-06,0.313502,5
-4.34882e-06,0.313502,5
0.0153809,0.0120521,5
-4.34882e-06,0.160391,5
-0,-0.695399,5
1,0.576125,5
0,0.147059,5
0,2.41652,5
1,1.10381,5
0,0,5
0,4.38235,5
0,0.471453,5
-4.34882e-06,0.329949,5
-4.34882e-06,0.329949,5
0.0153809,0.0114611,5
-4.34882e-06,0.181341,5
-0,-0.720304,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.493333,0.271111,5
13.0667,0.933333,5
0.423073,-1.09299,5
6.66222,1.38222,5
0,0,5
3.73333,4.66667,5
18.2933,0.755556,5
0.348862,0.402846,5
0.413983,0.623985,5
0.00926975,0.00760308,5
0.251845,0.37385,5
-0.207873,-0.572078,5
0.555556,0.555556,5
0,0,5
0.999994,0.999958,5
11.8889,1.22222,5
0,0,5
1.33333,5.33333,5
43.5556,0.888889,5
0.276426,0.276426,5
0.276426,0.276426,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0.999992,5
0.555556,0.555556,5
0,0,5
0.999994,0.999958,5
11.8889,1.22222,5
0,0,5
0.666667,4.66667,5
43.5556,0.888889,5
0.276426,0.276426,5
0.276426,0.276426,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0.999992,5
0.44,0.52,5
9.8,0,5
0.166666,0.999959,5
12.76,1.24,5
0,0,5
3,5.2,5
31.36,0.96,5
0.412684,0.292277,5
0.412684,0.292277,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.467543,-0.999998,5
0.579861,0.920139,5
0.166667,0.0416667,5
0.779795,0,5
1.56771,1,5
0,0,5
4.75,2.04167,5
1.9375,0.0399306,5
0.354014,0.0752134,5
0.388563,0.0752134,5
0.0110406,0.014133,5
0.195668,0.0752134,5
-0.840141,30609.6,5
0.857988,1,5
0,0,5
0.999962,0,5
1.28402,1,5
0,0,5
4.30769,2,5
1.13609,0,5
0.117767,-4.34882e-06,5
0.117767,-4.34882e-06,5
0.0153809,0.0153809,5
-4.40059e-06,-4.34882e-06,5
-0.999628,-0,5
0.792388,1,5
0,0,5
0.999969,0,5
1.41522,1,5
0,0,5
4.47059,2,5
1.6609,0,5
0.157297,-4.34882e-06,5
0.157297,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999844,-0,5
0.76,1,5
0.133333,0,5
0.772698,0,5
1.29333,1,5
0,0,5
4.4,2,5
1.04,0,5
0.170528,-4.34882e-06,5
0.210661,-4.34882e-06,5
0.0117698,0.0153809,5
0.170528,-4.34882e-06,5
-0.999482,-0,5
0.43861,0.662722,5
0.134615,0.153846,5
-0.907504,0.219988,5
1.23188,1.14793,5
0,0,5
10.3654,5.84615,5
0.758506,0.284024,5
0.404573,0.291957,5
0.439545,0.323849,5
0.0117404,0.0113128,5
0.171567,0.186444,5
-0.409677,-0.17526,5
0.533608,0.62963,5
0,0.222222,5
0.999959,0.785678,5
1.2332,1.17284,5
0,0,5
8.81481,5.85185,5
0.932785,0.200274,5
0.286258,0.273519,5
0.286258,0.31376,5
0.0153809,0.00997963,5
-4.34882e-06,0.23004,5
-0.999995,-0.205086,5
0.43067,0.735537,5
0.121212,0.151515,5
0.738071,1.21148,5
1.2314,1.14325,5
0,0,5
9.87879,5.90909,5
0.804408,0.143251,5
0.406242,0.217632,5
0.442726,0.217632,5
0.0120521,0.0113634,5
0.160391,0.184709,5
-0.444736,-0.327863,5
0.375556,0.651111,5
0.166667,0.133333,5
-0.221706,0.395952,5
1.24555,1.16556,5
0,0,5
9.5,6.06667,5
0.805556,0.395556,5
0.439234,0.305154,5
0.487944,0.332793,5
0.0110406,0.0117698,5
0.195668,0.170528,5
-0.344847,-0.362908,5
0.298828,0.271484,5
0.21875,0.34375,5
0.649984,1.1272,5
1.625,1.49121,5
0,0,5
3.40625,4.96875,5
2.11621,1.65527,5
0.563169,0.615172,5
0.626094,0.702654,5
0.0118713,0.00930786,5
0.194144,0.285113,5
-0.595133,-0.891068,5
0.418367,0.540816,5
0.0714286,0.0714286,5
0.999968,1.19174,5
1.38776,1.37245,5
0,0,5
2.92857,5.35714,5
1.4949,1.37245,5
0.458042,0.388821,5
0.458042,0.388821,5
0.0133082,0.0133082,5
0.111743,0.111743,5
-0.799567,-0.706797,5
0.336735,0.387755,5
0.0714286,0.142857,5
0.760664,1.13458,5
1.59694,1.53061,5
0,0,5
3.5,5,5
2.10714,1.71429,5
0.519981,0.527815,5
0.519981,0.527815,5
0.0133082,0.0115543,5
0.111743,0.178103,5
-0.837022,-0.62463,5
0.217778,0.262222,5
0.466667,0.533333,5
0.664162,0.0753403,5
1.59556,1.64889,5
0,0,5
3.53333,4.8,5
1.84889,1.49333,5
0.629815,0.525721,5
0.742384,0.664118,5
0.00885308,0.00788086,5
0.316966,0.348862,5
-0.383668,-0.569469,5
0.404444,0.484444,5
3.8,0.133333,5
0.419428,0.318168,5
6.62667,1.19556,5
0,0,5
3.13333,3.73333,5
14.16,0.862222,5
0.523249,0.429133,5
0.523249,0.429133,5
0.0101031,0.0117697,5
0.272596,0.170528,5
-0.573002,-0.806069,5
0.206612,0.471074,5
6.36364,0.181818,5
0.523848,-0.222211,5
10.3554,1.14876,5
0,0,5
3.27273,3.45455,5
25.9669,0.61157,5
0.71297,0.394125,5
0.767699,0.394125,5
0.00659987,0.0107321,5
0.503581,0.205907,5
-2.30349,-0.662629,5
0.319444,0.625,5
4.08333,0,5
0.503375,0.999954,5
9.22222,1.1875,5
0,0,5
3.41667,3.5,5
25.7431,0.75,5
0.589741,0.24421,5
0.589741,0.24421,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.818959,-0.999976,5
0.3,0.54,5
5.4,0.1,5
0.294779,0.999956,5
8.09,1.21,5
0,0,5
3.8,3.5,5
19.84,0.65,5
0.590287,0.348212,5
0.650489,0.348212,5
0.00788086,0.0125684,5
0.408414,0.141173,5
-1.18866,-0.548698,5
0.398754,0.757509,5
0.141176,0,5
-0.231878,0.999942,5
1.2483,1.12125,5
0,0,5
6.82353,2.28235,5
0.827682,0.484983,5
0.427387,0.17679,5
0.455007,0.17679,5
0.0115919,0.0153809,5
0.17679,-4.34882e-06,5
-0.45849,-0.999896,5
0.414738,0.799769,5
0.125,0.0138889,5
-0.504624,0.85932,5
1.24923,1.09877,5
0,0,5
6.81944,2.20833,5
0.8424,0.359375,5
0.418869,0.169664,5
0.418869,0.169664,5
0.0119629,0.0149529,5
0.163621,0.0317774,5
-0.585299,-0.797066,5
0.481563,0.840313,5
0.0375,0,5
1.05204,0.999929,5
1.24,1.07984,5
0,0,5
6.8125,2.175,5
0.927344,0.319375,5
0.351197,0.128853,5
0.361558,0.128853,5
0.0142529,0.0153809,5
0.0694419,-4.34882e-06,5
-0.770486,-0.999713,5
0.373587,0.878563,5
0.181818,0,5
2.31175,0.999919,5
1.22769,1.06072,5
0,0,5
6.85714,2.12987,5
0.797774,0.242874,5
0.446756,0.104368,5
0.46707,0.104368,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
-0.488106,-0.999482,5
0.85793,1,5
0.0544218,0,5
-1.24726,0,5
1.05146,1,5
0,0,5
13.7687,6,5
0.126984,0,5
0.134533,-4.34882e-06,5
0.150165,-4.34882e-06,5
0.0137727,0.0153809,5
0.0917728,-4.34882e-06,5
-0.179676,-0,5
0.853027,1,5
0.078125,0,5
-2.14734,0,5
1.04468,1,5
0,0,5
14.0781,6,5
0.0720215,0,5
0.11906,-4.34882e-06,5
0.14189,-4.34882e-06,5
0.0131302,0.0153809,5
0.11906,-4.34882e-06,5
-0.0243609,-0,5
0.864082,1,5
0.0571429,0,5
0.303448,0,5
1.04102,1,5
0,0,5
13.8571,6,5
0.106939,0,5
0.127262,-4.34882e-06,5
0.144459,-4.34882e-06,5
0.0136972,0.0153809,5
0.0951159,-4.34882e-06,5
-0.119327,-0,5
0.848687,1,5
0.0729927,0,5
2.66027,0,5
1.03516,1,5
0,0,5
13.9708,6,5
0.0945176,0,5
0.131987,-4.34882e-06,5
0.153318,-4.34882e-06,5
0.0132663,0.0153809,5
0.113478,-4.34882e-06,5
-0.0508481,-0,5
0.487266,0.853264,5
0.116883,0.0649351,5
1.34836,-1.13879,5
1.22365,1.06072,5
0,0,5
5.41558,6.09091,5
0.710406,0.108619,5
0.378275,0.134086,5
0.395978,0.148193,5
0.0121552,0.0134834,5
0.156628,0.104368,5
-0.478352,-0.147617,5
0.495656,0.859211,5
0.119403,0.0298507,5
1.52958,-0.296751,5
1.22544,1.06906,5
0,0,5
5.43284,6.1194,5
0.69325,0.194698,5
0.375644,0.137081,5
0.375644,0.137081,5
0.012095,0.0144759,5
0.158827,0.0582836,5
-0.534745,-0.527457,5
0.582177,0.872535,5
0.0540541,0.0135135,5
1.27402,1.52844,5
1.19722,1.05113,5
0,0,5
5.51351,6.12162,5
0.68225,0.214938,5
0.312145,0.122072,5
0.312145,0.122072,5
0.013783,0.0149643,5
0.0913162,0.0310802,5
-0.676218,-0.846393,5
0.566122,0.839592,5
0.1,0.0714286,5
0.285698,3.57309,5
1.16,1.02776,5
0,0,5
5.55714,6.1,5
0.589592,0.118571,5
0.331486,0.143794,5
0.357464,0.159313,5
0.0125684,0.0133082,5
0.141173,0.111743,5
-0.473769,-0.335881,5
0.268293,0.551457,5
0.463415,0.0731707,5
0.65668,0.751481,5
1.49732,1.19631,5
0,0,5
5.78049,2.5122,5
1.58596,0.688876,5
0.626386,0.334013,5
0.697123,0.354235,5
0.00906022,0.0132616,5
0.288048,0.113674,5
-0.514003,-0.555311,5
0.279917,0.669095,5
0.290323,0.0645161,5
1.63818,0.761497,5
1.3538,1.13528,5
0,0,5
6.22581,2.32258,5
1.27159,0.476587,5
0.585308,0.266871,5
0.648328,0.286288,5
0.00894225,0.0134948,5
0.261628,0.103882,5
-0.455316,-0.507801,5
0.39908,0.815911,5
0.128205,0,5
0.999965,0.999934,5
1.3169,1.09204,5
0,0,5
6.28205,2.20513,5
1.17686,0.368179,5
0.484931,0.143604,5
0.5224,0.143604,5
0.0118881,0.0153809,5
0.166309,-4.34882e-06,5
-0.603994,-0.999792,5
0.314968,0.687787,5
0.272727,0.0606061,5
0.0677954,0.999939,5
1.32507,1.10652,5
0,0,5
6.09091,2.30303,5
1.11295,0.453627,5
0.570766,0.256164,5
0.633673,0.256164,5
0.00918251,0.0136017,5
0.254467,0.0992848,5
-0.37359,-0.727808,5
0.470521,1,5
0.0674157,0,5
0.824581,0,5
1.44843,1,5
0,0,5
5.05618,2,5
1.96314,0,5
0.447933,-4.34882e-06,5
0.447933,-4.34882e-06,5
0.0134161,0.0153809,5
0.10722,-4.34882e-06,5
-0.849286,-0,5
0.47204,1,5
0.097561,0,5
0.703414,0,5
1.41121,1,5
0,0,5
5.09756,2,5
1.86853,1.42109e-14,5
0.459924,-4.29705e-06,5
0.459924,-4.29705e-06,5
0.0126295,0.0153809,5
0.138831,-4.29705e-06,5
-0.814137,-0,5
0.522526,1,5
0.0229885,0,5
0.918256,0,5
1.42198,1,5
0,0,5
5.1954,2,5
1.72044,0,5
0.389711,-4.34882e-06,5
0.389711,-4.34882e-06,5
0.014679,0.0153809,5
0.0475259,-4.34882e-06,5
-0.899552,-0,5
0.608411,1,5
0.0694444,0,5
0.999969,0,5
1.41667,1,5
0,0,5
5.40278,2,5
1.26833,0,5
0.332081,-4.34882e-06,5
0.332081,-4.34882e-06,5
0.0133614,0.0153809,5
0.10952,-4.34882e-06,5
-0.882475,-0,5
1,0.561119,5
0,0.0123457,5
0,0.88293,5
1,1.21098,5
0,0,5
14,5.38272,5
0,0.841183,5
-4.34882e-06,0.293128,5
-4.34882e-06,0.293128,5
0.0153809,0.0149998,5
-4.34882e-06,0.0288813,5
-0,-0.915612,5
1,0.53282,5
0,0.0638298,5
0,0.328557,5
1,1.19013,5
0,0,5
14,5.42553,5
9.09495e-13,0.755093,5
-4.29705e-06,0.341312,5
-4.29705e-06,0.341312,5
0.0153809,0.0135135,5
-4.29705e-06,0.103083,5
-0,-0.736827,5
1,0.546687,5
0,0.0463576,5
0,0.52385,5
1,1.19473,5
0,0,5
14,5.42384,5
0,0.774001,5
-4.34882e-06,0.326185,5
-4.34882e-06,0.326185,5
0.0153809,0.0139993,5
-4.34882e-06,0.0814856,5
-0,-0.782621,5
1,0.574191,5
0,0.0364963,5
0,0.731339,5
1,1.19021,5
0,0,5
14,5.46715,5
0,0.745271,5
-4.34882e-06,0.306742,5
-4.34882e-06,0.314669,5
0.0153809,0.014282,5
-4.34882e-06,0.0680213,5
-0,-0.766137,5
0.835494,1,5
0.0166667,0,5
0.999928,0,5
1.07639,1,5
0,0,5
5.83889,6,5
0.279599,0,5
0.148887,-4.34882e-06,5
0.15349,-4.34882e-06,5
0.0148687,0.0153809,5
0.0368047,-4.34882e-06,5
-0.721053,-0,5
0.840199,1,5
0.0426829,0,5
1.54656,0.960265,5
1.07808,1,5
0,0,5
5.87195,6,5
0.197018,2.27374e-13,5
0.152361,-4.29705e-06,5
0.152361,-4.29705e-06,5
0.0141039,0.0153809,5
0.0765917,-4.29705e-06,5
-0.449975,-0,5
0.837883,1,5
0.0404624,0,5
1.51086,0,5
1.07919,1,5
0,0,5
5.86705,6,5
0.207758,0,5
0.154055,-4.34882e-06,5
0.154055,-4.34882e-06,5
0.0141676,0.0153809,5
0.0735656,-4.34882e-06,5
-0.473575,-0,5
0.837506,1,5
0.0372671,0,5
1.46929,0,5
1.0794,1,5
0,0,5
5.86335,6,5
0.217353,0,5
0.154084,-4.34882e-06,5
0.154084,-4.34882e-06,5
0.0142597,0.0153809,5
0.0691133,-4.34882e-06,5
-0.502255,-0,5
0.458367,0.518259,5
0.0787402,0.015748,5
1.34412,0.966183,5
1.22878,1.23312,5
0,0,5
6.75591,2.74016,5
0.861678,0.916734,5
0.382828,0.316378,5
0.399935,0.321114,5
0.013114,0.0148965,5
0.119718,0.0351666,5
-0.627001,-0.877967,5
0.444234,0.513648,5
0.104348,0.026087,5
1.34913,0.999958,5
1.22412,1.22684,5
0,0,5
6.73043,2.72174,5
0.822987,0.896484,5
0.396997,0.328148,5
0.422477,0.328148,5
0.0124603,0.0145869,5
0.145277,0.0524824,5
-0.535399,-0.85586,5
0.463971,0.525321,5
0.0714286,0.015873,5
0.764393,0.999958,5
