angles,magnitudes,activity
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.78125,1,5
0,0,5
0.999991,0,5
6.35938,1,5
0,0,5
1.75,2,5
21.4375,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999864,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.871581,1,5
0,0,5
0.999989,0,5
4.14625,1,5
0,0,5
0.137931,2,5
12.585,0,5
0.10898,-4.34882e-06,5
0.10898,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999539,-0,5
0.862826,1,5
3.62963,0,5
0.999989,0,5
4.36077,1,5
0,0,5
0.666667,2,5
3.36077,0,5
0.114668,-4.34882e-06,5
0.114668,-4.34882e-06,5
0.0132375,0.0153809,5
0.114668,-4.34882e-06,5
-0.291478,-0,5
0.768991,1,5
6.32258,0,5
0.630946,0,5
5.28304,1,5
0,0,5
1.16129,2,5
5.50676,0,5
0.166996,-4.34882e-06,5
0.198504,-4.34882e-06,5
0.0118689,0.0153809,5
0.166996,-4.34882e-06,5
-0.109064,-0,5
0.768991,1,5
6.32258,0,5
0.630946,0,5
5.28304,1,5
0,0,5
1.16129,2,5
5.50676,0,5
0.166996,-4.34882e-06,5
0.198504,-4.34882e-06,5
0.0118689,0.0153809,5
0.166996,-4.34882e-06,5
-0.109064,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.68,1,5
0.2,0,5
8.49959,0,5
1.16,1,5
0,0,5
3,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
-0.445936,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.635204,1,5
5.25,0,5
0.708328,0,5
7,1,5
0,0,5
2.53571,2,5
21.1875,0,5
0.290144,-4.34882e-06,5
0.319758,-4.34882e-06,5
0.0123914,0.0153809,5
0.147868,-4.34882e-06,5
-0.360605,-0,5
0.735,1,5
4.9,0,5
0.215685,0,5
7.2475,1,5
0,0,5
2.6,2,5
12.74,0,5
0.225032,-4.34882e-06,5
0.225032,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.363766,-0,5
0.635803,1,5
2.72222,0,5
0.999992,0,5
7.80555,1,5
0,0,5
2.05556,2,5
27.9784,0,5
0.284306,-4.34882e-06,5
0.284306,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
-0.745372,-0,5
0.504132,1,5
8.90909,0,5
0.312498,0,5
10.719,1,5
0,0,5
3,2,5
25.5124,0,5
0.366002,-4.34882e-06,5
0.410401,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
-0.235036,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.637188,0.637188,5
0,0,5
0.999993,0.999977,5
9.88889,1.72562,5
0,0,5
1.52381,2.95238,5
35.5556,2.90249,5
0.238364,0.238364,5
0.238364,0.238364,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999972,-0.999972,5
0.612188,0.612188,5
0,0,5
0.999994,0.999977,5
10.5014,1.77562,5
0,0,5
1.47368,3.05263,5
38.0055,3.10249,5
0.25029,0.25029,5
0.25029,0.25029,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.99998,-0.99998,5
0.608889,0.608889,5
0,0,5
0.999993,0.999977,5
10.5822,1.78222,5
0,0,5
1.46667,3.06667,5
38.3289,3.12889,5
0.251845,0.251845,5
0.251845,0.251845,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999981,-0.999981,5
0.462963,0.506173,5
2.72222,0,5
0.774996,0.99998,5
13.0988,1.98765,5
0,0,5
1.61111,3.77778,5
44.9167,3.95062,5
0.371055,0.298335,5
0.371055,0.298335,5
0.0137412,0.0153809,5
0.0931731,-4.34882e-06,5
-0.738202,-0.999999,5
0.479592,0.44898,5
1.28571,0.428571,5
0.999984,1.13858,5
2.51531,1.51531,5
0,0,5
3.71429,3,5
6.06122,2.28571,5
0.387429,0.48966,5
0.387429,0.48966,5
0.0115543,0.0098005,5
0.178103,0.284874,5
-0.640192,-0.652238,5
0.603306,0.570248,5
0,0.0909091,5
0.999985,1.14862,5
2.78512,1.61157,5
0,0,5
3.63636,3,5
7.1405,2.72727,5
0.254467,0.329854,5
0.254467,0.329854,5
0.0153809,0.0127982,5
-4.34882e-06,0.132293,5
-0.999982,-0.916951,5
0.625,0.625,5
0,0,5
0.999985,0.999977,5
2.6875,1.75,5
0,0,5
3.5,3,5
6.75,3,5
0.24421,0.24421,5
0.24421,0.24421,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0.999976,5
0.857988,0.857988,5
0,0,5
0.999975,0.999962,5
1.63905,1.28402,5
0,0,5
2.46154,2.30769,5
2.55621,1.13609,5
0.117767,0.117767,5
0.117767,0.117767,5
0.0153809,0.0153809,5
-4.40059e-06,-4.40059e-06,5
-0.999628,-0.999628,5
0.593889,0.593889,5
0,0,5
0.999994,0.999985,5
10.9497,2.8275,5
0,0,5
0.566667,3.7,5
39.7989,7.31,5
0.258863,0.258863,5
0.258863,0.258863,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999985,-0.999985,5
0.640138,0.640138,5
0,0,5
0.999993,0.999984,5
9.81661,2.61938,5
0,0,5
0.470588,3.41176,5
35.2664,6.47751,5
0.23694,0.23694,5
0.23694,0.23694,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999971,-0.999971,5
0.541511,0.541511,5
0,0,5
0.999994,0.999986,5
12.233,3.0632,5
0,0,5
0.711864,4.13559,5
44.9319,8.2528,5
0.282735,0.282735,5
0.282735,0.282735,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999995,-0.999995,5
0.587438,0.587438,5
0,0,5
0.999994,0.999985,5
11.1078,2.85653,5
0,0,5
0.581818,3.74545,5
40.4311,7.42612,5
0.261855,0.261855,5
0.261855,0.261855,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999986,-0.999986,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.561225,0.27551,5
3.5,0.214286,5
0.999994,0.447358,5
11,1.77551,5
0,0,5
1.07143,4.35714,5
33.25,2.65816,5
0.329589,0.579217,5
0.329589,0.579217,5
0.0133082,0.0101194,5
0.111743,0.225642,5
-0.622047,-0.915195,5
0.768889,0.351111,5
0,0.266667,5
0.999992,0.0789451,5
6.66222,1.50667,5
0,0,5
0.266667,4.93333,5
22.6489,2.06222,5
0.170528,0.55886,5
0.170528,0.55886,5
0.0153809,0.00926975,5
-4.40059e-06,0.251845,5
-0.999882,-0.762962,5
0.635802,0.358025,5
2.72222,0.0555556,5
0.999993,1.09997,5
9.46914,1.55556,5
0,0,5
0.833333,4.72222,5
27.9784,2.20062,5
0.284306,0.504455,5
0.284306,0.504455,5
0.0137412,0.0137412,5
0.0931731,0.0931731,5
-0.632686,-0.829191,5
0.536332,0.252595,5
5.76471,0.529412,5
0.673072,0.367012,5
9.81661,1.65052,5
0,0,5
1.41176,4.29412,5
29.5017,2.32526,5
0.349048,0.539487,5
0.384459,0.637048,5
0.0121369,0.0106231,5
0.157297,0.25115,5
-0.377382,-0.660756,5
0.18,0.24,5
1.7,1,5
-0.370962,-0.159416,5
2.24,1.69,5
0,0,5
4.7,3.6,5
2.81,1.24,5
0.676224,0.44716,5
0.75915,0.6535,5
0.00506836,0.00663086,5
0.518335,0.412684,5
-0.750074,-0.618045,5
0.222222,0.333333,5
1.83333,0.833333,5
-0.909075,-1.11762,5
2.22222,1.47222,5
0,0,5
4.5,3.83333,5
2.25,0.805556,5
0.577447,0.376765,5
0.677786,0.539573,5
0.00583225,0.00756836,5
0.439234,0.376765,5
-0.913047,-0.818908,5
0.262222,0.502222,5
7.26667,0,5
0.204944,0.99996,5
3.51556,1.24889,5
0,0,5
5.53333,2.93333,5
6.24889,0.995556,5
0.608835,0.300055,5
0.664118,0.300055,5
0.00885308,0.0153809,5
0.316966,-4.34882e-06,5
-0.695502,-1,5
0.222222,0.277778,5
7.83333,0.833333,5
-0.279185,0.33332,5
6.47222,1.25,5
0,0,5
5.16667,3.16667,5
5.13889,0.805556,5
0.577447,0.439234,5
0.677786,0.577447,5
0.00409614,0.00756836,5
0.577447,0.376765,5
-3.78045,-2.51673,5
0.827846,0.674211,5
4.53704,0.166667,5
-0.038461,0.621657,5
2.7476,1.73422,5
0,0,5
2.64815,7.24074,5
4.11694,3.36797,5
0.133969,0.311009,5
0.161028,0.311009,5
0.0127553,0.0122409,5
0.133969,0.173225,5
-0.0400222,-0.912835,5
0.7816,0.4968,5
5.88,0.66,5
-0.063829,0.705127,5
3.7636,2.4244,5
0,0,5
2.84,6.62,5
5.1744,5.2356,5
0.159345,0.443752,5
0.195464,0.443752,5
0.0120809,0.0109184,5
0.159345,0.266127,5
-0.0168811,-0.604488,5
0.857988,0.579882,5
0,0.0384615,5
0.999989,0.987273,5
4.47929,2.51294,5
0,0,5
1.84615,6.57692,5
13.9172,6.01331,5
0.117767,0.329656,5
0.117767,0.34123,5
0.0153809,0.0142252,5
-4.40059e-06,0.0707916,5
-0.999628,-0.964066,5
0.769126,0.476686,5
6.25532,0.617021,5
-0.068181,0.826373,5
3.92802,2.71571,5
0,0,5
2.89362,6.3617,5
5.45677,6.10321,5
0.165854,0.480056,5
0.204279,0.480056,5
0.0119008,0.0111934,5
0.165854,0.252551,5
-0.0183441,-0.616202,5
0.150888,0.630177,5
2.38462,0.0384615,5
0.682757,0.999949,5
6.69822,1.15533,5
0,0,5
9.15385,2.42308,5
22.1538,0.628698,5
0.793789,0.279751,5
0.905309,0.279751,5
0.00793818,0.0142252,5
0.388348,0.0707916,5
-0.681124,-0.79685,5
0.177515,0.538462,5
3.96154,0.0769231,5
0.27336,0.999952,5
7.77515,1.17751,5
0,0,5
9.26923,2.53846,5
24.3269,0.710059,5
0.813849,0.343196,5
0.813849,0.343196,5
0.00877028,0.0131619,5
0.322913,0.117767,5
-0.866554,-0.708507,5
0.194707,0.614367,5
0.173913,0,5
0.930334,0.999954,5
7.86578,1.19282,5
0,0,5
7.56522,2.52174,5
27.1834,0.771266,5
0.692642,0.249261,5
0.73511,0.249261,5
0.0108913,0.0153809,5
0.200651,-4.34882e-06,5
-0.97386,-0.99998,5
0.202479,0.541322,5
2.72727,0.0454545,5
0.854706,0.790442,5
9.1343,1.21694,5
0,0,5
9.54545,2.59091,5
27.562,0.78719,5
0.712427,0.328306,5
0.806533,0.328306,5
0.00847229,0.014025,5
0.374253,0.0802956,5
-0.676911,-0.735994,5
0.75001,0.974766,5
0.044586,0.0127389,5
-1.50513,-0.00640865,5
1.09152,1.00633,5
0,0,5
2.00637,2.01274,5
0.371212,0.0125766,5
0.214026,0.0296268,5
0.221963,0.0334572,5
0.0140497,0.0149878,5
0.0791433,0.0296268,5
-0.657972,-0.00105557,5
0.716029,0.972129,5
0.0633803,0.0140845,5
-3.99201,-0.0070905,5
1.08887,1.00699,5
0,0,5
2.33099,2.01408,5
0.389853,0.0138861,5
0.23943,0.0321389,5
0.23943,0.0363744,5
0.0135258,0.0149469,5
0.102558,0.0321389,5
-0.723037,-0.00119011,5
0.712907,0.950714,5
0.0566038,0.0251572,5
-0.372649,-0.00632751,5
1.10996,1.00625,5
0,0,5
2.34591,2.02516,5
0.411139,0.0245243,5
0.239258,0.0510133,5
0.254901,0.0571528,5
0.0137121,0.0146145,5
0.0944585,0.0510133,5
-0.544997,-0.218466,5
0.731475,0.961132,5
0.0526316,0.0197368,5
1.51809,-0.00662088,5
1.11427,1.00654,5
0,0,5
2.17105,2.01974,5
0.384868,0.0193473,5
0.227014,0.0421236,5
0.242131,0.0475752,5
0.0138227,0.0147763,5
0.0895394,0.0421236,5
-0.504227,-0.0666986,5
0.661078,0.759615,5
0.0384615,0.0384615,5
0.764075,0.669802,5
1.16305,1.11649,5
0,0,5
2.37179,2.23077,5
0.566897,0.369823,5
0.263352,0.206539,5
0.263352,0.206539,5
0.0142252,0.0142252,5
0.0707916,0.0707916,5
-0.702227,-0.614928,5
0.628922,0.746283,5
0.0601504,0.0451128,5
0.80873,0.631543,5
1.15727,1.12245,5
0,0,5
2.39098,2.2406,5
0.568941,0.378201,5
0.288649,0.216791,5
0.306751,0.216791,5
0.0136142,0.0140347,5
0.0987416,0.0798431,5
-0.570348,-0.585614,5
0.63449,0.790009,5
0.0463576,0,5
0.999948,0.999938,5
1.14684,1.105,5
0,0,5
2.40397,2.23841,5
0.598395,0.419982,5
0.281346,0.158656,5
0.281346,0.158656,5
0.0139993,0.0153809,5
0.0814856,-4.34882e-06,5
-0.770799,-0.999849,5
0.628542,0.735035,5
0.0684932,0.0410959,5
0.999945,0.999936,5
1.13272,1.09758,5
0,0,5
2.38356,2.26027,5
0.551511,0.41171,5
0.292301,0.222428,5
0.292301,0.222428,5
0.0133871,0.0141494,5
0.108445,0.0744344,5
-0.718261,-0.767105,5
0.636183,0.958639,5
4.1831,0.190141,5
0.846314,-0.0215817,5
7.41539,1.18612,5
0,0,5
1.56338,2.06338,5
17.4453,0.186124,5
0.32071,0.0444598,5
0.337242,0.0444598,5
0.0118101,0.0147346,5
0.200139,0.0444598,5
-1.07252,-0.208579,5
0.648983,0.943585,5
3.92086,0.158273,5
0.607448,0.269807,5
6.25987,1.21676,5
0,0,5
1.51799,2.10072,5
16.5245,0.407122,5
0.311268,0.0696369,5
0.334944,0.0696369,5
0.0119196,0.0147177,5
0.195807,0.0511791,5
-1.19307,-0.291284,5
0.623583,0.959832,5
5.0068,0,5
0.545136,0.999948,5
6.23449,1.1467,5
0,0,5
1.72789,2.10884,5
15.423,0.586792,5
0.335387,0.0488944,5
0.366002,0.0488944,5
0.012328,0.0153809,5
0.160475,-4.34882e-06,5
-0.443572,-0.982262,5
0.67734,0.943311,5
4.67883,0.262774,5
0.360135,0,5
5.19799,1,5
0,0,5
1.40876,2.08759,5
13.8411,0.255102,5
0.285414,0.0572921,5
0.312867,0.0572921,5
0.0118977,0.0144951,5
0.192246,0.0572921,5
-0.258091,20393.8,5
0.378393,0.929937,5
0.718563,0.011976,5
1.20951,0.770221,5
1.80017,1.05214,5
0,0,5
6.73054,2.07186,5
1.4747,0.174477,5
0.48309,0.0829842,5
0.520588,0.0829842,5
0.011486,0.0150111,5
0.196665,0.0281754,5
-0.484073,-0.629414,5
0.311633,0.94695,5
0.283784,0.0135135,5
2.80232,0.707155,5
1.30364,1.04616,5
0,0,5
7.7973,2.05405,5
0.856282,0.145727,5
0.508591,0.066148,5
0.582603,0.066148,5
0.00902928,0.0149643,5
0.259044,0.0310802,5
-0.22671,-0.521846,5
0.303667,0.867885,5
0.867925,0.0628931,5
1.04015,0.403724,5
1.62616,1.09493,5
0,0,5
7.55975,2.11321,5
1.51568,0.226178,5
0.560351,0.136752,5
0.628468,0.150271,5
0.00920775,0.0140582,5
0.272691,0.0862323,5
-0.281516,-0.320973,5
0.311346,0.948072,5
0.264901,0.013245,5
1.37383,0.486334,5
1.30113,1.02579,5
0,0,5
7.81457,2.03974,5
0.878207,0.0646463,5
0.508764,0.0610847,5
0.583909,0.0610847,5
0.0092956,0.0149724,5
0.251066,0.0305788,5
-0.224787,-0.458294,5
0.254173,1,5
0.927711,0,5
0.692372,0,5
3.93744,1,5
0,0,5
9.60241,2,5
10.8071,1.42109e-14,5
0.736694,-4.29705e-06,5
0.769314,-4.29705e-06,5
0.0116657,0.0153809,5
0.220832,-4.29705e-06,5
-0.811293,-0,5
0.243022,1,5
0.493333,0,5
0.849387,0,5
3.21333,1,5
0,0,5
9.69333,2,5
9.49796,0,5
0.753966,-4.34882e-06,5
0.816942,-4.34882e-06,5
0.00941975,0.0153809,5
0.297333,-4.34882e-06,5
-0.813334,-0,5
0.308172,1,5
0.409639,0,5
1.00536,0,5
3.24096,1,5
0,0,5
9.80723,2,5
9.42169,1.42109e-14,5
0.635543,-4.29705e-06,5
0.682305,-4.29705e-06,5
0.0119469,0.0153809,5
0.206737,-4.29705e-06,5
-0.902035,-0,5
0.27597,1,5
1.03947,0,5
1.12519,0,5
3.1018,1,5
0,0,5
9.64474,2,5
8.70273,0,5
0.702038,-4.34882e-06,5
0.775323,-4.34882e-06,5
0.00980282,0.0153809,5
0.318654,-4.34882e-06,5
-0.785321,-0,5
0.440789,1,5
3.86842,0,5
0.778576,0,5
12.6473,1,5
0,0,5
1.89474,2,5
42.1537,0,5
0.411094,-4.34882e-06,5
0.432914,-4.34882e-06,5
0.0131085,0.0153809,5
0.11994,-4.34882e-06,5
-0.626754,-0,5
0.406007,1,5
5.68116,0,5
0.697732,0,5
12.7471,1,5
0,0,5
2.17391,2,5
40.7427,0,5
0.439297,-4.34882e-06,5
0.472604,-4.34882e-06,5
0.0121778,0.0153809,5
0.155799,-4.34882e-06,5
-0.521376,-0,5
0.415638,1,5
3.64198,0,5
0.898103,0,5
12.8741,1,5
0,0,5
1.76543,2,5
44.0789,0,5
0.439848,-4.34882e-06,5
0.46032,-4.34882e-06,5
0.0128851,0.0153809,5
0.143138,-4.34882e-06,5
-0.640437,-0,5
0.389407,1,5
5.53521,0,5
0.87983,0,5
12.4866,1,5
0,0,5
2.12676,2,5
41.4215,0,5
0.468136,-4.34882e-06,5
0.49565,-4.34882e-06,5
0.0118721,0.0153809,5
0.184302,-4.34882e-06,5
-0.546916,-0,5
0.284542,1,5
0.0860215,0,5
0.950206,0,5
2.08013,1,5
0,0,5
9.05376,2,5
4.19147,0,5
0.628198,-4.34882e-06,5
0.650517,-4.34882e-06,5
0.0129239,0.0153809,5
0.127342,-4.34882e-06,5
-0.764872,-0,5
0.247166,1,5
0.202381,0,5
1.39885,0,5
2.01474,1,5
0,0,5
8.89286,2,5
3.89272,0,5
0.675455,-4.34882e-06,5
0.716388,-4.34882e-06,5
0.0103364,0.0153809,5
0.218739,-4.34882e-06,5
-0.597102,-0,5
0.2442,1,5
0.16,0,5
1.27501,0,5
2.4544,1,5
0,0,5
8.52,2,5
5.72,0,5
0.69751,-4.34882e-06,5
0.719238,-4.34882e-06,5
0.0111809,0.0153809,5
0.190938,-4.34882e-06,5
-0.707528,-0,5
0.239589,1,5
0.209302,0,5
1.28562,0,5
2.05841,1,5
0,0,5
8.7907,2,5
4.22445,0,5
0.68395,-4.34882e-06,5
0.72222,-4.34882e-06,5
0.0102091,0.0153809,5
0.222798,-4.34882e-06,5
-0.616229,-0,5
0.329097,1,5
6.31395,0,5
0.716322,0,5
11.4116,1,5
0,0,5
2.75581,2,5
35.0883,0,5
0.600554,-4.34882e-06,5
0.648462,-4.34882e-06,5
0.0106951,0.0153809,5
0.244917,-4.34882e-06,5
-0.510335,-0,5
0.306428,1,5
8.7027,0,5
0.718556,0,5
11.2754,1,5
0,0,5
3.27027,2,5
30.7093,0,5
0.631232,-4.34882e-06,5
0.691517,-4.34882e-06,5
0.00869829,0.0153809,5
0.329405,-4.34882e-06,5
-0.401826,-0,5
0.314272,1,5
8.02174,0,5
0.750452,0,5
12.0637,1,5
0,0,5
2.71739,2,5
35.2897,0,5
0.599145,-4.34882e-06,5
0.644211,-4.34882e-06,5
0.0102968,0.0153809,5
0.25295,-4.34882e-06,5
-0.489832,-0,5
0.286694,1,5
10.321,0,5
0.678021,0,5
12.1196,1,5
0,0,5
3.03704,2,5
33.4827,0,5
0.610819,-4.34882e-06,5
0.669992,-4.34882e-06,5
0.0093271,0.0153809,5
0.288051,-4.34882e-06,5
-0.41065,-0,5
0.709277,1,5
0.0810811,0,5
-8.82107e-06,0,5
1.10811,1,5
0,0,5
7.97297,2,5
0.404675,0,5
0.263708,-4.34882e-06,5
0.286117,-4.34882e-06,5
0.0130525,0.0153809,5
0.122203,-4.34882e-06,5
-0.602727,-0,5
0.527682,1,5
0.205882,0,5
-1.32291,0,5
1.13927,1,5
0,0,5
7.73529,2,5
0.488754,0,5
0.365496,-4.34882e-06,5
0.418985,-4.34882e-06,5
0.0102716,0.0153809,5
0.220808,-4.34882e-06,5
-0.390847,-0,5
0.533061,0.94449,5
0.142857,0.0285714,5
-1.22452,-0.0294082,5
1.19265,1.02776,5
0,0,5
7.68571,2.02857,5
0.844082,0.0277551,5
0.43581,0.056337,5
0.43581,0.056337,5
