angles,magnitudes,activity
0.564493,0.3777650.0508475,0.1525421.25719,0.02480771.19764,1.278080,011.4746,11.10170.72393,1.10830.319083,0.4937990.333134,0.5289820.0138727,0.01134110.0872858,0.185476-0.658772,-0.5186350.62625,0.3150.125,0.425-5.94404,-6.599691.09,1.18750,011.675,11.2250.419375,0.6243750.298664,0.4807310.298664,0.5645590.0119629,0.007744140.163621,0.296117-0.729075,-0.5652230.581285,0.3241970.152174,0.413043-6.85332,-6.885451.09688,1.181950,011.6304,11.23910.450378,0.7036860.326205,0.4898010.326205,0.564590.0113491,0.007804650.185201,0.29442-0.746222,-0.8235810.570312,0.3159720.166667,0.395833-7.92962,-4.169091.09332,1.197480,011.625,11.27080.442708,0.6141490.332021,0.4719760.332021,0.5681970.0110406,0.007907440.195668,0.291527-0.784991,-0.3600540,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,0.50,0.50,-2.5e+101,10,08,11.50,0.25-4.34882e-06,0.301021-4.34882e-06,0.3010210.0153809,0.00756836-4.34882e-06,0.301021-0,5056490,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.555556,10,00.999958,01.22222,10,012.6667,20.888889,00.276426,-4.34882e-060.276426,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999992,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.628622,0.2814310.0476191,0.365079-0.46672,3.162811.22726,1.403630,03.09524,13.06350.915092,0.948350.316129,0.5418970.316129,0.6152070.0139636,0.008137220.0831344,0.285012-0.81889,-0.2712990.7747,0.2385350.0877193,0.473684-0.174136,4.147621.16436,1.412430,01.73684,12.85960.456756,0.927670.219296,0.565780.219296,0.6535970.0128801,0.007590.129076,0.30042-0.899913,-0.2941230.784445,0.3233330.0833333,0.1333332.02559,1.691011.2275,1.410,01.61667,12.66670.554167,1.488890.211099,0.5465910.221129,0.5768990.0129937,0.01176970.124563,0.170528-0.708163,-0.5751380.676955,0.2585730.148148,0.3888893.83529,-4.138951.2939,1.241430,02.62963,12.98150.62963,0.9070650.290891,0.5503810.290891,0.6332030.0114371,0.007954160.182171,0.290208-0.502098,-0.9796290.66821,0.6280860.194444,0.0833333-1.24993,1.79991.09877,1.138890,010.1944,12.36110.156636,0.5084880.213926,0.2938830.271591,0.3169150.010486,0.01299370.213926,0.124563-0.0416003,-0.4795090.584121,0.841210.26087,0-2.63142,0.9999291.14367,1.07940,010.2609,12.17390.192817,0.317580.249261,0.1282990.32137,0.1282990.00935534,0.01538090.249261,-4.34882e-06-0.105131,-0.9997090.556641,0.8300780.28125,0-1.13327,0.9999311.13184,1.084960,010.2812,12.18750.202148,0.3398440.258019,0.1351130.341924,0.1351130.00906372,0.01538090.258019,-4.34882e-06-0.0617435,-0.9997510.637051,0.7731570.217391,0-1.6832,0.9999571.11342,1.113420,010.2174,12.26090.170132,0.4536860.227382,0.1681550.290918,0.1681550.0100642,0.01538090.227382,-4.34882e-06-0.0569448,-0.9998761,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0.677686,0.2442610.181818,1.196970.544264,0.9999911.19949,5.564740,02.57576,10.86360.616162,17.05720.275993,0.804360.330904,0.8429570.0127408,0.008041850.157419,0.374788-0.380193,-0.6461650.653699,0.218750.285714,2.089291.77199,1.159821.34694,6.027740,02.78571,10.91070.801021,15.25990.310759,0.83740.365924,0.8885070.0106376,0.006522040.242574,0.473737-0.231988,-0.5940260.726814,0.2575760.121212,0.8636363.02291,1.138921.23967,6.016530,02.15152,10.92420.53168,17.10030.252454,0.800580.268913,0.8257020.0120521,0.009483820.160391,0.326834-0.44737,-0.6726480.658356,0.2256080.421053,1.333331.52968,0.8959311.33118,5.214840,02.77193,11.12280.531856,14.52880.296398,0.8182910.363742,0.9015780.010639,0.007782370.262764,0.404946-0.124943,-0.573040.785799,0.9743630.0519481,0-0.813336,0.9995261.0931,1.012820,012.1818,13.9740.27863,0.05127340.191495,0.03009460.204177,0.03009460.0138418,0.01538090.0886793,-4.34882e-06-0.422568,-0.9896360.793444,0.9063480.112903,0.0322581-1.40503,2.046771.06035,1.138660,012.1129,13.8710.100156,0.4027060.153099,0.1072090.186579,0.1072090.012251,0.01440530.153099,0.0618808-0.0236578,-0.6554290.7917,0.9262940.113924,0.02531651.26326,4.46441.04807,1.036530,012.1139,13.94940.100945,0.07338570.15401,0.08060270.187994,0.08060270.0122263,0.01460980.15401,0.0512659-0.0246877,-0.3430590.748463,0.918270.140845,0.0281692.58932,4.479711.05316,1.040470,012.1408,13.94370.121008,0.08133310.17653,0.08768670.217692,0.08768670.0115994,0.01452540.17653,0.0557194-0.0537067,-0.3437730.60263,10.243243,0-1.08116,01.11687,10,010.2432,140.184076,00.240933,-4.34882e-060.313499,-4.34882e-060.00962849,0.01538090.240933,-4.34882e-06-0.0505203,-00.594388,10.25,01.37323,01.09566,10,010.25,140.1875,00.24421,-4.34882e-060.318352,-4.34882e-060.00952149,0.01538090.24421,-4.34882e-06-0.0694772,-00.652249,10.205882,01.36552,01.08045,10,010.2059,140.163495,00.220808,-4.34882e-060.281865,-4.34882e-060.0102716,0.01538090.220808,-4.34882e-06-0.0553105,-00.605142,10.242424,02.83311,01.08264,10,010.2424,140.183655,00.240529,-4.34882e-060.310176,-4.34882e-060.00964165,0.01538090.240529,-4.34882e-06-0.11351,-00.333333,10.666667,0-0.499996,01.22222,10,013.3333,20.222222,00.276426,-4.34882e-060.477108,-4.34882e-060.00843642,0.01538090.276426,-4.34882e-06-0.274014,-00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0.409756,0.1899460.0805369,0.2416110.404158,0.9275441.29287,5.446650,012.7651,9.543621.13274,17.34880.454795,0.865360.474408,0.9274780.0130668,0.009654770.121628,0.240126-0.663191,-0.6591650.364957,0.1531130.146853,0.9370631.56259,1.069261.32315,5.744580,012.7343,9.49651.1182,16.71150.50391,0.8976470.544344,1.040390.0114656,0.006418010.181184,0.437164-0.481555,-0.4624140.367679,0.1448590.130719,0.8300652.02908,1.131251.34294,5.581140,012.7582,9.771241.21646,16.49020.516643,0.9083110.543869,1.032450.0118299,0.006474030.168389,0.422099-0.558915,-0.4812280.354278,0.1303760.165468,1.079142.456,1.180311.33104,5.46840,012.8273,9.75541.09249,15.66680.516572,0.9410960.548985,1.08240.0110656,0.006075890.194827,0.457429-0.513826,-0.4407381,0.4199260,0.0388350,0.7486571,1.502210,012,12.95150,1.96852-4.34882e-06,0.45585-4.34882e-06,0.465330.0153809,0.0142144-4.34882e-06,0.0713128-0,-0.84421,0.30880,0.610,1.617311,2.13390,012,12.870,2.5731-4.34882e-06,0.603295-4.34882e-06,0.6563490.0153809,0.00851523-4.34882e-06,0.301065-0,-0.4022761,0.3638580,0.4128440.985674,1.903021,1.812730,012,13.0559.09495e-13,1.97862-4.29705e-06,0.555301-4.29705e-06,0.5989270.0153809,0.00907089-4.29705e-06,0.272991-0,-0.4119341,0.3535070,0.4245280,2.02081,1.840960,012,13.00940,2.08482-4.34882e-06,0.565919-4.34882e-06,0.6059780.0153809,0.00895898-4.34882e-06,0.276695-0,-0.4257740,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0.166667,0.50.833333,0.1666670.662913,1.187493.47222,4.555560,08.16667,4.833339.47222,16.13890.677786,0.3767650.778125,0.3767650.00756836,0.01104060.376765,0.195668-1.82012,-3.076350.555556,0.3333330.333333,3.666672.12495,1.124991.88889,3.666670,011,92,2.666670.276426,0.4771080.276426,0.4771080.00843642,0.008436420.276426,0.276426-5.87869,-9.47980.25,0.250.5,2.750.499992,1.222212.5,3.250,012,9.753.5,2.68750.602043,0.4515320.602043,0.6020430.00756836,0.005615230.301021,0.451532-2.935,-0.4999860.5,0.513,91.66664,6.999723.25,1.250,08,61,10.301021,0.3010210.301021,0.3010210.00756836,0.01538090.301021,-4.34882e-06-15.6101,-15.61010,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
0.6956,0.3579070.0689655,0.137931-0.835373,1.271361.18787,1.889420,011.6552,10.62070.777646,3.476810.278615,0.4849730.278615,0.5186540.0133743,0.0116650.10898,0.174226-0.832767,-0.5485720.46875,0.1770830.291667,1.916671.37594,0.9782411.66493,4.83160,011.2083,9.333331.66493,10.97220.467631,0.6649890.517794,0.81550.0108778,0.006917320.236366,0.385508-0.550401,-0.4377840.735,0.260.05,1.5-1.77765,0.680841.09,2.410,011.75,10.80.3875,1.860.225032,0.4486580.225032,0.6256360.0138965,0.006943360.0862054,0.38996-0.743717,-0.3504620.565217,0.2249530.130435,0.9565221.5424,0.8489221.40076,3.302460,011.3478,10.17391.79206,7.361060.399891,0.5277830.399891,0.6971990.0118364,0.007169610.168155,0.358695-0.975023,-0.4098790,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.555556,10,00.999958,01.22222,10,013.3333,20.888889,00.276426,-4.34882e-060.276426,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0.999992,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.25,10.5,00,01.25,10,013,20.5,00.451532,-4.34882e-060.602043,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-060,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-0,running
1,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.68,10.2,01e+10,01,10,012.2,20.16,00.217313,-4.34882e-060.217313,-4.34882e-060.0103809,0.01538090.217313,-4.34882e-06179976,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.5,10.5,0-3e+10,01,10,013.5,20.25,00.301021,-4.34882e-060.301021,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06505649,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,06,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,10,00,01,10,012,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-01,11,05e+10,01,10,013,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-0,running
0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00.5,10.5,010.9996,01.25,10,013.5,20.25,00.301021,-4.34882e-060.301021,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06-1,-01,11,05e+10,01,10,013,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-061.14974e+06,-01,10,00,01,10,014,20,0-4.34882e-06,-4.34882e-06-4.34882e-06,-4.34882e-060.0153809,0.0153809-4.34882e-06,-4.34882e-06-0,-00.5,10.5,0-3e+10,01,10,013.5,20.25,00.301021,-4.34882e-060.301021,-4.34882e-060.00756836,0.01538090.301021,-4.34882e-06505649,-0,running
