angles,magnitudes,activity
0.420898,0.193652,5
0.491554,0.209491,5
0.00973249,0.0123294,5
0.23773,0.193652,5
-0.152455,-0.399185,5
0.290859,1,5
0.421053,0,5
0.0952302,0,5
1.23269,1,5
0,0,5
10.7368,2,5
0.509695,0,5
0.442909,-4.34882e-06,5
0.569654,-4.34882e-06,5
0.00776313,0.0153809,5
0.295585,-4.34882e-06,5
-0.00684295,-0,5
0.435,1,5
0.15,0,5
1.71421,0,5
1.21,1,5
0,0,5
10.65,2,5
0.7275,0,5
0.407198,-4.34882e-06,5
0.448658,-4.34882e-06,5
0.0113965,0.0153809,5
0.183572,-4.34882e-06,5
-0.378119,-0,5
0.290859,1,5
0.368421,0,5
1.22614,0,5
1.23269,1,5
0,0,5
10.7895,2,5
0.587258,0,5
0.460391,-4.34882e-06,5
0.569654,-4.34882e-06,5
0.00810939,0.0153809,5
0.285805,-4.34882e-06,5
-0.0499471,-0,5
0.231824,1,5
0.296296,0,5
0.0567705,0,5
1.62826,1,5
0,0,5
9.85185,2,5
2.22222,0,5
0.667832,-4.34882e-06,5
0.744249,-4.34882e-06,5
0.00886509,0.0153809,5
0.263909,-4.34882e-06,5
-0.520549,-0,5
0.291667,1,5
0.333333,0,5
-7.91392,0,5
1.24305,1,5
0,0,5
10.5,2,5
1.08333,0,5
0.568303,-4.34882e-06,5
0.568303,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-2.55143,-0,5
0.402778,1,5
0.25,0,5
-7.44429,0,5
1.1875,1,5
0,0,5
11.5833,2,5
0.854167,0,5
0.485847,-4.34882e-06,5
0.485847,-4.34882e-06,5
0.00952149,0.0153809,5
0.24421,-4.34882e-06,5
-3.08955,-0,5
0.371901,1,5
0.363636,0,5
0.312488,0,5
1.26446,1,5
0,0,5
12.3636,2,5
0.694215,0,5
0.398003,-4.34882e-06,5
0.507464,-4.34882e-06,5
0.00814945,0.0153809,5
0.284663,-4.34882e-06,5
-0.461436,-0,5
0.787722,1,5
0.115385,0,5
-12.5183,0,5
1.03698,1,5
0,0,5
14,2,5
0.115385,0,5
0.190037,-4.34882e-06,5
0.20598,-4.34882e-06,5
0.0121911,0.0153809,5
0.155307,-4.34882e-06,5
-2.7577,-0,5
0.783737,1,5
0.117647,0,5
-12.3949,0,5
1.02855,1,5
0,0,5
14,2,5
0.117647,0,5
0.192708,-4.34882e-06,5
0.210412,-4.34882e-06,5
0.0121369,0.0153809,5
0.157297,-4.34882e-06,5
-3.42637,-0,5
0.779614,1,5
0,0,5
0.999974,0,5
1.12121,1,5
0,0,5
13.0303,2,5
0.484848,0,5
0.196875,-4.34882e-06,5
0.196875,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.99938,-0,5
0.844136,1,5
0.0833333,0,5
18.4847,0,5
1.02701,1,5
0,0,5
14.0278,2,5
0.0825617,0,5
0.147594,-4.34882e-06,5
0.147594,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-3.55928,-0,5
0.6,1,5
0.12,0,5
-0.499957,0,5
1.16,1,5
0,0,5
10.36,2,5
0.4704,0,5
0.311565,-4.34882e-06,5
0.344733,-4.34882e-06,5
0.0120809,0.0153809,5
0.159345,-4.34882e-06,5
-0.302822,-0,5
0.597222,1,5
0.0833333,0,5
-1.22216,0,5
1.1875,1,5
0,0,5
10.4167,2,5
0.576389,0,5
0.313315,-4.34882e-06,5
0.313315,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
-0.554211,-0,5
0.768889,1,5
0,0,5
0.999941,0,5
1.11555,1,5
0,0,5
10.2667,2,5
0.462222,0,5
0.170528,-4.34882e-06,5
0.170528,-4.34882e-06,5
0.0153809,0.0153809,5
-4.40059e-06,-4.34882e-06,5
-0.999882,-0,5
0.653333,1,5
0.133333,0,5
0.423031,0,5
1.11555,1,5
0,0,5
10.2667,2,5
0.328889,0,5
0.272596,-4.34882e-06,5
0.312729,-4.34882e-06,5
0.0117698,0.0153809,5
0.170528,-4.34882e-06,5
-0.16606,-0,5
0.716961,1,5
0.0645161,0,5
-1.38452,0,5
1.13528,1,5
0,0,5
10.2581,2,5
0.385016,0,5
0.239003,-4.34882e-06,5
0.239003,-4.34882e-06,5
0.0134948,0.0153809,5
0.103882,-4.34882e-06,5
-0.513519,-0,5
0.744898,1,5
0.0714286,0,5
-1.91662,0,5
1.12245,1,5
0,0,5
10.2143,2,5
0.311225,0,5
0.221103,-4.34882e-06,5
0.221103,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
-0.446456,-0,5
0.709877,1,5
0.0555556,0,5
-0.999932,0,5
1.13889,1,5
0,0,5
10.2778,2,5
0.422839,0,5
0.241736,-4.34882e-06,5
0.241736,-4.34882e-06,5
0.0137412,0.0153809,5
0.0931732,-4.34882e-06,5
-0.566067,-0,5
0.679688,1,5
0.0625,0,5
3.28552,0,5
1.10938,1,5
0,0,5
10.3125,2,5
0.464844,0,5
0.261399,-4.34882e-06,5
0.261399,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
-0.725068,-0,5
0.94449,1,5
0,0,5
0.99988,0,5
1.02775,1,5
0,0,5
12.0571,2,5
0.11102,0,5
0.056337,-4.34882e-06,5
0.056337,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.997547,-0,5
0.815,1,5
0.05,0,5
-2.33311,0,5
1.09,1,5
0,0,5
12.15,2,5
0.2275,0,5
0.171272,-4.34882e-06,5
0.171272,-4.34882e-06,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
-0.448745,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.722222,1,5
0.166667,0,5
-0.199989,0,5
1.13889,1,5
0,0,5
2.16667,2,5
0.138889,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
-0.404663,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.36,1,5
0.1,0,5
-0.463404,0,5
1.41,1,5
0,0,5
12.5,2,5
1.45,0,5
0.507361,-4.34882e-06,5
0.507361,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.737817,-0,5
0.375,1,5
0.75,0,5
-1.66663,0,5
1.75,1,5
0,0,5
12.75,2,5
1.1875,0,5
0.451532,-4.34882e-06,5
0.451532,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-13.7625,-0,5
0.387755,1,5
0.285714,0,5
0.461534,0,5
1.53061,1,5
0,0,5
13.1429,2,5
1.26531,0,5
0.501046,-4.34882e-06,5
0.501046,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-0.839748,-0,5
0.28,1,5
0.6,0,5
4.33316,0,5
1.24,1,5
0,0,5
13,2,5
0.4,0,5
0.412684,-4.34882e-06,5
0.578541,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
-0.141063,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
2,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.889273,1,5
0.0588235,0,5
-5.37444,0,5
1.05536,1,5
0,0,5
12.0588,2,5
0.0553633,0,5
0.0971508,-4.34882e-06,5
0.0971508,-4.34882e-06,5
0.0136508,0.0153809,5
0.0971508,-4.34882e-06,5
-0.271005,-0,5
0.573333,1,5
0.133333,0,5
-3.09078,0,5
1.19556,1,5
0,0,5
12.4,2,5
0.506667,0,5
0.332116,-4.34882e-06,5
0.332116,-4.34882e-06,5
0.0117697,0.0153809,5
0.170528,-4.34882e-06,5
-0.448679,-0,5
0.597222,1,5
0.25,0,5
-3.19981,0,5
1.13889,1,5
0,0,5
12.25,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.313315,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
-0.101079,-0,5
0.621302,1,5
0.153846,0,5
-4.19974,0,5
1.17752,1,5
0,0,5
12.3077,2,5
0.366864,0,5
0.298387,-4.34882e-06,5
0.298387,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
-0.385209,-0,5
1,0.277778,5
0,1.66667,5
0,0.560965,5
1,2.13889,5
0,0,5
2,6.66667,5
0,1.22222,5
-4.34882e-06,0.577447,5
-4.34882e-06,0.577447,5
0.0153809,0.00756836,5
-4.34882e-06,0.376765,5
-0,-0.571094,5
1,0.333333,5
0,0.333333,5
0,3.99983,5
1,1.22222,5
0,0,5
2,7,5
0,0.666667,5
-4.34882e-06,0.477108,5
-4.34882e-06,0.477108,5
0.0153809,0.00843642,5
-4.34882e-06,0.276426,5
-0,-0.636993,5
1,0.555556,5
0,0,5
0,0.999958,5
1,1.22222,5
0,0,5
2,7.33333,5
0,0.888889,5
-4.34882e-06,0.276426,5
-4.34882e-06,0.276426,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0.999992,5
1,0.333333,5
0,0.666667,5
0,-0.499982,5
1,1.22222,5
0,0,5
2,7.33333,5
0,0.222222,5
-4.34882e-06,0.276426,5
-4.34882e-06,0.477108,5
0.0153809,0.00843642,5
-4.34882e-06,0.276426,5
-0,-0.274014,5
0.309917,0.355372,5
0.5,0.181818,5
0.657667,0.816634,5
2.99174,1.24793,5
0,0,5
9.59091,3,5
9.24174,0.818182,5
0.623624,0.4522,5
0.623624,0.496599,5
0.0115715,0.0107321,5
0.210665,0.205907,5
-0.857961,-0.364432,5
0.3125,0.390625,5
0.6875,0.25,5
0.970575,0.199992,5
3.125,1.23438,5
0,0,5
9.9375,2.625,5
9.93359,0.609375,5
0.62546,0.42737,5
0.62546,0.488421,5
0.010376,0.00952148,5
0.261399,0.24421,5
-0.780885,-0.20347,5
0.302469,0.432099,5
0.222222,0.222222,5
1.12149,0.249989,5
4.20062,1.22222,5
0,0,5
9.55556,2.55556,5
12.9136,0.580247,5
0.631709,0.405542,5
0.665153,0.459808,5
0.00997962,0.00997962,5
0.23004,0.23004,5
-0.658657,-0.215596,5
0.32,0.44,5
0.2,0.2,5
1.13512,0.16666,5
3.96,1.24,5
0,0,5
9.8,2.6,5
10.56,0.64,5
0.590287,0.412684,5
0.590287,0.412684,5
0.0103809,0.0103809,5
0.217313,0.217313,5
-0.792684,-0.467543,5
0.289225,0.361059,5
0.391304,0.521739,5
3.1984,0.99996,5
1.25709,1.24575,5
0,0,5
11.6957,3.13043,5
1.16824,0.982987,5
0.572243,0.491295,5
0.650768,0.491295,5
0.00793757,0.010714,5
0.290677,0.24312,5
-0.607509,-1.05626,5
0.301775,0.443787,5
1.07692,0.692308,5
-1.46997,-0.0833314,5
1.59172,1.63905,5
0,0,5
11.5385,3.30769,5
0.556213,1.13609,5
0.485945,0.390043,5
0.598358,0.390043,5
0.00669003,0.0131619,5
0.390043,0.117767,5
-0.209246,-0.862139,5
0.58,0.41,5
0.3,0.5,5
0.660981,0.799968,5
1.1475,1.25,5
0,0,5
11.9,3.1,5
0.69,1.09,5
0.388837,0.442194,5
0.388837,0.442194,5
0.0112402,0.0124902,5
0.225032,0.171272,5
-1.28465,-1.26153,5
0.259516,0.314879,5
1.11765,1.17647,5
-0.652767,-0.154317,5
1.49827,1.56055,5
0,0,5
11.5882,3.29412,5
0.948097,1.14879,5
0.572389,0.536978,5
0.66995,0.572389,5
0.00618968,0.0093255,5
0.450603,0.307766,5
-0.148734,-0.516804,5
0.21,0.24,5
7.7,1.95,5
0.588596,0.433543,5
11.0875,2.1475,5
0,0,5
5.5,6.15,5
34.81,1.9275,5
0.690977,0.62738,5
0.773899,0.71768,5
0.00709961,0.00733399,5
0.433813,0.384974,5
-0.382915,-0.358731,5
0.407407,0.277778,5
0.0555556,0.722222,5
1.03033,0.249994,5
11.9877,1.88889,5
0,0,5
2.27778,6.61111,5
44.4228,2.12654,5
0.449485,0.602692,5
0.449485,0.602692,5
0.0137412,0.00872577,5
0.0931732,0.316954,5
-0.881897,-0.544398,5
0.367188,0.351562,5
0,0.0625,5
0.999994,1.12696,5
11.125,1.98438,5
0,0,5
3,5.8125,5
40.5,4.02734,5
0.45311,0.512582,5
0.45311,0.512582,5
0.0153809,0.0135498,5
-4.34882e-06,0.101526,5
-0.999959,-0.852063,5
0.24,0.34,5
5.4,1.8,5
0.785928,-1.36839,5
10.81,1.76,5
0,0,5
5.4,5.8,5
28.56,2.56,5
0.698944,0.530086,5
0.698944,0.530086,5
0.00788086,0.0103809,5
0.408414,0.217313,5
-1.4983,-0.999881,5
0.579504,0.27405,5
0.0545455,0.163636,5
0.999955,0.520336,5
1.19835,1.68231,5
0,0,5
3.50909,5.54545,5
0.686281,2.50248,5
0.313733,0.616241,5
0.313733,0.637583,5
0.0137693,0.011104,5
0.0919261,0.193535,5
-0.675784,-0.604102,5
0.595292,0.26392,5
0.0638298,0.212766,5
0.999954,0.466611,5
1.19013,1.67813,5
0,0,5
3.55319,5.44681,5
0.630149,2.37483,5
0.309065,0.625681,5
0.309065,0.664374,5
0.0135135,0.0101466,5
0.103083,0.224781,5
-0.626997,-0.519373,5
0.639008,0.303802,5
0,0.127273,5
0.999953,0.946423,5
1.1805,1.67901,5
0,0,5
3.52727,5.43636,5
0.721983,2.57322,5
0.237486,0.552246,5
0.237486,0.589989,5
0.0153809,0.0119098,5
-4.34882e-06,0.165531,5
-0.999972,-0.681492,5
0.579504,0.282645,5
0.0545455,0.163636,5
0.6802,1.25175,5
1.17058,1.64992,5
0,0,5
3.50909,5.50909,5
0.686281,2.54083,5
0.313733,0.609877,5
0.313733,0.631219,5
0.0137693,0.011104,5
0.0919261,0.193535,5
-0.755567,-0.632366,5
0.368056,0.321181,5
0.125,0.25,5
0.793852,0.43454,5
2.41493,1.3316,5
0,0,5
5.33333,4,5
5.18056,1.16667,5
0.617412,0.57097,5
0.634685,0.64007,5
0.0119629,0.00952148,5
0.163621,0.24421,5
-0.84664,-0.375217,5
0.41271,0.281227,5
0.108108,0.243243,5
0.849732,0.410345,5
2.43901,1.36669,5
0,0,5
4.97297,4.08108,5
5.32359,1.42586,5
0.562961,0.612995,5
0.585371,0.667132,5
0.0123677,0.00962849,5
0.148755,0.240933,5
-0.866728,-0.465042,5
0.428166,0.360113,5
0.217391,0.0652174,5
0.898996,0.947279,5
2.29159,1.41257,5
0,0,5
4.86957,4.02174,5
5.11342,1.71692,5
0.544626,0.525447,5
0.544626,0.525447,5
0.0140665,0.0134757,5
0.0907466,0.104695,5
-0.913678,-0.816384,5
0.467456,0.289941,5
0.153846,0.358974,5
1.26231,0.999966,5
2.17291,1.35634,5
0,0,5
5.12821,4.05128,5
5.4451,1.17686,5
0.518392,0.579045,5
0.518392,0.676481,5
0.0113128,0.00884733,5
0.186444,0.295656,5
-0.866959,-0.363166,5
1,0.450654,5
0,0.241379,5
0,0.340894,5
1,1.18312,5
0,0,5
12,4.48276,5
0,0.491082,5
-4.34882e-06,0.384364,5
-4.34882e-06,0.457022,5
0.0153809,0.0096585,5
-4.34882e-06,0.240011,5
-0,-0.095815,5
1,0.442942,5
0,0.255814,5
0,-0.155907,5
1,1.20119,5
0,0,5
12,4.48837,5
0,0.482423,5
-4.34882e-06,0.387014,5
-4.34882e-06,0.459832,5
0.0153809,0.0094317,5
-4.34882e-06,0.246945,5
-0,-0.0998003,5
1,0.563786,5
0,0.037037,5
0,0.644708,5
1,1.2085,5
0,0,5
12,4.55556,5
0,0.765432,5
-4.34882e-06,0.312388,5
-4.34882e-06,0.312388,5
0.0153809,0.0142663,5
-4.34882e-06,0.0687881,5
-0,-0.763577,5
1,0.482167,5
0,0.222222,5
0,0.657473,5
1,1.16221,5
0,0,5
12,4.44444,5
0,0.469136,5
-4.34882e-06,0.368566,5
-4.34882e-06,0.434111,5
0.0153809,0.00997962,5
-4.34882e-06,0.23004,5
-0,-0.122366,5
0.26364,0.399417,5
3.38775,0.367347,5
1.01692,0.710678,5
9.44148,2.34027,5
0,0,5
9.18367,3.63265,5
28.504,4.88546,5
0.70655,0.532794,5
0.728722,0.532794,5
0.00945885,0.0119188,5
0.340541,0.195296,5
-0.542811,-0.689906,5
0.265,0.3975,5
2.875,0.425,5
1.02358,0.6339,5
9.4775,2.2975,5
0,0,5
8.875,3.675,5
29.5494,4.51937,5
0.691607,0.50835,5
0.691607,0.50835,5
0.0100098,0.0118848,5
0.301933,0.190781,5
-0.601389,-0.624161,5
0.294271,0.523438,5
1.10417,0.0208333,5
0.960361,1.03575,5
8.88498,2.16493,5
0,0,5
9.3125,3.4375,5
29.6732,4.78776,5
0.640737,0.378741,5
0.653276,0.378741,5
0.0124105,0.0147434,5
0.167741,0.0439701,5
-0.731504,-0.939108,5
0.245675,0.404844,5
3.31373,0.490196,5
0.507091,1.03486,5
8.47866,2.12418,5
0,0,5
9.03922,3.58824,5
29.4771,4.39908,5
0.708304,0.503808,5
0.745862,0.503808,5
0.00852052,0.0116083,5
0.35965,0.198129,5
-0.524663,-0.710756,5
0.971837,0.971735,5
0.0142857,0.00714286,5
-1.42857e+08,-0.00719272,5
1,1.00709,5
0,0,5
3.98571,3.97857,5
0.0140816,0.0352551,5
0.0325095,0.0368056,5
0.0325095,0.0368056,5
0.0149408,0.0151592,5
0.0325095,0.0184118,5
8948.35,-0.802673,5
0.956543,0.970809,5
0.0222222,0.0148148,5
-2.22222e+08,-229375,5
1,1,5
0,0,5
3.97778,3.98519,5
0.0217284,0.0145953,5
0.0462723,0.0334782,5
0.0462723,0.0334782,5
0.0147018,0.0149248,5
0.0462723,0.0334782,5
14908.5,9446.39,5
0.945969,0.932842,5
0.0275862,0.0344828,5
-0.0139842,-0.520891,5
1.0136,1.0136,5
0,0,5
3.97241,3.96552,5
0.0268252,0.0332937,5
0.0548205,0.0651333,5
0.0631204,0.0752077,5
0.0145426,0.0143404,5
0.0548205,0.0651333,5
-0.00264732,-0.0247612,5
0.954675,0.94,5
0.0230769,0.0307692,5
0.492105,0.658703,5
1.01515,1.02254,5
0,0,5
3.97692,3.96923,5
0.0225444,0.0298225,5
0.0476698,0.059666,5
0.0540447,0.0671761,5
0.0146763,0.0144489,5
0.0476698,0.059666,5
-0.0316454,-0.0659659,5
0.98131,1,5
0,0,5
0.999793,0,5
1.00934,1,5
0,0,5
4.01887,2,5
0.0373799,0,5
0.0231757,-4.34882e-06,5
0.0231757,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.981736,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.978263,1,5
0.010989,0,5
1.09891e+08,0,5
1,1,5
0,0,5
4.01099,2,5
0.0108683,0,5
0.0262654,-4.34882e-06,5
0.0262654,-4.34882e-06,5
0.0150412,0.0153809,5
0.0262654,-4.34882e-06,5
6593.83,-0,5
1,0.973425,5
0,0.00671141,5
0,-0.00676682,5
1,1.00667,5
0,0,5
12,3.97987,5
0,0.0331517,5
-4.34882e-06,0.0349474,5
-4.34882e-06,0.0349474,5
0.0153809,0.0151725,5
-4.34882e-06,0.0174814,5
-0,-0.801144,5
1,0.985402,5
0,0.00735294,5
0,-7.35295e+07,5
1,1,5
0,0,5
12,3.99265,5
0,0.00729888,5
-4.34882e-06,0.0188607,5
-4.34882e-06,0.0188607,5
0.0153809,0.0151528,5
-4.34882e-06,0.0188607,5
-0,4115.99,5
1,0.97403,5
0,0.0131579,5
0,-1.31579e+08,5
1,1,5
0,0,5
12,3.98684,5
0,0.0129848,5
-4.34882e-06,0.0304155,5
-4.34882e-06,0.0304155,5
0.0153809,0.0149751,5
-4.34882e-06,0.0304155,5
-0,8133.17,5
1,0.971837,5
0,0.0142857,5
0,-1.42857e+08,5
1,1,5
0,0,5
12,3.98571,5
0,0.0140816,5
-4.34882e-06,0.0325095,5
-4.34882e-06,0.0325095,5
0.0153809,0.0149408,5
-4.34882e-06,0.0325095,5
-0,8948.35,5
0.392991,1,5
0.440678,0,5
0.757384,0,5
1.69865,1,5
0,0,5
11.8644,2,5
1.78857,0,5
0.474021,-4.34882e-06,5
0.474021,-4.34882e-06,5
0.0143507,0.0153809,5
0.0725595,-4.34882e-06,5
-0.864975,-0,5
0.317907,1,5
0.141509,0,5
1.48059,0,5
1.43183,1,5
0,0,5
12.1604,2,5
1.62878,0,5
0.566173,-4.34882e-06,5
0.605007,-4.34882e-06,5
0.0115845,0.0153809,5
0.177051,-4.34882e-06,5
-0.568841,-0,5
0.334655,1,5
0.138211,0,5
2.18103,0,5
1.39236,1,5
0,0,5
12.4634,2,5
1.53493,1.42109e-14,5
0.546586,-4.29705e-06,5
0.56934,-4.29705e-06,5
0.0116587,0.0153809,5
0.174449,-4.29705e-06,5
-0.645444,-0,5
0.334934,1,5
0.554622,0,5
1.17394,0,5
1.38641,1,5
0,0,5
12.605,2,5
1.61217,0,5
0.554359,-4.34882e-06,5
0.577878,-4.34882e-06,5
0.0113314,0.0153809,5
0.198609,-4.34882e-06,5
-0.676553,-0,5
0.333333,0.722222,5
8.33333,0.166667,5
0.249989,-0.199989,5
1.22222,1.13889,5
0,0,5
3.66667,2.16667,5
6.22222,0.138889,5
0.539573,0.195668,5
0.539573,0.195668,5
0.00756836,0.0110406,5
0.376765,0.195668,5
-2.66887,-0.404663,5
0.5,1,5
0,0,5
0.99996,0,5
1.25,1,5
0,0,5
3,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
