angles,magnitudes,activity
0.431956,0.778922,1
0.532676,0.909799,1
0.00809401,0.0057244,1
0.355823,0.471036,1
-0.112657,-0.234764,1
0.146803,0.403431,1
0.746269,0.865672,1
1.27152,0.267388,1
1.60459,1.44821,1
0,0,1
12.8358,2.68657,1
1.71753,1.23012,1
0.690565,0.473729,1
0.92761,0.593023,1
0.0065398,0.00736822,1
0.393625,0.402455,1
-0.15557,-0.137871,1
0.179138,0.378685,1
0.761905,0.809524,1
2.94838,0.22221,1
1.43991,1.12245,1
0,0,1
13.0476,2.61905,1
1.48753,0.61678,1
0.623078,0.424432,1
0.788659,0.540533,1
0.00645229,0.00694832,1
0.404011,0.398041,1
-0.404134,-3.07621,1
0.234568,0.419753,1
0.5,0.722222,1
1.0952,-0.247516,1
1.58333,1.31173,1
0,0,1
12.8333,2.5,1
1.75617,0.472222,1
0.542329,0.391247,1
0.688736,0.505876,1
0.00795416,0.00698966,1
0.341647,0.391247,1
-0.516169,-0.0899406,1
0.228395,0.469136,1
0.5,0.611111,1
1.23526,0.0217383,1
1.47222,1.28395,1
0,0,1
12.8333,2.5,1
1.53395,0.583333,1
0.598652,0.376765,1
0.72218,0.502344,1
0.00795416,0.00853287,1
0.341647,0.337777,1
-0.416131,-0.122967,1
0.133075,0.761174,1
2.15584,0.337662,1
1.05884,0.330869,1
4.30983,1.25232,1
0,0,1
7.09091,2.28571,1
12.7802,0.671614,1
0.951509,0.221278,1
1.09242,0.252545,1
0.00520313,0.0124082,1
0.553047,0.170224,1
-0.425909,-0.116386,1
0.166667,0.794753,1
2.27778,0.361111,1
1.17629,-0.058821,1
3.52083,1.20988,1
0,0,1
7.16667,2.19444,1
9.91667,0.323303,1
0.877886,0.178618,1
0.997148,0.20165,1
0.00486774,0.0122221,1
0.560618,0.178618,1
-0.473607,-0.944832,1
0.201731,0.825852,1
1.25581,0.232558,1
1.05655,-0.0238079,1
3.87831,1.09086,1
0,0,1
6.97674,2.13953,1
11.5316,0.213088,1
0.84255,0.162394,1
0.875829,0.176391,1
0.0103106,0.0126767,1
0.292643,0.162394,1
-0.698907,-3.15138,1
0.14,0.77125,1
2.4,0.35,1
0.693367,-0.0526292,1
4.42438,1.19,1
0,0,1
7.35,2.2,1
10.5975,0.31,1
0.930522,0.200152,1
1.05734,0.22088,1
0.00495117,0.0118457,1
0.574881,0.200152,1
-0.568089,-1.94118,1
0.30321,0.361342,1
0.471264,1.04598,1
0.566312,0.735952,1
1.68913,2.56718,1
0,0,1
10.908,3.78161,1
2.24574,5.45805,1
0.600632,0.557732,1
0.71784,0.623269,1
0.0093117,0.00942317,1
0.31003,0.32263,1
-0.424728,-0.343199,1
0.289504,0.389466,1
0.45098,1.05882,1
1.30932,0.943644,1
1.44368,2.7401,1
0,0,1
11.1569,4,1
1.70088,6.47059,1
0.58214,0.515818,1
0.705833,0.546769,1
0.00807598,0.0100704,1
0.328857,0.304755,1
-0.486832,-0.5223,1
0.3432,0.4048,1
0.4,1,1
2.40685,0.988541,1
1.3696,2.7476,1
0,0,1
11.08,4,1
1.7936,6.6,1
0.552411,0.502921,1
0.644658,0.514958,1
0.00971836,0.0104434,1
0.284805,0.287637,1
-0.817897,-0.662582,1
0.308284,0.369851,1
0.489362,1.02128,1
1.45676,0.876362,1
1.41919,2.89316,1
0,0,1
11.1277,4.17021,1
1.77094,6.77954,1
0.580409,0.515566,1
0.688595,0.546656,1
0.00837826,0.0102173,1
0.331709,0.289996,1
-0.70771,-0.559801,1
0.625991,0.325434,1
1.31169,0.37013,1
0.45923,0.709336,1
3.52167,2.0277,1
0,0,1
2.16883,6.27922,1
10.9455,3.90255,1
0.38359,0.624353,1
0.391404,0.691677,1
0.0134518,0.0124016,1
0.123343,0.181943,1
-0.737736,-0.74253,1
0.628609,0.330681,1
1.66667,0.444444,1
0.536444,0.916827,1
3.02653,1.85032,1
0,0,1
2.35354,6.24242,1
8.90746,3.05234,1
0.371024,0.635282,1
0.39199,0.683561,1
0.0119086,0.0105791,1
0.215115,0.25593,1
-0.474362,-0.69046,1
0.6638,0.357,1
0.66,0.23,1
1.04526,1.13014,1
3.4296,1.8451,1
0,0,1
2.04,6.25,1
9.78,3.1275,1
0.325047,0.622943,1
0.345804,0.636573,1
0.0127496,0.0113527,1
0.167993,0.199523,1
-0.526296,-0.728056,1
0.693753,0.359439,1
0.691489,0.340426,1
1.2178,1.07376,1
3.58862,1.8651,1
0,0,1
1.81915,6.29787,1
8.59722,2.9751,1
0.312545,0.598857,1
0.331756,0.653035,1
0.0128804,0.0106948,1
0.162403,0.222841,1
-0.498362,-0.616192,1
0.42197,0.73745,1
0.0869565,0.289855,1
0.890098,0.634257,1
1.26381,1.47553,1
0,0,1
8.95652,2.46377,1
1.02625,1.52405,1
0.440758,0.239073,1
0.461933,0.260249,1
0.0128998,0.0132805,1
0.128299,0.112893,1
-0.638576,-0.431194,1
0.3632,0.9232,1
0.2,0.36,1
-0.388848,-0.0416652,1
1.2304,1.3456,1
0,0,1
10.2,2.12,1
0.8576,0.3456,1
0.485715,0.0729285,1
0.533876,0.0729285,1
0.0103809,0.0141809,1
0.217313,0.0729285,1
-0.768774,-0.243093,1
0.380102,0.867347,1
0.178571,0.285714,1
-0.146226,0,1
1.21811,1,1
0,0,1
10.0357,2.14286,1
0.952806,0.265306,1
0.486444,0.111743,1
0.516057,0.111743,1
0.010797,0.0133082,1
0.203771,0.111743,1
-1.37153,56428,1
0.357778,0.82,1
0.233333,0.4,1
-0.269834,0,1
1.21,1,1
0,0,1
10.8333,2.2,1
0.845556,0.36,1
0.501153,0.141173,1
0.549863,0.141173,1
0.00979058,0.0125684,1
0.235932,0.141173,1
-1.15216,82510.4,1
0.200333,0.82903,1
0.397959,0.367347,1
-0.0950837,-0.042551,1
1.45658,1.1566,1
0,0,1
12.2143,2.18367,1
1.43576,0.333611,1
0.66001,0.133218,1
0.787134,0.160613,1
0.00800438,0.0127745,1
0.305798,0.133218,1
-0.200038,-0.0200315,1
0.191171,0.858313,1
0.415094,0.301887,1
0.136297,-0.0599974,1
1.4806,1.2136,1
0,0,1
12.1132,2.15094,1
1.55571,0.279103,1
0.662655,0.116195,1
0.795083,0.134622,1
0.00799389,0.0132004,1
0.315486,0.116195,1
-0.213817,-0.0867497,1
0.299835,0.929256,1
0.127273,0.145455,1
1.03401,-0.0185171,1
1.53422,1.0714,1
0,0,1
11.5455,2.07273,1
1.91603,0.140165,1
0.580345,0.0678325,1
0.606912,0.0787747,1
0.0119098,0.0142858,1
0.165531,0.0678325,1
-0.641474,-0.00370279,1
0.185871,0.89369,1
0.425926,0.222222,1
0.781798,-0.0188665,1
1.50926,1.0727,1
0,0,1
12.2037,2.11111,1
1.58608,0.209877,1
0.667892,0.0931731,1
0.803936,0.108526,1
0.00788986,0.0137412,1
0.318184,0.0931731,1
-0.208813,-0.0870394,1
0.273393,0.607751,1
0.706522,0.717391,1
0.718431,0.653416,1
3.4707,2.09771,1
0,0,1
9.68478,2.95652,1
9.99846,3.62854,1
0.681753,0.364064,1
0.733408,0.392702,1
0.00987593,0.0125564,1
0.267286,0.166125,1
-0.528254,-0.443111,1
0.311225,0.531888,1
1.85714,1.26786,1
0.0904005,0.308195,1
2.94356,2.49713,1
0,0,1
9.17857,3.125,1
8.89669,3.78795,1
0.635087,0.41429,1
0.672156,0.447297,1
0.00904317,0.0110262,1
0.318352,0.228419,1
-0.512322,-0.339095,1
0.391667,0.607222,1
1.1,0.75,1
0.643304,0.474598,1
3.61667,2.4275,1
0,0,1
8.76667,3.05,1
11.0456,4.0475,1
0.540168,0.343434,1
0.540168,0.343434,1
0.0124989,0.0129937,1
0.168812,0.124563,1
-0.776437,-0.630198,1
0.316964,0.583546,1
0.732143,0.875,1
0.764636,0.454892,1
3.50383,2.47417,1
0,0,1
9.23214,3.08929,1
10.214,4.11703,1
0.61643,0.374197,1
0.657471,0.374197,1
0.0102689,0.0123416,1
0.255589,0.168829,1
-0.540012,-0.552069,1
1,0.333333,1
0,0.333333,1
0,0.249989,1
1,1.22222,1
0,0,1
10,3.33333,1
0,0.555556,1
-4.34882e-06,0.439234,1
-4.34882e-06,0.539573,1
0.0153809,0.00843642,1
-4.34882e-06,0.276426,1
-0,-0.0480346,1
1,0.5,1
0,1,1
0,-0.99996,1
1,1.25,1
0,0,1
10,3,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,0.301021,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-1,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
1,0.847222,1
0,0,1
0,0.999928,1
1,1.07639,1
0,0,1
10,5.83333,1
0,0.305556,1
-4.34882e-06,0.124563,1
-4.34882e-06,0.124563,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999683,1
1,0.68,1
0,0.2,1
0,-4e+09,1
1,1,1
0,0,1
10,5.8,1
0,0.16,1
-4.34882e-06,0.217313,1
-4.34882e-06,0.217313,1
0.0153809,0.0103809,1
-4.34882e-06,0.217313,1
-0,179976,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,6,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
10,6,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.3696,0.3056,1
0.4,0.44,1
-2.73554,0.0808789,1
1.2784,1.2176,1
0,0,1
11.76,2.68,1
0.5024,0.4576,1
0.462209,0.424247,1
0.545248,0.555905,1
0.00788086,0.00768086,1
0.292277,0.297887,1
-0.201422,-0.00610963,1
0.349112,0.289941,1
0.384615,0.461538,1
-0.828104,0.277766,1
1.3787,1.21302,1
0,0,1
11.7692,2.76923,1
0.639053,0.485207,1
0.502456,0.439637,1
0.566244,0.567218,1
0.00798441,0.00761459,1
0.289352,0.299735,1
-0.278507,-0.0860785,1
0.484444,0.493333,1
0.0666667,0.133333,1
-0.250014,0.659061,1
1.26667,1.19556,1
0,0,1
11.9333,2.53333,1
1.12889,0.648889,1
0.429133,0.37385,1
0.429133,0.413983,1
0.0134364,0.0117697,1
0.106363,0.170528,1
-0.856355,-0.356189,1
0.326531,0.295918,1
0.428571,0.428571,1
8.63602,0.0666639,1
1.16837,1.22959,1
0,0,1
11.8571,2.71429,1
0.693878,0.489796,1
0.519081,0.436124,1
0.578313,0.565132,1
0.0077278,0.0077278,1
0.296575,0.296575,1
-3.80785,-0.00338681,1
0.620161,0.374726,1
0.027027,0.162162,1
1.63785,0.327259,1
1.16947,1.24105,1
0,0,1
10.4595,5.13514,1
0.680789,0.819576,1
0.277779,0.439943,1
0.277779,0.484766,1
0.0145591,0.0111351,1
0.0539528,0.192487,1
-0.84146,-0.377309,1
0.445,0.285,1
0.25,0.35,1
8.84261,-0.0416649,1
1.1275,1.24,1
0,0,1
10.55,5.15,1
0.5475,0.6275,1
0.407198,0.469254,1
0.407198,0.573054,1
0.00952148,0.00827148,1
0.24421,0.281174,1
-0.807608,-0.0694657,1
0.471074,0.301653,1
0.181818,0.318182,1
5.88853,-0.571406,1
1.14876,1.2314,1
0,0,1
10.5455,5.13636,1
0.61157,0.663223,1
0.394125,0.47092,1
0.394125,0.553587,1
0.0107321,0.00860142,1
0.205907,0.271639,1
-0.662629,-0.171709,1
0.552083,0.361111,1
0.0833333,0.166667,1
3.02093,0.66664,1
1.16493,1.25,1
0,0,1
10.5,5,1
0.666667,0.833333,1
0.337926,0.446522,1
0.337926,0.496689,1
0.0129937,0.0110406,1
0.124563,0.195668,1
-0.696794,-0.349988,1
1,0.802469,1
0,0,1
0,0.999936,1
1,1.09877,1
0,0,1
10,3.77778,1
0,0.395062,1
-4.34882e-06,0.151487,1
-4.34882e-06,0.151487,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0.999825,1
1,0.625,1
0,0.25,1
0,-2.5e+09,1
1,1,1
0,0,1
10,3.75,1
0,0.1875,1
-4.34882e-06,0.24421,1
-4.34882e-06,0.24421,1
0.0153809,0.00952148,1
-4.34882e-06,0.24421,1
-0,231278,1
1,0.555556,1
0,0.333333,1
0,-3.33333e+09,1
1,1,1
0,0,1
10,3.66667,1
0,0.222222,1
-4.34882e-06,0.276426,1
-4.34882e-06,0.276426,1
0.0153809,0.00843642,1
-4.34882e-06,0.276426,1
-0,319682,1
1,0.68,1
0,0.2,1
0,-2e+09,1
1,1,1
0,0,1
10,3.8,1
0,0.16,1
-4.34882e-06,0.217313,1
-4.34882e-06,0.217313,1
0.0153809,0.0103809,1
-4.34882e-06,0.217313,1
-0,179976,1
0.52551,0.44898,1
0.178571,0.357143,1
1.80566,-0.0051286,1
1.1773,1.24872,1
0,0,1
10.1071,4,1
0.881378,0.642857,1
0.445203,0.361553,1
0.474816,0.486815,1
0.010797,0.00928233,1
0.203771,0.288734,1
-0.843108,-0.484769,1
0.857988,0.857988,1
0,0,1
0.999925,0.999925,1
1.07101,1.07101,1
0,0,1
9.84616,4.15385,1
0.284024,0.284024,1
0.117767,0.117767,1
0.117767,0.117767,1
0.0153809,0.0153809,1
-4.40059e-06,-4.40059e-06,1
-0.999628,-0.999628,1
1,0.54,1
0,0.1,1
0,1.62492,1
1,1.16,1
0,0,1
10,4.5,1
0,0.65,1
-4.34882e-06,0.348212,1
-4.34882e-06,0.348212,1
0.0153809,0.0125684,1
-4.34882e-06,0.141173,1
-0,-0.674641,1
0.82,0.54,1
0.1,0.1,1
4.33308,1.62492,1
1.09,1.16,1
0,0,1
9.9,4.5,1
0.09,0.65,1
0.141173,0.348212,1
0.141173,0.348212,1
0.0125684,0.0125684,1
0.141173,0.141173,1
-0.324117,-0.674641,1
0.203704,0.203704,1
0.777778,0.611111,1
1.9278,0.624982,1
2.49691,1.44444,1
0,0,1
8,4.61111,1
4.28395,2.01543,1
0.725906,0.679838,1
0.826241,0.782543,1
0.0065074,0.00698966,1
0.406872,0.371055,1
-0.402852,-0.702016,1
0.173554,0.322314,1
0.545455,0.545455,1
0.818669,-0.222211,1
2.50413,1.14876,1
0,0,1
11.2727,3.63636,1
5.47107,0.413223,1
0.637583,0.405952,1
0.801773,0.538805,1
0.00763293,0.00763293,1
0.299224,0.299224,1
-0.624344,-1.80224,1
0.160494,0.358025,1
0.333333,0.222222,1
1.44997,0.653823,1
1.98765,1.32099,1
0,0,1
10.3333,3.77778,1
3.4321,1.06173,1
0.75353,0.499013,1
0.820421,0.565904,1
0.00843642,0.00997962,1
0.276426,0.23004,1
-0.524312,-0.464486,1
0.16,0.36,1
0.6,0.8,1
-0.460671,0.124997,1
1.89,1.8,1
0,0,1
10.8,4,1
3.8,1.2,1
0.698944,0.38996,1
0.819352,0.507361,1
0.00788086,0.00631836,1
0.292277,0.409678,1
-0.535256,-0.774702,1
0.5,0.630177,1
0.115385,0.0384615,1
1.0445,0.566639,1
1.8639,1.17751,1
0,0,1
10.3462,4.42308,1
3.03698,0.628698,1
0.476444,0.279751,1
0.476444,0.279751,1
0.0121911,0.0142252,1
0.155307,0.0707916,1
-0.840523,-0.721792,1
0.379501,0.645429,1
0.473684,0.105263,1
1.35346,2.11751,1
2.19114,1.09418,1
0,0,1
10.4737,4.31579,1
4.00554,0.426593,1
0.568794,0.286873,1
0.568794,0.286873,1
0.00819596,0.0124376,1
0.332629,0.14613,1
-1.73379,-0.706133,1
0.438016,0.623967,1
0.136364,0.136364,1
1.51675,2.64982,1
2.2314,1.08264,1
0,0,1
9.22727,4.31818,1
5.05992,0.39876,1
0.520614,0.29918,1
0.520614,0.29918,1
0.0117006,0.0117006,1
0.172974,0.172974,1
-0.87963,-0.768962,1
0.405,0.555,1
0.1,0.25,1
1.45195,6.26257,1
2.3275,1.0475,1
0,0,1
9.4,4.35,1
5.86,0.3275,1
0.521725,0.323985,1
0.521725,0.323985,1
0.0125684,0.00952148,1
0.141173,0.24421,1
-0.913517,-1.94905,1
0.375,0.625,1
0.5,0,1
-0.333318,0.999954,1
1.1875,1.1875,1
0,0,1
11.5,2.5,1
0.25,0.75,1
0.301021,0.24421,1
0.451532,0.24421,1
0.00756836,0.0153809,1
0.301021,-4.34882e-06,1
-0.151061,-0.999976,1
1,1,1
1,0,1
5e+10,0,1
1,1,1
0,0,1
13,2,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
1.14974e+06,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
12,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.44,0.68,1
0.8,0,1
-8.99964,0.99995,1
1.24,1.16,1
0,0,1
12.4,2.4,1
0.64,0.64,1
0.217313,0.217313,1
0.412684,0.217313,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-3.46486,-0.999955,1
0.625,1,1
0,0,1
0.999954,0,1
1.1875,1,1
0,0,1
7.5,4,1
0.75,0,1
0.24421,-4.34882e-06,1
0.24421,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999976,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
8,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.44,1,1
0.2,0,1
4.74979,0,1
1.16,1,1
0,0,1
7.8,4,1
0.96,0,1
0.412684,-4.34882e-06,1
0.412684,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-4.52421,-0,1
0.333333,1,1
0.333333,0,1
5.49978,0,1
1.22222,1,1
0,0,1
7.66667,4,1
1.55556,0,1
0.477108,-4.34882e-06,1
0.477108,-4.34882e-06,1
0.00843642,0.0153809,1
0.276426,-4.34882e-06,1
-5.87867,-0,1
0.155709,0.619377,1
0.352941,0.0588235,1
0.766203,1.08373,1
8.04498,2.40484,1
0,0,1
9.64706,3.35294,1
26.4844,5.99308,1
0.785613,0.294399,1
0.849527,0.294399,1
0.00824418,0.0136508,1
0.281956,0.0971508,1
-0.711895,-0.904569,1
0.259259,0.481481,1
8.33333,1.44444,1
0.0276377,0.357137,1
5.91358,2.55556,1
0,0,1
10.7778,3.22222,1
10.8395,3.95062,1
0.686634,0.435458,1
0.686634,0.435458,1
0.00535,0.00959382,1
0.460711,0.296931,1
-0.837953,-2.15385,1
0.277778,0.555556,1
6.5,0,1
0.146153,0.999986,1
8.22222,3,1
0,0,1
8.83333,4,1
17.8056,8,1
0.577447,0.276426,1
0.577447,0.276426,1
0.00583225,0.0153809,1
0.439234,-4.34882e-06,1
-6.73118,-0.999992,1
0.36,0.52,1
0.4,0,1
0.999993,0.999986,1
9.24,3.16,1
0,0,1
6,4.4,1
27.76,8.64,1
0.458133,0.292277,1
0.458133,0.292277,1
0.00788086,0.0153809,1
0.292277,-4.34882e-06,1
-4.67064,-0.999998,1
0.430556,0.486111,1
0.25,0.166667,1
1.72999,0.55553,1
1.4566,1.1875,1
0,0,1
11.3333,3.5,1
1.41667,0.583333,1
0.452014,0.376765,1
0.519699,0.426932,1
0.0118544,0.0110406,1
0.19817,0.195668,1
-0.767415,-0.251772,1
0.32,0.42,1
0.3,0.3,1
-4.55551,-0.249988,1
1.36,1.16,1
0,0,1
12.5,3.5,1
1.09,0.45,1
0.590287,0.38996,1
0.590287,0.472886,1
0.00881836,0.00881836,1
0.265286,0.265286,1
-0.53134,-0.100965,1
0.36,0.54,1
0.2,0.1,1
0.605251,0.374981,1
1.76,1.16,1
0,0,1
9.6,3.5,1
2.04,0.65,1
0.507361,0.348212,1
0.507361,0.348212,1
0.0103809,0.0125684,1
0.217313,0.141173,1
-1.47021,-0.674641,1
0.263889,0.513889,1
0.5,0.0833333,1
-4.78561,0.55553,1
1.38889,1.1875,1
0,0,1
10.3333,3.41667,1
1.38889,0.743056,1
0.570804,0.357828,1
0.668637,0.357828,1
0.00908746,0.0129937,1
0.313315,0.124563,1
-0.61553,-0.697538,1
0.608889,1,1
0,0,1
0.999955,0,1
1.19556,1,1
0,0,1
10.2667,2,1
0.782222,0,1
0.251845,-4.34882e-06,1
0.251845,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0.999981,-0,1
0.423868,1,1
0.185185,0,1
5.77418,0,1
1.22497,1,1
0,0,1
11,2,1
0.765432,0,1
0.455677,-4.34882e-06,1
0.455677,-4.34882e-06,1
0.0106655,0.0153809,1
0.20809,-4.34882e-06,1
-0.553089,-0,1
0.355281,1,1
0.259259,0,1
5.77403,0,1
1.22497,1,1
0,0,1
11,2,1
0.839506,0,1
0.512398,-4.34882e-06,1
0.534692,-4.34882e-06,1
0.00937949,0.0153809,1
0.24853,-4.34882e-06,1
-0.514172,-0,1
0.458678,1,1
0.181818,0,1
7.28523,0,1
1.17355,1,1
0,0,1
12.1818,2,1
0.77686,0,1
0.438524,-4.34882e-06,1
0.438524,-4.34882e-06,1
0.0107321,0.0153809,1
0.205907,-4.34882e-06,1
-0.81284,-0,1
0.307958,1,1
0.176471,0,1
0.901151,0,1
3.38062,1,1
0,0,1
5.58824,2,1
9.18339,0,1
0.6078,-4.34882e-06,1
0.6078,-4.34882e-06,1
0.0108393,0.0153809,1
0.202372,-4.34882e-06,1
-1.51768,-0,1
0.25,1,1
6.16667,0,1
1.15998,0,1
3.08333,1,1
0,0,1
5.83333,2,1
10.1389,0,1
0.687574,-4.34882e-06,1
0.687574,-4.34882e-06,1
0.00756836,0.0153809,1
0.376765,-4.34882e-06,1
-1.649,-0,1
0.265625,1,1
5.5,0,1
0.714275,0,1
2.75,1,1
0,0,1
5.625,2,1
6.35938,0,1
0.65623,-4.34882e-06,1
0.65623,-4.34882e-06,1
0.0078125,0.0153809,1
0.398685,-4.34882e-06,1
-1.59599,-0,1
0.285714,0.867347,1
3.64286,0,1
0.920667,0.999922,1
2.80102,1.06633,1
0,0,1
5.64286,2.14286,1
7.80102,0.265306,1
0.603838,0.111743,1
0.603838,0.111743,1
0.0098005,0.0153809,1
0.284874,-4.34882e-06,1
-1.3886,-0.99957,1
0.488847,1,1
0.0819672,0,1
0.388446,0,1
1.21446,1,1
0,0,1
10.1475,2,1
0.828809,1.42109e-14,1
0.385683,-4.29705e-06,1
0.405418,-4.29705e-06,1
0.0130293,0.0153809,1
0.123135,-4.29705e-06,1
-0.779511,-0,1
0.436,1,1
0.24,0,1
-2.04754,0,1
1.21,1,1
0,0,1
12.28,2,1
0.5296,0,1
0.396996,-4.34882e-06,1
0.463335,-4.34882e-06,1
0.00968086,0.0153809,1
0.239322,-4.34882e-06,1
-0.142484,-0,1
0.482333,1,1
0.169492,0,1
-1.56156,0,1
1.20511,1,1
0,0,1
11.7966,2,1
0.588911,0,1
0.380135,-4.34882e-06,1
0.425096,-4.34882e-06,1
0.010982,0.0153809,1
0.19763,-4.34882e-06,1
-0.267742,-0,1
0.51634,1,1
0.137255,0,1
-2.39992,0,1
1.20761,1,1
0,0,1
11.6667,2,1
0.602845,0,1
0.363513,-4.34882e-06,1
0.387955,-4.34882e-06,1
0.0116804,0.0153809,1
0.173687,-4.34882e-06,1
-0.383679,-0,1
1,0.935,1
0,0.0166667,1
0,0.999889,1
1,1.03222,1
0,0,1
14,3.95,1
0,0.0808333,1
-4.34882e-06,0.0734911,1
-4.34882e-06,0.0734911,1
0.0153809,0.0148687,1
-4.34882e-06,0.0368047,1
-0,-0.45703,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
1,1,1
0,0,1
0,0,1
1,1,1
0,0,1
14,4,1
0,0,1
-4.34882e-06,-4.34882e-06,1
-4.34882e-06,-4.34882e-06,1
0.0153809,0.0153809,1
-4.34882e-06,-4.34882e-06,1
-0,-0,1
0.623457,1,1
0.111111,0,1
0.599973,0,1
1.13889,1,1
0,0,1
12.5556,2,1
0.444444,0,1
0.296931,-4.34882e-06,1
0.330374,-4.34882e-06,1
0.0122944,0.0153809,1
0.151487,-4.34882e-06,1
-0.31151,-0,1
0.582222,1,1
0.2,0,1
20.2855,0,1
1.06222,1,1
0,0,1
13.2667,2,1
0.355556,0,1
0.316966,-4.34882e-06,1
0.316966,-4.34882e-06,1
0.0103809,0.0153809,1
0.217313,-4.34882e-06,1
-1.17447,-0,1
0.709343,1,1
0.176471,0,1
1.05882e+10,0,1
1,1,1
0,0,1
14.1765,2,1
0.145329,0,1
0.202372,-4.34882e-06,1
0.202372,-4.34882e-06,1
0.0108393,0.0153809,1
0.202372,-4.34882e-06,1
156359,-0,1
0.642857,1,1
0.142857,0,1
13.9221,0,1
1.06633,1,1
0,0,1
13.1429,2,1
0.346939,0,1
0.284874,-4.34882e-06,1
0.284874,-4.34882e-06,1
0.0115543,0.0153809,1
0.178103,-4.34882e-06,1
-0.874246,-0,1
0.397959,1,1
0.0714286,0,1
1.06226,0,1
7.88265,1,1
0,0,1
5.07143,2,1
28.3929,0,1
0.484815,-4.34882e-06,1
0.484815,-4.34882e-06,1
0.0133082,0.0153809,1
0.111743,-4.34882e-06,1
-0.929615,-0,1
0.301775,0.857988,1
2.84615,0,1
0.989708,0.999925,1
8.47929,1.07101,1
0,0,1
5.61539,2.15385,1
26.9823,0.284024,1
0.598358,0.117767,1
0.598358,0.117767,1
0.0111279,0.0153809,1
0.232752,-4.40059e-06,1
-1.35921,-0.999628,1
0.337278,1,1
5.61538,0,1
1.06973,0,1
6.51479,1,1
0,0,1
5.92308,2,1
21.2071,0,1
0.612552,-4.34882e-06,1
0.612552,-4.34882e-06,1
0.0094637,0.0153809,1
0.298387,-4.34882e-06,1
-1.37931,-0,1
0.272727,1,1
6.72727,0,1
1.26189,0,1
4.81818,1,1
0,0,1
5.63636,2,1
16.0826,0,1
0.614192,-4.34882e-06,1
0.66892,-4.34882e-06,1
0.0071164,0.0153809,1
0.394125,-4.34882e-06,1
-0.687381,-0,1
0.430638,0.901381,1
0.102564,0.025641,1
0.932134,1.20961,1
4.02301,1.12229,1
0,0,1
10.1538,2.17949,1
11.3741,0.60881,1
0.48303,0.10327,1
0.50429,0.10327,1
0.0125045,0.0146001,1
0.143604,0.0517796,1
-0.688898,-0.996952,1
0.344445,0.757778,1
1.76667,0.333333,1
0.347248,0.482732,1
4.77889,1.12889,1
0,0,1
9.56667,2.26667,1
15.0456,0.528889,1
0.591418,0.230725,1
0.591418,0.230725,1
0.0108322,0.0116309,1
0.244377,0.210661,1
-0.670198,-3.58601,1
0.441828,0.850416,1
1.65789,0.157895,1
0.180028,0.486456,1
3.15028,1.10249,1
0,0,1
10.3947,2.15789,1
9.85665,0.34349,1
