angles,magnitudes,activity
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.506173,1,5
0.333333,0,5
0.999952,0,5
1.17284,1,5
0,0,5
5.66667,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.368566,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.135043,-0,5
0.44,1,5
0.4,0,5
-0.249989,0,5
1.16,1,5
0,0,5
5.6,2,5
0.24,0,5
0.292277,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
-0.100983,-0,5
0.66,1,5
0.1,0,5
-1.22215,0,5
1.09,1,5
0,0,5
5.7,2,5
0.41,0,5
0.277515,-4.34882e-06,5
0.277515,-4.34882e-06,5
0.0125684,0.0153809,5
0.141173,-4.34882e-06,5
-0.70991,-0,5
0.68,1,5
0.2,0,5
-4e+09,0,5
1,1,5
0,0,5
5.8,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
179976,-0,5
0.370064,0.831038,5
0.181818,0,5
0.584881,0.999951,5
1.29201,1.16713,5
0,0,5
11.2727,2.24242,5
0.865014,0.668503,5
0.475694,0.157419,5
0.519975,0.157419,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
-0.358526,-0.998775,5
0.387524,0.693762,5
0.391304,0.304348,5
-1.42093,-0.0454501,5
1.14367,1.04159,5
0,0,5
11.6087,2.21739,5
0.412098,0.257089,5
0.417972,0.24312,5
0.517903,0.279172,5
0.00793757,0.010714,5
0.290677,0.24312,5
-0.759607,-1.93441,5
0.387755,0.605442,5
0.285714,0.190476,5
-2.39691,0.781216,5
1.15419,1.21769,5
0,0,5
11.5238,2.38095,5
0.630386,0.807256,5
0.470945,0.290103,5
0.522684,0.336617,5
0.00900331,0.0105623,5
0.259816,0.211455,5
-1.03729,-0.699342,5
0.465,0.655,5
0.2,0.3,5
0.466638,0.44443,5
1.1875,1.36,5
0,0,5
11.5,2.4,5
0.55,0.94,5
0.384974,0.307614,5
0.445175,0.307614,5
0.0103809,0.0112402,5
0.217313,0.225032,5
-0.177072,-2.9599,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.55102,1,5
0.285714,0,5
4.49975,0,5
1.12245,1,5
0,0,5
6,2,5
0.285714,0,5
0.345821,-4.34882e-06,5
0.345821,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-3.33733,-0,5
0.722222,1,5
0.166667,0,5
3.33334e+09,0,5
1,1,5
0,0,5
6.16667,2,5
0.138889,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
146629,-0,5
0.387755,1,5
0.285714,0,5
0.499983,0,5
1.28571,1,5
0,0,5
6,2,5
0.857143,0,5
0.415042,-4.34882e-06,5
0.501046,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
-0.551077,-0,5
0.388889,1,5
0.5,0,5
3.33333e+09,0,5
1,1,5
0,0,5
6.16667,2,5
0.472222,0,5
0.439234,-4.34882e-06,5
0.439234,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
473867,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
10,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.802469,1,5
0.111111,0,5
-5.55553e+09,0,5
1,1,5
0,0,5
11.8889,2,5
0.0987654,0,5
0.151487,-4.34882e-06,5
0.151487,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
92913.6,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.5,1,5
1,0,5
-0.99996,0,5
1.25,1,5
0,0,5
5,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-1,-0,5
0.555556,1,5
0.333333,0,5
2.4999,0,5
1.22222,1,5
0,0,5
5.66667,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
-0.637013,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
6,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.21875,1,5
5.375,0,5
-0.62962,0,5
2.6875,1,5
0,0,5
10.375,2,5
3.23438,0,5
0.64889,-4.34882e-06,5
0.724144,-4.34882e-06,5
0.00512695,0.0153809,5
0.526785,-4.34882e-06,5
-1.39241,-0,5
0.68,1,5
0.2,0,5
-1e+10,0,5
1,1,5
0,0,5
11.8,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
179976,-0,5
0.28125,1,5
3.375,0,5
0.520952,0,5
3.60938,1,5
0,0,5
10.625,2,5
2.48438,0,5
0.573637,-4.34882e-06,5
0.573637,-4.34882e-06,5
0.00708008,0.0153809,5
0.390963,-4.34882e-06,5
-0.56372,-0,5
0.5,1,5
0.5,0,5
-2.5e+10,0,5
1,1,5
0,0,5
11.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
0.53125,0.53125,5
0,0,5
0.999979,0.999979,5
1.9375,1.9375,5
0,0,5
4.5,4.5,5
3.75,3.75,5
0.287305,0.287305,5
0.287305,0.287305,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999996,-0.999996,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.889273,0.889273,5
0,0,5
0.999972,0.999958,5
1.49827,1.22145,5
0,0,5
4.35294,2.23529,5
1.99308,0.885813,5
0.0971508,0.0971508,5
0.0971508,0.0971508,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999372,-0.999372,5
0.621302,0.621302,5
0.692308,0.0769231,5
1.19695,0.999972,5
2.1716,1.52071,5
0,0,5
5.15385,2.69231,5
4.89941,2.05917,5
0.298387,0.298387,5
0.298387,0.298387,5
0.0131619,0.0131619,5
0.117767,0.117767,5
-0.704949,-2.40254,5
0.625,0.597222,5
0,0,5
0.999985,0.999974,5
2.6875,1.57639,5
0,0,5
5.5,2.83333,5
6.75,2.30556,5
0.24421,0.313315,5
0.24421,0.313315,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999976,-0.999815,5
0.727811,0.857988,5
0.0769231,0,5
0.879608,0.999962,5
1.63905,1.28402,5
0,0,5
4.38462,2.30769,5
2.69822,1.13609,5
0.232752,0.117767,5
0.232752,0.117767,5
0.0131619,0.0153809,5
0.117767,-4.40059e-06,5
-3.24374,-0.999628,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
4,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.555556,0.555556,5
0,0,5
0.999958,0.999958,5
1.22222,1.22222,5
0,0,5
3.33333,2.66667,5
0.888889,0.888889,5
0.276426,0.276426,5
0.276426,0.276426,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999992,-0.999992,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0.505351,1,5
0.103448,0,5
1.29892,0,5
1.23068,1,5
0,0,5
3.89655,4,5
0.920333,0,5
0.44055,-4.34882e-06,5
0.44055,-4.34882e-06,5
0.0124825,0.0153809,5
0.144435,-4.34882e-06,5
-0.708431,-0,5
0.704861,1,5
0.0416667,0,5
1.33795,0,5
1.12326,1,5
0,0,5
4.125,4,5
0.526042,0,5
0.270916,-4.34882e-06,5
0.270916,-4.34882e-06,5
0.014133,0.0153809,5
0.0752134,-4.34882e-06,5
-0.846932,-0,5
0.5648,1,5
0.08,0,5
0.20634,0,5
1.2016,1,5
0,0,5
4.48,4,5
0.6496,0,5
0.330254,-4.34882e-06,5
0.330254,-4.34882e-06,5
0.0130809,0.0153809,5
0.121059,-4.34882e-06,5
-0.590062,-0,5
0.497449,1,5
0.178571,0,5
-0.523785,0,5
1.1875,1,5
0,0,5
4.32143,4,5
0.646684,0,5
0.420784,-4.34882e-06,5
0.420784,-4.34882e-06,5
0.010797,0.0153809,5
0.203771,-4.34882e-06,5
-1.45698,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
0,6,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0.233471,0.483471,5
0.181818,0.0909091,5
0.820823,0.790442,5
1.6343,1.21694,5
0,0,5
11.9091,5.36364,5
2.26446,0.77686,5
0.647682,0.373466,5
0.699735,0.400828,5
0.0107321,0.0127982,5
0.205907,0.132293,5
-0.522801,-0.5244,5
0.246914,0.53858,5
0.277778,0.0833333,5
0.259418,1.39267,5
1.67515,1.21219,5
0,0,5
11.6667,5.47222,5
2.05556,0.693673,5
0.627615,0.345051,5
0.669134,0.345051,5
0.0103413,0.0129937,5
0.248555,0.124563,5
-0.583232,-0.597958,5
0.266631,0.498107,5
0.139535,0.0930233,5
0.0732743,1.40947,5
1.62737,1.22715,5
0,0,5
11.8605,5.39535,5
2.16658,0.750676,5
0.616677,0.368712,5
0.630674,0.368712,5
0.0116288,0.0127443,5
0.175498,0.134396,5
-0.655936,-0.597424,5
0.180424,0.443389,5
0.432432,0.189189,5
-0.335044,1.12328,5
1.56684,1.21914,5
0,0,5
11.8378,5.43243,5
1.81154,0.623813,5
0.682789,0.401942,5
0.800633,0.451094,5
0.00798495,0.0105872,5
0.322912,0.210644,5
-0.283023,-0.257018,5
0.933413,0.705113,5
0.0344828,0.0344828,5
-1.07131,1.2416,5
1.03329,1.14269,5
0,0,5
4.03448,5.68965,5
0.0332937,0.489893,5
0.0651333,0.237098,5
0.0651333,0.237098,5
0.0143404,0.0143404,5
0.0651333,0.0651333,5
-0.233977,-0.694615,5
1,0.765596,5
0,0.0869565,5
0,1.76656,5
1,1.11342,5
0,0,5
4,5.82609,5
0,0.230624,5
-4.34882e-06,0.204208,5
-4.34882e-06,0.204208,5
0.0153809,0.0128998,5
-4.34882e-06,0.128299,5
-0,-0.35953,5
1,0.638672,5
0,0.0625,5
0,1.36565,5
1,1.1709,5
0,0,5
4,5.625,5
0,0.546875,5
-4.34882e-06,0.284968,5
-4.34882e-06,0.284968,5
0.0153809,0.0135498,5
-4.34882e-06,0.101526,5
-0,-0.599409,5
1,0.705113,5
0,0.0344828,5
0,1.2416,5
1,1.14269,5
0,0,5
4,5.68965,5
0,0.489893,5
-4.34882e-06,0.237098,5
-4.34882e-06,0.237098,5
0.0153809,0.0143404,5
-4.34882e-06,0.0651333,5
-0,-0.694615,5
0.945645,0.524691,5
0.00925926,0.0555556,5
1.3427,0.749968,5
1.02701,1.22222,5
0,0,5
5.9537,2.61111,5
0.08119,0.79321,5
0.0627909,0.341647,5
0.0627909,0.341647,5
0.0150942,0.0137412,5
0.0228219,0.0931731,5
-0.599695,-0.703551,5
0.91289,0.500063,5
0.0224719,0.0674157,5
0.999865,0.707207,5
1.02197,1.23027,5
0,0,5
5.95506,2.65169,5
0.11034,0.811261,5
0.0999044,0.359005,5
0.0999044,0.359005,5
0.0146944,0.0134161,5
0.046682,0.10722,5
-1.4491,-0.674767,5
0.943067,0.552644,5
0.0291262,0.0194175,5
-1.94175e+08,0.954624,5
1,1.21416,5
0,0,5
5.99029,2.62136,5
0.029032,0.837214,5
0.0652314,0.304172,5
0.0652314,0.310013,5
0.0144972,0.0147858,5
0.0571842,0.0415808,5
18486.7,-0.847948,5
0.939019,0.49783,5
0.0208333,0.0625,5
-3.04138,0.951474,5
1.01031,1.21484,5
0,0,5
5.95833,2.66667,5
0.0607639,0.826389,5
0.0690189,0.357429,5
0.0690189,0.369655,5
0.0147434,0.0135498,5
0.0439701,0.101526,5
-0.877862,-0.682401,5
0.816033,0.738182,5
0.0272727,0.0363636,5
-1.12102,0.499974,5
1.09,1.14545,5
0,0,5
13.0091,3.96364,5
0.288347,0.471405,5
0.166616,0.245782,5
0.166616,0.245782,5
0.0145518,0.0142858,5
0.0543347,0.0678325,5
-0.635282,-0.728129,5
0.842689,0.733816,5
0.0106383,0.0212766,5
0.0436477,0.713378,5
1.07786,1.14848,5
0,0,5
12.9681,3.93617,5
0.283047,0.527841,5
0.140322,0.244576,5
0.140322,0.244576,5
0.0150519,0.0147301,5
0.0255775,0.0447092,5
-0.802796,-0.816458,5
0.794502,0.678753,5
0.00884956,0.00884956,5
1.5593,1.05004,5
1.09492,1.17668,5
0,0,5
12.5221,3.97345,5
0.384682,0.716109,5
0.168551,0.276849,5
0.168551,0.276849,5
0.0151068,0.0151068,5
0.0219864,0.0219864,5
-0.908847,-0.951717,5
0.7658,0.7302,5
0.05,0.05,5
5.07561,1.50191,5
1.0736,1.0996,5
0,0,5
12.93,4.01,5
0.3259,0.4499,5
0.20541,0.254257,5
0.20541,0.254257,5
0.0138965,0.0138965,5
0.0862054,0.0862054,5
-0.740957,-0.903665,5
0.833083,0.894539,5
0.0410959,0.0273973,5
1.78647,0.652318,5
1.06967,1.03941,5
0,0,5
13.863,4.08219,5
0.214111,0.130231,5
0.157101,0.108725,5
0.168457,0.116968,5
0.0141494,0.0145482,5
0.0744344,0.0545278,5
-0.419696,-0.427766,5
0.853494,0.910222,5
0.0465116,0.0387597,5
-4.20159,2.01542,5
1.03726,1.01526,5
0,0,5
13.8915,4.05426,5
0.158764,0.0668229,5
0.141063,0.0907846,5
0.15016,0.0992036,5
0.013995,0.0142166,5
0.0816877,0.0712079,5
-0.497314,-0.346724,5
0.767257,0.896001,5
0.0608108,0.0337838,5
-3.22288,1.5137,5
1.0688,1.0263,5
0,0,5
13.8041,4.07432,5
0.292686,0.109341,5
0.205017,0.106842,5
0.214225,0.11418,5
0.0135961,0.0143608,5
0.0995284,0.0641185,5
-0.586561,-0.466334,5
0.820796,0.900357,5
0.0444444,0.0222222,5
-2.32146,1.77269,5
1.05575,1.02875,5
0,0,5
13.8519,4.08148,5
0.229904,0.134102,5
0.166465,0.103932,5
0.175158,0.103932,5
0.0140537,0.0147018,5
0.0789549,0.0462723,5
-0.570404,-0.785194,5
0.930306,1,5
0.0214286,0,5
0.999889,0,5
1.02776,1,5
0,0,5
5.95,4,5
0.0760714,0,5
0.0773401,-4.34882e-06,5
0.0832594,-4.34882e-06,5
0.0147256,0.0153809,5
0.0449616,-4.34882e-06,5
-0.326774,-0,5
0.925325,1,5
0.0230769,0,5
-2.0466,0,5
1.01515,1,5
0,0,5
5.94615,4,5
0.081716,0,5
0.082029,-4.34882e-06,5
0.082029,-4.34882e-06,5
0.0146763,0.0153809,5
0.0476698,-4.34882e-06,5
-0.82308,-0,5
0.880092,1,5
0.027972,0,5
-0.657906,0,5
1.03374,1,5
0,0,5
5.9021,4,5
0.158247,0,5
0.120812,-4.34882e-06,5
0.120812,-4.34882e-06,5
0.0145312,0.0153809,5
0.0554162,-4.34882e-06,5
-0.775314,-0,5
0.899599,1,5
0.0526316,0,5
-10.081,0,5
1.00746,1,5
0,0,5
5.94737,4,5
0.0498615,0,5
0.0895394,-4.34882e-06,5
0.0989093,-4.34882e-06,5
0.0138227,0.0153809,5
0.0895394,-4.34882e-06,5
-1.00038,-0,5
0.615505,0.968262,5
0.145161,0.016129,5
1.62925,0,5
1.53824,1,5
0,0,5
6.62903,2.01613,5
2.33012,0.0158689,5
0.372254,0.0358488,5
0.372254,0.0358488,5
0.0115031,0.014885,5
0.179886,0.0358488,5
-0.966432,10423.9,5
0.533163,1,5
0.678571,0,5
2.56396,0,5
1.46811,1,5
0,0,5
6.71429,2,5
2.2398,0,5
0.42152,-4.34882e-06,5
0.436325,-4.34882e-06,5
0.00935208,0.0153809,5
0.328576,-4.34882e-06,5
-2.87926,-0,5
0.566837,0.973338,5
0.432432,0.0135135,5
2.16857,-0.0136963,5
1.32378,1.01333,5
0,0,5
6.59459,2.01351,5
1.53835,0.0133309,5
0.384934,0.0310802,5
0.438791,0.0310802,5
0.0115688,0.0149643,5
0.227748,0.0310802,5
-1.10857,-0.190112,5
0.60523,1,5
0.625,0,5
1.22575,0,5
1.15816,1,5
0,0,5
6.375,2,5
0.627232,0,5
0.328576,-4.34882e-06,5
0.378265,-4.34882e-06,5
0.00941187,0.0153809,5
0.319038,-4.34882e-06,5
-0.802731,-0,5
1,0.458412,5
0,0.108696,5
0,0.626749,5
1,1.23299,5
0,0,5
14,2.67391,5
0,0.784972,5
-4.34882e-06,0.391081,5
-4.34882e-06,0.414699,5
0.0153809,0.0123533,5
-4.34882e-06,0.149293,5
-0,-0.497487,5
1,0.451429,5
0,0.0857143,5
0,0.649974,5
1,1.2449,5
0,0,5
14,2.77143,5
0,0.862041,5
-4.34882e-06,0.389708,5
-4.34882e-06,0.389708,5
0.0153809,0.0129319,5
-4.34882e-06,0.127026,5
-0,-0.64986,5
1,0.55816,5
0,0.0208333,5
0,0.902991,5
1,1.21484,5
0,0,5
14,2.60417,5
0,0.822483,5
-4.34882e-06,0.302963,5
-4.34882e-06,0.302963,5
0.0153809,0.0147434,5
-4.34882e-06,0.0439701,5
-0,-0.850318,5
1,0.480816,5
0,0.0857143,5
0,0.746345,5
1,1.22531,5
0,0,5
14,2.65714,5
0,0.796735,5
-4.34882e-06,0.373636,5
-4.34882e-06,0.397326,5
0.0153809,0.0129319,5
-4.34882e-06,0.127026,5
-0,-0.548018,5
0.953515,0.785714,5
0,0.0238095,5
0.999974,0.723634,5
1.58107,1.08617,5
0,0,5
13.7619,3.78571,5
2.32426,0.358844,5
0.0488563,0.184386,5
0.0488563,0.184386,5
0.0153809,0.0146545,5
-4.34882e-06,0.0488563,5
-0.996564,-0.820115,5
0.907198,0.907198,5
0,0,5
0.999981,0.999907,5
2.16002,1.0464,5
0,0,5
13.5122,3.90244,5
4.6401,0.185604,5
0.0846391,0.0846391,5
0.0846391,0.0846391,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999102,-0.999102,5
0.960017,0.847564,5
0,0.0204082,5
0.999972,0.644874,5
1.49979,1.05748,5
0,0,5
13.7959,3.85714,5
1.99917,0.244898,5
0.0432572,0.142715,5
0.0432572,0.142715,5
0.0153809,0.0147561,5
-4.34882e-06,0.0432572,5
-0.995438,-0.814452,5
0.939453,0.826172,5
0,0.0625,5
0.999977,-1.06439,5
1.75684,1.03027,5
0,0,5
13.6875,3.875,5
3.02734,0.171875,5
0.0603846,0.161024,5
0.0603846,0.161024,5
0.0153809,0.0135498,5
-4.34882e-06,0.101526,5
-0.997924,-0.874741,5
0.52,0.892245,5
0,0,5
0.999959,0.999914,5
1.24,1.05388,5
0,0,5
5.2,3.88571,5
0.96,0.21551,5
0.292277,0.0951159,5
0.292277,0.0951159,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999998,-0.999336,5
0.482639,0.84375,5
0.0416667,0.0416667,5
0.644417,-0.0434753,5
1.23437,1.03993,5
0,0,5
5.20833,3.875,5
0.914931,0.192708,5
0.353783,0.149644,5
0.353783,0.149644,5
0.014133,0.014133,5
0.0752134,0.0752134,5
-0.800784,-0.763506,5
0.580078,1,5
0.03125,0,5
0.666636,0,5
1.1875,1,5
0,0,5
5.46875,4,5
0.749023,0,5
0.300623,-4.34882e-06,5
0.300623,-4.34882e-06,5
0.0144348,0.0153809,5
0.0603846,-4.34882e-06,5
-0.83003,-0,5
0.53125,1,5
0,0,5
0.999959,0,5
1.23438,1,5
0,0,5
5.25,4,5
0.9375,0,5
0.287305,-4.34882e-06,5
0.287305,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0.999996,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
1,1,5
0,0,5
0,0,5
1,1,5
0,0,5
12,2,5
0,0,5
-4.34882e-06,-4.34882e-06,5
-4.34882e-06,-4.34882e-06,5
0.0153809,0.0153809,5
-4.34882e-06,-4.34882e-06,5
-0,-0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
