angles,magnitudes,activity
0.0572289,0.0692771,0
0.753414,0.768032,0
1.24433,1.1948,0
0,0,0
9.14157,8.52711,0
0.92273,0.707096,0
0.374385,0.334813,0
0.391297,0.355635,0
0.0136948,0.0133659,0
0.0952207,0.109331,0
-0.682417,-0.578571,0
0.393182,0.506223,0
0.14658,0.104235,0
0.261219,0.852461,0
1.23809,1.19875,0
0,0,0
9.18892,8.55375,0
0.817727,0.696623,0
0.428718,0.364317,0
0.471557,0.395602,0
0.0114717,0.0124631,0
0.180975,0.145171,0
-0.396704,-0.4585,0
0.40655,0.539361,0
0.126935,0.0773994,0
0.509533,0.967777,0
1.23988,1.19243,0
0,0,0
9.18576,8.52941,0
0.838559,0.701147,0
0.419414,0.34135,0
0.45721,0.364403,0
0.0119177,0.0131493,0
0.165248,0.118281,0
-0.444494,-0.552846,0
0.415439,0.51572,0
0.117647,0.0915033,0
0.659184,0.999955,0
1.23974,1.19767,0
0,0,0
9.19608,8.55556,0
0.843906,0.710966,0
0.413366,0.357063,0
0.448699,0.384197,0
0.0121369,0.012783,0
0.157297,0.132886,0
-0.467589,-0.508504,0
0.397247,0.24332,0
0.123028,0.227129,0
0.885442,0.782109,0
1.24791,1.65155,0
0,0,0
9.10095,8.42902,0
0.866781,2.42793,0
0.423408,0.726013,0
0.460281,0.792556,0
0.0120092,0.00989519,0
0.161947,0.23268,0
-0.459115,-0.494156,0
0.362881,0.235781,0
0.173469,0.244898,0
0.111111,0.504673,0
1.2449,1.67297,0
0,0,0
9.10544,8.41497,0
0.815413,2.48086,0
0.446228,0.736767,0
0.496677,0.802582,0
0.0109003,0.00960202,0
0.200351,0.241746,0
-0.341048,-0.488536,0
0.420241,0.326212,0
0.0938511,0.0873786,0
0.115557,0.606356,0
1.24516,1.64128,0
0,0,0
9.09062,8.34628,0
0.897938,2.42702,0
0.406015,0.624998,0
0.428537,0.635523,0
0.0127233,0.0128889,0
0.135213,0.128729,0
-0.576051,-0.754841,0
0.381688,0.252116,0
0.145329,0.231834,0
-0.0898734,0.587544,0
1.24447,1.66278,0
0,0,0
9.09343,8.37024,0
0.845943,2.36465,0
0.43507,0.7197,0
0.474117,0.784134,0
0.0114994,0.00981564,0
0.180015,0.235154,0
-0.42365,-0.487369,0
0.550793,0.687719,0
0.0740741,0.141975,0
1.35876,0.850711,0
1.19784,1.20679,0
0,0,0
9.48765,8.34568,0
0.688119,0.689148,0
0.334709,0.280504,0
0.354123,0.321022,0
0.0132375,0.0131181,0
0.114668,0.137889,0
-0.553673,-0.481278,0
0.536034,0.678663,0
0.090604,0.134228,0
0.572349,1.05085,0
1.18834,1.1978,0
0,0,0
9.48658,8.34899,0
0.672639,0.710418,0
0.346141,0.288349,0
0.373168,0.330941,0
0.012806,0.012944,0
0.131988,0.143372,0
-0.496339,-0.442572,0
0.551142,0.677588,0
0.0675241,0.096463,0
0.0160397,1.03294,0
1.183,1.19493,0
0,0,0
9.47588,8.36013,0
0.70601,0.738475,0
0.332737,0.284127,0
0.347012,0.315149,0
0.0134132,0.0133958,0
0.107343,0.119366,0
-0.640235,-0.55391,0
0.519389,0.652296,0
0.105802,0.201365,0
-0.877402,0.489521,0
1.17452,1.20059,0
0,0,0
9.47099,8.35153,0
0.672367,0.637515,0
0.359119,0.307076,0
0.376784,0.357325,0
0.0124244,0.0120152,0
0.14663,0.186754,0
-0.555415,-0.312348,0
1,0.480972,0
0,0.108333,0
0,1.41779,0
1,1.21937,0
0,0,0
10,9.39167,0
0,0.738264,0
-4.34882E-06,0.378712,0
-4.34882E-06,0.407748,0
0.0153809,0.0123622,0
-4.34882E-06,0.148961,0
0,-0.462747,0
1,0.531478,0
0,0.0882353,0
0,1.61992,0
1,1.20557,0
0,0,0
10,9.47059,0
0,0.690311,0
-4.34882E-06,0.348689,0
-4.34882E-06,0.368983,0
0.0153809,0.0128668,0
-4.34882E-06,0.1296,0
0,-0.514041,0
1,0.55446,0
0,0.045045,0
0,1.04428,0
1,1.20325,0
0,0,0
10,9.44144,0
0,0.760084,0
-4.34882E-06,0.321177,0
-4.34882E-06,0.334338,0
0.0153809,0.0140366,0
-4.34882E-06,0.0797533,0
0,-0.695344,0
1,0.511299,0
0,0.104478,0
0,0.461862,0
1,1.19415,0
0,0,0
10,9.45771,0
0,0.686023,0
-4.34882E-06,0.361691,0
-4.34882E-06,0.392673,0
0.0153809,0.012457,0
-4.34882E-06,0.145398,0
0,-0.459145,0
0.481177,0.187659,0
0.692105,1.77895,0
0.710106,0.765533,0
2.34357,3.8846,0
0,0,0
9.59737,8.95263,0
4.65576,9.95565,0
0.493633,0.804868,0
0.524068,0.94719,0
0.0101699,0.00717709,0
0.288188,0.458122,0
-0.537202,-0.414776,0
0.484795,0.184767,0
0.648199,1.81994,0
0.650301,0.774542,0
2.37043,3.86287,0
0,0,0
9.55679,8.96676,0
4.73067,9.88255,0
0.490658,0.808214,0
0.519586,0.945326,0
0.0102555,0.00703392,0
0.284043,0.464572,0
-0.54524,-0.420293,0
0.568421,0.281579,0
0.136842,0.0973684,0
0.836975,0.996266,0
2.32379,3.82811,0
0,0,0
8.94737,9.06579,0
5.05706,11.2562,0
0.395035,0.669498,0
0.40801,0.692335,0
0.0144176,0.0135905,0
0.0701849,0.111542,0
-0.817526,-0.819791,0
0.481097,0.189202,0
0.717451,1.71468,0
0.65493,0.648015,0
2.35671,3.95914,0
0,0,0
9.5928,8.96122,0
4.63359,9.96525,0
0.494085,0.798004,0
0.520103,0.940821,0
0.010179,0.00723966,0
0.289203,0.453696,0
-0.541321,-0.421658,0
0.809679,0.784431,0
0.0385852,0.0771704,0
0.748125,0.794227,0
1.07661,1.18755,0
0,0,0
9.8328,11.9614,0
0.267863,0.673029,0
0.173473,0.222704,0
0.185084,0.248128,0
0.0142216,0.0136665,0
0.0709644,0.104772,0
-0.517213,-0.531119,0
0.768827,0.7432,0
0.0750853,0.156997,0
0.535697,0.603283,0
1.08086,1.19788,0
0,0,0
9.82253,12.0683,0
0.248366,0.634533,0
0.201721,0.253627,0
0.22432,0.28546,0
0.0132106,0.0126318,0
0.115774,0.158451,0
-0.275756,-0.382183,0
0.787232,0.762442,0
0.0594059,0.118812,0
0.621316,0.690579,0
1.07845,1.19201,0
0,0,0
9.82838,11.9604,0
0.254376,0.649217,0
0.190167,0.237724,0
0.208045,0.261715,0
0.0136347,0.0133379,0
0.0978508,0.125882,0
-0.363248,-0.480007,0
0.765927,0.745573,0
0.0761246,0.16263,0
0.535059,0.499068,0
1.08187,1.20033,0
0,0,0
9.82007,12.0657,0
0.251362,0.633781,0
0.203696,0.250339,0
0.226607,0.287735,0
0.0131831,0.0127726,0
0.116904,0.154102,0
-0.274599,-0.363915,0
0.906008,0.240928,0
0.0487805,0.268293,0
0.97983,0.645526,0
1,3.88995,0
0,0,0
10,9.14634,0
0.0487805,11.6371,0
0.0993191,0.785508,0
0.0993191,0.785508,0
0.0139308,0.00924612,0
0.0846391,0.252557,0
33646.2,-0.812126,0
1,0.482639,0
0,0.0833333,0
0,0.355214,0
1,1.5816,0
0,0,0
10,11,0
0,2.41667,0
-4.34882E-06,0.452014,0
-4.34882E-06,0.452014,0
0.0153809,0.0129937,0
-4.34882E-06,0.124563,0
0,-0.778504,0
0.926036,0.505917,0
0.0384615,0.153846,0
4.11953,1.84844,0
1.03698,1.63462,0
0,0,0
9.96154,11.1538,0
0.0369822,2.05325,0
0.0707916,0.444552,0
0.0707916,0.444552,0
0.0142252,0.0113128,0
0.0707916,0.186444,0
-0.240608,-0.632733,0
0.905,0.4,0
0.05,0.6,0
4.15755,2.60489,0
1.0475,1.81,0
0,0,0
9.95,11,0
0.0475,2,0
0.0862054,0.533088,0
0.0862054,0.533088,0
0.0138965,0.00819336,0
0.0862054,0.348212,0
-0.258406,-0.478552,0
0.605536,1,0
0.117647,0,0
2.98933,0,0
1.32526,1,0
0,0,0
3.29412,2,0
0.83737,0,0
0.343177,-4.34882E-06,0
0.343177,-4.34882E-06,0
0.0121369,0.0153809,0
0.157297,-4.34882E-06,0
-0.61166,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.792557,0.87882,0
0.0769231,0.118881,0
0.734477,0.946527,0
1.07903,1.26172,0
0,0,0
9.86713,7.82517,0
0.19913,0.703702,0
0.192536,0.141028,0
0.212971,0.149444,0
0.0131619,0.0141109,0
0.117767,0.0914099,0
-0.209395,-0.395311,0
0.864198,0.849836,0
0.0555556,0.285714,0
-4.54365,1.21352,0
1.03149,1.37163,0
0,0,0
9.92857,7.80952,0
0.113946,0.630386,0
0.138062,0.16064,0
0.147375,0.16064,0
0.0137412,0.0132629,0
0.0931731,0.140798,0
-0.359852,-0.285405,0
0.781509,0.818711,0
0.0814815,0.133333,0
-3.38999,1.10324,0
1.08099,1.35863,0
0,0,0
9.96296,7.73333,0
0.287517,1.04,0
0.227713,0.197763,0
0.227713,0.205808,0
0.013042,0.0138256,0
0.122624,0.106481,0
-0.709326,-0.434522,0
0.81214,0.864716,0
0.0944882,0.11811,0
-13.0349,1.09066,0
1.02356,1.1736,0
0,0,0
9.90551,7.86614,0
0.117056,0.415153,0
0.167231,0.141963,0
0.178686,0.155019,0
0.0127071,0.0137417,0
0.135839,0.102447,0
-0.760111,-0.215077,0
0.536332,0.260363,0
0.117647,0.268908,0
0.673046,0.698127,0
1.17993,1.47327,0
0,0,0
9.52941,10.437,0
0.602076,1.59057,0
0.349048,0.612346,0
0.384459,0.701945,0
0.0121369,0.00993898,0
0.157297,0.253718,0
-0.377381,-0.381697,0
0.49652,0.229095,0
0.148515,0.316832,0
1.1516,0.285894,0
1.19586,1.44368,0
0,0,0
9.49505,10.4554,0
0.606411,1.49554,0
0.372161,0.636548,0
0.415565,0.736542,0
0.011429,0.00889865,0
0.182449,0.279077,0
-0.30022,-0.290546,0
0.578655,0.261847,0
0.0733945,0.174312,0
1.15147,0.153324,0
1.18164,1.49844,0
0,0,0
9.54128,10.2844,0
0.633617,1.85489,0
0.319629,0.622403,0
0.340712,0.665137,0
0.0132556,0.0108831,0
0.113921,0.200921,0
-0.53316,-0.532827,0
0.480441,0.277406,0
0.165049,0.320388,0
1.09805,-0.38689,0
1.19795,1.42002,0
0,0,0
9.48544,10.4757,0
0.599302,1.49213,0
0.380561,0.578939,0
0.429119,0.684613,0
0.0110744,0.0101082,0
0.194532,0.262741,0
-0.2621,-0.429383,0
0.9798,0.43107,0
0,0.163265,0
0.99995,0.30397,0
1.1616,1.21991,0
0,0,0
9.91837,8.63265,0
0.646397,0.701791,0
0.0247188,0.408908,0
0.0247188,0.457496,0
0.0153809,0.0111118,0
-4.34882E-06,0.193272,0
-0.984084,-0.30894,0
1,0.44076,0
0,0.178571,0
0,-0.00265941,0
1,1.21372,0
0,0,0
10,8.58333,0
0,0.647817,0
-4.34882E-06,0.402943,0
-4.34882E-06,0.455132,0
0.0153809,0.010797,0
-4.34882E-06,0.203771,0
0,-0.259835,0
0.977276,0.465451,0
0,0.16092,0
0.999953,0.597193,0
1.18179,1.19976,0
0,0,0
9.90805,8.55172,0
0.727177,0.638129,0
0.0272477,0.389369,0
0.0272477,0.437806,0
0.0153809,0.0111613,0
-4.34882E-06,0.191598,0
-0.987109,-0.288418,0
1,0.40664,0
0,0.230769,0
0,0.445034,0
1,1.20792,0
0,0,0
10,8.58974,0
0,0.60092,0
-4.34882E-06,0.416087,0
-4.34882E-06,0.485551,0
0.0153809,0.00983352,0
-4.34882E-06,0.234599,0
0,-0.156399,0
0.697163,0.362491,0
0.423529,0.0941176,0
1.55689,1.65094,0
2.01398,1.50602,0
0,0,0
8.84706,9.2,0
4.24028,2.08941,0
0.246813,0.536068,0
0.246813,0.536068,0
0.0139795,0.0127165,0
0.082404,0.135475,0
-0.757531,-0.764282,0
0.662765,0.335846,0
1.19718,0.267606,0
-0.0462688,1.13021,0
2.34616,1.75699,0
0,0,0
8.88732,9.11268,0
4.24638,2.29716,0
0.286716,0.587365,0
0.30047,0.601119,0
0.0133103,0.0112274,0
0.125919,0.207737,0
-0.698285,-0.635481,0
0.634405,0.384222,0
0.608108,0.108108,0
0.262525,0.652261,0
2.92403,1.6218,0
0,0,0
8.77027,9.13514,0
6.20325,2.11687,0
0.315648,0.526883,0
0.315648,0.526883,0
0.013412,0.0123677,0
0.107393,0.148755,0
-0.635974,-0.753006,0
0.629325,0.387976,0
1.05882,0.147059,0
-0.391129,-0.0956657,0
2.77595,1.64425,0
0,0,0
9.35294,9.11765,0
4.5917,2.01557,0
0.313664,0.523245,0
0.313664,0.523245,0
0.0121369,0.0114611,0
0.157297,0.181341,0
-0.487922,-0.730504,0
0.359568,0.262346,0
0.916667,0.75,0
0.290139,0.693207,0
3.19136,3.35417,0
0,0,0
6.91667,9.08333,0
7.65664,8.46528,0
0.533214,0.722147,0
0.556246,0.784934,0
0.0107753,0.00831585,0
0.268867,0.330213,0
-0.743276,-0.458868,0
0.253472,0.260417,0
2.625,0.333333,0
-1.47258,0.980694,0
3.12326,3.15972,0
0,0,0
8.70833,9.16667,0
5.78993,8.80556,0
0.633269,0.658166,0
0.682183,0.73342,0
0.00697157,0.00843642,0
0.425513,0.276426,0
-0.688555,-0.485403,0
0.3696,0.328,0
1.12,0.08,0
-0.312783,1.0575,0
3.1024,3.0864,0
0,0,0
6.08,9.12,0
7.5456,8.9056,0
0.443385,0.6307,0
0.482455,0.6307,0
0.0110309,0.0130809,0
0.230008,0.121059,0
-0.942001,-0.873323,0
0.414966,0.365079,0
0.47619,0.619048,0
0.668413,1.34026,0
3.1542,2.95918,0
0,0,0
6.09524,9.47619,0
8.33107,6.24943,0
0.43705,0.608684,0
0.43705,0.608684,0
0.0126173,0.00942848,0
0.165239,0.290103,0
-0.689461,-0.61285,0
1,0.555556,0
0,0,0
0,0.999958,0
1,1.22222,0
0,0,0
10,11.3333,0
0,0.888889,0
-4.34882E-06,0.276426,0
-4.34882E-06,0.276426,0
0.0153809,0.0153809,0
-4.34882E-06,-4.34882E-06,0
0,-0.999992,0
1,1,0
0,1,0
0,40000000000,0
1,1,0
0,0,0
10,11,0
0,0,0
-4.34882E-06,-4.34882E-06,0
-4.34882E-06,-4.34882E-06,0
0.0153809,0.0153809,0
-4.34882E-06,-4.34882E-06,0
0,1149740,0
1,1,0
0,1,0
0,40000000000,0
1,1,0
0,0,0
10,11,0
0,0,0
-4.34882E-06,-4.34882E-06,0
-4.34882E-06,-4.34882E-06,0
0.0153809,0.0153809,0
-4.34882E-06,-4.34882E-06,0
0,1149740,0
1,1,0
0,1,0
0,40000000000,0
1,1,0
0,0,0
10,11,0
0,0,0
-4.34882E-06,-4.34882E-06,0
-4.34882E-06,-4.34882E-06,0
0.0153809,0.0153809,0
-4.34882E-06,-4.34882E-06,0
0,1149740,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.68,0.68,0
0.8,0.2,0
1.55553,-3.99981,0
2.44,1.16,0
0,0,0
11.2,11.4,0
2.56,1.44,0
0.217313,0.217313,0
0.217313,0.217313,0
0.0103809,0.0103809,0
0.217313,0.217313,0
-4.31514,-4.31514,0
0.481482,0.481482,0
1.55556,0.666667,0
-0.999983,-20.3743,0
1.88889,1.09876,0
0,0,0
11.1111,11.3333,0
2.09877,1.11111,0
0.435458,0.435458,0
0.435458,0.435458,0
0.00727901,0.00766481,0
0.435458,0.368566,0
-5.64773,-5.64773,0
0.438017,0.438017,0
0.909091,0.454545,0
-1.34039,-2.58686,0
1.77686,1.38017,0
0,0,0
10.9091,11.1818,0
3.35537,1.60331,0
0.503581,0.448853,0
0.503581,0.503581,0
0.0104738,0.0104738,0
0.260636,0.260636,0
-0.733225,-0.733225,0
0.55102,0.55102,0
1.85714,0.285714,0
-25.8321,0.416654,0
1.12245,1.4898,0
0,0,0
11,11.4286,0
2.57143,1.10204,0
0.345821,0.345821,0
0.345821,0.345821,0
0.00836555,0.00900331,0
0.345821,0.259816,0
-6.61633,-6.61633,0
0.265496,0.231405,0
0.386364,0.25,0
1.45828,1.85943,0
1.24793,1.95196,0
0,0,0
10.9773,11.8864,0
0.61312,3.328,0
0.474242,0.720007,0
0.587918,0.746686,0
0.0079719,0.00952149,0
0.289706,0.24421,0
-0.0532327,-0.591038,0
0.276735,0.160816,0
0.342857,0.771429,0
1.34534,1.06601,0
1.24816,1.86531,0
0,0,0
10.9714,11.8,0
0.656327,2.78857,0
0.47675,0.763132,0
0.577878,0.928508,0
0.00834004,0.00660535,0
0.279205,0.404508,0
-0.0842755,-0.275067,0
0.248067,0.143367,0
0.390244,0.658537,0
0.503023,0.0181435,0
1.39262,1.81975,0
0,0,0
10.878,11.6829,0
1.18025,3.09459,0
0.51115,0.780794,0
0.628621,0.91756,0
0.00794481,0.00684799,0
0.290472,0.383686,0
-0.169321,-0.331688,0
0.253463,0.15651,0
0.447368,0.736842,0
-0.368401,-1.46603,0
1.25,1.70429,0
0,0,0
10.9737,11.8421,0
0.551939,2.92244,0
0.464693,0.76319,0
0.599024,0.908559,0
0.00765493,0.00672435,0
0.298611,0.39841,0
-0.0100295,-0.349826,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.625,0.375,0
12.25,0.5,0
0,-9.66622,0
1,1.1875,0
0,0,0
3.75,9,0
9.1875,0.5,0
0.24421,0.451532,0
0.24421,0.451532,0
0.00952148,0.00756836,0
0.24421,0.301021,0
231278,-1.12786,0
0.625,0.625,0
0.25,0,0
0,0.999954,0
1,1.1875,0
0,0,0
2.25,9.5,0
0.1875,0.75,0
0.24421,0.24421,0
0.24421,0.24421,0
0.00952148,0.0153809,0
0.24421,-4.34882E-06,0
231278,-0.999976,0
0.44,0.36,0
10,0.4,0
-0.249998,5.99976,0
8.84,1.24,0
0,0,0
3.6,9.2,0
7.44,0.56,0
0.412684,0.458133,0
0.412684,0.458133,0
0.00663086,0.00788086,0
0.412684,0.292277,0
-3.97019,-0.673518,0
0.5,1,0
24.5,1,0
-0.999994,30000000000,0
13.25,1,0
0,0,0
5.5,9,0
12.25,0,0
0.301021,-4.34882E-06,0
0.301021,-4.34882E-06,0
0.00756836,0.0153809,0
0.301021,-4.34882E-06,0
-1,1149740,0
0.413988,0.283906,0
0.257511,0.0729614,0
0.853324,1.00738,0
2.46317,2.15998,0
0,0,0
5.39914,8.12446,0
5.25182,4.58966,0
0.497846,0.66298,0
0.503693,0.688852,0
0.013848,0.0136085,0
0.0945274,0.105375,0
-0.798916,-0.812294,0
0.384721,0.183335,0
2.19912,1.07965,0
-0.389713,0.80889,0
2.67157,2.01882,0
0,0,0
5.4469,8.20354,0
1.8578,3.28601,0
0.492365,0.765984,0
0.559326,0.920397,0
0.0110142,0.00664694,0
0.290323,0.431223,0
-0.562426,-0.39549,0
0.38764,0.190893,0
1.82627,1.04661,0
-0.20291,0.731475,0
2.60979,1.99418,0
0,0,0
5.3517,8.20763,0
2.58035,3.27469,0
0.510792,0.758348,0
0.556199,0.906541,0
0.0111997,0.00684232,0
0.274238,0.423656,0
-0.594151,-0.409518,0
0.377982,0.18765,0
1.81448,1.09955,0
-0.349323,0.693793,0
2.43527,2.01968,0
0,0,0
5.35294,8.15837,0
2.04533,3.31881,0
0.514714,0.761346,0
0.557178,0.913328,0
0.0108624,0.00670923,0
0.286115,0.430829,0
-0.580448,-0.402122,0
0.54821,0.472973,0
0.121622,0.486486,0
1.8037,-0.41055,0
1.25219,1.49817,0
0,0,0
9.93243,11.1892,0
0.873813,1.66691,0
0.421312,0.460907,0
0.445885,0.547419,0
0.0120424,0.0092176,0
0.160743,0.30817,0
-0.530714,-0.360405,0
0.524221,0.492647,0
0.220588,0.529412,0
4.2926,0.290562,0
1.19204,1.55969,0
0,0,0
9.95588,11.2059,0
0.51276,1.72232,0
0.417372,0.446687,0
0.438129,0.530138,0
0.0100081,0.00962962,0
0.229147,0.295334,0
-0.401489,-0.253655,0
0.528199,0.373296,0
0.126316,0.157895,0
2.10225,1.29267,0
1.31512,1.75524,0
0,0,0
9.81053,10.6632,0
1.14305,2.7918,0
0.467415,0.53226,0
0.473748,0.576005,0
0.0119321,0.011894,0
0.164729,0.18046,0
-0.594955,-0.590793,0
0.501365,0.446755,0
0.188406,0.478261,0
1.28602,1.64212,0
1.25331,1.65448,0
0,0,0
9.86957,11.087,0
0.809074,1.90548,0
0.447946,0.482962,0
0.502316,0.553036,0
0.0106025,0.0089287,0
0.210148,0.316196,0
-0.343042,-0.355796,0
0.453127,0.397074,0
0.108614,0.104869,0
0.890795,1.03722,0
1.24015,1.30165,0
0,0,0
10.5356,11.0712,0
0.900419,1.08482,0
0.435788,0.465454,0
0.464595,0.4955,0
0.0123553,0.0124474,0
0.149218,0.145763,0
-0.545627,-0.563466,0
0.434681,0.348891,0
0.134921,0.170635,0
1.29413,1.61357,0
1.2428,1.29748,0
0,0,0
10.5635,11.0833,0
0.849143,1.0129,0
0.438868,0.50589,0
0.476995,0.551667,0
0.0117335,0.0109584,0
0.171813,0.198417,0
-0.459079,-0.405952,0
0.448401,0.396468,0
0.114391,0.103321,0
1.3003,1.50179,0
1.258,1.29411,0
0,0,0
10.5498,11.0701,0
0.889585,1.06889,0
0.439021,0.464432,0
0.468262,0.490474,0
0.0122151,0.0124857,0
0.154426,0.144316,0
-0.498572,-0.570999,0
0.423168,0.379136,0
0.148,0.128,0
1.10437,1.29039,0
1.26818,1.28922,0
0,0,0
10.564,11.088,0
0.853904,1.04026,0
0.457749,0.475159,0
0.495044,0.511832,0
0.0114404,0.0118929,0
0.182058,0.166138,0
-0.403577,-0.500245,0
0.596571,0.958984,0
0.0416667,0.0208333,0
0.134647,-0.0107327,0
1.1926,1.01031,0
0,0,0
8.47917,10.0208,0
0.687066,0.0203993,0
0.298777,0.0439701,0
0.298777,0.0502372,0
0.014133,0.0147434,0
0.0752134,0.0439701,0
-0.724508,-0.00189019,0
0.546914,0.956296,0
0.1,0.0222222,0
1.38565,-0.0114561,0
1.17284,1.01099,0
0,0,0
8.47778,10.0222,0
0.627284,0.0217284,0
0.341992,0.0462723,0
0.369632,0.0529575,0
0.0125684,0.0147018,0
0.141173,0.0462723,0
-0.471991,-0.0020416,0
0.524172,0.925624,0
0.380952,0.32381,0
1.27773,-0.0050734,0
1.27429,1.16109,0
0,0,0
8.47619,9.94286,0
0.801814,0.320544,0
0.374749,0.0817422,0
0.380478,0.0932013,0
0.0126428,0.0142244,0
