0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.68,1,5
0.2,0,5
1.16,1,5
4.2,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.217313,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.708333,1,5
0.0833333,0,5
1.13889,1,5
4.25,2,5
0.354167,0,5
0.245835,-4.34882e-06,5
0.245835,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
1,1,5
1,1,5
4,2,5
0.0153809,0.0153809,5
0.823129,1,5
1.71429,0,5
2.65079,1,5
4.38095,2,5
1.75964,0,5
0.165239,-4.34882e-06,5
0.165239,-4.34882e-06,5
0.0139636,0.0153809,5
0.0831344,-4.34882e-06,5
0.62963,1,5
0.111111,0,5
2.12486,0,5
1.09877,1,5
4.33333,2,5
0.444444,0,5
0.296931,-4.34882e-06,5
0.296931,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.744898,1,5
3.5,0,5
0.999989,0,5
4.25,1,5
2.35714,2,5
15.25,0,5
0.221103,-4.34882e-06,5
0.221103,-4.34882e-06,5
0.0133082,0.0153809,5
0.111743,-4.34882e-06,5
