0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
0.999994,0,5
11.8889,1,5
0.666667,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
0.999994,0,5
11.8889,1,5
0.666667,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.333333,1,5
32.6667,0,5
11.8889,1,5
6.66667,2,5
10.8889,0,5
0.276426,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
1,1,5
49,0,5
1,1,5
9,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
0.755102,1,5
0.999992,0,5
7,1,5
1.71429,2,5
24,0,5
0.178103,-4.34882e-06,5
0.178103,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
16.3333,0,5
11.8889,1,5
4.33333,2,5
10.8889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.41358,1,5
0.111111,0,5
0.99996,0,5
1.25,1,5
3.11111,2,5
0.876543,0,5
0.416041,-4.34882e-06,5
0.416041,-4.34882e-06,5
0.0122944,0.0153809,5
0.151487,-4.34882e-06,5
0.289941,1,5
0.307692,0,5
0.380937,0,5
1.24852,1,5
3.07692,2,5
0.686391,0,5
0.474597,-4.34882e-06,5
0.567218,-4.34882e-06,5
0.00872406,0.0153809,5
0.268056,-4.34882e-06,5
0.430556,1,5
0.166667,0,5
0.111106,0,5
1.1875,1,5
3.33333,2,5
0.722222,0,5
0.416742,-4.34882e-06,5
0.416742,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.371901,1,5
0.181818,0,5
0.214277,0,5
1.23141,1,5
3.09091,2,5
0.809917,0,5
0.450002,-4.34882e-06,5
0.450002,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
0.555556,0.555556,5
0.999958,0.999979,5
1.22222,1.88889,5
3.33333,4.66667,5
0.888889,3.55556,5
0.276426,0.276426,5
0.276426,0.276426,5
0.0153809,0.0153809,5
1,1,5
1,1,5
1e+10,-2e+10,5
1,1,5
5,5,5
0.0153809,0.0153809,5
1.14974e+06,1.14974e+06,5
0.5,0.5,5
0.5,0.5,5
2,1.25,5
3.5,3.5,5
2.25,2.25,5
0.301021,0.301021,5
0.301021,0.301021,5
0.00756836,0.00756836,5
0.301021,0.301021,5
1,1,5
1,1,5
1,1,5
5,5,5
0.0153809,0.0153809,5
1.14974e+06,1.14974e+06,5
0.333333,0.333333,5
0.333333,0,5
1.47367,0.999976,5
5.22222,1.66667,5
9,4,5
20.6667,2.66667,5
0.477108,0.477108,5
0.477108,0.477108,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
1,0.333333,5
1,1.66667,5
4,5.66667,5
0.0153809,0.00843642,5
0.333333,0.555556,5
0.333333,0,5
1.47367,0.999979,5
5.22222,1.88889,5
9,4.66667,5
20.6667,3.55556,5
0.477108,0.276426,5
0.477108,0.276426,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.28,0.28,5
0.2,0.2,5
0.963227,0.852927,5
6.44,2.36,5
3.8,4.2,5
23.2,5.76,5
0.578541,0.578541,5
0.578541,0.578541,5
0.0103809,0.0103809,5
0.217313,0.217313,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.555556,1,5
0.999994,0,5
11.8889,1,5
0.666667,2,5
43.5556,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
0.333333,0,5
9.99976,0,5
1.22222,1,5
5,2,5
0.222222,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.44,1,5
9.8,0,5
0.999994,0,5
12.76,1,5
2.2,2,5
31.36,0,5
0.412684,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.5,1,5
24.5,0,5
1,1,5
4.5,2,5
12.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.555556,1,5
0.999993,0,5
9,1,5
1.33333,2,5
32,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.555556,1,5
0.999993,0,5
9,1,5
2.66667,2,5
32,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.591837,1,5
0.999993,0,5
8.34694,1,5
2.85714,2,5
29.3878,0,5
0.259816,-4.34882e-06,5
0.259816,-4.34882e-06,5
0.0153809,0.0153809,5
0.722222,1,5
0.999991,0,5
6,1,5
3.33333,2,5
20,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0153809,0.0153809,5
0.375341,0.813485,5
0.15942,0.0289855,5
0.825725,0.999923,5
1.24953,1.06721,5
3.11594,2.17391,5
0.827137,0.288595,5
0.440071,0.168906,5
0.480635,0.168906,5
0.0111932,0.0145013,5
0.190519,0.0569698,5
0.290513,0.789304,5
0.311475,0.0491803,5
0.335499,0.782086,5
1.24671,1.07525,5
3.09836,2.18033,5
0.67885,0.278957,5
0.473574,0.188778,5
0.567146,0.202369,5
0.00867903,0.0139196,5
0.269374,0.0851542,5
0.288626,0.809336,5
0.307692,0.0512821,5
0.277767,0.638841,5
1.24852,1.07101,5
3.02564,2.15385,5
0.69165,0.232742,5
0.476251,0.174475,5
0.567006,0.189908,5
0.00872406,0.0138605,5
0.268056,0.0878374,5
0.258889,0.785556,5
0.433333,0.0666667,5
1.24556,1.09,5
3.06667,2.16667,5
0.562222,0.238889,5
0.466022,0.191034,5
0.594228,0.207311,5
0.00770725,0.0134364,5
0.297149,0.106363,5
0.367756,0.601773,5
0.178947,0.115789,5
1.2017,1.31786,5
1.78271,1.39734,5
5.37895,2.70526,5
3.03535,2.0605,5
0.542577,0.39418,5
0.568706,0.39418,5
0.0114093,0.0121814,5
0.198042,0.155665,5
0.353462,0.554943,5
0.26506,0.204819,5
1.3695,1.29428,5
1.74989,1.32748,5
5.37349,2.66265,5
2.95689,1.69342,5
0.564691,0.428279,5
0.582294,0.441366,5
0.010391,0.0109399,5
0.244428,0.21591,5
0.429617,0.580608,5
0.134831,0.146067,5
1.11801,0.999973,5
1.76152,1.54842,5
5.23596,2.70786,5
2.9668,2.20679,5
0.490663,0.385696,5
0.514822,0.407644,5
0.0125087,0.0130769,5
0.157558,0.140055,5
0.393995,0.651273,5
0.135802,0.135802,5
0.899233,0.710694,5
1.73525,1.46944,5
5.17284,2.53086,5
2.85902,1.48362,5
0.533389,0.345803,5
0.571524,0.370527,5
0.0117134,0.0125659,5
0.172523,0.156148,5
1,1,5
1,1,5
8,8,5
0.0153809,0.0153809,5
0.555556,0.722222,5
0.999958,-3.79982,5
1.22222,1.13889,5
7.33333,8.16667,5
0.888889,0.138889,5
0.276426,0.195668,5
0.276426,0.195668,5
0.0153809,0.0110406,5
0.59375,0.78125,5
0.125,0.125,5
1.10938,1.10938,5
7.625,8.125,5
0.484375,0.109375,5
0.319464,0.163621,5
0.319464,0.163621,5
0.0119629,0.0119629,5
0.163621,0.163621,5
1,1,5
1,1,5
8,8,5
0.0153809,0.0153809,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
4.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.5,0,5
12.9995,0,5
1.25,1,5
7.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
1,1,5
1,1,5
8,8,5
0.0153809,0.0153809,5
0.5,0.5,5
0.99999,0.999987,5
5,3.25,5
4,5,5
16,9,5
0.301021,0.301021,5
0.301021,0.301021,5
0.0153809,0.0153809,5
1,1,5
1,0,5
6e+10,0,5
1,1,5
15,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
0.5,1,5
0.5,0,5
3e+10,0,5
1,1,5
14.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
0.5,1,5
0.5,0,5
1,1,5
7.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.36,1,5
0.999994,0,5
11.8,1,5
1.6,2,5
43.2,0,5
0.458133,-4.34882e-06,5
0.458133,-4.34882e-06,5
0.0153809,0.0153809,5
0.333333,1,5
0.333333,0,5
0.999994,0,5
11.8889,1,5
1.66667,2,5
40.6667,0,5
0.477108,-4.34882e-06,5
0.477108,-4.34882e-06,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.346939,1,5
0.285714,0,5
0.999994,0,5
13,1,5
1.42857,2,5
44.7755,0,5
0.468587,-4.34882e-06,5
0.468587,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
0.36,1,5
0.4,0,5
0.99995,0,5
1.16,1,5
2.8,2,5
0.56,0,5
0.458133,-4.34882e-06,5
0.458133,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
0.6096,0.7824,5
0.08,0.04,5
0.999945,0.999926,5
1.1344,1.0736,5
2.4,2.2,5
0.56,0.32,5
0.305662,0.192513,5
0.305662,0.192513,5
0.0130809,0.0141809,5
0.121059,0.0729285,5
0.735,0.735,5
0.05,0.1,5
0.999933,0.999908,5
1.09,1.0475,5
2.25,2.2,5
0.3875,0.26,5
0.225032,0.225032,5
0.225032,0.225032,5
0.0138965,0.0125684,5
0.0862054,0.141173,5
0.544193,0.672754,5
0.0540541,0.0810811,5
0.999983,0.768705,5
2.37619,1.11687,5
2.43243,2.2973,5
5.46823,0.425128,5
0.362344,0.26675,5
0.362344,0.289159,5
0.013783,0.0130525,5
0.0913163,0.122203,5
0.654321,0.676269,5
0.999952,0.41302,5
1.17284,1.1262,5
2.44444,2.25926,5
0.691358,0.340192,5
0.23004,0.262213,5
0.23004,0.292923,5
0.0153809,0.0122944,5
0.203636,0.768688,5
1.18919,0.0630631,5
0.981474,1.15149,5
8.29697,1.23781,5
3.90991,2.35135,5
28.3084,1.1288,5
0.739553,0.231126,5
0.80727,0.242915,5
0.00894368,0.0142877,5
0.310344,0.0761619,5
0.176615,0.774717,5
5.31313,0.111111,5
0.528378,1.06958,5
8.60331,1.29017,5
4.76768,2.35354,5
23.9243,1.31946,5
0.788352,0.23645,5
0.896124,0.262254,5
0.00672103,0.0130373,5
0.423873,0.135133,5
0.173905,0.710217,5
5.82075,0.0849057,5
0.400617,0.999963,5
9.15308,1.29655,5
5.38679,2.42453,5
25.0261,1.26317,5
0.787883,0.292328,5
0.888323,0.31393,5
0.00700099,0.0129528,5
0.391339,0.126193,5
0.179169,0.715014,5
5.95789,0.0842105,5
0.323926,0.787241,5
8.94061,1.34637,5
5.34737,2.42105,5
23.4865,1.21219,5
0.783815,0.285083,5
0.881092,0.304536,5
0.00685247,0.0138088,5
0.396795,0.100973,5
0.3,0.24,5
1.1,2,5
0.0277789,0.607835,5
3.16,3.04,5
10.1,5.4,5
6.29,5.64,5
0.590287,0.555816,5
0.650489,0.698944,5
0.00819336,0.00663086,5
0.348212,0.412684,5
0.5,0.555556,5
0.333333,0,5
0.857131,0.999986,5
3.33333,3,5
10,6,5
8.33333,8,5
0.376765,0.276426,5
0.376765,0.276426,5
0.00843642,0.0153809,5
0.276426,-4.34882e-06,5
0.355372,0.454545,5
0.181818,0.818182,5
0.444437,0.999985,5
2.63636,2.71901,5
9.81818,6.45455,5
5.96694,5.33884,5
0.562192,0.448853,5
0.562192,0.448853,5
0.0107321,0.0127982,5
0.205907,0.132293,5
0.387755,0.387755,5
0.285714,1.42857,5
0.999985,0.83332,5
2.71429,2.71429,5
10,6.28571,5
7.14286,4.77551,5
0.501046,0.415042,5
0.501046,0.501046,5
0.00900331,0.00836555,5
0.259816,0.345821,5
0.194444,0.319444,5
1.58333,0.916667,5
1.68476,0.514699,5
3.55556,2.88889,5
9.91667,4.91667,5
8.35417,7.40972,5
0.778121,0.537068,5
0.778121,0.537068,5
0.00604926,0.00908746,5
0.485847,0.313315,5
0.21875,0.40625,5
0.75,0.125,5
1.31998,0.936995,5
3.73438,2.98438,5
9.5,5.125,5
10.5,8.35938,5
0.64889,0.423126,5
0.724143,0.423126,5
0.00708008,0.0119629,5
0.390963,0.163621,5
0.234568,0.555556,5
0.222222,0,5
0.961527,0.999986,5
3.88889,3,5
9.11111,4,5
11.3333,8,5
0.594498,0.276426,5
0.661389,0.276426,5
0.00997962,0.0153809,5
0.23004,-4.34882e-06,5
0.28,0.44,5
1.4,1,5
2.2,1.16,5
13,3,5
5.2,2.4,5
0.578541,0.412684,5
0.578541,0.412684,5
0.00663086,0.00663086,5
0.412684,0.412684,5
0.555556,1,5
0.999958,0,5
1.22222,1,5
4.66667,2,5
0.888889,0,5
0.276426,-4.34882e-06,5
0.276426,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.4375,1,5
0.25,0,5
0.333318,0,5
1.1875,1,5
5.5,2,5
0.5,0,5
0.390963,-4.34882e-06,5
0.466216,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.625,1,5
0.25,0,5
1,1,5
3.75,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
231278,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.78125,1,5
0.99994,0,5
1.10938,1,5
1.75,2,5
0.4375,0,5
0.163621,-4.34882e-06,5
0.163621,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
2,2,5
0.0153809,0.0153809,5
0.708333,0.388889,5
4.08333,0.166667,5
0.999992,0.999958,5
7.80556,1.22222,5
0.916667,2.83333,5
17.3542,0.805556,5
0.245835,0.439234,5
0.245835,0.439234,5
0.0129937,0.0110406,5
0.124563,0.195668,5
0.404959,0.487603,5
13.3636,0.0909091,5
0.999994,0.999955,5
13.1488,1.19835,5
2.81818,2.63636,5
29.157,0.77686,5
0.432077,0.373466,5
0.432077,0.373466,5
0.00918251,0.0127982,5
0.254467,0.132293,5
0.665,0.545,5
2.45,0,5
0.999993,0.999958,5
8.84,1.2275,5
0.75,2.7,5
25.8475,0.91,5
0.266153,0.281174,5
0.266153,0.281174,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
0.834711,0.338843,5
0.99999,-0.178564,5
5.04959,1.23141,5
0.181818,3,5
16.1983,0.727273,5
0.132293,0.473394,5
0.132293,0.473394,5
0.0153809,0.00918251,5
0.358025,0.358025,5
1.88889,1.44444,5
2.72839,3.22222,5
5,4.55556,5
7.20988,9.58025,5
0.499013,0.499013,5
0.565904,0.565904,5
0.00959382,0.00959382,5
0.296931,0.296931,5
0.333333,0.555556,5
0.999988,0.999986,5
3.88889,3,5
7.33333,4,5
11.5556,8,5
0.477108,0.276426,5
0.477108,0.276426,5
0.0153809,0.0153809,5
0.25,0.625,5
0.25,0,5
0.348833,0.999985,5
3.6875,2.6875,5
9.25,3.5,5
9.6875,6.75,5
0.602043,0.24421,5
0.602043,0.24421,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.25,0.375,5
4.25,2.25,5
1.39214,0,5
4.1875,3.25,5
12.25,4.25,5
7.1875,6.1875,5
0.602043,0.451532,5
0.602043,0.451532,5
0.00561523,0.00952148,5
0.451532,0.24421,5
0.62963,0.62963,5
1,1,5
1.61361,0.357137,5
3.17284,2.55556,5
2.33333,3,5
6.61728,4,5
0.296931,0.296931,5
0.296931,0.296931,5
0.0122944,0.0122944,5
0.151487,0.151487,5
0.625,0.625,5
2.25,2.25,5
1,1,5
3.25,2.75,5
1.6875,1.6875,5
0.24421,0.24421,5
0.24421,0.24421,5
0.00952148,0.00952148,5
0.24421,0.24421,5
231278,231278,5
0.277778,0.388889,5
1.5,1.5,5
3.88889,3.25,5
6.83333,5.5,5
9.47222,7.25,5
0.577447,0.439234,5
0.577447,0.439234,5
0.0110406,0.0110406,5
0.195668,0.195668,5
0.555556,0.555556,5
6,6,5
0.999999,1,5
8.66667,4,5
2,2,5
0.276426,0.276426,5
0.276426,0.276426,5
0.00843642,0.00843642,5
0.276426,0.276426,5
702928,702928,5
0.5,1,5
0.99996,0,5
1.25,1,5
7,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.5,0,5
1,1,5
7.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
1,1,5
1,0,5
1,1,5
15,2,5
0.0153809,0.0153809,5
1.14974e+06,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.40625,1,5
0.125,0,5
1.23438,1,5
7.125,2,5
0.859375,0,5
0.423126,-4.34882e-06,5
0.423126,-4.34882e-06,5
0.0119629,0.0153809,5
0.163621,-4.34882e-06,5
0.625,1,5
0.999954,0,5
1.1875,1,5
10.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.722222,1,5
0.999946,0,5
1.13889,1,5
11.6667,2,5
0.555556,0,5
0.195668,-4.34882e-06,5
0.195668,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.166667,0,5
8.19973,0,5
1.13889,1,5
11.8333,2,5
0.583333,0,5
0.376765,-4.34882e-06,5
0.376765,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.90375,1,5
0.999983,0,5
1.90937,1,5
13.35,2,5
3.6375,0,5
0.101253,-4.34882e-06,5
0.101253,-4.34882e-06,5
0.0153809,0.0153809,5
0.85503,1,5
1.92308,0,5
1.03698,1,5
13.8462,2,5
0.976331,0,5
0.140919,-4.34882e-06,5
0.140919,-4.34882e-06,5
0.0131157,0.0153809,5
0.140919,-4.34882e-06,5
0.771484,1,5
1.59375,0,5
1.05859,1,5
13.4688,2,5
0.967773,0,5
0.220055,-4.34882e-06,5
0.220055,-4.34882e-06,5
0.0126648,0.0153809,5
0.161024,-4.34882e-06,5
0.796982,1,5
0.037037,0,5
4.23948,0,5
1.06859,1,5
13,2,5
0.29904,0,5
0.182198,-4.34882e-06,5
0.182198,-4.34882e-06,5
0.0142663,0.0153809,5
0.0687881,-4.34882e-06,5
0.460938,1,5
0.0625,0,5
2.59989,0,5
1.23438,1,5
8.8125,2,5
0.902344,0,5
0.375539,-4.34882e-06,5
0.375539,-4.34882e-06,5
0.0135498,0.0153809,5
0.101526,-4.34882e-06,5
0.538462,1,5
0.0769231,0,5
3.59981,0,5
1.17752,1,5
10.8462,2,5
0.710059,0,5
0.343196,-4.34882e-06,5
0.343196,-4.34882e-06,5
0.0131619,0.0153809,5
0.117767,-4.34882e-06,5
0.513889,1,5
0.0833333,0,5
3.6665,0,5
1.1875,1,5
10.5833,2,5
0.743056,0,5
0.357828,-4.34882e-06,5
0.357828,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.513889,1,5
0.0833333,0,5
3.6665,0,5
1.1875,1,5
10.5833,2,5
0.743056,0,5
0.357828,-4.34882e-06,5
0.357828,-4.34882e-06,5
0.0129937,0.0153809,5
0.124563,-4.34882e-06,5
0.526627,1,5
0.999959,0,5
1.23669,1,5
5.38462,2,5
0.946746,0,5
0.289352,-4.34882e-06,5
0.289352,-4.34882e-06,5
0.0153809,0.0153809,5
0.625,1,5
0.25,0,5
8.99958,0,5
1.1875,1,5
3.75,2,5
0.1875,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.591837,1,5
0.999956,0,5
1.20408,1,5
4,2,5
0.816327,0,5
0.259816,-4.34882e-06,5
0.259816,-4.34882e-06,5
0.0153809,0.0153809,5
0.5,1,5
0.99996,0,5
1.25,1,5
7,2,5
1,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.727811,1,5
0.153846,0,5
1.07101,1,5
2.30769,2,5
0.130178,0,5
0.186444,-4.34882e-06,5
0.232752,-4.34882e-06,5
0.0113128,0.0153809,5
0.186444,-4.34882e-06,5
0.695502,1,5
0.176471,0,5
3.83325,0,5
1.10381,1,5
2.64706,2,5
0.145329,0,5
0.202372,-4.34882e-06,5
0.25115,-4.34882e-06,5
0.0108393,0.0153809,5
0.202372,-4.34882e-06,5
0.66,1,5
0.2,0,5
1.09,1,5
3,2,5
0.16,0,5
0.217313,-4.34882e-06,5
0.277515,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.325444,1,5
0.230769,0,5
1.24852,1,5
8.84615,2,5
0.769231,0,5
0.466156,-4.34882e-06,5
0.529944,-4.34882e-06,5
0.00983352,0.0153809,5
0.234599,-4.34882e-06,5
0.268595,1,5
0.590909,0,5
1.24794,1,5
12.0455,2,5
0.407025,0,5
0.415848,-4.34882e-06,5
0.58683,-4.34882e-06,5
0.00782662,0.0153809,5
0.293803,-4.34882e-06,5
0.445312,1,5
0.25,0,5
1.21484,1,5
12.5,2,5
0.5,0,5
0.390963,-4.34882e-06,5
0.452014,-4.34882e-06,5
0.00952148,0.0153809,5
0.24421,-4.34882e-06,5
0.319444,1,5
0.416667,0,5
1.25,1,5
12.0833,2,5
0.520833,0,5
0.446522,-4.34882e-06,5
0.537068,-4.34882e-06,5
0.00778537,0.0153809,5
0.294961,-4.34882e-06,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.52,1,5
0.4,0,5
10.9996,0,5
1.24,1,5
6,2,5
0.24,0,5
0.292277,-4.34882e-06,5
0.292277,-4.34882e-06,5
0.00788086,0.0153809,5
0.292277,-4.34882e-06,5
0.5,1,5
0.5,0,5
1,1,5
7.5,2,5
0.25,0,5
0.301021,-4.34882e-06,5
0.301021,-4.34882e-06,5
0.00756836,0.0153809,5
0.301021,-4.34882e-06,5
505649,-0,5
1,1,5
1,1,5
0.0153809,0.0153809,5
0.625,1,5
0.999954,0,5
1.1875,1,5
10.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.44,1,5
0.2,0,5
1.24,1,5
11.4,2,5
0.64,0,5
0.412684,-4.34882e-06,5
0.412684,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.375,1,5
0.166667,0,5
1.24306,1,5
8.33333,2,5
0.833333,0,5
0.446522,-4.34882e-06,5
0.446522,-4.34882e-06,5
0.0110406,0.0153809,5
0.195668,-4.34882e-06,5
0.28125,1,5
0.375,0,5
1.23438,1,5
9.125,2,5
0.609375,0,5
0.469978,-4.34882e-06,5
0.573637,-4.34882e-06,5
0.00805664,0.0153809,5
0.287305,-4.34882e-06,5
0.38,1,5
0.2,0,5
1.25,1,5
10,2,5
0.76,0,5
0.44716,-4.34882e-06,5
0.44716,-4.34882e-06,5
0.0103809,0.0153809,5
0.217313,-4.34882e-06,5
0.38843,1,5
0.181818,0,5
0.607126,0,5
1.2314,1,5
10.3636,2,5
0.743802,0,5
0.432077,-4.34882e-06,5
0.486805,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
0.625,1,5
0.999954,0,5
1.1875,1,5
10.5,2,5
0.75,0,5
0.24421,-4.34882e-06,5
0.24421,-4.34882e-06,5
0.0153809,0.0153809,5
0.471074,1,5
0.181818,0,5
8.33282,0,5
1.14876,1,5
11.6364,2,5
0.61157,0,5
0.394125,-4.34882e-06,5
0.394125,-4.34882e-06,5
0.0107321,0.0153809,5
0.205907,-4.34882e-06,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
1,1,5
1,1,5
14,2,5
0.0153809,0.0153809,5
0.815,1,5
0.05,0,5
4.33307,0,5
1.09,1,5
1.45,2,5
0.2275,0,5
0.171272,-4.34882e-06,5
0.171272,-4.34882e-06,5
0.0138965,0.0153809,5
0.0862054,-4.34882e-06,5
0.55102,1,5
0.285714,0,5
1.12245,1,5
4.28571,2,5
0.204082,0,5
0.259816,-4.34882e-06,5
0.345821,-4.34882e-06,5
0.00900331,0.0153809,5
0.259816,-4.34882e-06,5
0.457064,1,5
0.315789,0,5
1.13296,1,5
5.47368,2,5
0.34903,0,5
0.35142,-4.34882e-06,5
0.438711,-4.34882e-06,5
0.00862878,0.0153809,5
0.270841,-4.34882e-06,5
0.545139,1,5
0.291667,0,5
1.10938,1,5
4.375,2,5
0.206597,0,5
0.262148,-4.34882e-06,5
0.348647,-4.34882e-06,5
0.0089247,0.0153809,5
