angles,magnitudes,activity
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
0,0,0
0.999994,0,0
13.25,1,0
0,0,0
1,2,0
49,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-1,-0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.739645,1,0
0,0,0
0.999992,0,0
7.3787,1,0
0,0,0
0.307692,2,0
25.5148,0,0
0.186444,-4.34882e-06,0
0.186444,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999914,-0,0
0.715251,1,0
2.84884,0,0
0.379506,0,0
5.59127,1,0
0,0,0
0.732558,2,0
19.8557,0,0
0.239009,-4.34882e-06,0
0.239009,-4.34882e-06,0
0.0136696,0.0153809,0
0.0963254,-4.34882e-06,0
-0.730146,-0,0
0.699669,1,0
2.66304,0,0
0.483722,0,0
6.1582,1,0
0,0,0
0.728261,2,0
21.8775,0,0
0.247557,-4.34882e-06,0
0.247557,-4.34882e-06,0
0.0137748,0.0153809,0
0.091681,-4.34882e-06,0
-0.739002,-0,0
0.739369,1,0
1.81481,0,0
0.624994,0,0
5.83951,1,0
0,0,0
0.555556,2,0
20.299,0,0
0.218347,-4.34882e-06,0
0.218347,-4.34882e-06,0
0.0142663,0.0153809,0
0.0687881,-4.34882e-06,0
-0.779256,-0,0
0.789941,0.926036,0
0.0384615,0.0384615,0
1.01832,-0.0399958,0
5.19675,1.03698,0
0,0,0
0.423077,2.03846,0
16.1672,0.0369822,0
0.187199,0.0707916,0
0.187199,0.0707916,0
0.0142252,0.0142252,0
0.0707916,0.0707916,0
-1.44567,-0.240608,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.73,1,0
2.5,0,0
-2.68418,0,0
1.76,1,0
0,0,0
1.6,2,0
5.06,0,0
0.255131,-4.34882e-06,0
0.255131,-4.34882e-06,0
0.0124902,0.0153809,0
0.171272,-4.34882e-06,0
-4.788,-0,0
0.583333,0.847222,0
4.25,0.0833333,0
-3.02269,0,0
2.22222,1,0
0,0,0
2.58333,2.08333,0
8.90972,0.0763889,0
0.363482,0.124563,0
0.363482,0.124563,0
0.00908746,0.0129937,0
0.313315,0.124563,0
-7.57207,67167.6,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.702479,1,0
0,0,0
0.999993,0,0
8.28926,1,0
0,0,0
1.63636,2,0
29.157,0,0
0.205907,-4.34882e-06,0
0.205907,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999943,-0,0
0.834711,1,0
0,0,0
0.99999,0,0
5.04959,1,0
0,0,0
1.81818,2,0
16.1983,0,0
0.132293,-4.34882e-06,0
0.132293,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999734,-0,0
0.64497,1,0
0,0,0
0.999993,0,0
9.69823,1,0
0,0,0
1.53846,2,0
34.7929,0,0
0.234599,-4.34882e-06,0
0.234599,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.99997,-0,0
0.635803,1,0
2.72222,0,0
0.678567,0,0
9.46914,1,0
0,0,0
2.05556,2,0
27.9784,0,0
0.284306,-4.34882e-06,0
0.284306,-4.34882e-06,0
0.0137412,0.0153809,0
0.0931731,-4.34882e-06,0
-0.632686,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
2,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.623967,1,0
4.45455,0,0
0.999992,0,0
6.77066,1,0
0,0,0
2.36364,2,0
24.7025,0,0
0.29918,-4.34882e-06,0
0.29918,-4.34882e-06,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
-0.691557,-0,0
0.510204,1,0
0,0,0
0.999994,0,0
13,1,0
0,0,0
1.14286,2,0
48,0,0
0.296575,-4.34882e-06,0
0.296575,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999999,-0,0
0.64497,1,0
0,0,0
0.999993,0,0
9.69823,1,0
0,0,0
1.53846,2,0
34.7929,0,0
0.234599,-4.34882e-06,0
0.234599,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.99997,-0,0
0.507812,1,0
0,0,0
0.999994,0,0
13.0586,1,0
0,0,0
1.125,2,0
48.2344,0,0
0.297619,-4.34882e-06,0
0.297619,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999999,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.909297,0
0,0,0
0,0.999906,0
1,1.04535,0
0,0,0
0,2.09524,0
0,0.181406,0
-4.34882e-06,0.0831344,0
-4.34882e-06,0.0831344,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999059,0
1,0.920139,0
0,0.0416667,0
0,0,0
1,1,0
0,0,0
0,2.04167,0
0,0.0399306,0
-4.34882e-06,0.0752134,0
-4.34882e-06,0.0752134,0
0.0153809,0.014133,0
-4.34882e-06,0.0752134,0
-0,30609.6,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,0.900277,0
0,0,0
0,0.99991,0
1,1.04986,0
0,0,0
0,2.10526,0
0,0.199446,0
-4.34882e-06,0.0895394,0
-4.34882e-06,0.0895394,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999223,0
0.418283,1,0
0.105263,0,0
2.63271,0,0
1.35457,1,0
0,0,0
6.63158,2,0
1.10249,0,0
0.441069,-4.34882e-06,0
0.441069,-4.34882e-06,0
0.0124376,0.0153809,0
0.14613,-4.34882e-06,0
-0.673471,-0,0
0.625,1,0
0.25,0,0
8.99958,0,0
1.1875,1,0
0,0,0
3.75,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
-0.511591,-0,0
0.68,1,0
0,0,0
0.99995,0,0
1.16,1,0
0,0,0
2.8,2,0
0.64,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999955,-0,0
0.555556,1,0
0,0,0
0.999958,0,0
1.22222,1,0
0,0,0
4.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0,0
0.4225,1,0
0.225,0,0
0.366895,0,0
1.43438,1,0
0,0,0
11.525,2,0
1.39937,0,0
0.47614,-4.34882e-06,0
0.536341,-4.34882e-06,0
0.00993164,0.0153809,0
0.231541,-4.34882e-06,0
-0.37448,-0,0
0.567867,1,0
0.210526,0,0
0.208297,0,0
1.13296,1,0
0,0,0
12.3158,2,0
0.32133,0,0
0.307476,-4.34882e-06,0
0.370846,-4.34882e-06,0
0.010187,0.0153809,0
0.223502,-4.34882e-06,0
-0.0421251,-0,0
0.639889,1,0
0.157895,0,0
3.23514,0,0
1.09418,1,0
0,0,0
12.2632,2,0
0.299169,0,0
0.274913,-4.34882e-06,0
0.318556,-4.34882e-06,0
0.0112257,0.0153809,0
0.189414,-4.34882e-06,0
-0.154694,-0,0
0.639889,1,0
0.157895,0,0
3.23514,0,0
1.09418,1,0
0,0,0
12.2632,2,0
0.299169,0,0
0.274913,-4.34882e-06,0
0.318556,-4.34882e-06,0
0.0112257,0.0153809,0
0.189414,-4.34882e-06,0
-0.154694,-0,0
0.275,0.2925,0
1.525,0.4,0
0.0107921,0.479659,0
2.39,1.38437,0
0,0,0
10.025,3.25,0
4.42438,1.1375,0
0.712379,0.517656,0
0.819714,0.659751,0
0.00692383,0.00920898,0
0.448223,0.298537,0
-0.628282,-0.325405,0
0.237311,0.292181,0
1,0.37037,0
0.925808,0.885562,0
1.99863,1.32373,0
0,0,0
9.96296,3.18519,0
4.10974,1.18793,0
0.711875,0.530678,0
0.823354,0.644384,0
0.00620733,0.00912229,0
0.444389,0.294702,0
-0.953551,-0.434603,0
0.359694,0.375,0
0.75,0.214286,0
1.41326,1.11107,0
2.38265,1.32143,0
0,0,0
9.75,3.14286,0
5.83036,1.33673,0
0.630042,0.467442,0
0.65154,0.520825,0
0.0105578,0.0123117,0
0.255961,0.177482,0
-1.12098,-0.767734,0
0.3344,0.28,0
1.48,0.4,0
1.54221,0.87861,0
2.4016,1.3296,0
0,0,0
9.8,3.2,0
4.64,1.2,0
0.7079,0.539886,0
0.731978,0.660756,0
0.00838086,0.00878086,0
0.373714,0.307374,0
-1.35857,-0.414075,0
0.239583,1,0
0.875,0,0
1.11611,0,0
2.07639,1,0
0,0,0
6.04167,2,0
4.03993,0,0
0.647603,-4.34882e-06,0
0.682153,-4.34882e-06,0
0.00990126,0.0153809,0
0.283126,-4.34882e-06,0
-0.546508,-0,0
0.382716,1,0
1.11111,0,0
-1.3333,0,0
1.66667,1,0
0,0,0
5.55556,2,0
0.91358,0,0
0.499013,-4.34882e-06,0
0.499013,-4.34882e-06,0
0.00959382,0.0153809,0
0.296931,-4.34882e-06,0
-0.699098,-0,0
0.555556,1,0
0,0,0
0.999958,0,0
1.22222,1,0
0,0,0
5.33333,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999992,-0,0
0.40625,1,0
0.375,0,0
2.4999,0,0
1.25,1,0
0,0,0
5.375,2,0
0.484375,0,0
0.423126,-4.34882e-06,0
0.423126,-4.34882e-06,0
0.00805664,0.0153809,0
0.287305,-4.34882e-06,0
-0.594364,-0,0
0.51,1,0
0.55,0,0
1.07531,0,0
2.3275,1,0
0,0,0
9.45,2,0
4.0475,0,0
0.438513,-4.34882e-06,0
0.468611,-4.34882e-06,0
0.0112402,0.0153809,0
0.225032,-4.34882e-06,0
-0.412783,-0,0
0.555556,1,0
3,0,0
-4e+10,0,0
1,1,0
0,0,0
9,2,0
2,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
0.510204,1,0
3.85714,0,0
-5.14286e+10,0,0
1,1,0
0,0,0
8.71429,2,0
2.20408,0,0
0.296575,-4.34882e-06,0
0.296575,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
424547,-0,0
0.387755,1,0
3.85714,0,0
-40.9987,0,0
1.12245,1,0
0,0,0
9,2,0
3.42857,0,0
0.436124,-4.34882e-06,0
0.436124,-4.34882e-06,0
0.0077278,0.0153809,0
0.296575,-4.34882e-06,0
-11.2606,-0,0
0.617284,1,0
3.27778,0,0
-1.06248,0,0
1.88889,1,0
0,0,0
9.61111,2,0
2.36111,0,0
0.363818,-4.34882e-06,0
0.363818,-4.34882e-06,0
0.0107512,0.0153809,0
0.275179,-4.34882e-06,0
-2.85941,-0,0
0.802469,1,0
0.444444,0,0
12.2493,0,0
1.09877,1,0
0,0,0
10.4444,2,0
1.58025,0,0
0.151487,-4.34882e-06,0
0.151487,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-3.26761,-0,0
0.583333,1,0
4.16667,0,0
-5.05596,0,0
1.74305,1,0
0,0,0
10.1667,2,0
0.472222,0,0
0.363482,-4.34882e-06,0
0.363482,-4.34882e-06,0
0.0108236,0.0153809,0
0.245835,-4.34882e-06,0
-1.42196,-0,0
0.62963,1,0
0.111111,0,0
0.391882,0,0
1.91358,1,0
0,0,0
9,2,0
3.50617,0,0
0.296931,-4.34882e-06,0
0.296931,-4.34882e-06,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
-0.683684,-0,0
0.477627,1,0
0.258065,0,0
0.694562,0,0
1.42248,1,0
0,0,0
10.7097,2,0
1.43184,0,0
0.440273,-4.34882e-06,0
0.517949,-4.34882e-06,0
0.00939751,0.0153809,0
0.247983,-4.34882e-06,0
-0.391958,-0,0
0.440443,1,0
0.368421,0,0
-0.769597,0,0
1.5651,1,0
0,0,0
10.7895,2,0
1.42936,0,0
0.395068,-4.34882e-06,0
0.490121,-4.34882e-06,0
0.00810939,0.0153809,0
0.285805,-4.34882e-06,0
-0.568836,-0,0
0.52,1,0
0.1,0,0
-0.249994,0,0
