angles,magnitudes,activity
0.415042,0.527815,0
0.415042,0.527815,0
0.0115543,0.0115543,0
0.178103,0.178103,0
-0.621337,-1.38131,0
0.59375,0.59375,0
0.125,1.125,0
7.85667,0.99998,0
1.10938,1.98438,0
0,0,0
12.375,3.125,0
0.484375,4.35938,0
0.319464,0.319464,0
0.319464,0.319464,0
0.0119629,0.0119629,0
0.163621,0.163621,0
-0.692995,-0.692995,0
0.387755,0.755102,0
0.142857,0,0
1.15216,0.999989,0
6.63265,4.06122,0
0,0,0
4.42857,3.42857,0
22.8163,12.2449,0
0.501046,0.178103,0
0.501046,0.178103,0
0.0115543,0.0153809,0
0.178103,-4.40059e-06,0
-0.689111,-0.999898,0
0.625,1,0
0.25,0,0
-1.75e+10,0,0
1,1,0
0,0,0
3.75,2,0
0.1875,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
231278,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
0,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.5,1,0
18,0,0
0.999994,0,0
13.25,1,0
0,0,0
4,2,0
16,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
-8.30506,-0,0
0.153119,0.765596,0
5.08696,0.0869565,0
0.489621,0.494489,0
7.55955,1.34405,0
0,0,0
9.86957,2.34783,0
18.6805,0.835539,0
0.864673,0.204208,0
0.890845,0.204208,0
0.00628351,0.0128998,0
0.474882,0.128299,0
-0.601182,-1.12731,0
0.173554,0.438016,0
7,0.545455,0
-1.68157,-0.0999969,0
4.32231,1.41322,0
0,0,0
11.3636,2.54545,0
12.0496,0.61157,0
0.747045,0.394125,0
0.801773,0.503581,0
0.00582507,0.00866598,0
0.486805,0.329854,0
-1.2984,-0.224417,0
0.183673,0.642857,0
2,0.428571,0
0.370782,-0.235286,0
5.08673,1.34694,0
0,0,0
9.71429,2.28571,0
15.8367,0.346939,0
0.7266,0.284874,0
0.785832,0.284874,0
0.00852499,0.0098005,0
0.329589,0.284874,0
-1.24543,-0.367643,0
0.166667,0.847222,0
4.83333,0.0833333,0
0.306207,-0.0909025,0
4.24305,1.07639,0
0,0,0
10.6667,2.08333,0
12.1667,0.0763889,0
0.709017,0.124563,0
0.840586,0.124563,0
0.00539822,0.0129937,0
0.496689,0.124563,0
-0.937573,-0.303364,0
0.83126,0.302866,0
0,0.116279,0
0.999931,0.930244,0
1.08437,1.50027,0
0,0,0
11.814,3.65116,0
0.33748,1.90157,0
0.134396,0.576928,0
0.134396,0.610703,0
0.0153809,0.0121697,0
-4.34882e-06,0.156096,0
-0.999747,-0.640793,0
0.715186,0.207729,0
0.115942,0.57971,0
0.364012,0.33999,0
1.09116,1.48309,0
0,0,0
11.7971,3.30435,0
0.248687,1.31317,0
0.231084,0.605751,0
0.265981,0.787061,0
0.0121778,0.00721556,0
0.155799,0.36554,0
-0.134054,-0.14705,0
0.742347,0.194444,0
0.119048,0.583333,0
0.220714,0.204205,0
1.07639,1.53855,0
0,0,0
11.8333,3.41667,0
0.186508,1.33829,0
0.206052,0.613568,0
0.241885,0.785701,0
0.0121035,0.00709447,0
0.158519,0.363459,0
-0.058059,-0.191534,0
0.686245,0.199475,0
0.123288,0.534247,0
0.999939,0.251019,0
1.10809,1.5487,0
0,0,0
11.7671,3.38356,0
0.288234,1.35973,0
0.25118,0.62659,0
0.287957,0.783314,0
0.0120031,0.00734112,0
0.162168,0.352114,0
-0.152308,-0.188558,0
0.600167,0.630154,0
0,0,0
0.99996,0.999953,0
1.2449,1.18492,0
0,0,0
11.4286,3.5102,0
0.979592,0.739692,0
0.282488,0.241746,0
0.282488,0.241746,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999264,-0.999975,0
0.547755,0.604898,0
0.114286,0.0285714,0
-0.964237,0.837923,0
1.16,1.17633,0
0,0,0
11.5429,3.51429,0
0.59102,0.706939,0
0.343322,0.286511,0
0.371229,0.286511,0
0.0122176,0.0145135,0
0.154332,0.056337,0
-0.450006,-0.837298,0
0.714506,0.760803,0
0.0277778,0,0
1.79991,0.999942,0
1.13889,1.1196,0
0,0,0
11.6944,3.72222,0
0.489969,0.478395,0
0.228276,0.174987,0
0.228276,0.174987,0
0.0145369,0.0153809,0
0.0551165,-4.34882e-06,0
-0.734066,-0.999892,0
0.633309,0.643535,0
0.108108,0.0540541,0
-1.5437,0.602117,0
1.11687,1.13587,0
0,0,0
11.6757,3.62162,0
0.435354,0.559533,0
0.29181,0.279526,0
0.318207,0.279526,0
0.0123677,0.013783,0
0.148755,0.0913162,0
-0.403088,-0.748018,0
0.422145,0.418685,0
0.0294118,0.0588235,0
1.13012,0.904462,0
1.90398,1.30796,0
0,0,0
12.2059,4.94118,0
3.51644,1.17301,0
0.462231,0.428245,0
0.462231,0.445949,0
0.0144888,0.0136508,0
0.0576184,0.0971508,0
-0.895258,-0.723995,0
0.418367,0.377551,0
0.285714,0.285714,0
0.428564,0.999962,0
2,1.26531,0
0,0,0
11.8571,4.42857,0
4.83674,0.673469,0
0.458042,0.484815,0
0.458042,0.544046,0
0.0133082,0.00900331,0
0.111743,0.259816,0
-0.999761,-0.245904,0
0.315193,0.424036,0
0.428571,0.333333,0
0.214283,0.311463,0
2.33333,1.27664,0
0,0,0
11.7619,4.2381,0
6.27664,0.46712,0
0.574198,0.437527,0
0.574198,0.507114,0
0.0114126,0.00843642,0
0.217589,0.276426,0
-0.873318,-0.176509,0
0.28,0.415,0
0.4,0.3,0
-0.746461,-0.217383,0
1.8875,1.2875,0
0,0,0
12.2,4.4,0
3.96,0.54,0
0.634754,0.448658,0
0.634754,0.502985,0
0.00920898,0.00881836,0
0.298537,0.265286,0
-0.672057,-0.226979,0
0.234568,0.358025,0
0.444444,0.5,0
0.693158,0.534465,0
1.54321,1.35802,0
0,0,0
10.6667,4.94444,0
1.95062,0.941358,0
0.607118,0.376765,0
0.725906,0.525228,0
0.00872577,0.0108477,0
0.316954,0.241736,0
-0.833455,-0.598387,0
0.44,0.52,0
0.2,0,0
-4.83319,0.999959,0
1.24,1.24,0
0,0,0
11.4,4.8,0
0.64,0.96,0
0.412684,0.292277,0
0.412684,0.292277,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
-0.467543,-0.999998,0
0.54,0.54,0
0.1,0.4,0
4.74976,0.999963,0
1.16,1.29,0
0,0,0
11.3,4.4,0
0.65,0.64,0
0.348212,0.217313,0
0.348212,0.348212,0
0.0125684,0.0125684,0
0.141173,0.141173,0
-0.674641,-0.913482,0
0.68,0.68,0
0,0,0
0.99995,0.99995,0
1.16,1.16,0
0,0,0
11.2,4.4,0
0.64,0.64,0
0.217313,0.217313,0
0.217313,0.217313,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.999955,-0.999955,0
0.28376,0.214753,0
0.365854,0.585366,0
-4.43224,-0.633222,0
1.23795,1.43308,0
0,0,0
9.58537,6.58537,0
0.631767,1.31588,0
0.475275,0.577269,0
0.567412,0.725084,0
0.00813071,0.00779609,0
0.285198,0.294661,0
-0.160504,-0.358171,0
0.285124,0.206612,0
0.363636,0.681818,0
-4.6409,-0.62293,0
1.24174,1.50413,0
0,0,0
9.90909,6.5,0
0.636364,1.52273,0
0.476224,0.553899,0
0.565026,0.743419,0
0.00814945,0.0069227,0
0.284663,0.367168,0
-0.175677,-1.04344,0
0.433884,0.239669,0
0.0909091,0.272727,0
0.811928,0.607128,0
1.24174,1.69421,0
0,0,0
9,6.27273,0
0.876033,2.7438,0
0.398003,0.637583,0
0.425365,0.692312,0
0.0127982,0.00918251,0
0.132293,0.254467,0
-0.552209,-1.28225,0
0.304688,0.25,0
0.375,0.625,0
7.69058,0,0
1.21484,1.1875,0
0,0,0
10.875,6.5,0
0.609375,0.625,0
0.469979,0.496501,0
0.543353,0.640153,0
0.00805664,0.00805664,0
0.287305,0.287305,0
-0.302899,-2.05426,0
0.27197,0.186172,0
0.44898,1.2449,0
1.79208,0.693373,0
1.36068,2.39775,0
0,0,0
12.2857,4.30612,0
1.04207,4.66139,0
0.569515,0.759547,0
0.724384,0.913081,0
0.00814429,0.00788398,0
0.327758,0.396466,0
-0.189388,-0.366429,0
0.273333,0.213333,0
0.4,2.06667,0
0.366202,0.116979,0
1.31555,2.47222,0
0,0,0
12.6667,4.06667,0
0.862222,3.92889,0
0.573429,0.631163,0
0.693832,0.809505,0
0.00788086,0.00579753,0
0.292277,0.499147,0
-0.0982779,-0.522025,0
0.33218,0.230104,0
0.264706,1.23529,0
-1.10211,0.355008,0
1.3218,2.59602,0
0,0,0
11.4412,4,0
1.01817,4.76471,0
0.55596,0.635281,0
0.627666,0.780523,0
0.00929846,0.00713583,0
0.25098,0.429038,0
-0.302115,-0.551947,0
0.251111,0.144444,0
0.433333,2.06667,0
2.21614,0.193673,0
1.32889,2.40556,0
0,0,0
12.6333,4.26667,0
0.912222,3.46222,0
0.58936,0.69263,0
0.714682,0.959811,0
0.00770725,0.00579753,0
0.297149,0.499147,0
-0.119201,-0.315379,0
0.2192,0.4816,0
0.48,0.48,0
-1.46634,0.999977,0
1.7136,1.7296,0
0,0,0
10.72,3.2,0
2.0736,2.88,0
0.620715,0.383279,0
0.703528,0.383279,0
0.00928086,0.0120809,0
0.305662,0.159345,0
-0.571103,-0.649455,0
0.190083,0.338843,0
2.09091,2.54545,0
-0.799982,-0.374992,0
1.90909,1.79339,0
0,0,0
11,3.27273,0
1.35537,0.92562,0
0.538805,0.284663,0
0.747045,0.473394,0
0.00530855,0.00814945,0
0.463418,0.284663,0
-0.316256,-0.291847,0
0.183432,0.337278,0
2,2.46154,0
-0.190137,-0.444435,0
1.84024,1.85207,0
0,0,0
10.4615,3.23077,0
1.36095,0.946746,0
0.502456,0.289352,0
0.783598,0.474597,0
0.00576548,0.00798441,0
0.439637,0.289352,0
-0.217583,-0.22949,0
0.34,0.38,0
2.9,3.2,0
2.79768,-0.99998,0
1.89,2,0
0,0,0
11.1,3.6,0
0.81,0.64,0
0.348212,0.217313,0
0.530086,0.44716,0
0.00819336,0.0103809,0
0.348212,0.217313,0
-0.606435,-0.514525,0
0.298718,0.44352,0
2.24138,0.16092,0
0.603492,1.01791,0
5.08746,1.64077,0
0,0,0
10.908,5.08046,0
15.2099,2.21192,0
0.630141,0.503496,0
0.663527,0.544135,0
0.0114916,0.011888,0
0.238617,0.181554,0
-0.671167,-0.579558,0
0.206633,0.201531,0
15.7143,1.58929,0
-1.12711,-1.0097,0
5.57525,1.52423,0
0,0,0
9.89286,4.98214,0
7.48852,0.910396,0
0.629278,0.552367,0
0.783604,0.79983,0
0.00538604,0.00500737,0
0.482761,0.475333,0
-0.56874,-0.165491,0
0.222425,0.212199,0
12.9595,1.64865,0
-0.599014,-0.882648,0
5.61432,1.61012,0
0,0,0
10.2297,5.02703,0
8.04182,1.0263,0
0.65489,0.552418,0
0.809226,0.796325,0
0.0056452,0.00517724,0
0.516728,0.467896,0
-0.558923,-0.165582,0
0.199219,0.226074,0
13.6562,1.59375,0
-0.775546,-1.37468,0
5.48804,1.53296,0
0,0,0
10.3125,4.96875,0
7.74609,1.03027,0
0.654701,0.509749,0
0.823308,0.74788,0
0.00514221,0.00534058,0
0.551194,0.460862,0
-0.593278,-0.302227,0
0.828095,0.468057,0
0,0.184358,0
0.999977,0.937854,0
1.77357,1.62951,0
0,0,0
11.4302,5.01117,0
3.09429,2.24569,0
0.136313,0.424251,0
0.136313,0.478742,0
0.0153809,0.0133922,0
-4.34882e-06,0.12656,0
-0.999757,-0.672835,0
0.739179,0.311115,0
0.769737,1.28289,0
-0.0374467,-0.0833313,0
1.7039,1.63158,0
0,0,0
11.3882,4.98026,0
2.52697,1.1904,0
0.22208,0.457983,0
0.245002,0.656174,0
0.0129367,0.00666619,0
0.126833,0.404831,0
-0.334987,-0.244787,0
0.745768,0.302828,0
0.789474,1.20468,0
0.196153,-0.173271,0
1.72022,1.58815,0
0,0,0
11.4211,5.00585,0
2.34903,1.15201,0
0.216461,0.479706,0
0.242096,0.675673,0
0.0128801,0.00654267,0
0.129076,0.413194,0
-0.262461,-0.208853,0
0.747585,0.323563,0
0.818182,1.13939,0
-0.113356,-0.182639,0
1.65322,1.57396,0
0,0,0
11.4364,5.04242,0
2.24595,1.1679,0
0.214495,0.470654,0
0.239621,0.654933,0
0.0127982,0.00679041,0
0.132293,0.403839,0
-0.269283,-0.239337,0
1,0.658607,0
0,0,0
0,0.999952,0
1,1.1707,0
0,0,0
12,5.56322,0
0,0.682785,0
-4.34882e-06,0.227937,0
-4.34882e-06,0.227937,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0.999965,0
1,0.744155,0
0,0.0163934,0
0.985674,0.712223,0
1,1.11395,0
0,0,0
12,5.72131,0
9.09495e-13,0.463316,0
-4.29705e-06,0.204056,0
-4.29705e-06,0.204056,0
0.0153809,0.014877,0
-4.29705e-06,0.03632,0
-0,-0.870372,0
1,0.673477,0
0,0.028169,0
0,0.905788,0
1,1.14957,0
0,0,0
12,5.6338,0
0,0.570125,0
-4.34882e-06,0.250723,0
-4.34882e-06,0.259198,0
0.0153809,0.0145254,0
-4.34882e-06,0.0557194,0
-0,-0.746218,0
1,0.69161,0
0,0,0
0,0.999949,0
1,1.15419,0
0,0,0
12,5.61905,0
0,0.61678,0
-4.34882e-06,0.211455,0
-4.34882e-06,0.211455,0
0.0153809,0.0153809,0
-4.34882e-06,-4.40059e-06,0
-0,-0.999949,0
0.949168,0.353151,0
0.0172414,0.198276,0
0.999784,1.31689,0
1.00855,1.272,0
0,0,0
12.0172,6.73276,0
0.0514269,0.90272,0
0.064459,0.493738,0
0.064459,0.546145,0
0.0148514,0.0104133,0
0.0378182,0.216271,0
-1.80853,-0.356281,0
0.975312,0.401875,0
0.0125,0.15,0
6.25e+08,1.20455,0
1,1.24437,0
0,0,0
12.0125,6.7,0
0.0123438,0.86,0
0.0291745,0.452585,0
0.0291745,0.493263,0
0.0149951,0.0113965,0
0.0291745,0.183572,0
7662.11,-0.427266,0
0.975613,0.396434,0
0.0123457,0.148148,0
6.17294e+08,0.727246,0
1,1.27161,0
0,0,0
12.0123,6.66667,0
0.0121933,0.938272,0
0.0288813,0.465339,0
0.0288813,0.509928,0
0.0149998,0.0114371,0
0.0288813,0.182171,0
7552.12,-0.448716,0
0.93262,0.378253,0
0.0229885,0.195402,0
0.488216,-0.366981,0
1.02246,1.23543,0
0,0,0
12.046,6.65517,0
0.0668516,0.823623,0
0.0746612,0.475301,0
0.0815771,0.517107,0
0.014679,0.0104677,0
0.0475259,0.214516,0
-0.281734,-0.70343,0
0.302145,0.322855,0
0.211538,0.673077,0
1.2383,-0.63348,0
1.44379,1.3002,0
0,0,0
12.4231,6.71154,0
1.60947,1.01294,0
0.574789,0.508629,0
0.643392,0.64521,0
0.0106627,0.00941458,0
0.222833,0.328454,0
-0.584549,-0.674996,0
0.324662,0.264828,0
0.241935,0.645161,0
2.26376,-1.29465,0
1.44667,1.37253,0
0,0,0
12.4355,6.58065,0
1.2781,1.14672,0
0.566756,0.586304,0
0.60894,0.680971,0
0.00964952,0.00704807,0
0.240287,0.380461,0
-0.580474,-0.432449,0
0.295911,0.262346,0
0.444444,1.04167,0
2.23979,-0.589804,0
1.47049,1.51543,0
0,0,0
12.4167,6.65278,0
1.21528,1.00444,0
0.545057,0.555082,0
0.671993,0.706454,0
0.00872577,0.00782757,0
0.316954,0.370797,0
-0.48368,-0.334006,0
0.259899,0.285044,0
0.287671,0.479452,0
2.05181,0.323582,0
1.52092,1.52655,0
0,0,0
12.4795,6.69863,0
1.42766,1.03246,0
0.614673,0.563608,0
0.671924,0.667614,0
0.00897722,0.00819142,0
0.260591,0.333816,0
-0.407543,-0.230578,0
0.190664,0.167982,0
1.48718,1.34615,0
-0.557766,0.371033,0
2.03698,2.44724,0
0,0,0
8.79487,5.78205,0
2.86588,4.5807,0
0.684115,0.777659,0
0.868746,0.917595,0
0.00798441,0.00647944,0
0.403109,0.459153,0
-0.408004,-0.302456,0
0.134566,0.139668,0
2.75,3.5,0
0.726815,-0.0860314,0
2.24203,2.5456,0
0,0,0
10.4286,5.82143,0
2.15816,2.96811,0
0.694759,0.743882,0
0.957962,0.979388,0
0.0046885,0.00411053,0
0.542641,0.576416,0
-0.125777,-0.10224,0
0.134795,0.142857,0
2.68254,3.25397,0
0.564321,0.0889644,0
2.20232,2.60292,0
0,0,0
10.2064,5.85714,0
1.98388,2.97959,0
0.667745,0.723202,0
0.94911,0.972113,0
0.00470437,0.00479885,0
0.544863,0.537646,0
-0.156627,-0.137434,0
0.131687,0.137174,0
2.53704,3.87037,0
0.900137,-0.0176422,0
2.11282,2.71056,0
0,0,0
10.3889,5.61111,0
1.71914,2.83025,0
0.604748,0.730998,0
0.957141,0.965665,0
0.00473914,0.00422474,0
0.539521,0.569286,0
-0.181806,-0.14799,0
0.463511,0.502959,0
0.358974,0.74359,0
1.52133,0.513427,0
1.24589,2.37015,0
0,0,0
13.4359,3.25641,0
0.642998,4.19066,0
0.443677,0.464941,0
0.555085,0.464941,0
0.00884733,0.0117648,0
0.295656,0.203777,0
-0.258232,-0.58244,0
0.511834,0.609467,0
0.307692,0.769231,0
-5.99927,0.470921,0
1.07692,2.01775,0
0,0,0
13.9231,2.92308,0
0.301775,2.99408,0
0.356456,0.344695,0
0.430136,0.344695,0
0.00872406,0.0111279,0
0.268056,0.232752,0
-0.454356,-0.664522,0
0.473333,0.515556,0
0.166667,0.666667,0
-0.205341,0.427703,0
1.24889,2.10667,0
0,0,0
13.1667,3,0
0.743333,3,0
0.449197,0.431134,0
0.48933,0.451198,0
0.0110406,0.0116309,0
0.195668,0.210661,0
-0.346586,-0.604454,0
0.459357,0.572779,0
0.391304,1.17391,0
-1.07373,0.241753,0
1.23062,2.03214,0
0,0,0
13.6087,2.91304,0
0.412098,2.42722,0
0.34594,0.327786,0
0.480104,0.363838,0
0.00905997,0.0118364,0
0.300303,0.168155,0
-0.223077,-0.606658,0
0.234863,0.289062,0
0.703125,0.640625,0
0.915993,0.939988,0
2.11621,3.34375,0
0,0,0
8.23438,4.64062,0
3.64819,8.73022,0
0.721386,0.669989,0
0.796701,0.705595,0
0.00948334,0.0110855,0
0.300353,0.242616,0
-0.497616,-0.735667,0
0.1575,0.19625,0
2.2,1.2,0
0.877437,0.666659,0
3.04,3.7,0
0,0,0
10,4.95,0
4.6,8.6975,0
0.731064,0.742371,0
0.906024,0.875626,0
0.00606445,0.00719727,0
0.476625,0.381745,0
-0.388911,-0.552683,0
0.142024,0.201999,0
2.67347,1.16327,0
0.155559,0.653134,0
2.81258,3.41233,0
0,0,0
9.93878,4.95918,0
4.28571,8.07997,0
0.78675,0.678239,0
0.995623,0.846052,0
0.00610087,0.00856078,0
0.506252,0.300059,0
-0.396807,-0.561853,0
0.162132,0.190476,0
1.42857,1.19048,0
-1.04222,0.701641,0
2.15419,3.47392,0
0,0,0
9.90476,5.19048,0
3.60998,8.43991,0
0.753619,0.796975,0
0.929509,0.872149,0
0.00627514,0.0071609,0
0.461397,0.415378,0
-0.350529,-0.535304,0
0.153916,0.232911,0
2.93617,0.606383,0
0.809971,0.936558,0
6.71039,2.67723,0
0,0,0
8.7234,5.5,0
19.4387,6.22872,0
0.864961,0.735869,0
0.918069,0.800346,0
0.00935438,0.0112323,0
0.33717,0.239421,0
-0.570128,-0.678523,0
0.114135,0.124213,0
7.04762,3.07937,0
0.0351777,-0.207734,0
4.93197,2.4457,0
0,0,0
12.3492,5.49206,0
8.25901,3.01184,0
0.75872,0.664305,0
1.03773,1.00542,0
0.00410598,0.00601137,0
0.651704,0.480766,0
-0.276669,-0.242365,0
0.136875,0.125312,0
6.45,3.125,0
-0.238698,-0.178161,0
4.24937,2.41109,0
0,0,0
12.325,5.55,0
8.04437,3.0225,0
0.737708,0.656152,0
0.985793,1.00031,0
0.00437988,0.0058252,0
0.621448,0.492939,0
-0.34349,-0.258946,0
0.106705,0.131655,0
8.04478,3.37313,0
-0.168208,-0.395827,0
4.94787,2.47561,0
0,0,0
12.1343,5.64179,0
8.74315,3.06572,0
0.78185,0.630614,0
1.05557,0.975307,0
0.00424948,0.00674168,0
0.626746,0.451904,0
-0.276318,-0.310445,0
0.709822,0.336972,0
0.0754717,0.207547,0
-0.436993,0.960529,0
1.12254,2.27527,0
0,0,0
12.2264,4.88679,0
0.376409,4.85511,0
0.257228,0.540631,0
0.277691,0.561252,0
0.0132004,0.0131571,0
0.116195,0.138452,0
-0.394018,-0.71525,0
0.571486,0.243483,0
0.245902,3.02459,0
-1.2246,-0.43073,0
1.13632,2.24893,0
0,0,0
12.2459,4.90984,0
0.251008,1.80335,0
0.302684,0.479211,0
0.375678,0.708057,0
0.00958604,0.0073458,0
0.242235,0.406459,0
-0.0150849,-0.344139,0
0.568866,0.225019,0
0.243056,2.77778,0
-0.76874,-0.435286,0
1.13349,2.18056,0
0,0,0
12.2569,5.11111,0
0.260368,2.15432,0
0.305381,0.521587,0
0.378128,0.721985,0
0.0096315,0.00663399,0
0.240841,0.431815,0
-0.00900671,-0.374122,0
0.612793,0.229987,0
0.216783,2.6993,0
-0.884687,-0.463985,0
1.11873,2.12729,0
0,0,0
12.2168,5.11888,0
0.225732,2.14671,0
0.280026,0.515581,0
0.344803,0.711886,0
0.010075,0.00671754,0
0.227043,0.422078,0
-0.00931959,-0.390295,0
1,0.322715,0
0,0.236842,0
0,0.254889,0
1,1.24723,0
0,0,0
12,7.07895,0
0,0.756925,0
-4.34882e-06,0.465682,0
-4.34882e-06,0.536338,0
0.0153809,0.00973249,0
-4.34882e-06,0.23773,0
-0,-0.211976,0
1,0.476331,0
0,0.153846,0
0,0.60899,0
1,1.19675,0
0,0,0
12,7.46154,0
0,0.633136,0
-4.34882e-06,0.383394,0
-4.34882e-06,0.429702,0
0.0153809,0.0113128,0
-4.34882e-06,0.186444,0
-0,-0.301323,0
1,0.469388,0
0,0.114286,0
0,0.0200042,0
1,1.20408,0
0,0,0
12,7.37143,0
0,0.747755,0
-4.34882e-06,0.386063,0
-4.34882e-06,0.413969,0
0.0153809,0.0122176,0
-4.34882e-06,0.154332,0
-0,-0.494191,0
1,0.359694,0
0,0.321429,0
0,-0.224985,0
1,1.20408,0
0,0,0
12,7.39286,0
0,0.524235,0
-4.34882e-06,0.424367,0
-4.34882e-06,0.520259,0
0.0153809,0.00856485,0
-4.34882e-06,0.272703,0
-0,-0.052287,0
0.602497,0.593652,0
0.0967742,0.016129,0
-1.50374,1.16204,0
1.13528,1.19901,0
0,0,0
11.6129,7.46774,0
0.527575,0.765088,0
0.310997,0.281726,0
0.329929,0.281726,0
0.0126493,0.014885,0
0.13807,0.0358488,0
-0.521091,-0.868835,0
0.498216,0.633769,0
0.103448,0,0
-1.82462,0.999953,0
1.18312,1.18312,0
0,0,0
11.4138,7.51724,0
0.725327,0.732461,0
0.371234,0.240011,0
0.371234,0.240011,0
0.0124825,0.0153809,0
0.144435,-4.34882e-06,0
-0.667579,-0.999974,0
0.48959,0.657347,0
0.121951,0,0
0.130303,0.999952,0
1.19631,1.17133,0
0,0,0
11.439,7.56098,0
0.685306,0.685306,0
0.375457,0.228556,0
0.411098,0.228556,0
0.0120346,0.0153809,0
0.161025,-4.34882e-06,0
-0.414321,-0.999965,0
0.559911,0.630178,0
0.153846,0.0384615,0
1.57642,0.257125,0
1.16679,1.15533,0
0,0,0
11.6154,7.57692,0
0.467456,0.628698,0
0.332809,0.279751,0
0.377007,0.279751,0
0.0113128,0.0142252,0
0.186444,0.0707916,0
-0.219461,-0.79685,0
0.269887,0.207598,0
0.521127,3.80986,0
1.06065,-0.578375,0
1.2321,2.41882,0
0,0,0
10.7887,6.76761,0
0.518746,2.51642,0
0.449481,0.680806,0
0.608865,0.882046,0
0.00733589,0.00517858,0
0.336645,0.557757,0
-0.218437,-0.323543,0
0.240899,0.151151,0
0.652893,4.57025,0
1.12692,-0.61966,0
1.26037,2.61751,0
0,0,0
10.9174,6.4876,0
0.505567,2.61348,0
0.45888,0.732908,0
0.658866,0.964914,0
0.00712067,0.00431391,0
0.352888,0.599983,0
-0.0482931,-0.27755,0
0.270202,0.173898,0
0.371212,2.46212,0
-0.411341,0.48011,0
1.29523,2.80693,0
0,0,0
10.9773,6.34091,0
0.840393,4.83075,0
0.516882,0.77414,0
0.635956,0.915436,0
0.00837005,0.00743205,0
0.300698,0.439104,0
-0.157701,-0.349581,0
0.25264,0.168618,0
0.590909,4.01515,0
-1.66867,0.201552,0
1.29523,2.83121,0
0,0,0
10.8636,6.51515,0
0.511708,2.71947,0
0.452156,0.723262,0
0.634997,0.934979,0
0.00712357,0.00468082,0
0.350664,0.579652,0
-0.046524,-0.251028,0
0.211637,0.785945,0
0.516393,0.180328,0
1.00733,0.625362,0
3.23334,1.3282,0
0,0,0
5.07377,2.29508,0
8.87161,1.01129,0
0.772904,0.221097,0
0.859797,0.249834,0
0.00850477,0.0127774,0
0.288681,0.155039,0
-0.459462,-0.448569,0
0.221849,0.911932,0
1.36364,0.0227273,0
0.519788,0.999947,0
3.31909,1.1445,0
0,0,0
5.09091,2.13636,0
7.49173,0.595041,0
0.761528,0.100812,0
0.893163,0.100812,0
0.00795979,0.0146868,0
0.367081,0.0470998,0
-0.422267,-2.21611,0
0.284445,0.913827,0
1.21111,0.0222222,0
0.498357,0.999947,0
3.41432,1.14136,0
0,0,0
5.1,2.13333,0
7.82333,0.582222,0
0.733162,0.0990148,0
0.733162,0.0990148,0
0.010894,0.0147018,0
0.241094,0.0462723,0
-0.700991,-2.20644,0
0.215134,0.933626,0
1.51136,0.0340909,0
0.390316,0.494206,0
3.59078,1.04494,0
0,0,0
5.14773,2.05682,0
8.05772,0.121772,0
0.774821,0.0739848,0
0.862519,0.0739848,0
0.00810103,0.0143518,0
0.369333,0.0645652,0
-0.471439,-3.92869,0
0.351801,0.359034,0
0.236842,0.491228,0
0.527074,0.860928,0
1.29678,2.32471,0
0,0,0
4.30702,6.84211,0
0.984688,4.37858,0
0.544788,0.629542,0
0.615311,0.714464,0
0.00973249,0.00925397,0
0.23773,0.312059,0
-0.286935,-0.428314,0
0.328166,0.384083,0
0.423529,0.6,0
0.196323,0.942093,0
1.49772,2.62574,0
0,0,0
4.44706,6.62353,0
1.16484,4.91709,0
0.569953,0.606503,0
0.638374,0.668144,0
0.00948121,0.00932117,0
0.263334,0.324489,0
-0.295,-0.493362,0
0.436059,0.430262,0
0.032967,0.186813,0
0.816381,0.985134,0
1.35914,2.48001,0
0,0,0
4.45055,6.53846,0
1.36843,5.52325,0
0.434963,0.517271,0
0.434963,0.550602,0
0.0143846,0.0128185,0
0.0629246,0.154526,0
-0.859096,-0.802564,0
0.31378,0.393579,0
0.264368,0.402299,0
0.517007,0.819337,0
1.35698,2.27256,0
0,0,0
4.35632,6.74713,0
1.05694,4.90157,0
0.570047,0.596667,0
0.646872,0.662114,0
0.00930344,0.00953877,0
0.250829,0.290274,0
-0.261111,-0.482654,0
0.304377,0.286838,0
0.141104,0.337423,0
0.942344,0.324709,0
1.53227,1.38157,0
0,0,0
4.73006,7.09816,0
1.91486,1.02104,0
0.574248,0.52413,0
0.608699,0.612637,0
0.0115935,0.00891421,0
0.176733,0.273745,0
-0.575176,-0.210481,0
0.329487,0.271438,0
0.178295,0.511628,0
1.06496,-0.0228903,0
1.47713,1.40166,0
0,0,0
4.95349,7.08527,0
1.62574,0.791178,0
0.557755,0.519846,0
0.594616,0.617172,0
0.0108026,0.00828055,0
