angles,magnitudes,activity
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.435944,1,0
0.361702,0,0
1.31395,0,0
1.88094,1,0
0,0,0
6.78723,2,0
2.80579,1.42109e-14,0
0.483261,-4.29705e-06,0
0.483261,-4.29705e-06,0
0.0107549,0.0153809,0
0.247027,-4.29705e-06,0
-0.583589,-0,0
0.362262,1,0
0.538462,0,0
1.41252,0,0
1.93228,1,0
0,0,0
6.58974,2,0
2.85733,0,0
0.54498,-4.34882e-06,0
0.54498,-4.34882e-06,0
0.00942261,0.0153809,0
0.303443,-4.34882e-06,0
-0.539148,-0,0
0.423868,1,0
0.0740741,0,0
0.784328,0,0
1.85871,1,0
0,0,0
6.44444,2,0
3.4321,0,0
0.459877,-4.34882e-06,0
0.459877,-4.34882e-06,0
0.0132375,0.0153809,0
0.114668,-4.34882e-06,0
-0.805953,-0,0
0.373961,1,0
0.631579,0,0
-0.5294,0,0
1.67105,1,0
0,0,0
6.63158,2,0
2.759,0,0
0.5293,-4.34882e-06,0
0.5293,-4.34882e-06,0
0.00929966,0.0153809,0
0.308386,-4.34882e-06,0
-0.60181,-0,0
0.0950413,1,0
2.56061,0,0
-0.198556,0,0
2.33999,1,0
0,0,0
8.68182,2,0
5.00482,0,0
0.91825,-4.34882e-06,0
1.11698,-4.34882e-06,0
0.00579638,0.0153809,0
0.48559,-4.34882e-06,0
-0.729834,-0,0
0.0899654,1,0
2.32353,0,0
-0.123965,0,0
2.57007,1,0
0,0,0
8.58823,2,0
5.50692,0,0
0.93857,-4.34882e-06,0
1.13902,-4.34882e-06,0
0.00587881,0.0153809,0
0.492546,-4.34882e-06,0
-0.565088,-0,0
0.14068,1,0
1.5679,0,0
0.453899,0,0
3.07987,1,0
0,0,0
8.50617,2,0
6.1512,0,0
0.935495,-4.34882e-06,0
1.02882,-4.34882e-06,0
0.00873172,0.0153809,0
0.317091,-4.34882e-06,0
-0.61476,-0,0
0.106004,1,0
1.88136,0,0
0.42459,0,0
3.4154,1,0
0,0,0
8.66102,2,0
5.30882,0,0
0.899379,-4.34882e-06,0
1.11285,-4.34882e-06,0
0.00582003,0.0153809,0
0.481816,-4.34882e-06,0
-0.454521,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0.922852,0,0
1,1,0
0,0,0
4,2,0
5.68434e-14,1.42109e-14,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.754565,1,0
0.0810811,0,0
0.719651,0,0
1.09642,1,0
0,0,0
3.81081,2,0
0.261505,0,0
0.21148,-4.34882e-06,0
0.233889,-4.34882e-06,0
0.0130525,0.0153809,0
0.122203,-4.34882e-06,0
-0.261107,-0,0
0.731864,1,0
0.151515,0,0
-0.596726,0,0
1.05693,1,0
0,0,0
3.84848,2,0
0.128558,0,0
0.184709,-4.34882e-06,0
0.22899,-4.34882e-06,0
0.0113634,0.0153809,0
0.184709,-4.34882e-06,0
-0.0569239,-0,0
0.920139,1,0
0.0416667,0,0
-4.16666e+08,0,0
1,1,0
0,0,0
3.95833,2,0
0.0399306,0,0
0.0752134,-4.34882e-06,0
0.0752134,-4.34882e-06,0
0.014133,0.0153809,0
0.0752134,-4.34882e-06,0
30609.6,-0,0
0.9232,1,0
0.04,0,0
0.999898,0,0
1.0384,1,0
0,0,0
3.96,2,0
0.0384,0,0
0.0729285,-4.34882e-06,0
0.0729285,-4.34882e-06,0
0.0141809,0.0153809,0
0.0729285,-4.34882e-06,0
-0.243093,-0,0
1,1,0
0,0,0
0.922852,0,0
1,1,0
0,0,0
4,2,0
5.68434e-14,1.42109e-14,0
-4.29705e-06,-4.29705e-06,0
-4.29705e-06,-4.29705e-06,0
0.0153809,0.0153809,0
-4.29705e-06,-4.29705e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.831612,1,0
0.0681818,0,0
1.93276,0,0
1.14618,1,0
0,0,0
7.84091,2,0
0.406508,0,0
0.15449,-4.34882e-06,0
0.15449,-4.34882e-06,0
0.0133955,0.0153809,0
0.108092,-4.34882e-06,0
-0.502408,-0,0
0.796982,1,0
0.037037,0,0
1.24766,0,0
1.29904,1,0
0,0,0
7.66667,2,0
1.11111,0,0
0.182198,-4.34882e-06,0
0.182198,-4.34882e-06,0
0.0142663,0.0153809,0
0.0687881,-4.34882e-06,0
-0.7192,-0,0
0.828015,1,0
0,0,0
0.999962,0,0
1.27582,1,0
0,0,0
7.67442,2,0
1.1033,0,0
0.157109,-4.34882e-06,0
0.157109,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.998562,-0,0
0.862826,1,0
0,0,0
0.999962,0,0
1.27435,1,0
0,0,0
7.7037,2,0
1.09739,0,0
0.114668,-4.34882e-06,0
0.114668,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0.9996,-0,0
0.217959,1,0
1.2,0,0
0.667292,0,0
3.57633,1,0
0,0,0
7.14286,2,0
9.26531,0,0
0.768979,-4.34882e-06,0
0.814562,-4.34882e-06,0
0.0102278,0.0153809,0
0.252931,-4.34882e-06,0
-1.06328,-0,0
0.258775,1,0
0.142857,0,0
1.1996,0,0
3.57633,1,0
0,0,0
7.68571,2,0
10.9012,0,0
0.736634,-4.34882e-06,0
0.736634,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-1.31405,-0,0
0.255822,1,0
0.773333,0,0
0.974678,0,0
3.63396,1,0
0,0,0
7.49333,2,0
10.17,0,0
0.781033,-4.34882e-06,0
0.792086,-4.34882e-06,0
0.0117197,0.0153809,0
0.189348,-4.34882e-06,0
-0.8279,-0,0
0.205707,1,0
3.17241,0,0
0.939571,0,0
3.283,1,0
0,0,0
7.03448,2,0
7.75743,0,0
0.775814,-4.34882e-06,0
0.827356,-4.34882e-06,0
0.00813502,0.0153809,0
0.361129,-4.34882e-06,0
-0.78746,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.292092,1,0
0.142857,0,0
1.25254,0,0
1.4949,1,0
0,0,0
5.96429,2,0
1.78444,0,0
0.602265,-4.34882e-06,0
0.619705,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-0.611334,-0,0
0.349481,1,0
0.117647,0,0
1.14403,0,0
1.4083,1,0
0,0,0
6.17647,2,0
1.49827,0,0
0.548022,-4.34882e-06,0
0.572409,-4.34882e-06,0
0.0121369,0.0153809,0
0.157297,-4.34882e-06,0
-0.616269,-0,0
0.334467,1,0
0.047619,0,0
1.19241,0,0
1.4949,1,0
0,0,0
6.19048,2,0
2.01134,0,0
0.517595,-4.34882e-06,0
0.517595,-4.34882e-06,0
0.0139636,0.0153809,0
0.0831344,-4.34882e-06,0
-0.873734,-0,0
0.25737,1,0
0.142857,0,0
0.956087,0,0
1.54252,1,0
0,0,0
6.14286,2,0
2.21769,0,0
0.623078,-4.34882e-06,0
0.646333,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
-0.646298,-0,0
0.372428,1,0
0.148148,0,0
0.183995,0,0
1.3858,1,0
0,0,0
5.11111,2,0
1.1358,0,0
0.482842,-4.34882e-06,0
0.500928,-4.34882e-06,0
0.0114371,0.0153809,0
0.182171,-4.34882e-06,0
-0.576788,-0,0
0.350416,1,0
0.184211,0,0
0.672393,0,0
1.40166,1,0
0,0,0
5.18421,2,0
1.09765,0,0
0.50748,-4.34882e-06,0
0.50748,-4.34882e-06,0
0.0106847,0.0153809,0
0.207462,-4.34882e-06,0
-0.592415,-0,0
0.400888,1,0
0.0576923,0,0
1.16195,0,0
1.35614,1,0
0,0,0
5.25,2,0
1.34135,0,0
0.454874,-4.34882e-06,0
0.454874,-4.34882e-06,0
0.013682,0.0153809,0
0.0957837,-4.34882e-06,0
-0.79806,-0,0
0.373737,1,0
0.151515,0,0
1.9777,0,0
1.24793,1,0
0,0,0
5.24242,2,0
1.15335,0,0
0.483465,-4.34882e-06,0
0.483465,-4.34882e-06,0
0.0113634,0.0153809,0
0.184709,-4.34882e-06,0
-1.72737,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
4,2,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.0859924,0.201731,0
7.88372,1.69767,0
0.506739,-0.293489,0
7.97783,1.66522,0
0,0,0
6.95349,3.13953,0
21.0817,0.864251,0
0.880298,0.511859,0
1.12838,0.741781,0
0.00353324,0.00498673,0
0.690112,0.476153,0
-0.34225,-0.154255,0
0.163265,0.22449,0
6.28571,1.85714,0
0.35016,0.0526302,0
7.26531,1.67857,0
0,0,0
6.85714,3.42857,0
23.551,0.959184,0
0.724453,0.519981,0
0.845063,0.708221,0
0.00374183,0.00533622,0
0.638449,0.460749,0
-1.15917,-0.831312,0
0.224377,0.3241,0
10.8421,0.105263,0
-0.047302,0.868036,0
8.08587,1.79778,0
0,0,0
5.26316,3.57895,0
18.5319,2.87535,0
0.636598,0.567448,0
0.755568,0.567448,0
0.00767657,0.0124376,0
0.409542,0.14613,0
-0.880655,-0.784972,0
0.160998,0.151927,0
7,1.52381,0
0.136985,0.0735275,0
8.28345,1.61678,0
0,0,0
5.47619,3.42857,0
22.9977,1.19728,0
0.81316,0.623078,0
0.888339,0.876091,0
0.00432644,0.00503505,0
0.645316,0.474144,0
-1.14264,-0.0428731,0
0.750297,0.869203,0
1.82759,0.172414,0
0.999992,3.44827e+08,0
6.8264,1,0
0,0,0
0.586207,4.03448,0
17.5458,0.171225,0
0.236499,0.129736,0
0.236499,0.129736,0
0.0133372,0.0133372,0
0.129736,0.129736,0
-1.13407,49458.8,0
0.806094,0.66759,0
2.57895,0.842105,0
-0.0555518,4.21053e+09,0
3.44321,1,0
0,0,0
0.578947,4.42105,0
11.6731,0.66482,0
0.177813,0.223502,0
0.177813,0.223502,0
0.0138227,0.010187,0
0.0895394,0.223502,0
-0.75117,190655,0
0.882812,0.773438,0
0.25,0.0625,0
0.82932,0.999964,0
2.46484,1.30859,0
0,0,0
0.25,4.1875,0
8.4375,1.02734,0
0.101526,0.201245,0
0.101526,0.201245,0
0.0135498,0.0135498,0
0.101526,0.101526,0
-2.59563,-0.643786,0
0.895062,0.722222,0
2.72222,0.666667,0
-2.72222e+10,-0.799978,0
1,1.55556,0
0,0,0
0.5,4.33333,0
2.57099,0.555556,0
0.0931731,0.195668,0
0.0931731,0.195668,0
0.0137412,0.0110406,0
0.0931731,0.195668,0
42448.4,-0.404664,0
0.173817,0.244083,0
3.71154,0.384615,0
0.637033,0.803204,0
5.9804,2.56361,0
0,0,0
8.32692,6.19231,0
15.2496,5.73225,0
0.85309,0.741057,0
0.89939,0.794564,0
0.00974107,0.010735,0
0.327051,0.25147,0
-0.764524,-0.720655,0
0.221894,0.153846,0
5.76923,0.846154,0
-1.42989,0.921496,0
3.53254,2.96006,0
0,0,0
6.76923,6.07692,0
12.3018,8.07101,0
0.749385,0.851417,0
0.804429,0.938353,0
0.00775327,0.00793818,0
0.430136,0.388348,0
-1.16984,-0.59173,0
0.221304,0.169881,0
4.27273,1.36364,0
0.00676626,0.609844,0
4.93572,2.8641,0
0,0,0
7.84849,6.09091,0
15.6657,7.17355,0
0.770206,0.820365,0
0.795332,0.920383,0
0.00812076,0.0078338,0
0.371906,0.423455,0
-1.06626,-0.591166,0
0.173554,0.194215,0
4.22727,1.45455,0
0.099774,0.176712,0
4.68595,1.9938,0
0,0,0
9.95455,6.27273,0
14.7541,3.7438,0
0.78111,0.72276,0
0.861834,0.829131,0
0.0065353,0.0069227,0
0.425365,0.438524,0
-1.07326,-0.632973,0
0.248889,0.366667,0
2.53333,0.1,0
-0.207665,1.22015,0
2.73889,1.60556,0
0,0,0
9.26667,4.43333,0
7.59556,2.57889,0
0.653344,0.579154,0
0.713546,0.579154,0
0.00808919,0.0125684,0
0.395916,0.141173,0
-0.863672,-0.84107,0
0.242604,0.218935,0
7.61539,0.461538,0
0.21631,0.168601,0
6.00592,2.01775,0
0,0,0
9.76923,4.76923,0
6.71006,2.94675,0
0.688665,0.688665,0
0.688665,0.752454,0
0.00650512,0.0094637,0
0.465554,0.298387,0
-0.509755,-0.640402,0
0.37037,0.259259,0
0.111111,0.111111,0
0.97038,0.653832,0
2.87654,1.80247,0
0,0,0
10.2222,4.77778,0
7.39506,2.83951,0
0.532456,0.656959,0
0.5659,0.656959,0
0.0122944,0.0122944,0
0.151487,0.151487,0
-0.667162,-0.7668,0
0.251701,0.315193,0
3.04762,0.142857,0
1.10605,0.509988,0
3.69388,1.68027,0
0,0,0
10.381,4.42857,0
3.58277,2.2449,0
0.616651,0.582756,0
0.66839,0.582756,0
0.0068066,0.0115543,0
0.437527,0.178103,0
-0.693182,-0.843478,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
1,1,0
0,0,0
0,0,0
1,1,0
0,0,0
14,4,0
0,0,0
-4.34882e-06,-4.34882e-06,0
-4.34882e-06,-4.34882e-06,0
0.0153809,0.0153809,0
-4.34882e-06,-4.34882e-06,0
-0,-0,0
0.939882,1,0
0.0153846,0,0
7.09228,0,0
1.01515,1,0
0,0,0
13.8,4,0
0.0747929,0,0
0.0689241,-4.34882e-06,0
0.0689241,-4.34882e-06,0
0.0149075,0.0153809,0
0.0345121,-4.34882e-06,0
-0.800287,-0,0
0.966112,1,0
0.0172414,0,0
1.03447e+09,0,0
0.999999,1,0
0,0,0
14.0172,4,0
0.0169441,0,0
0.0378181,-4.34882e-06,0
0.0378181,-4.34882e-06,0
0.0148514,0.0153809,0
