0.010101,0.10101,0
5.03866,2.36998,0
1.01,1.22855,0
11.9899,10.7879,0
0.00999898,0.853994,0
0.0245138,0.401781,0
0.0245138,0.416038,0
0.0150684,0.0125431,0
0.0245138,0.142134,0
1,0.367611,0
1,1.23306,0
12,10.7945,0
0.0153809,0.0105371,0
1,0.363169,0
1,1.24338,0
12,10.8953,0
0.0153809,0.010881,0
0.971837,0.418367,0
0.0142857,0.142857,0
5.05712,0.688856,0
1.01408,1.22959,0
11.9857,10.7143,0
0.0140816,0.77551,0
0.0325095,0.415042,0
0.0325095,0.458042,0
0.0149408,0.0115543,0
0.0325095,0.178103,0
0.42562,0.756198,0
0.0909091,0,0
1.25,1.1343,0
10.9091,11.9091,0
0.900826,0.53719,0
0.403975,0.210665,0
0.403975,0.210665,0
0.0127982,0.0153809,0
0.132293,-4.34882e-06,0
0.42,0.51,0
0.1,0.15,0
1.25,1.2475,0
10.9,11.95,0
0.89,0.7475,0
0.409678,0.438513,0
0.409678,0.468611,0
0.0125684,0.0113965,0
0.141173,0.183572,0
0.451303,0.618656,0
0.0740741,0.185185,0
1.2332,1.14815,0
11.1852,12.037,0
0.891632,0.331962,0
0.385298,0.31376,0
0.385298,0.358352,0
0.0132375,0.0106655,0
0.114668,0.20809,0
0.513889,0.708333,0
0.999951,-4.45435,0
1.24305,1.07639,0
10.8333,11.75,0
0.972222,0.354167,0
0.294961,0.245835,0
0.294961,0.245835,0
0.0153809,0.0129937,0
0.326531,0.265306,0
0.642857,1.21429,0
1.28914,0.636133,0
3.96429,5.12245,0
7.78571,7.92857,0
12.0255,16.0663,0
0.578313,0.622217,0
0.578313,0.622217,0
0.0133082,0.0113949,0
0.111743,0.221103,0
0.333333,0.432099,0
5.44444,0,0
0.209676,0.999991,0
7.88889,5.54321,0
6.11111,5.77778,0
20.9877,18.1728,0
0.527602,0.406872,0
0.527602,0.406872,0
0.0122944,0.0153809,0
0.151487,-4.40059e-06,0
0.591837,0.306122,0
0.999986,0.826725,0
2.83673,5.12245,0
7.14286,8.14286,0
7.34694,15.551,0
0.259816,0.554592,0
0.259816,0.554592,0
0.0153809,0.0115543,0
0.4375,0.21875,0
3.125,4.375,0
0.192306,0.811757,0
4.25,4.98438,0
10.125,9.625,0
3.60938,4.73438,0
0.466216,0.573637,0
0.466216,0.677296,0
0.0090332,0.00512695,0
0.319464,0.469979,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
2,2,0
0.0153809,0.0153809,0
0.802469,0.382716,0
0.999968,1.28569,0
1.39506,2.55556,0
2.44444,8.77778,0
1.58025,6.61728,0
0.151487,0.499013,0
0.151487,0.499013,0
0.0153809,0.0122944,0
0.68,0.68,0
0.8,1.8,0
1.64,2.44,0
2.4,9.4,0
0.64,1.44,0
0.217313,0.217313,0
0.217313,0.217313,0
0.0103809,0.0103809,0
0.217313,0.217313,0
0.428571,0.306122,0
0.142857,0.142857,0
0.815771,1.15216,0
1.77551,3.81633,0
3.28571,7.28572,0
3.06122,11.6327,0
0.415042,0.554592,0
0.415042,0.554592,0
0.0115543,0.0115543,0
0.178103,0.178103,0
0.375,0.25,0
0.25,0.25,0
0.636348,1.33332,0
1.6875,3.25,0
3.25,7.25,0
2.6875,9.6875,0
0.451532,0.602043,0
0.451532,0.602043,0
0.00952148,0.00952148,0
0.24421,0.24421,0
0.226667,0.175556,0
0.566667,1.63333,0
0.319085,1.02882,0
1.83222,3.31222,0
3.63333,5.96667,0
2.69889,7.89889,0
0.688104,0.779446,0
0.756878,0.815662,0
0.00749892,0.00812392,0
0.360889,0.354785,0
0.25,0.195,0
0.4,2.8,0
0.261208,1.10637,0
1.9475,3.35,0
3.7,5.9,0
2.91,6.99,0
0.67622,0.729436,0
0.67622,0.759534,0
0.00788086,0.00514648,0
0.292277,0.524599,0
0.2576,0.1744,0
0.2,2,0
0.93959,0.65066,0
1.6624,3.6336,0
3.56,5.92,0
2.5664,8.2336,0
0.618503,0.739609,0
0.666663,0.845015,0
0.0103809,0.00688086,0
0.217313,0.449619,0
0.256198,0.190083,0
0.5,1.68182,0
1.22294,0.39137,0
1.61157,3.53926,0
3.5,6.22727,0
2.43182,7.63017,0
0.64067,0.734776,0
0.668032,0.779175,0
0.00769749,0.00614791,0
0.344161,0.482272,0
1,1,0
1,1,0
4,2,0
0.0153809,0.0153809,0
0.5,0.5,0
0.333333,1.66667,0
2.19988,0.599989,0
1.13889,2.25,0
4,3.33333,0
0.333333,3.88889,0
0.376765,0.376765,0
0.376765,0.376765,0
0.00843642,0.00756836,0
0.276426,0.376765,0
0.722222,0.5,0
0.166667,1.5,0
1.66667e+09,0.999973,0
1,1.55556,0
4.16667,3.16667,0
0.138889,2.80556,0
0.195668,0.376765,0
0.195668,0.376765,0
0.0110406,0.0110406,0
0.195668,0.195668,0
146629,-4.19843,0
1,0.68,0
1,1,0
4,2.6,0
0.0153809,0.0103809,0
1,1,0
1,0,0
1e+10,0,0
1,1,0
5,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
1,9,0
1,1,0
7,5,0
0.0153809,0.0153809,0
1.14974e+06,1.14974e+06,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.555556,0.555556,0
0.999979,0.999989,0
1.88889,4.55556,0
8.66667,7.33333,0
3.55556,14.2222,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.206612,0.355372,0
5.72727,2.27273,0
4.1405,5.38017,0
6.27273,5.18182,0
5.28926,16.1488,0
0.71297,0.562192,0
0.767699,0.562192,0
0.00659987,0.0104738,0
0.503581,0.260636,0
0.34375,0.625,0
6.125,0,0
4.35938,5.6875,0
6.875,4.5,0
4.35938,18.75,0
0.526785,0.24421,0
0.526785,0.24421,0
0.0119629,0.0153809,0
0.163621,-4.34882e-06,0
0.333333,0.458333,0
4.08333,0.0833333,0
0.178769,0.931421,0
5.97222,7.07639,0
5.75,6.08333,0
13.9097,23.4097,0
0.570804,0.385508,0
0.570804,0.385508,0
0.0129937,0.0129937,0
0.124563,0.124563,0
0.387755,0.55102,0
1.28571,2.28571,0
0.999985,0.456306,0
2.71429,5.20408,0
6.42857,4,0
4.53061,12.5714,0
0.501046,0.345821,0
0.501046,0.345821,0
0.0115543,0.0115543,0
0.178103,0.178103,0
0.404422,0.151398,0
2.32927,1.36179,0
0.719563,0.750418,0
5.17478,4.25759,0
2.84959,7.5,0
14.4899,11.2744,0
0.604088,0.841331,0
0.663784,0.919537,0
0.0090628,0.00809663,0
0.352348,0.387019,0
0.398199,0.158164,0
5.15789,1.41228,0
0.242714,0.711566,0
5.11211,4.28461,0
3.24561,7.5614,0
9.7904,11.448,0
0.600666,0.826625,0
0.684956,0.893765,0
0.00786412,0.00836668,0
0.432417,0.377913,0
0.440544,0.234444,0
4.68182,0.371901,0
0.330893,0.908563,0
5.52066,4.07342,0
3.15289,7.68595,0
11.3745,12.108,0
0.538504,0.689344,0
0.609091,0.70708,0
0.0113244,0.0131861,0
0.251151,0.137389,0
0.395359,0.154936,0
5.08734,1.34498,0
0.244011,0.810629,0
5.58061,3.99788,0
3.23581,7.54585,0
10.4426,11.3571,0
0.605817,0.826398,0
0.682702,0.899058,0
0.00792546,0.00813045,0
0.423536,0.377553,0
0.87312,0.832832,0
0.202643,0.110132,0
1.19589,1.19833,0
4.0793,2.21586,0
0.26684,0.627414,0
0.140416,0.184896,0
0.153206,0.202799,0
0.0139339,0.0139242,0
0.0906295,0.100199,0
0.849923,0.730581,0
0.337963,0.467593,0
1.32388,1.28078,0
4.09722,2.24537,0
0.384066,0.407386,0
0.165279,0.242561,0
0.180942,0.284808,0
0.0134699,0.0112382,0
0.118551,0.242561,0
0.864241,0.725938,0
0.261062,0.384956,0
0.586995,0.214682,0
1.6107,1.28736,0
4.15487,2.28761,0
1.87385,0.656218,0
0.159621,0.264159,0
0.172275,0.305514,0
0.0139278,0.0114107,0
0.0909349,0.23093,0
0.867113,0.738383,0
0.222222,0.412037,0
0.430037,-0.0773605,0
1.04062,1.20197,0
4.07407,2.22685,0
0.253772,0.360575,0
0.142006,0.233899,0
0.157355,0.275382,0
0.0136052,0.0113601,0
0.105867,0.233899,0
0.228733,0.413989,0
0.478261,0.434783,0
1.33921,1.06351,0
2.28166,1.68431,0
7.08696,3.21739,0
4.34027,2.95274,0
0.669168,0.507004,0
0.716407,0.533176,0
0.0078785,0.0128407,0
0.337495,0.154471,0
0.205,0.285,0
1.95,0.8,0
0.75176,0.527015,0
2.41,1.74,0
6.95,3.1,0
2.8475,2.59,0
0.62738,0.545712,0
0.783128,0.666745,0
0.00561523,0.00631836,0
0.506163,0.409678,0
0.181122,0.339286,0
1.17857,0.75,0
0.303025,0.559359,0
2.17857,1.89158,0
6.96429,2.96429,0
2.96301,2.96301,0
0.672917,0.507942,0
0.835449,0.61964,0
0.00665159,0.00665159,0
0.445804,0.401235,0
0.215278,0.284722,0
1.33333,1,0
2.02604,2.27083,0
7.16667,3.16667,0
2.97222,3.30556,0
0.691656,0.556054,0
0.776374,0.642553,0
0.00626628,0.00583225,0
0.46691,0.439234,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.222222,0.333333,0
0.333333,0.833333,0
0.894723,3.28563,0
2.58333,1.58333,0
7.66667,9.5,0
6,1.25,0
0.577447,0.439234,0
0.677786,0.539573,0
0.00843642,0.00756836,0
0.276426,0.376765,0
0.555556,0.333333,0
0.333333,0.333333,0
1.88889,3,0
3.66667,8.33333,0
5.55556,9.55556,0
0.276426,0.477108,0
0.276426,0.477108,0
0.00843642,0.00843642,0
0.276426,0.276426,0
0.375,0.375,0
0.999982,-4.33313,0
2.1875,1.1875,0
9.5,9.25,0
4.75,0.6875,0
0.451532,0.451532,0
0.451532,0.451532,0
0.0153809,0.00952148,0
0.333333,0.333333,0
17.6667,0.333333,0
0.35714,2.49994,0
7.22222,1.66667,0
10.3333,10.3333,0
1.55556,1.55556,0
0.477108,0.477108,0
0.477108,0.477108,0
0.00496419,0.00843642,0
0.477108,0.276426,0
0.192849,0.151284,0
5.53266,0.462312,0
0.661387,0.499399,0
10.9728,2.40537,0
6.35678,8.58291,0
34.6678,5.00694,0
0.773609,0.858622,0
0.849361,0.929617,0
0.00855338,0.00878538,0
0.392847,0.302527,0
0.176432,0.142361,0
7.54688,0.703125,0
0.63152,0.39319,0
11.1771,2.41623,0
6.51563,8.65104,0
33.1751,4.82094,0
0.791008,0.888433,0
0.883224,0.964322,0
0.00730218,0.00787777,0
0.451806,0.364713,0
0.232848,0.223403,0
4.63819,0.276382,0
0.844992,0.835885,0
11.2446,2.378,0
5.31156,8.69849,0
36.3351,5.35633,0
0.714523,0.758553,0
0.769496,0.780554,0
0.0106911,0.0123396,0
0.271443,0.18664,0
0.186479,0.142212,0
6.5615,0.668449,0
0.799625,0.960563,0
11.0082,2.35657,0
6.35829,8.57219,0
33.4439,5.1111,0
0.784733,0.886776,0
0.867179,0.968743,0
0.00841308,0.00809584,0
0.402956,0.359261,0
0.543608,0.40634,0
0.632432,0.178378,0
0.723569,0.849042,0
2.50574,2.50405,0
4.05946,3.71351,0
5.0175,5.60982,0
0.437878,0.544994,0
0.452183,0.573446,0
0.0134607,0.0121741,0
0.120123,0.177644,0
0.454047,0.333638,0
1.80864,0.783951,0
2.25728,2.44704,0
4.31482,3.70988,0
2.05521,4.94669,0
0.513821,0.636805,0
0.572387,0.741079,0
0.00984745,0.00843999,0
0.281273,0.368092,0
0.434193,0.34099,0
2.15976,0.769231,0
0.0249066,0.724126,0
2.2258,2.37278,0
4.37278,3.65681,0
2.42316,4.86447,0
0.533746,0.632583,0
0.596189,0.726797,0
0.00975256,0.00864637,0
0.289047,0.360005,0
0.453798,0.330286,0
1.73214,0.72619,0
0.177619,0.856146,0
2.21599,2.40699,0
4.27976,3.80952,0
2.85342,5.33277,0
0.525209,0.639587,0
0.578044,0.724131,0
0.0102401,0.00885937,0
0.266641,0.350064,0
0.170133,0.665422,0
0.293333,0.64,0
1.45128,0.970559,0
1.97493,1.45333,0
6.8,2.61333,0
3.70667,2.18382,0
0.788983,0.352683,0
0.828878,0.390835,0
0.00936975,0.0112586,0
0.268469,0.255459,0
0.121204,0.60172,0
0.885246,1.11475,0
1.63652,0.557497,0
1.90137,1.51868,0
6.45902,2.65574,0
3.16635,1.99624,0
0.813679,0.39032,0
0.990269,0.430283,0
0.00626872,0.00928371,0
0.428641,0.35892,0
0.134104,0.650094,0
0.639344,0.409836,0
0.8797,0.723869,0
1.95404,1.77184,0
6.31147,2.63934,0
3.29643,2.62403,0
0.793381,0.360931,0
0.991812,0.397978,0
0.00712535,0.0116604,0
0.37852,0.224227,0
0.10988,0.578332,0
0.894737,0.789474,0
0.133444,0.195479,0
2.09326,1.87227,0
6.4386,2.61404,0
3.22869,1.74577,0
0.805847,0.412042,0
1.04061,0.452222,0
0.00604145,0.00975413,0
0.424594,0.318556,0
0.625,0.625,0
0.25,0,0
1.1875,4,0
9.25,8,0
1.6875,12,0
0.24421,0.24421,0
0.24421,0.24421,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
0.333333,0.333333,0
1.33333,3,0
0.249994,0.538456,0
1.88889,4.25,0
8.66667,7,0
2.22222,10,0
0.439234,0.439234,0
0.539573,0.539573,0
0.00843642,0.00843642,0
0.276426,0.276426,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
0.625,0.625,0
0.999954,0.999988,0
1.1875,4,0
9.5,8.25,0
0.75,9.1875,0
0.24421,0.24421,0
0.24421,0.24421,0
0.0153809,0.00952148,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.319444,0.708333,0
0.25,0.0833333,0
2.57004,-3.36346,0
1.74305,1.07639,0
10.75,10.0833,0
2.90972,0.409722,0
0.589741,0.245835,0
0.589741,0.245835,0
0.00952148,0.0129937,0
0.24421,0.124563,0
0.4375,0.59375,0
6.25,0.125,0
1.5,1.25,0
12.25,10.125,0
2.6875,0.609375,0
0.466216,0.319464,0
0.466216,0.319464,0
0.0090332,0.0119629,0
0.319464,0.163621,0
0.78125,0.78125,0
0.99997,0.99994,0
1.4375,1.10938,0
10.5,10.25,0
1.75,0.4375,0
0.163621,0.163621,0
0.163621,0.163621,0
0.0153809,0.0153809,0
0.59375,0.78125,0
0.999974,0.99994,0
1.60938,1.10938,0
10.25,10.25,0
2.4375,0.4375,0
0.319464,0.163621,0
0.319464,0.163621,0
0.0153809,0.0153809,0
0.130794,0.137674,0
4.78082,1.28311,0
0.62494,0.731601,0
7.75699,3.84123,0
7.26484,7.91324,0
23.4333,9.22078,0
0.899395,0.919291,0
1.02114,1.04206,0
0.00732679,0.00746232,0
0.454552,0.423743,0
0.12288,0.123125,0
5.05446,1.74752,0
0.622461,0.703573,0
7.51701,3.92268,0
7.43069,7.87624,0
21.9275,8.76191,0
0.921366,0.90625,0
1.04798,1.07825,0
0.00663401,0.0063338,0
0.4896,0.495749,0
0.183928,0.189959,0
2.94931,0.682028,0
0.848785,0.913931,0
8.13147,3.731,0
5.99078,7.98157,0
25.1333,9.89828,0
0.822725,0.820216,0
0.877456,0.910576,0
0.0110374,0.0103458,0
0.254055,0.291622,0
0.122358,0.126304,0
5.70952,1.6,0
0.651907,0.775525,0
8.3736,3.50331,0
7.34762,7.97143,0
22.5991,8.79918,0
0.919746,0.921258,0
1.04923,1.06666,0
0.00664999,0.00620923,0
0.482491,0.486115,0
0.453205,0.305297,0
0.244344,0.0769231,0
0.831073,0.98373,0
2.50013,2.67019,0
5.10407,4.95475,0
5.2313,6.62239,0
0.555429,0.569839,0
0.581315,0.581444,0
0.0125534,0.0145497,0
0.156627,0.0643636,0
0.396763,0.228223,0
0.842105,0.636364,0
0.179035,0.902085,0
2.4279,2.71054,0
4.97608,5.00957,0
3.16211,6.04776,0
0.571756,0.682581,0
0.639726,0.765766,0
0.00908665,0.00966399,0
0.316191,0.306567,0
0.388793,0.235923,0
0.982301,0.561947,0
0.289443,0.931021,0
2.48831,2.73232,0
5,4.99558,0
3.9115,6.26104,0
0.605799,0.68106,0
0.669369,0.752847,0
0.00951093,0.0098505,0
0.307599,0.295079,0
0.392221,0.236294,0
1.02358,0.537736,0
0.210786,0.895322,0
2.41053,2.75763,0
5.04245,5.00943,0
3.67273,6.2735,0
0.594895,0.675505,0
0.659885,0.750379,0
0.00930524,0.00978431,0
0.31907,0.293751,0
0.3,1,0
0.3,0,0
1.15622,0,0
1.64,1,0
7.3,2,0
2.21,0,0
0.590287,-4.34882e-06,0
0.650489,-4.34882e-06,0
0.00881836,0.0153809,0
0.265286,-4.34882e-06,0
0.407407,0.802469,0
0.444444,0,0
1.44444,2.58025,0
7.11111,2.88889,0
0.987654,6.32099,0
0.298335,0.151487,0
0.419065,0.151487,0
0.0122944,0.0153809,0
0.151487,-4.34882e-06,0
0.259259,0.802469,0
0.5,0,0
1.50617,1.88889,0
7.27778,2.66667,0
1.31173,3.55556,0
0.554254,0.151487,0
0.665543,0.151487,0
0.00795416,0.0153809,0
0.341647,-4.34882e-06,0
0.32,0.82,0
0.7,0,0
1.85,1.36,0
6.5,2.4,0
1.65,1.44,0
0.590287,0.141173,0
0.590287,0.141173,0
0.00694336,0.0153809,0
0.38996,-4.34882e-06,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,0,0
1,1,0
7,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
0.219955,0.297052,0
2.52381,1.38095,0
2.48753,2.07483,0
8.04762,10.1429,0
6.71202,1.7415,0
0.705518,0.634495,0
0.705518,0.634495,0
0.00942848,0.00942848,0
0.290103,0.290103,0
0.162222,0.211111,0
3.86667,1.3,0
0.321958,1.17157,0
3.60556,2.16556,0
7.93333,10.1667,0
9.96,3.00556,0
0.802166,0.718658,0
0.883434,0.802577,0
0.00687391,0.00867947,0
0.443816,0.356097,0
0.239669,0.223141,0
4.63636,0.227273,0
0.0958883,1.90406,0
4.01653,1.60331,0
6.63636,10.5,0
7.70248,2.52273,0
0.637583,0.697081,0
0.709345,0.724443,0
0.00866598,0.00989274,0
0.329854,0.232756,0
0.1552,0.232,0
2.56,2.48,0
0.429766,-0.485778,0
3.6656,2.2384,0
9.12,9.76,0
5.4976,2.5824,0
0.767689,0.680453,0
0.869602,0.752692,0
0.00673086,0.00823086,0
0.431558,0.412785,0
0.144423,0.224049,0
2.66667,1.4188,0
1.02509,0.797658,0
8.83403,5.77332,0
5.35043,6.39316,0
28.438,16.6488,0
0.986569,0.749582,0
1.08542,0.824963,0
0.00794104,0.00736804,0
0.420668,0.402411,0
0.143039,0.233923,0
4.4,1.4,0
0.978355,0.864979,0
8.92236,5.72617,0
5.27619,6.44762,0
27.1262,16.6663,0
0.968018,0.740527,0
1.11007,0.800938,0
0.0063956,0.00817564,0
0.502172,0.376718,0
0.173262,0.310096,0
1.96154,0.163462,0
0.874489,1.00447,0
8.35494,5.29059,0
4.88462,6.22115,0
27.3595,16.9992,0
0.918455,0.631622,0
1.00958,0.64567,0
0.00858248,0.0128874,0
0.33936,0.140977,0
0.13686,0.216198,0
4.57273,1.4,0
0.471697,0.846886,0
8.67471,5.27512,0
5.39091,6.50909,0
26.8636,16.3772,0
0.985056,0.780915,0
1.11338,0.86259,0
0.00693303,0.00767167,0
0.476434,0.389555,0
0.599299,0.255048,0
0.0810811,0.913514,0
1.21873,3.84453,0
12.3189,6.55676,0
0.716728,10.463,0
0.35076,0.704279,0
0.362086,0.756191,0
0.0130525,0.0114373,0
0.122203,0.23322,0
0.584077,0.183612,0
0.134503,2.36842,0
1.19945,3.88013,0
12.4035,6.66082,0
0.603263,8.83232,0
0.345747,0.798215,0
0.379147,0.924159,0
0.0121331,0.00701076,0
0.166774,0.450947,0
0.630433,0.199151,0
0.0971429,2.03429,0
0.937455,0.430644,0
1.18286,3.95073,0
12.4057,6.57143,0
0.663967,9.47918,0
0.301611,0.787113,0
0.330159,0.890113,0
0.0135217,0.00779106,0
0.114884,0.416558,0
0.562822,0.176179,0
0.149425,2.34483,0
2.82612,0.344587,0
1.17307,3.86739,0
12.4368,6.6092,0
0.671291,8.91624,0
0.362122,0.806828,0
0.38927,0.934714,0
0.0121646,0.00689022,0
0.171139,0.458247,0
0.447028,0.283096,0
0.155039,0.868217,0
1.19037,3.69455,0
11.3798,6.85271,0
0.700679,9.81552,0
0.403237,0.688151,0
0.431695,0.719507,0
0.0112871,0.0108983,0
0.187325,0.252795,0
0.4112,0.263611,0
0.218487,2.23529,0
1.21792,3.67919,0
11.3277,6.7563,0
0.808559,7.37759,0
0.462689,0.68362,0
0.482911,0.800348,0
0.0100449,0.00773883,0
0.22799,0.454519,0
0.494622,0.277808,0
0.0852713,1.64341,0
1.22006,3.60321,0
11.3721,6.65116,0
0.838291,8.07211,0
0.380295,0.674466,0
0.39785,0.779706,0
0.0129434,0.00887209,0
0.12657,0.389257,0
0.392557,0.260361,0
0.186992,1.79675,0
1.09144,0.307879,0
1.26664,3.39632,0
11.2764,6.70732,0
0.8992,7.50783,0
0.46539,0.67283,0
0.517938,0.782746,0
0.01063,0.00788284,0
0.209248,0.419106,0
1,0.428571,0
1,1.20408,0
10,10.4286,0
0.0153809,0.0077278,0
1,0.333333,0
1,1.22222,0
10,11,0
0.0153809,0.00843642,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.333333,1,0
0.333333,0,0
1.22222,1,0
7,2,0
0.666667,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.564444,0.76,0
1.8,1.13333,0
1.81075,0,0
1.32889,1,0
6.73333,2.33333,0
2.32889,1.02222,0
0.372249,0.210661,0
0.372249,0.210661,0
0.0101031,0.0116309,0
0.272596,0.210661,0
0.395,0.735,0
1.7,1.65,0
2.11104,0,0
1.36,1,0
6.7,2.45,0
2.01,1.4475,0
0.533083,0.225032,0
0.581923,0.225032,0
0.00741211,0.0112402,0
0.402207,0.225032,0
0.668934,1,0
0.142857,0,0
1.2187,0,0
1.21769,1,0
6.33333,2,0
0.793651,0,0
0.257968,-4.34882e-06,0
0.297455,-4.34882e-06,0
0.0115543,0.0153809,0
0.178103,-4.34882e-06,0
0.653333,0.76,0
0.333333,0.133333,0
1.53565,-0.0714229,0
1.24889,1.06222,0
6.33333,2.13333,0
1.28889,0.115556,0
0.312729,0.170528,0
0.312729,0.210661,0
0.0116309,0.0117698,0
0.210661,0.170528,0
0.21875,0.296875,0
0.1875,0.3125,0
0.571422,0.728518,0
4.0625,4.68359,0
10.3125,9.6875,0
11.0898,13.9648,0
0.679661,0.526484,0
0.679661,0.594393,0
0.0106201,0.00866699,0
0.209572,0.269726,0
0.375,0.263889,0
0.75,0.5,0
2.97222,2.88889,0
13.75,10.5,0
6.35417,6.91667,0
0.4771,0.489402,0
0.586181,0.627614,0
0.00952149,0.00756836,0
0.24421,0.301021,0
0.208889,0.262222,0
1.73333,0.4,0
3.64,4.98222,0
8.53333,9.73333,0
9.89333,15.2622,0
0.719405,0.536399,0
0.719405,0.633823,0
0.0116309,0.00788086,0
0.210661,0.292277,0
0.24,0.34,0
2.6,0.3,0
2.84,4.89,0
11.2,9.7,0
7.16,15.01,0
0.698944,0.44716,0
0.698944,0.530086,0
0.0100684,0.00881836,0
0.277515,0.265286,0
1,0.693772,0
1,1.12543,0
12,11.7059,0
0.0153809,0.0136508,0
0.939453,0.646484,0
0.125,0.6875,0
1,1.1709,0
11.9375,11.625,0
0.121094,1.17188,0
0.0603846,0.267093,0
0.0603846,0.267093,0
0.0144348,0.00985718,0
0.0603846,0.267093,0
22043,-0.878968,0
1,0.736626,0
1,1.06859,0
12,11.8519,0
0.0153809,0.0114371,0
1,0.521605,0
1,1.13889,0
12,11.6667,0
0.0153809,0.00911157,0
0.967222,0.756111,0
0.0166667,0.216667,0
5.0673,1.05085,0
1.01639,1.3275,0
11.9833,11.75,0
0.0163889,0.620833,0
0.0368047,0.226938,0
0.0368047,0.247002,0
0.0148687,0.012959,0
0.0368047,0.142668,0
0.9608,0.7504,0
0.02,0.28,0
1,1.1204,0
11.98,11.76,0
0.0196,0.6224,0
0.0425692,0.224273,0
0.0425692,0.224273,0
0.0147684,0.0120184,0
0.0425692,0.182822,0
13364.2,-0.650893,0
0.9224,0.7456,0
0.04,0.28,0
1.0196,1.3604,0
11.96,11.76,0
0.0384,0.6224,0
0.0729285,0.224273,0
0.0849654,0.253497,0
0.0141809,0.0120184,0
0.0729285,0.182822,0
0.84375,0.769965,0
0.0833333,0.833333,0
1.03993,1.43056,0
11.9167,11.625,0
0.0763889,1.35938,0
0.124563,0.235791,0
0.149644,0.235791,0
0.0129937,0.0117866,0
0.124563,0.235791,0
0.265306,0.183673,0
1.28571,7.28571,0
1.85714,4.34694,0
9.85714,8.71429,0
1.83673,6.77551,0
0.554592,0.587055,0
0.640596,0.759063,0
0.00645229,0.00390127,0
0.415042,0.587055,0
0.44,0.36,0
0.2,0.4,0
5.99965,10.9993,0
1.16,1.16,0
10.6,10.8,0
0.64,0.56,0
0.412684,0.458133,0
0.412684,0.458133,0
0.0103809,0.00788086,0
0.217313,0.292277,0
0.68,0.36,0
0.999975,0.999989,0
1.64,4.44,0
9.2,9.2,0
2.56,13.76,0
0.217313,0.458133,0
0.217313,0.458133,0
0.0153809,0.0153809,0
0.25,0.375,0
0.5,0.75,0
0.499986,0.647053,0
1.5,5.25,0
10,8.75,0
1.5,15.1875,0
0.451532,0.24421,0
0.602043,0.451532,0
0.00756836,0.00952148,0
0.301021,0.24421,0
0.555556,1,0
0.666667,0,0
6.99971,0,0
