0.62963,0.283951,0
0.222222,2.88889,0
1.09877,1.98765,0
11.7778,10.2222,0
0.17284,1.50617,0
0.23004,0.619743,0
0.296931,0.619743,0
0.00997962,0.00496419,0
0.23004,0.527602,0
1,0.333333,0
1,1.88889,0
12,10.6667,0
0.0153809,0.00843642,0
0.347222,0.166667,0
0.333333,2.58333,0
1.57639,2.1875,0
10.8333,8.91667,0
2.30556,2.74306,0
0.520636,0.687574,0
0.520636,0.809356,0
0.00843642,0.00474718,0
0.276426,0.537068,0
0.591837,1,0
0.999956,0,0
1.20408,1,0
9.42857,6,0
0.816327,0,0
0.259816,-4.34882e-06,0
0.259816,-4.34882e-06,0
0.0153809,0.0153809,0
0.346939,0.755102,0
0.285714,0,0
4.49983,0.999943,0
1.2449,1.12245,0
9.14286,6.28571,0
0.693878,0.489796,0
0.468587,0.178103,0
0.468587,0.178103,0
0.00900331,0.0153809,0
0.259816,-4.40059e-06,0
0.28,0.44,0
0.8,0.2,0
0.333328,0.374992,0
2.2,1.96,0
10,5.4,0
2.4,3.04,0
0.412684,0.412684,0
0.578541,0.412684,0
0.0103809,0.0103809,0
0.217313,0.217313,0
0.625,0.625,0
0.25,0,0
4.99977,0.999954,0
1.1875,1.1875,0
9.75,6.5,0
0.1875,0.75,0
0.24421,0.24421,0
0.24421,0.24421,0
0.00952148,0.0153809,0
0.24421,-4.34882e-06,0
0.924592,0.71986,0
0.0194175,0.106796,0
5.07922,2.79639,0
1.01904,1.14591,0
10.0583,8.28155,0
0.093694,0.648883,0
0.0829989,0.277367,0
0.0829989,0.289467,0
0.0147858,0.0131216,0
0.0415808,0.131276,0
0.916985,0.677651,0
0.0322581,0.11828,0
13.1276,3.74582,0
1.01064,1.11747,0
10.0538,8.31183,0
0.0723783,0.666204,0
0.0875336,0.314868,0
0.0875336,0.314868,0
0.0144053,0.0121218,0
0.0618808,0.15785,0
0.913142,0.682616,0
0.0224719,0.0674157,0
5.09126,1.42489,0
1.02197,1.18508,0
10.0674,8.35955,0
0.107815,0.837016,0
0.0931441,0.310232,0
0.0931441,0.319545,0
0.0146944,0.0134161,0
0.046682,0.10722,0
0.938802,0.736545,0
0.0208333,0.104167,0
0.489178,-0.499984,0
1.0204,1.18056,0
10.0417,8.27083,0
0.0607639,0.530816,0
0.0690189,0.249507,0
0.075286,0.26249,0
0.0147434,0.013248,0
0.0439701,0.126377,0
0.642075,0.329438,0
0.0540541,0.162162,0
0.823779,0.796678,0
1.1534,1.39883,0
10.3784,9.83784,0
0.559533,1.43316,0
0.279526,0.532967,0
0.295794,0.581778,0
0.013783,0.0111351,0
0.0913162,0.192487,0
0.537959,0.242449,0
0.257143,0.371429,0
1.46657,1.83328,0
1.12245,1.44571,0
10.3143,9.74286,0
0.501225,1.44816,0
0.355314,0.627887,0
0.407904,0.707011,0
0.0108145,0.00877372,0
0.232501,0.30015,0
0.583102,0.274238,0
0.0789474,0.157895,0
3.10121,1.79044,0
1.15028,1.46607,0
10.4474,9.73684,0
0.615651,1.87812,0
0.3201,0.615859,0
0.3201,0.637678,0
0.0131085,0.0112257,0
0.11994,0.189414,0
0.584711,0.27376,0
0.181818,0.386364,0
4.23725,1.92347,0
1.15444,1.34452,0
10.2727,9.70455,0
0.561983,1.29907,0
0.325859,0.583658,0
0.370384,0.687496,0
0.0121687,0.00923094,0
0.178445,0.295685,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.68,0.44,0
0.99995,1.62496,0
1.16,1.64,0
8.4,9,0
0.64,1.6,0
0.217313,0.412684,0
0.217313,0.412684,0
0.0153809,0.0103809,0
0.555556,1,0
0.333333,0,0
1e+10,0,0
1,1,0
8.33333,10,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
0.555556,0.555556,0
0.999979,0.999989,0
1.88889,4.55556,0
7.33333,4.66667,0
3.55556,14.2222,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.0153809,0
0.5,0.5,0
0.99996,-2e+10,0
1.25,1,0
9,9.5,0
1,0.25,0
0.301021,0.301021,0
0.301021,0.301021,0
0.0153809,0.00756836,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.722222,1,0
0.166667,0,0
1,1,0
7.83333,2,0
0.138889,0,0
0.195668,-4.34882e-06,0
0.195668,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
146629,-0,0
0.5,1,0
0.5,0,0
1e+10,0,0
1,1,0
6.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
0.5,1,0
0.5,0,0
4.9998,0,0
1.25,1,0
7.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.555556,1,0
0.333333,0,0
6.66667e+09,0,0
1,1,0
6.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
0.5,1,0
1,0,0
1.25,1,0
7,2,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.234568,0.308642,0
0.333333,0.111111,0
3.2499,0.999989,0
1.39506,4.1358,0
7.88889,7,0
1.65432,11.5556,0
0.661389,0.552852,0
0.661389,0.552852,0
0.00843642,0.0122944,0
0.276426,0.151487,0
0.265306,0.306122,0
0.285714,1.28571,0
1.82348,0.999989,0
1.69388,4.55102,0
8,6.71429,0
2,11.6327,0
0.587055,0.554592,0
0.587055,0.554592,0
0.00900331,0.0115543,0
0.259816,0.178103,0
0.234568,0.308642,0
0.222222,0.111111,0
0.66665,0.999989,0
1.66667,4.1358,0
8,7,0
2,11.5556,0
0.661389,0.552852,0
0.661389,0.552852,0
0.00997962,0.0122944,0
0.23004,0.151487,0
0.388889,0.388889,0
0.333333,0,0
1.80556,4.47222,0
7.33333,5.66667,0
1.88889,13.8889,0
0.439234,0.439234,0
0.439234,0.439234,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
0.68,1,0
0.99995,0,0
1.16,1,0
8.4,8,0
0.64,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0153809,0.0153809,0
0.5,1,0
0.99996,0,0
1.25,1,0
9,8,0
1,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.0153809,0.0153809,0
0.555556,0.555556,0
0.999958,1e+10,0
1.22222,1,0
9.33333,8.33333,0
0.888889,0.222222,0
0.276426,0.276426,0
0.276426,0.276426,0
0.0153809,0.00843642,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,0,0
2e+10,0,0
1,1,0
7,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
0.333333,1,0
0.333333,0,0
3.99983,0,0
1.22222,1,0
7,2,0
0.666667,0,0
0.477108,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
0.5,1,0
0.5,0,0
1e+10,0,0
1,1,0
6.5,2,0
0.25,0,0
0.301021,-4.34882e-06,0
0.301021,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
505649,-0,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.555556,1,0
0.999958,0,0
1.22222,1,0
6.66667,2,0
0.888889,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
0.977609,0.790785,0
0.00282486,0.0225989,0
1.0084,1.08909,0
9.98023,9.79096,0
0.0363322,0.351783,0
0.0296253,0.180513,0
0.0296253,0.186027,0
0.0152928,0.0146906,0
0.00841697,0.0468899,0
0.958868,0.757665,0
0.0208955,0.0507463,0
1.00888,1.09591,0
9.9791,9.78209,0
0.0204589,0.33759,0
0.044074,0.210006,0
0.0502669,0.22524,0
0.0147415,0.0138755,0
0.044074,0.0871571,0
0.956296,0.741435,0
0.0222222,0.0555556,0
1.01099,1.10518,0
9.97778,9.76667,0
0.0217284,0.356667,0
0.0462723,0.221126,0
0.0529575,0.237724,0
0.0147018,0.0137412,0
0.0462723,0.0931731,0
0.959109,0.734135,0
0.0207715,0.0682493,0
0.999815,1.16654,0
1.01173,1.10686,0
9.97923,9.77151,0
0.0203401,0.336518,0
0.0438666,0.22679,0
0.0500228,0.246625,0
0.0147452,0.0133936,0
0.0438666,0.108168,0
0.769722,0.513716,0
0.0462428,0.0346821,0
1.08393,1.22286,0
9.79191,9.30636,0
0.32664,0.871462,0
0.20164,0.334525,0
0.212929,0.341307,0
0.0140026,0.0143346,0
0.0813347,0.0654215,0
0.713763,0.429279,0
0.0987654,0.12963,0
1.08901,1.22805,0
9.77778,9.29012,0
0.296296,0.786199,0
0.237729,0.408087,0
0.266101,0.447041,0
0.0125993,0.0118551,0
0.139991,0.167491,0
0.717041,0.414972,0
0.0874317,0.147541,0
0.569632,1.09356,0
1.10159,1.23351,0
9.77049,9.28415,0
0.318911,0.771716,0
0.237163,0.417354,0
0.263478,0.460658,0
0.0128875,0.0114505,0
0.128784,0.181709,0
0.734653,0.411796,0
0.0920245,0.159509,0
1.18728,1.21095,0
1.09823,1.2326,0
9.79755,9.30061,0
0.271896,0.750122,0
0.223778,0.41972,0
0.250671,0.465871,0
0.0127697,0.0111913,0
0.133405,0.190584,0
0.68,0.68,0
0.2,0.2,0
4.74979,6e+09,0
1.16,1,0
9.8,8.2,0
0.16,0.16,0
0.217313,0.217313,0
0.217313,0.217313,0
0.0103809,0.0103809,0
0.217313,0.217313,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
0.591837,1,0
0.999956,0,0
1.20408,1,0
9.42857,8,0
0.816327,0,0
0.259816,-4.34882e-06,0
0.259816,-4.34882e-06,0
0.0153809,0.0153809,0
0.68,1,0
0.2,0,0
1,1,0
9.8,8,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
179976,-0,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.68,1,0
0.99995,0,0
1.16,1,0
6.4,2,0
0.64,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0153809,0.0153809,0
0.5,1,0
0.333333,0,0
1.13889,1,0
6.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.376765,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.555556,1,0
0.333333,0,0
6.66667e+09,0,0
1,1,0
6.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.276426,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
319682,-0,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.5,0.5,0
0.5,2,0
4.9998,0,0
1.25,1,0
7.5,3,0
0.25,1,0
0.301021,0.301021,0
0.301021,0.301021,0
0.00756836,0.00756836,0
0.301021,0.301021,0
1,1,0
1,1,0
8,10,0
0.0153809,0.0153809,0
0.5,0.5,0
0.5,0,0
4.9998,0.999987,0
1.25,3.25,0
7.5,5,0
0.25,9,0
0.301021,0.301021,0
0.301021,0.301021,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.5,0.5,0
0.99996,0.999987,0
1.25,3.25,0
7,5,0
1,9,0
0.301021,0.301021,0
0.301021,0.301021,0
0.0153809,0.0153809,0
0.963649,0.826475,0
0.0185185,0.0555556,0
4.05607,-0.764628,0
1.01818,1.05247,0
9.98148,9.87037,0
0.0181756,0.1869,0
0.0400402,0.161028,0
0.0400402,0.176381,0
0.0148129,0.0137412,0
0.0400402,0.0931732,0
0.964924,0.741709,0
0.0178571,0.0892857,0
4.05415,-0.317642,0
1.01754,1.08131,0
9.98214,9.80357,0
0.0175383,0.264987,0
0.0388945,0.219143,0
0.0388945,0.245236,0
0.0148328,0.0128398,0
0.0388945,0.130663,0
1,0.752066,0
1,1.08264,0
10,9.81818,0
0.0153809,0.0127982,0
1,0.787722,0
1,1.08691,0
10,9.84615,0
0.0153809,0.0131619,0
1,0.925132,0
1,1.02498,0
10,9.94231,0
0.0153809,0.0147915,0
1,0.901913,0
1,1.02638,0
10,9.94237,0
0.0153809,0.0140644,0
1,0.898229,0
1,1.03009,0
10,9.93789,0
0.0153809,0.0140812,0
1,0.902797,0
1,1.03243,0
10,9.9396,0
0.0153809,0.0141731,0
1,0.435266,0
1,1.2492,0
10,8.99487,0
0.0153809,0.0132983,0
1,0.371944,0
0.97983,-0.128166,0
1,1.24989,0
10,8.96277,0
9.09495e-13,0.844358,0
0.0153809,0.011304,0
1,0.39065,0
1,1.24998,0
10,8.995,0
0.0153809,0.0119629,0
1,0.37269,0
1,1.24832,0
10,8.98361,0
0.0153809,0.011331,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,3,0
0.0153809,0.0153809,0
1,1,0
4,16,0
4e+10,0,0
1,1,0
8,6,0
0.0153809,0.0153809,0
1.14974e+06,1.14974e+06,0
0.5,0.5,0
0.99996,0.999987,0
1.25,3.25,0
9,7,0
1,9,0
0.301021,0.301021,0
0.301021,0.301021,0
0.0153809,0.0153809,0
1,0.5,0
1,1.25,0
8,5,0
0.0153809,0.00756836,0
0.52,1,0
0.999959,0,0
1.24,1,0
6.8,2,0
0.96,0,0
0.292277,-4.34882e-06,0
0.292277,-4.34882e-06,0
0.0153809,0.0153809,0
0.28,1,0
0.4,0,0
0.16666,0,0
1.24,1,0
6.8,2,0
0.56,0,0
0.458133,-4.34882e-06,0
0.578541,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
0.68,1,0
0.2,0,0
1,1,0
7.8,2,0
0.16,0,0
0.217313,-4.34882e-06,0
0.217313,-4.34882e-06,0
0.0103809,0.0153809,0
0.217313,-4.34882e-06,0
179976,-0,0
0.28,1,0
0.4,0,0
0.16666,0,0
1.24,1,0
6.8,2,0
0.56,0,0
0.458133,-4.34882e-06,0
0.578541,-4.34882e-06,0
0.00788086,0.0153809,0
0.292277,-4.34882e-06,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.625,1,0
0.999954,0,0
1.1875,1,0
7.5,2,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
0.5,0.5,0
0.99996,0.999987,0
1.25,3.25,0
9,5,0
1,9,0
0.301021,0.301021,0
0.301021,0.301021,0
0.0153809,0.0153809,0
0.28,0.44,0
0.4,0.8,0
3.49989,0.999983,0
1.4,2.44,0
8.4,3.6,0
1.04,5.44,0
0.578541,0.412684,0
0.578541,0.412684,0
0.00788086,0.0103809,0
0.292277,0.217313,0
0.333333,0.555556,0
0.999975,0.999986,0
1.66667,3,0
8,4,0
2.66667,8,0
0.477108,0.276426,0
0.477108,0.276426,0
0.0153809,0.0153809,0
0.388889,0.722222,0
0.333333,0.166667,0
1.13889,2.25,0
8,2.83333,0
1,3.47222,0
0.439234,0.195668,0
0.439234,0.195668,0
0.00843642,0.0110406,0
0.276426,0.195668,0
0.831,0.45151,0
0.025974,0.337662,0
0.819183,0.716055,0
1.07185,1.45741,0
9.84416,9.35065,0
0.261427,1.26666,0
0.155909,0.446869,0
0.163724,0.532084,0
0.0145903,0.00978337,0
0.0523047,0.273929,0
0.897321,0.485969,0
0.0178571,0.25,0
2.05645,0.691152,0
1.0507,1.34694,0
9.91071,9.42857,0
0.152742,1.20918,0
0.10552,0.414225,0
0.10552,0.487376,0
0.0148328,0.0103486,0
0.0388945,0.241129,0
0.91827,0.688157,0
0.0140845,0.0140845,0
2.04389,1.18945,0
1.04047,1.22297,0
9.92958,9.59155,0
0.121801,0.861337,0
0.0876867,0.261369,0
0.0876867,0.261369,0
0.0149469,0.0149469,0
0.0321389,0.0321389,0
0.903889,0.515556,0
0.0166667,0.183333,0
1.03222,1.29556,0
9.91667,9.48333,0
0.143056,0.916389,0
0.100023,0.400124,0
0.100023,0.444871,0
0.0148687,0.010702,0
0.0368047,0.206894,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
0.97983,0.97983,0
1,1,0
10,10,0
9.09495e-13,9.09495e-13,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
1,0.980002,0
1,1,0
10,9.9899,0
0.0153809,0.0150684,0
1,0.95532,0
1,1.01123,0
10,9.97727,0
0.0153809,0.0146868,0
1,0.980771,0
1,1,0
10,9.99029,0
0.0153809,0.0150804,0
1,0.978497,0
1,1,0
10,9.98913,0
0.0153809,0.0150449,0
0.66,1,0
0.1,0,0
1.09,1,0
9.7,10,0
0.41,0,0
0.277515,-4.34882e-06,0
0.277515,-4.34882e-06,0
0.0125684,0.0153809,0
0.141173,-4.34882e-06,0
0.625,1,0
0.999954,0,0
1.1875,1,0
9.5,10,0
0.75,0,0
0.24421,-4.34882e-06,0
0.24421,-4.34882e-06,0
0.0153809,0.0153809,0
0.333333,0.432099,0
0.111111,1.77778,0
0.564503,0.499995,0
1.76543,4.55556,0
8.11111,6.88889,0
3.20988,13.4321,0
0.527602,0.406872,0
0.527602,0.406872,0
0.0122944,0.0122944,0
0.151487,0.151487,0
0.506173,0.506173,0
0.222222,3.55556,0
1.49997,0.999989,0
1.88889,4.55556,0
8.88889,8.22222,0
2.54321,7.50617,0
0.368566,0.368566,0
0.368566,0.368566,0
0.00997962,0.00997962,0
0.23004,0.23004,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.553719,1,0
0.181818,0,0
0.388869,0,0
1.14876,1,0
6.36364,2,0
0.413223,0,0
0.329854,-4.34882e-06,0
0.384583,-4.34882e-06,0
0.0107321,0.0153809,0
0.205907,-4.34882e-06,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.375,1,0
0.5,0,0
1.1875,1,0
7,2,0
0.5,0,0
0.451532,-4.34882e-06,0
0.451532,-4.34882e-06,0
0.00756836,0.0153809,0
0.301021,-4.34882e-06,0
0.333333,1,0
0.666667,0,0
1.22222,1,0
7.33333,2,0
0.222222,0,0
0.276426,-4.34882e-06,0
0.477108,-4.34882e-06,0
0.00843642,0.0153809,0
0.276426,-4.34882e-06,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,0,0
1,1,0
7,2,0
0.0153809,0.0153809,0
1.14974e+06,-0,0
1,1,0
1,1,0
8,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,8,0
0.0153809,0.0153809,0
0.52,0.44,0
0.999959,0.736834,0
1.24,4.04,0
8.8,4.6,0
0.96,10.24,0
0.292277,0.412684,0
0.292277,0.412684,0
0.0153809,0.0103809,0
0.388889,0.388889,0
0.166667,1.5,0
1.25,3.25,0
8.83333,4.5,0
0.805556,7.25,0
0.439234,0.439234,0
0.439234,0.439234,0
0.0110406,0.0110406,0
0.195668,0.195668,0
0.567867,0.196676,0
0.999957,0.601227,0
1.21607,3.24377,0
9.36842,7,0
0.864266,8.10526,0
0.270841,0.704162,0
0.270841,0.767532,0
0.0153809,0.00819596,0
0.44,0.155556,0
0.133333,1.53333,0
0.699971,0.609367,0
1.22222,3.56,0
9.33333,6.33333,0
0.755556,8.35556,0
0.402846,0.799675,0
0.442979,0.879941,0
0.0117697,0.00746419,0
0.170528,0.413983,0
0.440443,0.235457,0
0.105263,0.210526,0
0.773777,0.954964,0
1.23269,3.33795,0
9.26316,7.26316,0
0.825485,9.14127,0
0.39841,0.648558,0
0.430093,0.711924,0
0.0124376,0.010187,0
0.14613,0.223502,0
0.513889,0.25,0
0.0833333,1.66667,0
2.12491,0.96295,0
1.22222,3.25,0
9.41667,7.5,0
0.743056,5.08333,0
0.357828,0.637407,0
0.357828,0.687574,0
0.0129937,0.00691732,0
0.124563,0.385508,0
0.792653,0.707755,0
0.0285714,0,0
1.84666,0.999986,0
1.10122,3.11102,0
9.8,8.68571,0
0.331429,8.44408,0
0.182239,0.232501,0
0.182239,0.232501,0
0.0145135,0.0153809,0
0.056337,-4.34882e-06,0
0.860082,0.860082,0
0.037037,0.037037,0
1.03567,1.85871,0
9.88889,9.44444,0
0.17284,3.87654,0
0.136962,0.136962,0
0.136962,0.136962,0
0.0142663,0.0142663,0
0.0687882,0.0687882,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
0.875556,0.706667,0
0.99992,0.999984,0
1.06222,2.64556,0
9.86667,8.9,0
0.248889,6.15667,0
0.106363,0.264442,0
0.106363,0.264442,0
0.0153809,0.0143739,0
0.86268,0.622877,0
0.0240964,0.120482,0
3.02412,0.966717,0
1.04761,2.44869,0
9.9759,8.86747,0
0.216287,5.39207,0
0.144444,0.376439,0
0.144444,0.396775,0
0.014646,0.0139293,0
0.0493183,0.0983824,0
0.801244,0.495111,0
0.0933333,0.72,0
1.03982,2.62667,0
10.0133,8.66667,0
0.146489,5.18222,0
0.189125,0.491651,0
0.208606,0.542724,0
0.0127364,0.0103253,0
0.134702,0.286509,0
0.817901,0.557099,0
0.0277778,0.375,0
1.13812,2.47666,0
9.91667,8.875,0
0.465278,5.3316,0
0.192411,0.438054,0
0.192411,0.438054,0
0.0145369,0.0118544,0
0.0551165,0.19817,0
0.763642,0.462853,0
0.102564,0.487179,0
1.09182,1.20343,0
1.13955,2.95348,0
9.94872,8.4359,0
0.305062,6.65615,0
0.234258,0.547305,0
0.25299,0.559825,0
0.0125045,0.0105321,0
0.143604,0.257605,0
0.595937,0.44125,0
0.075,0.225,0
0.775869,1.01867,0
1.16734,2.3375,0
10.425,8.55,0
0.594375,5.0225,0
0.31053,0.515151,0
0.333103,0.539711,0
0.0132129,0.012832,0
0.115681,0.159105,0
0.471152,0.343284,0
0.19403,0.38806,0
1.22544,2.2564,0
10.5224,8.62687,0
0.577857,4.47271,0
0.390603,0.567987,0
0.413451,0.62901,0
0.0104939,0.0091225,0
0.21367,0.277745,0
0.493113,0.451332,0
0.151515,0.19697,0
1.2112,2.11754,0
10.5152,8.86364,0
0.613407,4.05716,0
0.376166,0.490747,0
0.409089,0.534686,0
0.0113634,0.0112988,0
0.184709,0.206096,0
0.477333,0.376711,0
0.146667,0.226667,0
1.22827,2.45849,0
10.52,8.46667,0
0.676267,5.50222,0
0.402231,0.54609,0
0.437599,0.583409,0
0.0114697,0.0105642,0
0.181041,0.229896,0
0.744898,0.867347,0
0.999964,0.999981,0
1.31122,2.06122,0
9.57143,9.42857,0
1.2449,4.2449,0
0.221102,0.111743,0
0.221102,0.111743,0
0.0153809,0.0153809,0
0.66,0.82,0
0.1,0.9,0
2.87487,1.37034,0
1.16,1.81,0
9.7,9.7,0
0.41,0.81,0
0.277515,0.141173,0
0.277515,0.141173,0
0.0125684,0.0125684,0
0.141173,0.141173,0
0.727811,0.857988,0
0.999965,0.999981,0
1.33136,2.13609,0
9.53846,9.38462,0
1.32544,4.54438,0
0.232752,0.117767,0
0.232752,0.117767,0
0.0153809,0.0153809,0
1,1,0
1,1,0
10,10,0
0.0153809,0.0153809,0
0.5,1,0
0.166667,0,0
1.22222,1,0
6.5,2,0
0.583333,0,0
0.376765,-4.34882e-06,0
0.376765,-4.34882e-06,0
0.0110406,0.0153809,0
0.195668,-4.34882e-06,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
1,1,0
1,1,0
6,2,0
0.0153809,0.0153809,0
0.21875,0.3125,0
6.75,2.125,0
4.75,5.1875,0
6.25,4.875,0
2.6875,14.3594,0
0.64889,0.602038,0
0.724143,0.602038,0
